b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1
"","","101","","0.6","11010030","","93","","",""
"","","101","","103431","11010031","0.2","3","1","nyx_talk_bitter",""
"","","101","","104631","11010032","0.2","3","1","nyx_cmn_04",""
"","","101","","2","11010033","","93","","",""
"","1","101","nyx_101_chieru_loop","2","11010034","0.2","3","0","nyx_101_chieru_02",""
"","1","101","nyx_101_chieru_loop","110931","11010035","0.2","3","0","nyx_101_chieru_02",""
"","","101","","0.4","11010036","","93","","",""
"","","101","","3","11010037","","32","","0",""
"","","101","","4","11010038","","32","","1",""
"","","101","","11010026","11010039","","91","","",""
"","","101","","103431","11010040","0.2","3","1","nyx_idle_bitter",""
"","","101","","104831","11010041","0.2","3","1","nyx_talk_sad",""
"","","101","","104831","11010042","","11","10","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？",""
"","","101","","0","11010043","","91","","",""
"","","101","","110931","11010044","","4","","1",""
"","","101","","2","11010045","","4","","1",""
"","1","101","nyx_101_chieru_loop","2","11010046","0.2","3","0","nyx_101_chieru_02",""
"","1","101","nyx_101_chieru_loop","110931","11010047","0.2","3","0","nyx_101_chieru_02",""
"","","101","","104831","11010048","0.2","3","1","nyx_idle_sad",""
"","","101","","104631","11010049","0.2","3","1","nyx_talk_sad",""
"","","101","","104631","11010050","","11","10","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……",""
"","","101","","0","11010051","","91","","",""
"","","101","","104631","11010052","0.2","3","1","nyx_idle_sad",""
"","","101","","103431","11010053","0.2","3","1","nyx_talk_sad",""
"","","101","","103431","11010054","","11","10","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……",""
"","","101","","0","11010055","","91","","",""
"","","101","","103431","11010056","0.2","3","1","nyx_idle_sad",""
"","","101","","103231","11010057","0.2","3","1","nyx_talk_joy2",""
"","","101","","103231","11010058","","11","10","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！",""
"","","101","","0","11010059","","91","","",""
"","","101","","0.4","11010060","","93","","",""
"","","101","","110931","11010061","","4","","0",""
"","","101","","2","11010062","","4","","0",""
"","1","101","nyx_101_chieru_loop","110931","11010063","0.2","3","0","nyx_101_chieru_01",""
"","1","101","nyx_101_chieru_loop","2","11010064","0.2","3","0","nyx_101_chieru_01",""
"","","101","","104831","11010065","","12","1","1",""
"0.2","1","101","nyx_idle_sad","104831","11010066","0.2","3","0","nyx_talk_sad",""
"","","101","","0.4","11010067","","93","","",""
"","","101","","3","11010068","","32","","0",""
"","","101","","3","11010069","","32","","1",""
"","","101","","1.6","11010070","","93","","",""
"","","101","","104631","11010071","","12","1","15",""
"0.2","1","101","nyx_idle_sad","104631","11010072","0.2","3","0","nyx_talk_sad",""
"","","101","","3","11010073","","93","","",""
"","","101","","110931","11010074","","4","","1",""
"","","101","","2","11010075","","4","","1",""
"","1","101","nyx_101_chieru_loop","110931","11010076","0.2","3","0","nyx_101_chieru_02",""
"","1","101","nyx_101_chieru_loop","2","11010077","0.2","3","0","nyx_101_chieru_02",""
"","","101","","103231","11010078","","12","1","10",""
"0.2","1","101","nyx_idle_joy1","103231","11010079","0.2","3","0","nyx_talk_joy1",""
"","","101","","2","11010080","","93","","",""
"","","101","","103431","11010081","","12","1","2",""
"0.2","1","101","nyx_idle_sad","103431","11010082","0.2","3","0","nyx_talk_sad",""
"","","101","","2.5","11010083","","93","","",""
"","","101","","11010060","11010084","","101","","",""
"1","-209.3","102","-362","1","11020001","1.35","1","110","110831","nyx_102_chloe_01"
"0","-182.5","102","90","1","11020002","1.35","1","110","104831","nyx_102_mifuyu_01"
"0","-182.5","102","220","1","11020003","1.35","1","110","104631","nyx_idle_normal"
"1","-182.5","102","336","1","11020004","1.35","1","110","103231","nyx_talk_normal"
"1","-182.5","102","457","1","11020005","1.35","1","110","103431","nyx_idle_normal"
"","1","102","0","1","11020006","1","31","0","1",""
"0","-209.3","102","-362","2","11020007","1.35","5","120","2","NoItem"
"","","102","","bgm_M347","11020008","","25","","bgm_M347",""
"","","102","","2","11020009","","93","","",""
"","","102","","110831","11020010","0.2","3","1","nyx_102_chloe_02",""
"","","102","","110831","11020011","","11","10","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？",""
"","","102","","0","11020012","","91","","1",""
"","","102","","110831","11020013","0.2","3","1","nyx_idle_sad",""
"","","102","","110831","11020014","","11","10","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……",""
"","","102","","0","11020015","","91","","1",""
"0.2","1","102","nyx_102_chloe_02","110831","11020016","0.2","3","0","cmn_pose02_def_N",""
"","","102","","110831","11020017","","11","10","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？",""
"","","102","","3","11020018","","93","","",""
"","","102","","103231","11020019","0.2","3","1","nyx_idle_normal",""
"","","102","","104631","11020020","0.2","3","1","nyx_talk_sad",""
"","","102","","110831","11020021","","4","","0",""
"","","102","","11020016","11020022","","91","","",""
"","","102","","1","11020023","","93","","",""
"","","102","","110831","11020024","0.2","3","1","nyx_102_chloe_01",""
"","","102","","110831","11020025","","11","10","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧",""
"","","102","","2.5","11020026","","93","","",""
"","1","102","nyx_102_chloe_03_loop","110831","11020027","0.2","3","0","nyx_102_chloe_03",""
"","1","102","nyx_102_chloe_03_loop","2","11020028","0.2","3","0","nyx_102_chloe_03",""
"","","102","","11020025","11020029","","91","","",""
"","","102","","1","11020030","","93","","",""
"","","102","","104831","11020031","","11","10","切嚕……切嚕……",""
"","","102","","1.5","11020032","","93","","",""
"","","102","","104631","11020033","","4","0","1",""
"0.2","1","102","nyx_idle_surprise2","104631","11020034","0.2","3","0","cmn_shock_def_N",""
"0.2","1","102","nyx_idle_surprise2","103431","11020035","0.2","3","0","cmn_shock_def_N",""
"0.2","1","102","nyx_idle_surprise1","103231","11020036","0.2","3","0","nyx_surprise",""
"","","102","","1.5","11020037","","93","","",""
"0.2","1","102","","104631","11020038","0.2","3","1","nyx_talk_surprise2",""
"","","102","","103431","11020039","0.2","3","1","nyx_102_yukari_01",""
"","","102","","103431","11020040","","11","10","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！",""
"","","102","","0","11020041","","91","","1",""
"0.2","1","102","nyx_102_tamaki_01_loop","103431","11020042","0.2","3","0","cmn_shock_def_N",""
"","","102","","103231","11020043","","4","0","0",""
"","","102","","104631","11020044","","4","0","0",""
"","","102","","0","11020045","","91","","",""
"","","102","","104631","11020046","","11","10","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！",""
"","","102","","2.6","11020047","","93","","",""
"0.2","1","102","nyx_102_tamaki_01_loop","104631","11020048","0.2","3","0","nyx_102_tamaki_01",""
"","","102","","0.1","11020049","","93","","",""
"","","102","","103231","11020050","","4","0","1",""
"","","102","","1.5","11020051","","93","","",""
"","","102","","103231","11020052","","11","10","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……",""
"","","102","","0","11020053","","91","","",""
"","","102","","1","11020054","","93","","",""
"","1","102","nyx_102_chloe_03_loop","110831","11020055","0.2","3","0","nyx_102_chloe_04",""
"","1","102","nyx_102_chloe_03_loop","2","11020056","0.2","3","0","nyx_102_chloe_04",""
"","","102","","1.5","11020057","","93","","",""
"","","102","","110831","11020058","","12","1","12",""
"","","102","","1","11020059","","93","","",""
"","","102","","103431","11020060","","12","1","1",""
"0.2","1","102","nyx_cmn_03","103431","11020061","0.2","3","0","nyx_cmn_01",""
"0.2","1","102","","104631","11020062","0.2","3","1","nyx_idle_worry",""
"","","102","","2","11020063","","93","","",""
"","","102","","104831","11020064","","12","1","12",""
"","","102","","2","11020065","","93","","",""
"","","102","","103231","11020066","","12","1","10",""
"0.2","1","102","nyx_idle_normal","103231","11020067","0.2","3","0","nyx_talk_normal",""
"","","102","","2","11020068","","93","","",""
"","","102","","104631","11020069","","12","1","2",""
"0.2","1","102","nyx_idle_worry","104631","11020070","0.2","3","0","nyx_talk_sad",""
"","","102","","4","11020071","","93","","",""
"","","102","","11020055","11020072","","101","","1",""
"0","-209.3","103","-421","1","11030001","1.35","1","110","111031","nyx_103_yuni_01"
"0","-182.5","103","121.8","1","11030002","1.35","1","110","104831","nyx_idle_normal"
"0","-182.5","103","121.8","2","11030003","1.35","5","120","2","NoItem"
"0","-182.5","103","227.7","1","11030004","1.35","1","110","104631","nyx_idle_normal"
"0","-182.5","103","227.7","2","11030005","1.35","5","120","2","NoItem"
"1","-182.5","103","340.3","1","11030006","1.35","1","110","103231","nyx_idle_normal"
"1","-182.5","103","449.6","1","11030007","1.35","1","110","103431","nyx_cmn_03"
"1","-182.5","103","449.6","2","11030008","1.35","5","120","2","NoItem"
"","1","103","0","1","11030009","1","31","0","1",""
"","","103","","bgm_M347","11030010","","25","","bgm_M347",""
"","","103","","2","11030011","","93","","",""
"","","103","","103431","11030012","0.2","3","1","nyx_talk_sad",""
"","","103","","103431","11030013","","11","10","簡報是\n一件這麼\n累人的事情嗎…？",""
"","","103","","0","11030014","","91","","",""
"","","103","","103431","11030015","0.2","3","1","nyx_cmn_03",""
"","","103","","104831","11030016","0.2","3","1","nyx_cmn_05",""
"","","103","","104831","11030017","","11","10","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？",""
"","","103","","0","11030018","","91","","",""
"","","103","","104831","11030019","0.2","3","1","nyx_cmn_04",""
"","","103","","103231","11030020","0.2","3","1","nyx_talk_normal",""
"","","103","","103231","11030021","","11","10","哎呀？\n下一位好像也是\n好朋友社的成員呢？",""
"","","103","","0","11030022","","91","","",""
"","","103","","103231","11030023","0.2","3","1","nyx_idle_normal",""
"","","103","","104631","11030024","0.2","3","1","nyx_talk_sad",""
"","","103","","104631","11030025","","11","10","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵",""
"","","103","","2.6","11030026","","93","","",""
"","","103","","111031","11030027","0.2","3","1","nyx_102_chloe_01",""
"","","103","","11030025","11030028","","91","","",""
"0.3","1","103","nyx_idle_sad","104631","11030029","0.2","3","0","nyx_cmn_02",""
"","","103","","2","11030030","0.2","3","0","nyx_cmn_02",""
"0.3","1","103","nyx_cmn_03","103431","11030031","0.2","3","0","nyx_cmn_02",""
"","","103","","2","11030032","0.2","3","0","nyx_cmn_02",""
"0.2","1","103","nyx_idle_normal","104831","11030033","0.2","3","0","nyx_cmn_02",""
"","","103","","2","11030034","0.2","3","0","nyx_cmn_02",""
"","","103","","1.5","11030035","","93","","",""
"","","103","","111031","11030036","0.2","3","1","nyx_303_yuni_01",""
"","","103","","111031","11030037","","11","10","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧",""
"","","103","","2.8","11030038","","93","","",""
"","","103","","104831","11030039","","12","1","13",""
"","","103","","104831","11030040","0.2","3","1","nyx_talk_normal",""
"","","103","","11030037","11030041","","91","","",""
"","","103","","111031","11030042","","11","10","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧",""
"","","103","","0","11030043","","91","","",""
"","","103","","111031","11030044","0.2","3","1","nyx_103_yuni_02",""
"","","103","","111031","11030045","","11","10","是時候完成我身為\n高年級生的職責了",""
"","","103","","1.5","11030046","","93","","",""
"","","103","","103231","11030047","","12","1","17",""
"","","103","","104831","11030048","0.2","3","1","nyx_idle_normal",""
"","","103","","103231","11030049","0.2","3","1","nyx_cmn_05",""
"","","103","","11030045","11030050","","91","","",""
"0.6","0","103","nyx_103_yuni_04","111031","11030051","0.3","3","0","nyx_103_yuni_03",""
"","","103","","111031","11030052","","11","10","賭上優妮們\n之名……！",""
"","","103","","0","11030053","","91","","",""
"","","103","","103231","11030054","0.2","3","1","nyx_idle_normal",""
"","","103","","0.6","11030055","","93","","",""
"","","103","","111031","11030056","0.2","12","1","12",""
"0.2","1","103","nyx_idle_normal","111031","11030057","0.2","3","0","cmn_pose02_def_N",""
"","","103","","1.5","11030058","","93","","",""
"","","103","","104631","11030059","","12","1","15",""
"0.2","1","103","nyx_idle_worry","104631","11030060","0.2","3","0","nyx_talk_sad",""
"","","103","","2","11030061","","93","","",""
"","","103","","103231","11030062","","12","1","10",""
"0.2","1","103","nyx_idle_normal","103231","11030063","0.2","3","0","nyx_talk_joy1",""
"0.2","1","103","nyx_idle_normal","111031","11030064","0.2","3","0","nyx_103_yuni_01",""
"","","103","","2.5","11030065","","93","","",""
"","","103","","103431","11030066","","12","1","1",""
"0.3","1","103","nyx_cmn_03","103431","11030067","0.2","3","0","nyx_cmn_01",""
"","","103","","2","11030068","","93","","",""
"","","103","","104831","11030069","","12","1","12",""
"","","103","","104831","11030070","0.2","3","1","nyx_talk_bitter",""
"","","103","","2","11030071","","93","","",""
"","","103","","104831","11030072","0.2","3","1","nyx_idle_bitter",""
"","","103","","1","11030073","","93","","",""
"","","103","","11030056","11030074","","101","","",""
"1","-294.7","201","-235.4","1","12010001","1.2","1","110","103231","nyx_201_akino_01"
"1","-294.7","201","-235.4","2","12010002","1.2","5","120","2","nyx_201_akino_01"
"0","-281.6","201","-357","1","12010003","1.2","1","110","104631","nyx_idle_normal"
"1","-281.6","201","310.5","1","12010004","1.2","1","110","103431","nyx_idle_normal"
"0","-281.6","201","-453.3","1","12010005","1.2","1","110","104831","nyx_idle_normal"
"","1","201","0","2","12010006","1","31","0","1",""
"","1","201","0","11","12010007","1","31","0","2",""
"","","201","","bgm_M347","12010008","","25","","bgm_M347",""
"","","201","","2","12010009","","93","","",""
"","","201","","103231","12010010","","11","10","珠希，\n這零件就麻煩妳\n進行組裝囉！",""
"","","201","","0","12010011","","91","","",""
"0.3","1","201","nyx_idle_surprise1","104631","12010012","0.3","3","0","nyx_surprise",""
"","","201","","104631","12010013","","11","10","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？",""
"","","201","","0","12010014","","91","","",""
"","","201","","103231","12010015","","4","0","0",""
"","","201","","2","12010016","","4","","0",""
"0.3","","201","","104631","12010017","0.3","3","1","nyx_idle_bitter2",""
"0.3","","201","","103231","12010018","0.3","3","1","nyx_201_akino_02",""
"0.3","","201","","2","12010019","0.3","3","1","nyx_201_akino_02",""
"","","201","2.2","103231","12010020","","2","-294.7","199",""
"","","201","2.2","2","12010021","","2","-294.7","199",""
"","","201","","2.2","12010022","","93","","",""
"0.3","","201","","103231","12010023","0.3","3","1","nyx_201_akino_01",""
"0.3","","201","","2","12010024","0.3","3","1","nyx_201_akino_01",""
"","","201","","103231","12010025","","11","10","優花梨！\n麻煩妳立刻去\n訂購這款迴路！",""
"","","201","","0","12010026","","91","","",""
"0.3","","201","","103431","12010027","0.3","3","1","nyx_cmn_01",""
"","","201","","103431","12010028","","11","10","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？",""
"","","201","","0","12010029","","91","","",""
"0.3","","201","","103431","12010030","0.3","3","1","nyx_idle_bitter2",""
"","","201","","103231","12010031","","4","","1",""
"","","201","","2","12010032","","4","","1",""
"0.3","","201","","103231","12010033","0.3","3","1","nyx_201_akino_02",""
"0.3","","201","","2","12010034","0.3","3","1","nyx_201_akino_02",""
"","","201","2.2","103231","12010035","","2","-294.7","-235.4",""
"","","201","2.2","2","12010036","","2","-294.7","-235.4",""
"","","201","","2.2","12010037","","93","","",""
"0.3","","201","","103231","12010038","0.3","3","1","nyx_201_akino_01",""
"0.3","","201","","2","12010039","0.3","3","1","nyx_201_akino_01",""
"","","201","","103231","12010040","","11","10","美冬，\n麻煩妳仔細地\n檢查動作囉！",""
"","","201","","0","12010041","","91","","",""
"0.3","1","201","nyx_idle_surprise1","104831","12010042","0.3","3","0","nyx_surprise",""
"","","201","","104831","12010043","0","11","10","好、好的！\n……秋乃整個人都\n熱血起來了呢…",""
"","","201","","0","12010044","","91","","",""
"0.3","","201","","104831","12010045","0.3","3","1","nyx_talk_sad",""
"","","201","","104831","12010046","0","11","10","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……",""
"","","201","","0","12010047","","91","","",""
"0.3","","201","","104831","12010048","0.3","3","1","nyx_idle_bitter2",""
"","","201","","0","12010049","","91","","",""
"","","201","","0.4","12010050","","93","","",""
"","","201","","103231","12010051","","4","0","0",""
"","","201","","2","12010052","","4","","0",""
"0.2","","201","","103231","12010053","0.2","3","1","nyx_201_akino_02",""
"0.2","","201","","2","12010054","0.2","3","1","nyx_201_akino_02",""
"","","201","2.2","103231","12010055","","2","-294.7","199",""
"","","201","2.2","2","12010056","","2","-294.7","199",""
"0.2","","201","","103431","12010057","0.2","3","1","nyx_cmn_03",""
"","","201","","2.2","12010058","","93","","",""
"","","201","","103231","12010059","","12","1","10",""
"0.2","","201","","103231","12010060","0.2","3","1","nyx_201_akino_01",""
"0.2","","201","","2","12010061","0.2","3","1","nyx_201_akino_01",""
"","","201","","0","12010062","","91","","",""
"0.2","","201","","103431","12010063","0.2","3","1","nyx_idle_surprise1",""
"","","201","","0","12010064","","91","","",""
"0.2","","201","","103431","12010065","0.2","3","1","nyx_102_chloe_02",""
"","","201","","103231","12010066","","4","","1",""
"","","201","","2","12010067","","4","","1",""
"0.2","","201","","103231","12010068","0.2","3","1","nyx_201_akino_02",""
"0.2","","201","","2","12010069","0.2","3","1","nyx_201_akino_02",""
"","","201","2.2","103231","12010070","","2","-294.7","-235.4",""
"","","201","2.2","2","12010071","","2","-294.7","-235.4",""
"","","201","","2.2","12010072","","93","","",""
"","","201","","103231","12010073","","12","1","10",""
"0.2","","201","","103231","12010074","0.2","3","1","nyx_201_akino_01",""
"0.2","","201","","2","12010075","","3","1","nyx_201_akino_01",""
"","","201","","3","12010076","","93","","",""
"0.2","1","201","nyx_idle_normal","104631","12010077","0.2","3","0","cmn_nod_def_N",""
"","","201","","0.8","12010078","","93","","",""
"","","201","","104831","12010079","","12","1","3",""
"0.2","1","201","nyx_idle_sad","104831","12010080","0.2","3","0","nyx_talk_worry",""
"","","201","","1","12010081","","93","","",""
"","","201","","12010051","12010082","","101","","",""
"0","-255","202","-136","1","12020001","1.2","5","100","3","nyx_202_tamaki_03_loop"
"1","-286.1","202","183.7","1","12020002","1.2","1","110","103231","nyx_idle_joy1"
"1","-286.1","202","312.6","2","12020003","1.2","5","120","5","nyx_202_yukari_01"
"1","-286.1","202","312.6","1","12020004","1.2","1","110","103431","nyx_202_yukari_01"
"0","-286.1","202","-269.8","1","12020005","1.2","1","120","104831","nyx_idle_normal"
"","1","202","0","2","12020006","1","31","0","1",""
"","1","202","34","12","12020007","1","31","0","2",""
"","1","202","130","16","12020008","0","31","-74","7",""
"0","-255","202","-208","3","12020009","1","5","110","4","nyx_yagura_idle"
"0","-286.1","202","-269.8","2","12020010","1.2","5","120","6","NoItem"
"","","202","","bgm_M347","12020011","","25","","bgm_M347",""
"","","202","","2","12020012","","93","","",""
"","","202","","3","12020013","","11","10","總覺得開發作業\n好像也變得開心\n起來了喵～！",""
"","","202","","0","12020014","","91","","",""
"","","202","","3","12020015","","11","10","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！",""
"","","202","","0","12020016","","91","","",""
"","","202","","3","12020017","","11","10","看我把我的一切\n全部灌注進去\n喵～～！",""
"","","202","","0.4","12020018","","93","","",""
"","1","202","nyx_202_tamaki_loop","3","12020019","0.2","3","0","nyx_202_tamaki_03_puton",""
"","","202","","12020017","12020020","","91","","",""
"","1","202","nyx_202_tamaki_01","3","12020021","0.2","3","0","nyx_202_tamaki_up",""
"","1","202","nyx_yagura_up_idle","4","12020022","","3","0","nyx_yagura_up",""
"","","202","","2.4","12020023","","93","","",""
"","","202","","7","12020024","","32","","1",""
"","","202","","103231","12020025","0.2","3","1","nyx_202_akino_01_loop",""
"","","202","","103231","12020026","","11","10","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希",""
"","","202","","0","12020027","","91","","",""
"","","202","","104831","12020028","0.2","3","1","nyx_talk_anger2",""
"","","202","","104831","12020029","","11","10","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？",""
"","","202","","0","12020030","","91","","",""
"","","202","","103431","12020031","0.2","3","1","nyx_idle_anger2",""
"","","202","","103431","12020032","0.2","3","1","nyx_202_yukari_01",""
"","","202","","103431","12020033","","11","10","美冬……\n交給珠希去做就\n不會有問題啦……嗝",""
"","","202","","0","12020034","","91","","",""
"0.2","","202","nyx_cmn_04","104831","12020035","0.2","3","0","nyx_cmn_05",""
"","","202","","104831","12020036","0","11","10","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？",""
"","","202","","0","12020037","","91","","",""
"","","202","","103431","12020038","0.2","3","1","nyx_202_yukari_01",""
"","","202","","103431","12020039","","11","10","咦～？\n尼在說什麼～？\n……嗯呵呵～♪",""
"","","202","","0","12020040","","91","","",""
"","","202","","2","12020041","","93","","",""
"","","202","","103231","12020042","","12","1","13",""
"0.2","1","202","nyx_202_akino_01_loop","103231","12020043","0.2","3","0","nyx_talk_joy2",""
"","","202","","2.5","12020044","","93","","",""
"","","202","","104831","12020045","","12","1","3",""
"","","202","","104831","12020046","0.2","3","1","nyx_talk_anger2",""
"","","202","","2","12020047","","93","","",""
"","","202","","104831","12020048","0.2","3","0","nyx_cmn_02",""
"","1","202","NoItem","6","12020049","0.2","3","0","nyx_cmn_02",""
"","","202","","1","12020050","","93","","",""
"0.2","1","202","nyx_cmn_04","104831","12020051","0.2","3","0","nyx_cmn_05",""
"","","202","","2","12020052","","93","","",""
"","","202","","103431","12020053","","12","1","5",""
"0.2","1","202","nyx_202_yukari_01","5","12020054","0.2","3","0","nyx_203_yukari_01",""
"0.2","1","202","nyx_202_yukari_01","103431","12020055","0.2","3","0","nyx_203_yukari_01",""
"","","202","","1.2","12020056","","93","","",""
"","","202","","3","12020057","","12","1","11",""
"","","202","","0.8","12020058","","93","","",""
"","","202","","12020041","12020059","","101","","",""
"0","-286","203","-300","1","12030001","1.2","1","130","104831","nyx_idle_normal"
"1","-286","203","316","1","12030002","1.2","1","100","104631","nyx_idle_normal"
"1","-286","203","110","1","12030003","1.2","1","100","103231","nyx_idle_normal"
"0","-10","203","-200","1","12030004","1.2","1","100","103431","nyx_203_yukari_01"
"","1","203","0","2","12030005","1","31","0","1",""
"","1","203","34","13","12030006","1","31","-80","2",""
"0","-10","203","-200","2","12030007","1.2","5","110","3","nyx_203_yukari_01"
"0","-255","203","-250","3","12030008","1","5","120","4","nyx_yagura_up_harf"
"","","203","","bgm_M347","12030009","","25","","bgm_M347",""
"","","203","","2","12030010","","93","","",""
"","","203","","103431","12030011","","11","10","奇怪～？\n這裡是哪裡～？\n我又是誰～？",""
"","","203","","0.6","12030012","","93","","",""
"0.2","1","203","nyx_lookup_loop2","103231","12030013","0.2","3","0","nyx_lookup",""
"","","203","","12030011","12030014","","91","","",""
"","","203","","103431","12030015","","11","10","嗯～？\n這勾大大的\n東西是什麼～",""
"","","203","","0.6","12030016","","93","","",""
"0.2","1","203","nyx_lookup_loop2","104631","12030017","0.2","3","0","nyx_lookup",""
"","","203","","12030015","12030018","","91","","",""
"","1","203","nyx_203_yukari_05","3","12030019","0.2","3","0","nyx_203_yukari_02",""
"","1","203","nyx_203_yukari_05","103431","12030020","0.2","3","0","nyx_203_yukari_02",""
"","","203","","103431","12030021","","11","10","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？",""
"","","203","","0.4","12030022","","93","","",""
"0.2","1","203","nyx_lookup_loop2","104831","12030023","0.2","3","0","nyx_lookup",""
"","","203","","12030021","12030024","","91","","",""
"","","203","","0.2","12030025","","93","","",""
"0.2","1","203","nyx_idle_sad","104831","12030026","0.2","3","0","nyx_cmn_02",""
"","","203","","104831","12030027","0","11","10","優花梨\n在做什麼啊…",""
"","","203","","0.1","12030028","","93","","",""
"0.2","1","203","nyx_cmn_04","103231","12030029","0.2","3","0","nyx_cmn_02",""
"","","203","","103231","12030030","","11","10","優花梨\n在做什麼呢…",""
"","","203","","0.1","12030031","","93","","",""
"0.2","1","203","nyx_idle_sad","104631","12030032","0.2","3","0","nyx_cmn_02",""
