5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1
"切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","101","","","11010026","11","","110931","7",""
"","","101","","","11010027","93","","0.4","",""
"0","","101","","","11010028","32","","3","",""
"1","","101","","","11010029","32","","3","",""
"","","101","","","11010030","93","","0.6","",""
"nyx_talk_bitter","","101","","","11010031","3","0.2","103431","1",""
"nyx_cmn_04","","101","","","11010032","3","0.2","104631","1",""
"","","101","","","11010033","93","","2","",""
"nyx_101_chieru_02","nyx_101_chieru_loop","101","","1","11010034","3","0.2","2","0",""
"nyx_101_chieru_02","nyx_101_chieru_loop","101","","1","11010035","3","0.2","110931","0",""
"","","101","","","11010036","93","","0.4","",""
"0","","101","","","11010037","32","","3","",""
"1","","101","","","11010038","32","","4","",""
"","","101","","","11010039","91","","11010026","",""
"nyx_idle_bitter","","101","","","11010040","3","0.2","103431","1",""
"nyx_talk_sad","","101","","","11010041","3","0.2","104831","1",""
"吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","101","","","11010042","11","","104831","10",""
"","","101","","","11010043","91","","0","",""
"1","","101","","","11010044","4","","110931","",""
"1","","101","","","11010045","4","","2","",""
"nyx_101_chieru_02","nyx_101_chieru_loop","101","","1","11010046","3","0.2","2","0",""
"nyx_101_chieru_02","nyx_101_chieru_loop","101","","1","11010047","3","0.2","110931","0",""
"nyx_idle_sad","","101","","","11010048","3","0.2","104831","1",""
"nyx_talk_sad","","101","","","11010049","3","0.2","104631","1",""
"聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","101","","","11010050","11","","104631","10",""
"","","101","","","11010051","91","","0","",""
"nyx_idle_sad","","101","","","11010052","3","0.2","104631","1",""
"nyx_talk_sad","","101","","","11010053","3","0.2","103431","1",""
"該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","101","","","11010054","11","","103431","10",""
"","","101","","","11010055","91","","0","",""
"nyx_idle_sad","","101","","","11010056","3","0.2","103431","1",""
"nyx_talk_joy2","","101","","","11010057","3","0.2","103231","1",""
"還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","101","","","11010058","11","","103231","10",""
"","","101","","","11010059","91","","0","",""
"","","101","","","11010060","93","","0.4","",""
"0","","101","","","11010061","4","","110931","",""
"0","","101","","","11010062","4","","2","",""
"nyx_101_chieru_01","nyx_101_chieru_loop","101","","1","11010063","3","0.2","110931","0",""
"nyx_101_chieru_01","nyx_101_chieru_loop","101","","1","11010064","3","0.2","2","0",""
"1","","101","","","11010065","12","","104831","1",""
"nyx_talk_sad","nyx_idle_sad","101","0.2","1","11010066","3","0.2","104831","0",""
"","","101","","","11010067","93","","0.4","",""
"0","","101","","","11010068","32","","3","",""
"1","","101","","","11010069","32","","3","",""
"","","101","","","11010070","93","","1.6","",""
"15","","101","","","11010071","12","","104631","1",""
"nyx_talk_sad","nyx_idle_sad","101","0.2","1","11010072","3","0.2","104631","0",""
"","","101","","","11010073","93","","3","",""
"1","","101","","","11010074","4","","110931","",""
"1","","101","","","11010075","4","","2","",""
"nyx_101_chieru_02","nyx_101_chieru_loop","101","","1","11010076","3","0.2","110931","0",""
"nyx_101_chieru_02","nyx_101_chieru_loop","101","","1","11010077","3","0.2","2","0",""
"10","","101","","","11010078","12","","103231","1",""
"nyx_talk_joy1","nyx_idle_joy1","101","0.2","1","11010079","3","0.2","103231","0",""
"","","101","","","11010080","93","","2","",""
"2","","101","","","11010081","12","","103431","1",""
"nyx_talk_sad","nyx_idle_sad","101","0.2","1","11010082","3","0.2","103431","0",""
"","","101","","","11010083","93","","2.5","",""
"","","101","","","11010084","101","","11010060","",""
"110831","-362","102","1","-209.3","11020001","1","1.35","1","110","nyx_102_chloe_01"
"104831","90","102","0","-182.5","11020002","1","1.35","1","110","nyx_102_mifuyu_01"
"104631","220","102","0","-182.5","11020003","1","1.35","1","110","nyx_idle_normal"
"103231","336","102","1","-182.5","11020004","1","1.35","1","110","nyx_talk_normal"
"103431","457","102","1","-182.5","11020005","1","1.35","1","110","nyx_idle_normal"
"1","0","102","","1","11020006","31","1","1","0",""
"2","-362","102","0","-209.3","11020007","5","1.35","2","120","NoItem"
"bgm_M347","","102","","","11020008","25","","bgm_M347","",""
"","","102","","","11020009","93","","2","",""
"nyx_102_chloe_02","","102","","","11020010","3","0.2","110831","1",""
"再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","102","","","11020011","11","","110831","10",""
"1","","102","","","11020012","91","","0","",""
"nyx_idle_sad","","102","","","11020013","3","0.2","110831","1",""
"那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","102","","","11020014","11","","110831","10",""
"1","","102","","","11020015","91","","0","",""
"cmn_pose02_def_N","nyx_102_chloe_02","102","0.2","1","11020016","3","0.2","110831","0",""
"不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","102","","","11020017","11","","110831","10",""
"","","102","","","11020018","93","","3","",""
"nyx_idle_normal","","102","","","11020019","3","0.2","103231","1",""
"nyx_talk_sad","","102","","","11020020","3","0.2","104631","1",""
"0","","102","","","11020021","4","","110831","",""
"","","102","","","11020022","91","","11020016","",""
"","","102","","","11020023","93","","1","",""
"nyx_102_chloe_01","","102","","","11020024","3","0.2","110831","1",""
"像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","102","","","11020025","11","","110831","10",""
"","","102","","","11020026","93","","2.5","",""
"nyx_102_chloe_03","nyx_102_chloe_03_loop","102","","1","11020027","3","0.2","110831","0",""
"nyx_102_chloe_03","nyx_102_chloe_03_loop","102","","1","11020028","3","0.2","2","0",""
"","","102","","","11020029","91","","11020025","",""
"","","102","","","11020030","93","","1","",""
"切嚕……切嚕……","","102","","","11020031","11","","104831","10",""
"","","102","","","11020032","93","","1.5","",""
"1","","102","","","11020033","4","","104631","0",""
"cmn_shock_def_N","nyx_idle_surprise2","102","0.2","1","11020034","3","0.2","104631","0",""
"cmn_shock_def_N","nyx_idle_surprise2","102","0.2","1","11020035","3","0.2","103431","0",""
"nyx_surprise","nyx_idle_surprise1","102","0.2","1","11020036","3","0.2","103231","0",""
"","","102","","","11020037","93","","1.5","",""
"nyx_talk_surprise2","","102","0.2","1","11020038","3","0.2","104631","1",""
"nyx_102_yukari_01","","102","","","11020039","3","0.2","103431","1",""
"美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","102","","","11020040","11","","103431","10",""
"1","","102","","","11020041","91","","0","",""
"cmn_shock_def_N","nyx_102_tamaki_01_loop","102","0.2","1","11020042","3","0.2","103431","0",""
"0","","102","","","11020043","4","","103231","0",""
"0","","102","","","11020044","4","","104631","0",""
"","","102","","","11020045","91","","0","",""
"不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","102","","","11020046","11","","104631","10",""
"","","102","","","11020047","93","","2.6","",""
"nyx_102_tamaki_01","nyx_102_tamaki_01_loop","102","0.2","1","11020048","3","0.2","104631","0",""
"","","102","","","11020049","93","","0.1","",""
"1","","102","","","11020050","4","","103231","0",""
"","","102","","","11020051","93","","1.5","",""
"實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","102","","","11020052","11","","103231","10",""
"","","102","","","11020053","91","","0","",""
"","","102","","","11020054","93","","1","",""
"nyx_102_chloe_04","nyx_102_chloe_03_loop","102","","1","11020055","3","0.2","110831","0",""
"nyx_102_chloe_04","nyx_102_chloe_03_loop","102","","1","11020056","3","0.2","2","0",""
"","","102","","","11020057","93","","1.5","",""
"12","","102","","","11020058","12","","110831","1",""
"","","102","","","11020059","93","","1","",""
"1","","102","","","11020060","12","","103431","1",""
"nyx_cmn_01","nyx_cmn_03","102","0.2","1","11020061","3","0.2","103431","0",""
"nyx_idle_worry","","102","0.2","1","11020062","3","0.2","104631","1",""
"","","102","","","11020063","93","","2","",""
"12","","102","","","11020064","12","","104831","1",""
"","","102","","","11020065","93","","2","",""
"10","","102","","","11020066","12","","103231","1",""
"nyx_talk_normal","nyx_idle_normal","102","0.2","1","11020067","3","0.2","103231","0",""
"","","102","","","11020068","93","","2","",""
"2","","102","","","11020069","12","","104631","1",""
"nyx_talk_sad","nyx_idle_worry","102","0.2","1","11020070","3","0.2","104631","0",""
"","","102","","","11020071","93","","4","",""
"1","","102","","","11020072","101","","11020055","",""
"111031","-421","103","0","-209.3","11030001","1","1.35","1","110","nyx_103_yuni_01"
"104831","121.8","103","0","-182.5","11030002","1","1.35","1","110","nyx_idle_normal"
"2","121.8","103","0","-182.5","11030003","5","1.35","2","120","NoItem"
"104631","227.7","103","0","-182.5","11030004","1","1.35","1","110","nyx_idle_normal"
"2","227.7","103","0","-182.5","11030005","5","1.35","2","120","NoItem"
"103231","340.3","103","1","-182.5","11030006","1","1.35","1","110","nyx_idle_normal"
"103431","449.6","103","1","-182.5","11030007","1","1.35","1","110","nyx_cmn_03"
"2","449.6","103","1","-182.5","11030008","5","1.35","2","120","NoItem"
"1","0","103","","1","11030009","31","1","1","0",""
"bgm_M347","","103","","","11030010","25","","bgm_M347","",""
"","","103","","","11030011","93","","2","",""
"nyx_talk_sad","","103","","","11030012","3","0.2","103431","1",""
"簡報是\n一件這麼\n累人的事情嗎…？","","103","","","11030013","11","","103431","10",""
"","","103","","","11030014","91","","0","",""
"nyx_cmn_03","","103","","","11030015","3","0.2","103431","1",""
"nyx_cmn_05","","103","","","11030016","3","0.2","104831","1",""
"接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","103","","","11030017","11","","104831","10",""
"","","103","","","11030018","91","","0","",""
"nyx_cmn_04","","103","","","11030019","3","0.2","104831","1",""
"nyx_talk_normal","","103","","","11030020","3","0.2","103231","1",""
"哎呀？\n下一位好像也是\n好朋友社的成員呢？","","103","","","11030021","11","","103231","10",""
"","","103","","","11030022","91","","0","",""
"nyx_idle_normal","","103","","","11030023","3","0.2","103231","1",""
"nyx_talk_sad","","103","","","11030024","3","0.2","104631","1",""
"……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","103","","","11030025","11","","104631","10",""
"","","103","","","11030026","93","","2.6","",""
"nyx_102_chloe_01","","103","","","11030027","3","0.2","111031","1",""
"","","103","","","11030028","91","","11030025","",""
"nyx_cmn_02","nyx_idle_sad","103","0.3","1","11030029","3","0.2","104631","0",""
"nyx_cmn_02","","103","","","11030030","3","0.2","2","0",""
"nyx_cmn_02","nyx_cmn_03","103","0.3","1","11030031","3","0.2","103431","0",""
"nyx_cmn_02","","103","","","11030032","3","0.2","2","0",""
"nyx_cmn_02","nyx_idle_normal","103","0.2","1","11030033","3","0.2","104831","0",""
"nyx_cmn_02","","103","","","11030034","3","0.2","2","0",""
"","","103","","","11030035","93","","1.5","",""
"nyx_303_yuni_01","","103","","","11030036","3","0.2","111031","1",""
"嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","103","","","11030037","11","","111031","10",""
"","","103","","","11030038","93","","2.8","",""
"13","","103","","","11030039","12","","104831","1",""
"nyx_talk_normal","","103","","","11030040","3","0.2","104831","1",""
"","","103","","","11030041","91","","11030037","",""
"琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","103","","","11030042","11","","111031","10",""
"","","103","","","11030043","91","","0","",""
"nyx_103_yuni_02","","103","","","11030044","3","0.2","111031","1",""
"是時候完成我身為\n高年級生的職責了","","103","","","11030045","11","","111031","10",""
"","","103","","","11030046","93","","1.5","",""
"17","","103","","","11030047","12","","103231","1",""
"nyx_idle_normal","","103","","","11030048","3","0.2","104831","1",""
"nyx_cmn_05","","103","","","11030049","3","0.2","103231","1",""
"","","103","","","11030050","91","","11030045","",""
"nyx_103_yuni_03","nyx_103_yuni_04","103","0.6","0","11030051","3","0.3","111031","0",""
"賭上優妮們\n之名……！","","103","","","11030052","11","","111031","10",""
"","","103","","","11030053","91","","0","",""
"nyx_idle_normal","","103","","","11030054","3","0.2","103231","1",""
"","","103","","","11030055","93","","0.6","",""
"12","","103","","","11030056","12","0.2","111031","1",""
"cmn_pose02_def_N","nyx_idle_normal","103","0.2","1","11030057","3","0.2","111031","0",""
"","","103","","","11030058","93","","1.5","",""
"15","","103","","","11030059","12","","104631","1",""
"nyx_talk_sad","nyx_idle_worry","103","0.2","1","11030060","3","0.2","104631","0",""
"","","103","","","11030061","93","","2","",""
"10","","103","","","11030062","12","","103231","1",""
"nyx_talk_joy1","nyx_idle_normal","103","0.2","1","11030063","3","0.2","103231","0",""
"nyx_103_yuni_01","nyx_idle_normal","103","0.2","1","11030064","3","0.2","111031","0",""
"","","103","","","11030065","93","","2.5","",""
"1","","103","","","11030066","12","","103431","1",""
"nyx_cmn_01","nyx_cmn_03","103","0.3","1","11030067","3","0.2","103431","0",""
"","","103","","","11030068","93","","2","",""
"12","","103","","","11030069","12","","104831","1",""
"nyx_talk_bitter","","103","","","11030070","3","0.2","104831","1",""
"","","103","","","11030071","93","","2","",""
"nyx_idle_bitter","","103","","","11030072","3","0.2","104831","1",""
"","","103","","","11030073","93","","1","",""
"","","103","","","11030074","101","","11030056","",""
"103231","-235.4","201","1","-294.7","12010001","1","1.2","1","110","nyx_201_akino_01"
"2","-235.4","201","1","-294.7","12010002","5","1.2","2","120","nyx_201_akino_01"
"104631","-357","201","0","-281.6","12010003","1","1.2","1","110","nyx_idle_normal"
"103431","310.5","201","1","-281.6","12010004","1","1.2","1","110","nyx_idle_normal"
"104831","-453.3","201","0","-281.6","12010005","1","1.2","1","110","nyx_idle_normal"
"1","0","201","","1","12010006","31","1","2","0",""
"2","0","201","","1","12010007","31","1","11","0",""
"bgm_M347","","201","","","12010008","25","","bgm_M347","",""
"","","201","","","12010009","93","","2","",""
"珠希，\n這零件就麻煩妳\n進行組裝囉！","","201","","","12010010","11","","103231","10",""
"","","201","","","12010011","91","","0","",""
"nyx_surprise","nyx_idle_surprise1","201","0.3","1","12010012","3","0.3","104631","0",""
"我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","201","","","12010013","11","","104631","10",""
"","","201","","","12010014","91","","0","",""
"0","","201","","","12010015","4","","103231","0",""
"0","","201","","","12010016","4","","2","",""
"nyx_idle_bitter2","","201","0.3","","12010017","3","0.3","104631","1",""
"nyx_201_akino_02","","201","0.3","","12010018","3","0.3","103231","1",""
"nyx_201_akino_02","","201","0.3","","12010019","3","0.3","2","1",""
"199","2.2","201","","","12010020","2","","103231","-294.7",""
"199","2.2","201","","","12010021","2","","2","-294.7",""
"","","201","","","12010022","93","","2.2","",""
"nyx_201_akino_01","","201","0.3","","12010023","3","0.3","103231","1",""
"nyx_201_akino_01","","201","0.3","","12010024","3","0.3","2","1",""
"優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","201","","","12010025","11","","103231","10",""
"","","201","","","12010026","91","","0","",""
"nyx_cmn_01","","201","0.3","","12010027","3","0.3","103431","1",""
"咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","201","","","12010028","11","","103431","10",""
"","","201","","","12010029","91","","0","",""
"nyx_idle_bitter2","","201","0.3","","12010030","3","0.3","103431","1",""
"1","","201","","","12010031","4","","103231","",""
"1","","201","","","12010032","4","","2","",""
"nyx_201_akino_02","","201","0.3","","12010033","3","0.3","103231","1",""
"nyx_201_akino_02","","201","0.3","","12010034","3","0.3","2","1",""
"-235.4","2.2","201","","","12010035","2","","103231","-294.7",""
"-235.4","2.2","201","","","12010036","2","","2","-294.7",""
"","","201","","","12010037","93","","2.2","",""
"nyx_201_akino_01","","201","0.3","","12010038","3","0.3","103231","1",""
"nyx_201_akino_01","","201","0.3","","12010039","3","0.3","2","1",""
"美冬，\n麻煩妳仔細地\n檢查動作囉！","","201","","","12010040","11","","103231","10",""
"","","201","","","12010041","91","","0","",""
"nyx_surprise","nyx_idle_surprise1","201","0.3","1","12010042","3","0.3","104831","0",""
"好、好的！\n……秋乃整個人都\n熱血起來了呢…","","201","","","12010043","11","0","104831","10",""
"","","201","","","12010044","91","","0","",""
"nyx_talk_sad","","201","0.3","","12010045","3","0.3","104831","1",""
"但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","201","","","12010046","11","0","104831","10",""
"","","201","","","12010047","91","","0","",""
"nyx_idle_bitter2","","201","0.3","","12010048","3","0.3","104831","1",""
"","","201","","","12010049","91","","0","",""
"","","201","","","12010050","93","","0.4","",""
"0","","201","","","12010051","4","","103231","0",""
"0","","201","","","12010052","4","","2","",""
"nyx_201_akino_02","","201","0.2","","12010053","3","0.2","103231","1",""
"nyx_201_akino_02","","201","0.2","","12010054","3","0.2","2","1",""
"199","2.2","201","","","12010055","2","","103231","-294.7",""
"199","2.2","201","","","12010056","2","","2","-294.7",""
"nyx_cmn_03","","201","0.2","","12010057","3","0.2","103431","1",""
"","","201","","","12010058","93","","2.2","",""
"10","","201","","","12010059","12","","103231","1",""
"nyx_201_akino_01","","201","0.2","","12010060","3","0.2","103231","1",""
"nyx_201_akino_01","","201","0.2","","12010061","3","0.2","2","1",""
"","","201","","","12010062","91","","0","",""
"nyx_idle_surprise1","","201","0.2","","12010063","3","0.2","103431","1",""
"","","201","","","12010064","91","","0","",""
"nyx_102_chloe_02","","201","0.2","","12010065","3","0.2","103431","1",""
"1","","201","","","12010066","4","","103231","",""
"1","","201","","","12010067","4","","2","",""
"nyx_201_akino_02","","201","0.2","","12010068","3","0.2","103231","1",""
"nyx_201_akino_02","","201","0.2","","12010069","3","0.2","2","1",""
"-235.4","2.2","201","","","12010070","2","","103231","-294.7",""
"-235.4","2.2","201","","","12010071","2","","2","-294.7",""
"","","201","","","12010072","93","","2.2","",""
"10","","201","","","12010073","12","","103231","1",""
"nyx_201_akino_01","","201","0.2","","12010074","3","0.2","103231","1",""
"nyx_201_akino_01","","201","0.2","","12010075","3","","2","1",""
"","","201","","","12010076","93","","3","",""
"cmn_nod_def_N","nyx_idle_normal","201","0.2","1","12010077","3","0.2","104631","0",""
"","","201","","","12010078","93","","0.8","",""
"3","","201","","","12010079","12","","104831","1",""
"nyx_talk_worry","nyx_idle_sad","201","0.2","1","12010080","3","0.2","104831","0",""
"","","201","","","12010081","93","","1","",""
"","","201","","","12010082","101","","12010051","",""
"3","-136","202","0","-255","12020001","5","1.2","1","100","nyx_202_tamaki_03_loop"
"103231","183.7","202","1","-286.1","12020002","1","1.2","1","110","nyx_idle_joy1"
"5","312.6","202","1","-286.1","12020003","5","1.2","2","120","nyx_202_yukari_01"
"103431","312.6","202","1","-286.1","12020004","1","1.2","1","110","nyx_202_yukari_01"
"104831","-269.8","202","0","-286.1","12020005","1","1.2","1","120","nyx_idle_normal"
"1","0","202","","1","12020006","31","1","2","0",""
"2","34","202","","1","12020007","31","1","12","0",""
"7","130","202","","1","12020008","31","0","16","-74",""
"4","-208","202","0","-255","12020009","5","1","3","110","nyx_yagura_idle"
"6","-269.8","202","0","-286.1","12020010","5","1.2","2","120","NoItem"
"bgm_M347","","202","","","12020011","25","","bgm_M347","",""
"","","202","","","12020012","93","","2","",""
"總覺得開發作業\n好像也變得開心\n起來了喵～！","","202","","","12020013","11","","3","10",""
"","","202","","","12020014","91","","0","",""
"事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","202","","","12020015","11","","3","10",""
"","","202","","","12020016","91","","0","",""
"看我把我的一切\n全部灌注進去\n喵～～！","","202","","","12020017","11","","3","10",""
"","","202","","","12020018","93","","0.4","",""
"nyx_202_tamaki_03_puton","nyx_202_tamaki_loop","202","","1","12020019","3","0.2","3","0",""
"","","202","","","12020020","91","","12020017","",""
"nyx_202_tamaki_up","nyx_202_tamaki_01","202","","1","12020021","3","0.2","3","0",""
"nyx_yagura_up","nyx_yagura_up_idle","202","","1","12020022","3","","4","0",""
"","","202","","","12020023","93","","2.4","",""
"1","","202","","","12020024","32","","7","",""
"nyx_202_akino_01_loop","","202","","","12020025","3","0.2","103231","1",""
"喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","202","","","12020026","11","","103231","10",""
"","","202","","","12020027","91","","0","",""
"nyx_talk_anger2","","202","","","12020028","3","0.2","104831","1",""
"設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","202","","","12020029","11","","104831","10",""
"","","202","","","12020030","91","","0","",""
"nyx_idle_anger2","","202","","","12020031","3","0.2","103431","1",""
"nyx_202_yukari_01","","202","","","12020032","3","0.2","103431","1",""
"美冬……\n交給珠希去做就\n不會有問題啦……嗝","","202","","","12020033","11","","103431","10",""
"","","202","","","12020034","91","","0","",""
"nyx_cmn_05","nyx_cmn_04","202","0.2","","12020035","3","0.2","104831","0",""
"優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","202","","","12020036","11","0","104831","10",""
"","","202","","","12020037","91","","0","",""
"nyx_202_yukari_01","","202","","","12020038","3","0.2","103431","1",""
"咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","202","","","12020039","11","","103431","10",""
"","","202","","","12020040","91","","0","",""
"","","202","","","12020041","93","","2","",""
"13","","202","","","12020042","12","","103231","1",""
"nyx_talk_joy2","nyx_202_akino_01_loop","202","0.2","1","12020043","3","0.2","103231","0",""
"","","202","","","12020044","93","","2.5","",""
"3","","202","","","12020045","12","","104831","1",""
"nyx_talk_anger2","","202","","","12020046","3","0.2","104831","1",""
"","","202","","","12020047","93","","2","",""
"nyx_cmn_02","","202","","","12020048","3","0.2","104831","0",""
"nyx_cmn_02","NoItem","202","","1","12020049","3","0.2","6","0",""
"","","202","","","12020050","93","","1","",""
"nyx_cmn_05","nyx_cmn_04","202","0.2","1","12020051","3","0.2","104831","0",""
"","","202","","","12020052","93","","2","",""
"5","","202","","","12020053","12","","103431","1",""
"nyx_203_yukari_01","nyx_202_yukari_01","202","0.2","1","12020054","3","0.2","5","0",""
"nyx_203_yukari_01","nyx_202_yukari_01","202","0.2","1","12020055","3","0.2","103431","0",""
"","","202","","","12020056","93","","1.2","",""
"11","","202","","","12020057","12","","3","1",""
"","","202","","","12020058","93","","0.8","",""
"","","202","","","12020059","101","","12020041","",""
"104831","-300","203","0","-286","12030001","1","1.2","1","130","nyx_idle_normal"
"104631","316","203","1","-286","12030002","1","1.2","1","100","nyx_idle_normal"
"103231","110","203","1","-286","12030003","1","1.2","1","100","nyx_idle_normal"
"103431","-200","203","0","-10","12030004","1","1.2","1","100","nyx_203_yukari_01"
"1","0","203","","1","12030005","31","1","2","0",""
"2","34","203","","1","12030006","31","1","13","-80",""
"3","-200","203","0","-10","12030007","5","1.2","2","110","nyx_203_yukari_01"
"4","-250","203","0","-255","12030008","5","1","3","120","nyx_yagura_up_harf"
"bgm_M347","","203","","","12030009","25","","bgm_M347","",""
"","","203","","","12030010","93","","2","",""
"奇怪～？\n這裡是哪裡～？\n我又是誰～？","","203","","","12030011","11","","103431","10",""
"","","203","","","12030012","93","","0.6","",""
"nyx_lookup","nyx_lookup_loop2","203","0.2","1","12030013","3","0.2","103231","0",""
"","","203","","","12030014","91","","12030011","",""
"嗯～？\n這勾大大的\n東西是什麼～","","203","","","12030015","11","","103431","10",""
"","","203","","","12030016","93","","0.6","",""
"nyx_lookup","nyx_lookup_loop2","203","0.2","1","12030017","3","0.2","104631","0",""
"","","203","","","12030018","91","","12030015","",""
"nyx_203_yukari_02","nyx_203_yukari_05","203","","1","12030019","3","0.2","3","0",""
"nyx_203_yukari_02","nyx_203_yukari_05","203","","1","12030020","3","0.2","103431","0",""
"你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","203","","","12030021","11","","103431","10",""
"","","203","","","12030022","93","","0.4","",""
"nyx_lookup","nyx_lookup_loop2","203","0.2","1","12030023","3","0.2","104831","0",""
"","","203","","","12030024","91","","12030021","",""
"","","203","","","12030025","93","","0.2","",""
"nyx_cmn_02","nyx_idle_sad","203","0.2","1","12030026","3","0.2","104831","0",""
"優花梨\n在做什麼啊…","","203","","","12030027","11","0","104831","10",""
"","","203","","","12030028","93","","0.1","",""
"nyx_cmn_02","nyx_cmn_04","203","0.2","1","12030029","3","0.2","103231","0",""
"優花梨\n在做什麼呢…","","203","","","12030030","11","","103231","10",""
"","","203","","","12030031","93","","0.1","",""
"nyx_cmn_02","nyx_idle_sad","203","0.2","1","12030032","3","0.2","104631","0",""
