5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0
"還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","10","","103231","11","101","","11010058","","",""
"","","","0","91","101","","11010059","","",""
"","","","0.4","93","101","","11010060","","",""
"0","","","110931","4","101","","11010061","","",""
"0","","","2","4","101","","11010062","","",""
"nyx_101_chieru_01","0","0.2","110931","3","101","","11010063","","nyx_101_chieru_loop","1"
"nyx_101_chieru_01","0","0.2","2","3","101","","11010064","","nyx_101_chieru_loop","1"
"1","1","","104831","12","101","","11010065","","",""
"nyx_talk_sad","0","0.2","104831","3","101","0.2","11010066","","nyx_idle_sad","1"
"","","","0.4","93","101","","11010067","","",""
"0","","","3","32","101","","11010068","","",""
"1","","","3","32","101","","11010069","","",""
"","","","1.6","93","101","","11010070","","",""
"15","1","","104631","12","101","","11010071","","",""
"nyx_talk_sad","0","0.2","104631","3","101","0.2","11010072","","nyx_idle_sad","1"
"","","","3","93","101","","11010073","","",""
"1","","","110931","4","101","","11010074","","",""
"1","","","2","4","101","","11010075","","",""
"nyx_101_chieru_02","0","0.2","110931","3","101","","11010076","","nyx_101_chieru_loop","1"
"nyx_101_chieru_02","0","0.2","2","3","101","","11010077","","nyx_101_chieru_loop","1"
"10","1","","103231","12","101","","11010078","","",""
"nyx_talk_joy1","0","0.2","103231","3","101","0.2","11010079","","nyx_idle_joy1","1"
"","","","2","93","101","","11010080","","",""
"2","1","","103431","12","101","","11010081","","",""
"nyx_talk_sad","0","0.2","103431","3","101","0.2","11010082","","nyx_idle_sad","1"
"","","","2.5","93","101","","11010083","","",""
"","","","11010060","101","101","","11010084","","",""
"110831","110","1.35","1","1","102","1","11020001","nyx_102_chloe_01","-362","-209.3"
"104831","110","1.35","1","1","102","0","11020002","nyx_102_mifuyu_01","90","-182.5"
"104631","110","1.35","1","1","102","0","11020003","nyx_idle_normal","220","-182.5"
"103231","110","1.35","1","1","102","1","11020004","nyx_talk_normal","336","-182.5"
"103431","110","1.35","1","1","102","1","11020005","nyx_idle_normal","457","-182.5"
"1","0","1","1","31","102","","11020006","","0","1"
"2","120","1.35","2","5","102","0","11020007","NoItem","-362","-209.3"
"bgm_M347","","","bgm_M347","25","102","","11020008","","",""
"","","","2","93","102","","11020009","","",""
"nyx_102_chloe_02","1","0.2","110831","3","102","","11020010","","",""
"再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","10","","110831","11","102","","11020011","","",""
"1","","","0","91","102","","11020012","","",""
"nyx_idle_sad","1","0.2","110831","3","102","","11020013","","",""
"那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","10","","110831","11","102","","11020014","","",""
"1","","","0","91","102","","11020015","","",""
"cmn_pose02_def_N","0","0.2","110831","3","102","0.2","11020016","","nyx_102_chloe_02","1"
"不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","10","","110831","11","102","","11020017","","",""
"","","","3","93","102","","11020018","","",""
"nyx_idle_normal","1","0.2","103231","3","102","","11020019","","",""
"nyx_talk_sad","1","0.2","104631","3","102","","11020020","","",""
"0","","","110831","4","102","","11020021","","",""
"","","","11020016","91","102","","11020022","","",""
"","","","1","93","102","","11020023","","",""
"nyx_102_chloe_01","1","0.2","110831","3","102","","11020024","","",""
"像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","10","","110831","11","102","","11020025","","",""
"","","","2.5","93","102","","11020026","","",""
"nyx_102_chloe_03","0","0.2","110831","3","102","","11020027","","nyx_102_chloe_03_loop","1"
"nyx_102_chloe_03","0","0.2","2","3","102","","11020028","","nyx_102_chloe_03_loop","1"
"","","","11020025","91","102","","11020029","","",""
"","","","1","93","102","","11020030","","",""
"切嚕……切嚕……","10","","104831","11","102","","11020031","","",""
"","","","1.5","93","102","","11020032","","",""
"1","0","","104631","4","102","","11020033","","",""
"cmn_shock_def_N","0","0.2","104631","3","102","0.2","11020034","","nyx_idle_surprise2","1"
"cmn_shock_def_N","0","0.2","103431","3","102","0.2","11020035","","nyx_idle_surprise2","1"
"nyx_surprise","0","0.2","103231","3","102","0.2","11020036","","nyx_idle_surprise1","1"
"","","","1.5","93","102","","11020037","","",""
"nyx_talk_surprise2","1","0.2","104631","3","102","0.2","11020038","","","1"
"nyx_102_yukari_01","1","0.2","103431","3","102","","11020039","","",""
"美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","10","","103431","11","102","","11020040","","",""
"1","","","0","91","102","","11020041","","",""
"cmn_shock_def_N","0","0.2","103431","3","102","0.2","11020042","","nyx_102_tamaki_01_loop","1"
"0","0","","103231","4","102","","11020043","","",""
"0","0","","104631","4","102","","11020044","","",""
"","","","0","91","102","","11020045","","",""
"不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","10","","104631","11","102","","11020046","","",""
"","","","2.6","93","102","","11020047","","",""
"nyx_102_tamaki_01","0","0.2","104631","3","102","0.2","11020048","","nyx_102_tamaki_01_loop","1"
"","","","0.1","93","102","","11020049","","",""
"1","0","","103231","4","102","","11020050","","",""
"","","","1.5","93","102","","11020051","","",""
"實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","10","","103231","11","102","","11020052","","",""
"","","","0","91","102","","11020053","","",""
"","","","1","93","102","","11020054","","",""
"nyx_102_chloe_04","0","0.2","110831","3","102","","11020055","","nyx_102_chloe_03_loop","1"
"nyx_102_chloe_04","0","0.2","2","3","102","","11020056","","nyx_102_chloe_03_loop","1"
"","","","1.5","93","102","","11020057","","",""
"12","1","","110831","12","102","","11020058","","",""
"","","","1","93","102","","11020059","","",""
"1","1","","103431","12","102","","11020060","","",""
"nyx_cmn_01","0","0.2","103431","3","102","0.2","11020061","","nyx_cmn_03","1"
"nyx_idle_worry","1","0.2","104631","3","102","0.2","11020062","","","1"
"","","","2","93","102","","11020063","","",""
"12","1","","104831","12","102","","11020064","","",""
"","","","2","93","102","","11020065","","",""
"10","1","","103231","12","102","","11020066","","",""
"nyx_talk_normal","0","0.2","103231","3","102","0.2","11020067","","nyx_idle_normal","1"
"","","","2","93","102","","11020068","","",""
"2","1","","104631","12","102","","11020069","","",""
"nyx_talk_sad","0","0.2","104631","3","102","0.2","11020070","","nyx_idle_worry","1"
"","","","4","93","102","","11020071","","",""
"1","","","11020055","101","102","","11020072","","",""
"111031","110","1.35","1","1","103","0","11030001","nyx_103_yuni_01","-421","-209.3"
"104831","110","1.35","1","1","103","0","11030002","nyx_idle_normal","121.8","-182.5"
"2","120","1.35","2","5","103","0","11030003","NoItem","121.8","-182.5"
"104631","110","1.35","1","1","103","0","11030004","nyx_idle_normal","227.7","-182.5"
"2","120","1.35","2","5","103","0","11030005","NoItem","227.7","-182.5"
"103231","110","1.35","1","1","103","1","11030006","nyx_idle_normal","340.3","-182.5"
"103431","110","1.35","1","1","103","1","11030007","nyx_cmn_03","449.6","-182.5"
"2","120","1.35","2","5","103","1","11030008","NoItem","449.6","-182.5"
"1","0","1","1","31","103","","11030009","","0","1"
"bgm_M347","","","bgm_M347","25","103","","11030010","","",""
"","","","2","93","103","","11030011","","",""
"nyx_talk_sad","1","0.2","103431","3","103","","11030012","","",""
"簡報是\n一件這麼\n累人的事情嗎…？","10","","103431","11","103","","11030013","","",""
"","","","0","91","103","","11030014","","",""
"nyx_cmn_03","1","0.2","103431","3","103","","11030015","","",""
"nyx_cmn_05","1","0.2","104831","3","103","","11030016","","",""
"接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","10","","104831","11","103","","11030017","","",""
"","","","0","91","103","","11030018","","",""
"nyx_cmn_04","1","0.2","104831","3","103","","11030019","","",""
"nyx_talk_normal","1","0.2","103231","3","103","","11030020","","",""
"哎呀？\n下一位好像也是\n好朋友社的成員呢？","10","","103231","11","103","","11030021","","",""
"","","","0","91","103","","11030022","","",""
"nyx_idle_normal","1","0.2","103231","3","103","","11030023","","",""
"nyx_talk_sad","1","0.2","104631","3","103","","11030024","","",""
"……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","10","","104631","11","103","","11030025","","",""
"","","","2.6","93","103","","11030026","","",""
"nyx_102_chloe_01","1","0.2","111031","3","103","","11030027","","",""
"","","","11030025","91","103","","11030028","","",""
"nyx_cmn_02","0","0.2","104631","3","103","0.3","11030029","","nyx_idle_sad","1"
"nyx_cmn_02","0","0.2","2","3","103","","11030030","","",""
"nyx_cmn_02","0","0.2","103431","3","103","0.3","11030031","","nyx_cmn_03","1"
"nyx_cmn_02","0","0.2","2","3","103","","11030032","","",""
"nyx_cmn_02","0","0.2","104831","3","103","0.2","11030033","","nyx_idle_normal","1"
"nyx_cmn_02","0","0.2","2","3","103","","11030034","","",""
"","","","1.5","93","103","","11030035","","",""
"nyx_303_yuni_01","1","0.2","111031","3","103","","11030036","","",""
"嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","10","","111031","11","103","","11030037","","",""
"","","","2.8","93","103","","11030038","","",""
"13","1","","104831","12","103","","11030039","","",""
"nyx_talk_normal","1","0.2","104831","3","103","","11030040","","",""
"","","","11030037","91","103","","11030041","","",""
"琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","10","","111031","11","103","","11030042","","",""
"","","","0","91","103","","11030043","","",""
"nyx_103_yuni_02","1","0.2","111031","3","103","","11030044","","",""
"是時候完成我身為\n高年級生的職責了","10","","111031","11","103","","11030045","","",""
"","","","1.5","93","103","","11030046","","",""
"17","1","","103231","12","103","","11030047","","",""
"nyx_idle_normal","1","0.2","104831","3","103","","11030048","","",""
"nyx_cmn_05","1","0.2","103231","3","103","","11030049","","",""
"","","","11030045","91","103","","11030050","","",""
"nyx_103_yuni_03","0","0.3","111031","3","103","0.6","11030051","","nyx_103_yuni_04","0"
"賭上優妮們\n之名……！","10","","111031","11","103","","11030052","","",""
"","","","0","91","103","","11030053","","",""
"nyx_idle_normal","1","0.2","103231","3","103","","11030054","","",""
"","","","0.6","93","103","","11030055","","",""
"12","1","0.2","111031","12","103","","11030056","","",""
"cmn_pose02_def_N","0","0.2","111031","3","103","0.2","11030057","","nyx_idle_normal","1"
"","","","1.5","93","103","","11030058","","",""
"15","1","","104631","12","103","","11030059","","",""
"nyx_talk_sad","0","0.2","104631","3","103","0.2","11030060","","nyx_idle_worry","1"
"","","","2","93","103","","11030061","","",""
"10","1","","103231","12","103","","11030062","","",""
"nyx_talk_joy1","0","0.2","103231","3","103","0.2","11030063","","nyx_idle_normal","1"
"nyx_103_yuni_01","0","0.2","111031","3","103","0.2","11030064","","nyx_idle_normal","1"
"","","","2.5","93","103","","11030065","","",""
"1","1","","103431","12","103","","11030066","","",""
"nyx_cmn_01","0","0.2","103431","3","103","0.3","11030067","","nyx_cmn_03","1"
"","","","2","93","103","","11030068","","",""
"12","1","","104831","12","103","","11030069","","",""
"nyx_talk_bitter","1","0.2","104831","3","103","","11030070","","",""
"","","","2","93","103","","11030071","","",""
"nyx_idle_bitter","1","0.2","104831","3","103","","11030072","","",""
"","","","1","93","103","","11030073","","",""
"","","","11030056","101","103","","11030074","","",""
"103231","110","1.2","1","1","201","1","12010001","nyx_201_akino_01","-235.4","-294.7"
"2","120","1.2","2","5","201","1","12010002","nyx_201_akino_01","-235.4","-294.7"
"104631","110","1.2","1","1","201","0","12010003","nyx_idle_normal","-357","-281.6"
"103431","110","1.2","1","1","201","1","12010004","nyx_idle_normal","310.5","-281.6"
"104831","110","1.2","1","1","201","0","12010005","nyx_idle_normal","-453.3","-281.6"
"1","0","1","2","31","201","","12010006","","0","1"
"2","0","1","11","31","201","","12010007","","0","1"
"bgm_M347","","","bgm_M347","25","201","","12010008","","",""
"","","","2","93","201","","12010009","","",""
"珠希，\n這零件就麻煩妳\n進行組裝囉！","10","","103231","11","201","","12010010","","",""
"","","","0","91","201","","12010011","","",""
"nyx_surprise","0","0.3","104631","3","201","0.3","12010012","","nyx_idle_surprise1","1"
"我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","10","","104631","11","201","","12010013","","",""
"","","","0","91","201","","12010014","","",""
"0","0","","103231","4","201","","12010015","","",""
"0","","","2","4","201","","12010016","","",""
"nyx_idle_bitter2","1","0.3","104631","3","201","0.3","12010017","","",""
"nyx_201_akino_02","1","0.3","103231","3","201","0.3","12010018","","",""
"nyx_201_akino_02","1","0.3","2","3","201","0.3","12010019","","",""
"199","-294.7","","103231","2","201","","12010020","","2.2",""
"199","-294.7","","2","2","201","","12010021","","2.2",""
"","","","2.2","93","201","","12010022","","",""
"nyx_201_akino_01","1","0.3","103231","3","201","0.3","12010023","","",""
"nyx_201_akino_01","1","0.3","2","3","201","0.3","12010024","","",""
"優花梨！\n麻煩妳立刻去\n訂購這款迴路！","10","","103231","11","201","","12010025","","",""
"","","","0","91","201","","12010026","","",""
"nyx_cmn_01","1","0.3","103431","3","201","0.3","12010027","","",""
"咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","10","","103431","11","201","","12010028","","",""
"","","","0","91","201","","12010029","","",""
"nyx_idle_bitter2","1","0.3","103431","3","201","0.3","12010030","","",""
"1","","","103231","4","201","","12010031","","",""
"1","","","2","4","201","","12010032","","",""
"nyx_201_akino_02","1","0.3","103231","3","201","0.3","12010033","","",""
"nyx_201_akino_02","1","0.3","2","3","201","0.3","12010034","","",""
"-235.4","-294.7","","103231","2","201","","12010035","","2.2",""
"-235.4","-294.7","","2","2","201","","12010036","","2.2",""
"","","","2.2","93","201","","12010037","","",""
"nyx_201_akino_01","1","0.3","103231","3","201","0.3","12010038","","",""
"nyx_201_akino_01","1","0.3","2","3","201","0.3","12010039","","",""
"美冬，\n麻煩妳仔細地\n檢查動作囉！","10","","103231","11","201","","12010040","","",""
"","","","0","91","201","","12010041","","",""
"nyx_surprise","0","0.3","104831","3","201","0.3","12010042","","nyx_idle_surprise1","1"
"好、好的！\n……秋乃整個人都\n熱血起來了呢…","10","0","104831","11","201","","12010043","","",""
"","","","0","91","201","","12010044","","",""
"nyx_talk_sad","1","0.3","104831","3","201","0.3","12010045","","",""
"但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","10","0","104831","11","201","","12010046","","",""
"","","","0","91","201","","12010047","","",""
"nyx_idle_bitter2","1","0.3","104831","3","201","0.3","12010048","","",""
"","","","0","91","201","","12010049","","",""
"","","","0.4","93","201","","12010050","","",""
"0","0","","103231","4","201","","12010051","","",""
"0","","","2","4","201","","12010052","","",""
"nyx_201_akino_02","1","0.2","103231","3","201","0.2","12010053","","",""
"nyx_201_akino_02","1","0.2","2","3","201","0.2","12010054","","",""
"199","-294.7","","103231","2","201","","12010055","","2.2",""
"199","-294.7","","2","2","201","","12010056","","2.2",""
"nyx_cmn_03","1","0.2","103431","3","201","0.2","12010057","","",""
"","","","2.2","93","201","","12010058","","",""
"10","1","","103231","12","201","","12010059","","",""
"nyx_201_akino_01","1","0.2","103231","3","201","0.2","12010060","","",""
"nyx_201_akino_01","1","0.2","2","3","201","0.2","12010061","","",""
"","","","0","91","201","","12010062","","",""
"nyx_idle_surprise1","1","0.2","103431","3","201","0.2","12010063","","",""
"","","","0","91","201","","12010064","","",""
"nyx_102_chloe_02","1","0.2","103431","3","201","0.2","12010065","","",""
"1","","","103231","4","201","","12010066","","",""
"1","","","2","4","201","","12010067","","",""
"nyx_201_akino_02","1","0.2","103231","3","201","0.2","12010068","","",""
"nyx_201_akino_02","1","0.2","2","3","201","0.2","12010069","","",""
"-235.4","-294.7","","103231","2","201","","12010070","","2.2",""
"-235.4","-294.7","","2","2","201","","12010071","","2.2",""
"","","","2.2","93","201","","12010072","","",""
"10","1","","103231","12","201","","12010073","","",""
"nyx_201_akino_01","1","0.2","103231","3","201","0.2","12010074","","",""
"nyx_201_akino_01","1","","2","3","201","0.2","12010075","","",""
"","","","3","93","201","","12010076","","",""
"cmn_nod_def_N","0","0.2","104631","3","201","0.2","12010077","","nyx_idle_normal","1"
"","","","0.8","93","201","","12010078","","",""
"3","1","","104831","12","201","","12010079","","",""
"nyx_talk_worry","0","0.2","104831","3","201","0.2","12010080","","nyx_idle_sad","1"
"","","","1","93","201","","12010081","","",""
"","","","12010051","101","201","","12010082","","",""
"3","100","1.2","1","5","202","0","12020001","nyx_202_tamaki_03_loop","-136","-255"
"103231","110","1.2","1","1","202","1","12020002","nyx_idle_joy1","183.7","-286.1"
"5","120","1.2","2","5","202","1","12020003","nyx_202_yukari_01","312.6","-286.1"
"103431","110","1.2","1","1","202","1","12020004","nyx_202_yukari_01","312.6","-286.1"
"104831","120","1.2","1","1","202","0","12020005","nyx_idle_normal","-269.8","-286.1"
"1","0","1","2","31","202","","12020006","","0","1"
"2","0","1","12","31","202","","12020007","","34","1"
"7","-74","0","16","31","202","","12020008","","130","1"
"4","110","1","3","5","202","0","12020009","nyx_yagura_idle","-208","-255"
"6","120","1.2","2","5","202","0","12020010","NoItem","-269.8","-286.1"
"bgm_M347","","","bgm_M347","25","202","","12020011","","",""
"","","","2","93","202","","12020012","","",""
"總覺得開發作業\n好像也變得開心\n起來了喵～！","10","","3","11","202","","12020013","","",""
"","","","0","91","202","","12020014","","",""
"事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","10","","3","11","202","","12020015","","",""
"","","","0","91","202","","12020016","","",""
"看我把我的一切\n全部灌注進去\n喵～～！","10","","3","11","202","","12020017","","",""
"","","","0.4","93","202","","12020018","","",""
"nyx_202_tamaki_03_puton","0","0.2","3","3","202","","12020019","","nyx_202_tamaki_loop","1"
"","","","12020017","91","202","","12020020","","",""
"nyx_202_tamaki_up","0","0.2","3","3","202","","12020021","","nyx_202_tamaki_01","1"
"nyx_yagura_up","0","","4","3","202","","12020022","","nyx_yagura_up_idle","1"
"","","","2.4","93","202","","12020023","","",""
"1","","","7","32","202","","12020024","","",""
"nyx_202_akino_01_loop","1","0.2","103231","3","202","","12020025","","",""
"喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","10","","103231","11","202","","12020026","","",""
"","","","0","91","202","","12020027","","",""
"nyx_talk_anger2","1","0.2","104831","3","202","","12020028","","",""
"設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","10","","104831","11","202","","12020029","","",""
"","","","0","91","202","","12020030","","",""
"nyx_idle_anger2","1","0.2","103431","3","202","","12020031","","",""
"nyx_202_yukari_01","1","0.2","103431","3","202","","12020032","","",""
"美冬……\n交給珠希去做就\n不會有問題啦……嗝","10","","103431","11","202","","12020033","","",""
"","","","0","91","202","","12020034","","",""
"nyx_cmn_05","0","0.2","104831","3","202","0.2","12020035","","nyx_cmn_04",""
"優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","10","0","104831","11","202","","12020036","","",""
"","","","0","91","202","","12020037","","",""
"nyx_202_yukari_01","1","0.2","103431","3","202","","12020038","","",""
"咦～？\n尼在說什麼～？\n……嗯呵呵～♪","10","","103431","11","202","","12020039","","",""
"","","","0","91","202","","12020040","","",""
"","","","2","93","202","","12020041","","",""
"13","1","","103231","12","202","","12020042","","",""
"nyx_talk_joy2","0","0.2","103231","3","202","0.2","12020043","","nyx_202_akino_01_loop","1"
"","","","2.5","93","202","","12020044","","",""
"3","1","","104831","12","202","","12020045","","",""
"nyx_talk_anger2","1","0.2","104831","3","202","","12020046","","",""
"","","","2","93","202","","12020047","","",""
"nyx_cmn_02","0","0.2","104831","3","202","","12020048","","",""
"nyx_cmn_02","0","0.2","6","3","202","","12020049","","NoItem","1"
"","","","1","93","202","","12020050","","",""
"nyx_cmn_05","0","0.2","104831","3","202","0.2","12020051","","nyx_cmn_04","1"
"","","","2","93","202","","12020052","","",""
"5","1","","103431","12","202","","12020053","","",""
"nyx_203_yukari_01","0","0.2","5","3","202","0.2","12020054","","nyx_202_yukari_01","1"
"nyx_203_yukari_01","0","0.2","103431","3","202","0.2","12020055","","nyx_202_yukari_01","1"
"","","","1.2","93","202","","12020056","","",""
"11","1","","3","12","202","","12020057","","",""
"","","","0.8","93","202","","12020058","","",""
"","","","12020041","101","202","","12020059","","",""
"104831","130","1.2","1","1","203","0","12030001","nyx_idle_normal","-300","-286"
"104631","100","1.2","1","1","203","1","12030002","nyx_idle_normal","316","-286"
"103231","100","1.2","1","1","203","1","12030003","nyx_idle_normal","110","-286"
"103431","100","1.2","1","1","203","0","12030004","nyx_203_yukari_01","-200","-10"
"1","0","1","2","31","203","","12030005","","0","1"
"2","-80","1","13","31","203","","12030006","","34","1"
"3","110","1.2","2","5","203","0","12030007","nyx_203_yukari_01","-200","-10"
"4","120","1","3","5","203","0","12030008","nyx_yagura_up_harf","-250","-255"
"bgm_M347","","","bgm_M347","25","203","","12030009","","",""
"","","","2","93","203","","12030010","","",""
"奇怪～？\n這裡是哪裡～？\n我又是誰～？","10","","103431","11","203","","12030011","","",""
"","","","0.6","93","203","","12030012","","",""
"nyx_lookup","0","0.2","103231","3","203","0.2","12030013","","nyx_lookup_loop2","1"
"","","","12030011","91","203","","12030014","","",""
"嗯～？\n這勾大大的\n東西是什麼～","10","","103431","11","203","","12030015","","",""
"","","","0.6","93","203","","12030016","","",""
"nyx_lookup","0","0.2","104631","3","203","0.2","12030017","","nyx_lookup_loop2","1"
"","","","12030015","91","203","","12030018","","",""
"nyx_203_yukari_02","0","0.2","3","3","203","","12030019","","nyx_203_yukari_05","1"
"nyx_203_yukari_02","0","0.2","103431","3","203","","12030020","","nyx_203_yukari_05","1"
"你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","10","","103431","11","203","","12030021","","",""
"","","","0.4","93","203","","12030022","","",""
"nyx_lookup","0","0.2","104831","3","203","0.2","12030023","","nyx_lookup_loop2","1"
"","","","12030021","91","203","","12030024","","",""
"","","","0.2","93","203","","12030025","","",""
"nyx_cmn_02","0","0.2","104831","3","203","0.2","12030026","","nyx_idle_sad","1"
"優花梨\n在做什麼啊…","10","0","104831","11","203","","12030027","","",""
"","","","0.1","93","203","","12030028","","",""
"nyx_cmn_02","0","0.2","103231","3","203","0.2","12030029","","nyx_cmn_04","1"
"優花梨\n在做什麼呢…","10","","103231","11","203","","12030030","","",""
"","","","0.1","93","203","","12030031","","",""
"nyx_cmn_02","0","0.2","104631","3","203","0.2","12030032","","nyx_idle_sad","1"
