5ea2ab1e53152ab5a2904962d5ece1c1fc609e22e7d50015384c757bdd72c278,5a8f705173f8afd57f975b7ef0d1ded04cf7a9dd5b95368f0e4cb16edf38d3eb,1da543f715b151f597be375a9fed3f74b579ee4a31bb5285ea390b200e2ee94d,829dfbc9b0efce1016360f16f623299f36a04435c1a946f6ea36df8a88c37ba0,ec6b9d3f7dd0f32ad1574e4ca877e338c9e062f8dbe657f6edd62dc57f48e9c8,4d46a6bf4f85b669c55a00756241534e5dd850007b1b5a61fbcd088ad0a87bb1,80e1ef3ea5bf8616b9294d4ccf1c23ff7c34ea242d219bec4b842d73b92dc4b3,b6b2b9c83175af20424a1e64bd6a1b107cd52d5adcf82a30a7418478fa5c64e3,041c3845be4aac8ab7ae8e1ac823059bb8632bcf6d22d24bea6ff6308e2ae141,859c5bda9e902eb409b6391dc48b0039d46bd35afe623ab96b40da7129b09559,4b2237032e88becd3b9eb1c102dcdcbcdd32f477a6b8501782401a4503d10eae
"102","nyx_102_chloe_03","110831","1","nyx_102_chloe_03_loop","","3","","0.2","0","11020027"
"102","nyx_102_chloe_03","2","1","nyx_102_chloe_03_loop","","3","","0.2","0","11020028"
"102","","11020025","","","","91","","","","11020029"
"102","","1","","","","93","","","","11020030"
"102","切嚕……切嚕……","104831","","","","11","","","10","11020031"
"102","","1.5","","","","93","","","","11020032"
"102","1","104631","","","","4","","","0","11020033"
"102","cmn_shock_def_N","104631","1","nyx_idle_surprise2","","3","0.2","0.2","0","11020034"
"102","cmn_shock_def_N","103431","1","nyx_idle_surprise2","","3","0.2","0.2","0","11020035"
"102","nyx_surprise","103231","1","nyx_idle_surprise1","","3","0.2","0.2","0","11020036"
"102","","1.5","","","","93","","","","11020037"
"102","nyx_talk_surprise2","104631","1","","","3","0.2","0.2","1","11020038"
"102","nyx_102_yukari_01","103431","","","","3","","0.2","1","11020039"
"102","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","103431","","","","11","","","10","11020040"
"102","1","0","","","","91","","","","11020041"
"102","cmn_shock_def_N","103431","1","nyx_102_tamaki_01_loop","","3","0.2","0.2","0","11020042"
"102","0","103231","","","","4","","","0","11020043"
"102","0","104631","","","","4","","","0","11020044"
"102","","0","","","","91","","","","11020045"
"102","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","104631","","","","11","","","10","11020046"
"102","","2.6","","","","93","","","","11020047"
"102","nyx_102_tamaki_01","104631","1","nyx_102_tamaki_01_loop","","3","0.2","0.2","0","11020048"
"102","","0.1","","","","93","","","","11020049"
"102","1","103231","","","","4","","","0","11020050"
"102","","1.5","","","","93","","","","11020051"
"102","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","103231","","","","11","","","10","11020052"
"102","","0","","","","91","","","","11020053"
"102","","1","","","","93","","","","11020054"
"102","nyx_102_chloe_04","110831","1","nyx_102_chloe_03_loop","","3","","0.2","0","11020055"
"102","nyx_102_chloe_04","2","1","nyx_102_chloe_03_loop","","3","","0.2","0","11020056"
"102","","1.5","","","","93","","","","11020057"
"102","12","110831","","","","12","","","1","11020058"
"102","","1","","","","93","","","","11020059"
"102","1","103431","","","","12","","","1","11020060"
"102","nyx_cmn_01","103431","1","nyx_cmn_03","","3","0.2","0.2","0","11020061"
"102","nyx_idle_worry","104631","1","","","3","0.2","0.2","1","11020062"
"102","","2","","","","93","","","","11020063"
"102","12","104831","","","","12","","","1","11020064"
"102","","2","","","","93","","","","11020065"
"102","10","103231","","","","12","","","1","11020066"
"102","nyx_talk_normal","103231","1","nyx_idle_normal","","3","0.2","0.2","0","11020067"
"102","","2","","","","93","","","","11020068"
"102","2","104631","","","","12","","","1","11020069"
"102","nyx_talk_sad","104631","1","nyx_idle_worry","","3","0.2","0.2","0","11020070"
"102","","4","","","","93","","","","11020071"
"102","1","11020055","","","","101","","","","11020072"
"103","111031","1","-209.3","-421","nyx_103_yuni_01","1","0","1.35","110","11030001"
"103","104831","1","-182.5","121.8","nyx_idle_normal","1","0","1.35","110","11030002"
"103","2","2","-182.5","121.8","NoItem","5","0","1.35","120","11030003"
"103","104631","1","-182.5","227.7","nyx_idle_normal","1","0","1.35","110","11030004"
"103","2","2","-182.5","227.7","NoItem","5","0","1.35","120","11030005"
"103","103231","1","-182.5","340.3","nyx_idle_normal","1","1","1.35","110","11030006"
"103","103431","1","-182.5","449.6","nyx_cmn_03","1","1","1.35","110","11030007"
"103","2","2","-182.5","449.6","NoItem","5","1","1.35","120","11030008"
"103","1","1","1","0","","31","","1","0","11030009"
"103","bgm_M347","bgm_M347","","","","25","","","","11030010"
"103","","2","","","","93","","","","11030011"
"103","nyx_talk_sad","103431","","","","3","","0.2","1","11030012"
"103","簡報是\n一件這麼\n累人的事情嗎…？","103431","","","","11","","","10","11030013"
"103","","0","","","","91","","","","11030014"
"103","nyx_cmn_03","103431","","","","3","","0.2","1","11030015"
"103","nyx_cmn_05","104831","","","","3","","0.2","1","11030016"
"103","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","104831","","","","11","","","10","11030017"
"103","","0","","","","91","","","","11030018"
"103","nyx_cmn_04","104831","","","","3","","0.2","1","11030019"
"103","nyx_talk_normal","103231","","","","3","","0.2","1","11030020"
"103","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103231","","","","11","","","10","11030021"
"103","","0","","","","91","","","","11030022"
"103","nyx_idle_normal","103231","","","","3","","0.2","1","11030023"
"103","nyx_talk_sad","104631","","","","3","","0.2","1","11030024"
"103","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","104631","","","","11","","","10","11030025"
"103","","2.6","","","","93","","","","11030026"
"103","nyx_102_chloe_01","111031","","","","3","","0.2","1","11030027"
"103","","11030025","","","","91","","","","11030028"
"103","nyx_cmn_02","104631","1","nyx_idle_sad","","3","0.3","0.2","0","11030029"
"103","nyx_cmn_02","2","","","","3","","0.2","0","11030030"
"103","nyx_cmn_02","103431","1","nyx_cmn_03","","3","0.3","0.2","0","11030031"
"103","nyx_cmn_02","2","","","","3","","0.2","0","11030032"
"103","nyx_cmn_02","104831","1","nyx_idle_normal","","3","0.2","0.2","0","11030033"
"103","nyx_cmn_02","2","","","","3","","0.2","0","11030034"
"103","","1.5","","","","93","","","","11030035"
"103","nyx_303_yuni_01","111031","","","","3","","0.2","1","11030036"
"103","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","111031","","","","11","","","10","11030037"
"103","","2.8","","","","93","","","","11030038"
"103","13","104831","","","","12","","","1","11030039"
"103","nyx_talk_normal","104831","","","","3","","0.2","1","11030040"
"103","","11030037","","","","91","","","","11030041"
"103","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","111031","","","","11","","","10","11030042"
"103","","0","","","","91","","","","11030043"
"103","nyx_103_yuni_02","111031","","","","3","","0.2","1","11030044"
"103","是時候完成我身為\n高年級生的職責了","111031","","","","11","","","10","11030045"
"103","","1.5","","","","93","","","","11030046"
"103","17","103231","","","","12","","","1","11030047"
"103","nyx_idle_normal","104831","","","","3","","0.2","1","11030048"
"103","nyx_cmn_05","103231","","","","3","","0.2","1","11030049"
"103","","11030045","","","","91","","","","11030050"
"103","nyx_103_yuni_03","111031","0","nyx_103_yuni_04","","3","0.6","0.3","0","11030051"
"103","賭上優妮們\n之名……！","111031","","","","11","","","10","11030052"
"103","","0","","","","91","","","","11030053"
"103","nyx_idle_normal","103231","","","","3","","0.2","1","11030054"
"103","","0.6","","","","93","","","","11030055"
"103","12","111031","","","","12","","0.2","1","11030056"
"103","cmn_pose02_def_N","111031","1","nyx_idle_normal","","3","0.2","0.2","0","11030057"
"103","","1.5","","","","93","","","","11030058"
"103","15","104631","","","","12","","","1","11030059"
"103","nyx_talk_sad","104631","1","nyx_idle_worry","","3","0.2","0.2","0","11030060"
"103","","2","","","","93","","","","11030061"
"103","10","103231","","","","12","","","1","11030062"
"103","nyx_talk_joy1","103231","1","nyx_idle_normal","","3","0.2","0.2","0","11030063"
"103","nyx_103_yuni_01","111031","1","nyx_idle_normal","","3","0.2","0.2","0","11030064"
"103","","2.5","","","","93","","","","11030065"
"103","1","103431","","","","12","","","1","11030066"
"103","nyx_cmn_01","103431","1","nyx_cmn_03","","3","0.3","0.2","0","11030067"
"103","","2","","","","93","","","","11030068"
"103","12","104831","","","","12","","","1","11030069"
"103","nyx_talk_bitter","104831","","","","3","","0.2","1","11030070"
"103","","2","","","","93","","","","11030071"
"103","nyx_idle_bitter","104831","","","","3","","0.2","1","11030072"
"103","","1","","","","93","","","","11030073"
"103","","11030056","","","","101","","","","11030074"
"201","103231","1","-294.7","-235.4","nyx_201_akino_01","1","1","1.2","110","12010001"
"201","2","2","-294.7","-235.4","nyx_201_akino_01","5","1","1.2","120","12010002"
"201","104631","1","-281.6","-357","nyx_idle_normal","1","0","1.2","110","12010003"
"201","103431","1","-281.6","310.5","nyx_idle_normal","1","1","1.2","110","12010004"
"201","104831","1","-281.6","-453.3","nyx_idle_normal","1","0","1.2","110","12010005"
"201","1","2","1","0","","31","","1","0","12010006"
"201","2","11","1","0","","31","","1","0","12010007"
"201","bgm_M347","bgm_M347","","","","25","","","","12010008"
"201","","2","","","","93","","","","12010009"
"201","珠希，\n這零件就麻煩妳\n進行組裝囉！","103231","","","","11","","","10","12010010"
"201","","0","","","","91","","","","12010011"
"201","nyx_surprise","104631","1","nyx_idle_surprise1","","3","0.3","0.3","0","12010012"
"201","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","104631","","","","11","","","10","12010013"
"201","","0","","","","91","","","","12010014"
"201","0","103231","","","","4","","","0","12010015"
"201","0","2","","","","4","","","","12010016"
"201","nyx_idle_bitter2","104631","","","","3","0.3","0.3","1","12010017"
"201","nyx_201_akino_02","103231","","","","3","0.3","0.3","1","12010018"
"201","nyx_201_akino_02","2","","","","3","0.3","0.3","1","12010019"
"201","199","103231","","2.2","","2","","","-294.7","12010020"
"201","199","2","","2.2","","2","","","-294.7","12010021"
"201","","2.2","","","","93","","","","12010022"
"201","nyx_201_akino_01","103231","","","","3","0.3","0.3","1","12010023"
"201","nyx_201_akino_01","2","","","","3","0.3","0.3","1","12010024"
"201","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","103231","","","","11","","","10","12010025"
"201","","0","","","","91","","","","12010026"
"201","nyx_cmn_01","103431","","","","3","0.3","0.3","1","12010027"
"201","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","103431","","","","11","","","10","12010028"
"201","","0","","","","91","","","","12010029"
"201","nyx_idle_bitter2","103431","","","","3","0.3","0.3","1","12010030"
"201","1","103231","","","","4","","","","12010031"
"201","1","2","","","","4","","","","12010032"
"201","nyx_201_akino_02","103231","","","","3","0.3","0.3","1","12010033"
"201","nyx_201_akino_02","2","","","","3","0.3","0.3","1","12010034"
"201","-235.4","103231","","2.2","","2","","","-294.7","12010035"
"201","-235.4","2","","2.2","","2","","","-294.7","12010036"
"201","","2.2","","","","93","","","","12010037"
"201","nyx_201_akino_01","103231","","","","3","0.3","0.3","1","12010038"
"201","nyx_201_akino_01","2","","","","3","0.3","0.3","1","12010039"
"201","美冬，\n麻煩妳仔細地\n檢查動作囉！","103231","","","","11","","","10","12010040"
"201","","0","","","","91","","","","12010041"
"201","nyx_surprise","104831","1","nyx_idle_surprise1","","3","0.3","0.3","0","12010042"
"201","好、好的！\n……秋乃整個人都\n熱血起來了呢…","104831","","","","11","","0","10","12010043"
"201","","0","","","","91","","","","12010044"
"201","nyx_talk_sad","104831","","","","3","0.3","0.3","1","12010045"
"201","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","104831","","","","11","","0","10","12010046"
"201","","0","","","","91","","","","12010047"
"201","nyx_idle_bitter2","104831","","","","3","0.3","0.3","1","12010048"
"201","","0","","","","91","","","","12010049"
"201","","0.4","","","","93","","","","12010050"
"201","0","103231","","","","4","","","0","12010051"
"201","0","2","","","","4","","","","12010052"
"201","nyx_201_akino_02","103231","","","","3","0.2","0.2","1","12010053"
"201","nyx_201_akino_02","2","","","","3","0.2","0.2","1","12010054"
"201","199","103231","","2.2","","2","","","-294.7","12010055"
"201","199","2","","2.2","","2","","","-294.7","12010056"
"201","nyx_cmn_03","103431","","","","3","0.2","0.2","1","12010057"
"201","","2.2","","","","93","","","","12010058"
"201","10","103231","","","","12","","","1","12010059"
"201","nyx_201_akino_01","103231","","","","3","0.2","0.2","1","12010060"
"201","nyx_201_akino_01","2","","","","3","0.2","0.2","1","12010061"
"201","","0","","","","91","","","","12010062"
"201","nyx_idle_surprise1","103431","","","","3","0.2","0.2","1","12010063"
"201","","0","","","","91","","","","12010064"
"201","nyx_102_chloe_02","103431","","","","3","0.2","0.2","1","12010065"
"201","1","103231","","","","4","","","","12010066"
"201","1","2","","","","4","","","","12010067"
"201","nyx_201_akino_02","103231","","","","3","0.2","0.2","1","12010068"
"201","nyx_201_akino_02","2","","","","3","0.2","0.2","1","12010069"
"201","-235.4","103231","","2.2","","2","","","-294.7","12010070"
"201","-235.4","2","","2.2","","2","","","-294.7","12010071"
"201","","2.2","","","","93","","","","12010072"
"201","10","103231","","","","12","","","1","12010073"
"201","nyx_201_akino_01","103231","","","","3","0.2","0.2","1","12010074"
"201","nyx_201_akino_01","2","","","","3","0.2","","1","12010075"
"201","","3","","","","93","","","","12010076"
"201","cmn_nod_def_N","104631","1","nyx_idle_normal","","3","0.2","0.2","0","12010077"
"201","","0.8","","","","93","","","","12010078"
"201","3","104831","","","","12","","","1","12010079"
"201","nyx_talk_worry","104831","1","nyx_idle_sad","","3","0.2","0.2","0","12010080"
"201","","1","","","","93","","","","12010081"
"201","","12010051","","","","101","","","","12010082"
"202","3","1","-255","-136","nyx_202_tamaki_03_loop","5","0","1.2","100","12020001"
"202","103231","1","-286.1","183.7","nyx_idle_joy1","1","1","1.2","110","12020002"
"202","5","2","-286.1","312.6","nyx_202_yukari_01","5","1","1.2","120","12020003"
"202","103431","1","-286.1","312.6","nyx_202_yukari_01","1","1","1.2","110","12020004"
"202","104831","1","-286.1","-269.8","nyx_idle_normal","1","0","1.2","120","12020005"
"202","1","2","1","0","","31","","1","0","12020006"
"202","2","12","1","34","","31","","1","0","12020007"
"202","7","16","1","130","","31","","0","-74","12020008"
"202","4","3","-255","-208","nyx_yagura_idle","5","0","1","110","12020009"
"202","6","2","-286.1","-269.8","NoItem","5","0","1.2","120","12020010"
"202","bgm_M347","bgm_M347","","","","25","","","","12020011"
"202","","2","","","","93","","","","12020012"
"202","總覺得開發作業\n好像也變得開心\n起來了喵～！","3","","","","11","","","10","12020013"
"202","","0","","","","91","","","","12020014"
"202","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","3","","","","11","","","10","12020015"
"202","","0","","","","91","","","","12020016"
"202","看我把我的一切\n全部灌注進去\n喵～～！","3","","","","11","","","10","12020017"
"202","","0.4","","","","93","","","","12020018"
"202","nyx_202_tamaki_03_puton","3","1","nyx_202_tamaki_loop","","3","","0.2","0","12020019"
"202","","12020017","","","","91","","","","12020020"
"202","nyx_202_tamaki_up","3","1","nyx_202_tamaki_01","","3","","0.2","0","12020021"
"202","nyx_yagura_up","4","1","nyx_yagura_up_idle","","3","","","0","12020022"
"202","","2.4","","","","93","","","","12020023"
"202","1","7","","","","32","","","","12020024"
"202","nyx_202_akino_01_loop","103231","","","","3","","0.2","1","12020025"
"202","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","103231","","","","11","","","10","12020026"
"202","","0","","","","91","","","","12020027"
"202","nyx_talk_anger2","104831","","","","3","","0.2","1","12020028"
"202","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","104831","","","","11","","","10","12020029"
"202","","0","","","","91","","","","12020030"
"202","nyx_idle_anger2","103431","","","","3","","0.2","1","12020031"
"202","nyx_202_yukari_01","103431","","","","3","","0.2","1","12020032"
"202","美冬……\n交給珠希去做就\n不會有問題啦……嗝","103431","","","","11","","","10","12020033"
"202","","0","","","","91","","","","12020034"
"202","nyx_cmn_05","104831","","nyx_cmn_04","","3","0.2","0.2","0","12020035"
"202","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","104831","","","","11","","0","10","12020036"
"202","","0","","","","91","","","","12020037"
"202","nyx_202_yukari_01","103431","","","","3","","0.2","1","12020038"
"202","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","103431","","","","11","","","10","12020039"
"202","","0","","","","91","","","","12020040"
"202","","2","","","","93","","","","12020041"
"202","13","103231","","","","12","","","1","12020042"
"202","nyx_talk_joy2","103231","1","nyx_202_akino_01_loop","","3","0.2","0.2","0","12020043"
"202","","2.5","","","","93","","","","12020044"
"202","3","104831","","","","12","","","1","12020045"
"202","nyx_talk_anger2","104831","","","","3","","0.2","1","12020046"
"202","","2","","","","93","","","","12020047"
"202","nyx_cmn_02","104831","","","","3","","0.2","0","12020048"
"202","nyx_cmn_02","6","1","NoItem","","3","","0.2","0","12020049"
"202","","1","","","","93","","","","12020050"
"202","nyx_cmn_05","104831","1","nyx_cmn_04","","3","0.2","0.2","0","12020051"
"202","","2","","","","93","","","","12020052"
"202","5","103431","","","","12","","","1","12020053"
"202","nyx_203_yukari_01","5","1","nyx_202_yukari_01","","3","0.2","0.2","0","12020054"
"202","nyx_203_yukari_01","103431","1","nyx_202_yukari_01","","3","0.2","0.2","0","12020055"
"202","","1.2","","","","93","","","","12020056"
"202","11","3","","","","12","","","1","12020057"
"202","","0.8","","","","93","","","","12020058"
"202","","12020041","","","","101","","","","12020059"
"203","104831","1","-286","-300","nyx_idle_normal","1","0","1.2","130","12030001"
"203","104631","1","-286","316","nyx_idle_normal","1","1","1.2","100","12030002"
"203","103231","1","-286","110","nyx_idle_normal","1","1","1.2","100","12030003"
"203","103431","1","-10","-200","nyx_203_yukari_01","1","0","1.2","100","12030004"
"203","1","2","1","0","","31","","1","0","12030005"
"203","2","13","1","34","","31","","1","-80","12030006"
"203","3","2","-10","-200","nyx_203_yukari_01","5","0","1.2","110","12030007"
"203","4","3","-255","-250","nyx_yagura_up_harf","5","0","1","120","12030008"
"203","bgm_M347","bgm_M347","","","","25","","","","12030009"
"203","","2","","","","93","","","","12030010"
"203","奇怪～？\n這裡是哪裡～？\n我又是誰～？","103431","","","","11","","","10","12030011"
"203","","0.6","","","","93","","","","12030012"
"203","nyx_lookup","103231","1","nyx_lookup_loop2","","3","0.2","0.2","0","12030013"
"203","","12030011","","","","91","","","","12030014"
"203","嗯～？\n這勾大大的\n東西是什麼～","103431","","","","11","","","10","12030015"
"203","","0.6","","","","93","","","","12030016"
"203","nyx_lookup","104631","1","nyx_lookup_loop2","","3","0.2","0.2","0","12030017"
"203","","12030015","","","","91","","","","12030018"
"203","nyx_203_yukari_02","3","1","nyx_203_yukari_05","","3","","0.2","0","12030019"
"203","nyx_203_yukari_02","103431","1","nyx_203_yukari_05","","3","","0.2","0","12030020"
"203","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","103431","","","","11","","","10","12030021"
"203","","0.4","","","","93","","","","12030022"
"203","nyx_lookup","104831","1","nyx_lookup_loop2","","3","0.2","0.2","0","12030023"
"203","","12030021","","","","91","","","","12030024"
"203","","0.2","","","","93","","","","12030025"
"203","nyx_cmn_02","104831","1","nyx_idle_sad","","3","0.2","0.2","0","12030026"
"203","優花梨\n在做什麼啊…","104831","","","","11","","0","10","12030027"
"203","","0.1","","","","93","","","","12030028"
"203","nyx_cmn_02","103231","1","nyx_cmn_04","","3","0.2","0.2","0","12030029"
"203","優花梨\n在做什麼呢…","103231","","","","11","","","10","12030030"
"203","","0.1","","","","93","","","","12030031"
"203","nyx_cmn_02","104631","1","nyx_idle_sad","","3","0.2","0.2","0","12030032"
