63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80
"5","58","1102020002","-205","0.9","0","empty","-325","102000","10202","2"
"5","54","1102020003","1500","0.6","0","idle_single","-263","100","10202","100"
"31","0","1102020004","0","0","","","1","102000","10202","0"
"31","1500","1102020005","-263","0","","","1","102001","10202","1"
"31","0","1102020006","0","0","","","1","102002","10202","2"
"31","-132","1102020007","-136","0","","","1","102003","10202","3"
"31","0","1102020008","0","0","","","1","102005","10202","4"
"31","0","1102020009","0","0","","","1","1","10202","10"
"31","0","1102020010","0","0","","","1","2","10202","20"
"31","0","1102020011","0","0","","","1","3","10202","30"
"91","","1102020012","","","","","","0","10202","0"
"32","","1102020013","","","","","","0","10202","1"
"32","","1102020014","","","","","","10","10202","1"
"23","0","1102020015","","","","","","se_caravan","10202","se_caravan_dice_get_intro"
"3","1","1102020016","","0","","","","1","10202","getDice_idle"
"3","0","1102020017","eat_loop","0","0","","1","100","10202","run_getDice"
"32","","1102020018","","","","","","1","10202","1"
"2","-263","1102020019","2","","","","11","100","10202","344"
"33","-263","1102020020","2","","","","11","1","10202","344"
"32","","1102020021","","","","","","2","10202","1"
"93","","1102020022","","","","","","1.7","10202","0"
"3","1","1102020023","","0.2","0","","","1","10202","getDice_curious"
"21","0","1102020024","0","","","","","vo_caravan","10202","vo_caravan_event_003_000"
"93","","1102020025","","","","","","1.5","10202","0"
"23","0","1102020026","","","","","","se_caravan","10202","se_caravan_dice_get_outro_2"
"21","0","1102020027","0","","","","","vo_caravan","10202","vo_caravan_event_003_001"
"3","0","1102020028","idle_single","0.1","0","","1","100","10202","spit_in"
"3","0","1102020029","","0","","","","2","10202","getDice_2"
"3","0","1102020030","","0.1","","","","1","10202","getDice_panic_2"
"93","","1102020031","","","","","","2.5","10202","0"
"3","0","1102020032","idle_single","0.2","0","","1","100","10202","joy_single"
"93","","1102020033","","","","","","0.5","10202","0"
"21","0","1102020034","0.1","","","","","vo_caravan","10202","vo_caravan_event_003_002"
"93","","1102020035","","","","","","0.1","10202","0"
"32","","1102020036","","","","","","3","10202","1"
"93","","1102020037","","","","","","1.6","10202","0"
"101","","1102020038","","","","","","1102020039","10202","0"
"35","","1102020039","","","","","","4","10202","1"
"32","","1102020040","","","","","","4","10202","1"
"32","","1102020041","","","","","","20","10202","1"
"32","","1102020042","","","","","","1","10202","0"
"93","","1102020043","","","","","","0.4","10202","0"
"92","","1102020044","","","","","","","10202",""
"35","","1102020045","","","","","","30","10202","1"
"32","","1102020046","","","","","","30","10202","1"
"93","","1102020047","","","","","","0.2","10202","0"
"6","1","1102020048","1","0","0","","0","1","10202","1"
"6","1","1102020049","1","0","0","","0","2","10202","1"
"6","1","1102020050","1","0","0","","0","100","10202","1"
"32","","1102020051","","","","","","0","10202","0"
"32","","1102020052","","","","","","2","10202","0"
"32","","1102020053","","","","","","3","10202","0"
"32","","1102020054","","","","","","4","10202","0"
"32","","1102020055","","","","","","10","10202","0"
"32","","1102020056","","","","","","20","10202","0"
"93","","1102020057","","","","","","0.3","10202","0"
"5","20","1103010001","0","1","0","magicitem_1","0","1","10301","1"
"5","19","1103010002","0","1","0","magicitem_2","0","2","10301","2"
"5","18","1103010003","0","1","0","magicitem_3","0","3","10301","3"
"5","21","1103010004","0","1","0","magicitem_kyaru","0","103000","10301","4"
"31","0","1103010005","0","0","","","1","103000","10301","10"
"31","0","1103010006","0","0","","","1","103001","10301","11"
"31","0","1103010007","0","0","","","1","103002","10301","12"
"31","0","1103010008","0","0","","","1","103003","10301","13"
"31","0","1103010009","0","0","","","1","103007","10301","14"
"31","0","1103010010","0","0","","","1","103011","10301","19"
"31","0","1103010011","0","1","","","1","1","10301","15"
"31","0","1103010012","0","0","","","1","2","10301","16"
"31","0","1103010013","0","0","","","1","3","10301","17"
"31","0","1103010014","0","0","","","1","4","10301","18"
"35","0","1103010015","0","1","","","1","18","10301","0"
"32","","1103010016","","","","","","18","10301","1"
"91","","1103010017","","","","","","0","10301","0"
"32","","1103010018","","","","","","10","10301","1"
"32","","1103010019","","","","","","11","10301","1"
"32","","1103010020","","","","","","12","10301","1"
"32","","1103010021","","","","","","13","10301","1"
"32","","1103010022","","","","","","19","10301","1"
"3","0","1103010023","","0","","","","1","10301","magicitem_1"
"3","0","1103010024","","0","","","","2","10301","magicitem_2"
"3","0","1103010025","","0","","","","3","10301","magicitem_3"
"3","0","1103010026","","0","","","","4","10301","magicitem_kyaru"
"21","0","1103010027","2.17","","","","","vo_caravan","10301","vo_caravan_event_004_000"
"21","1","1103010028","3.2","","","","","vo_caravan","10301","vo_caravan_event_004_001"
"21","2","1103010029","4.9","","","","","vo_caravan","10301","vo_caravan_event_004_002"
"93","","1103010030","","","","","","7","10301","0"
"32","","1103010031","","","","","","18","10301","0"
"93","","1103010032","","","","","","0.67","10301","0"
"101","","1103010033","","","","","","1103010034","10301","1"
"35","","1103010034","","","","","","14","10301","1"
"32","","1103010035","","","","","","14","10301","1"
"32","","1103010036","","","","","","16","10301","1"
"32","","1103010037","","","","","","19","10301","0"
"35","","1103010038","","","","","","18","10301","1"
"93","","1103010039","","","","","","0.4","10301","0"
"92","","1103010040","","","","","","","10301",""
"35","","1103010041","","","","","","17","10301","1"
"32","","1103010042","","","","","","17","10301","1"
"93","","1103010043","","","","","","0.2","10301","0"
"6","0","1103010044","0","0.01","0","","0","1","10301","0"
"6","0","1103010045","0","0.01","0","","0","2","10301","0"
"6","0","1103010046","0","0.01","0","","0","3","10301","0"
"6","0","1103010047","0","0.01","0","","0","4","10301","0"
"32","","1103010048","","","","","","10","10301","0"
"32","","1103010049","","","","","","11","10301","0"
"32","","1103010050","","","","","","12","10301","0"
"32","","1103010051","","","","","","13","10301","0"
"32","","1103010052","","","","","","14","10301","0"
"32","","1103010053","","","","","","15","10301","0"
"32","","1103010054","","","","","","16","10301","0"
"32","","1103010055","","","","","","18","10301","0"
"93","","1103010056","","","","","","0.3","10301","0"
"5","20","1103020001","0","1","0","magicitem_1","0","4","10302","1"
"5","19","1103020002","0","1","0","magicitem_2","0","3","10302","2"
"5","18","1103020003","0","1","0","magicitem_3","0","1","10302","3"
"5","21","1103020004","0","1","0","magicitem_pekorine","0","103000","10302","4"
"31","0","1103020005","0","0","","","1","103000","10302","10"
"31","0","1103020006","0","0","","","1","103001","10302","11"
"31","0","1103020007","0","0","","","1","103002","10302","12"
"31","-25","1103020008","9","0","","","1","103004","10302","13"
"31","0","1103020009","0","0","","","1","103008","10302","14"
"31","0","1103020010","0","0","","","1","103011","10302","19"
"31","0","1103020011","0","1","","","1","1","10302","15"
"31","0","1103020012","0","0","","","1","2","10302","16"
"31","0","1103020013","0","0","","","1","3","10302","17"
"31","0","1103020014","0","0","","","1","4","10302","18"
"35","0","1103020015","0","1","","","1","18","10302","0"
"32","","1103020016","","","","","","18","10302","1"
"91","","1103020017","","","","","","0","10302","0"
"32","","1103020018","","","","","","10","10302","1"
"32","","1103020019","","","","","","11","10302","1"
"32","","1103020020","","","","","","12","10302","1"
"32","","1103020021","","","","","","13","10302","1"
"32","","1103020022","","","","","","19","10302","1"
"3","0","1103020023","","0","","","","1","10302","magicitem_1"
"3","0","1103020024","","0","","","","2","10302","magicitem_2"
"3","0","1103020025","","0","","","","3","10302","magicitem_3"
"3","0","1103020026","","0","","","","4","10302","magicitem_pekorine"
"21","0","1103020027","2.17","","","","","vo_caravan","10302","vo_caravan_event_006_000"
"21","1","1103020028","3.2","","","","","vo_caravan","10302","vo_caravan_event_006_001"
"21","2","1103020029","4.9","","","","","vo_caravan","10302","vo_caravan_event_006_002"
"93","","1103020030","","","","","","7","10302","0"
"32","","1103020031","","","","","","18","10302","0"
"93","","1103020032","","","","","","0.67","10302","0"
"101","","1103020033","","","","","","1103020034","10302","1"
"35","","1103020034","","","","","","14","10302","1"
"32","","1103020035","","","","","","14","10302","1"
"32","","1103020036","","","","","","16","10302","1"
"32","","1103020037","","","","","","19","10302","0"
"35","","1103020038","","","","","","18","10302","1"
"93","","1103020039","","","","","","0.4","10302","0"
"92","","1103020040","","","","","","","10302",""
"35","","1103020041","","","","","","17","10302","1"
"32","","1103020042","","","","","","17","10302","1"
"93","","1103020043","","","","","","0.2","10302","0"
"6","0","1103020044","0","0.01","0","","0","1","10302","0"
"6","0","1103020045","0","0.01","0","","0","2","10302","0"
"6","0","1103020046","0","0.01","0","","0","3","10302","0"
"6","0","1103020047","0","0.01","0","","0","4","10302","0"
"32","","1103020048","","","","","","10","10302","0"
"32","","1103020049","","","","","","11","10302","0"
"32","","1103020050","","","","","","12","10302","0"
"32","","1103020051","","","","","","13","10302","0"
"32","","1103020052","","","","","","14","10302","0"
"32","","1103020053","","","","","","15","10302","0"
"32","","1103020054","","","","","","16","10302","0"
"32","","1103020055","","","","","","18","10302","0"
"93","","1103020056","","","","","","0.3","10302","0"
"5","20","1103030001","0","1","0","magicitem_1","0","3","10303","1"
"5","19","1103030002","0","1","0","magicitem_2","0","1","10303","2"
"5","18","1103030003","0","1","0","magicitem_3","0","2","10303","3"
"5","21","1103030004","0","1","0","magicitem_kokkoro","0","103000","10303","4"
"31","0","1103030005","0","0","","","1","103000","10303","10"
"31","0","1103030006","0","0","","","1","103001","10303","11"
"31","0","1103030007","0","0","","","1","103002","10303","12"
"31","8","1103030008","-35","0","","","1","103005","10303","13"
"31","0","1103030009","0","0","","","1","103009","10303","14"
"31","0","1103030010","0","0","","","1","103012","10303","19"
"31","0","1103030011","0","1","","","1","1","10303","15"
"31","0","1103030012","0","0","","","1","2","10303","16"
"31","0","1103030013","0","0","","","1","3","10303","17"
"31","0","1103030014","0","0","","","1","4","10303","18"
"35","0","1103030015","0","1","","","1","18","10303","0"
"32","","1103030016","","","","","","18","10303","1"
"91","","1103030017","","","","","","0","10303","0"
"32","","1103030018","","","","","","10","10303","1"
"32","","1103030019","","","","","","11","10303","1"
"32","","1103030020","","","","","","12","10303","1"
"32","","1103030021","","","","","","13","10303","1"
"32","","1103030022","","","","","","19","10303","1"
"3","0","1103030023","","0","","","","1","10303","magicitem_1"
"3","0","1103030024","","0","","","","2","10303","magicitem_2"
"3","0","1103030025","","0","","","","3","10303","magicitem_3"
"3","0","1103030026","","0","","","","4","10303","magicitem_kokkoro"
"21","0","1103030027","2.17","","","","","vo_caravan","10303","vo_caravan_event_005_000"
"21","1","1103030028","3.2","","","","","vo_caravan","10303","vo_caravan_event_005_001"
"21","2","1103030029","4.9","","","","","vo_caravan","10303","vo_caravan_event_005_002"
"93","","1103030030","","","","","","7","10303","0"
"32","","1103030031","","","","","","18","10303","0"
"93","","1103030032","","","","","","0.67","10303","0"
"101","","1103030033","","","","","","1103030034","10303","1"
"35","","1103030034","","","","","","14","10303","1"
"32","","1103030035","","","","","","14","10303","1"
"32","","1103030036","","","","","","16","10303","1"
"32","","1103030037","","","","","","19","10303","0"
"35","","1103030038","","","","","","18","10303","1"
"93","","1103030039","","","","","","0.4","10303","0"
"92","","1103030040","","","","","","","10303",""
"35","","1103030041","","","","","","17","10303","1"
"32","","1103030042","","","","","","17","10303","1"
"93","","1103030043","","","","","","0.2","10303","0"
"6","0","1103030044","0","0.01","0","","0","1","10303","0"
"6","0","1103030045","0","0.01","0","","0","2","10303","0"
"6","0","1103030046","0","0.01","0","","0","3","10303","0"
"6","0","1103030047","0","0.01","0","","0","4","10303","0"
"32","","1103030048","","","","","","10","10303","0"
"32","","1103030049","","","","","","11","10303","0"
"32","","1103030050","","","","","","12","10303","0"
"32","","1103030051","","","","","","13","10303","0"
"32","","1103030052","","","","","","14","10303","0"
"32","","1103030053","","","","","","15","10303","0"
"32","","1103030054","","","","","","16","10303","0"
"32","","1103030055","","","","","","18","10303","0"
"93","","1103030056","","","","","","0.3","10303","0"
"5","20","1103040001","0","1","0","magicitem_1","0","1","10304","1"
"5","19","1103040002","0","1","0","magicitem_2","0","2","10304","2"
"5","18","1103040003","0","1","0","magicitem_3","0","4","10304","3"
"5","21","1103040004","0","1","0","magicitem_kyaru","0","103000","10304","4"
"31","0","1103040005","0","0","","","1","103000","10304","10"
"31","0","1103040006","0","0","","","1","103001","10304","11"
"31","0","1103040007","0","0","","","1","103002","10304","12"
"31","0","1103040008","0","0","","","1","103006","10304","13"
"31","0","1103040009","0","0","","","1","103010","10304","14"
"31","0","1103040010","0","0","","","1","103011","10304","19"
"31","0","1103040011","0","1","","","1","1","10304","15"
"31","0","1103040012","0","0","","","1","2","10304","16"
"31","0","1103040013","0","0","","","1","3","10304","17"
"31","0","1103040014","0","0","","","1","4","10304","18"
"35","0","1103040015","0","1","","","1","18","10304","0"
"32","","1103040016","","","","","","18","10304","1"
"91","","1103040017","","","","","","0","10304","0"
"32","","1103040018","","","","","","10","10304","1"
"32","","1103040019","","","","","","11","10304","1"
"32","","1103040020","","","","","","12","10304","1"
"32","","1103040021","","","","","","13","10304","1"
"32","","1103040022","","","","","","19","10304","1"
"3","0","1103040023","","0","","","","1","10304","magicitem_1"
"3","0","1103040024","","0","","","","2","10304","magicitem_2"
"3","0","1103040025","","0","","","","3","10304","magicitem_3"
"3","0","1103040026","","0","","","","4","10304","magicitem_kyaru2"
"21","0","1103040027","2.17","","","","","vo_caravan","10304","vo_caravan_event_007_000"
"21","1","1103040028","3.2","","","","","vo_caravan","10304","vo_caravan_event_007_001"
"21","2","1103040029","4.9","","","","","vo_caravan","10304","vo_caravan_event_007_002"
"93","","1103040030","","","","","","7","10304","0"
"32","","1103040031","","","","","","18","10304","0"
"93","","1103040032","","","","","","0.67","10304","0"
"101","","1103040033","","","","","","1103040034","10304","1"
"35","","1103040034","","","","","","14","10304","1"
"32","","1103040035","","","","","","14","10304","1"
"32","","1103040036","","","","","","16","10304","1"
"32","","1103040037","","","","","","19","10304","0"
"35","","1103040038","","","","","","18","10304","1"
"93","","1103040039","","","","","","0.4","10304","0"
"92","","1103040040","","","","","","","10304",""
"35","","1103040041","","","","","","17","10304","1"
"32","","1103040042","","","","","","17","10304","1"
"93","","1103040043","","","","","","0.2","10304","0"
"6","0","1103040044","0","0.01","0","","0","1","10304","0"
"6","0","1103040045","0","0.01","0","","0","2","10304","0"
"6","0","1103040046","0","0.01","0","","0","3","10304","0"
"6","0","1103040047","0","0.01","0","","0","4","10304","0"
"32","","1103040048","","","","","","10","10304","0"
"32","","1103040049","","","","","","11","10304","0"
"32","","1103040050","","","","","","12","10304","0"
"32","","1103040051","","","","","","13","10304","0"
"32","","1103040052","","","","","","14","10304","0"
"32","","1103040053","","","","","","15","10304","0"
"32","","1103040054","","","","","","16","10304","0"
"32","","1103040055","","","","","","18","10304","0"
"93","","1103040056","","","","","","0.3","10304","0"
"5","55","1104010001","-250","0.95","0","empty","-270","3","10401","1"
"5","57","1104010002","-250","0.95","0","empty","-270","104000","10401","2"
"5","50","1104010003","150","0.95","0","empty","-260","5","10401","3"
"5","52","1104010004","150","0.95","0","empty","-260","5","10401","4"
"31","220","1104010005","0","0","","","1","104000","10401","0"
"31","0","1104010006","0","0","","","1","104001","10401","1"
"31","-225","1104010007","-235","0","","","1","104002","10401","2"
"31","0","1104010008","0","0","","","1","104003","10401","3"
"31","0","1104010009","0","0","","","1","104004","10401","4"
"31","400","1104010010","0","0","","","1","104006","10401","6"
"31","0","1104010011","0","0","","","1","1","10401","10"
"31","0","1104010012","0","0","","","1","2","10401","20"
"31","0","1104010013","0","0","","","1","3","10401","30"
"31","0","1104010014","0","0","","","1","5","10401","50"
"91","","1104010015","","","","","","0","10401","0"
"32","","1104010016","","","","","","50","10401","1"
"32","","1104010017","","","","","","0","10401","1"
"32","","1104010018","","","","","","10","10401","1"
"93","","1104010019","","","","","","0.5","10401","0"
"23","0","1104010020","","","","","","se_caravan","10401","se_caravan_event_kyaru_A"
"21","0","1104010021","0.2","","","","","vo_caravan","10401","vo_caravan_event_98011_000"
"32","","1104010022","","","","","","6","10401","1"
"3","0","1104010023","","0","0","","","3","10401","turnSkip_1_karin"
"3","0","1104010024","","0","0","","","4","10401","turnSkip_1_pen"
"3","0","1104010025","","0","0","","","1","10401","turnSkip_1"
"3","0","1104010026","","0","0","","","2","10401","turnSkip_1"
"33","0","1104010027","0.7","","","","8","0","10401","0"
"2","-260","1104010028","0.7","","","","8","3","10401","-250"
"2","-260","1104010029","0.7","","","","8","4","10401","-250"
"33","0","1104010030","0.7","","","","8","6","10401","0"
"93","","1104010031","","","","","","4.3","10401","0"
"23","0","1104010032","","","","","","se_caravan","10401","se_caravan_event_kyaru_1turn_B"
"21","0","1104010033","0.533","","","","","vo_caravan","10401","vo_caravan_event_98011_001"
"93","","1104010034","","","","","","0.833","10401","0"
"32","","1104010035","","","","","","3","10401","1"
"93","","1104010036","","","","","","0.3003","10401","0"
"32","","1104010037","","","","","","1","10401","1"
"93","","1104010038","","","","","","1.0337","10401","0"
"21","0","1104010039","","","","","","vo_caravan","10401","vo_caravan_event_98011_002"
"32","","1104010040","","","","","","2","10401","1"
"93","","1104010041","","","","","","0.833","10401","0"
"101","","1104010042","","","","","","1104010043","10401","0"
"35","","1104010043","","","","","","4","10401","1"
"32","","1104010044","","","","","","4","10401","1"
"32","","1104010045","","","","","","20","10401","1"
"93","","1104010046","","","","","","0.4","10401","0"
"92","","1104010047","","","","","","","10401",""
"35","","1104010048","","","","","","30","10401","1"
"32","","1104010049","","","","","","30","10401","1"
"93","","1104010050","","","","","","0.2","10401","0"
"6","1","1104010051","1","0","0","","0","1","10401","1"
"6","1","1104010052","1","0","0","","0","2","10401","1"
"6","1","1104010053","1","0","0","","0","3","10401","1"
"6","1","1104010054","1","0","0","","0","4","10401","1"
"32","","1104010055","","","","","","0","10401","0"
"32","","1104010056","","","","","","1","10401","0"
"32","","1104010057","","","","","","2","10401","0"
"32","","1104010058","","","","","","3","10401","0"
"32","","1104010059","","","","","","4","10401","0"
"32","","1104010060","","","","","","6","10401","0"
"32","","1104010061","","","","","","10","10401","0"
"32","","1104010062","","","","","","20","10401","0"
"32","","1104010063","","","","","","50","10401","0"
"93","","1104010064","","","","","","0.3","10401","0"
"5","55","1104020001","-250","0.95","0","empty","-270","3","10402","1"
"5","57","1104020002","-250","0.95","0","empty","-270","104000","10402","2"
"5","50","1104020003","100","0.95","0","empty","-260","5","10402","3"
"5","52","1104020004","100","0.95","0","empty","-260","5","10402","4"
"31","220","1104020005","0","0","","","1","104000","10402","0"
"31","0","1104020006","0","0","","","1","104001","10402","1"
"31","-205","1104020007","-245","0","","","1","104002","10402","2"
"31","0","1104020008","0","0","","","1","104003","10402","3"
"31","0","1104020009","0","0","","","1","104005","10402","5"
"31","265","1104020010","0","0","","","1","104006","10402","6"
"31","0","1104020011","0","0","","","1","1","10402","10"
"31","0","1104020012","0","0","","","1","2","10402","20"
"31","0","1104020013","0","0","","","1","3","10402","30"
"31","0","1104020014","0","0","","","1","5","10402","50"
"91","","1104020015","","","","","","0","10402","0"
"32","","1104020016","","","","","","50","10402","1"
"32","","1104020017","","","","","","0","10402","1"
"32","","1104020018","","","","","","10","10402","1"
"93","","1104020019","","","","","","0.5","10402","0"
"23","0","1104020020","","","","","","se_caravan","10402","se_caravan_event_kyaru_A"
"21","0","1104020021","0.2","","","","","vo_caravan","10402","vo_caravan_event_98012_000"
"32","","1104020022","","","","","","6","10402","1"
"3","0","1104020023","","0","0","","","3","10402","turnSkip_2_karin"
"3","0","1104020024","","0","0","","","4","10402","turnSkip_2_pen"
"3","0","1104020025","","0","0","","","1","10402","turnSkip_2"
"3","0","1104020026","","0","0","","","2","10402","turnSkip_2"
"33","0","1104020027","0.7","","","","8","0","10402","0"
"2","-260","1104020028","0.7","","","","8","3","10402","-250"
"2","-260","1104020029","0.7","","","","8","4","10402","-250"
"33","0","1104020030","0.7","","","","8","6","10402","0"
"93","","1104020031","","","","","","4.3","10402","0"
"23","0","1104020032","","","","","","se_caravan","10402","se_caravan_event_kyaru_2turn_B"
"21","0","1104020033","0.63","","","","","vo_caravan","10402","vo_caravan_event_98012_001"
"21","0","1104020034","2.2","","","","","vo_caravan","10402","vo_caravan_event_98012_002"
"93","","1104020035","","","","","","2.5","10402","0"
"32","","1104020036","","","","","","3","10402","1"
"93","","1104020037","","","","","","0.3","10402","0"
"32","","1104020038","","","","","","1","10402","1"
"93","","1104020039","","","","","","1.067","10402","0"
"21","0","1104020040","","","","","","vo_caravan","10402","vo_caravan_event_98012_003"
"32","","1104020041","","","","","","2","10402","1"
"93","","1104020042","","","","","","0.933","10402","0"
"101","","1104020043","","","","","","1104020044","10402","0"
"35","","1104020044","","","","","","5","10402","1"
"32","","1104020045","","","","","","5","10402","1"
"32","","1104020046","","","","","","20","10402","1"
"93","","1104020047","","","","","","0.4","10402","0"
"92","","1104020048","","","","","","","10402",""
