63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e
"35","1101010025","","","","1","4","","","10101",""
"32","1101010026","","","","1","4","","","10101",""
"32","1101010027","","","","0","3","","","10101",""
"93","1101010028","","","","0","2.3","","","10101",""
"35","1101010029","","","","1","30","","","10101",""
"32","1101010030","","","","1","30","","","10101",""
"93","1101010031","","","","0","0.2","","","10101",""
"6","1101010032","1","0","0","1","1","0","","10101","1"
"6","1101010033","1","0","0","1","2","0","","10101","1"
"6","1101010034","1","0","0","1","3","0","","10101","1"
"32","1101010035","","","","0","0","","","10101",""
"32","1101010036","","","","0","1","","","10101",""
"32","1101010037","","","","0","2","","","10101",""
"32","1101010038","","","","0","3","","","10101",""
"32","1101010039","","","","0","4","","","10101",""
"32","1101010040","","","","0","10","","","10101",""
"93","1101010041","","","","0","0.3","","","10101",""
"111","1101010042","1","0","0","1","1","0.1","","10101","1"
"5","1102010001","50","0","-325","1","2","0.9","empty","10201","-205"
"5","1102010002","58","0","-325","2","102000","0.9","empty","10201","-205"
"5","1102010003","54","0","-263","100","100","0.6","idle_single","10201","1500"
"31","1102010004","0","","1","0","102000","0","","10201","0"
"31","1102010005","1500","","1","1","102001","0","","10201","-263"
"31","1102010006","0","","1","2","102002","0","","10201","0"
"31","1102010007","-132","","1","3","102003","0","","10201","-136"
"31","1102010008","0","","1","4","102004","0","","10201","0"
"31","1102010009","0","","1","10","1","0","","10201","0"
"31","1102010010","0","","1","20","2","0","","10201","0"
"31","1102010011","0","","1","30","3","0","","10201","0"
"91","1102010012","","","","0","0","","","10201",""
"32","1102010013","","","","1","0","","","10201",""
"32","1102010014","","","","1","10","","","10201",""
"23","1102010015","0","","","se_caravan_dice_get_intro","se_caravan","","","10201",""
"3","1102010016","1","","","getDice_idle","1","0","","10201",""
"3","1102010017","0","0","1","run_getDice","100","0","","10201","eat_loop"
"32","1102010018","","","","1","1","","","10201",""
"2","1102010019","-263","","11","344","100","","","10201","2"
"33","1102010020","-263","","11","344","1","","","10201","2"
"32","1102010021","","","","1","2","","","10201",""
"93","1102010022","","","","0","1.7","","","10201",""
"3","1102010023","1","0","","getDice_curious","1","0.2","","10201",""
"21","1102010024","0","","","vo_caravan_event_002_000","vo_caravan","","","10201","0"
"93","1102010025","","","","0","1.5","","","10201",""
"23","1102010026","0","","","se_caravan_dice_get_outro_1","se_caravan","","","10201",""
"21","1102010027","0","","","vo_caravan_event_002_001","vo_caravan","","","10201","0.1"
"3","1102010028","0","","","spit_in","100","0.1","","10201",""
"3","1102010029","0","","","getDice_1","2","0","","10201",""
"3","1102010030","0","","","getDice_panic_1","1","0.1","","10201",""
"93","1102010031","","","","0","0.5","","","10201",""
"3","1102010032","0","0","1","spit_out","100","0","","10201","idle_single"
"93","1102010033","","","","0","1.4","","","10201",""
"3","1102010034","0","0","1","joy_single","100","0.2","","10201","idle_single"
"93","1102010035","","","","0","0.1","","","10201",""
"32","1102010036","","","","1","3","","","10201",""
"93","1102010037","","","","0","0.5","","","10201",""
"21","1102010038","0","","","vo_caravan_event_002_002","vo_caravan","","","10201","0"
"93","1102010039","","","","0","1.3","","","10201",""
"101","1102010040","","","","0","1102010041","","","10201",""
"35","1102010041","","","","1","4","","","10201",""
"32","1102010042","","","","1","4","","","10201",""
"32","1102010043","","","","1","20","","","10201",""
"32","1102010044","","","","0","1","","","10201",""
"93","1102010045","","","","0","0.4","","","10201",""
"92","1102010046","","","","","","","","10201",""
"35","1102010047","","","","1","30","","","10201",""
"32","1102010048","","","","1","30","","","10201",""
"93","1102010049","","","","0","0.2","","","10201",""
"6","1102010050","1","0","0","1","1","0","","10201","1"
"6","1102010051","1","0","0","1","2","0","","10201","1"
"6","1102010052","1","0","0","1","100","0","","10201","1"
"32","1102010053","","","","0","0","","","10201",""
"32","1102010054","","","","0","2","","","10201",""
"32","1102010055","","","","0","3","","","10201",""
"32","1102010056","","","","0","4","","","10201",""
"32","1102010057","","","","0","10","","","10201",""
"93","1102010058","","","","0","0.3","","","10201",""
"5","1102020001","50","0","-325","1","2","0.9","empty","10202","-205"
"5","1102020002","58","0","-325","2","102000","0.9","empty","10202","-205"
"5","1102020003","54","0","-263","100","100","0.6","idle_single","10202","1500"
"31","1102020004","0","","1","0","102000","0","","10202","0"
"31","1102020005","1500","","1","1","102001","0","","10202","-263"
"31","1102020006","0","","1","2","102002","0","","10202","0"
"31","1102020007","-132","","1","3","102003","0","","10202","-136"
"31","1102020008","0","","1","4","102005","0","","10202","0"
"31","1102020009","0","","1","10","1","0","","10202","0"
"31","1102020010","0","","1","20","2","0","","10202","0"
"31","1102020011","0","","1","30","3","0","","10202","0"
"91","1102020012","","","","0","0","","","10202",""
"32","1102020013","","","","1","0","","","10202",""
"32","1102020014","","","","1","10","","","10202",""
"23","1102020015","0","","","se_caravan_dice_get_intro","se_caravan","","","10202",""
"3","1102020016","1","","","getDice_idle","1","0","","10202",""
"3","1102020017","0","0","1","run_getDice","100","0","","10202","eat_loop"
"32","1102020018","","","","1","1","","","10202",""
"2","1102020019","-263","","11","344","100","","","10202","2"
"33","1102020020","-263","","11","344","1","","","10202","2"
"32","1102020021","","","","1","2","","","10202",""
"93","1102020022","","","","0","1.7","","","10202",""
"3","1102020023","1","0","","getDice_curious","1","0.2","","10202",""
"21","1102020024","0","","","vo_caravan_event_003_000","vo_caravan","","","10202","0"
"93","1102020025","","","","0","1.5","","","10202",""
"23","1102020026","0","","","se_caravan_dice_get_outro_2","se_caravan","","","10202",""
"21","1102020027","0","","","vo_caravan_event_003_001","vo_caravan","","","10202","0"
"3","1102020028","0","0","1","spit_in","100","0.1","","10202","idle_single"
"3","1102020029","0","","","getDice_2","2","0","","10202",""
"3","1102020030","0","","","getDice_panic_2","1","0.1","","10202",""
"93","1102020031","","","","0","2.5","","","10202",""
"3","1102020032","0","0","1","joy_single","100","0.2","","10202","idle_single"
"93","1102020033","","","","0","0.5","","","10202",""
"21","1102020034","0","","","vo_caravan_event_003_002","vo_caravan","","","10202","0.1"
"93","1102020035","","","","0","0.1","","","10202",""
"32","1102020036","","","","1","3","","","10202",""
"93","1102020037","","","","0","1.6","","","10202",""
"101","1102020038","","","","0","1102020039","","","10202",""
"35","1102020039","","","","1","4","","","10202",""
"32","1102020040","","","","1","4","","","10202",""
"32","1102020041","","","","1","20","","","10202",""
"32","1102020042","","","","0","1","","","10202",""
"93","1102020043","","","","0","0.4","","","10202",""
"92","1102020044","","","","","","","","10202",""
"35","1102020045","","","","1","30","","","10202",""
"32","1102020046","","","","1","30","","","10202",""
"93","1102020047","","","","0","0.2","","","10202",""
"6","1102020048","1","0","0","1","1","0","","10202","1"
"6","1102020049","1","0","0","1","2","0","","10202","1"
"6","1102020050","1","0","0","1","100","0","","10202","1"
"32","1102020051","","","","0","0","","","10202",""
"32","1102020052","","","","0","2","","","10202",""
"32","1102020053","","","","0","3","","","10202",""
"32","1102020054","","","","0","4","","","10202",""
"32","1102020055","","","","0","10","","","10202",""
"32","1102020056","","","","0","20","","","10202",""
"93","1102020057","","","","0","0.3","","","10202",""
"5","1103010001","20","0","0","1","1","1","magicitem_1","10301","0"
"5","1103010002","19","0","0","2","2","1","magicitem_2","10301","0"
"5","1103010003","18","0","0","3","3","1","magicitem_3","10301","0"
"5","1103010004","21","0","0","4","103000","1","magicitem_kyaru","10301","0"
"31","1103010005","0","","1","10","103000","0","","10301","0"
"31","1103010006","0","","1","11","103001","0","","10301","0"
"31","1103010007","0","","1","12","103002","0","","10301","0"
"31","1103010008","0","","1","13","103003","0","","10301","0"
"31","1103010009","0","","1","14","103007","0","","10301","0"
"31","1103010010","0","","1","19","103011","0","","10301","0"
"31","1103010011","0","","1","15","1","1","","10301","0"
"31","1103010012","0","","1","16","2","0","","10301","0"
"31","1103010013","0","","1","17","3","0","","10301","0"
"31","1103010014","0","","1","18","4","0","","10301","0"
"35","1103010015","0","","1","0","18","1","","10301","0"
"32","1103010016","","","","1","18","","","10301",""
"91","1103010017","","","","0","0","","","10301",""
"32","1103010018","","","","1","10","","","10301",""
"32","1103010019","","","","1","11","","","10301",""
"32","1103010020","","","","1","12","","","10301",""
"32","1103010021","","","","1","13","","","10301",""
"32","1103010022","","","","1","19","","","10301",""
"3","1103010023","0","","","magicitem_1","1","0","","10301",""
"3","1103010024","0","","","magicitem_2","2","0","","10301",""
"3","1103010025","0","","","magicitem_3","3","0","","10301",""
"3","1103010026","0","","","magicitem_kyaru","4","0","","10301",""
"21","1103010027","0","","","vo_caravan_event_004_000","vo_caravan","","","10301","2.17"
"21","1103010028","1","","","vo_caravan_event_004_001","vo_caravan","","","10301","3.2"
"21","1103010029","2","","","vo_caravan_event_004_002","vo_caravan","","","10301","4.9"
"93","1103010030","","","","0","7","","","10301",""
"32","1103010031","","","","0","18","","","10301",""
"93","1103010032","","","","0","0.67","","","10301",""
"101","1103010033","","","","1","1103010034","","","10301",""
"35","1103010034","","","","1","14","","","10301",""
"32","1103010035","","","","1","14","","","10301",""
"32","1103010036","","","","1","16","","","10301",""
"32","1103010037","","","","0","19","","","10301",""
"35","1103010038","","","","1","18","","","10301",""
"93","1103010039","","","","0","0.4","","","10301",""
"92","1103010040","","","","","","","","10301",""
"35","1103010041","","","","1","17","","","10301",""
"32","1103010042","","","","1","17","","","10301",""
"93","1103010043","","","","0","0.2","","","10301",""
"6","1103010044","0","0","0","0","1","0.01","","10301","0"
"6","1103010045","0","0","0","0","2","0.01","","10301","0"
"6","1103010046","0","0","0","0","3","0.01","","10301","0"
"6","1103010047","0","0","0","0","4","0.01","","10301","0"
"32","1103010048","","","","0","10","","","10301",""
"32","1103010049","","","","0","11","","","10301",""
"32","1103010050","","","","0","12","","","10301",""
"32","1103010051","","","","0","13","","","10301",""
"32","1103010052","","","","0","14","","","10301",""
"32","1103010053","","","","0","15","","","10301",""
"32","1103010054","","","","0","16","","","10301",""
"32","1103010055","","","","0","18","","","10301",""
"93","1103010056","","","","0","0.3","","","10301",""
"5","1103020001","20","0","0","1","4","1","magicitem_1","10302","0"
"5","1103020002","19","0","0","2","3","1","magicitem_2","10302","0"
"5","1103020003","18","0","0","3","1","1","magicitem_3","10302","0"
"5","1103020004","21","0","0","4","103000","1","magicitem_pekorine","10302","0"
"31","1103020005","0","","1","10","103000","0","","10302","0"
"31","1103020006","0","","1","11","103001","0","","10302","0"
"31","1103020007","0","","1","12","103002","0","","10302","0"
"31","1103020008","-25","","1","13","103004","0","","10302","9"
"31","1103020009","0","","1","14","103008","0","","10302","0"
"31","1103020010","0","","1","19","103011","0","","10302","0"
"31","1103020011","0","","1","15","1","1","","10302","0"
"31","1103020012","0","","1","16","2","0","","10302","0"
"31","1103020013","0","","1","17","3","0","","10302","0"
"31","1103020014","0","","1","18","4","0","","10302","0"
"35","1103020015","0","","1","0","18","1","","10302","0"
"32","1103020016","","","","1","18","","","10302",""
"91","1103020017","","","","0","0","","","10302",""
"32","1103020018","","","","1","10","","","10302",""
"32","1103020019","","","","1","11","","","10302",""
"32","1103020020","","","","1","12","","","10302",""
"32","1103020021","","","","1","13","","","10302",""
"32","1103020022","","","","1","19","","","10302",""
"3","1103020023","0","","","magicitem_1","1","0","","10302",""
"3","1103020024","0","","","magicitem_2","2","0","","10302",""
"3","1103020025","0","","","magicitem_3","3","0","","10302",""
"3","1103020026","0","","","magicitem_pekorine","4","0","","10302",""
"21","1103020027","0","","","vo_caravan_event_006_000","vo_caravan","","","10302","2.17"
"21","1103020028","1","","","vo_caravan_event_006_001","vo_caravan","","","10302","3.2"
"21","1103020029","2","","","vo_caravan_event_006_002","vo_caravan","","","10302","4.9"
"93","1103020030","","","","0","7","","","10302",""
"32","1103020031","","","","0","18","","","10302",""
"93","1103020032","","","","0","0.67","","","10302",""
"101","1103020033","","","","1","1103020034","","","10302",""
"35","1103020034","","","","1","14","","","10302",""
"32","1103020035","","","","1","14","","","10302",""
"32","1103020036","","","","1","16","","","10302",""
"32","1103020037","","","","0","19","","","10302",""
"35","1103020038","","","","1","18","","","10302",""
"93","1103020039","","","","0","0.4","","","10302",""
"92","1103020040","","","","","","","","10302",""
"35","1103020041","","","","1","17","","","10302",""
"32","1103020042","","","","1","17","","","10302",""
"93","1103020043","","","","0","0.2","","","10302",""
"6","1103020044","0","0","0","0","1","0.01","","10302","0"
"6","1103020045","0","0","0","0","2","0.01","","10302","0"
"6","1103020046","0","0","0","0","3","0.01","","10302","0"
"6","1103020047","0","0","0","0","4","0.01","","10302","0"
"32","1103020048","","","","0","10","","","10302",""
"32","1103020049","","","","0","11","","","10302",""
"32","1103020050","","","","0","12","","","10302",""
"32","1103020051","","","","0","13","","","10302",""
"32","1103020052","","","","0","14","","","10302",""
"32","1103020053","","","","0","15","","","10302",""
"32","1103020054","","","","0","16","","","10302",""
"32","1103020055","","","","0","18","","","10302",""
"93","1103020056","","","","0","0.3","","","10302",""
"5","1103030001","20","0","0","1","3","1","magicitem_1","10303","0"
"5","1103030002","19","0","0","2","1","1","magicitem_2","10303","0"
"5","1103030003","18","0","0","3","2","1","magicitem_3","10303","0"
"5","1103030004","21","0","0","4","103000","1","magicitem_kokkoro","10303","0"
"31","1103030005","0","","1","10","103000","0","","10303","0"
"31","1103030006","0","","1","11","103001","0","","10303","0"
"31","1103030007","0","","1","12","103002","0","","10303","0"
"31","1103030008","8","","1","13","103005","0","","10303","-35"
"31","1103030009","0","","1","14","103009","0","","10303","0"
"31","1103030010","0","","1","19","103012","0","","10303","0"
"31","1103030011","0","","1","15","1","1","","10303","0"
"31","1103030012","0","","1","16","2","0","","10303","0"
"31","1103030013","0","","1","17","3","0","","10303","0"
"31","1103030014","0","","1","18","4","0","","10303","0"
"35","1103030015","0","","1","0","18","1","","10303","0"
"32","1103030016","","","","1","18","","","10303",""
"91","1103030017","","","","0","0","","","10303",""
"32","1103030018","","","","1","10","","","10303",""
"32","1103030019","","","","1","11","","","10303",""
"32","1103030020","","","","1","12","","","10303",""
"32","1103030021","","","","1","13","","","10303",""
"32","1103030022","","","","1","19","","","10303",""
"3","1103030023","0","","","magicitem_1","1","0","","10303",""
"3","1103030024","0","","","magicitem_2","2","0","","10303",""
"3","1103030025","0","","","magicitem_3","3","0","","10303",""
"3","1103030026","0","","","magicitem_kokkoro","4","0","","10303",""
"21","1103030027","0","","","vo_caravan_event_005_000","vo_caravan","","","10303","2.17"
"21","1103030028","1","","","vo_caravan_event_005_001","vo_caravan","","","10303","3.2"
"21","1103030029","2","","","vo_caravan_event_005_002","vo_caravan","","","10303","4.9"
"93","1103030030","","","","0","7","","","10303",""
"32","1103030031","","","","0","18","","","10303",""
"93","1103030032","","","","0","0.67","","","10303",""
"101","1103030033","","","","1","1103030034","","","10303",""
"35","1103030034","","","","1","14","","","10303",""
"32","1103030035","","","","1","14","","","10303",""
"32","1103030036","","","","1","16","","","10303",""
"32","1103030037","","","","0","19","","","10303",""
"35","1103030038","","","","1","18","","","10303",""
"93","1103030039","","","","0","0.4","","","10303",""
"92","1103030040","","","","","","","","10303",""
"35","1103030041","","","","1","17","","","10303",""
"32","1103030042","","","","1","17","","","10303",""
"93","1103030043","","","","0","0.2","","","10303",""
"6","1103030044","0","0","0","0","1","0.01","","10303","0"
"6","1103030045","0","0","0","0","2","0.01","","10303","0"
"6","1103030046","0","0","0","0","3","0.01","","10303","0"
"6","1103030047","0","0","0","0","4","0.01","","10303","0"
"32","1103030048","","","","0","10","","","10303",""
"32","1103030049","","","","0","11","","","10303",""
"32","1103030050","","","","0","12","","","10303",""
"32","1103030051","","","","0","13","","","10303",""
"32","1103030052","","","","0","14","","","10303",""
"32","1103030053","","","","0","15","","","10303",""
"32","1103030054","","","","0","16","","","10303",""
"32","1103030055","","","","0","18","","","10303",""
"93","1103030056","","","","0","0.3","","","10303",""
"5","1103040001","20","0","0","1","1","1","magicitem_1","10304","0"
"5","1103040002","19","0","0","2","2","1","magicitem_2","10304","0"
"5","1103040003","18","0","0","3","4","1","magicitem_3","10304","0"
"5","1103040004","21","0","0","4","103000","1","magicitem_kyaru","10304","0"
"31","1103040005","0","","1","10","103000","0","","10304","0"
"31","1103040006","0","","1","11","103001","0","","10304","0"
"31","1103040007","0","","1","12","103002","0","","10304","0"
"31","1103040008","0","","1","13","103006","0","","10304","0"
"31","1103040009","0","","1","14","103010","0","","10304","0"
"31","1103040010","0","","1","19","103011","0","","10304","0"
"31","1103040011","0","","1","15","1","1","","10304","0"
"31","1103040012","0","","1","16","2","0","","10304","0"
"31","1103040013","0","","1","17","3","0","","10304","0"
"31","1103040014","0","","1","18","4","0","","10304","0"
"35","1103040015","0","","1","0","18","1","","10304","0"
"32","1103040016","","","","1","18","","","10304",""
"91","1103040017","","","","0","0","","","10304",""
"32","1103040018","","","","1","10","","","10304",""
"32","1103040019","","","","1","11","","","10304",""
"32","1103040020","","","","1","12","","","10304",""
"32","1103040021","","","","1","13","","","10304",""
"32","1103040022","","","","1","19","","","10304",""
"3","1103040023","0","","","magicitem_1","1","0","","10304",""
"3","1103040024","0","","","magicitem_2","2","0","","10304",""
"3","1103040025","0","","","magicitem_3","3","0","","10304",""
"3","1103040026","0","","","magicitem_kyaru2","4","0","","10304",""
"21","1103040027","0","","","vo_caravan_event_007_000","vo_caravan","","","10304","2.17"
"21","1103040028","1","","","vo_caravan_event_007_001","vo_caravan","","","10304","3.2"
"21","1103040029","2","","","vo_caravan_event_007_002","vo_caravan","","","10304","4.9"
"93","1103040030","","","","0","7","","","10304",""
"32","1103040031","","","","0","18","","","10304",""
"93","1103040032","","","","0","0.67","","","10304",""
"101","1103040033","","","","1","1103040034","","","10304",""
"35","1103040034","","","","1","14","","","10304",""
"32","1103040035","","","","1","14","","","10304",""
"32","1103040036","","","","1","16","","","10304",""
"32","1103040037","","","","0","19","","","10304",""
"35","1103040038","","","","1","18","","","10304",""
"93","1103040039","","","","0","0.4","","","10304",""
"92","1103040040","","","","","","","","10304",""
"35","1103040041","","","","1","17","","","10304",""
"32","1103040042","","","","1","17","","","10304",""
"93","1103040043","","","","0","0.2","","","10304",""
"6","1103040044","0","0","0","0","1","0.01","","10304","0"
"6","1103040045","0","0","0","0","2","0.01","","10304","0"
"6","1103040046","0","0","0","0","3","0.01","","10304","0"
"6","1103040047","0","0","0","0","4","0.01","","10304","0"
"32","1103040048","","","","0","10","","","10304",""
"32","1103040049","","","","0","11","","","10304",""
"32","1103040050","","","","0","12","","","10304",""
"32","1103040051","","","","0","13","","","10304",""
"32","1103040052","","","","0","14","","","10304",""
"32","1103040053","","","","0","15","","","10304",""
"32","1103040054","","","","0","16","","","10304",""
"32","1103040055","","","","0","18","","","10304",""
"93","1103040056","","","","0","0.3","","","10304",""
"5","1104010001","55","0","-270","1","3","0.95","empty","10401","-250"
"5","1104010002","57","0","-270","2","104000","0.95","empty","10401","-250"
"5","1104010003","50","0","-260","3","5","0.95","empty","10401","150"
"5","1104010004","52","0","-260","4","5","0.95","empty","10401","150"
"31","1104010005","220","","1","0","104000","0","","10401","0"
"31","1104010006","0","","1","1","104001","0","","10401","0"
"31","1104010007","-225","","1","2","104002","0","","10401","-235"
"31","1104010008","0","","1","3","104003","0","","10401","0"
"31","1104010009","0","","1","4","104004","0","","10401","0"
"31","1104010010","400","","1","6","104006","0","","10401","0"
"31","1104010011","0","","1","10","1","0","","10401","0"
"31","1104010012","0","","1","20","2","0","","10401","0"
"31","1104010013","0","","1","30","3","0","","10401","0"
"31","1104010014","0","","1","50","5","0","","10401","0"
"91","1104010015","","","","0","0","","","10401",""
"32","1104010016","","","","1","50","","","10401",""
"32","1104010017","","","","1","0","","","10401",""
"32","1104010018","","","","1","10","","","10401",""
"93","1104010019","","","","0","0.5","","","10401",""
"23","1104010020","0","","","se_caravan_event_kyaru_A","se_caravan","","","10401",""
"21","1104010021","0","","","vo_caravan_event_98011_000","vo_caravan","","","10401","0.2"
"32","1104010022","","","","1","6","","","10401",""
"3","1104010023","0","0","","turnSkip_1_karin","3","0","","10401",""
"3","1104010024","0","0","","turnSkip_1_pen","4","0","","10401",""
"3","1104010025","0","0","","turnSkip_1","1","0","","10401",""
"3","1104010026","0","0","","turnSkip_1","2","0","","10401",""
"33","1104010027","0","","8","0","0","","","10401","0.7"
"2","1104010028","-260","","8","-250","3","","","10401","0.7"
"2","1104010029","-260","","8","-250","4","","","10401","0.7"
"33","1104010030","0","","8","0","6","","","10401","0.7"
"93","1104010031","","","","0","4.3","","","10401",""
"23","1104010032","0","","","se_caravan_event_kyaru_1turn_B","se_caravan","","","10401",""
"21","1104010033","0","","","vo_caravan_event_98011_001","vo_caravan","","","10401","0.533"
"93","1104010034","","","","0","0.833","","","10401",""
"32","1104010035","","","","1","3","","","10401",""
"93","1104010036","","","","0","0.3003","","","10401",""
"32","1104010037","","","","1","1","","","10401",""
"93","1104010038","","","","0","1.0337","","","10401",""
"21","1104010039","0","","","vo_caravan_event_98011_002","vo_caravan","","","10401",""
"32","1104010040","","","","1","2","","","10401",""
"93","1104010041","","","","0","0.833","","","10401",""
"101","1104010042","","","","0","1104010043","","","10401",""
"35","1104010043","","","","1","4","","","10401",""
"32","1104010044","","","","1","4","","","10401",""
"32","1104010045","","","","1","20","","","10401",""
"93","1104010046","","","","0","0.4","","","10401",""
"92","1104010047","","","","","","","","10401",""
"35","1104010048","","","","1","30","","","10401",""
"32","1104010049","","","","1","30","","","10401",""
"93","1104010050","","","","0","0.2","","","10401",""
"6","1104010051","1","0","0","1","1","0","","10401","1"
"6","1104010052","1","0","0","1","2","0","","10401","1"
"6","1104010053","1","0","0","1","3","0","","10401","1"
"6","1104010054","1","0","0","1","4","0","","10401","1"
"32","1104010055","","","","0","0","","","10401",""
"32","1104010056","","","","0","1","","","10401",""
"32","1104010057","","","","0","2","","","10401",""
"32","1104010058","","","","0","3","","","10401",""
"32","1104010059","","","","0","4","","","10401",""
"32","1104010060","","","","0","6","","","10401",""
"32","1104010061","","","","0","10","","","10401",""
"32","1104010062","","","","0","20","","","10401",""
"32","1104010063","","","","0","50","","","10401",""
"93","1104010064","","","","0","0.3","","","10401",""
"5","1104020001","55","0","-270","1","3","0.95","empty","10402","-250"
"5","1104020002","57","0","-270","2","104000","0.95","empty","10402","-250"
"5","1104020003","50","0","-260","3","5","0.95","empty","10402","100"
"5","1104020004","52","0","-260","4","5","0.95","empty","10402","100"
"31","1104020005","220","","1","0","104000","0","","10402","0"
"31","1104020006","0","","1","1","104001","0","","10402","0"
"31","1104020007","-205","","1","2","104002","0","","10402","-245"
"31","1104020008","0","","1","3","104003","0","","10402","0"
"31","1104020009","0","","1","5","104005","0","","10402","0"
"31","1104020010","265","","1","6","104006","0","","10402","0"
"31","1104020011","0","","1","10","1","0","","10402","0"
"31","1104020012","0","","1","20","2","0","","10402","0"
"31","1104020013","0","","1","30","3","0","","10402","0"
"31","1104020014","0","","1","50","5","0","","10402","0"
"91","1104020015","","","","0","0","","","10402",""
"32","1104020016","","","","1","50","","","10402",""
"32","1104020017","","","","1","0","","","10402",""
"32","1104020018","","","","1","10","","","10402",""
"93","1104020019","","","","0","0.5","","","10402",""
"23","1104020020","0","","","se_caravan_event_kyaru_A","se_caravan","","","10402",""
"21","1104020021","0","","","vo_caravan_event_98012_000","vo_caravan","","","10402","0.2"
"32","1104020022","","","","1","6","","","10402",""
"3","1104020023","0","0","","turnSkip_2_karin","3","0","","10402",""
"3","1104020024","0","0","","turnSkip_2_pen","4","0","","10402",""
"3","1104020025","0","0","","turnSkip_2","1","0","","10402",""
"3","1104020026","0","0","","turnSkip_2","2","0","","10402",""
"33","1104020027","0","","8","0","0","","","10402","0.7"
"2","1104020028","-260","","8","-250","3","","","10402","0.7"
"2","1104020029","-260","","8","-250","4","","","10402","0.7"
"33","1104020030","0","","8","0","6","","","10402","0.7"
"93","1104020031","","","","0","4.3","","","10402",""
"23","1104020032","0","","","se_caravan_event_kyaru_2turn_B","se_caravan","","","10402",""
"21","1104020033","0","","","vo_caravan_event_98012_001","vo_caravan","","","10402","0.63"
"21","1104020034","0","","","vo_caravan_event_98012_002","vo_caravan","","","10402","2.2"
"93","1104020035","","","","0","2.5","","","10402",""
"32","1104020036","","","","1","3","","","10402",""
"93","1104020037","","","","0","0.3","","","10402",""
"32","1104020038","","","","1","1","","","10402",""
"93","1104020039","","","","0","1.067","","","10402",""
"21","1104020040","0","","","vo_caravan_event_98012_003","vo_caravan","","","10402",""
"32","1104020041","","","","1","2","","","10402",""
"93","1104020042","","","","0","0.933","","","10402",""
"101","1104020043","","","","0","1104020044","","","10402",""
"35","1104020044","","","","1","5","","","10402",""
"32","1104020045","","","","1","5","","","10402",""
"32","1104020046","","","","1","20","","","10402",""
"93","1104020047","","","","0","0.4","","","10402",""
"92","1104020048","","","","","","","","10402",""
