83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92
"103000","21","0","1103010004","magicitem_kyaru","5","1","10301","4","0","0"
"103000","0","1","1103010005","","31","0","10301","10","0",""
"103001","0","1","1103010006","","31","0","10301","11","0",""
"103002","0","1","1103010007","","31","0","10301","12","0",""
"103003","0","1","1103010008","","31","0","10301","13","0",""
"103007","0","1","1103010009","","31","0","10301","14","0",""
"103011","0","1","1103010010","","31","0","10301","19","0",""
"1","0","1","1103010011","","31","1","10301","15","0",""
"2","0","1","1103010012","","31","0","10301","16","0",""
"3","0","1","1103010013","","31","0","10301","17","0",""
"4","0","1","1103010014","","31","0","10301","18","0",""
"18","0","1","1103010015","","35","1","10301","0","0",""
"18","","","1103010016","","32","","10301","1","",""
"0","","","1103010017","","91","","10301","0","",""
"10","","","1103010018","","32","","10301","1","",""
"11","","","1103010019","","32","","10301","1","",""
"12","","","1103010020","","32","","10301","1","",""
"13","","","1103010021","","32","","10301","1","",""
"19","","","1103010022","","32","","10301","1","",""
"1","0","","1103010023","","3","0","10301","magicitem_1","",""
"2","0","","1103010024","","3","0","10301","magicitem_2","",""
"3","0","","1103010025","","3","0","10301","magicitem_3","",""
"4","0","","1103010026","","3","0","10301","magicitem_kyaru","",""
"vo_caravan","0","","1103010027","","21","","10301","vo_caravan_event_004_000","2.17",""
"vo_caravan","1","","1103010028","","21","","10301","vo_caravan_event_004_001","3.2",""
"vo_caravan","2","","1103010029","","21","","10301","vo_caravan_event_004_002","4.9",""
"7","","","1103010030","","93","","10301","0","",""
"18","","","1103010031","","32","","10301","0","",""
"0.67","","","1103010032","","93","","10301","0","",""
"1103010034","","","1103010033","","101","","10301","1","",""
"14","","","1103010034","","35","","10301","1","",""
"14","","","1103010035","","32","","10301","1","",""
"16","","","1103010036","","32","","10301","1","",""
"19","","","1103010037","","32","","10301","0","",""
"18","","","1103010038","","35","","10301","1","",""
"0.4","","","1103010039","","93","","10301","0","",""
"","","","1103010040","","92","","10301","","",""
"17","","","1103010041","","35","","10301","1","",""
"17","","","1103010042","","32","","10301","1","",""
"0.2","","","1103010043","","93","","10301","0","",""
"1","0","0","1103010044","","6","0.01","10301","0","0","0"
"2","0","0","1103010045","","6","0.01","10301","0","0","0"
"3","0","0","1103010046","","6","0.01","10301","0","0","0"
"4","0","0","1103010047","","6","0.01","10301","0","0","0"
"10","","","1103010048","","32","","10301","0","",""
"11","","","1103010049","","32","","10301","0","",""
"12","","","1103010050","","32","","10301","0","",""
"13","","","1103010051","","32","","10301","0","",""
"14","","","1103010052","","32","","10301","0","",""
"15","","","1103010053","","32","","10301","0","",""
"16","","","1103010054","","32","","10301","0","",""
"18","","","1103010055","","32","","10301","0","",""
"0.3","","","1103010056","","93","","10301","0","",""
"4","20","0","1103020001","magicitem_1","5","1","10302","1","0","0"
"3","19","0","1103020002","magicitem_2","5","1","10302","2","0","0"
"1","18","0","1103020003","magicitem_3","5","1","10302","3","0","0"
"103000","21","0","1103020004","magicitem_pekorine","5","1","10302","4","0","0"
"103000","0","1","1103020005","","31","0","10302","10","0",""
"103001","0","1","1103020006","","31","0","10302","11","0",""
"103002","0","1","1103020007","","31","0","10302","12","0",""
"103004","-25","1","1103020008","","31","0","10302","13","9",""
"103008","0","1","1103020009","","31","0","10302","14","0",""
"103011","0","1","1103020010","","31","0","10302","19","0",""
"1","0","1","1103020011","","31","1","10302","15","0",""
"2","0","1","1103020012","","31","0","10302","16","0",""
"3","0","1","1103020013","","31","0","10302","17","0",""
"4","0","1","1103020014","","31","0","10302","18","0",""
"18","0","1","1103020015","","35","1","10302","0","0",""
"18","","","1103020016","","32","","10302","1","",""
"0","","","1103020017","","91","","10302","0","",""
"10","","","1103020018","","32","","10302","1","",""
"11","","","1103020019","","32","","10302","1","",""
"12","","","1103020020","","32","","10302","1","",""
"13","","","1103020021","","32","","10302","1","",""
"19","","","1103020022","","32","","10302","1","",""
"1","0","","1103020023","","3","0","10302","magicitem_1","",""
"2","0","","1103020024","","3","0","10302","magicitem_2","",""
"3","0","","1103020025","","3","0","10302","magicitem_3","",""
"4","0","","1103020026","","3","0","10302","magicitem_pekorine","",""
"vo_caravan","0","","1103020027","","21","","10302","vo_caravan_event_006_000","2.17",""
"vo_caravan","1","","1103020028","","21","","10302","vo_caravan_event_006_001","3.2",""
"vo_caravan","2","","1103020029","","21","","10302","vo_caravan_event_006_002","4.9",""
"7","","","1103020030","","93","","10302","0","",""
"18","","","1103020031","","32","","10302","0","",""
"0.67","","","1103020032","","93","","10302","0","",""
"1103020034","","","1103020033","","101","","10302","1","",""
"14","","","1103020034","","35","","10302","1","",""
"14","","","1103020035","","32","","10302","1","",""
"16","","","1103020036","","32","","10302","1","",""
"19","","","1103020037","","32","","10302","0","",""
"18","","","1103020038","","35","","10302","1","",""
"0.4","","","1103020039","","93","","10302","0","",""
"","","","1103020040","","92","","10302","","",""
"17","","","1103020041","","35","","10302","1","",""
"17","","","1103020042","","32","","10302","1","",""
"0.2","","","1103020043","","93","","10302","0","",""
"1","0","0","1103020044","","6","0.01","10302","0","0","0"
"2","0","0","1103020045","","6","0.01","10302","0","0","0"
"3","0","0","1103020046","","6","0.01","10302","0","0","0"
"4","0","0","1103020047","","6","0.01","10302","0","0","0"
"10","","","1103020048","","32","","10302","0","",""
"11","","","1103020049","","32","","10302","0","",""
"12","","","1103020050","","32","","10302","0","",""
"13","","","1103020051","","32","","10302","0","",""
"14","","","1103020052","","32","","10302","0","",""
"15","","","1103020053","","32","","10302","0","",""
"16","","","1103020054","","32","","10302","0","",""
"18","","","1103020055","","32","","10302","0","",""
"0.3","","","1103020056","","93","","10302","0","",""
"3","20","0","1103030001","magicitem_1","5","1","10303","1","0","0"
"1","19","0","1103030002","magicitem_2","5","1","10303","2","0","0"
"2","18","0","1103030003","magicitem_3","5","1","10303","3","0","0"
"103000","21","0","1103030004","magicitem_kokkoro","5","1","10303","4","0","0"
"103000","0","1","1103030005","","31","0","10303","10","0",""
"103001","0","1","1103030006","","31","0","10303","11","0",""
"103002","0","1","1103030007","","31","0","10303","12","0",""
"103005","8","1","1103030008","","31","0","10303","13","-35",""
"103009","0","1","1103030009","","31","0","10303","14","0",""
"103012","0","1","1103030010","","31","0","10303","19","0",""
"1","0","1","1103030011","","31","1","10303","15","0",""
"2","0","1","1103030012","","31","0","10303","16","0",""
"3","0","1","1103030013","","31","0","10303","17","0",""
"4","0","1","1103030014","","31","0","10303","18","0",""
"18","0","1","1103030015","","35","1","10303","0","0",""
"18","","","1103030016","","32","","10303","1","",""
"0","","","1103030017","","91","","10303","0","",""
"10","","","1103030018","","32","","10303","1","",""
"11","","","1103030019","","32","","10303","1","",""
"12","","","1103030020","","32","","10303","1","",""
"13","","","1103030021","","32","","10303","1","",""
"19","","","1103030022","","32","","10303","1","",""
"1","0","","1103030023","","3","0","10303","magicitem_1","",""
"2","0","","1103030024","","3","0","10303","magicitem_2","",""
"3","0","","1103030025","","3","0","10303","magicitem_3","",""
"4","0","","1103030026","","3","0","10303","magicitem_kokkoro","",""
"vo_caravan","0","","1103030027","","21","","10303","vo_caravan_event_005_000","2.17",""
"vo_caravan","1","","1103030028","","21","","10303","vo_caravan_event_005_001","3.2",""
"vo_caravan","2","","1103030029","","21","","10303","vo_caravan_event_005_002","4.9",""
"7","","","1103030030","","93","","10303","0","",""
"18","","","1103030031","","32","","10303","0","",""
"0.67","","","1103030032","","93","","10303","0","",""
"1103030034","","","1103030033","","101","","10303","1","",""
"14","","","1103030034","","35","","10303","1","",""
"14","","","1103030035","","32","","10303","1","",""
"16","","","1103030036","","32","","10303","1","",""
"19","","","1103030037","","32","","10303","0","",""
"18","","","1103030038","","35","","10303","1","",""
"0.4","","","1103030039","","93","","10303","0","",""
"","","","1103030040","","92","","10303","","",""
"17","","","1103030041","","35","","10303","1","",""
"17","","","1103030042","","32","","10303","1","",""
"0.2","","","1103030043","","93","","10303","0","",""
"1","0","0","1103030044","","6","0.01","10303","0","0","0"
"2","0","0","1103030045","","6","0.01","10303","0","0","0"
"3","0","0","1103030046","","6","0.01","10303","0","0","0"
"4","0","0","1103030047","","6","0.01","10303","0","0","0"
"10","","","1103030048","","32","","10303","0","",""
"11","","","1103030049","","32","","10303","0","",""
"12","","","1103030050","","32","","10303","0","",""
"13","","","1103030051","","32","","10303","0","",""
"14","","","1103030052","","32","","10303","0","",""
"15","","","1103030053","","32","","10303","0","",""
"16","","","1103030054","","32","","10303","0","",""
"18","","","1103030055","","32","","10303","0","",""
"0.3","","","1103030056","","93","","10303","0","",""
"1","20","0","1103040001","magicitem_1","5","1","10304","1","0","0"
"2","19","0","1103040002","magicitem_2","5","1","10304","2","0","0"
"4","18","0","1103040003","magicitem_3","5","1","10304","3","0","0"
"103000","21","0","1103040004","magicitem_kyaru","5","1","10304","4","0","0"
"103000","0","1","1103040005","","31","0","10304","10","0",""
"103001","0","1","1103040006","","31","0","10304","11","0",""
"103002","0","1","1103040007","","31","0","10304","12","0",""
"103006","0","1","1103040008","","31","0","10304","13","0",""
"103010","0","1","1103040009","","31","0","10304","14","0",""
"103011","0","1","1103040010","","31","0","10304","19","0",""
"1","0","1","1103040011","","31","1","10304","15","0",""
"2","0","1","1103040012","","31","0","10304","16","0",""
"3","0","1","1103040013","","31","0","10304","17","0",""
"4","0","1","1103040014","","31","0","10304","18","0",""
"18","0","1","1103040015","","35","1","10304","0","0",""
"18","","","1103040016","","32","","10304","1","",""
"0","","","1103040017","","91","","10304","0","",""
"10","","","1103040018","","32","","10304","1","",""
"11","","","1103040019","","32","","10304","1","",""
"12","","","1103040020","","32","","10304","1","",""
"13","","","1103040021","","32","","10304","1","",""
"19","","","1103040022","","32","","10304","1","",""
"1","0","","1103040023","","3","0","10304","magicitem_1","",""
"2","0","","1103040024","","3","0","10304","magicitem_2","",""
"3","0","","1103040025","","3","0","10304","magicitem_3","",""
"4","0","","1103040026","","3","0","10304","magicitem_kyaru2","",""
"vo_caravan","0","","1103040027","","21","","10304","vo_caravan_event_007_000","2.17",""
"vo_caravan","1","","1103040028","","21","","10304","vo_caravan_event_007_001","3.2",""
"vo_caravan","2","","1103040029","","21","","10304","vo_caravan_event_007_002","4.9",""
"7","","","1103040030","","93","","10304","0","",""
"18","","","1103040031","","32","","10304","0","",""
"0.67","","","1103040032","","93","","10304","0","",""
"1103040034","","","1103040033","","101","","10304","1","",""
"14","","","1103040034","","35","","10304","1","",""
"14","","","1103040035","","32","","10304","1","",""
"16","","","1103040036","","32","","10304","1","",""
"19","","","1103040037","","32","","10304","0","",""
"18","","","1103040038","","35","","10304","1","",""
"0.4","","","1103040039","","93","","10304","0","",""
"","","","1103040040","","92","","10304","","",""
"17","","","1103040041","","35","","10304","1","",""
"17","","","1103040042","","32","","10304","1","",""
"0.2","","","1103040043","","93","","10304","0","",""
"1","0","0","1103040044","","6","0.01","10304","0","0","0"
"2","0","0","1103040045","","6","0.01","10304","0","0","0"
"3","0","0","1103040046","","6","0.01","10304","0","0","0"
"4","0","0","1103040047","","6","0.01","10304","0","0","0"
"10","","","1103040048","","32","","10304","0","",""
"11","","","1103040049","","32","","10304","0","",""
"12","","","1103040050","","32","","10304","0","",""
"13","","","1103040051","","32","","10304","0","",""
"14","","","1103040052","","32","","10304","0","",""
"15","","","1103040053","","32","","10304","0","",""
"16","","","1103040054","","32","","10304","0","",""
"18","","","1103040055","","32","","10304","0","",""
"0.3","","","1103040056","","93","","10304","0","",""
"3","55","-270","1104010001","empty","5","0.95","10401","1","-250","0"
"104000","57","-270","1104010002","empty","5","0.95","10401","2","-250","0"
"5","50","-260","1104010003","empty","5","0.95","10401","3","150","0"
"5","52","-260","1104010004","empty","5","0.95","10401","4","150","0"
"104000","220","1","1104010005","","31","0","10401","0","0",""
"104001","0","1","1104010006","","31","0","10401","1","0",""
"104002","-225","1","1104010007","","31","0","10401","2","-235",""
"104003","0","1","1104010008","","31","0","10401","3","0",""
"104004","0","1","1104010009","","31","0","10401","4","0",""
"104006","400","1","1104010010","","31","0","10401","6","0",""
"1","0","1","1104010011","","31","0","10401","10","0",""
"2","0","1","1104010012","","31","0","10401","20","0",""
"3","0","1","1104010013","","31","0","10401","30","0",""
"5","0","1","1104010014","","31","0","10401","50","0",""
"0","","","1104010015","","91","","10401","0","",""
"50","","","1104010016","","32","","10401","1","",""
"0","","","1104010017","","32","","10401","1","",""
"10","","","1104010018","","32","","10401","1","",""
"0.5","","","1104010019","","93","","10401","0","",""
"se_caravan","0","","1104010020","","23","","10401","se_caravan_event_kyaru_A","",""
"vo_caravan","0","","1104010021","","21","","10401","vo_caravan_event_98011_000","0.2",""
"6","","","1104010022","","32","","10401","1","",""
"3","0","","1104010023","","3","0","10401","turnSkip_1_karin","","0"
"4","0","","1104010024","","3","0","10401","turnSkip_1_pen","","0"
"1","0","","1104010025","","3","0","10401","turnSkip_1","","0"
"2","0","","1104010026","","3","0","10401","turnSkip_1","","0"
"0","0","8","1104010027","","33","","10401","0","0.7",""
"3","-260","8","1104010028","","2","","10401","-250","0.7",""
"4","-260","8","1104010029","","2","","10401","-250","0.7",""
"6","0","8","1104010030","","33","","10401","0","0.7",""
"4.3","","","1104010031","","93","","10401","0","",""
"se_caravan","0","","1104010032","","23","","10401","se_caravan_event_kyaru_1turn_B","",""
"vo_caravan","0","","1104010033","","21","","10401","vo_caravan_event_98011_001","0.533",""
"0.833","","","1104010034","","93","","10401","0","",""
"3","","","1104010035","","32","","10401","1","",""
"0.3003","","","1104010036","","93","","10401","0","",""
"1","","","1104010037","","32","","10401","1","",""
"1.0337","","","1104010038","","93","","10401","0","",""
"vo_caravan","0","","1104010039","","21","","10401","vo_caravan_event_98011_002","",""
"2","","","1104010040","","32","","10401","1","",""
"0.833","","","1104010041","","93","","10401","0","",""
"1104010043","","","1104010042","","101","","10401","0","",""
"4","","","1104010043","","35","","10401","1","",""
"4","","","1104010044","","32","","10401","1","",""
"20","","","1104010045","","32","","10401","1","",""
"0.4","","","1104010046","","93","","10401","0","",""
"","","","1104010047","","92","","10401","","",""
"30","","","1104010048","","35","","10401","1","",""
"30","","","1104010049","","32","","10401","1","",""
"0.2","","","1104010050","","93","","10401","0","",""
"1","1","0","1104010051","","6","0","10401","1","1","0"
"2","1","0","1104010052","","6","0","10401","1","1","0"
"3","1","0","1104010053","","6","0","10401","1","1","0"
"4","1","0","1104010054","","6","0","10401","1","1","0"
"0","","","1104010055","","32","","10401","0","",""
"1","","","1104010056","","32","","10401","0","",""
"2","","","1104010057","","32","","10401","0","",""
"3","","","1104010058","","32","","10401","0","",""
"4","","","1104010059","","32","","10401","0","",""
"6","","","1104010060","","32","","10401","0","",""
"10","","","1104010061","","32","","10401","0","",""
"20","","","1104010062","","32","","10401","0","",""
"50","","","1104010063","","32","","10401","0","",""
"0.3","","","1104010064","","93","","10401","0","",""
"3","55","-270","1104020001","empty","5","0.95","10402","1","-250","0"
"104000","57","-270","1104020002","empty","5","0.95","10402","2","-250","0"
"5","50","-260","1104020003","empty","5","0.95","10402","3","100","0"
"5","52","-260","1104020004","empty","5","0.95","10402","4","100","0"
"104000","220","1","1104020005","","31","0","10402","0","0",""
"104001","0","1","1104020006","","31","0","10402","1","0",""
"104002","-205","1","1104020007","","31","0","10402","2","-245",""
"104003","0","1","1104020008","","31","0","10402","3","0",""
"104005","0","1","1104020009","","31","0","10402","5","0",""
"104006","265","1","1104020010","","31","0","10402","6","0",""
"1","0","1","1104020011","","31","0","10402","10","0",""
"2","0","1","1104020012","","31","0","10402","20","0",""
"3","0","1","1104020013","","31","0","10402","30","0",""
"5","0","1","1104020014","","31","0","10402","50","0",""
"0","","","1104020015","","91","","10402","0","",""
"50","","","1104020016","","32","","10402","1","",""
"0","","","1104020017","","32","","10402","1","",""
"10","","","1104020018","","32","","10402","1","",""
"0.5","","","1104020019","","93","","10402","0","",""
"se_caravan","0","","1104020020","","23","","10402","se_caravan_event_kyaru_A","",""
"vo_caravan","0","","1104020021","","21","","10402","vo_caravan_event_98012_000","0.2",""
"6","","","1104020022","","32","","10402","1","",""
"3","0","","1104020023","","3","0","10402","turnSkip_2_karin","","0"
"4","0","","1104020024","","3","0","10402","turnSkip_2_pen","","0"
"1","0","","1104020025","","3","0","10402","turnSkip_2","","0"
"2","0","","1104020026","","3","0","10402","turnSkip_2","","0"
"0","0","8","1104020027","","33","","10402","0","0.7",""
"3","-260","8","1104020028","","2","","10402","-250","0.7",""
"4","-260","8","1104020029","","2","","10402","-250","0.7",""
"6","0","8","1104020030","","33","","10402","0","0.7",""
"4.3","","","1104020031","","93","","10402","0","",""
"se_caravan","0","","1104020032","","23","","10402","se_caravan_event_kyaru_2turn_B","",""
"vo_caravan","0","","1104020033","","21","","10402","vo_caravan_event_98012_001","0.63",""
"vo_caravan","0","","1104020034","","21","","10402","vo_caravan_event_98012_002","2.2",""
"2.5","","","1104020035","","93","","10402","0","",""
"3","","","1104020036","","32","","10402","1","",""
"0.3","","","1104020037","","93","","10402","0","",""
"1","","","1104020038","","32","","10402","1","",""
"1.067","","","1104020039","","93","","10402","0","",""
"vo_caravan","0","","1104020040","","21","","10402","vo_caravan_event_98012_003","",""
"2","","","1104020041","","32","","10402","1","",""
"0.933","","","1104020042","","93","","10402","0","",""
"1104020044","","","1104020043","","101","","10402","0","",""
"5","","","1104020044","","35","","10402","1","",""
"5","","","1104020045","","32","","10402","1","",""
"20","","","1104020046","","32","","10402","1","",""
"0.4","","","1104020047","","93","","10402","0","",""
"","","","1104020048","","92","","10402","","",""
