085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25
"","32","30","","","","","1","","1101010030","10101"
"","93","0.2","","","","","0","","1101010031","10101"
"0","6","1","","0","1","0","1","1","1101010032","10101"
"0","6","2","","0","1","0","1","1","1101010033","10101"
"0","6","3","","0","1","0","1","1","1101010034","10101"
"","32","0","","","","","0","","1101010035","10101"
"","32","1","","","","","0","","1101010036","10101"
"","32","2","","","","","0","","1101010037","10101"
"","32","3","","","","","0","","1101010038","10101"
"","32","4","","","","","0","","1101010039","10101"
"","32","10","","","","","0","","1101010040","10101"
"","93","0.3","","","","","0","","1101010041","10101"
"0","111","1","","0","1","0.1","1","1","1101010042","10101"
"0","5","2","empty","-325","50","0.9","1","-205","1102010001","10201"
"0","5","102000","empty","-325","58","0.9","2","-205","1102010002","10201"
"0","5","100","idle_single","-263","54","0.6","100","1500","1102010003","10201"
"","31","102000","","1","0","0","0","0","1102010004","10201"
"","31","102001","","1","1500","0","1","-263","1102010005","10201"
"","31","102002","","1","0","0","2","0","1102010006","10201"
"","31","102003","","1","-132","0","3","-136","1102010007","10201"
"","31","102004","","1","0","0","4","0","1102010008","10201"
"","31","1","","1","0","0","10","0","1102010009","10201"
"","31","2","","1","0","0","20","0","1102010010","10201"
"","31","3","","1","0","0","30","0","1102010011","10201"
"","91","0","","","","","0","","1102010012","10201"
"","32","0","","","","","1","","1102010013","10201"
"","32","10","","","","","1","","1102010014","10201"
"","23","se_caravan","","","0","","se_caravan_dice_get_intro","","1102010015","10201"
"","3","1","","","1","0","getDice_idle","","1102010016","10201"
"0","3","100","","1","0","0","run_getDice","eat_loop","1102010017","10201"
"","32","1","","","","","1","","1102010018","10201"
"","2","100","","11","-263","","344","2","1102010019","10201"
"","33","1","","11","-263","","344","2","1102010020","10201"
"","32","2","","","","","1","","1102010021","10201"
"","93","1.7","","","","","0","","1102010022","10201"
"0","3","1","","","1","0.2","getDice_curious","","1102010023","10201"
"","21","vo_caravan","","","0","","vo_caravan_event_002_000","0","1102010024","10201"
"","93","1.5","","","","","0","","1102010025","10201"
"","23","se_caravan","","","0","","se_caravan_dice_get_outro_1","","1102010026","10201"
"","21","vo_caravan","","","0","","vo_caravan_event_002_001","0.1","1102010027","10201"
"","3","100","","","0","0.1","spit_in","","1102010028","10201"
"","3","2","","","0","0","getDice_1","","1102010029","10201"
"","3","1","","","0","0.1","getDice_panic_1","","1102010030","10201"
"","93","0.5","","","","","0","","1102010031","10201"
"0","3","100","","1","0","0","spit_out","idle_single","1102010032","10201"
"","93","1.4","","","","","0","","1102010033","10201"
"0","3","100","","1","0","0.2","joy_single","idle_single","1102010034","10201"
"","93","0.1","","","","","0","","1102010035","10201"
"","32","3","","","","","1","","1102010036","10201"
"","93","0.5","","","","","0","","1102010037","10201"
"","21","vo_caravan","","","0","","vo_caravan_event_002_002","0","1102010038","10201"
"","93","1.3","","","","","0","","1102010039","10201"
"","101","1102010041","","","","","0","","1102010040","10201"
"","35","4","","","","","1","","1102010041","10201"
"","32","4","","","","","1","","1102010042","10201"
"","32","20","","","","","1","","1102010043","10201"
"","32","1","","","","","0","","1102010044","10201"
"","93","0.4","","","","","0","","1102010045","10201"
"","92","","","","","","","","1102010046","10201"
"","35","30","","","","","1","","1102010047","10201"
"","32","30","","","","","1","","1102010048","10201"
"","93","0.2","","","","","0","","1102010049","10201"
"0","6","1","","0","1","0","1","1","1102010050","10201"
"0","6","2","","0","1","0","1","1","1102010051","10201"
"0","6","100","","0","1","0","1","1","1102010052","10201"
"","32","0","","","","","0","","1102010053","10201"
"","32","2","","","","","0","","1102010054","10201"
"","32","3","","","","","0","","1102010055","10201"
"","32","4","","","","","0","","1102010056","10201"
"","32","10","","","","","0","","1102010057","10201"
"","93","0.3","","","","","0","","1102010058","10201"
"0","5","2","empty","-325","50","0.9","1","-205","1102020001","10202"
"0","5","102000","empty","-325","58","0.9","2","-205","1102020002","10202"
"0","5","100","idle_single","-263","54","0.6","100","1500","1102020003","10202"
"","31","102000","","1","0","0","0","0","1102020004","10202"
"","31","102001","","1","1500","0","1","-263","1102020005","10202"
"","31","102002","","1","0","0","2","0","1102020006","10202"
"","31","102003","","1","-132","0","3","-136","1102020007","10202"
"","31","102005","","1","0","0","4","0","1102020008","10202"
"","31","1","","1","0","0","10","0","1102020009","10202"
"","31","2","","1","0","0","20","0","1102020010","10202"
"","31","3","","1","0","0","30","0","1102020011","10202"
"","91","0","","","","","0","","1102020012","10202"
"","32","0","","","","","1","","1102020013","10202"
"","32","10","","","","","1","","1102020014","10202"
"","23","se_caravan","","","0","","se_caravan_dice_get_intro","","1102020015","10202"
"","3","1","","","1","0","getDice_idle","","1102020016","10202"
"0","3","100","","1","0","0","run_getDice","eat_loop","1102020017","10202"
"","32","1","","","","","1","","1102020018","10202"
"","2","100","","11","-263","","344","2","1102020019","10202"
"","33","1","","11","-263","","344","2","1102020020","10202"
"","32","2","","","","","1","","1102020021","10202"
"","93","1.7","","","","","0","","1102020022","10202"
"0","3","1","","","1","0.2","getDice_curious","","1102020023","10202"
"","21","vo_caravan","","","0","","vo_caravan_event_003_000","0","1102020024","10202"
"","93","1.5","","","","","0","","1102020025","10202"
"","23","se_caravan","","","0","","se_caravan_dice_get_outro_2","","1102020026","10202"
"","21","vo_caravan","","","0","","vo_caravan_event_003_001","0","1102020027","10202"
"0","3","100","","1","0","0.1","spit_in","idle_single","1102020028","10202"
"","3","2","","","0","0","getDice_2","","1102020029","10202"
"","3","1","","","0","0.1","getDice_panic_2","","1102020030","10202"
"","93","2.5","","","","","0","","1102020031","10202"
"0","3","100","","1","0","0.2","joy_single","idle_single","1102020032","10202"
"","93","0.5","","","","","0","","1102020033","10202"
"","21","vo_caravan","","","0","","vo_caravan_event_003_002","0.1","1102020034","10202"
"","93","0.1","","","","","0","","1102020035","10202"
"","32","3","","","","","1","","1102020036","10202"
"","93","1.6","","","","","0","","1102020037","10202"
"","101","1102020039","","","","","0","","1102020038","10202"
"","35","4","","","","","1","","1102020039","10202"
"","32","4","","","","","1","","1102020040","10202"
"","32","20","","","","","1","","1102020041","10202"
"","32","1","","","","","0","","1102020042","10202"
"","93","0.4","","","","","0","","1102020043","10202"
"","92","","","","","","","","1102020044","10202"
"","35","30","","","","","1","","1102020045","10202"
"","32","30","","","","","1","","1102020046","10202"
"","93","0.2","","","","","0","","1102020047","10202"
"0","6","1","","0","1","0","1","1","1102020048","10202"
"0","6","2","","0","1","0","1","1","1102020049","10202"
"0","6","100","","0","1","0","1","1","1102020050","10202"
"","32","0","","","","","0","","1102020051","10202"
"","32","2","","","","","0","","1102020052","10202"
"","32","3","","","","","0","","1102020053","10202"
"","32","4","","","","","0","","1102020054","10202"
"","32","10","","","","","0","","1102020055","10202"
"","32","20","","","","","0","","1102020056","10202"
"","93","0.3","","","","","0","","1102020057","10202"
"0","5","1","magicitem_1","0","20","1","1","0","1103010001","10301"
"0","5","2","magicitem_2","0","19","1","2","0","1103010002","10301"
"0","5","3","magicitem_3","0","18","1","3","0","1103010003","10301"
"0","5","103000","magicitem_kyaru","0","21","1","4","0","1103010004","10301"
"","31","103000","","1","0","0","10","0","1103010005","10301"
"","31","103001","","1","0","0","11","0","1103010006","10301"
"","31","103002","","1","0","0","12","0","1103010007","10301"
"","31","103003","","1","0","0","13","0","1103010008","10301"
"","31","103007","","1","0","0","14","0","1103010009","10301"
"","31","103011","","1","0","0","19","0","1103010010","10301"
"","31","1","","1","0","1","15","0","1103010011","10301"
"","31","2","","1","0","0","16","0","1103010012","10301"
"","31","3","","1","0","0","17","0","1103010013","10301"
"","31","4","","1","0","0","18","0","1103010014","10301"
"","35","18","","1","0","1","0","0","1103010015","10301"
"","32","18","","","","","1","","1103010016","10301"
"","91","0","","","","","0","","1103010017","10301"
"","32","10","","","","","1","","1103010018","10301"
"","32","11","","","","","1","","1103010019","10301"
"","32","12","","","","","1","","1103010020","10301"
"","32","13","","","","","1","","1103010021","10301"
"","32","19","","","","","1","","1103010022","10301"
"","3","1","","","0","0","magicitem_1","","1103010023","10301"
"","3","2","","","0","0","magicitem_2","","1103010024","10301"
"","3","3","","","0","0","magicitem_3","","1103010025","10301"
"","3","4","","","0","0","magicitem_kyaru","","1103010026","10301"
"","21","vo_caravan","","","0","","vo_caravan_event_004_000","2.17","1103010027","10301"
"","21","vo_caravan","","","1","","vo_caravan_event_004_001","3.2","1103010028","10301"
"","21","vo_caravan","","","2","","vo_caravan_event_004_002","4.9","1103010029","10301"
"","93","7","","","","","0","","1103010030","10301"
"","32","18","","","","","0","","1103010031","10301"
"","93","0.67","","","","","0","","1103010032","10301"
"","101","1103010034","","","","","1","","1103010033","10301"
"","35","14","","","","","1","","1103010034","10301"
"","32","14","","","","","1","","1103010035","10301"
"","32","16","","","","","1","","1103010036","10301"
"","32","19","","","","","0","","1103010037","10301"
"","35","18","","","","","1","","1103010038","10301"
"","93","0.4","","","","","0","","1103010039","10301"
"","92","","","","","","","","1103010040","10301"
"","35","17","","","","","1","","1103010041","10301"
"","32","17","","","","","1","","1103010042","10301"
"","93","0.2","","","","","0","","1103010043","10301"
"0","6","1","","0","0","0.01","0","0","1103010044","10301"
"0","6","2","","0","0","0.01","0","0","1103010045","10301"
"0","6","3","","0","0","0.01","0","0","1103010046","10301"
"0","6","4","","0","0","0.01","0","0","1103010047","10301"
"","32","10","","","","","0","","1103010048","10301"
"","32","11","","","","","0","","1103010049","10301"
"","32","12","","","","","0","","1103010050","10301"
"","32","13","","","","","0","","1103010051","10301"
"","32","14","","","","","0","","1103010052","10301"
"","32","15","","","","","0","","1103010053","10301"
"","32","16","","","","","0","","1103010054","10301"
"","32","18","","","","","0","","1103010055","10301"
"","93","0.3","","","","","0","","1103010056","10301"
"0","5","4","magicitem_1","0","20","1","1","0","1103020001","10302"
"0","5","3","magicitem_2","0","19","1","2","0","1103020002","10302"
"0","5","1","magicitem_3","0","18","1","3","0","1103020003","10302"
"0","5","103000","magicitem_pekorine","0","21","1","4","0","1103020004","10302"
"","31","103000","","1","0","0","10","0","1103020005","10302"
"","31","103001","","1","0","0","11","0","1103020006","10302"
"","31","103002","","1","0","0","12","0","1103020007","10302"
"","31","103004","","1","-25","0","13","9","1103020008","10302"
"","31","103008","","1","0","0","14","0","1103020009","10302"
"","31","103011","","1","0","0","19","0","1103020010","10302"
"","31","1","","1","0","1","15","0","1103020011","10302"
"","31","2","","1","0","0","16","0","1103020012","10302"
"","31","3","","1","0","0","17","0","1103020013","10302"
"","31","4","","1","0","0","18","0","1103020014","10302"
"","35","18","","1","0","1","0","0","1103020015","10302"
"","32","18","","","","","1","","1103020016","10302"
"","91","0","","","","","0","","1103020017","10302"
"","32","10","","","","","1","","1103020018","10302"
"","32","11","","","","","1","","1103020019","10302"
"","32","12","","","","","1","","1103020020","10302"
"","32","13","","","","","1","","1103020021","10302"
"","32","19","","","","","1","","1103020022","10302"
"","3","1","","","0","0","magicitem_1","","1103020023","10302"
"","3","2","","","0","0","magicitem_2","","1103020024","10302"
"","3","3","","","0","0","magicitem_3","","1103020025","10302"
"","3","4","","","0","0","magicitem_pekorine","","1103020026","10302"
"","21","vo_caravan","","","0","","vo_caravan_event_006_000","2.17","1103020027","10302"
"","21","vo_caravan","","","1","","vo_caravan_event_006_001","3.2","1103020028","10302"
"","21","vo_caravan","","","2","","vo_caravan_event_006_002","4.9","1103020029","10302"
"","93","7","","","","","0","","1103020030","10302"
"","32","18","","","","","0","","1103020031","10302"
"","93","0.67","","","","","0","","1103020032","10302"
"","101","1103020034","","","","","1","","1103020033","10302"
"","35","14","","","","","1","","1103020034","10302"
"","32","14","","","","","1","","1103020035","10302"
"","32","16","","","","","1","","1103020036","10302"
"","32","19","","","","","0","","1103020037","10302"
"","35","18","","","","","1","","1103020038","10302"
"","93","0.4","","","","","0","","1103020039","10302"
"","92","","","","","","","","1103020040","10302"
"","35","17","","","","","1","","1103020041","10302"
"","32","17","","","","","1","","1103020042","10302"
"","93","0.2","","","","","0","","1103020043","10302"
"0","6","1","","0","0","0.01","0","0","1103020044","10302"
"0","6","2","","0","0","0.01","0","0","1103020045","10302"
"0","6","3","","0","0","0.01","0","0","1103020046","10302"
"0","6","4","","0","0","0.01","0","0","1103020047","10302"
"","32","10","","","","","0","","1103020048","10302"
"","32","11","","","","","0","","1103020049","10302"
"","32","12","","","","","0","","1103020050","10302"
"","32","13","","","","","0","","1103020051","10302"
"","32","14","","","","","0","","1103020052","10302"
"","32","15","","","","","0","","1103020053","10302"
"","32","16","","","","","0","","1103020054","10302"
"","32","18","","","","","0","","1103020055","10302"
"","93","0.3","","","","","0","","1103020056","10302"
"0","5","3","magicitem_1","0","20","1","1","0","1103030001","10303"
"0","5","1","magicitem_2","0","19","1","2","0","1103030002","10303"
"0","5","2","magicitem_3","0","18","1","3","0","1103030003","10303"
"0","5","103000","magicitem_kokkoro","0","21","1","4","0","1103030004","10303"
"","31","103000","","1","0","0","10","0","1103030005","10303"
"","31","103001","","1","0","0","11","0","1103030006","10303"
"","31","103002","","1","0","0","12","0","1103030007","10303"
"","31","103005","","1","8","0","13","-35","1103030008","10303"
"","31","103009","","1","0","0","14","0","1103030009","10303"
"","31","103012","","1","0","0","19","0","1103030010","10303"
"","31","1","","1","0","1","15","0","1103030011","10303"
"","31","2","","1","0","0","16","0","1103030012","10303"
"","31","3","","1","0","0","17","0","1103030013","10303"
"","31","4","","1","0","0","18","0","1103030014","10303"
"","35","18","","1","0","1","0","0","1103030015","10303"
"","32","18","","","","","1","","1103030016","10303"
"","91","0","","","","","0","","1103030017","10303"
"","32","10","","","","","1","","1103030018","10303"
"","32","11","","","","","1","","1103030019","10303"
"","32","12","","","","","1","","1103030020","10303"
"","32","13","","","","","1","","1103030021","10303"
"","32","19","","","","","1","","1103030022","10303"
"","3","1","","","0","0","magicitem_1","","1103030023","10303"
"","3","2","","","0","0","magicitem_2","","1103030024","10303"
"","3","3","","","0","0","magicitem_3","","1103030025","10303"
"","3","4","","","0","0","magicitem_kokkoro","","1103030026","10303"
"","21","vo_caravan","","","0","","vo_caravan_event_005_000","2.17","1103030027","10303"
"","21","vo_caravan","","","1","","vo_caravan_event_005_001","3.2","1103030028","10303"
"","21","vo_caravan","","","2","","vo_caravan_event_005_002","4.9","1103030029","10303"
"","93","7","","","","","0","","1103030030","10303"
"","32","18","","","","","0","","1103030031","10303"
"","93","0.67","","","","","0","","1103030032","10303"
"","101","1103030034","","","","","1","","1103030033","10303"
"","35","14","","","","","1","","1103030034","10303"
"","32","14","","","","","1","","1103030035","10303"
"","32","16","","","","","1","","1103030036","10303"
"","32","19","","","","","0","","1103030037","10303"
"","35","18","","","","","1","","1103030038","10303"
"","93","0.4","","","","","0","","1103030039","10303"
"","92","","","","","","","","1103030040","10303"
"","35","17","","","","","1","","1103030041","10303"
"","32","17","","","","","1","","1103030042","10303"
"","93","0.2","","","","","0","","1103030043","10303"
"0","6","1","","0","0","0.01","0","0","1103030044","10303"
"0","6","2","","0","0","0.01","0","0","1103030045","10303"
"0","6","3","","0","0","0.01","0","0","1103030046","10303"
"0","6","4","","0","0","0.01","0","0","1103030047","10303"
"","32","10","","","","","0","","1103030048","10303"
"","32","11","","","","","0","","1103030049","10303"
"","32","12","","","","","0","","1103030050","10303"
"","32","13","","","","","0","","1103030051","10303"
"","32","14","","","","","0","","1103030052","10303"
"","32","15","","","","","0","","1103030053","10303"
"","32","16","","","","","0","","1103030054","10303"
"","32","18","","","","","0","","1103030055","10303"
"","93","0.3","","","","","0","","1103030056","10303"
"0","5","1","magicitem_1","0","20","1","1","0","1103040001","10304"
"0","5","2","magicitem_2","0","19","1","2","0","1103040002","10304"
"0","5","4","magicitem_3","0","18","1","3","0","1103040003","10304"
"0","5","103000","magicitem_kyaru","0","21","1","4","0","1103040004","10304"
"","31","103000","","1","0","0","10","0","1103040005","10304"
"","31","103001","","1","0","0","11","0","1103040006","10304"
"","31","103002","","1","0","0","12","0","1103040007","10304"
"","31","103006","","1","0","0","13","0","1103040008","10304"
"","31","103010","","1","0","0","14","0","1103040009","10304"
"","31","103011","","1","0","0","19","0","1103040010","10304"
"","31","1","","1","0","1","15","0","1103040011","10304"
"","31","2","","1","0","0","16","0","1103040012","10304"
"","31","3","","1","0","0","17","0","1103040013","10304"
"","31","4","","1","0","0","18","0","1103040014","10304"
"","35","18","","1","0","1","0","0","1103040015","10304"
"","32","18","","","","","1","","1103040016","10304"
"","91","0","","","","","0","","1103040017","10304"
"","32","10","","","","","1","","1103040018","10304"
"","32","11","","","","","1","","1103040019","10304"
"","32","12","","","","","1","","1103040020","10304"
"","32","13","","","","","1","","1103040021","10304"
"","32","19","","","","","1","","1103040022","10304"
"","3","1","","","0","0","magicitem_1","","1103040023","10304"
"","3","2","","","0","0","magicitem_2","","1103040024","10304"
"","3","3","","","0","0","magicitem_3","","1103040025","10304"
"","3","4","","","0","0","magicitem_kyaru2","","1103040026","10304"
"","21","vo_caravan","","","0","","vo_caravan_event_007_000","2.17","1103040027","10304"
"","21","vo_caravan","","","1","","vo_caravan_event_007_001","3.2","1103040028","10304"
"","21","vo_caravan","","","2","","vo_caravan_event_007_002","4.9","1103040029","10304"
"","93","7","","","","","0","","1103040030","10304"
"","32","18","","","","","0","","1103040031","10304"
"","93","0.67","","","","","0","","1103040032","10304"
"","101","1103040034","","","","","1","","1103040033","10304"
"","35","14","","","","","1","","1103040034","10304"
"","32","14","","","","","1","","1103040035","10304"
"","32","16","","","","","1","","1103040036","10304"
"","32","19","","","","","0","","1103040037","10304"
"","35","18","","","","","1","","1103040038","10304"
"","93","0.4","","","","","0","","1103040039","10304"
"","92","","","","","","","","1103040040","10304"
"","35","17","","","","","1","","1103040041","10304"
"","32","17","","","","","1","","1103040042","10304"
"","93","0.2","","","","","0","","1103040043","10304"
"0","6","1","","0","0","0.01","0","0","1103040044","10304"
"0","6","2","","0","0","0.01","0","0","1103040045","10304"
"0","6","3","","0","0","0.01","0","0","1103040046","10304"
"0","6","4","","0","0","0.01","0","0","1103040047","10304"
"","32","10","","","","","0","","1103040048","10304"
"","32","11","","","","","0","","1103040049","10304"
"","32","12","","","","","0","","1103040050","10304"
"","32","13","","","","","0","","1103040051","10304"
"","32","14","","","","","0","","1103040052","10304"
"","32","15","","","","","0","","1103040053","10304"
"","32","16","","","","","0","","1103040054","10304"
"","32","18","","","","","0","","1103040055","10304"
"","93","0.3","","","","","0","","1103040056","10304"
"0","5","3","empty","-270","55","0.95","1","-250","1104010001","10401"
"0","5","104000","empty","-270","57","0.95","2","-250","1104010002","10401"
"0","5","5","empty","-260","50","0.95","3","150","1104010003","10401"
"0","5","5","empty","-260","52","0.95","4","150","1104010004","10401"
"","31","104000","","1","220","0","0","0","1104010005","10401"
"","31","104001","","1","0","0","1","0","1104010006","10401"
"","31","104002","","1","-225","0","2","-235","1104010007","10401"
"","31","104003","","1","0","0","3","0","1104010008","10401"
"","31","104004","","1","0","0","4","0","1104010009","10401"
"","31","104006","","1","400","0","6","0","1104010010","10401"
"","31","1","","1","0","0","10","0","1104010011","10401"
"","31","2","","1","0","0","20","0","1104010012","10401"
"","31","3","","1","0","0","30","0","1104010013","10401"
"","31","5","","1","0","0","50","0","1104010014","10401"
"","91","0","","","","","0","","1104010015","10401"
"","32","50","","","","","1","","1104010016","10401"
"","32","0","","","","","1","","1104010017","10401"
"","32","10","","","","","1","","1104010018","10401"
"","93","0.5","","","","","0","","1104010019","10401"
"","23","se_caravan","","","0","","se_caravan_event_kyaru_A","","1104010020","10401"
"","21","vo_caravan","","","0","","vo_caravan_event_98011_000","0.2","1104010021","10401"
"","32","6","","","","","1","","1104010022","10401"
"0","3","3","","","0","0","turnSkip_1_karin","","1104010023","10401"
"0","3","4","","","0","0","turnSkip_1_pen","","1104010024","10401"
"0","3","1","","","0","0","turnSkip_1","","1104010025","10401"
"0","3","2","","","0","0","turnSkip_1","","1104010026","10401"
"","33","0","","8","0","","0","0.7","1104010027","10401"
"","2","3","","8","-260","","-250","0.7","1104010028","10401"
"","2","4","","8","-260","","-250","0.7","1104010029","10401"
"","33","6","","8","0","","0","0.7","1104010030","10401"
"","93","4.3","","","","","0","","1104010031","10401"
"","23","se_caravan","","","0","","se_caravan_event_kyaru_1turn_B","","1104010032","10401"
"","21","vo_caravan","","","0","","vo_caravan_event_98011_001","0.533","1104010033","10401"
"","93","0.833","","","","","0","","1104010034","10401"
"","32","3","","","","","1","","1104010035","10401"
"","93","0.3003","","","","","0","","1104010036","10401"
"","32","1","","","","","1","","1104010037","10401"
"","93","1.0337","","","","","0","","1104010038","10401"
"","21","vo_caravan","","","0","","vo_caravan_event_98011_002","","1104010039","10401"
"","32","2","","","","","1","","1104010040","10401"
"","93","0.833","","","","","0","","1104010041","10401"
"","101","1104010043","","","","","0","","1104010042","10401"
"","35","4","","","","","1","","1104010043","10401"
"","32","4","","","","","1","","1104010044","10401"
"","32","20","","","","","1","","1104010045","10401"
"","93","0.4","","","","","0","","1104010046","10401"
"","92","","","","","","","","1104010047","10401"
"","35","30","","","","","1","","1104010048","10401"
"","32","30","","","","","1","","1104010049","10401"
"","93","0.2","","","","","0","","1104010050","10401"
"0","6","1","","0","1","0","1","1","1104010051","10401"
"0","6","2","","0","1","0","1","1","1104010052","10401"
"0","6","3","","0","1","0","1","1","1104010053","10401"
"0","6","4","","0","1","0","1","1","1104010054","10401"
"","32","0","","","","","0","","1104010055","10401"
"","32","1","","","","","0","","1104010056","10401"
"","32","2","","","","","0","","1104010057","10401"
"","32","3","","","","","0","","1104010058","10401"
"","32","4","","","","","0","","1104010059","10401"
"","32","6","","","","","0","","1104010060","10401"
"","32","10","","","","","0","","1104010061","10401"
"","32","20","","","","","0","","1104010062","10401"
"","32","50","","","","","0","","1104010063","10401"
"","93","0.3","","","","","0","","1104010064","10401"
"0","5","3","empty","-270","55","0.95","1","-250","1104020001","10402"
"0","5","104000","empty","-270","57","0.95","2","-250","1104020002","10402"
"0","5","5","empty","-260","50","0.95","3","100","1104020003","10402"
"0","5","5","empty","-260","52","0.95","4","100","1104020004","10402"
"","31","104000","","1","220","0","0","0","1104020005","10402"
"","31","104001","","1","0","0","1","0","1104020006","10402"
"","31","104002","","1","-205","0","2","-245","1104020007","10402"
"","31","104003","","1","0","0","3","0","1104020008","10402"
"","31","104005","","1","0","0","5","0","1104020009","10402"
"","31","104006","","1","265","0","6","0","1104020010","10402"
"","31","1","","1","0","0","10","0","1104020011","10402"
"","31","2","","1","0","0","20","0","1104020012","10402"
"","31","3","","1","0","0","30","0","1104020013","10402"
"","31","5","","1","0","0","50","0","1104020014","10402"
"","91","0","","","","","0","","1104020015","10402"
"","32","50","","","","","1","","1104020016","10402"
"","32","0","","","","","1","","1104020017","10402"
"","32","10","","","","","1","","1104020018","10402"
"","93","0.5","","","","","0","","1104020019","10402"
"","23","se_caravan","","","0","","se_caravan_event_kyaru_A","","1104020020","10402"
"","21","vo_caravan","","","0","","vo_caravan_event_98012_000","0.2","1104020021","10402"
"","32","6","","","","","1","","1104020022","10402"
"0","3","3","","","0","0","turnSkip_2_karin","","1104020023","10402"
"0","3","4","","","0","0","turnSkip_2_pen","","1104020024","10402"
"0","3","1","","","0","0","turnSkip_2","","1104020025","10402"
"0","3","2","","","0","0","turnSkip_2","","1104020026","10402"
"","33","0","","8","0","","0","0.7","1104020027","10402"
"","2","3","","8","-260","","-250","0.7","1104020028","10402"
"","2","4","","8","-260","","-250","0.7","1104020029","10402"
"","33","6","","8","0","","0","0.7","1104020030","10402"
"","93","4.3","","","","","0","","1104020031","10402"
"","23","se_caravan","","","0","","se_caravan_event_kyaru_2turn_B","","1104020032","10402"
"","21","vo_caravan","","","0","","vo_caravan_event_98012_001","0.63","1104020033","10402"
"","21","vo_caravan","","","0","","vo_caravan_event_98012_002","2.2","1104020034","10402"
"","93","2.5","","","","","0","","1104020035","10402"
"","32","3","","","","","1","","1104020036","10402"
"","93","0.3","","","","","0","","1104020037","10402"
"","32","1","","","","","1","","1104020038","10402"
"","93","1.067","","","","","0","","1104020039","10402"
"","21","vo_caravan","","","0","","vo_caravan_event_98012_003","","1104020040","10402"
"","32","2","","","","","1","","1104020041","10402"
"","93","0.933","","","","","0","","1104020042","10402"
"","101","1104020044","","","","","0","","1104020043","10402"
"","35","5","","","","","1","","1104020044","10402"
"","32","5","","","","","1","","1104020045","10402"
"","32","20","","","","","1","","1104020046","10402"
"","93","0.4","","","","","0","","1104020047","10402"
"","92","","","","","","","","1104020048","10402"
