38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92
"","0","31","0","","1","20","0","10201","2","1102010010"
"","0","31","0","","1","30","0","10201","3","1102010011"
"","","91","","","","0","","10201","0","1102010012"
"","","32","","","","1","","10201","0","1102010013"
"","","32","","","","1","","10201","10","1102010014"
"","0","23","","","","se_caravan_dice_get_intro","","10201","se_caravan","1102010015"
"","1","3","0","","","getDice_idle","","10201","1","1102010016"
"","0","3","0","0","1","run_getDice","eat_loop","10201","100","1102010017"
"","","32","","","","1","","10201","1","1102010018"
"","-263","2","","","11","344","2","10201","100","1102010019"
"","-263","33","","","11","344","2","10201","1","1102010020"
"","","32","","","","1","","10201","2","1102010021"
"","","93","","","","0","","10201","1.7","1102010022"
"","1","3","0.2","0","","getDice_curious","","10201","1","1102010023"
"","0","21","","","","vo_caravan_event_002_000","0","10201","vo_caravan","1102010024"
"","","93","","","","0","","10201","1.5","1102010025"
"","0","23","","","","se_caravan_dice_get_outro_1","","10201","se_caravan","1102010026"
"","0","21","","","","vo_caravan_event_002_001","0.1","10201","vo_caravan","1102010027"
"","0","3","0.1","","","spit_in","","10201","100","1102010028"
"","0","3","0","","","getDice_1","","10201","2","1102010029"
"","0","3","0.1","","","getDice_panic_1","","10201","1","1102010030"
"","","93","","","","0","","10201","0.5","1102010031"
"","0","3","0","0","1","spit_out","idle_single","10201","100","1102010032"
"","","93","","","","0","","10201","1.4","1102010033"
"","0","3","0.2","0","1","joy_single","idle_single","10201","100","1102010034"
"","","93","","","","0","","10201","0.1","1102010035"
"","","32","","","","1","","10201","3","1102010036"
"","","93","","","","0","","10201","0.5","1102010037"
"","0","21","","","","vo_caravan_event_002_002","0","10201","vo_caravan","1102010038"
"","","93","","","","0","","10201","1.3","1102010039"
"","","101","","","","0","","10201","1102010041","1102010040"
"","","35","","","","1","","10201","4","1102010041"
"","","32","","","","1","","10201","4","1102010042"
"","","32","","","","1","","10201","20","1102010043"
"","","32","","","","0","","10201","1","1102010044"
"","","93","","","","0","","10201","0.4","1102010045"
"","","92","","","","","","10201","","1102010046"
"","","35","","","","1","","10201","30","1102010047"
"","","32","","","","1","","10201","30","1102010048"
"","","93","","","","0","","10201","0.2","1102010049"
"","1","6","0","0","0","1","1","10201","1","1102010050"
"","1","6","0","0","0","1","1","10201","2","1102010051"
"","1","6","0","0","0","1","1","10201","100","1102010052"
"","","32","","","","0","","10201","0","1102010053"
"","","32","","","","0","","10201","2","1102010054"
"","","32","","","","0","","10201","3","1102010055"
"","","32","","","","0","","10201","4","1102010056"
"","","32","","","","0","","10201","10","1102010057"
"","","93","","","","0","","10201","0.3","1102010058"
"empty","50","5","0.9","0","-325","1","-205","10202","2","1102020001"
"empty","58","5","0.9","0","-325","2","-205","10202","102000","1102020002"
"idle_single","54","5","0.6","0","-263","100","1500","10202","100","1102020003"
"","0","31","0","","1","0","0","10202","102000","1102020004"
"","1500","31","0","","1","1","-263","10202","102001","1102020005"
"","0","31","0","","1","2","0","10202","102002","1102020006"
"","-132","31","0","","1","3","-136","10202","102003","1102020007"
"","0","31","0","","1","4","0","10202","102005","1102020008"
"","0","31","0","","1","10","0","10202","1","1102020009"
"","0","31","0","","1","20","0","10202","2","1102020010"
"","0","31","0","","1","30","0","10202","3","1102020011"
"","","91","","","","0","","10202","0","1102020012"
"","","32","","","","1","","10202","0","1102020013"
"","","32","","","","1","","10202","10","1102020014"
"","0","23","","","","se_caravan_dice_get_intro","","10202","se_caravan","1102020015"
"","1","3","0","","","getDice_idle","","10202","1","1102020016"
"","0","3","0","0","1","run_getDice","eat_loop","10202","100","1102020017"
"","","32","","","","1","","10202","1","1102020018"
"","-263","2","","","11","344","2","10202","100","1102020019"
"","-263","33","","","11","344","2","10202","1","1102020020"
"","","32","","","","1","","10202","2","1102020021"
"","","93","","","","0","","10202","1.7","1102020022"
"","1","3","0.2","0","","getDice_curious","","10202","1","1102020023"
"","0","21","","","","vo_caravan_event_003_000","0","10202","vo_caravan","1102020024"
"","","93","","","","0","","10202","1.5","1102020025"
"","0","23","","","","se_caravan_dice_get_outro_2","","10202","se_caravan","1102020026"
"","0","21","","","","vo_caravan_event_003_001","0","10202","vo_caravan","1102020027"
"","0","3","0.1","0","1","spit_in","idle_single","10202","100","1102020028"
"","0","3","0","","","getDice_2","","10202","2","1102020029"
"","0","3","0.1","","","getDice_panic_2","","10202","1","1102020030"
"","","93","","","","0","","10202","2.5","1102020031"
"","0","3","0.2","0","1","joy_single","idle_single","10202","100","1102020032"
"","","93","","","","0","","10202","0.5","1102020033"
"","0","21","","","","vo_caravan_event_003_002","0.1","10202","vo_caravan","1102020034"
"","","93","","","","0","","10202","0.1","1102020035"
"","","32","","","","1","","10202","3","1102020036"
"","","93","","","","0","","10202","1.6","1102020037"
"","","101","","","","0","","10202","1102020039","1102020038"
"","","35","","","","1","","10202","4","1102020039"
"","","32","","","","1","","10202","4","1102020040"
"","","32","","","","1","","10202","20","1102020041"
"","","32","","","","0","","10202","1","1102020042"
"","","93","","","","0","","10202","0.4","1102020043"
"","","92","","","","","","10202","","1102020044"
"","","35","","","","1","","10202","30","1102020045"
"","","32","","","","1","","10202","30","1102020046"
"","","93","","","","0","","10202","0.2","1102020047"
"","1","6","0","0","0","1","1","10202","1","1102020048"
"","1","6","0","0","0","1","1","10202","2","1102020049"
"","1","6","0","0","0","1","1","10202","100","1102020050"
"","","32","","","","0","","10202","0","1102020051"
"","","32","","","","0","","10202","2","1102020052"
"","","32","","","","0","","10202","3","1102020053"
"","","32","","","","0","","10202","4","1102020054"
"","","32","","","","0","","10202","10","1102020055"
"","","32","","","","0","","10202","20","1102020056"
"","","93","","","","0","","10202","0.3","1102020057"
"magicitem_1","20","5","1","0","0","1","0","10301","1","1103010001"
"magicitem_2","19","5","1","0","0","2","0","10301","2","1103010002"
"magicitem_3","18","5","1","0","0","3","0","10301","3","1103010003"
"magicitem_kyaru","21","5","1","0","0","4","0","10301","103000","1103010004"
"","0","31","0","","1","10","0","10301","103000","1103010005"
"","0","31","0","","1","11","0","10301","103001","1103010006"
"","0","31","0","","1","12","0","10301","103002","1103010007"
"","0","31","0","","1","13","0","10301","103003","1103010008"
"","0","31","0","","1","14","0","10301","103007","1103010009"
"","0","31","0","","1","19","0","10301","103011","1103010010"
"","0","31","1","","1","15","0","10301","1","1103010011"
"","0","31","0","","1","16","0","10301","2","1103010012"
"","0","31","0","","1","17","0","10301","3","1103010013"
"","0","31","0","","1","18","0","10301","4","1103010014"
"","0","35","1","","1","0","0","10301","18","1103010015"
"","","32","","","","1","","10301","18","1103010016"
"","","91","","","","0","","10301","0","1103010017"
"","","32","","","","1","","10301","10","1103010018"
"","","32","","","","1","","10301","11","1103010019"
"","","32","","","","1","","10301","12","1103010020"
"","","32","","","","1","","10301","13","1103010021"
"","","32","","","","1","","10301","19","1103010022"
"","0","3","0","","","magicitem_1","","10301","1","1103010023"
"","0","3","0","","","magicitem_2","","10301","2","1103010024"
"","0","3","0","","","magicitem_3","","10301","3","1103010025"
"","0","3","0","","","magicitem_kyaru","","10301","4","1103010026"
"","0","21","","","","vo_caravan_event_004_000","2.17","10301","vo_caravan","1103010027"
"","1","21","","","","vo_caravan_event_004_001","3.2","10301","vo_caravan","1103010028"
"","2","21","","","","vo_caravan_event_004_002","4.9","10301","vo_caravan","1103010029"
"","","93","","","","0","","10301","7","1103010030"
"","","32","","","","0","","10301","18","1103010031"
"","","93","","","","0","","10301","0.67","1103010032"
"","","101","","","","1","","10301","1103010034","1103010033"
"","","35","","","","1","","10301","14","1103010034"
"","","32","","","","1","","10301","14","1103010035"
"","","32","","","","1","","10301","16","1103010036"
"","","32","","","","0","","10301","19","1103010037"
"","","35","","","","1","","10301","18","1103010038"
"","","93","","","","0","","10301","0.4","1103010039"
"","","92","","","","","","10301","","1103010040"
"","","35","","","","1","","10301","17","1103010041"
"","","32","","","","1","","10301","17","1103010042"
"","","93","","","","0","","10301","0.2","1103010043"
"","0","6","0.01","0","0","0","0","10301","1","1103010044"
"","0","6","0.01","0","0","0","0","10301","2","1103010045"
"","0","6","0.01","0","0","0","0","10301","3","1103010046"
"","0","6","0.01","0","0","0","0","10301","4","1103010047"
"","","32","","","","0","","10301","10","1103010048"
"","","32","","","","0","","10301","11","1103010049"
"","","32","","","","0","","10301","12","1103010050"
"","","32","","","","0","","10301","13","1103010051"
"","","32","","","","0","","10301","14","1103010052"
"","","32","","","","0","","10301","15","1103010053"
"","","32","","","","0","","10301","16","1103010054"
"","","32","","","","0","","10301","18","1103010055"
"","","93","","","","0","","10301","0.3","1103010056"
"magicitem_1","20","5","1","0","0","1","0","10302","4","1103020001"
"magicitem_2","19","5","1","0","0","2","0","10302","3","1103020002"
"magicitem_3","18","5","1","0","0","3","0","10302","1","1103020003"
"magicitem_pekorine","21","5","1","0","0","4","0","10302","103000","1103020004"
"","0","31","0","","1","10","0","10302","103000","1103020005"
"","0","31","0","","1","11","0","10302","103001","1103020006"
"","0","31","0","","1","12","0","10302","103002","1103020007"
"","-25","31","0","","1","13","9","10302","103004","1103020008"
"","0","31","0","","1","14","0","10302","103008","1103020009"
"","0","31","0","","1","19","0","10302","103011","1103020010"
"","0","31","1","","1","15","0","10302","1","1103020011"
"","0","31","0","","1","16","0","10302","2","1103020012"
"","0","31","0","","1","17","0","10302","3","1103020013"
"","0","31","0","","1","18","0","10302","4","1103020014"
"","0","35","1","","1","0","0","10302","18","1103020015"
"","","32","","","","1","","10302","18","1103020016"
"","","91","","","","0","","10302","0","1103020017"
"","","32","","","","1","","10302","10","1103020018"
"","","32","","","","1","","10302","11","1103020019"
"","","32","","","","1","","10302","12","1103020020"
"","","32","","","","1","","10302","13","1103020021"
"","","32","","","","1","","10302","19","1103020022"
"","0","3","0","","","magicitem_1","","10302","1","1103020023"
"","0","3","0","","","magicitem_2","","10302","2","1103020024"
"","0","3","0","","","magicitem_3","","10302","3","1103020025"
"","0","3","0","","","magicitem_pekorine","","10302","4","1103020026"
"","0","21","","","","vo_caravan_event_006_000","2.17","10302","vo_caravan","1103020027"
"","1","21","","","","vo_caravan_event_006_001","3.2","10302","vo_caravan","1103020028"
"","2","21","","","","vo_caravan_event_006_002","4.9","10302","vo_caravan","1103020029"
"","","93","","","","0","","10302","7","1103020030"
"","","32","","","","0","","10302","18","1103020031"
"","","93","","","","0","","10302","0.67","1103020032"
"","","101","","","","1","","10302","1103020034","1103020033"
"","","35","","","","1","","10302","14","1103020034"
"","","32","","","","1","","10302","14","1103020035"
"","","32","","","","1","","10302","16","1103020036"
"","","32","","","","0","","10302","19","1103020037"
"","","35","","","","1","","10302","18","1103020038"
"","","93","","","","0","","10302","0.4","1103020039"
"","","92","","","","","","10302","","1103020040"
"","","35","","","","1","","10302","17","1103020041"
"","","32","","","","1","","10302","17","1103020042"
"","","93","","","","0","","10302","0.2","1103020043"
"","0","6","0.01","0","0","0","0","10302","1","1103020044"
"","0","6","0.01","0","0","0","0","10302","2","1103020045"
"","0","6","0.01","0","0","0","0","10302","3","1103020046"
"","0","6","0.01","0","0","0","0","10302","4","1103020047"
"","","32","","","","0","","10302","10","1103020048"
"","","32","","","","0","","10302","11","1103020049"
"","","32","","","","0","","10302","12","1103020050"
"","","32","","","","0","","10302","13","1103020051"
"","","32","","","","0","","10302","14","1103020052"
"","","32","","","","0","","10302","15","1103020053"
"","","32","","","","0","","10302","16","1103020054"
"","","32","","","","0","","10302","18","1103020055"
"","","93","","","","0","","10302","0.3","1103020056"
"magicitem_1","20","5","1","0","0","1","0","10303","3","1103030001"
"magicitem_2","19","5","1","0","0","2","0","10303","1","1103030002"
"magicitem_3","18","5","1","0","0","3","0","10303","2","1103030003"
"magicitem_kokkoro","21","5","1","0","0","4","0","10303","103000","1103030004"
"","0","31","0","","1","10","0","10303","103000","1103030005"
"","0","31","0","","1","11","0","10303","103001","1103030006"
"","0","31","0","","1","12","0","10303","103002","1103030007"
"","8","31","0","","1","13","-35","10303","103005","1103030008"
"","0","31","0","","1","14","0","10303","103009","1103030009"
"","0","31","0","","1","19","0","10303","103012","1103030010"
"","0","31","1","","1","15","0","10303","1","1103030011"
"","0","31","0","","1","16","0","10303","2","1103030012"
"","0","31","0","","1","17","0","10303","3","1103030013"
"","0","31","0","","1","18","0","10303","4","1103030014"
"","0","35","1","","1","0","0","10303","18","1103030015"
"","","32","","","","1","","10303","18","1103030016"
"","","91","","","","0","","10303","0","1103030017"
"","","32","","","","1","","10303","10","1103030018"
"","","32","","","","1","","10303","11","1103030019"
"","","32","","","","1","","10303","12","1103030020"
"","","32","","","","1","","10303","13","1103030021"
"","","32","","","","1","","10303","19","1103030022"
"","0","3","0","","","magicitem_1","","10303","1","1103030023"
"","0","3","0","","","magicitem_2","","10303","2","1103030024"
"","0","3","0","","","magicitem_3","","10303","3","1103030025"
"","0","3","0","","","magicitem_kokkoro","","10303","4","1103030026"
"","0","21","","","","vo_caravan_event_005_000","2.17","10303","vo_caravan","1103030027"
"","1","21","","","","vo_caravan_event_005_001","3.2","10303","vo_caravan","1103030028"
"","2","21","","","","vo_caravan_event_005_002","4.9","10303","vo_caravan","1103030029"
"","","93","","","","0","","10303","7","1103030030"
"","","32","","","","0","","10303","18","1103030031"
"","","93","","","","0","","10303","0.67","1103030032"
"","","101","","","","1","","10303","1103030034","1103030033"
"","","35","","","","1","","10303","14","1103030034"
"","","32","","","","1","","10303","14","1103030035"
"","","32","","","","1","","10303","16","1103030036"
"","","32","","","","0","","10303","19","1103030037"
"","","35","","","","1","","10303","18","1103030038"
"","","93","","","","0","","10303","0.4","1103030039"
"","","92","","","","","","10303","","1103030040"
"","","35","","","","1","","10303","17","1103030041"
"","","32","","","","1","","10303","17","1103030042"
"","","93","","","","0","","10303","0.2","1103030043"
"","0","6","0.01","0","0","0","0","10303","1","1103030044"
"","0","6","0.01","0","0","0","0","10303","2","1103030045"
"","0","6","0.01","0","0","0","0","10303","3","1103030046"
"","0","6","0.01","0","0","0","0","10303","4","1103030047"
"","","32","","","","0","","10303","10","1103030048"
"","","32","","","","0","","10303","11","1103030049"
"","","32","","","","0","","10303","12","1103030050"
"","","32","","","","0","","10303","13","1103030051"
"","","32","","","","0","","10303","14","1103030052"
"","","32","","","","0","","10303","15","1103030053"
"","","32","","","","0","","10303","16","1103030054"
"","","32","","","","0","","10303","18","1103030055"
"","","93","","","","0","","10303","0.3","1103030056"
"magicitem_1","20","5","1","0","0","1","0","10304","1","1103040001"
"magicitem_2","19","5","1","0","0","2","0","10304","2","1103040002"
"magicitem_3","18","5","1","0","0","3","0","10304","4","1103040003"
"magicitem_kyaru","21","5","1","0","0","4","0","10304","103000","1103040004"
"","0","31","0","","1","10","0","10304","103000","1103040005"
"","0","31","0","","1","11","0","10304","103001","1103040006"
"","0","31","0","","1","12","0","10304","103002","1103040007"
"","0","31","0","","1","13","0","10304","103006","1103040008"
"","0","31","0","","1","14","0","10304","103010","1103040009"
"","0","31","0","","1","19","0","10304","103011","1103040010"
"","0","31","1","","1","15","0","10304","1","1103040011"
"","0","31","0","","1","16","0","10304","2","1103040012"
"","0","31","0","","1","17","0","10304","3","1103040013"
"","0","31","0","","1","18","0","10304","4","1103040014"
"","0","35","1","","1","0","0","10304","18","1103040015"
"","","32","","","","1","","10304","18","1103040016"
"","","91","","","","0","","10304","0","1103040017"
"","","32","","","","1","","10304","10","1103040018"
"","","32","","","","1","","10304","11","1103040019"
"","","32","","","","1","","10304","12","1103040020"
"","","32","","","","1","","10304","13","1103040021"
"","","32","","","","1","","10304","19","1103040022"
"","0","3","0","","","magicitem_1","","10304","1","1103040023"
"","0","3","0","","","magicitem_2","","10304","2","1103040024"
"","0","3","0","","","magicitem_3","","10304","3","1103040025"
"","0","3","0","","","magicitem_kyaru2","","10304","4","1103040026"
"","0","21","","","","vo_caravan_event_007_000","2.17","10304","vo_caravan","1103040027"
"","1","21","","","","vo_caravan_event_007_001","3.2","10304","vo_caravan","1103040028"
"","2","21","","","","vo_caravan_event_007_002","4.9","10304","vo_caravan","1103040029"
"","","93","","","","0","","10304","7","1103040030"
"","","32","","","","0","","10304","18","1103040031"
"","","93","","","","0","","10304","0.67","1103040032"
"","","101","","","","1","","10304","1103040034","1103040033"
"","","35","","","","1","","10304","14","1103040034"
"","","32","","","","1","","10304","14","1103040035"
"","","32","","","","1","","10304","16","1103040036"
"","","32","","","","0","","10304","19","1103040037"
"","","35","","","","1","","10304","18","1103040038"
"","","93","","","","0","","10304","0.4","1103040039"
"","","92","","","","","","10304","","1103040040"
"","","35","","","","1","","10304","17","1103040041"
"","","32","","","","1","","10304","17","1103040042"
"","","93","","","","0","","10304","0.2","1103040043"
"","0","6","0.01","0","0","0","0","10304","1","1103040044"
"","0","6","0.01","0","0","0","0","10304","2","1103040045"
"","0","6","0.01","0","0","0","0","10304","3","1103040046"
"","0","6","0.01","0","0","0","0","10304","4","1103040047"
"","","32","","","","0","","10304","10","1103040048"
"","","32","","","","0","","10304","11","1103040049"
"","","32","","","","0","","10304","12","1103040050"
"","","32","","","","0","","10304","13","1103040051"
"","","32","","","","0","","10304","14","1103040052"
"","","32","","","","0","","10304","15","1103040053"
"","","32","","","","0","","10304","16","1103040054"
"","","32","","","","0","","10304","18","1103040055"
"","","93","","","","0","","10304","0.3","1103040056"
"empty","55","5","0.95","0","-270","1","-250","10401","3","1104010001"
"empty","57","5","0.95","0","-270","2","-250","10401","104000","1104010002"
"empty","50","5","0.95","0","-260","3","150","10401","5","1104010003"
"empty","52","5","0.95","0","-260","4","150","10401","5","1104010004"
"","220","31","0","","1","0","0","10401","104000","1104010005"
"","0","31","0","","1","1","0","10401","104001","1104010006"
"","-225","31","0","","1","2","-235","10401","104002","1104010007"
"","0","31","0","","1","3","0","10401","104003","1104010008"
"","0","31","0","","1","4","0","10401","104004","1104010009"
"","400","31","0","","1","6","0","10401","104006","1104010010"
"","0","31","0","","1","10","0","10401","1","1104010011"
"","0","31","0","","1","20","0","10401","2","1104010012"
"","0","31","0","","1","30","0","10401","3","1104010013"
"","0","31","0","","1","50","0","10401","5","1104010014"
"","","91","","","","0","","10401","0","1104010015"
"","","32","","","","1","","10401","50","1104010016"
"","","32","","","","1","","10401","0","1104010017"
"","","32","","","","1","","10401","10","1104010018"
"","","93","","","","0","","10401","0.5","1104010019"
"","0","23","","","","se_caravan_event_kyaru_A","","10401","se_caravan","1104010020"
"","0","21","","","","vo_caravan_event_98011_000","0.2","10401","vo_caravan","1104010021"
"","","32","","","","1","","10401","6","1104010022"
"","0","3","0","0","","turnSkip_1_karin","","10401","3","1104010023"
"","0","3","0","0","","turnSkip_1_pen","","10401","4","1104010024"
"","0","3","0","0","","turnSkip_1","","10401","1","1104010025"
"","0","3","0","0","","turnSkip_1","","10401","2","1104010026"
"","0","33","","","8","0","0.7","10401","0","1104010027"
"","-260","2","","","8","-250","0.7","10401","3","1104010028"
"","-260","2","","","8","-250","0.7","10401","4","1104010029"
"","0","33","","","8","0","0.7","10401","6","1104010030"
"","","93","","","","0","","10401","4.3","1104010031"
"","0","23","","","","se_caravan_event_kyaru_1turn_B","","10401","se_caravan","1104010032"
"","0","21","","","","vo_caravan_event_98011_001","0.533","10401","vo_caravan","1104010033"
"","","93","","","","0","","10401","0.833","1104010034"
"","","32","","","","1","","10401","3","1104010035"
"","","93","","","","0","","10401","0.3003","1104010036"
"","","32","","","","1","","10401","1","1104010037"
"","","93","","","","0","","10401","1.0337","1104010038"
"","0","21","","","","vo_caravan_event_98011_002","","10401","vo_caravan","1104010039"
"","","32","","","","1","","10401","2","1104010040"
"","","93","","","","0","","10401","0.833","1104010041"
"","","101","","","","0","","10401","1104010043","1104010042"
"","","35","","","","1","","10401","4","1104010043"
"","","32","","","","1","","10401","4","1104010044"
"","","32","","","","1","","10401","20","1104010045"
"","","93","","","","0","","10401","0.4","1104010046"
"","","92","","","","","","10401","","1104010047"
"","","35","","","","1","","10401","30","1104010048"
"","","32","","","","1","","10401","30","1104010049"
"","","93","","","","0","","10401","0.2","1104010050"
"","1","6","0","0","0","1","1","10401","1","1104010051"
"","1","6","0","0","0","1","1","10401","2","1104010052"
"","1","6","0","0","0","1","1","10401","3","1104010053"
"","1","6","0","0","0","1","1","10401","4","1104010054"
"","","32","","","","0","","10401","0","1104010055"
"","","32","","","","0","","10401","1","1104010056"
"","","32","","","","0","","10401","2","1104010057"
"","","32","","","","0","","10401","3","1104010058"
"","","32","","","","0","","10401","4","1104010059"
"","","32","","","","0","","10401","6","1104010060"
"","","32","","","","0","","10401","10","1104010061"
"","","32","","","","0","","10401","20","1104010062"
"","","32","","","","0","","10401","50","1104010063"
"","","93","","","","0","","10401","0.3","1104010064"
"empty","55","5","0.95","0","-270","1","-250","10402","3","1104020001"
"empty","57","5","0.95","0","-270","2","-250","10402","104000","1104020002"
"empty","50","5","0.95","0","-260","3","100","10402","5","1104020003"
"empty","52","5","0.95","0","-260","4","100","10402","5","1104020004"
"","220","31","0","","1","0","0","10402","104000","1104020005"
"","0","31","0","","1","1","0","10402","104001","1104020006"
"","-205","31","0","","1","2","-245","10402","104002","1104020007"
"","0","31","0","","1","3","0","10402","104003","1104020008"
"","0","31","0","","1","5","0","10402","104005","1104020009"
"","265","31","0","","1","6","0","10402","104006","1104020010"
"","0","31","0","","1","10","0","10402","1","1104020011"
"","0","31","0","","1","20","0","10402","2","1104020012"
"","0","31","0","","1","30","0","10402","3","1104020013"
"","0","31","0","","1","50","0","10402","5","1104020014"
"","","91","","","","0","","10402","0","1104020015"
"","","32","","","","1","","10402","50","1104020016"
"","","32","","","","1","","10402","0","1104020017"
"","","32","","","","1","","10402","10","1104020018"
"","","93","","","","0","","10402","0.5","1104020019"
"","0","23","","","","se_caravan_event_kyaru_A","","10402","se_caravan","1104020020"
"","0","21","","","","vo_caravan_event_98012_000","0.2","10402","vo_caravan","1104020021"
"","","32","","","","1","","10402","6","1104020022"
"","0","3","0","0","","turnSkip_2_karin","","10402","3","1104020023"
"","0","3","0","0","","turnSkip_2_pen","","10402","4","1104020024"
"","0","3","0","0","","turnSkip_2","","10402","1","1104020025"
"","0","3","0","0","","turnSkip_2","","10402","2","1104020026"
"","0","33","","","8","0","0.7","10402","0","1104020027"
"","-260","2","","","8","-250","0.7","10402","3","1104020028"
"","-260","2","","","8","-250","0.7","10402","4","1104020029"
"","0","33","","","8","0","0.7","10402","6","1104020030"
"","","93","","","","0","","10402","4.3","1104020031"
"","0","23","","","","se_caravan_event_kyaru_2turn_B","","10402","se_caravan","1104020032"
"","0","21","","","","vo_caravan_event_98012_001","0.63","10402","vo_caravan","1104020033"
"","0","21","","","","vo_caravan_event_98012_002","2.2","10402","vo_caravan","1104020034"
"","","93","","","","0","","10402","2.5","1104020035"
"","","32","","","","1","","10402","3","1104020036"
"","","93","","","","0","","10402","0.3","1104020037"
"","","32","","","","1","","10402","1","1104020038"
"","","93","","","","0","","10402","1.067","1104020039"
"","0","21","","","","vo_caravan_event_98012_003","","10402","vo_caravan","1104020040"
"","","32","","","","1","","10402","2","1104020041"
"","","93","","","","0","","10402","0.933","1104020042"
"","","101","","","","0","","10402","1104020044","1104020043"
"","","35","","","","1","","10402","5","1104020044"
"","","32","","","","1","","10402","5","1104020045"
"","","32","","","","1","","10402","20","1104020046"
"","","93","","","","0","","10402","0.4","1104020047"
"","","92","","","","","","10402","","1104020048"
