26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e
"10201","","","","101","","1102010040","0","","","1102010041"
"10201","","","","35","","1102010041","1","","","4"
"10201","","","","32","","1102010042","1","","","4"
"10201","","","","32","","1102010043","1","","","20"
"10201","","","","32","","1102010044","0","","","1"
"10201","","","","93","","1102010045","0","","","0.4"
"10201","","","","92","","1102010046","","","",""
"10201","","","","35","","1102010047","1","","","30"
"10201","","","","32","","1102010048","1","","","30"
"10201","","","","93","","1102010049","0","","","0.2"
"10201","0","0","","6","1","1102010050","1","0","1","1"
"10201","0","0","","6","1","1102010051","1","0","1","2"
"10201","0","0","","6","1","1102010052","1","0","1","100"
"10201","","","","32","","1102010053","0","","","0"
"10201","","","","32","","1102010054","0","","","2"
"10201","","","","32","","1102010055","0","","","3"
"10201","","","","32","","1102010056","0","","","4"
"10201","","","","32","","1102010057","0","","","10"
"10201","","","","93","","1102010058","0","","","0.3"
"10202","-325","0","empty","5","50","1102020001","1","0.9","-205","2"
"10202","-325","0","empty","5","58","1102020002","2","0.9","-205","102000"
"10202","-263","0","idle_single","5","54","1102020003","100","0.6","1500","100"
"10202","1","","","31","0","1102020004","0","0","0","102000"
"10202","1","","","31","1500","1102020005","1","0","-263","102001"
"10202","1","","","31","0","1102020006","2","0","0","102002"
"10202","1","","","31","-132","1102020007","3","0","-136","102003"
"10202","1","","","31","0","1102020008","4","0","0","102005"
"10202","1","","","31","0","1102020009","10","0","0","1"
"10202","1","","","31","0","1102020010","20","0","0","2"
"10202","1","","","31","0","1102020011","30","0","0","3"
"10202","","","","91","","1102020012","0","","","0"
"10202","","","","32","","1102020013","1","","","0"
"10202","","","","32","","1102020014","1","","","10"
"10202","","","","23","0","1102020015","se_caravan_dice_get_intro","","","se_caravan"
"10202","","","","3","1","1102020016","getDice_idle","0","","1"
"10202","1","0","","3","0","1102020017","run_getDice","0","eat_loop","100"
"10202","","","","32","","1102020018","1","","","1"
"10202","11","","","2","-263","1102020019","344","","2","100"
"10202","11","","","33","-263","1102020020","344","","2","1"
"10202","","","","32","","1102020021","1","","","2"
"10202","","","","93","","1102020022","0","","","1.7"
"10202","","0","","3","1","1102020023","getDice_curious","0.2","","1"
"10202","","","","21","0","1102020024","vo_caravan_event_003_000","","0","vo_caravan"
"10202","","","","93","","1102020025","0","","","1.5"
"10202","","","","23","0","1102020026","se_caravan_dice_get_outro_2","","","se_caravan"
"10202","","","","21","0","1102020027","vo_caravan_event_003_001","","0","vo_caravan"
"10202","1","0","","3","0","1102020028","spit_in","0.1","idle_single","100"
"10202","","","","3","0","1102020029","getDice_2","0","","2"
"10202","","","","3","0","1102020030","getDice_panic_2","0.1","","1"
"10202","","","","93","","1102020031","0","","","2.5"
"10202","1","0","","3","0","1102020032","joy_single","0.2","idle_single","100"
"10202","","","","93","","1102020033","0","","","0.5"
"10202","","","","21","0","1102020034","vo_caravan_event_003_002","","0.1","vo_caravan"
"10202","","","","93","","1102020035","0","","","0.1"
"10202","","","","32","","1102020036","1","","","3"
"10202","","","","93","","1102020037","0","","","1.6"
"10202","","","","101","","1102020038","0","","","1102020039"
"10202","","","","35","","1102020039","1","","","4"
"10202","","","","32","","1102020040","1","","","4"
"10202","","","","32","","1102020041","1","","","20"
"10202","","","","32","","1102020042","0","","","1"
"10202","","","","93","","1102020043","0","","","0.4"
"10202","","","","92","","1102020044","","","",""
"10202","","","","35","","1102020045","1","","","30"
"10202","","","","32","","1102020046","1","","","30"
"10202","","","","93","","1102020047","0","","","0.2"
"10202","0","0","","6","1","1102020048","1","0","1","1"
"10202","0","0","","6","1","1102020049","1","0","1","2"
"10202","0","0","","6","1","1102020050","1","0","1","100"
"10202","","","","32","","1102020051","0","","","0"
"10202","","","","32","","1102020052","0","","","2"
"10202","","","","32","","1102020053","0","","","3"
"10202","","","","32","","1102020054","0","","","4"
"10202","","","","32","","1102020055","0","","","10"
"10202","","","","32","","1102020056","0","","","20"
"10202","","","","93","","1102020057","0","","","0.3"
"10301","0","0","magicitem_1","5","20","1103010001","1","1","0","1"
"10301","0","0","magicitem_2","5","19","1103010002","2","1","0","2"
"10301","0","0","magicitem_3","5","18","1103010003","3","1","0","3"
"10301","0","0","magicitem_kyaru","5","21","1103010004","4","1","0","103000"
"10301","1","","","31","0","1103010005","10","0","0","103000"
"10301","1","","","31","0","1103010006","11","0","0","103001"
"10301","1","","","31","0","1103010007","12","0","0","103002"
"10301","1","","","31","0","1103010008","13","0","0","103003"
"10301","1","","","31","0","1103010009","14","0","0","103007"
"10301","1","","","31","0","1103010010","19","0","0","103011"
"10301","1","","","31","0","1103010011","15","1","0","1"
"10301","1","","","31","0","1103010012","16","0","0","2"
"10301","1","","","31","0","1103010013","17","0","0","3"
"10301","1","","","31","0","1103010014","18","0","0","4"
"10301","1","","","35","0","1103010015","0","1","0","18"
"10301","","","","32","","1103010016","1","","","18"
"10301","","","","91","","1103010017","0","","","0"
"10301","","","","32","","1103010018","1","","","10"
"10301","","","","32","","1103010019","1","","","11"
"10301","","","","32","","1103010020","1","","","12"
"10301","","","","32","","1103010021","1","","","13"
"10301","","","","32","","1103010022","1","","","19"
"10301","","","","3","0","1103010023","magicitem_1","0","","1"
"10301","","","","3","0","1103010024","magicitem_2","0","","2"
"10301","","","","3","0","1103010025","magicitem_3","0","","3"
"10301","","","","3","0","1103010026","magicitem_kyaru","0","","4"
"10301","","","","21","0","1103010027","vo_caravan_event_004_000","","2.17","vo_caravan"
"10301","","","","21","1","1103010028","vo_caravan_event_004_001","","3.2","vo_caravan"
"10301","","","","21","2","1103010029","vo_caravan_event_004_002","","4.9","vo_caravan"
"10301","","","","93","","1103010030","0","","","7"
"10301","","","","32","","1103010031","0","","","18"
"10301","","","","93","","1103010032","0","","","0.67"
"10301","","","","101","","1103010033","1","","","1103010034"
"10301","","","","35","","1103010034","1","","","14"
"10301","","","","32","","1103010035","1","","","14"
"10301","","","","32","","1103010036","1","","","16"
"10301","","","","32","","1103010037","0","","","19"
"10301","","","","35","","1103010038","1","","","18"
"10301","","","","93","","1103010039","0","","","0.4"
"10301","","","","92","","1103010040","","","",""
"10301","","","","35","","1103010041","1","","","17"
"10301","","","","32","","1103010042","1","","","17"
"10301","","","","93","","1103010043","0","","","0.2"
"10301","0","0","","6","0","1103010044","0","0.01","0","1"
"10301","0","0","","6","0","1103010045","0","0.01","0","2"
"10301","0","0","","6","0","1103010046","0","0.01","0","3"
"10301","0","0","","6","0","1103010047","0","0.01","0","4"
"10301","","","","32","","1103010048","0","","","10"
"10301","","","","32","","1103010049","0","","","11"
"10301","","","","32","","1103010050","0","","","12"
"10301","","","","32","","1103010051","0","","","13"
"10301","","","","32","","1103010052","0","","","14"
"10301","","","","32","","1103010053","0","","","15"
"10301","","","","32","","1103010054","0","","","16"
"10301","","","","32","","1103010055","0","","","18"
"10301","","","","93","","1103010056","0","","","0.3"
"10302","0","0","magicitem_1","5","20","1103020001","1","1","0","4"
"10302","0","0","magicitem_2","5","19","1103020002","2","1","0","3"
"10302","0","0","magicitem_3","5","18","1103020003","3","1","0","1"
"10302","0","0","magicitem_pekorine","5","21","1103020004","4","1","0","103000"
"10302","1","","","31","0","1103020005","10","0","0","103000"
"10302","1","","","31","0","1103020006","11","0","0","103001"
"10302","1","","","31","0","1103020007","12","0","0","103002"
"10302","1","","","31","-25","1103020008","13","0","9","103004"
"10302","1","","","31","0","1103020009","14","0","0","103008"
"10302","1","","","31","0","1103020010","19","0","0","103011"
"10302","1","","","31","0","1103020011","15","1","0","1"
"10302","1","","","31","0","1103020012","16","0","0","2"
"10302","1","","","31","0","1103020013","17","0","0","3"
"10302","1","","","31","0","1103020014","18","0","0","4"
"10302","1","","","35","0","1103020015","0","1","0","18"
"10302","","","","32","","1103020016","1","","","18"
"10302","","","","91","","1103020017","0","","","0"
"10302","","","","32","","1103020018","1","","","10"
"10302","","","","32","","1103020019","1","","","11"
"10302","","","","32","","1103020020","1","","","12"
"10302","","","","32","","1103020021","1","","","13"
"10302","","","","32","","1103020022","1","","","19"
"10302","","","","3","0","1103020023","magicitem_1","0","","1"
"10302","","","","3","0","1103020024","magicitem_2","0","","2"
"10302","","","","3","0","1103020025","magicitem_3","0","","3"
"10302","","","","3","0","1103020026","magicitem_pekorine","0","","4"
"10302","","","","21","0","1103020027","vo_caravan_event_006_000","","2.17","vo_caravan"
"10302","","","","21","1","1103020028","vo_caravan_event_006_001","","3.2","vo_caravan"
"10302","","","","21","2","1103020029","vo_caravan_event_006_002","","4.9","vo_caravan"
"10302","","","","93","","1103020030","0","","","7"
"10302","","","","32","","1103020031","0","","","18"
"10302","","","","93","","1103020032","0","","","0.67"
"10302","","","","101","","1103020033","1","","","1103020034"
"10302","","","","35","","1103020034","1","","","14"
"10302","","","","32","","1103020035","1","","","14"
"10302","","","","32","","1103020036","1","","","16"
"10302","","","","32","","1103020037","0","","","19"
"10302","","","","35","","1103020038","1","","","18"
"10302","","","","93","","1103020039","0","","","0.4"
"10302","","","","92","","1103020040","","","",""
"10302","","","","35","","1103020041","1","","","17"
"10302","","","","32","","1103020042","1","","","17"
"10302","","","","93","","1103020043","0","","","0.2"
"10302","0","0","","6","0","1103020044","0","0.01","0","1"
"10302","0","0","","6","0","1103020045","0","0.01","0","2"
"10302","0","0","","6","0","1103020046","0","0.01","0","3"
"10302","0","0","","6","0","1103020047","0","0.01","0","4"
"10302","","","","32","","1103020048","0","","","10"
"10302","","","","32","","1103020049","0","","","11"
"10302","","","","32","","1103020050","0","","","12"
"10302","","","","32","","1103020051","0","","","13"
"10302","","","","32","","1103020052","0","","","14"
"10302","","","","32","","1103020053","0","","","15"
"10302","","","","32","","1103020054","0","","","16"
"10302","","","","32","","1103020055","0","","","18"
"10302","","","","93","","1103020056","0","","","0.3"
"10303","0","0","magicitem_1","5","20","1103030001","1","1","0","3"
"10303","0","0","magicitem_2","5","19","1103030002","2","1","0","1"
"10303","0","0","magicitem_3","5","18","1103030003","3","1","0","2"
"10303","0","0","magicitem_kokkoro","5","21","1103030004","4","1","0","103000"
"10303","1","","","31","0","1103030005","10","0","0","103000"
"10303","1","","","31","0","1103030006","11","0","0","103001"
"10303","1","","","31","0","1103030007","12","0","0","103002"
"10303","1","","","31","8","1103030008","13","0","-35","103005"
"10303","1","","","31","0","1103030009","14","0","0","103009"
"10303","1","","","31","0","1103030010","19","0","0","103012"
"10303","1","","","31","0","1103030011","15","1","0","1"
"10303","1","","","31","0","1103030012","16","0","0","2"
"10303","1","","","31","0","1103030013","17","0","0","3"
"10303","1","","","31","0","1103030014","18","0","0","4"
"10303","1","","","35","0","1103030015","0","1","0","18"
"10303","","","","32","","1103030016","1","","","18"
"10303","","","","91","","1103030017","0","","","0"
"10303","","","","32","","1103030018","1","","","10"
"10303","","","","32","","1103030019","1","","","11"
"10303","","","","32","","1103030020","1","","","12"
"10303","","","","32","","1103030021","1","","","13"
"10303","","","","32","","1103030022","1","","","19"
"10303","","","","3","0","1103030023","magicitem_1","0","","1"
"10303","","","","3","0","1103030024","magicitem_2","0","","2"
"10303","","","","3","0","1103030025","magicitem_3","0","","3"
"10303","","","","3","0","1103030026","magicitem_kokkoro","0","","4"
"10303","","","","21","0","1103030027","vo_caravan_event_005_000","","2.17","vo_caravan"
"10303","","","","21","1","1103030028","vo_caravan_event_005_001","","3.2","vo_caravan"
"10303","","","","21","2","1103030029","vo_caravan_event_005_002","","4.9","vo_caravan"
"10303","","","","93","","1103030030","0","","","7"
"10303","","","","32","","1103030031","0","","","18"
"10303","","","","93","","1103030032","0","","","0.67"
"10303","","","","101","","1103030033","1","","","1103030034"
"10303","","","","35","","1103030034","1","","","14"
"10303","","","","32","","1103030035","1","","","14"
"10303","","","","32","","1103030036","1","","","16"
"10303","","","","32","","1103030037","0","","","19"
"10303","","","","35","","1103030038","1","","","18"
"10303","","","","93","","1103030039","0","","","0.4"
"10303","","","","92","","1103030040","","","",""
"10303","","","","35","","1103030041","1","","","17"
"10303","","","","32","","1103030042","1","","","17"
"10303","","","","93","","1103030043","0","","","0.2"
"10303","0","0","","6","0","1103030044","0","0.01","0","1"
"10303","0","0","","6","0","1103030045","0","0.01","0","2"
"10303","0","0","","6","0","1103030046","0","0.01","0","3"
"10303","0","0","","6","0","1103030047","0","0.01","0","4"
"10303","","","","32","","1103030048","0","","","10"
"10303","","","","32","","1103030049","0","","","11"
"10303","","","","32","","1103030050","0","","","12"
"10303","","","","32","","1103030051","0","","","13"
"10303","","","","32","","1103030052","0","","","14"
"10303","","","","32","","1103030053","0","","","15"
"10303","","","","32","","1103030054","0","","","16"
"10303","","","","32","","1103030055","0","","","18"
"10303","","","","93","","1103030056","0","","","0.3"
"10304","0","0","magicitem_1","5","20","1103040001","1","1","0","1"
"10304","0","0","magicitem_2","5","19","1103040002","2","1","0","2"
"10304","0","0","magicitem_3","5","18","1103040003","3","1","0","4"
"10304","0","0","magicitem_kyaru","5","21","1103040004","4","1","0","103000"
"10304","1","","","31","0","1103040005","10","0","0","103000"
"10304","1","","","31","0","1103040006","11","0","0","103001"
"10304","1","","","31","0","1103040007","12","0","0","103002"
"10304","1","","","31","0","1103040008","13","0","0","103006"
"10304","1","","","31","0","1103040009","14","0","0","103010"
"10304","1","","","31","0","1103040010","19","0","0","103011"
"10304","1","","","31","0","1103040011","15","1","0","1"
"10304","1","","","31","0","1103040012","16","0","0","2"
"10304","1","","","31","0","1103040013","17","0","0","3"
"10304","1","","","31","0","1103040014","18","0","0","4"
"10304","1","","","35","0","1103040015","0","1","0","18"
"10304","","","","32","","1103040016","1","","","18"
"10304","","","","91","","1103040017","0","","","0"
"10304","","","","32","","1103040018","1","","","10"
"10304","","","","32","","1103040019","1","","","11"
"10304","","","","32","","1103040020","1","","","12"
"10304","","","","32","","1103040021","1","","","13"
"10304","","","","32","","1103040022","1","","","19"
"10304","","","","3","0","1103040023","magicitem_1","0","","1"
"10304","","","","3","0","1103040024","magicitem_2","0","","2"
"10304","","","","3","0","1103040025","magicitem_3","0","","3"
"10304","","","","3","0","1103040026","magicitem_kyaru2","0","","4"
"10304","","","","21","0","1103040027","vo_caravan_event_007_000","","2.17","vo_caravan"
"10304","","","","21","1","1103040028","vo_caravan_event_007_001","","3.2","vo_caravan"
"10304","","","","21","2","1103040029","vo_caravan_event_007_002","","4.9","vo_caravan"
"10304","","","","93","","1103040030","0","","","7"
"10304","","","","32","","1103040031","0","","","18"
"10304","","","","93","","1103040032","0","","","0.67"
"10304","","","","101","","1103040033","1","","","1103040034"
"10304","","","","35","","1103040034","1","","","14"
"10304","","","","32","","1103040035","1","","","14"
"10304","","","","32","","1103040036","1","","","16"
"10304","","","","32","","1103040037","0","","","19"
"10304","","","","35","","1103040038","1","","","18"
"10304","","","","93","","1103040039","0","","","0.4"
"10304","","","","92","","1103040040","","","",""
"10304","","","","35","","1103040041","1","","","17"
"10304","","","","32","","1103040042","1","","","17"
"10304","","","","93","","1103040043","0","","","0.2"
"10304","0","0","","6","0","1103040044","0","0.01","0","1"
"10304","0","0","","6","0","1103040045","0","0.01","0","2"
"10304","0","0","","6","0","1103040046","0","0.01","0","3"
"10304","0","0","","6","0","1103040047","0","0.01","0","4"
"10304","","","","32","","1103040048","0","","","10"
"10304","","","","32","","1103040049","0","","","11"
"10304","","","","32","","1103040050","0","","","12"
"10304","","","","32","","1103040051","0","","","13"
"10304","","","","32","","1103040052","0","","","14"
"10304","","","","32","","1103040053","0","","","15"
"10304","","","","32","","1103040054","0","","","16"
"10304","","","","32","","1103040055","0","","","18"
"10304","","","","93","","1103040056","0","","","0.3"
"10401","-270","0","empty","5","55","1104010001","1","0.95","-250","3"
"10401","-270","0","empty","5","57","1104010002","2","0.95","-250","104000"
"10401","-260","0","empty","5","50","1104010003","3","0.95","150","5"
"10401","-260","0","empty","5","52","1104010004","4","0.95","150","5"
"10401","1","","","31","220","1104010005","0","0","0","104000"
"10401","1","","","31","0","1104010006","1","0","0","104001"
"10401","1","","","31","-225","1104010007","2","0","-235","104002"
"10401","1","","","31","0","1104010008","3","0","0","104003"
"10401","1","","","31","0","1104010009","4","0","0","104004"
"10401","1","","","31","400","1104010010","6","0","0","104006"
"10401","1","","","31","0","1104010011","10","0","0","1"
"10401","1","","","31","0","1104010012","20","0","0","2"
"10401","1","","","31","0","1104010013","30","0","0","3"
"10401","1","","","31","0","1104010014","50","0","0","5"
"10401","","","","91","","1104010015","0","","","0"
"10401","","","","32","","1104010016","1","","","50"
"10401","","","","32","","1104010017","1","","","0"
"10401","","","","32","","1104010018","1","","","10"
"10401","","","","93","","1104010019","0","","","0.5"
"10401","","","","23","0","1104010020","se_caravan_event_kyaru_A","","","se_caravan"
"10401","","","","21","0","1104010021","vo_caravan_event_98011_000","","0.2","vo_caravan"
"10401","","","","32","","1104010022","1","","","6"
"10401","","0","","3","0","1104010023","turnSkip_1_karin","0","","3"
"10401","","0","","3","0","1104010024","turnSkip_1_pen","0","","4"
"10401","","0","","3","0","1104010025","turnSkip_1","0","","1"
"10401","","0","","3","0","1104010026","turnSkip_1","0","","2"
"10401","8","","","33","0","1104010027","0","","0.7","0"
"10401","8","","","2","-260","1104010028","-250","","0.7","3"
"10401","8","","","2","-260","1104010029","-250","","0.7","4"
"10401","8","","","33","0","1104010030","0","","0.7","6"
"10401","","","","93","","1104010031","0","","","4.3"
"10401","","","","23","0","1104010032","se_caravan_event_kyaru_1turn_B","","","se_caravan"
"10401","","","","21","0","1104010033","vo_caravan_event_98011_001","","0.533","vo_caravan"
"10401","","","","93","","1104010034","0","","","0.833"
"10401","","","","32","","1104010035","1","","","3"
"10401","","","","93","","1104010036","0","","","0.3003"
"10401","","","","32","","1104010037","1","","","1"
"10401","","","","93","","1104010038","0","","","1.0337"
"10401","","","","21","0","1104010039","vo_caravan_event_98011_002","","","vo_caravan"
"10401","","","","32","","1104010040","1","","","2"
"10401","","","","93","","1104010041","0","","","0.833"
"10401","","","","101","","1104010042","0","","","1104010043"
"10401","","","","35","","1104010043","1","","","4"
"10401","","","","32","","1104010044","1","","","4"
"10401","","","","32","","1104010045","1","","","20"
"10401","","","","93","","1104010046","0","","","0.4"
"10401","","","","92","","1104010047","","","",""
"10401","","","","35","","1104010048","1","","","30"
"10401","","","","32","","1104010049","1","","","30"
"10401","","","","93","","1104010050","0","","","0.2"
"10401","0","0","","6","1","1104010051","1","0","1","1"
"10401","0","0","","6","1","1104010052","1","0","1","2"
"10401","0","0","","6","1","1104010053","1","0","1","3"
"10401","0","0","","6","1","1104010054","1","0","1","4"
"10401","","","","32","","1104010055","0","","","0"
"10401","","","","32","","1104010056","0","","","1"
"10401","","","","32","","1104010057","0","","","2"
"10401","","","","32","","1104010058","0","","","3"
"10401","","","","32","","1104010059","0","","","4"
"10401","","","","32","","1104010060","0","","","6"
"10401","","","","32","","1104010061","0","","","10"
"10401","","","","32","","1104010062","0","","","20"
"10401","","","","32","","1104010063","0","","","50"
"10401","","","","93","","1104010064","0","","","0.3"
"10402","-270","0","empty","5","55","1104020001","1","0.95","-250","3"
"10402","-270","0","empty","5","57","1104020002","2","0.95","-250","104000"
"10402","-260","0","empty","5","50","1104020003","3","0.95","100","5"
"10402","-260","0","empty","5","52","1104020004","4","0.95","100","5"
"10402","1","","","31","220","1104020005","0","0","0","104000"
"10402","1","","","31","0","1104020006","1","0","0","104001"
"10402","1","","","31","-205","1104020007","2","0","-245","104002"
"10402","1","","","31","0","1104020008","3","0","0","104003"
"10402","1","","","31","0","1104020009","5","0","0","104005"
"10402","1","","","31","265","1104020010","6","0","0","104006"
"10402","1","","","31","0","1104020011","10","0","0","1"
"10402","1","","","31","0","1104020012","20","0","0","2"
"10402","1","","","31","0","1104020013","30","0","0","3"
"10402","1","","","31","0","1104020014","50","0","0","5"
"10402","","","","91","","1104020015","0","","","0"
"10402","","","","32","","1104020016","1","","","50"
"10402","","","","32","","1104020017","1","","","0"
"10402","","","","32","","1104020018","1","","","10"
"10402","","","","93","","1104020019","0","","","0.5"
"10402","","","","23","0","1104020020","se_caravan_event_kyaru_A","","","se_caravan"
"10402","","","","21","0","1104020021","vo_caravan_event_98012_000","","0.2","vo_caravan"
"10402","","","","32","","1104020022","1","","","6"
"10402","","0","","3","0","1104020023","turnSkip_2_karin","0","","3"
"10402","","0","","3","0","1104020024","turnSkip_2_pen","0","","4"
"10402","","0","","3","0","1104020025","turnSkip_2","0","","1"
"10402","","0","","3","0","1104020026","turnSkip_2","0","","2"
"10402","8","","","33","0","1104020027","0","","0.7","0"
"10402","8","","","2","-260","1104020028","-250","","0.7","3"
"10402","8","","","2","-260","1104020029","-250","","0.7","4"
"10402","8","","","33","0","1104020030","0","","0.7","6"
"10402","","","","93","","1104020031","0","","","4.3"
"10402","","","","23","0","1104020032","se_caravan_event_kyaru_2turn_B","","","se_caravan"
"10402","","","","21","0","1104020033","vo_caravan_event_98012_001","","0.63","vo_caravan"
"10402","","","","21","0","1104020034","vo_caravan_event_98012_002","","2.2","vo_caravan"
"10402","","","","93","","1104020035","0","","","2.5"
"10402","","","","32","","1104020036","1","","","3"
"10402","","","","93","","1104020037","0","","","0.3"
"10402","","","","32","","1104020038","1","","","1"
"10402","","","","93","","1104020039","0","","","1.067"
"10402","","","","21","0","1104020040","vo_caravan_event_98012_003","","","vo_caravan"
"10402","","","","32","","1104020041","1","","","2"
"10402","","","","93","","1104020042","0","","","0.933"
"10402","","","","101","","1104020043","0","","","1104020044"
"10402","","","","35","","1104020044","1","","","5"
"10402","","","","32","","1104020045","1","","","5"
"10402","","","","32","","1104020046","1","","","20"
"10402","","","","93","","1104020047","0","","","0.4"
"10402","","","","92","","1104020048","","","",""
