d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e
"73","92407310","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"74","92407310","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"75","92407310","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"76","92407310","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"77","92407310","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"78","92407310","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"79","92407310","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"80","92407320","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"81","92407320","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"82","92407320","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83","92407320","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"84","92407320","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"85","92407320","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"86","92407320","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"87","92407330","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"88","92407330","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"89","92407330","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"90","92407330","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"91","92407330","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"92","92407330","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"93","92407330","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"94","92407340","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"95","92407340","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"96","92407340","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"97","92407340","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"98","92407340","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"99","92407340","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"100","92407340","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"101","92408010","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"102","92408010","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"103","92408010","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"104","92408010","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"105","92408010","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"106","92408020","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"107","92408020","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"108","92408020","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"109","92408020","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"110","92408020","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"111","92408030","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"112","92408030","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"113","92408030","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"114","92408030","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"115","92408030","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"116","92408110","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"117","92408110","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"118","92408110","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"119","92408110","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"120","92408110","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"121","92408110","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"122","92408110","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"123","92408120","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"124","92408120","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"125","92408120","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"126","92408120","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"127","92408120","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"128","92408120","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"129","92408120","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"130","92408130","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"131","92408130","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"132","92408130","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"133","92408130","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"134","92408130","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"135","92408130","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"136","92408130","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"137","92408140","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"138","92408140","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"139","92408140","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"140","92408140","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"141","92408140","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"142","92408140","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"143","92408140","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"144","92408210","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"145","92408210","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"146","92408210","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"147","92408210","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"148","92408210","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"149","92408210","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"150","92408210","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"151","92408220","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"152","92408220","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"153","92408220","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"154","92408220","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"155","92408220","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"156","92408220","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"157","92408220","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"158","92408230","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"159","92408230","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"160","92408230","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"161","92408230","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"162","92408230","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"163","92408230","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"164","92408230","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"165","92408240","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"166","92408240","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"167","92408240","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"168","92408240","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"169","92408240","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"170","92408240","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"171","92408240","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"172","92408310","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"173","92408310","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"174","92408310","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"175","92408310","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"176","92408310","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"177","92408310","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"178","92408310","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"179","92408320","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"180","92408320","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"181","92408320","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"182","92408320","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"183","92408320","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"184","92408320","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"185","92408320","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"186","92408330","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"187","92408330","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"188","92408330","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"189","92408330","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"190","92408330","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"191","92408330","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"192","92408330","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"193","92408340","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"194","92408340","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"195","92408340","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"196","92408340","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"197","92408340","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"198","92408340","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"199","92408340","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"200","92409010","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16"
