d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e
"27","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92407120","賦予TP上升的上限"
"28","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92407120","降低HP吸收"
"29","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92407120","減少降低TP"
"30","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92407130","火屬性獎勵特大幅度提升"
"31","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92407130","傷害值衰減"
"32","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92407130","提升物理防禦力（不可降低）"
"33","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92407130","提升魔法防禦力（不可降低）"
"34","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92407130","賦予TP上升的上限"
"35","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92407130","降低HP吸收"
"36","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92407130","減少降低TP"
"37","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92407140","火屬性獎勵特大幅度提升"
"38","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92407140","傷害值衰減"
"39","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92407140","提升物理防禦力（不可降低）"
"40","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92407140","提升魔法防禦力（不可降低）"
"41","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92407140","賦予TP上升的上限"
"42","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92407140","降低HP吸收"
"43","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92407140","減少降低TP"
"44","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92407210","火屬性獎勵特大幅度提升"
"45","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92407210","傷害值衰減"
"46","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92407210","提升物理防禦力（不可降低）"
"47","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92407210","提升魔法防禦力（不可降低）"
"48","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92407210","賦予TP上升的上限"
"49","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92407210","降低HP吸收"
"50","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92407210","減少降低TP"
"51","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","energy_recover","92407210","TP恢復"
"52","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92407220","火屬性獎勵特大幅度提升"
"53","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92407220","傷害值衰減"
"54","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92407220","提升物理防禦力（不可降低）"
"55","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92407220","提升魔法防禦力（不可降低）"
"56","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92407220","賦予TP上升的上限"
"57","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92407220","降低HP吸收"
"58","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92407220","減少降低TP"
"59","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92407230","火屬性獎勵特大幅度提升"
"60","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92407230","傷害值衰減"
"61","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92407230","提升物理防禦力（不可降低）"
"62","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92407230","提升魔法防禦力（不可降低）"
"63","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92407230","賦予TP上升的上限"
"64","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92407230","降低HP吸收"
"65","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92407230","減少降低TP"
"66","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92407240","火屬性獎勵特大幅度提升"
"67","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92407240","傷害值衰減"
"68","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92407240","提升物理防禦力（不可降低）"
"69","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92407240","提升魔法防禦力（不可降低）"
"70","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92407240","賦予TP上升的上限"
"71","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92407240","降低HP吸收"
"72","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92407240","減少降低TP"
"73","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92407310","火屬性獎勵特大幅度提升"
"74","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92407310","傷害值衰減"
"75","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92407310","提升物理防禦力（不可降低）"
"76","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92407310","提升魔法防禦力（不可降低）"
"77","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92407310","賦予TP上升的上限"
"78","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92407310","降低HP吸收"
"79","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92407310","減少降低TP"
"80","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92407320","火屬性獎勵特大幅度提升"
"81","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92407320","傷害值衰減"
"82","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92407320","提升物理防禦力（不可降低）"
"83","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92407320","提升魔法防禦力（不可降低）"
"84","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92407320","賦予TP上升的上限"
"85","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92407320","降低HP吸收"
"86","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92407320","減少降低TP"
"87","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92407330","火屬性獎勵特大幅度提升"
"88","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92407330","傷害值衰減"
"89","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92407330","提升物理防禦力（不可降低）"
"90","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92407330","提升魔法防禦力（不可降低）"
"91","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92407330","賦予TP上升的上限"
"92","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92407330","降低HP吸收"
"93","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92407330","減少降低TP"
"94","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92407340","火屬性獎勵特大幅度提升"
"95","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92407340","傷害值衰減"
"96","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92407340","提升物理防禦力（不可降低）"
"97","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92407340","提升魔法防禦力（不可降低）"
"98","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92407340","賦予TP上升的上限"
"99","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92407340","降低HP吸收"
"100","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92407340","減少降低TP"
"101","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408010","水屬性獎勵特大幅度提升"
"102","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408010","提升物理防禦力（不可降低）"
"103","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408010","提升魔法防禦力（不可降低）"
"104","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408010","賦予TP上升的上限"
"105","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408010","降低HP吸收"
"106","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408020","水屬性獎勵特大幅度提升"
"107","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408020","提升物理防禦力（不可降低）"
"108","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408020","提升魔法防禦力（不可降低）"
"109","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408020","賦予TP上升的上限"
"110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408020","降低HP吸收"
"111","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408030","水屬性獎勵特大幅度提升"
"112","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408030","提升物理防禦力（不可降低）"
"113","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408030","提升魔法防禦力（不可降低）"
"114","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408030","賦予TP上升的上限"
"115","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408030","降低HP吸收"
"116","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408110","水屬性獎勵特大幅度提升"
"117","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408110","提升物理防禦力（不可降低）"
"118","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408110","提升魔法防禦力（不可降低）"
"119","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92408110","減少降低TP"
"120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92408110","傷害值衰減"
"121","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408110","賦予TP上升的上限"
"122","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408110","降低HP吸收"
"123","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408120","水屬性獎勵特大幅度提升"
"124","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408120","提升物理防禦力（不可降低）"
"125","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408120","提升魔法防禦力（不可降低）"
"126","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92408120","減少降低TP"
"127","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92408120","傷害值衰減"
"128","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408120","賦予TP上升的上限"
"129","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408120","降低HP吸收"
"130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408130","水屬性獎勵特大幅度提升"
"131","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408130","提升物理防禦力（不可降低）"
"132","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408130","提升魔法防禦力（不可降低）"
"133","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92408130","減少降低TP"
"134","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92408130","傷害值衰減"
"135","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408130","賦予TP上升的上限"
"136","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408130","降低HP吸收"
"137","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408140","水屬性獎勵特大幅度提升"
"138","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408140","提升物理防禦力（不可降低）"
"139","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408140","提升魔法防禦力（不可降低）"
"140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92408140","減少降低TP"
"141","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92408140","傷害值衰減"
"142","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408140","賦予TP上升的上限"
"143","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408140","降低HP吸收"
"144","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408210","水屬性獎勵特大幅度提升"
"145","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408210","提升物理防禦力（不可降低）"
"146","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408210","提升魔法防禦力（不可降低）"
"147","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92408210","減少降低TP"
"148","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92408210","傷害值衰減"
"149","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408210","賦予TP上升的上限"
"150","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408210","降低HP吸收"
"151","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408220","水屬性獎勵特大幅度提升"
"152","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408220","提升物理防禦力（不可降低）"
"153","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408220","提升魔法防禦力（不可降低）"
"154","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92408220","減少降低TP"
"155","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92408220","傷害值衰減"
"156","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408220","賦予TP上升的上限"
"157","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408220","降低HP吸收"
"158","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408230","水屬性獎勵特大幅度提升"
"159","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408230","提升物理防禦力（不可降低）"
"160","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408230","提升魔法防禦力（不可降低）"
"161","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92408230","減少降低TP"
"162","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92408230","傷害值衰減"
"163","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408230","賦予TP上升的上限"
"164","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408230","降低HP吸收"
"165","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408240","水屬性獎勵特大幅度提升"
"166","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408240","提升物理防禦力（不可降低）"
"167","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408240","提升魔法防禦力（不可降低）"
"168","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92408240","減少降低TP"
"169","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92408240","傷害值衰減"
"170","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408240","賦予TP上升的上限"
"171","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408240","降低HP吸收"
"172","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408310","水屬性獎勵特大幅度提升"
"173","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408310","提升物理防禦力（不可降低）"
"174","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408310","提升魔法防禦力（不可降低）"
"175","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92408310","減少降低TP"
"176","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92408310","傷害值衰減"
"177","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408310","賦予TP上升的上限"
"178","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408310","降低HP吸收"
"179","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408320","水屬性獎勵特大幅度提升"
"180","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408320","提升物理防禦力（不可降低）"
"181","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408320","提升魔法防禦力（不可降低）"
"182","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92408320","減少降低TP"
"183","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92408320","傷害值衰減"
"184","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408320","賦予TP上升的上限"
"185","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408320","降低HP吸收"
"186","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408330","水屬性獎勵特大幅度提升"
"187","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408330","提升物理防禦力（不可降低）"
"188","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408330","提升魔法防禦力（不可降低）"
"189","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92408330","減少降低TP"
"190","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92408330","傷害值衰減"
"191","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408330","賦予TP上升的上限"
"192","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408330","降低HP吸收"
"193","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92408340","水屬性獎勵特大幅度提升"
"194","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92408340","提升物理防禦力（不可降低）"
"195","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92408340","提升魔法防禦力（不可降低）"
"196","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92408340","減少降低TP"
"197","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92408340","傷害值衰減"
"198","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92408340","賦予TP上升的上限"
"199","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92408340","降低HP吸收"
"200","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409010","闇屬性獎勵特大幅度提升"
