3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50
"賦予TP上升的上限","14","17","92407030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","15","9","92407030","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"火屬性獎勵特大幅度提升","16","12","92407110","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"傷害值衰減","17","18","92407110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"提升物理防禦力（不可降低）","18","boss_def_lower_limit","92407110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","19","boss_magic_def_lower_limit","92407110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","20","17","92407110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","21","9","92407110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"減少降低TP","22","boss_tp_down_cut","92407110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"火屬性獎勵特大幅度提升","23","12","92407120","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"傷害值衰減","24","18","92407120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"提升物理防禦力（不可降低）","25","boss_def_lower_limit","92407120","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","26","boss_magic_def_lower_limit","92407120","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","27","17","92407120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","28","9","92407120","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"減少降低TP","29","boss_tp_down_cut","92407120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"火屬性獎勵特大幅度提升","30","12","92407130","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"傷害值衰減","31","18","92407130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"提升物理防禦力（不可降低）","32","boss_def_lower_limit","92407130","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","33","boss_magic_def_lower_limit","92407130","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","34","17","92407130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","35","9","92407130","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"減少降低TP","36","boss_tp_down_cut","92407130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"火屬性獎勵特大幅度提升","37","12","92407140","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"傷害值衰減","38","18","92407140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"提升物理防禦力（不可降低）","39","boss_def_lower_limit","92407140","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","40","boss_magic_def_lower_limit","92407140","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","41","17","92407140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","42","9","92407140","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"減少降低TP","43","boss_tp_down_cut","92407140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"火屬性獎勵特大幅度提升","44","12","92407210","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"傷害值衰減","45","18","92407210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"提升物理防禦力（不可降低）","46","boss_def_lower_limit","92407210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","47","boss_magic_def_lower_limit","92407210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","48","17","92407210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","49","9","92407210","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"減少降低TP","50","boss_tp_down_cut","92407210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"TP恢復","51","energy_recover","92407210","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。"
"火屬性獎勵特大幅度提升","52","12","92407220","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"傷害值衰減","53","18","92407220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"提升物理防禦力（不可降低）","54","boss_def_lower_limit","92407220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","55","boss_magic_def_lower_limit","92407220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","56","17","92407220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","57","9","92407220","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"減少降低TP","58","boss_tp_down_cut","92407220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"火屬性獎勵特大幅度提升","59","12","92407230","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"傷害值衰減","60","18","92407230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"提升物理防禦力（不可降低）","61","boss_def_lower_limit","92407230","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","62","boss_magic_def_lower_limit","92407230","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","63","17","92407230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","64","9","92407230","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"減少降低TP","65","boss_tp_down_cut","92407230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"火屬性獎勵特大幅度提升","66","12","92407240","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"傷害值衰減","67","18","92407240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"提升物理防禦力（不可降低）","68","boss_def_lower_limit","92407240","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","69","boss_magic_def_lower_limit","92407240","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","70","17","92407240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","71","9","92407240","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"減少降低TP","72","boss_tp_down_cut","92407240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"火屬性獎勵特大幅度提升","73","12","92407310","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"傷害值衰減","74","18","92407310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"提升物理防禦力（不可降低）","75","boss_def_lower_limit","92407310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76","boss_magic_def_lower_limit","92407310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","77","17","92407310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","78","9","92407310","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"減少降低TP","79","boss_tp_down_cut","92407310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"火屬性獎勵特大幅度提升","80","12","92407320","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"傷害值衰減","81","18","92407320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"提升物理防禦力（不可降低）","82","boss_def_lower_limit","92407320","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","83","boss_magic_def_lower_limit","92407320","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","84","17","92407320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","85","9","92407320","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"減少降低TP","86","boss_tp_down_cut","92407320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"火屬性獎勵特大幅度提升","87","12","92407330","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"傷害值衰減","88","18","92407330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"提升物理防禦力（不可降低）","89","boss_def_lower_limit","92407330","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","90","boss_magic_def_lower_limit","92407330","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","91","17","92407330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","92","9","92407330","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"減少降低TP","93","boss_tp_down_cut","92407330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"火屬性獎勵特大幅度提升","94","12","92407340","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"傷害值衰減","95","18","92407340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"提升物理防禦力（不可降低）","96","boss_def_lower_limit","92407340","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","97","boss_magic_def_lower_limit","92407340","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","98","17","92407340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","99","9","92407340","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"減少降低TP","100","boss_tp_down_cut","92407340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"水屬性獎勵特大幅度提升","101","13","92408010","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","102","boss_def_lower_limit","92408010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","103","boss_magic_def_lower_limit","92408010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","104","17","92408010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","105","9","92408010","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","106","13","92408020","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","107","boss_def_lower_limit","92408020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","108","boss_magic_def_lower_limit","92408020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","109","17","92408020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","110","9","92408020","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","111","13","92408030","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","112","boss_def_lower_limit","92408030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","113","boss_magic_def_lower_limit","92408030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","114","17","92408030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","115","9","92408030","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","116","13","92408110","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","117","boss_def_lower_limit","92408110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","118","boss_magic_def_lower_limit","92408110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","119","boss_tp_down_cut","92408110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","120","18","92408110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","121","17","92408110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","122","9","92408110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","123","13","92408120","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","124","boss_def_lower_limit","92408120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","125","boss_magic_def_lower_limit","92408120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","126","boss_tp_down_cut","92408120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","127","18","92408120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","128","17","92408120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","129","9","92408120","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","130","13","92408130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","131","boss_def_lower_limit","92408130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","132","boss_magic_def_lower_limit","92408130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","133","boss_tp_down_cut","92408130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","134","18","92408130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","135","17","92408130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","136","9","92408130","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","137","13","92408140","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","138","boss_def_lower_limit","92408140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","139","boss_magic_def_lower_limit","92408140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","140","boss_tp_down_cut","92408140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","141","18","92408140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","142","17","92408140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","143","9","92408140","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","144","13","92408210","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","145","boss_def_lower_limit","92408210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","146","boss_magic_def_lower_limit","92408210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","147","boss_tp_down_cut","92408210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","148","18","92408210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","149","17","92408210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","150","9","92408210","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","151","13","92408220","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","152","boss_def_lower_limit","92408220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","153","boss_magic_def_lower_limit","92408220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","154","boss_tp_down_cut","92408220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","155","18","92408220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","156","17","92408220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","157","9","92408220","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","158","13","92408230","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","159","boss_def_lower_limit","92408230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","160","boss_magic_def_lower_limit","92408230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","161","boss_tp_down_cut","92408230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","162","18","92408230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","163","17","92408230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","164","9","92408230","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","165","13","92408240","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","166","boss_def_lower_limit","92408240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","167","boss_magic_def_lower_limit","92408240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","168","boss_tp_down_cut","92408240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","169","18","92408240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","170","17","92408240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","171","9","92408240","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","172","13","92408310","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","173","boss_def_lower_limit","92408310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","174","boss_magic_def_lower_limit","92408310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","175","boss_tp_down_cut","92408310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","176","18","92408310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","177","17","92408310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","178","9","92408310","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","179","13","92408320","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","180","boss_def_lower_limit","92408320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","181","boss_magic_def_lower_limit","92408320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","182","boss_tp_down_cut","92408320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","183","18","92408320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","184","17","92408320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","185","9","92408320","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","186","13","92408330","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","187","boss_def_lower_limit","92408330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","188","boss_magic_def_lower_limit","92408330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","189","boss_tp_down_cut","92408330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","190","18","92408330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","191","17","92408330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","192","9","92408330","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"水屬性獎勵特大幅度提升","193","13","92408340","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","194","boss_def_lower_limit","92408340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","195","boss_magic_def_lower_limit","92408340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","196","boss_tp_down_cut","92408340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","197","18","92408340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","198","17","92408340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","199","9","92408340","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"闇屬性獎勵特大幅度提升","200","16","92409010","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
