316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e
"92408030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","114","賦予TP上升的上限","17"
"92408030","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","115","降低HP吸收","9"
"92408110","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","116","水屬性獎勵特大幅度提升","13"
"92408110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","117","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","118","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","119","減少降低TP","boss_tp_down_cut"
"92408110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","120","傷害值衰減","18"
"92408110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","121","賦予TP上升的上限","17"
"92408110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","122","降低HP吸收","9"
"92408120","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","123","水屬性獎勵特大幅度提升","13"
"92408120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","124","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","125","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","126","減少降低TP","boss_tp_down_cut"
"92408120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","127","傷害值衰減","18"
"92408120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","128","賦予TP上升的上限","17"
"92408120","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","129","降低HP吸收","9"
"92408130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","130","水屬性獎勵特大幅度提升","13"
"92408130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","131","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","132","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","133","減少降低TP","boss_tp_down_cut"
"92408130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","134","傷害值衰減","18"
"92408130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","135","賦予TP上升的上限","17"
"92408130","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","136","降低HP吸收","9"
"92408140","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","137","水屬性獎勵特大幅度提升","13"
"92408140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","138","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","139","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","140","減少降低TP","boss_tp_down_cut"
"92408140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","141","傷害值衰減","18"
"92408140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","142","賦予TP上升的上限","17"
"92408140","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","143","降低HP吸收","9"
"92408210","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","144","水屬性獎勵特大幅度提升","13"
"92408210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","145","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","146","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","147","減少降低TP","boss_tp_down_cut"
"92408210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","148","傷害值衰減","18"
"92408210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","149","賦予TP上升的上限","17"
"92408210","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","150","降低HP吸收","9"
"92408220","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","151","水屬性獎勵特大幅度提升","13"
"92408220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","152","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","153","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","154","減少降低TP","boss_tp_down_cut"
"92408220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","155","傷害值衰減","18"
"92408220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","156","賦予TP上升的上限","17"
"92408220","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","157","降低HP吸收","9"
"92408230","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","158","水屬性獎勵特大幅度提升","13"
"92408230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","159","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","160","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","161","減少降低TP","boss_tp_down_cut"
"92408230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","162","傷害值衰減","18"
"92408230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","163","賦予TP上升的上限","17"
"92408230","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","164","降低HP吸收","9"
"92408240","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","165","水屬性獎勵特大幅度提升","13"
"92408240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","166","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","167","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","168","減少降低TP","boss_tp_down_cut"
"92408240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","169","傷害值衰減","18"
"92408240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","170","賦予TP上升的上限","17"
"92408240","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","171","降低HP吸收","9"
"92408310","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","172","水屬性獎勵特大幅度提升","13"
"92408310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","173","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","174","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","175","減少降低TP","boss_tp_down_cut"
"92408310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","176","傷害值衰減","18"
"92408310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","177","賦予TP上升的上限","17"
"92408310","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","178","降低HP吸收","9"
"92408320","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","179","水屬性獎勵特大幅度提升","13"
"92408320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","180","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","181","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","182","減少降低TP","boss_tp_down_cut"
"92408320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","183","傷害值衰減","18"
"92408320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","184","賦予TP上升的上限","17"
"92408320","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","185","降低HP吸收","9"
"92408330","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","186","水屬性獎勵特大幅度提升","13"
"92408330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","187","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","188","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","189","減少降低TP","boss_tp_down_cut"
"92408330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","190","傷害值衰減","18"
"92408330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","191","賦予TP上升的上限","17"
"92408330","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","192","降低HP吸收","9"
"92408340","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","193","水屬性獎勵特大幅度提升","13"
"92408340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","194","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92408340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","195","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92408340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","196","減少降低TP","boss_tp_down_cut"
"92408340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","197","傷害值衰減","18"
"92408340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","198","賦予TP上升的上限","17"
"92408340","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","199","降低HP吸收","9"
"92409010","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","200","闇屬性獎勵特大幅度提升","16"
