801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa
"12","92407240","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","66"
"18","92407240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","67"
"boss_def_lower_limit","92407240","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","68"
"boss_magic_def_lower_limit","92407240","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","69"
"17","92407240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","70"
"9","92407240","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","71"
"boss_tp_down_cut","92407240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","72"
"12","92407310","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","73"
"18","92407310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74"
"boss_def_lower_limit","92407310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","75"
"boss_magic_def_lower_limit","92407310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","76"
"17","92407310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","77"
"9","92407310","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","78"
"boss_tp_down_cut","92407310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","79"
"12","92407320","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","80"
"18","92407320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","81"
"boss_def_lower_limit","92407320","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82"
"boss_magic_def_lower_limit","92407320","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83"
"17","92407320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","84"
"9","92407320","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","85"
"boss_tp_down_cut","92407320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","86"
"12","92407330","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","87"
"18","92407330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","88"
"boss_def_lower_limit","92407330","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","89"
"boss_magic_def_lower_limit","92407330","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","90"
"17","92407330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","91"
"9","92407330","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92"
"boss_tp_down_cut","92407330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","93"
"12","92407340","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","94"
"18","92407340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","95"
"boss_def_lower_limit","92407340","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","96"
"boss_magic_def_lower_limit","92407340","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","97"
"17","92407340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","98"
"9","92407340","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","99"
"boss_tp_down_cut","92407340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","100"
"13","92408010","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","101"
"boss_def_lower_limit","92408010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","102"
"boss_magic_def_lower_limit","92408010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","103"
"17","92408010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","104"
"9","92408010","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","105"
"13","92408020","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","106"
"boss_def_lower_limit","92408020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","107"
"boss_magic_def_lower_limit","92408020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","108"
"17","92408020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","109"
"9","92408020","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","110"
"13","92408030","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","111"
"boss_def_lower_limit","92408030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","112"
"boss_magic_def_lower_limit","92408030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","113"
"17","92408030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","114"
"9","92408030","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","115"
"13","92408110","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","116"
"boss_def_lower_limit","92408110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","117"
"boss_magic_def_lower_limit","92408110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","118"
"boss_tp_down_cut","92408110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","119"
"18","92408110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","120"
"17","92408110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","121"
"9","92408110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","122"
"13","92408120","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","123"
"boss_def_lower_limit","92408120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","124"
"boss_magic_def_lower_limit","92408120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","125"
"boss_tp_down_cut","92408120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","126"
"18","92408120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","127"
"17","92408120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","128"
"9","92408120","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","129"
"13","92408130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","130"
"boss_def_lower_limit","92408130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","131"
"boss_magic_def_lower_limit","92408130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","132"
"boss_tp_down_cut","92408130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","133"
"18","92408130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","134"
"17","92408130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","135"
"9","92408130","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","136"
"13","92408140","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","137"
"boss_def_lower_limit","92408140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","138"
"boss_magic_def_lower_limit","92408140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","139"
"boss_tp_down_cut","92408140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","140"
"18","92408140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","141"
"17","92408140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","142"
"9","92408140","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","143"
"13","92408210","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","144"
"boss_def_lower_limit","92408210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","145"
"boss_magic_def_lower_limit","92408210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","146"
"boss_tp_down_cut","92408210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","147"
"18","92408210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","148"
"17","92408210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","149"
"9","92408210","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","150"
"13","92408220","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","151"
"boss_def_lower_limit","92408220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","152"
"boss_magic_def_lower_limit","92408220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","153"
"boss_tp_down_cut","92408220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","154"
"18","92408220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","155"
"17","92408220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","156"
"9","92408220","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","157"
"13","92408230","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","158"
"boss_def_lower_limit","92408230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","159"
"boss_magic_def_lower_limit","92408230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","160"
"boss_tp_down_cut","92408230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","161"
"18","92408230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","162"
"17","92408230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","163"
"9","92408230","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","164"
"13","92408240","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","165"
"boss_def_lower_limit","92408240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","166"
"boss_magic_def_lower_limit","92408240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","167"
"boss_tp_down_cut","92408240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","168"
"18","92408240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","169"
"17","92408240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","170"
"9","92408240","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","171"
"13","92408310","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","172"
"boss_def_lower_limit","92408310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","173"
"boss_magic_def_lower_limit","92408310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","174"
"boss_tp_down_cut","92408310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","175"
"18","92408310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","176"
"17","92408310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","177"
"9","92408310","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","178"
"13","92408320","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","179"
"boss_def_lower_limit","92408320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","180"
"boss_magic_def_lower_limit","92408320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","181"
"boss_tp_down_cut","92408320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","182"
"18","92408320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","183"
"17","92408320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","184"
"9","92408320","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","185"
"13","92408330","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","186"
"boss_def_lower_limit","92408330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","187"
"boss_magic_def_lower_limit","92408330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","188"
"boss_tp_down_cut","92408330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","189"
"18","92408330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","190"
"17","92408330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","191"
"9","92408330","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","192"
"13","92408340","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","193"
"boss_def_lower_limit","92408340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","194"
"boss_magic_def_lower_limit","92408340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","195"
"boss_tp_down_cut","92408340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","196"
"18","92408340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","197"
"17","92408340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","198"
"9","92408340","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","199"
"16","92409010","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","200"
