7ffce471f8c8400c19b4b376e5f17986f06168648e066cd7fdd06f426ae67424,c882c30c23184dd6178cb5bae9987cd8f7d65aad72d4a9a47061a789221eee7b,de9b973e2cc928b9960f7f50f161638320270fc4e20f1cb4662cd784ff9a3ef1,b6dde569351b3775d6b337157fa8052c58c90325e56421fb55cbe387ae1e18ac,7457400bd9773cf0170e3d0fbed5cc9579014c2c68a165707bc608d3ea1a0613
"晚晚安！","2015/04/01 14:00:00","2099/08/01 14:59:59","103101","46"
"真不好意思","2021/12/09 12:00:00","2099/08/01 14:59:59","103201","68"
"騙你的！","2021/12/09 12:00:00","2099/08/01 14:59:59","103301","69"
"乾杯！！","2015/04/01 14:00:00","2099/08/01 14:59:59","103401","47"
"已通報!!","2015/04/01 14:00:00","2099/08/01 14:59:59","103601","48"
"每日鍛鍊","2021/12/09 12:00:00","2099/08/01 14:59:59","103701","70"
"要不要……休息一下？","2021/12/09 12:00:00","2099/08/01 14:59:59","103801","71"
"剩下就拜託了…","2015/04/01 14:00:00","2099/08/01 14:59:59","104001","49"
"賜你守護……","2021/12/09 12:00:00","2099/08/01 14:59:59","104201","72"
"熱血沸騰啦！","2021/12/09 12:00:00","2099/08/01 14:59:59","104301","73"
"隨我而來吧！","2015/04/01 14:00:00","2099/08/01 14:59:59","104401","50"
"想吃…","2015/04/01 14:00:00","2099/08/01 14:59:59","104501","51"
"喵！","2015/04/01 14:00:00","2099/08/01 14:59:59","104601","52"
"以這雙手來守護！","2021/12/09 12:00:00","2099/08/01 14:59:59","104701","74"
"ＮＯ！","2015/04/01 14:00:00","2099/08/01 14:59:59","104801","53"
"抱歉呦♡","2015/04/01 14:00:00","2099/08/01 14:59:59","104901","54"
"快振作！！","2015/04/01 14:00:00","2099/08/01 14:59:59","105001","55"
"做實驗做實驗……♪","2021/12/09 12:00:00","2099/08/01 14:59:59","105101","75"
"呸呸！","2021/12/09 12:00:00","2099/08/01 14:59:59","105201","76"
"給我等一下！！","2015/04/01 14:00:00","2099/08/01 14:59:59","105301","56"
"真是沒辦法呀","2021/12/09 12:00:00","2099/08/01 14:59:59","105401","77"
"辛苦了！","2021/12/09 12:00:00","2099/08/01 14:59:59","105501","57"
"不用顧慮啦","2021/12/09 12:00:00","2099/08/01 14:59:59","105601","78"
"嗨！！","2015/04/01 14:00:00","2099/08/01 14:59:59","105801","25"
"幹的好","2015/04/01 14:00:00","2099/08/01 14:59:59","105901","26"
"給我記住","2015/04/01 14:00:00","2099/08/01 14:59:59","106001","27"
"哈～哈哈哈！","2021/12/09 12:00:00","2099/08/01 14:59:59","106101","79"
"請多指教囉。","2021/12/09 12:00:00","2099/08/01 14:59:59","106401","80"
"打架時間到了！","2021/12/09 12:00:00","2099/08/01 14:59:59","106501","81"
"不管那麼多了！","2021/12/09 12:00:00","2099/08/01 14:59:59","106601","82"
"答對了～♪","2021/12/09 12:00:00","2099/08/01 14:59:59","106701","83"
"歡迎你！","2021/12/09 12:00:00","2099/08/01 14:59:59","106801","84"
"我模仿看看","2021/12/09 12:00:00","2099/08/01 14:59:59","107001","85"
"來盡情享受吧","2021/12/09 12:00:00","2099/08/01 14:59:59","107101","86"
"真令人沮喪──","2021/12/09 12:00:00","2099/08/01 14:59:59","110801","87"
"好喜歡！","2021/12/09 12:00:00","2099/08/01 14:59:59","110901","88"
"非常有趣","2021/12/09 12:00:00","2099/08/01 14:59:59","111001","89"
"OK唷！","2023/01/20 16:00:00","2099/08/01 14:59:59","111101","1"
"嗨呵～！","2023/01/20 16:00:00","2099/08/01 14:59:59","111201","2"
"謝謝♪","2023/01/20 16:00:00","2099/08/01 14:59:59","111301","3"
"最～喜歡了！","2023/01/20 16:00:00","2099/08/01 14:59:59","111401","4"
"好興奮喔","2023/01/20 16:00:00","2099/08/01 14:59:59","111501","5"
"你也一起來★","2023/01/20 16:00:00","2099/08/01 14:59:59","111601","6"
"不賴嘛","2023/01/20 16:00:00","2099/08/01 14:59:59","111701","7"
"呼嚕呼嚕……","2023/01/20 16:00:00","2099/08/01 14:59:59","111801","8"
"加油！加油！","2023/01/20 16:00:00","2099/08/01 14:59:59","111901","9"
"嗨起來～♪","2023/01/20 16:00:00","2099/08/01 14:59:59","112001","10"
"呀～！","2023/01/20 16:00:00","2099/08/01 14:59:59","112101","11"
"討厭喵～！","2023/01/20 16:00:00","2099/08/01 14:59:59","112201","12"
"咦咦！？","2023/01/20 16:00:00","2099/08/01 14:59:59","112301","13"
"心跳加速","2023/01/20 16:00:00","2099/08/01 14:59:59","112401","14"
"怎、怎麼回事！","2023/01/20 16:00:00","2099/08/01 14:59:59","112501","15"
"這很簡單啊","2023/01/20 16:00:00","2099/08/01 14:59:59","112601","16"
"真幸福♪","2023/01/20 16:00:00","2099/08/01 14:59:59","112701","17"
"各位同志們！","2023/01/20 16:00:00","2099/08/01 14:59:59","112801","18"
"很順利呢～♪","2023/01/20 16:00:00","2099/08/01 14:59:59","112901","19"
"好棒棒♪","2023/01/20 16:00:00","2099/08/01 14:59:59","113001","20"
"我不會輸的/才沒有","2023/01/20 16:00:00","2099/08/01 14:59:59","113101","21"
"最高效率","2023/01/20 16:00:00","2099/08/01 14:59:59","113201","22"
"這是祕密","2023/01/20 16:00:00","2099/08/01 14:59:59","113301","23"
"登台！","2023/01/20 16:00:00","2099/08/01 14:59:59","113401","24"
