be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a
"90","100032","2030/12/31 14:59:59","bgm_M06","bgm_M06","100031","11002","-200","110020021","bgm_M06","0","bgm_M06","11002002","110020022","2015/12/17 15:00:00","0","8","0","100010","100033","0","101371","102251","101020202","0","0","-300","0","0","211001000","8","帕拉斯高原 2-2","0","0","bgm_M06","0","101020206","0","1","bgm_M06","130","101251","0","0","0","0","8","110020021","110020023","101020205","0","100032","0"
"90","100035","2030/12/31 14:59:59","bgm_M06","bgm_M06","100034","11002","-160","110020031","bgm_M06","0","bgm_M06","11002003","110020032","2015/12/17 15:00:00","0","8","0","100010","100036","0","101551","102162","101020305","0","101020303","-130","0","0","211001000","8","帕拉斯高原 2-3","0","0","bgm_M06","0","101020304","0","1","bgm_M06","130","101401","0","0","0","0","8","110020031","110020033","101020304","0","100035","0"
"90","100092","2030/12/31 14:59:59","bgm_M06","bgm_M06","100091","11002","-10","110020041","bgm_M06","0","bgm_M06","11002004","110020042","2015/12/17 15:00:00","0","8","0","100030","100093","0","101581","102221","101020404","0","0","-200","0","0","211001000","8","帕拉斯高原 2-4","0","0","bgm_M06","0","101020405","0","1","bgm_M06","130","101521","0","0","0","0","8","110020041","110020043","101020404","0","100092","0"
"90","100092","2030/12/31 14:59:59","bgm_M06","bgm_M06","100091","11002","75","110020051","bgm_M06","0","bgm_M06","11002005","110020052","2015/12/17 15:00:00","0","8","0","100030","100093","0","101611","102191","101020506","0","0","-325","0","0","211001000","8","帕拉斯高原 2-5","0","0","bgm_M06","0","101020501","0","1","bgm_M06","130","101281","0","0","0","0","8","110020051","110020053","101020502","0","100092","0"
"90","100092","2030/12/31 14:59:59","bgm_M06","bgm_M06","100091","11002","130","110020061","bgm_M06","0","bgm_M06","11002006","110020062","2015/12/17 15:00:00","0","8","0","100030","100093","0","101581","102071","101020603","0","101020606","-170","0","0","211001000","8","帕拉斯高原 2-6","0","0","bgm_M06","0","101020604","0","1","bgm_M06","130","101251","0","0","0","0","8","110020061","110020063","101020604","0","100092","0"
"90","100092","2030/12/31 14:59:59","bgm_M06","bgm_M06","100091","11002","40","110020071","bgm_M06","0","bgm_M06","11002007","110020072","2015/12/17 15:00:00","0","8","0","100030","100093","0","101431","122311","101020705","0","0","-35","0","0","211001000","8","帕拉斯高原 2-7","0","0","bgm_M06","0","101020706","0","1","bgm_M06","130","101071","0","0","0","0","8","110020071","110020073","101020704","0","100092","0"
"90","100037","2030/12/31 14:59:59","bgm_M06","bgm_M06","100036","11002","-75","110020081","bgm_M06","0","bgm_M06","11002008","110020082","2015/12/17 15:00:00","0","8","0","100050","100038","0","101611","102281","101020805","0","101020807","30","0","0","211001000","8","帕拉斯高原 2-8","0","0","bgm_M06","0","101020807","0","1","bgm_M06","130","101131","0","0","0","0","8","110020081","110020083","101020806","0","100037","25011"
"90","100102","2030/12/31 14:59:59","bgm_M06","bgm_M06","100101","11002","-150","110020091","bgm_M06","0","bgm_M06","11002009","110020092","2015/12/17 15:00:00","0","8","0","100030","100103","0","102611","122431","101020901","0","101020905","160","0","0","211001000","8","帕拉斯高原 2-9","-70","0","bgm_M06","0","101020904","0","1","bgm_M06","130","122371","0","0","0","0","8","110020091","110020093","101020902","0","100102","25012"
"90","100042","2030/12/31 14:59:59","bgm_M06","bgm_M06","100041","11002","-125","110020101","bgm_M06","0","bgm_M06","11002010","110020102","2015/12/17 15:00:00","0","8","0","100040","100043","0","102011","122341","101021007","0","101021005","320","0","0","211001000","8","帕拉斯高原 2-10","0","0","bgm_M06","0","101021002","0","1","bgm_M06","130","102581","0","0","0","0","8","110020101","110020103","101021003","0","100042","25013"
"90","100042","2030/12/31 14:59:59","bgm_M06","bgm_M06","100041","11002","-105","110020111","bgm_M06","0","bgm_M06","11002011","110020112","2015/12/17 15:00:00","0","8","0","100040","100043","0","102461","122493","101021101","0","101021104","485","0","0","211001000","8","帕拉斯高原 2-11","0","0","bgm_M06","0","101021103","0","1","bgm_M06","130","102551","0","0","0","0","8","110020111","110020113","101021102","0","100042","25014"
"90","100372","2030/12/31 14:59:59","bgm_M17_02","bgm_M63","100371","11002","40","110020121","bgm_M17","0","bgm_M63","11002012","110020122","2015/12/17 15:00:00","0","8","0","100030","100373","0","102221","122491","101021206","0","0","450","0","0","211001000","8","帕拉斯高原 2-12","0","0","bgm_M17","9002125","0","0","1","bgm_M17_02","130","102612","9002126","0","0","0","8","110020121","110020123","0","0","100372","25015"
"90","100152","2030/12/31 14:59:59","bgm_M06","bgm_M06","100151","11003","100","110030011","bgm_M06","0","bgm_M06","11003001","110030012","2015/12/17 15:00:00","0","8","0","100120","100153","0","102071","122493","101030102","0","101030105","-455","0","0","211001000","8","赫柏丘陵 3-1","70","0","bgm_M06","0","101030103","0","1","bgm_M06","140","102551","0","0","0","0","8","110030011","110030013","101030104","0","100152","0"
"90","100062","2030/12/31 14:59:59","bgm_M06","bgm_M06","100061","11003","-65","110030021","bgm_M06","0","bgm_M06","11003002","110030022","2015/12/17 15:00:00","0","8","0","100010","100063","0","102251","122491","101030201","0","101030204","-380","0","0","211001000","8","赫柏丘陵 3-2","0","0","bgm_M06","0","101030205","0","1","bgm_M06","140","102612","0","0","0","0","8","110030021","110030023","101030203","0","100062","0"
"90","100065","2030/12/31 14:59:59","bgm_M06","bgm_M06","100064","11003","40","110030031","bgm_M06","0","bgm_M06","11003003","110030032","2015/12/17 15:00:00","0","8","0","100010","100066","0","102011","102163","101030306","0","101030305","-255","0","0","211001000","8","赫柏丘陵 3-3","0","0","bgm_M06","0","101030308","0","1","bgm_M06","140","102252","0","0","0","0","8","110030031","110030033","101030307","0","100065","0"
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11003","38","110030041","bgm_M06","0","bgm_M06","11003004","110030042","2015/12/17 15:00:00","0","8","0","100050","100113","0","102191","102222","101030402","0","101030405","-90","0","0","211001000","8","赫柏丘陵 3-4","0","0","bgm_M06","0","101030401","0","1","bgm_M06","140","102192","0","0","0","0","8","110030041","110030043","101030404","0","100112","0"
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11003","-105","110030051","bgm_M06","0","bgm_M06","11003005","110030052","2015/12/17 15:00:00","0","8","0","100050","100113","0","102221","102013","101030508","0","101030507","-130","0","0","211001000","8","赫柏丘陵 3-5","0","0","bgm_M06","0","101030502","0","1","bgm_M06","140","102131","0","0","0","0","8","110030051","110030053","101030501","0","100112","0"
"90","100242","2030/12/31 14:59:59","bgm_M06","bgm_M06","100241","11003","-205","110030061","bgm_M06","0","bgm_M06","11003006","110030062","2015/12/17 15:00:00","0","8","0","100020","100243","0","122311","102014","101030605","0","101030606","15","0","0","211001000","8","赫柏丘陵 3-6","0","0","bgm_M06","0","101030601","0","1","bgm_M06","140","102101","0","0","0","0","8","110030061","110030063","101030601","0","100242","0"
"90","100242","2030/12/31 14:59:59","bgm_M06","bgm_M06","100241","11003","-40","110030071","bgm_M06","0","bgm_M06","11003007","110030072","2015/12/17 15:00:00","0","8","0","100020","100243","0","102162","102041","101030701","0","101030705","75","0","0","211001000","8","赫柏丘陵 3-7","0","0","bgm_M06","0","101030706","0","1","bgm_M06","140","122282","0","0","0","0","8","110030071","110030073","101030706","0","100242","0"
"90","100035","2030/12/31 14:59:59","bgm_M06","bgm_M06","100034","11003","90","110030081","bgm_M06","0","bgm_M06","11003008","110030082","2015/12/17 15:00:00","0","8","0","100050","100036","0","122341","122312","101030807","0","101030810","185","0","0","211001000","8","赫柏丘陵 3-8","0","0","bgm_M06","0","101030809","0","1","bgm_M06","140","122342","0","0","0","0","8","110030081","110030083","101030808","0","100035","25011"
"90","100038","2030/12/31 14:59:59","bgm_M06","bgm_M06","100037","11003","15","110030091","bgm_M06","0","bgm_M06","11003009","110030092","2015/12/17 15:00:00","0","8","0","100050","100039","0","122371","122372","101030905","0","0","340","0","0","211001000","8","赫柏丘陵 3-9","0","0","bgm_M06","0","101030906","0","1","bgm_M06","140","122401","0","0","0","0","8","110030091","110030093","101030906","0","100038","25012"
"90","100022","2030/12/31 14:59:59","bgm_M06","bgm_M06","100021","11003","-120","110030101","bgm_M06","0","bgm_M06","11003010","110030102","2015/12/17 15:00:00","0","8","0","100020","100023","0","102281","122432","101031007","0","101031005","260","101031002","0","211001000","8","赫柏丘陵 3-10","0","0","bgm_M06","0","101031006","0","1","bgm_M06","140","122521","0","0","0","0","8","110030101","110030103","101031004","0","100022","25013"
"90","100392","2030/12/31 14:59:59","bgm_M06","bgm_M06","100391","11003","-110","110030111","bgm_M06","0","bgm_M06","11003011","110030112","2015/12/17 15:00:00","0","8","0","100080","100393","0","122431","102552","101031106","0","101031108","460","101031104","0","211001000","8","赫柏丘陵 3-11","0","0","bgm_M06","0","101031101","0","1","bgm_M06","140","102582","0","0","0","0","8","110030111","110030113","101031107","0","100392","25014"
"90","100392","2030/12/31 14:59:59","bgm_M17_02","bgm_M63","100391","11003","60","110030121","bgm_M17","0","bgm_M63","11003012","110030122","2015/12/17 15:00:00","0","8","0","100080","100393","0","102581","122614","101031206","0","0","495","0","0","211001000","8","赫柏丘陵 3-12","0","0","bgm_M17","9003125","0","0","1","bgm_M17_02","140","122613","9003126","0","0","0","8","110030121","110030123","0","0","100392","25015"
"90","100582","2030/12/31 14:59:59","bgm_M06","bgm_M06","100581","11004","25","110040011","bgm_M06","0","bgm_M06","11004001","110040012","2015/12/17 15:00:00","0","9","0","100100","100583","0","102131","102101","101040106","0","0","-660","0","0","211001000","9","維斯塔溪谷 4-1","0","0","bgm_M06","0","101040104","0","1","bgm_M06","150","102252","0","0","0","0","9","110040011","110040013","101040106","0","100582","0"
"90","100582","2030/12/31 14:59:59","bgm_M06","bgm_M06","100581","11004","-70","110040021","bgm_M06","0","bgm_M06","11004002","110040022","2015/12/17 15:00:00","0","9","0","100100","100583","0","102222","102014","101040201","0","101040204","-540","0","0","211001000","9","維斯塔溪谷 4-2","0","0","bgm_M06","0","101040205","0","1","bgm_M06","150","102192","0","0","0","0","9","110040021","110040023","101040206","0","100582","0"
"90","100582","2030/12/31 14:59:59","bgm_M06","bgm_M06","100581","11004","-10","110040031","bgm_M06","0","bgm_M06","11004003","110040032","2015/12/17 15:00:00","0","9","0","100100","100583","0","102041","113071","101040305","0","101040304","-395","0","0","211001000","9","維斯塔溪谷 4-3","0","0","bgm_M06","0","101040306","0","1","bgm_M06","150","102013","0","0","0","0","9","110040031","110040033","101040306","0","100582","0"
"90","100582","2030/12/31 14:59:59","bgm_M06","bgm_M06","100581","11004","30","110040041","bgm_M06","0","bgm_M06","11004004","110040042","2015/12/17 15:00:00","0","9","0","100100","100583","0","122282","113011","101040407","0","101040405","-240","0","0","211001000","9","維斯塔溪谷 4-4","0","0","bgm_M06","0","101040406","0","1","bgm_M06","150","102163","0","0","0","0","9","110040041","110040043","101040402","0","100582","0"
"90","100202","2030/12/31 14:59:59","bgm_M06","bgm_M06","100201","11004","-145","110040051","bgm_M06","0","bgm_M06","11004005","110040052","2015/12/17 15:00:00","0","9","0","100110","100203","0","122521","123161","101040505","0","101040502","-245","101040507","0","211001000","9","維斯塔溪谷 4-5","0","0","bgm_M06","0","101040503","0","1","bgm_M06","150","123251","0","0","0","0","9","110040051","110040053","101040503","0","100202","0"
"90","100202","2030/12/31 14:59:59","bgm_M06","bgm_M06","100201","11004","-115","110040061","bgm_M06","0","bgm_M06","11004006","110040062","2015/12/17 15:00:00","0","9","0","100110","100203","0","122342","113221","101040603","0","101040607","-75","0","0","211001000","9","維斯塔溪谷 4-6","0","0","bgm_M06","0","101040607","0","1","bgm_M06","150","113191","0","0","0","0","9","110040061","110040063","101040603","0","100202","0"
"90","100102","2030/12/31 14:59:59","bgm_M06","bgm_M06","100101","11004","40","110040071","bgm_M06","0","bgm_M06","11004007","110040072","2015/12/17 15:00:00","0","9","0","100070","100103","0","122312","123281","101040707","0","101040705","-40","0","0","211001000","9","維斯塔溪谷 4-7","-70","0","bgm_M06","0","101040706","0","1","bgm_M06","150","102552","0","0","0","0","9","110040071","110040073","101040701","0","100102","0"
"90","100102","2030/12/31 14:59:59","bgm_M06","bgm_M06","100101","11004","-20","110040081","bgm_M06","0","bgm_M06","11004008","110040082","2015/12/17 15:00:00","0","9","0","100070","100103","0","122372","123311","101040805","0","101040808","115","0","0","211001000","9","維斯塔溪谷 4-8","-70","0","bgm_M06","0","101040807","0","1","bgm_M06","150","102582","0","0","0","0","9","110040081","110040083","101040806","0","100102","0"
"90","100582","2030/12/31 14:59:59","bgm_M06","bgm_M06","100581","11004","40","110040091","bgm_M06","0","bgm_M06","11004009","110040092","2015/12/17 15:00:00","0","9","0","100100","100583","0","122401","123341","101040907","0","101040905","275","0","0","211001000","9","維斯塔溪谷 4-9","0","0","bgm_M06","0","101040901","0","1","bgm_M06","150","122614","0","0","0","0","9","110040091","110040093","101040906","0","100582","25011"
"90","100075","2030/12/31 14:59:59","bgm_M06","bgm_M06","100074","11004","20","110040101","bgm_M06","0","bgm_M06","11004010","110040102","2015/12/17 15:00:00","0","9","0","100010","100076","0","122432","113431","101041005","0","101041004","440","0","0","211001000","9","維斯塔溪谷 4-10","0","0","bgm_M06","0","101041002","0","1","bgm_M06","150","113521","0","0","0","0","9","110040101","110040103","101041005","0","100075","25012"
"90","100078","2030/12/31 14:59:59","bgm_M06","bgm_M06","100077","11004","55","110040111","bgm_M06","0","bgm_M06","11004011","110040112","2015/12/17 15:00:00","0","9","0","100010","100079","0","122613","113551","101041106","0","101041105","615","0","0","211001000","9","維斯塔溪谷 4-11","0","0","bgm_M06","0","101041102","0","1","bgm_M06","150","113581","0","0","0","0","9","110040111","110040113","101041102","0","100078","25013"
"90","100202","2030/12/31 14:59:59","bgm_M06","bgm_M06","100201","11004","-95","110040121","bgm_M06","0","bgm_M06","11004012","110040122","2015/12/17 15:00:00","0","9","0","100110","100203","0","113011","113611","101041205","0","101041201","690","101041201","0","211001000","9","維斯塔溪谷 4-12","0","0","bgm_M06","0","101041204","0","1","bgm_M06","150","123612","0","0","0","0","9","110040121","110040123","101041203","0","100202","25014"
"90","100462","2030/12/31 14:59:59","bgm_M17_02","bgm_M63","100461","11004","-125","110040131","bgm_M17","0","bgm_M63","11004013","110040132","2015/12/17 15:00:00","0","9","0","100110","100463","0","113221","123192","101041306","0","0","520","0","0","211001000","9","維斯塔溪谷 4-13","0","0","bgm_M17","9004135","0","0","1","bgm_M17_02","150","113252","9004136","0","0","0","9","110040131","110040133","0","0","100462","25015"
