288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d
"0","0","101020206","2015/12/17 15:00:00","0","0","110020021","8","8","100031","100010","0","0","110020023","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","130","100033","110020021","bgm_M06","100032","101251","110020022","8","bgm_M06","90","0","211001000","0","11002","bgm_M06","11002002","101020205","2030/12/31 14:59:59","-300","100032","101371","0","0","帕拉斯高原 2-2","0","101020202","1","-200","0","0","102251"
"0","0","101020304","2015/12/17 15:00:00","0","0","110020031","8","8","100034","100010","0","101020303","110020033","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","130","100036","110020031","bgm_M06","100035","101401","110020032","8","bgm_M06","90","0","211001000","0","11002","bgm_M06","11002003","101020304","2030/12/31 14:59:59","-130","100035","101551","0","0","帕拉斯高原 2-3","0","101020305","1","-160","0","0","102162"
"0","0","101020405","2015/12/17 15:00:00","0","0","110020041","8","8","100091","100030","0","0","110020043","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","130","100093","110020041","bgm_M06","100092","101521","110020042","8","bgm_M06","90","0","211001000","0","11002","bgm_M06","11002004","101020404","2030/12/31 14:59:59","-200","100092","101581","0","0","帕拉斯高原 2-4","0","101020404","1","-10","0","0","102221"
"0","0","101020501","2015/12/17 15:00:00","0","0","110020051","8","8","100091","100030","0","0","110020053","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","130","100093","110020051","bgm_M06","100092","101281","110020052","8","bgm_M06","90","0","211001000","0","11002","bgm_M06","11002005","101020502","2030/12/31 14:59:59","-325","100092","101611","0","0","帕拉斯高原 2-5","0","101020506","1","75","0","0","102191"
"0","0","101020604","2015/12/17 15:00:00","0","0","110020061","8","8","100091","100030","0","101020606","110020063","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","130","100093","110020061","bgm_M06","100092","101251","110020062","8","bgm_M06","90","0","211001000","0","11002","bgm_M06","11002006","101020604","2030/12/31 14:59:59","-170","100092","101581","0","0","帕拉斯高原 2-6","0","101020603","1","130","0","0","102071"
"0","0","101020706","2015/12/17 15:00:00","0","0","110020071","8","8","100091","100030","0","0","110020073","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","130","100093","110020071","bgm_M06","100092","101071","110020072","8","bgm_M06","90","0","211001000","0","11002","bgm_M06","11002007","101020704","2030/12/31 14:59:59","-35","100092","101431","0","0","帕拉斯高原 2-7","0","101020705","1","40","0","0","122311"
"0","0","101020807","2015/12/17 15:00:00","0","25011","110020081","8","8","100036","100050","0","101020807","110020083","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","130","100038","110020081","bgm_M06","100037","101131","110020082","8","bgm_M06","90","0","211001000","0","11002","bgm_M06","11002008","101020806","2030/12/31 14:59:59","30","100037","101611","0","0","帕拉斯高原 2-8","0","101020805","1","-75","0","0","102281"
"0","0","101020904","2015/12/17 15:00:00","0","25012","110020091","8","8","100101","100030","0","101020905","110020093","0","0","bgm_M06","0","bgm_M06","-70","bgm_M06","0","130","100103","110020091","bgm_M06","100102","122371","110020092","8","bgm_M06","90","0","211001000","0","11002","bgm_M06","11002009","101020902","2030/12/31 14:59:59","160","100102","102611","0","0","帕拉斯高原 2-9","0","101020901","1","-150","0","0","122431"
"0","0","101021002","2015/12/17 15:00:00","0","25013","110020101","8","8","100041","100040","0","101021005","110020103","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","130","100043","110020101","bgm_M06","100042","102581","110020102","8","bgm_M06","90","0","211001000","0","11002","bgm_M06","11002010","101021003","2030/12/31 14:59:59","320","100042","102011","0","0","帕拉斯高原 2-10","0","101021007","1","-125","0","0","122341"
"0","0","101021103","2015/12/17 15:00:00","0","25014","110020111","8","8","100041","100040","0","101021104","110020113","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","130","100043","110020111","bgm_M06","100042","102551","110020112","8","bgm_M06","90","0","211001000","0","11002","bgm_M06","11002011","101021102","2030/12/31 14:59:59","485","100042","102461","0","0","帕拉斯高原 2-11","0","101021101","1","-105","0","0","122493"
"0","0","0","2015/12/17 15:00:00","9002125","25015","110020121","8","8","100371","100030","0","0","110020123","0","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","130","100373","110020121","bgm_M17","100372","102612","110020122","8","bgm_M17","90","0","211001000","0","11002","bgm_M63","11002012","0","2030/12/31 14:59:59","450","100372","102221","0","0","帕拉斯高原 2-12","0","101021206","1","40","0","9002126","122491"
"0","0","101030103","2015/12/17 15:00:00","0","0","110030011","8","8","100151","100120","0","101030105","110030013","0","0","bgm_M06","0","bgm_M06","70","bgm_M06","0","140","100153","110030011","bgm_M06","100152","102551","110030012","8","bgm_M06","90","0","211001000","0","11003","bgm_M06","11003001","101030104","2030/12/31 14:59:59","-455","100152","102071","0","0","赫柏丘陵 3-1","0","101030102","1","100","0","0","122493"
"0","0","101030205","2015/12/17 15:00:00","0","0","110030021","8","8","100061","100010","0","101030204","110030023","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","140","100063","110030021","bgm_M06","100062","102612","110030022","8","bgm_M06","90","0","211001000","0","11003","bgm_M06","11003002","101030203","2030/12/31 14:59:59","-380","100062","102251","0","0","赫柏丘陵 3-2","0","101030201","1","-65","0","0","122491"
"0","0","101030308","2015/12/17 15:00:00","0","0","110030031","8","8","100064","100010","0","101030305","110030033","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","140","100066","110030031","bgm_M06","100065","102252","110030032","8","bgm_M06","90","0","211001000","0","11003","bgm_M06","11003003","101030307","2030/12/31 14:59:59","-255","100065","102011","0","0","赫柏丘陵 3-3","0","101030306","1","40","0","0","102163"
"0","0","101030401","2015/12/17 15:00:00","0","0","110030041","8","8","100111","100050","0","101030405","110030043","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","140","100113","110030041","bgm_M06","100112","102192","110030042","8","bgm_M06","90","0","211001000","0","11003","bgm_M06","11003004","101030404","2030/12/31 14:59:59","-90","100112","102191","0","0","赫柏丘陵 3-4","0","101030402","1","38","0","0","102222"
"0","0","101030502","2015/12/17 15:00:00","0","0","110030051","8","8","100111","100050","0","101030507","110030053","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","140","100113","110030051","bgm_M06","100112","102131","110030052","8","bgm_M06","90","0","211001000","0","11003","bgm_M06","11003005","101030501","2030/12/31 14:59:59","-130","100112","102221","0","0","赫柏丘陵 3-5","0","101030508","1","-105","0","0","102013"
"0","0","101030601","2015/12/17 15:00:00","0","0","110030061","8","8","100241","100020","0","101030606","110030063","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","140","100243","110030061","bgm_M06","100242","102101","110030062","8","bgm_M06","90","0","211001000","0","11003","bgm_M06","11003006","101030601","2030/12/31 14:59:59","15","100242","122311","0","0","赫柏丘陵 3-6","0","101030605","1","-205","0","0","102014"
"0","0","101030706","2015/12/17 15:00:00","0","0","110030071","8","8","100241","100020","0","101030705","110030073","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","140","100243","110030071","bgm_M06","100242","122282","110030072","8","bgm_M06","90","0","211001000","0","11003","bgm_M06","11003007","101030706","2030/12/31 14:59:59","75","100242","102162","0","0","赫柏丘陵 3-7","0","101030701","1","-40","0","0","102041"
"0","0","101030809","2015/12/17 15:00:00","0","25011","110030081","8","8","100034","100050","0","101030810","110030083","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","140","100036","110030081","bgm_M06","100035","122342","110030082","8","bgm_M06","90","0","211001000","0","11003","bgm_M06","11003008","101030808","2030/12/31 14:59:59","185","100035","122341","0","0","赫柏丘陵 3-8","0","101030807","1","90","0","0","122312"
"0","0","101030906","2015/12/17 15:00:00","0","25012","110030091","8","8","100037","100050","0","0","110030093","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","140","100039","110030091","bgm_M06","100038","122401","110030092","8","bgm_M06","90","0","211001000","0","11003","bgm_M06","11003009","101030906","2030/12/31 14:59:59","340","100038","122371","0","0","赫柏丘陵 3-9","0","101030905","1","15","0","0","122372"
"0","0","101031006","2015/12/17 15:00:00","0","25013","110030101","8","8","100021","100020","0","101031005","110030103","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101031002","140","100023","110030101","bgm_M06","100022","122521","110030102","8","bgm_M06","90","0","211001000","0","11003","bgm_M06","11003010","101031004","2030/12/31 14:59:59","260","100022","102281","0","0","赫柏丘陵 3-10","0","101031007","1","-120","0","0","122432"
"0","0","101031101","2015/12/17 15:00:00","0","25014","110030111","8","8","100391","100080","0","101031108","110030113","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101031104","140","100393","110030111","bgm_M06","100392","102582","110030112","8","bgm_M06","90","0","211001000","0","11003","bgm_M06","11003011","101031107","2030/12/31 14:59:59","460","100392","122431","0","0","赫柏丘陵 3-11","0","101031106","1","-110","0","0","102552"
"0","0","0","2015/12/17 15:00:00","9003125","25015","110030121","8","8","100391","100080","0","0","110030123","0","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","140","100393","110030121","bgm_M17","100392","122613","110030122","8","bgm_M17","90","0","211001000","0","11003","bgm_M63","11003012","0","2030/12/31 14:59:59","495","100392","102581","0","0","赫柏丘陵 3-12","0","101031206","1","60","0","9003126","122614"
"0","0","101040104","2015/12/17 15:00:00","0","0","110040011","9","9","100581","100100","0","0","110040013","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","150","100583","110040011","bgm_M06","100582","102252","110040012","9","bgm_M06","90","0","211001000","0","11004","bgm_M06","11004001","101040106","2030/12/31 14:59:59","-660","100582","102131","0","0","維斯塔溪谷 4-1","0","101040106","1","25","0","0","102101"
"0","0","101040205","2015/12/17 15:00:00","0","0","110040021","9","9","100581","100100","0","101040204","110040023","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","150","100583","110040021","bgm_M06","100582","102192","110040022","9","bgm_M06","90","0","211001000","0","11004","bgm_M06","11004002","101040206","2030/12/31 14:59:59","-540","100582","102222","0","0","維斯塔溪谷 4-2","0","101040201","1","-70","0","0","102014"
"0","0","101040306","2015/12/17 15:00:00","0","0","110040031","9","9","100581","100100","0","101040304","110040033","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","150","100583","110040031","bgm_M06","100582","102013","110040032","9","bgm_M06","90","0","211001000","0","11004","bgm_M06","11004003","101040306","2030/12/31 14:59:59","-395","100582","102041","0","0","維斯塔溪谷 4-3","0","101040305","1","-10","0","0","113071"
"0","0","101040406","2015/12/17 15:00:00","0","0","110040041","9","9","100581","100100","0","101040405","110040043","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","150","100583","110040041","bgm_M06","100582","102163","110040042","9","bgm_M06","90","0","211001000","0","11004","bgm_M06","11004004","101040402","2030/12/31 14:59:59","-240","100582","122282","0","0","維斯塔溪谷 4-4","0","101040407","1","30","0","0","113011"
"0","0","101040503","2015/12/17 15:00:00","0","0","110040051","9","9","100201","100110","0","101040502","110040053","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101040507","150","100203","110040051","bgm_M06","100202","123251","110040052","9","bgm_M06","90","0","211001000","0","11004","bgm_M06","11004005","101040503","2030/12/31 14:59:59","-245","100202","122521","0","0","維斯塔溪谷 4-5","0","101040505","1","-145","0","0","123161"
"0","0","101040607","2015/12/17 15:00:00","0","0","110040061","9","9","100201","100110","0","101040607","110040063","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","150","100203","110040061","bgm_M06","100202","113191","110040062","9","bgm_M06","90","0","211001000","0","11004","bgm_M06","11004006","101040603","2030/12/31 14:59:59","-75","100202","122342","0","0","維斯塔溪谷 4-6","0","101040603","1","-115","0","0","113221"
"0","0","101040706","2015/12/17 15:00:00","0","0","110040071","9","9","100101","100070","0","101040705","110040073","0","0","bgm_M06","0","bgm_M06","-70","bgm_M06","0","150","100103","110040071","bgm_M06","100102","102552","110040072","9","bgm_M06","90","0","211001000","0","11004","bgm_M06","11004007","101040701","2030/12/31 14:59:59","-40","100102","122312","0","0","維斯塔溪谷 4-7","0","101040707","1","40","0","0","123281"
"0","0","101040807","2015/12/17 15:00:00","0","0","110040081","9","9","100101","100070","0","101040808","110040083","0","0","bgm_M06","0","bgm_M06","-70","bgm_M06","0","150","100103","110040081","bgm_M06","100102","102582","110040082","9","bgm_M06","90","0","211001000","0","11004","bgm_M06","11004008","101040806","2030/12/31 14:59:59","115","100102","122372","0","0","維斯塔溪谷 4-8","0","101040805","1","-20","0","0","123311"
"0","0","101040901","2015/12/17 15:00:00","0","25011","110040091","9","9","100581","100100","0","101040905","110040093","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","150","100583","110040091","bgm_M06","100582","122614","110040092","9","bgm_M06","90","0","211001000","0","11004","bgm_M06","11004009","101040906","2030/12/31 14:59:59","275","100582","122401","0","0","維斯塔溪谷 4-9","0","101040907","1","40","0","0","123341"
"0","0","101041002","2015/12/17 15:00:00","0","25012","110040101","9","9","100074","100010","0","101041004","110040103","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","150","100076","110040101","bgm_M06","100075","113521","110040102","9","bgm_M06","90","0","211001000","0","11004","bgm_M06","11004010","101041005","2030/12/31 14:59:59","440","100075","122432","0","0","維斯塔溪谷 4-10","0","101041005","1","20","0","0","113431"
"0","0","101041102","2015/12/17 15:00:00","0","25013","110040111","9","9","100077","100010","0","101041105","110040113","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","150","100079","110040111","bgm_M06","100078","113581","110040112","9","bgm_M06","90","0","211001000","0","11004","bgm_M06","11004011","101041102","2030/12/31 14:59:59","615","100078","122613","0","0","維斯塔溪谷 4-11","0","101041106","1","55","0","0","113551"
"0","0","101041204","2015/12/17 15:00:00","0","25014","110040121","9","9","100201","100110","0","101041201","110040123","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101041201","150","100203","110040121","bgm_M06","100202","123612","110040122","9","bgm_M06","90","0","211001000","0","11004","bgm_M06","11004012","101041203","2030/12/31 14:59:59","690","100202","113011","0","0","維斯塔溪谷 4-12","0","101041205","1","-95","0","0","113611"
"0","0","0","2015/12/17 15:00:00","9004135","25015","110040131","9","9","100461","100110","0","0","110040133","0","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","150","100463","110040131","bgm_M17","100462","113252","110040132","9","bgm_M17","90","0","211001000","0","11004","bgm_M63","11004013","0","2030/12/31 14:59:59","520","100462","113221","0","0","維斯塔溪谷 4-13","0","101041306","1","-125","0","9004136","123192"
