1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df
"110020021","100010","90","0","0","0","100032","bgm_M06","0","0","0","8","帕拉斯高原 2-2","0","100033","100032","101251","bgm_M06","-200","101020202","bgm_M06","0","8","101020206","130","bgm_M06","110020023","8","1","0","0","110020022","-300","0","0","bgm_M06","0","11002","0","110020021","0","100031","0","101371","11002002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101020205","bgm_M06","102251","0"
"110020031","100010","90","0","0","0","100035","bgm_M06","0","0","0","8","帕拉斯高原 2-3","0","100036","100035","101401","bgm_M06","-160","101020305","bgm_M06","0","8","101020304","130","bgm_M06","110020033","8","1","0","0","110020032","-130","0","101020303","bgm_M06","0","11002","0","110020031","0","100034","0","101551","11002003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101020304","bgm_M06","102162","0"
"110020041","100030","90","0","0","0","100092","bgm_M06","0","0","0","8","帕拉斯高原 2-4","0","100093","100092","101521","bgm_M06","-10","101020404","bgm_M06","0","8","101020405","130","bgm_M06","110020043","8","1","0","0","110020042","-200","0","0","bgm_M06","0","11002","0","110020041","0","100091","0","101581","11002004","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101020404","bgm_M06","102221","0"
"110020051","100030","90","0","0","0","100092","bgm_M06","0","0","0","8","帕拉斯高原 2-5","0","100093","100092","101281","bgm_M06","75","101020506","bgm_M06","0","8","101020501","130","bgm_M06","110020053","8","1","0","0","110020052","-325","0","0","bgm_M06","0","11002","0","110020051","0","100091","0","101611","11002005","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101020502","bgm_M06","102191","0"
"110020061","100030","90","0","0","0","100092","bgm_M06","0","0","0","8","帕拉斯高原 2-6","0","100093","100092","101251","bgm_M06","130","101020603","bgm_M06","0","8","101020604","130","bgm_M06","110020063","8","1","0","0","110020062","-170","0","101020606","bgm_M06","0","11002","0","110020061","0","100091","0","101581","11002006","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101020604","bgm_M06","102071","0"
"110020071","100030","90","0","0","0","100092","bgm_M06","0","0","0","8","帕拉斯高原 2-7","0","100093","100092","101071","bgm_M06","40","101020705","bgm_M06","0","8","101020706","130","bgm_M06","110020073","8","1","0","0","110020072","-35","0","0","bgm_M06","0","11002","0","110020071","0","100091","0","101431","11002007","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101020704","bgm_M06","122311","0"
"110020081","100050","90","0","0","0","100037","bgm_M06","0","0","0","8","帕拉斯高原 2-8","0","100038","100037","101131","bgm_M06","-75","101020805","bgm_M06","0","8","101020807","130","bgm_M06","110020083","8","1","0","0","110020082","30","25011","101020807","bgm_M06","0","11002","0","110020081","0","100036","0","101611","11002008","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101020806","bgm_M06","102281","0"
"110020091","100030","90","0","0","0","100102","bgm_M06","0","0","0","8","帕拉斯高原 2-9","0","100103","100102","122371","bgm_M06","-150","101020901","bgm_M06","0","8","101020904","130","bgm_M06","110020093","8","1","0","0","110020092","160","25012","101020905","bgm_M06","0","11002","0","110020091","0","100101","0","102611","11002009","-70","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101020902","bgm_M06","122431","0"
"110020101","100040","90","0","0","0","100042","bgm_M06","0","0","0","8","帕拉斯高原 2-10","0","100043","100042","102581","bgm_M06","-125","101021007","bgm_M06","0","8","101021002","130","bgm_M06","110020103","8","1","0","0","110020102","320","25013","101021005","bgm_M06","0","11002","0","110020101","0","100041","0","102011","11002010","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101021003","bgm_M06","122341","0"
"110020111","100040","90","0","0","0","100042","bgm_M06","0","0","0","8","帕拉斯高原 2-11","0","100043","100042","102551","bgm_M06","-105","101021101","bgm_M06","0","8","101021103","130","bgm_M06","110020113","8","1","0","0","110020112","485","25014","101021104","bgm_M06","0","11002","0","110020111","0","100041","0","102461","11002011","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101021102","bgm_M06","122493","0"
"110020121","100030","90","0","0","0","100372","bgm_M17","9002125","0","9002126","8","帕拉斯高原 2-12","0","100373","100372","102612","bgm_M17_02","40","101021206","bgm_M63","0","8","0","130","bgm_M17_02","110020123","8","1","0","0","110020122","450","25015","0","bgm_M63","0","11002","0","110020121","0","100371","0","102221","11002012","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","0","bgm_M17","122491","0"
"110030011","100120","90","0","0","0","100152","bgm_M06","0","0","0","8","赫柏丘陵 3-1","0","100153","100152","102551","bgm_M06","100","101030102","bgm_M06","0","8","101030103","140","bgm_M06","110030013","8","1","0","0","110030012","-455","0","101030105","bgm_M06","0","11003","0","110030011","0","100151","0","102071","11003001","70","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101030104","bgm_M06","122493","0"
"110030021","100010","90","0","0","0","100062","bgm_M06","0","0","0","8","赫柏丘陵 3-2","0","100063","100062","102612","bgm_M06","-65","101030201","bgm_M06","0","8","101030205","140","bgm_M06","110030023","8","1","0","0","110030022","-380","0","101030204","bgm_M06","0","11003","0","110030021","0","100061","0","102251","11003002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101030203","bgm_M06","122491","0"
"110030031","100010","90","0","0","0","100065","bgm_M06","0","0","0","8","赫柏丘陵 3-3","0","100066","100065","102252","bgm_M06","40","101030306","bgm_M06","0","8","101030308","140","bgm_M06","110030033","8","1","0","0","110030032","-255","0","101030305","bgm_M06","0","11003","0","110030031","0","100064","0","102011","11003003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101030307","bgm_M06","102163","0"
"110030041","100050","90","0","0","0","100112","bgm_M06","0","0","0","8","赫柏丘陵 3-4","0","100113","100112","102192","bgm_M06","38","101030402","bgm_M06","0","8","101030401","140","bgm_M06","110030043","8","1","0","0","110030042","-90","0","101030405","bgm_M06","0","11003","0","110030041","0","100111","0","102191","11003004","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101030404","bgm_M06","102222","0"
"110030051","100050","90","0","0","0","100112","bgm_M06","0","0","0","8","赫柏丘陵 3-5","0","100113","100112","102131","bgm_M06","-105","101030508","bgm_M06","0","8","101030502","140","bgm_M06","110030053","8","1","0","0","110030052","-130","0","101030507","bgm_M06","0","11003","0","110030051","0","100111","0","102221","11003005","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101030501","bgm_M06","102013","0"
"110030061","100020","90","0","0","0","100242","bgm_M06","0","0","0","8","赫柏丘陵 3-6","0","100243","100242","102101","bgm_M06","-205","101030605","bgm_M06","0","8","101030601","140","bgm_M06","110030063","8","1","0","0","110030062","15","0","101030606","bgm_M06","0","11003","0","110030061","0","100241","0","122311","11003006","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101030601","bgm_M06","102014","0"
"110030071","100020","90","0","0","0","100242","bgm_M06","0","0","0","8","赫柏丘陵 3-7","0","100243","100242","122282","bgm_M06","-40","101030701","bgm_M06","0","8","101030706","140","bgm_M06","110030073","8","1","0","0","110030072","75","0","101030705","bgm_M06","0","11003","0","110030071","0","100241","0","102162","11003007","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101030706","bgm_M06","102041","0"
"110030081","100050","90","0","0","0","100035","bgm_M06","0","0","0","8","赫柏丘陵 3-8","0","100036","100035","122342","bgm_M06","90","101030807","bgm_M06","0","8","101030809","140","bgm_M06","110030083","8","1","0","0","110030082","185","25011","101030810","bgm_M06","0","11003","0","110030081","0","100034","0","122341","11003008","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101030808","bgm_M06","122312","0"
"110030091","100050","90","0","0","0","100038","bgm_M06","0","0","0","8","赫柏丘陵 3-9","0","100039","100038","122401","bgm_M06","15","101030905","bgm_M06","0","8","101030906","140","bgm_M06","110030093","8","1","0","0","110030092","340","25012","0","bgm_M06","0","11003","0","110030091","0","100037","0","122371","11003009","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101030906","bgm_M06","122372","0"
"110030101","100020","90","0","0","0","100022","bgm_M06","0","0","0","8","赫柏丘陵 3-10","0","100023","100022","122521","bgm_M06","-120","101031007","bgm_M06","0","8","101031006","140","bgm_M06","110030103","8","1","0","0","110030102","260","25013","101031005","bgm_M06","0","11003","0","110030101","101031002","100021","0","102281","11003010","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101031004","bgm_M06","122432","0"
"110030111","100080","90","0","0","0","100392","bgm_M06","0","0","0","8","赫柏丘陵 3-11","0","100393","100392","102582","bgm_M06","-110","101031106","bgm_M06","0","8","101031101","140","bgm_M06","110030113","8","1","0","0","110030112","460","25014","101031108","bgm_M06","0","11003","0","110030111","101031104","100391","0","122431","11003011","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101031107","bgm_M06","102552","0"
"110030121","100080","90","0","0","0","100392","bgm_M17","9003125","0","9003126","8","赫柏丘陵 3-12","0","100393","100392","122613","bgm_M17_02","60","101031206","bgm_M63","0","8","0","140","bgm_M17_02","110030123","8","1","0","0","110030122","495","25015","0","bgm_M63","0","11003","0","110030121","0","100391","0","102581","11003012","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","0","bgm_M17","122614","0"
"110040011","100100","90","0","0","0","100582","bgm_M06","0","0","0","9","維斯塔溪谷 4-1","0","100583","100582","102252","bgm_M06","25","101040106","bgm_M06","0","9","101040104","150","bgm_M06","110040013","9","1","0","0","110040012","-660","0","0","bgm_M06","0","11004","0","110040011","0","100581","0","102131","11004001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101040106","bgm_M06","102101","0"
"110040021","100100","90","0","0","0","100582","bgm_M06","0","0","0","9","維斯塔溪谷 4-2","0","100583","100582","102192","bgm_M06","-70","101040201","bgm_M06","0","9","101040205","150","bgm_M06","110040023","9","1","0","0","110040022","-540","0","101040204","bgm_M06","0","11004","0","110040021","0","100581","0","102222","11004002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101040206","bgm_M06","102014","0"
"110040031","100100","90","0","0","0","100582","bgm_M06","0","0","0","9","維斯塔溪谷 4-3","0","100583","100582","102013","bgm_M06","-10","101040305","bgm_M06","0","9","101040306","150","bgm_M06","110040033","9","1","0","0","110040032","-395","0","101040304","bgm_M06","0","11004","0","110040031","0","100581","0","102041","11004003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101040306","bgm_M06","113071","0"
"110040041","100100","90","0","0","0","100582","bgm_M06","0","0","0","9","維斯塔溪谷 4-4","0","100583","100582","102163","bgm_M06","30","101040407","bgm_M06","0","9","101040406","150","bgm_M06","110040043","9","1","0","0","110040042","-240","0","101040405","bgm_M06","0","11004","0","110040041","0","100581","0","122282","11004004","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101040402","bgm_M06","113011","0"
"110040051","100110","90","0","0","0","100202","bgm_M06","0","0","0","9","維斯塔溪谷 4-5","0","100203","100202","123251","bgm_M06","-145","101040505","bgm_M06","0","9","101040503","150","bgm_M06","110040053","9","1","0","0","110040052","-245","0","101040502","bgm_M06","0","11004","0","110040051","101040507","100201","0","122521","11004005","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101040503","bgm_M06","123161","0"
"110040061","100110","90","0","0","0","100202","bgm_M06","0","0","0","9","維斯塔溪谷 4-6","0","100203","100202","113191","bgm_M06","-115","101040603","bgm_M06","0","9","101040607","150","bgm_M06","110040063","9","1","0","0","110040062","-75","0","101040607","bgm_M06","0","11004","0","110040061","0","100201","0","122342","11004006","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101040603","bgm_M06","113221","0"
"110040071","100070","90","0","0","0","100102","bgm_M06","0","0","0","9","維斯塔溪谷 4-7","0","100103","100102","102552","bgm_M06","40","101040707","bgm_M06","0","9","101040706","150","bgm_M06","110040073","9","1","0","0","110040072","-40","0","101040705","bgm_M06","0","11004","0","110040071","0","100101","0","122312","11004007","-70","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101040701","bgm_M06","123281","0"
"110040081","100070","90","0","0","0","100102","bgm_M06","0","0","0","9","維斯塔溪谷 4-8","0","100103","100102","102582","bgm_M06","-20","101040805","bgm_M06","0","9","101040807","150","bgm_M06","110040083","9","1","0","0","110040082","115","0","101040808","bgm_M06","0","11004","0","110040081","0","100101","0","122372","11004008","-70","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101040806","bgm_M06","123311","0"
"110040091","100100","90","0","0","0","100582","bgm_M06","0","0","0","9","維斯塔溪谷 4-9","0","100583","100582","122614","bgm_M06","40","101040907","bgm_M06","0","9","101040901","150","bgm_M06","110040093","9","1","0","0","110040092","275","25011","101040905","bgm_M06","0","11004","0","110040091","0","100581","0","122401","11004009","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101040906","bgm_M06","123341","0"
"110040101","100010","90","0","0","0","100075","bgm_M06","0","0","0","9","維斯塔溪谷 4-10","0","100076","100075","113521","bgm_M06","20","101041005","bgm_M06","0","9","101041002","150","bgm_M06","110040103","9","1","0","0","110040102","440","25012","101041004","bgm_M06","0","11004","0","110040101","0","100074","0","122432","11004010","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101041005","bgm_M06","113431","0"
"110040111","100010","90","0","0","0","100078","bgm_M06","0","0","0","9","維斯塔溪谷 4-11","0","100079","100078","113581","bgm_M06","55","101041106","bgm_M06","0","9","101041102","150","bgm_M06","110040113","9","1","0","0","110040112","615","25013","101041105","bgm_M06","0","11004","0","110040111","0","100077","0","122613","11004011","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101041102","bgm_M06","113551","0"
"110040121","100110","90","0","0","0","100202","bgm_M06","0","0","0","9","維斯塔溪谷 4-12","0","100203","100202","123612","bgm_M06","-95","101041205","bgm_M06","0","9","101041204","150","bgm_M06","110040123","9","1","0","0","110040122","690","25014","101041201","bgm_M06","0","11004","0","110040121","101041201","100201","0","113011","11004012","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101041203","bgm_M06","113611","0"
"110040131","100110","90","0","0","0","100462","bgm_M17","9004135","0","9004136","9","維斯塔溪谷 4-13","0","100463","100462","113252","bgm_M17_02","-125","101041306","bgm_M63","0","9","0","150","bgm_M17_02","110040133","9","1","0","0","110040132","520","25015","0","bgm_M63","0","11004","0","110040131","0","100461","0","113221","11004013","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","0","bgm_M17","123192","0"
