8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b
"0","帕拉斯高原 2-2","0","bgm_M06","1","bgm_M06","0","101020202","8","0","110020021","11002002","0","110020021","0","8","0","2030/12/31 14:59:59","101020206","0","100010","bgm_M06","-200","0","0","130","101020205","bgm_M06","0","101251","101371","110020022","211001000","100031","bgm_M06","102251","0","0","110020023","100033","90","0","11002","0","8","100032","-300","0","bgm_M06","0","2015/12/17 15:00:00","0","100032"
"0","帕拉斯高原 2-3","0","bgm_M06","1","bgm_M06","0","101020305","8","0","110020031","11002003","0","110020031","0","8","0","2030/12/31 14:59:59","101020304","0","100010","bgm_M06","-160","0","0","130","101020304","bgm_M06","0","101401","101551","110020032","211001000","100034","bgm_M06","102162","0","101020303","110020033","100036","90","0","11002","0","8","100035","-130","0","bgm_M06","0","2015/12/17 15:00:00","0","100035"
"0","帕拉斯高原 2-4","0","bgm_M06","1","bgm_M06","0","101020404","8","0","110020041","11002004","0","110020041","0","8","0","2030/12/31 14:59:59","101020405","0","100030","bgm_M06","-10","0","0","130","101020404","bgm_M06","0","101521","101581","110020042","211001000","100091","bgm_M06","102221","0","0","110020043","100093","90","0","11002","0","8","100092","-200","0","bgm_M06","0","2015/12/17 15:00:00","0","100092"
"0","帕拉斯高原 2-5","0","bgm_M06","1","bgm_M06","0","101020506","8","0","110020051","11002005","0","110020051","0","8","0","2030/12/31 14:59:59","101020501","0","100030","bgm_M06","75","0","0","130","101020502","bgm_M06","0","101281","101611","110020052","211001000","100091","bgm_M06","102191","0","0","110020053","100093","90","0","11002","0","8","100092","-325","0","bgm_M06","0","2015/12/17 15:00:00","0","100092"
"0","帕拉斯高原 2-6","0","bgm_M06","1","bgm_M06","0","101020603","8","0","110020061","11002006","0","110020061","0","8","0","2030/12/31 14:59:59","101020604","0","100030","bgm_M06","130","0","0","130","101020604","bgm_M06","0","101251","101581","110020062","211001000","100091","bgm_M06","102071","0","101020606","110020063","100093","90","0","11002","0","8","100092","-170","0","bgm_M06","0","2015/12/17 15:00:00","0","100092"
"0","帕拉斯高原 2-7","0","bgm_M06","1","bgm_M06","0","101020705","8","0","110020071","11002007","0","110020071","0","8","0","2030/12/31 14:59:59","101020706","0","100030","bgm_M06","40","0","0","130","101020704","bgm_M06","0","101071","101431","110020072","211001000","100091","bgm_M06","122311","0","0","110020073","100093","90","0","11002","0","8","100092","-35","0","bgm_M06","0","2015/12/17 15:00:00","0","100092"
"0","帕拉斯高原 2-8","0","bgm_M06","1","bgm_M06","0","101020805","8","0","110020081","11002008","0","110020081","0","8","0","2030/12/31 14:59:59","101020807","0","100050","bgm_M06","-75","25011","0","130","101020806","bgm_M06","0","101131","101611","110020082","211001000","100036","bgm_M06","102281","0","101020807","110020083","100038","90","0","11002","0","8","100037","30","0","bgm_M06","0","2015/12/17 15:00:00","0","100037"
"0","帕拉斯高原 2-9","0","bgm_M06","1","bgm_M06","0","101020901","8","0","110020091","11002009","0","110020091","0","8","-70","2030/12/31 14:59:59","101020904","0","100030","bgm_M06","-150","25012","0","130","101020902","bgm_M06","0","122371","102611","110020092","211001000","100101","bgm_M06","122431","0","101020905","110020093","100103","90","0","11002","0","8","100102","160","0","bgm_M06","0","2015/12/17 15:00:00","0","100102"
"0","帕拉斯高原 2-10","0","bgm_M06","1","bgm_M06","0","101021007","8","0","110020101","11002010","0","110020101","0","8","0","2030/12/31 14:59:59","101021002","0","100040","bgm_M06","-125","25013","0","130","101021003","bgm_M06","0","102581","102011","110020102","211001000","100041","bgm_M06","122341","0","101021005","110020103","100043","90","0","11002","0","8","100042","320","0","bgm_M06","0","2015/12/17 15:00:00","0","100042"
"0","帕拉斯高原 2-11","0","bgm_M06","1","bgm_M06","0","101021101","8","0","110020111","11002011","0","110020111","0","8","0","2030/12/31 14:59:59","101021103","0","100040","bgm_M06","-105","25014","0","130","101021102","bgm_M06","0","102551","102461","110020112","211001000","100041","bgm_M06","122493","0","101021104","110020113","100043","90","0","11002","0","8","100042","485","0","bgm_M06","0","2015/12/17 15:00:00","0","100042"
"0","帕拉斯高原 2-12","0","bgm_M63","1","bgm_M17","0","101021206","8","0","110020121","11002012","0","110020121","0","8","0","2030/12/31 14:59:59","0","0","100030","bgm_M63","40","25015","0","130","0","bgm_M17_02","0","102612","102221","110020122","211001000","100371","bgm_M17_02","122491","0","0","110020123","100373","90","9002126","11002","0","8","100372","450","0","bgm_M17","0","2015/12/17 15:00:00","9002125","100372"
"0","赫柏丘陵 3-1","0","bgm_M06","1","bgm_M06","0","101030102","8","0","110030011","11003001","0","110030011","0","8","70","2030/12/31 14:59:59","101030103","0","100120","bgm_M06","100","0","0","140","101030104","bgm_M06","0","102551","102071","110030012","211001000","100151","bgm_M06","122493","0","101030105","110030013","100153","90","0","11003","0","8","100152","-455","0","bgm_M06","0","2015/12/17 15:00:00","0","100152"
"0","赫柏丘陵 3-2","0","bgm_M06","1","bgm_M06","0","101030201","8","0","110030021","11003002","0","110030021","0","8","0","2030/12/31 14:59:59","101030205","0","100010","bgm_M06","-65","0","0","140","101030203","bgm_M06","0","102612","102251","110030022","211001000","100061","bgm_M06","122491","0","101030204","110030023","100063","90","0","11003","0","8","100062","-380","0","bgm_M06","0","2015/12/17 15:00:00","0","100062"
"0","赫柏丘陵 3-3","0","bgm_M06","1","bgm_M06","0","101030306","8","0","110030031","11003003","0","110030031","0","8","0","2030/12/31 14:59:59","101030308","0","100010","bgm_M06","40","0","0","140","101030307","bgm_M06","0","102252","102011","110030032","211001000","100064","bgm_M06","102163","0","101030305","110030033","100066","90","0","11003","0","8","100065","-255","0","bgm_M06","0","2015/12/17 15:00:00","0","100065"
"0","赫柏丘陵 3-4","0","bgm_M06","1","bgm_M06","0","101030402","8","0","110030041","11003004","0","110030041","0","8","0","2030/12/31 14:59:59","101030401","0","100050","bgm_M06","38","0","0","140","101030404","bgm_M06","0","102192","102191","110030042","211001000","100111","bgm_M06","102222","0","101030405","110030043","100113","90","0","11003","0","8","100112","-90","0","bgm_M06","0","2015/12/17 15:00:00","0","100112"
"0","赫柏丘陵 3-5","0","bgm_M06","1","bgm_M06","0","101030508","8","0","110030051","11003005","0","110030051","0","8","0","2030/12/31 14:59:59","101030502","0","100050","bgm_M06","-105","0","0","140","101030501","bgm_M06","0","102131","102221","110030052","211001000","100111","bgm_M06","102013","0","101030507","110030053","100113","90","0","11003","0","8","100112","-130","0","bgm_M06","0","2015/12/17 15:00:00","0","100112"
"0","赫柏丘陵 3-6","0","bgm_M06","1","bgm_M06","0","101030605","8","0","110030061","11003006","0","110030061","0","8","0","2030/12/31 14:59:59","101030601","0","100020","bgm_M06","-205","0","0","140","101030601","bgm_M06","0","102101","122311","110030062","211001000","100241","bgm_M06","102014","0","101030606","110030063","100243","90","0","11003","0","8","100242","15","0","bgm_M06","0","2015/12/17 15:00:00","0","100242"
"0","赫柏丘陵 3-7","0","bgm_M06","1","bgm_M06","0","101030701","8","0","110030071","11003007","0","110030071","0","8","0","2030/12/31 14:59:59","101030706","0","100020","bgm_M06","-40","0","0","140","101030706","bgm_M06","0","122282","102162","110030072","211001000","100241","bgm_M06","102041","0","101030705","110030073","100243","90","0","11003","0","8","100242","75","0","bgm_M06","0","2015/12/17 15:00:00","0","100242"
"0","赫柏丘陵 3-8","0","bgm_M06","1","bgm_M06","0","101030807","8","0","110030081","11003008","0","110030081","0","8","0","2030/12/31 14:59:59","101030809","0","100050","bgm_M06","90","25011","0","140","101030808","bgm_M06","0","122342","122341","110030082","211001000","100034","bgm_M06","122312","0","101030810","110030083","100036","90","0","11003","0","8","100035","185","0","bgm_M06","0","2015/12/17 15:00:00","0","100035"
"0","赫柏丘陵 3-9","0","bgm_M06","1","bgm_M06","0","101030905","8","0","110030091","11003009","0","110030091","0","8","0","2030/12/31 14:59:59","101030906","0","100050","bgm_M06","15","25012","0","140","101030906","bgm_M06","0","122401","122371","110030092","211001000","100037","bgm_M06","122372","0","0","110030093","100039","90","0","11003","0","8","100038","340","0","bgm_M06","0","2015/12/17 15:00:00","0","100038"
"0","赫柏丘陵 3-10","0","bgm_M06","1","bgm_M06","0","101031007","8","0","110030101","11003010","0","110030101","0","8","0","2030/12/31 14:59:59","101031006","0","100020","bgm_M06","-120","25013","0","140","101031004","bgm_M06","0","122521","102281","110030102","211001000","100021","bgm_M06","122432","101031002","101031005","110030103","100023","90","0","11003","0","8","100022","260","0","bgm_M06","0","2015/12/17 15:00:00","0","100022"
"0","赫柏丘陵 3-11","0","bgm_M06","1","bgm_M06","0","101031106","8","0","110030111","11003011","0","110030111","0","8","0","2030/12/31 14:59:59","101031101","0","100080","bgm_M06","-110","25014","0","140","101031107","bgm_M06","0","102582","122431","110030112","211001000","100391","bgm_M06","102552","101031104","101031108","110030113","100393","90","0","11003","0","8","100392","460","0","bgm_M06","0","2015/12/17 15:00:00","0","100392"
"0","赫柏丘陵 3-12","0","bgm_M63","1","bgm_M17","0","101031206","8","0","110030121","11003012","0","110030121","0","8","0","2030/12/31 14:59:59","0","0","100080","bgm_M63","60","25015","0","140","0","bgm_M17_02","0","122613","102581","110030122","211001000","100391","bgm_M17_02","122614","0","0","110030123","100393","90","9003126","11003","0","8","100392","495","0","bgm_M17","0","2015/12/17 15:00:00","9003125","100392"
"0","維斯塔溪谷 4-1","0","bgm_M06","1","bgm_M06","0","101040106","9","0","110040011","11004001","0","110040011","0","9","0","2030/12/31 14:59:59","101040104","0","100100","bgm_M06","25","0","0","150","101040106","bgm_M06","0","102252","102131","110040012","211001000","100581","bgm_M06","102101","0","0","110040013","100583","90","0","11004","0","9","100582","-660","0","bgm_M06","0","2015/12/17 15:00:00","0","100582"
"0","維斯塔溪谷 4-2","0","bgm_M06","1","bgm_M06","0","101040201","9","0","110040021","11004002","0","110040021","0","9","0","2030/12/31 14:59:59","101040205","0","100100","bgm_M06","-70","0","0","150","101040206","bgm_M06","0","102192","102222","110040022","211001000","100581","bgm_M06","102014","0","101040204","110040023","100583","90","0","11004","0","9","100582","-540","0","bgm_M06","0","2015/12/17 15:00:00","0","100582"
"0","維斯塔溪谷 4-3","0","bgm_M06","1","bgm_M06","0","101040305","9","0","110040031","11004003","0","110040031","0","9","0","2030/12/31 14:59:59","101040306","0","100100","bgm_M06","-10","0","0","150","101040306","bgm_M06","0","102013","102041","110040032","211001000","100581","bgm_M06","113071","0","101040304","110040033","100583","90","0","11004","0","9","100582","-395","0","bgm_M06","0","2015/12/17 15:00:00","0","100582"
"0","維斯塔溪谷 4-4","0","bgm_M06","1","bgm_M06","0","101040407","9","0","110040041","11004004","0","110040041","0","9","0","2030/12/31 14:59:59","101040406","0","100100","bgm_M06","30","0","0","150","101040402","bgm_M06","0","102163","122282","110040042","211001000","100581","bgm_M06","113011","0","101040405","110040043","100583","90","0","11004","0","9","100582","-240","0","bgm_M06","0","2015/12/17 15:00:00","0","100582"
"0","維斯塔溪谷 4-5","0","bgm_M06","1","bgm_M06","0","101040505","9","0","110040051","11004005","0","110040051","0","9","0","2030/12/31 14:59:59","101040503","0","100110","bgm_M06","-145","0","0","150","101040503","bgm_M06","0","123251","122521","110040052","211001000","100201","bgm_M06","123161","101040507","101040502","110040053","100203","90","0","11004","0","9","100202","-245","0","bgm_M06","0","2015/12/17 15:00:00","0","100202"
"0","維斯塔溪谷 4-6","0","bgm_M06","1","bgm_M06","0","101040603","9","0","110040061","11004006","0","110040061","0","9","0","2030/12/31 14:59:59","101040607","0","100110","bgm_M06","-115","0","0","150","101040603","bgm_M06","0","113191","122342","110040062","211001000","100201","bgm_M06","113221","0","101040607","110040063","100203","90","0","11004","0","9","100202","-75","0","bgm_M06","0","2015/12/17 15:00:00","0","100202"
"0","維斯塔溪谷 4-7","0","bgm_M06","1","bgm_M06","0","101040707","9","0","110040071","11004007","0","110040071","0","9","-70","2030/12/31 14:59:59","101040706","0","100070","bgm_M06","40","0","0","150","101040701","bgm_M06","0","102552","122312","110040072","211001000","100101","bgm_M06","123281","0","101040705","110040073","100103","90","0","11004","0","9","100102","-40","0","bgm_M06","0","2015/12/17 15:00:00","0","100102"
"0","維斯塔溪谷 4-8","0","bgm_M06","1","bgm_M06","0","101040805","9","0","110040081","11004008","0","110040081","0","9","-70","2030/12/31 14:59:59","101040807","0","100070","bgm_M06","-20","0","0","150","101040806","bgm_M06","0","102582","122372","110040082","211001000","100101","bgm_M06","123311","0","101040808","110040083","100103","90","0","11004","0","9","100102","115","0","bgm_M06","0","2015/12/17 15:00:00","0","100102"
"0","維斯塔溪谷 4-9","0","bgm_M06","1","bgm_M06","0","101040907","9","0","110040091","11004009","0","110040091","0","9","0","2030/12/31 14:59:59","101040901","0","100100","bgm_M06","40","25011","0","150","101040906","bgm_M06","0","122614","122401","110040092","211001000","100581","bgm_M06","123341","0","101040905","110040093","100583","90","0","11004","0","9","100582","275","0","bgm_M06","0","2015/12/17 15:00:00","0","100582"
"0","維斯塔溪谷 4-10","0","bgm_M06","1","bgm_M06","0","101041005","9","0","110040101","11004010","0","110040101","0","9","0","2030/12/31 14:59:59","101041002","0","100010","bgm_M06","20","25012","0","150","101041005","bgm_M06","0","113521","122432","110040102","211001000","100074","bgm_M06","113431","0","101041004","110040103","100076","90","0","11004","0","9","100075","440","0","bgm_M06","0","2015/12/17 15:00:00","0","100075"
"0","維斯塔溪谷 4-11","0","bgm_M06","1","bgm_M06","0","101041106","9","0","110040111","11004011","0","110040111","0","9","0","2030/12/31 14:59:59","101041102","0","100010","bgm_M06","55","25013","0","150","101041102","bgm_M06","0","113581","122613","110040112","211001000","100077","bgm_M06","113551","0","101041105","110040113","100079","90","0","11004","0","9","100078","615","0","bgm_M06","0","2015/12/17 15:00:00","0","100078"
"0","維斯塔溪谷 4-12","0","bgm_M06","1","bgm_M06","0","101041205","9","0","110040121","11004012","0","110040121","0","9","0","2030/12/31 14:59:59","101041204","0","100110","bgm_M06","-95","25014","0","150","101041203","bgm_M06","0","123612","113011","110040122","211001000","100201","bgm_M06","113611","101041201","101041201","110040123","100203","90","0","11004","0","9","100202","690","0","bgm_M06","0","2015/12/17 15:00:00","0","100202"
"0","維斯塔溪谷 4-13","0","bgm_M63","1","bgm_M17","0","101041306","9","0","110040131","11004013","0","110040131","0","9","0","2030/12/31 14:59:59","0","0","100110","bgm_M63","-125","25015","0","150","0","bgm_M17_02","0","113252","113221","110040132","211001000","100461","bgm_M17_02","123192","0","0","110040133","100463","90","9004136","11004","0","9","100462","520","0","bgm_M17","0","2015/12/17 15:00:00","9004135","100462"
