3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6
"0","100010","110020023","帕拉斯高原 2-2","0","0","0","8","0","0","90","bgm_M06","-300","8","0","0","0","11002002","100031","101020205","bgm_M06","101251","bgm_M06","211001000","100032","-200","11002","0","102251","110020021","8","101020206","110020022","0","bgm_M06","130","0","0","1","0","100033","bgm_M06","2015/12/17 15:00:00","0","0","0","101020202","101371","0","110020021","100032","2030/12/31 14:59:59","bgm_M06"
"101020303","100010","110020033","帕拉斯高原 2-3","0","0","0","8","0","0","90","bgm_M06","-130","8","0","0","0","11002003","100034","101020304","bgm_M06","101401","bgm_M06","211001000","100035","-160","11002","0","102162","110020031","8","101020304","110020032","0","bgm_M06","130","0","0","1","0","100036","bgm_M06","2015/12/17 15:00:00","0","0","0","101020305","101551","0","110020031","100035","2030/12/31 14:59:59","bgm_M06"
"0","100030","110020043","帕拉斯高原 2-4","0","0","0","8","0","0","90","bgm_M06","-200","8","0","0","0","11002004","100091","101020404","bgm_M06","101521","bgm_M06","211001000","100092","-10","11002","0","102221","110020041","8","101020405","110020042","0","bgm_M06","130","0","0","1","0","100093","bgm_M06","2015/12/17 15:00:00","0","0","0","101020404","101581","0","110020041","100092","2030/12/31 14:59:59","bgm_M06"
"0","100030","110020053","帕拉斯高原 2-5","0","0","0","8","0","0","90","bgm_M06","-325","8","0","0","0","11002005","100091","101020502","bgm_M06","101281","bgm_M06","211001000","100092","75","11002","0","102191","110020051","8","101020501","110020052","0","bgm_M06","130","0","0","1","0","100093","bgm_M06","2015/12/17 15:00:00","0","0","0","101020506","101611","0","110020051","100092","2030/12/31 14:59:59","bgm_M06"
"101020606","100030","110020063","帕拉斯高原 2-6","0","0","0","8","0","0","90","bgm_M06","-170","8","0","0","0","11002006","100091","101020604","bgm_M06","101251","bgm_M06","211001000","100092","130","11002","0","102071","110020061","8","101020604","110020062","0","bgm_M06","130","0","0","1","0","100093","bgm_M06","2015/12/17 15:00:00","0","0","0","101020603","101581","0","110020061","100092","2030/12/31 14:59:59","bgm_M06"
"0","100030","110020073","帕拉斯高原 2-7","0","0","0","8","0","0","90","bgm_M06","-35","8","0","0","0","11002007","100091","101020704","bgm_M06","101071","bgm_M06","211001000","100092","40","11002","0","122311","110020071","8","101020706","110020072","0","bgm_M06","130","0","0","1","0","100093","bgm_M06","2015/12/17 15:00:00","0","0","0","101020705","101431","0","110020071","100092","2030/12/31 14:59:59","bgm_M06"
"101020807","100050","110020083","帕拉斯高原 2-8","0","0","0","8","0","0","90","bgm_M06","30","8","0","0","0","11002008","100036","101020806","bgm_M06","101131","bgm_M06","211001000","100037","-75","11002","25011","102281","110020081","8","101020807","110020082","0","bgm_M06","130","0","0","1","0","100038","bgm_M06","2015/12/17 15:00:00","0","0","0","101020805","101611","0","110020081","100037","2030/12/31 14:59:59","bgm_M06"
"101020905","100030","110020093","帕拉斯高原 2-9","0","0","0","8","0","0","90","bgm_M06","160","8","0","0","-70","11002009","100101","101020902","bgm_M06","122371","bgm_M06","211001000","100102","-150","11002","25012","122431","110020091","8","101020904","110020092","0","bgm_M06","130","0","0","1","0","100103","bgm_M06","2015/12/17 15:00:00","0","0","0","101020901","102611","0","110020091","100102","2030/12/31 14:59:59","bgm_M06"
"101021005","100040","110020103","帕拉斯高原 2-10","0","0","0","8","0","0","90","bgm_M06","320","8","0","0","0","11002010","100041","101021003","bgm_M06","102581","bgm_M06","211001000","100042","-125","11002","25013","122341","110020101","8","101021002","110020102","0","bgm_M06","130","0","0","1","0","100043","bgm_M06","2015/12/17 15:00:00","0","0","0","101021007","102011","0","110020101","100042","2030/12/31 14:59:59","bgm_M06"
"101021104","100040","110020113","帕拉斯高原 2-11","0","0","0","8","0","0","90","bgm_M06","485","8","0","0","0","11002011","100041","101021102","bgm_M06","102551","bgm_M06","211001000","100042","-105","11002","25014","122493","110020111","8","101021103","110020112","0","bgm_M06","130","0","0","1","0","100043","bgm_M06","2015/12/17 15:00:00","0","0","0","101021101","102461","0","110020111","100042","2030/12/31 14:59:59","bgm_M06"
"0","100030","110020123","帕拉斯高原 2-12","9002126","0","0","8","0","0","90","bgm_M63","450","8","0","0","0","11002012","100371","0","bgm_M63","102612","bgm_M17","211001000","100372","40","11002","25015","122491","110020121","8","0","110020122","0","bgm_M17_02","130","0","0","1","0","100373","bgm_M17","2015/12/17 15:00:00","0","0","0","101021206","102221","9002125","110020121","100372","2030/12/31 14:59:59","bgm_M17_02"
"101030105","100120","110030013","赫柏丘陵 3-1","0","0","0","8","0","0","90","bgm_M06","-455","8","0","0","70","11003001","100151","101030104","bgm_M06","102551","bgm_M06","211001000","100152","100","11003","0","122493","110030011","8","101030103","110030012","0","bgm_M06","140","0","0","1","0","100153","bgm_M06","2015/12/17 15:00:00","0","0","0","101030102","102071","0","110030011","100152","2030/12/31 14:59:59","bgm_M06"
"101030204","100010","110030023","赫柏丘陵 3-2","0","0","0","8","0","0","90","bgm_M06","-380","8","0","0","0","11003002","100061","101030203","bgm_M06","102612","bgm_M06","211001000","100062","-65","11003","0","122491","110030021","8","101030205","110030022","0","bgm_M06","140","0","0","1","0","100063","bgm_M06","2015/12/17 15:00:00","0","0","0","101030201","102251","0","110030021","100062","2030/12/31 14:59:59","bgm_M06"
"101030305","100010","110030033","赫柏丘陵 3-3","0","0","0","8","0","0","90","bgm_M06","-255","8","0","0","0","11003003","100064","101030307","bgm_M06","102252","bgm_M06","211001000","100065","40","11003","0","102163","110030031","8","101030308","110030032","0","bgm_M06","140","0","0","1","0","100066","bgm_M06","2015/12/17 15:00:00","0","0","0","101030306","102011","0","110030031","100065","2030/12/31 14:59:59","bgm_M06"
"101030405","100050","110030043","赫柏丘陵 3-4","0","0","0","8","0","0","90","bgm_M06","-90","8","0","0","0","11003004","100111","101030404","bgm_M06","102192","bgm_M06","211001000","100112","38","11003","0","102222","110030041","8","101030401","110030042","0","bgm_M06","140","0","0","1","0","100113","bgm_M06","2015/12/17 15:00:00","0","0","0","101030402","102191","0","110030041","100112","2030/12/31 14:59:59","bgm_M06"
"101030507","100050","110030053","赫柏丘陵 3-5","0","0","0","8","0","0","90","bgm_M06","-130","8","0","0","0","11003005","100111","101030501","bgm_M06","102131","bgm_M06","211001000","100112","-105","11003","0","102013","110030051","8","101030502","110030052","0","bgm_M06","140","0","0","1","0","100113","bgm_M06","2015/12/17 15:00:00","0","0","0","101030508","102221","0","110030051","100112","2030/12/31 14:59:59","bgm_M06"
"101030606","100020","110030063","赫柏丘陵 3-6","0","0","0","8","0","0","90","bgm_M06","15","8","0","0","0","11003006","100241","101030601","bgm_M06","102101","bgm_M06","211001000","100242","-205","11003","0","102014","110030061","8","101030601","110030062","0","bgm_M06","140","0","0","1","0","100243","bgm_M06","2015/12/17 15:00:00","0","0","0","101030605","122311","0","110030061","100242","2030/12/31 14:59:59","bgm_M06"
"101030705","100020","110030073","赫柏丘陵 3-7","0","0","0","8","0","0","90","bgm_M06","75","8","0","0","0","11003007","100241","101030706","bgm_M06","122282","bgm_M06","211001000","100242","-40","11003","0","102041","110030071","8","101030706","110030072","0","bgm_M06","140","0","0","1","0","100243","bgm_M06","2015/12/17 15:00:00","0","0","0","101030701","102162","0","110030071","100242","2030/12/31 14:59:59","bgm_M06"
"101030810","100050","110030083","赫柏丘陵 3-8","0","0","0","8","0","0","90","bgm_M06","185","8","0","0","0","11003008","100034","101030808","bgm_M06","122342","bgm_M06","211001000","100035","90","11003","25011","122312","110030081","8","101030809","110030082","0","bgm_M06","140","0","0","1","0","100036","bgm_M06","2015/12/17 15:00:00","0","0","0","101030807","122341","0","110030081","100035","2030/12/31 14:59:59","bgm_M06"
"0","100050","110030093","赫柏丘陵 3-9","0","0","0","8","0","0","90","bgm_M06","340","8","0","0","0","11003009","100037","101030906","bgm_M06","122401","bgm_M06","211001000","100038","15","11003","25012","122372","110030091","8","101030906","110030092","0","bgm_M06","140","0","0","1","0","100039","bgm_M06","2015/12/17 15:00:00","0","0","0","101030905","122371","0","110030091","100038","2030/12/31 14:59:59","bgm_M06"
"101031005","100020","110030103","赫柏丘陵 3-10","0","0","0","8","0","0","90","bgm_M06","260","8","101031002","0","0","11003010","100021","101031004","bgm_M06","122521","bgm_M06","211001000","100022","-120","11003","25013","122432","110030101","8","101031006","110030102","0","bgm_M06","140","0","0","1","0","100023","bgm_M06","2015/12/17 15:00:00","0","0","0","101031007","102281","0","110030101","100022","2030/12/31 14:59:59","bgm_M06"
"101031108","100080","110030113","赫柏丘陵 3-11","0","0","0","8","0","0","90","bgm_M06","460","8","101031104","0","0","11003011","100391","101031107","bgm_M06","102582","bgm_M06","211001000","100392","-110","11003","25014","102552","110030111","8","101031101","110030112","0","bgm_M06","140","0","0","1","0","100393","bgm_M06","2015/12/17 15:00:00","0","0","0","101031106","122431","0","110030111","100392","2030/12/31 14:59:59","bgm_M06"
"0","100080","110030123","赫柏丘陵 3-12","9003126","0","0","8","0","0","90","bgm_M63","495","8","0","0","0","11003012","100391","0","bgm_M63","122613","bgm_M17","211001000","100392","60","11003","25015","122614","110030121","8","0","110030122","0","bgm_M17_02","140","0","0","1","0","100393","bgm_M17","2015/12/17 15:00:00","0","0","0","101031206","102581","9003125","110030121","100392","2030/12/31 14:59:59","bgm_M17_02"
"0","100100","110040013","維斯塔溪谷 4-1","0","0","0","9","0","0","90","bgm_M06","-660","9","0","0","0","11004001","100581","101040106","bgm_M06","102252","bgm_M06","211001000","100582","25","11004","0","102101","110040011","9","101040104","110040012","0","bgm_M06","150","0","0","1","0","100583","bgm_M06","2015/12/17 15:00:00","0","0","0","101040106","102131","0","110040011","100582","2030/12/31 14:59:59","bgm_M06"
"101040204","100100","110040023","維斯塔溪谷 4-2","0","0","0","9","0","0","90","bgm_M06","-540","9","0","0","0","11004002","100581","101040206","bgm_M06","102192","bgm_M06","211001000","100582","-70","11004","0","102014","110040021","9","101040205","110040022","0","bgm_M06","150","0","0","1","0","100583","bgm_M06","2015/12/17 15:00:00","0","0","0","101040201","102222","0","110040021","100582","2030/12/31 14:59:59","bgm_M06"
"101040304","100100","110040033","維斯塔溪谷 4-3","0","0","0","9","0","0","90","bgm_M06","-395","9","0","0","0","11004003","100581","101040306","bgm_M06","102013","bgm_M06","211001000","100582","-10","11004","0","113071","110040031","9","101040306","110040032","0","bgm_M06","150","0","0","1","0","100583","bgm_M06","2015/12/17 15:00:00","0","0","0","101040305","102041","0","110040031","100582","2030/12/31 14:59:59","bgm_M06"
"101040405","100100","110040043","維斯塔溪谷 4-4","0","0","0","9","0","0","90","bgm_M06","-240","9","0","0","0","11004004","100581","101040402","bgm_M06","102163","bgm_M06","211001000","100582","30","11004","0","113011","110040041","9","101040406","110040042","0","bgm_M06","150","0","0","1","0","100583","bgm_M06","2015/12/17 15:00:00","0","0","0","101040407","122282","0","110040041","100582","2030/12/31 14:59:59","bgm_M06"
"101040502","100110","110040053","維斯塔溪谷 4-5","0","0","0","9","0","0","90","bgm_M06","-245","9","101040507","0","0","11004005","100201","101040503","bgm_M06","123251","bgm_M06","211001000","100202","-145","11004","0","123161","110040051","9","101040503","110040052","0","bgm_M06","150","0","0","1","0","100203","bgm_M06","2015/12/17 15:00:00","0","0","0","101040505","122521","0","110040051","100202","2030/12/31 14:59:59","bgm_M06"
"101040607","100110","110040063","維斯塔溪谷 4-6","0","0","0","9","0","0","90","bgm_M06","-75","9","0","0","0","11004006","100201","101040603","bgm_M06","113191","bgm_M06","211001000","100202","-115","11004","0","113221","110040061","9","101040607","110040062","0","bgm_M06","150","0","0","1","0","100203","bgm_M06","2015/12/17 15:00:00","0","0","0","101040603","122342","0","110040061","100202","2030/12/31 14:59:59","bgm_M06"
"101040705","100070","110040073","維斯塔溪谷 4-7","0","0","0","9","0","0","90","bgm_M06","-40","9","0","0","-70","11004007","100101","101040701","bgm_M06","102552","bgm_M06","211001000","100102","40","11004","0","123281","110040071","9","101040706","110040072","0","bgm_M06","150","0","0","1","0","100103","bgm_M06","2015/12/17 15:00:00","0","0","0","101040707","122312","0","110040071","100102","2030/12/31 14:59:59","bgm_M06"
"101040808","100070","110040083","維斯塔溪谷 4-8","0","0","0","9","0","0","90","bgm_M06","115","9","0","0","-70","11004008","100101","101040806","bgm_M06","102582","bgm_M06","211001000","100102","-20","11004","0","123311","110040081","9","101040807","110040082","0","bgm_M06","150","0","0","1","0","100103","bgm_M06","2015/12/17 15:00:00","0","0","0","101040805","122372","0","110040081","100102","2030/12/31 14:59:59","bgm_M06"
"101040905","100100","110040093","維斯塔溪谷 4-9","0","0","0","9","0","0","90","bgm_M06","275","9","0","0","0","11004009","100581","101040906","bgm_M06","122614","bgm_M06","211001000","100582","40","11004","25011","123341","110040091","9","101040901","110040092","0","bgm_M06","150","0","0","1","0","100583","bgm_M06","2015/12/17 15:00:00","0","0","0","101040907","122401","0","110040091","100582","2030/12/31 14:59:59","bgm_M06"
"101041004","100010","110040103","維斯塔溪谷 4-10","0","0","0","9","0","0","90","bgm_M06","440","9","0","0","0","11004010","100074","101041005","bgm_M06","113521","bgm_M06","211001000","100075","20","11004","25012","113431","110040101","9","101041002","110040102","0","bgm_M06","150","0","0","1","0","100076","bgm_M06","2015/12/17 15:00:00","0","0","0","101041005","122432","0","110040101","100075","2030/12/31 14:59:59","bgm_M06"
"101041105","100010","110040113","維斯塔溪谷 4-11","0","0","0","9","0","0","90","bgm_M06","615","9","0","0","0","11004011","100077","101041102","bgm_M06","113581","bgm_M06","211001000","100078","55","11004","25013","113551","110040111","9","101041102","110040112","0","bgm_M06","150","0","0","1","0","100079","bgm_M06","2015/12/17 15:00:00","0","0","0","101041106","122613","0","110040111","100078","2030/12/31 14:59:59","bgm_M06"
"101041201","100110","110040123","維斯塔溪谷 4-12","0","0","0","9","0","0","90","bgm_M06","690","9","101041201","0","0","11004012","100201","101041203","bgm_M06","123612","bgm_M06","211001000","100202","-95","11004","25014","113611","110040121","9","101041204","110040122","0","bgm_M06","150","0","0","1","0","100203","bgm_M06","2015/12/17 15:00:00","0","0","0","101041205","113011","0","110040121","100202","2030/12/31 14:59:59","bgm_M06"
"0","100110","110040133","維斯塔溪谷 4-13","9004136","0","0","9","0","0","90","bgm_M63","520","9","0","0","0","11004013","100461","0","bgm_M63","113252","bgm_M17","211001000","100462","-125","11004","25015","123192","110040131","9","0","110040132","0","bgm_M17_02","150","0","0","1","0","100463","bgm_M17","2015/12/17 15:00:00","0","0","0","101041306","113221","9004135","110040131","100462","2030/12/31 14:59:59","bgm_M17_02"
