3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38
"0","0","0","0","0","bgm_M06","bgm_M06","8","bgm_M06","100010","0","110020022","0","90","100032","0","101251","帕拉斯高原 2-2","211001000","-300","100031","0","110020021","0","100032","101020206","101020205","0","-200","bgm_M06","0","101371","0","130","0","0","11002","bgm_M06","102251","100033","0","8","2030/12/31 14:59:59","1","0","110020021","8","2015/12/17 15:00:00","bgm_M06","11002002","0","110020023","101020202"
"101020303","0","0","0","0","bgm_M06","bgm_M06","8","bgm_M06","100010","0","110020032","0","90","100035","0","101401","帕拉斯高原 2-3","211001000","-130","100034","0","110020031","0","100035","101020304","101020304","0","-160","bgm_M06","0","101551","0","130","0","0","11002","bgm_M06","102162","100036","0","8","2030/12/31 14:59:59","1","0","110020031","8","2015/12/17 15:00:00","bgm_M06","11002003","0","110020033","101020305"
"0","0","0","0","0","bgm_M06","bgm_M06","8","bgm_M06","100030","0","110020042","0","90","100092","0","101521","帕拉斯高原 2-4","211001000","-200","100091","0","110020041","0","100092","101020405","101020404","0","-10","bgm_M06","0","101581","0","130","0","0","11002","bgm_M06","102221","100093","0","8","2030/12/31 14:59:59","1","0","110020041","8","2015/12/17 15:00:00","bgm_M06","11002004","0","110020043","101020404"
"0","0","0","0","0","bgm_M06","bgm_M06","8","bgm_M06","100030","0","110020052","0","90","100092","0","101281","帕拉斯高原 2-5","211001000","-325","100091","0","110020051","0","100092","101020501","101020502","0","75","bgm_M06","0","101611","0","130","0","0","11002","bgm_M06","102191","100093","0","8","2030/12/31 14:59:59","1","0","110020051","8","2015/12/17 15:00:00","bgm_M06","11002005","0","110020053","101020506"
"101020606","0","0","0","0","bgm_M06","bgm_M06","8","bgm_M06","100030","0","110020062","0","90","100092","0","101251","帕拉斯高原 2-6","211001000","-170","100091","0","110020061","0","100092","101020604","101020604","0","130","bgm_M06","0","101581","0","130","0","0","11002","bgm_M06","102071","100093","0","8","2030/12/31 14:59:59","1","0","110020061","8","2015/12/17 15:00:00","bgm_M06","11002006","0","110020063","101020603"
"0","0","0","0","0","bgm_M06","bgm_M06","8","bgm_M06","100030","0","110020072","0","90","100092","0","101071","帕拉斯高原 2-7","211001000","-35","100091","0","110020071","0","100092","101020706","101020704","0","40","bgm_M06","0","101431","0","130","0","0","11002","bgm_M06","122311","100093","0","8","2030/12/31 14:59:59","1","0","110020071","8","2015/12/17 15:00:00","bgm_M06","11002007","0","110020073","101020705"
"101020807","0","25011","0","0","bgm_M06","bgm_M06","8","bgm_M06","100050","0","110020082","0","90","100037","0","101131","帕拉斯高原 2-8","211001000","30","100036","0","110020081","0","100037","101020807","101020806","0","-75","bgm_M06","0","101611","0","130","0","0","11002","bgm_M06","102281","100038","0","8","2030/12/31 14:59:59","1","0","110020081","8","2015/12/17 15:00:00","bgm_M06","11002008","0","110020083","101020805"
"101020905","0","25012","0","0","bgm_M06","bgm_M06","8","bgm_M06","100030","0","110020092","0","90","100102","0","122371","帕拉斯高原 2-9","211001000","160","100101","0","110020091","0","100102","101020904","101020902","0","-150","bgm_M06","0","102611","0","130","0","0","11002","bgm_M06","122431","100103","0","8","2030/12/31 14:59:59","1","0","110020091","8","2015/12/17 15:00:00","bgm_M06","11002009","-70","110020093","101020901"
"101021005","0","25013","0","0","bgm_M06","bgm_M06","8","bgm_M06","100040","0","110020102","0","90","100042","0","102581","帕拉斯高原 2-10","211001000","320","100041","0","110020101","0","100042","101021002","101021003","0","-125","bgm_M06","0","102011","0","130","0","0","11002","bgm_M06","122341","100043","0","8","2030/12/31 14:59:59","1","0","110020101","8","2015/12/17 15:00:00","bgm_M06","11002010","0","110020103","101021007"
"101021104","0","25014","0","0","bgm_M06","bgm_M06","8","bgm_M06","100040","0","110020112","0","90","100042","0","102551","帕拉斯高原 2-11","211001000","485","100041","0","110020111","0","100042","101021103","101021102","0","-105","bgm_M06","0","102461","0","130","0","0","11002","bgm_M06","122493","100043","0","8","2030/12/31 14:59:59","1","0","110020111","8","2015/12/17 15:00:00","bgm_M06","11002011","0","110020113","101021101"
"0","0","25015","0","0","bgm_M17","bgm_M17_02","8","bgm_M17_02","100030","0","110020122","0","90","100372","0","102612","帕拉斯高原 2-12","211001000","450","100371","0","110020121","0","100372","0","0","0","40","bgm_M17","0","102221","9002125","130","9002126","0","11002","bgm_M63","122491","100373","0","8","2030/12/31 14:59:59","1","0","110020121","8","2015/12/17 15:00:00","bgm_M63","11002012","0","110020123","101021206"
"101030105","0","0","0","0","bgm_M06","bgm_M06","8","bgm_M06","100120","0","110030012","0","90","100152","0","102551","赫柏丘陵 3-1","211001000","-455","100151","0","110030011","0","100152","101030103","101030104","0","100","bgm_M06","0","102071","0","140","0","0","11003","bgm_M06","122493","100153","0","8","2030/12/31 14:59:59","1","0","110030011","8","2015/12/17 15:00:00","bgm_M06","11003001","70","110030013","101030102"
"101030204","0","0","0","0","bgm_M06","bgm_M06","8","bgm_M06","100010","0","110030022","0","90","100062","0","102612","赫柏丘陵 3-2","211001000","-380","100061","0","110030021","0","100062","101030205","101030203","0","-65","bgm_M06","0","102251","0","140","0","0","11003","bgm_M06","122491","100063","0","8","2030/12/31 14:59:59","1","0","110030021","8","2015/12/17 15:00:00","bgm_M06","11003002","0","110030023","101030201"
"101030305","0","0","0","0","bgm_M06","bgm_M06","8","bgm_M06","100010","0","110030032","0","90","100065","0","102252","赫柏丘陵 3-3","211001000","-255","100064","0","110030031","0","100065","101030308","101030307","0","40","bgm_M06","0","102011","0","140","0","0","11003","bgm_M06","102163","100066","0","8","2030/12/31 14:59:59","1","0","110030031","8","2015/12/17 15:00:00","bgm_M06","11003003","0","110030033","101030306"
"101030405","0","0","0","0","bgm_M06","bgm_M06","8","bgm_M06","100050","0","110030042","0","90","100112","0","102192","赫柏丘陵 3-4","211001000","-90","100111","0","110030041","0","100112","101030401","101030404","0","38","bgm_M06","0","102191","0","140","0","0","11003","bgm_M06","102222","100113","0","8","2030/12/31 14:59:59","1","0","110030041","8","2015/12/17 15:00:00","bgm_M06","11003004","0","110030043","101030402"
"101030507","0","0","0","0","bgm_M06","bgm_M06","8","bgm_M06","100050","0","110030052","0","90","100112","0","102131","赫柏丘陵 3-5","211001000","-130","100111","0","110030051","0","100112","101030502","101030501","0","-105","bgm_M06","0","102221","0","140","0","0","11003","bgm_M06","102013","100113","0","8","2030/12/31 14:59:59","1","0","110030051","8","2015/12/17 15:00:00","bgm_M06","11003005","0","110030053","101030508"
"101030606","0","0","0","0","bgm_M06","bgm_M06","8","bgm_M06","100020","0","110030062","0","90","100242","0","102101","赫柏丘陵 3-6","211001000","15","100241","0","110030061","0","100242","101030601","101030601","0","-205","bgm_M06","0","122311","0","140","0","0","11003","bgm_M06","102014","100243","0","8","2030/12/31 14:59:59","1","0","110030061","8","2015/12/17 15:00:00","bgm_M06","11003006","0","110030063","101030605"
"101030705","0","0","0","0","bgm_M06","bgm_M06","8","bgm_M06","100020","0","110030072","0","90","100242","0","122282","赫柏丘陵 3-7","211001000","75","100241","0","110030071","0","100242","101030706","101030706","0","-40","bgm_M06","0","102162","0","140","0","0","11003","bgm_M06","102041","100243","0","8","2030/12/31 14:59:59","1","0","110030071","8","2015/12/17 15:00:00","bgm_M06","11003007","0","110030073","101030701"
"101030810","0","25011","0","0","bgm_M06","bgm_M06","8","bgm_M06","100050","0","110030082","0","90","100035","0","122342","赫柏丘陵 3-8","211001000","185","100034","0","110030081","0","100035","101030809","101030808","0","90","bgm_M06","0","122341","0","140","0","0","11003","bgm_M06","122312","100036","0","8","2030/12/31 14:59:59","1","0","110030081","8","2015/12/17 15:00:00","bgm_M06","11003008","0","110030083","101030807"
"0","0","25012","0","0","bgm_M06","bgm_M06","8","bgm_M06","100050","0","110030092","0","90","100038","0","122401","赫柏丘陵 3-9","211001000","340","100037","0","110030091","0","100038","101030906","101030906","0","15","bgm_M06","0","122371","0","140","0","0","11003","bgm_M06","122372","100039","0","8","2030/12/31 14:59:59","1","0","110030091","8","2015/12/17 15:00:00","bgm_M06","11003009","0","110030093","101030905"
"101031005","0","25013","0","0","bgm_M06","bgm_M06","8","bgm_M06","100020","0","110030102","0","90","100022","0","122521","赫柏丘陵 3-10","211001000","260","100021","101031002","110030101","0","100022","101031006","101031004","0","-120","bgm_M06","0","102281","0","140","0","0","11003","bgm_M06","122432","100023","0","8","2030/12/31 14:59:59","1","0","110030101","8","2015/12/17 15:00:00","bgm_M06","11003010","0","110030103","101031007"
"101031108","0","25014","0","0","bgm_M06","bgm_M06","8","bgm_M06","100080","0","110030112","0","90","100392","0","102582","赫柏丘陵 3-11","211001000","460","100391","101031104","110030111","0","100392","101031101","101031107","0","-110","bgm_M06","0","122431","0","140","0","0","11003","bgm_M06","102552","100393","0","8","2030/12/31 14:59:59","1","0","110030111","8","2015/12/17 15:00:00","bgm_M06","11003011","0","110030113","101031106"
"0","0","25015","0","0","bgm_M17","bgm_M17_02","8","bgm_M17_02","100080","0","110030122","0","90","100392","0","122613","赫柏丘陵 3-12","211001000","495","100391","0","110030121","0","100392","0","0","0","60","bgm_M17","0","102581","9003125","140","9003126","0","11003","bgm_M63","122614","100393","0","8","2030/12/31 14:59:59","1","0","110030121","8","2015/12/17 15:00:00","bgm_M63","11003012","0","110030123","101031206"
"0","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100100","0","110040012","0","90","100582","0","102252","維斯塔溪谷 4-1","211001000","-660","100581","0","110040011","0","100582","101040104","101040106","0","25","bgm_M06","0","102131","0","150","0","0","11004","bgm_M06","102101","100583","0","9","2030/12/31 14:59:59","1","0","110040011","9","2015/12/17 15:00:00","bgm_M06","11004001","0","110040013","101040106"
"101040204","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100100","0","110040022","0","90","100582","0","102192","維斯塔溪谷 4-2","211001000","-540","100581","0","110040021","0","100582","101040205","101040206","0","-70","bgm_M06","0","102222","0","150","0","0","11004","bgm_M06","102014","100583","0","9","2030/12/31 14:59:59","1","0","110040021","9","2015/12/17 15:00:00","bgm_M06","11004002","0","110040023","101040201"
"101040304","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100100","0","110040032","0","90","100582","0","102013","維斯塔溪谷 4-3","211001000","-395","100581","0","110040031","0","100582","101040306","101040306","0","-10","bgm_M06","0","102041","0","150","0","0","11004","bgm_M06","113071","100583","0","9","2030/12/31 14:59:59","1","0","110040031","9","2015/12/17 15:00:00","bgm_M06","11004003","0","110040033","101040305"
"101040405","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100100","0","110040042","0","90","100582","0","102163","維斯塔溪谷 4-4","211001000","-240","100581","0","110040041","0","100582","101040406","101040402","0","30","bgm_M06","0","122282","0","150","0","0","11004","bgm_M06","113011","100583","0","9","2030/12/31 14:59:59","1","0","110040041","9","2015/12/17 15:00:00","bgm_M06","11004004","0","110040043","101040407"
"101040502","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100110","0","110040052","0","90","100202","0","123251","維斯塔溪谷 4-5","211001000","-245","100201","101040507","110040051","0","100202","101040503","101040503","0","-145","bgm_M06","0","122521","0","150","0","0","11004","bgm_M06","123161","100203","0","9","2030/12/31 14:59:59","1","0","110040051","9","2015/12/17 15:00:00","bgm_M06","11004005","0","110040053","101040505"
"101040607","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100110","0","110040062","0","90","100202","0","113191","維斯塔溪谷 4-6","211001000","-75","100201","0","110040061","0","100202","101040607","101040603","0","-115","bgm_M06","0","122342","0","150","0","0","11004","bgm_M06","113221","100203","0","9","2030/12/31 14:59:59","1","0","110040061","9","2015/12/17 15:00:00","bgm_M06","11004006","0","110040063","101040603"
"101040705","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100070","0","110040072","0","90","100102","0","102552","維斯塔溪谷 4-7","211001000","-40","100101","0","110040071","0","100102","101040706","101040701","0","40","bgm_M06","0","122312","0","150","0","0","11004","bgm_M06","123281","100103","0","9","2030/12/31 14:59:59","1","0","110040071","9","2015/12/17 15:00:00","bgm_M06","11004007","-70","110040073","101040707"
"101040808","0","0","0","0","bgm_M06","bgm_M06","9","bgm_M06","100070","0","110040082","0","90","100102","0","102582","維斯塔溪谷 4-8","211001000","115","100101","0","110040081","0","100102","101040807","101040806","0","-20","bgm_M06","0","122372","0","150","0","0","11004","bgm_M06","123311","100103","0","9","2030/12/31 14:59:59","1","0","110040081","9","2015/12/17 15:00:00","bgm_M06","11004008","-70","110040083","101040805"
"101040905","0","25011","0","0","bgm_M06","bgm_M06","9","bgm_M06","100100","0","110040092","0","90","100582","0","122614","維斯塔溪谷 4-9","211001000","275","100581","0","110040091","0","100582","101040901","101040906","0","40","bgm_M06","0","122401","0","150","0","0","11004","bgm_M06","123341","100583","0","9","2030/12/31 14:59:59","1","0","110040091","9","2015/12/17 15:00:00","bgm_M06","11004009","0","110040093","101040907"
"101041004","0","25012","0","0","bgm_M06","bgm_M06","9","bgm_M06","100010","0","110040102","0","90","100075","0","113521","維斯塔溪谷 4-10","211001000","440","100074","0","110040101","0","100075","101041002","101041005","0","20","bgm_M06","0","122432","0","150","0","0","11004","bgm_M06","113431","100076","0","9","2030/12/31 14:59:59","1","0","110040101","9","2015/12/17 15:00:00","bgm_M06","11004010","0","110040103","101041005"
"101041105","0","25013","0","0","bgm_M06","bgm_M06","9","bgm_M06","100010","0","110040112","0","90","100078","0","113581","維斯塔溪谷 4-11","211001000","615","100077","0","110040111","0","100078","101041102","101041102","0","55","bgm_M06","0","122613","0","150","0","0","11004","bgm_M06","113551","100079","0","9","2030/12/31 14:59:59","1","0","110040111","9","2015/12/17 15:00:00","bgm_M06","11004011","0","110040113","101041106"
"101041201","0","25014","0","0","bgm_M06","bgm_M06","9","bgm_M06","100110","0","110040122","0","90","100202","0","123612","維斯塔溪谷 4-12","211001000","690","100201","101041201","110040121","0","100202","101041204","101041203","0","-95","bgm_M06","0","113011","0","150","0","0","11004","bgm_M06","113611","100203","0","9","2030/12/31 14:59:59","1","0","110040121","9","2015/12/17 15:00:00","bgm_M06","11004012","0","110040123","101041205"
"0","0","25015","0","0","bgm_M17","bgm_M17_02","9","bgm_M17_02","100110","0","110040132","0","90","100462","0","113252","維斯塔溪谷 4-13","211001000","520","100461","0","110040131","0","100462","0","0","0","-125","bgm_M17","0","113221","9004135","150","9004136","0","11004","bgm_M63","123192","100463","0","9","2030/12/31 14:59:59","1","0","110040131","9","2015/12/17 15:00:00","bgm_M63","11004013","0","110040133","101041306"
