25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4
"0","2015/12/17 15:00:00","1","0","130","11002","0","101020202","0","100033","101020206","0","0","0","0","102251","110020022","110020021","90","110020023","0","bgm_M06","-200","100031","100032","110020021","101371","100010","bgm_M06","-300","bgm_M06","8","0","11002002","0","0","bgm_M06","bgm_M06","帕拉斯高原 2-2","8","0","101251","0","2030/12/31 14:59:59","0","0","0","8","101020205","100032","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","130","11002","0","101020305","0","100036","101020304","0","0","0","0","102162","110020032","110020031","90","110020033","0","bgm_M06","-160","100034","100035","110020031","101551","100010","bgm_M06","-130","bgm_M06","8","0","11002003","0","0","bgm_M06","bgm_M06","帕拉斯高原 2-3","8","101020303","101401","0","2030/12/31 14:59:59","0","0","0","8","101020304","100035","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","130","11002","0","101020404","0","100093","101020405","0","0","0","0","102221","110020042","110020041","90","110020043","0","bgm_M06","-10","100091","100092","110020041","101581","100030","bgm_M06","-200","bgm_M06","8","0","11002004","0","0","bgm_M06","bgm_M06","帕拉斯高原 2-4","8","0","101521","0","2030/12/31 14:59:59","0","0","0","8","101020404","100092","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","130","11002","0","101020506","0","100093","101020501","0","0","0","0","102191","110020052","110020051","90","110020053","0","bgm_M06","75","100091","100092","110020051","101611","100030","bgm_M06","-325","bgm_M06","8","0","11002005","0","0","bgm_M06","bgm_M06","帕拉斯高原 2-5","8","0","101281","0","2030/12/31 14:59:59","0","0","0","8","101020502","100092","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","130","11002","0","101020603","0","100093","101020604","0","0","0","0","102071","110020062","110020061","90","110020063","0","bgm_M06","130","100091","100092","110020061","101581","100030","bgm_M06","-170","bgm_M06","8","0","11002006","0","0","bgm_M06","bgm_M06","帕拉斯高原 2-6","8","101020606","101251","0","2030/12/31 14:59:59","0","0","0","8","101020604","100092","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","130","11002","0","101020705","0","100093","101020706","0","0","0","0","122311","110020072","110020071","90","110020073","0","bgm_M06","40","100091","100092","110020071","101431","100030","bgm_M06","-35","bgm_M06","8","0","11002007","0","0","bgm_M06","bgm_M06","帕拉斯高原 2-7","8","0","101071","0","2030/12/31 14:59:59","0","0","0","8","101020704","100092","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","130","11002","0","101020805","25011","100038","101020807","0","0","0","0","102281","110020082","110020081","90","110020083","0","bgm_M06","-75","100036","100037","110020081","101611","100050","bgm_M06","30","bgm_M06","8","0","11002008","0","0","bgm_M06","bgm_M06","帕拉斯高原 2-8","8","101020807","101131","0","2030/12/31 14:59:59","0","0","0","8","101020806","100037","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","130","11002","0","101020901","25012","100103","101020904","0","0","0","-70","122431","110020092","110020091","90","110020093","0","bgm_M06","-150","100101","100102","110020091","102611","100030","bgm_M06","160","bgm_M06","8","0","11002009","0","0","bgm_M06","bgm_M06","帕拉斯高原 2-9","8","101020905","122371","0","2030/12/31 14:59:59","0","0","0","8","101020902","100102","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","130","11002","0","101021007","25013","100043","101021002","0","0","0","0","122341","110020102","110020101","90","110020103","0","bgm_M06","-125","100041","100042","110020101","102011","100040","bgm_M06","320","bgm_M06","8","0","11002010","0","0","bgm_M06","bgm_M06","帕拉斯高原 2-10","8","101021005","102581","0","2030/12/31 14:59:59","0","0","0","8","101021003","100042","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","130","11002","0","101021101","25014","100043","101021103","0","0","0","0","122493","110020112","110020111","90","110020113","0","bgm_M06","-105","100041","100042","110020111","102461","100040","bgm_M06","485","bgm_M06","8","0","11002011","0","0","bgm_M06","bgm_M06","帕拉斯高原 2-11","8","101021104","102551","0","2030/12/31 14:59:59","0","0","0","8","101021102","100042","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","130","11002","0","101021206","25015","100373","0","0","9002125","0","0","122491","110020122","110020121","90","110020123","0","bgm_M63","40","100371","100372","110020121","102221","100030","bgm_M17_02","450","bgm_M17_02","8","0","11002012","0","0","bgm_M17","bgm_M63","帕拉斯高原 2-12","8","0","102612","0","2030/12/31 14:59:59","0","9002126","0","8","0","100372","0","bgm_M17","211001000"
"0","2015/12/17 15:00:00","1","0","140","11003","0","101030102","0","100153","101030103","0","0","0","70","122493","110030012","110030011","90","110030013","0","bgm_M06","100","100151","100152","110030011","102071","100120","bgm_M06","-455","bgm_M06","8","0","11003001","0","0","bgm_M06","bgm_M06","赫柏丘陵 3-1","8","101030105","102551","0","2030/12/31 14:59:59","0","0","0","8","101030104","100152","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","140","11003","0","101030201","0","100063","101030205","0","0","0","0","122491","110030022","110030021","90","110030023","0","bgm_M06","-65","100061","100062","110030021","102251","100010","bgm_M06","-380","bgm_M06","8","0","11003002","0","0","bgm_M06","bgm_M06","赫柏丘陵 3-2","8","101030204","102612","0","2030/12/31 14:59:59","0","0","0","8","101030203","100062","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","140","11003","0","101030306","0","100066","101030308","0","0","0","0","102163","110030032","110030031","90","110030033","0","bgm_M06","40","100064","100065","110030031","102011","100010","bgm_M06","-255","bgm_M06","8","0","11003003","0","0","bgm_M06","bgm_M06","赫柏丘陵 3-3","8","101030305","102252","0","2030/12/31 14:59:59","0","0","0","8","101030307","100065","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","140","11003","0","101030402","0","100113","101030401","0","0","0","0","102222","110030042","110030041","90","110030043","0","bgm_M06","38","100111","100112","110030041","102191","100050","bgm_M06","-90","bgm_M06","8","0","11003004","0","0","bgm_M06","bgm_M06","赫柏丘陵 3-4","8","101030405","102192","0","2030/12/31 14:59:59","0","0","0","8","101030404","100112","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","140","11003","0","101030508","0","100113","101030502","0","0","0","0","102013","110030052","110030051","90","110030053","0","bgm_M06","-105","100111","100112","110030051","102221","100050","bgm_M06","-130","bgm_M06","8","0","11003005","0","0","bgm_M06","bgm_M06","赫柏丘陵 3-5","8","101030507","102131","0","2030/12/31 14:59:59","0","0","0","8","101030501","100112","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","140","11003","0","101030605","0","100243","101030601","0","0","0","0","102014","110030062","110030061","90","110030063","0","bgm_M06","-205","100241","100242","110030061","122311","100020","bgm_M06","15","bgm_M06","8","0","11003006","0","0","bgm_M06","bgm_M06","赫柏丘陵 3-6","8","101030606","102101","0","2030/12/31 14:59:59","0","0","0","8","101030601","100242","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","140","11003","0","101030701","0","100243","101030706","0","0","0","0","102041","110030072","110030071","90","110030073","0","bgm_M06","-40","100241","100242","110030071","102162","100020","bgm_M06","75","bgm_M06","8","0","11003007","0","0","bgm_M06","bgm_M06","赫柏丘陵 3-7","8","101030705","122282","0","2030/12/31 14:59:59","0","0","0","8","101030706","100242","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","140","11003","0","101030807","25011","100036","101030809","0","0","0","0","122312","110030082","110030081","90","110030083","0","bgm_M06","90","100034","100035","110030081","122341","100050","bgm_M06","185","bgm_M06","8","0","11003008","0","0","bgm_M06","bgm_M06","赫柏丘陵 3-8","8","101030810","122342","0","2030/12/31 14:59:59","0","0","0","8","101030808","100035","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","140","11003","0","101030905","25012","100039","101030906","0","0","0","0","122372","110030092","110030091","90","110030093","0","bgm_M06","15","100037","100038","110030091","122371","100050","bgm_M06","340","bgm_M06","8","0","11003009","0","0","bgm_M06","bgm_M06","赫柏丘陵 3-9","8","0","122401","0","2030/12/31 14:59:59","0","0","0","8","101030906","100038","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","140","11003","0","101031007","25013","100023","101031006","101031002","0","0","0","122432","110030102","110030101","90","110030103","0","bgm_M06","-120","100021","100022","110030101","102281","100020","bgm_M06","260","bgm_M06","8","0","11003010","0","0","bgm_M06","bgm_M06","赫柏丘陵 3-10","8","101031005","122521","0","2030/12/31 14:59:59","0","0","0","8","101031004","100022","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","140","11003","0","101031106","25014","100393","101031101","101031104","0","0","0","102552","110030112","110030111","90","110030113","0","bgm_M06","-110","100391","100392","110030111","122431","100080","bgm_M06","460","bgm_M06","8","0","11003011","0","0","bgm_M06","bgm_M06","赫柏丘陵 3-11","8","101031108","102582","0","2030/12/31 14:59:59","0","0","0","8","101031107","100392","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","140","11003","0","101031206","25015","100393","0","0","9003125","0","0","122614","110030122","110030121","90","110030123","0","bgm_M63","60","100391","100392","110030121","102581","100080","bgm_M17_02","495","bgm_M17_02","8","0","11003012","0","0","bgm_M17","bgm_M63","赫柏丘陵 3-12","8","0","122613","0","2030/12/31 14:59:59","0","9003126","0","8","0","100392","0","bgm_M17","211001000"
"0","2015/12/17 15:00:00","1","0","150","11004","0","101040106","0","100583","101040104","0","0","0","0","102101","110040012","110040011","90","110040013","0","bgm_M06","25","100581","100582","110040011","102131","100100","bgm_M06","-660","bgm_M06","9","0","11004001","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-1","9","0","102252","0","2030/12/31 14:59:59","0","0","0","9","101040106","100582","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","150","11004","0","101040201","0","100583","101040205","0","0","0","0","102014","110040022","110040021","90","110040023","0","bgm_M06","-70","100581","100582","110040021","102222","100100","bgm_M06","-540","bgm_M06","9","0","11004002","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-2","9","101040204","102192","0","2030/12/31 14:59:59","0","0","0","9","101040206","100582","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","150","11004","0","101040305","0","100583","101040306","0","0","0","0","113071","110040032","110040031","90","110040033","0","bgm_M06","-10","100581","100582","110040031","102041","100100","bgm_M06","-395","bgm_M06","9","0","11004003","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-3","9","101040304","102013","0","2030/12/31 14:59:59","0","0","0","9","101040306","100582","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","150","11004","0","101040407","0","100583","101040406","0","0","0","0","113011","110040042","110040041","90","110040043","0","bgm_M06","30","100581","100582","110040041","122282","100100","bgm_M06","-240","bgm_M06","9","0","11004004","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-4","9","101040405","102163","0","2030/12/31 14:59:59","0","0","0","9","101040402","100582","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","150","11004","0","101040505","0","100203","101040503","101040507","0","0","0","123161","110040052","110040051","90","110040053","0","bgm_M06","-145","100201","100202","110040051","122521","100110","bgm_M06","-245","bgm_M06","9","0","11004005","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-5","9","101040502","123251","0","2030/12/31 14:59:59","0","0","0","9","101040503","100202","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","150","11004","0","101040603","0","100203","101040607","0","0","0","0","113221","110040062","110040061","90","110040063","0","bgm_M06","-115","100201","100202","110040061","122342","100110","bgm_M06","-75","bgm_M06","9","0","11004006","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-6","9","101040607","113191","0","2030/12/31 14:59:59","0","0","0","9","101040603","100202","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","150","11004","0","101040707","0","100103","101040706","0","0","0","-70","123281","110040072","110040071","90","110040073","0","bgm_M06","40","100101","100102","110040071","122312","100070","bgm_M06","-40","bgm_M06","9","0","11004007","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-7","9","101040705","102552","0","2030/12/31 14:59:59","0","0","0","9","101040701","100102","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","150","11004","0","101040805","0","100103","101040807","0","0","0","-70","123311","110040082","110040081","90","110040083","0","bgm_M06","-20","100101","100102","110040081","122372","100070","bgm_M06","115","bgm_M06","9","0","11004008","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-8","9","101040808","102582","0","2030/12/31 14:59:59","0","0","0","9","101040806","100102","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","150","11004","0","101040907","25011","100583","101040901","0","0","0","0","123341","110040092","110040091","90","110040093","0","bgm_M06","40","100581","100582","110040091","122401","100100","bgm_M06","275","bgm_M06","9","0","11004009","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-9","9","101040905","122614","0","2030/12/31 14:59:59","0","0","0","9","101040906","100582","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","150","11004","0","101041005","25012","100076","101041002","0","0","0","0","113431","110040102","110040101","90","110040103","0","bgm_M06","20","100074","100075","110040101","122432","100010","bgm_M06","440","bgm_M06","9","0","11004010","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-10","9","101041004","113521","0","2030/12/31 14:59:59","0","0","0","9","101041005","100075","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","150","11004","0","101041106","25013","100079","101041102","0","0","0","0","113551","110040112","110040111","90","110040113","0","bgm_M06","55","100077","100078","110040111","122613","100010","bgm_M06","615","bgm_M06","9","0","11004011","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-11","9","101041105","113581","0","2030/12/31 14:59:59","0","0","0","9","101041102","100078","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","150","11004","0","101041205","25014","100203","101041204","101041201","0","0","0","113611","110040122","110040121","90","110040123","0","bgm_M06","-95","100201","100202","110040121","113011","100110","bgm_M06","690","bgm_M06","9","0","11004012","0","0","bgm_M06","bgm_M06","維斯塔溪谷 4-12","9","101041201","123612","0","2030/12/31 14:59:59","0","0","0","9","101041203","100202","0","bgm_M06","211001000"
"0","2015/12/17 15:00:00","1","0","150","11004","0","101041306","25015","100463","0","0","9004135","0","0","123192","110040132","110040131","90","110040133","0","bgm_M63","-125","100461","100462","110040131","113221","100110","bgm_M17_02","520","bgm_M17_02","9","0","11004013","0","0","bgm_M17","bgm_M63","維斯塔溪谷 4-13","9","0","113252","0","2030/12/31 14:59:59","0","9004136","0","9","0","100462","0","bgm_M17","211001000"
