a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101020202","100033","2030/12/31 14:59:59","-200","100010","0","bgm_M06","11002002","0","0","1","0","0","102251","110020021","100032","101371","110020021","110020022","0","bgm_M06","bgm_M06","110020023","0","8","11002","211001000","0","0","0","0","0","帕拉斯高原 2-2","0","101251","8","101020205","0","0","100031","0","0","101020206","130","bgm_M06","100032","90","-300"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101020305","100036","2030/12/31 14:59:59","-160","100010","0","bgm_M06","11002003","0","0","1","0","0","102162","110020031","100035","101551","110020031","110020032","0","bgm_M06","bgm_M06","110020033","0","8","11002","211001000","101020303","0","0","0","0","帕拉斯高原 2-3","0","101401","8","101020304","0","0","100034","0","0","101020304","130","bgm_M06","100035","90","-130"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101020404","100093","2030/12/31 14:59:59","-10","100030","0","bgm_M06","11002004","0","0","1","0","0","102221","110020041","100092","101581","110020041","110020042","0","bgm_M06","bgm_M06","110020043","0","8","11002","211001000","0","0","0","0","0","帕拉斯高原 2-4","0","101521","8","101020404","0","0","100091","0","0","101020405","130","bgm_M06","100092","90","-200"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101020506","100093","2030/12/31 14:59:59","75","100030","0","bgm_M06","11002005","0","0","1","0","0","102191","110020051","100092","101611","110020051","110020052","0","bgm_M06","bgm_M06","110020053","0","8","11002","211001000","0","0","0","0","0","帕拉斯高原 2-5","0","101281","8","101020502","0","0","100091","0","0","101020501","130","bgm_M06","100092","90","-325"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101020603","100093","2030/12/31 14:59:59","130","100030","0","bgm_M06","11002006","0","0","1","0","0","102071","110020061","100092","101581","110020061","110020062","0","bgm_M06","bgm_M06","110020063","0","8","11002","211001000","101020606","0","0","0","0","帕拉斯高原 2-6","0","101251","8","101020604","0","0","100091","0","0","101020604","130","bgm_M06","100092","90","-170"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101020705","100093","2030/12/31 14:59:59","40","100030","0","bgm_M06","11002007","0","0","1","0","0","122311","110020071","100092","101431","110020071","110020072","0","bgm_M06","bgm_M06","110020073","0","8","11002","211001000","0","0","0","0","0","帕拉斯高原 2-7","0","101071","8","101020704","0","0","100091","0","0","101020706","130","bgm_M06","100092","90","-35"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101020805","100038","2030/12/31 14:59:59","-75","100050","0","bgm_M06","11002008","25011","0","1","0","0","102281","110020081","100037","101611","110020081","110020082","0","bgm_M06","bgm_M06","110020083","0","8","11002","211001000","101020807","0","0","0","0","帕拉斯高原 2-8","0","101131","8","101020806","0","0","100036","0","0","101020807","130","bgm_M06","100037","90","30"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101020901","100103","2030/12/31 14:59:59","-150","100030","0","bgm_M06","11002009","25012","0","1","0","0","122431","110020091","100102","102611","110020091","110020092","0","bgm_M06","bgm_M06","110020093","0","8","11002","211001000","101020905","0","-70","0","0","帕拉斯高原 2-9","0","122371","8","101020902","0","0","100101","0","0","101020904","130","bgm_M06","100102","90","160"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101021007","100043","2030/12/31 14:59:59","-125","100040","0","bgm_M06","11002010","25013","0","1","0","0","122341","110020101","100042","102011","110020101","110020102","0","bgm_M06","bgm_M06","110020103","0","8","11002","211001000","101021005","0","0","0","0","帕拉斯高原 2-10","0","102581","8","101021003","0","0","100041","0","0","101021002","130","bgm_M06","100042","90","320"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101021101","100043","2030/12/31 14:59:59","-105","100040","0","bgm_M06","11002011","25014","0","1","0","0","122493","110020111","100042","102461","110020111","110020112","0","bgm_M06","bgm_M06","110020113","0","8","11002","211001000","101021104","0","0","0","0","帕拉斯高原 2-11","0","102551","8","101021102","0","0","100041","0","0","101021103","130","bgm_M06","100042","90","485"
"0","bgm_M63","2015/12/17 15:00:00","bgm_M17","8","101021206","100373","2030/12/31 14:59:59","40","100030","0","bgm_M17_02","11002012","25015","0","1","9002126","0","122491","110020121","100372","102221","110020121","110020122","0","bgm_M63","bgm_M17","110020123","0","8","11002","211001000","0","0","0","0","9002125","帕拉斯高原 2-12","0","102612","8","0","0","0","100371","0","0","0","130","bgm_M17_02","100372","90","450"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101030102","100153","2030/12/31 14:59:59","100","100120","0","bgm_M06","11003001","0","0","1","0","0","122493","110030011","100152","102071","110030011","110030012","0","bgm_M06","bgm_M06","110030013","0","8","11003","211001000","101030105","0","70","0","0","赫柏丘陵 3-1","0","102551","8","101030104","0","0","100151","0","0","101030103","140","bgm_M06","100152","90","-455"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101030201","100063","2030/12/31 14:59:59","-65","100010","0","bgm_M06","11003002","0","0","1","0","0","122491","110030021","100062","102251","110030021","110030022","0","bgm_M06","bgm_M06","110030023","0","8","11003","211001000","101030204","0","0","0","0","赫柏丘陵 3-2","0","102612","8","101030203","0","0","100061","0","0","101030205","140","bgm_M06","100062","90","-380"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101030306","100066","2030/12/31 14:59:59","40","100010","0","bgm_M06","11003003","0","0","1","0","0","102163","110030031","100065","102011","110030031","110030032","0","bgm_M06","bgm_M06","110030033","0","8","11003","211001000","101030305","0","0","0","0","赫柏丘陵 3-3","0","102252","8","101030307","0","0","100064","0","0","101030308","140","bgm_M06","100065","90","-255"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101030402","100113","2030/12/31 14:59:59","38","100050","0","bgm_M06","11003004","0","0","1","0","0","102222","110030041","100112","102191","110030041","110030042","0","bgm_M06","bgm_M06","110030043","0","8","11003","211001000","101030405","0","0","0","0","赫柏丘陵 3-4","0","102192","8","101030404","0","0","100111","0","0","101030401","140","bgm_M06","100112","90","-90"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101030508","100113","2030/12/31 14:59:59","-105","100050","0","bgm_M06","11003005","0","0","1","0","0","102013","110030051","100112","102221","110030051","110030052","0","bgm_M06","bgm_M06","110030053","0","8","11003","211001000","101030507","0","0","0","0","赫柏丘陵 3-5","0","102131","8","101030501","0","0","100111","0","0","101030502","140","bgm_M06","100112","90","-130"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101030605","100243","2030/12/31 14:59:59","-205","100020","0","bgm_M06","11003006","0","0","1","0","0","102014","110030061","100242","122311","110030061","110030062","0","bgm_M06","bgm_M06","110030063","0","8","11003","211001000","101030606","0","0","0","0","赫柏丘陵 3-6","0","102101","8","101030601","0","0","100241","0","0","101030601","140","bgm_M06","100242","90","15"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101030701","100243","2030/12/31 14:59:59","-40","100020","0","bgm_M06","11003007","0","0","1","0","0","102041","110030071","100242","102162","110030071","110030072","0","bgm_M06","bgm_M06","110030073","0","8","11003","211001000","101030705","0","0","0","0","赫柏丘陵 3-7","0","122282","8","101030706","0","0","100241","0","0","101030706","140","bgm_M06","100242","90","75"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101030807","100036","2030/12/31 14:59:59","90","100050","0","bgm_M06","11003008","25011","0","1","0","0","122312","110030081","100035","122341","110030081","110030082","0","bgm_M06","bgm_M06","110030083","0","8","11003","211001000","101030810","0","0","0","0","赫柏丘陵 3-8","0","122342","8","101030808","0","0","100034","0","0","101030809","140","bgm_M06","100035","90","185"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101030905","100039","2030/12/31 14:59:59","15","100050","0","bgm_M06","11003009","25012","0","1","0","0","122372","110030091","100038","122371","110030091","110030092","0","bgm_M06","bgm_M06","110030093","0","8","11003","211001000","0","0","0","0","0","赫柏丘陵 3-9","0","122401","8","101030906","0","0","100037","0","0","101030906","140","bgm_M06","100038","90","340"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101031007","100023","2030/12/31 14:59:59","-120","100020","0","bgm_M06","11003010","25013","0","1","0","0","122432","110030101","100022","102281","110030101","110030102","101031002","bgm_M06","bgm_M06","110030103","0","8","11003","211001000","101031005","0","0","0","0","赫柏丘陵 3-10","0","122521","8","101031004","0","0","100021","0","0","101031006","140","bgm_M06","100022","90","260"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","8","101031106","100393","2030/12/31 14:59:59","-110","100080","0","bgm_M06","11003011","25014","0","1","0","0","102552","110030111","100392","122431","110030111","110030112","101031104","bgm_M06","bgm_M06","110030113","0","8","11003","211001000","101031108","0","0","0","0","赫柏丘陵 3-11","0","102582","8","101031107","0","0","100391","0","0","101031101","140","bgm_M06","100392","90","460"
"0","bgm_M63","2015/12/17 15:00:00","bgm_M17","8","101031206","100393","2030/12/31 14:59:59","60","100080","0","bgm_M17_02","11003012","25015","0","1","9003126","0","122614","110030121","100392","102581","110030121","110030122","0","bgm_M63","bgm_M17","110030123","0","8","11003","211001000","0","0","0","0","9003125","赫柏丘陵 3-12","0","122613","8","0","0","0","100391","0","0","0","140","bgm_M17_02","100392","90","495"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101040106","100583","2030/12/31 14:59:59","25","100100","0","bgm_M06","11004001","0","0","1","0","0","102101","110040011","100582","102131","110040011","110040012","0","bgm_M06","bgm_M06","110040013","0","9","11004","211001000","0","0","0","0","0","維斯塔溪谷 4-1","0","102252","9","101040106","0","0","100581","0","0","101040104","150","bgm_M06","100582","90","-660"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101040201","100583","2030/12/31 14:59:59","-70","100100","0","bgm_M06","11004002","0","0","1","0","0","102014","110040021","100582","102222","110040021","110040022","0","bgm_M06","bgm_M06","110040023","0","9","11004","211001000","101040204","0","0","0","0","維斯塔溪谷 4-2","0","102192","9","101040206","0","0","100581","0","0","101040205","150","bgm_M06","100582","90","-540"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101040305","100583","2030/12/31 14:59:59","-10","100100","0","bgm_M06","11004003","0","0","1","0","0","113071","110040031","100582","102041","110040031","110040032","0","bgm_M06","bgm_M06","110040033","0","9","11004","211001000","101040304","0","0","0","0","維斯塔溪谷 4-3","0","102013","9","101040306","0","0","100581","0","0","101040306","150","bgm_M06","100582","90","-395"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101040407","100583","2030/12/31 14:59:59","30","100100","0","bgm_M06","11004004","0","0","1","0","0","113011","110040041","100582","122282","110040041","110040042","0","bgm_M06","bgm_M06","110040043","0","9","11004","211001000","101040405","0","0","0","0","維斯塔溪谷 4-4","0","102163","9","101040402","0","0","100581","0","0","101040406","150","bgm_M06","100582","90","-240"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101040505","100203","2030/12/31 14:59:59","-145","100110","0","bgm_M06","11004005","0","0","1","0","0","123161","110040051","100202","122521","110040051","110040052","101040507","bgm_M06","bgm_M06","110040053","0","9","11004","211001000","101040502","0","0","0","0","維斯塔溪谷 4-5","0","123251","9","101040503","0","0","100201","0","0","101040503","150","bgm_M06","100202","90","-245"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101040603","100203","2030/12/31 14:59:59","-115","100110","0","bgm_M06","11004006","0","0","1","0","0","113221","110040061","100202","122342","110040061","110040062","0","bgm_M06","bgm_M06","110040063","0","9","11004","211001000","101040607","0","0","0","0","維斯塔溪谷 4-6","0","113191","9","101040603","0","0","100201","0","0","101040607","150","bgm_M06","100202","90","-75"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101040707","100103","2030/12/31 14:59:59","40","100070","0","bgm_M06","11004007","0","0","1","0","0","123281","110040071","100102","122312","110040071","110040072","0","bgm_M06","bgm_M06","110040073","0","9","11004","211001000","101040705","0","-70","0","0","維斯塔溪谷 4-7","0","102552","9","101040701","0","0","100101","0","0","101040706","150","bgm_M06","100102","90","-40"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101040805","100103","2030/12/31 14:59:59","-20","100070","0","bgm_M06","11004008","0","0","1","0","0","123311","110040081","100102","122372","110040081","110040082","0","bgm_M06","bgm_M06","110040083","0","9","11004","211001000","101040808","0","-70","0","0","維斯塔溪谷 4-8","0","102582","9","101040806","0","0","100101","0","0","101040807","150","bgm_M06","100102","90","115"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101040907","100583","2030/12/31 14:59:59","40","100100","0","bgm_M06","11004009","25011","0","1","0","0","123341","110040091","100582","122401","110040091","110040092","0","bgm_M06","bgm_M06","110040093","0","9","11004","211001000","101040905","0","0","0","0","維斯塔溪谷 4-9","0","122614","9","101040906","0","0","100581","0","0","101040901","150","bgm_M06","100582","90","275"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101041005","100076","2030/12/31 14:59:59","20","100010","0","bgm_M06","11004010","25012","0","1","0","0","113431","110040101","100075","122432","110040101","110040102","0","bgm_M06","bgm_M06","110040103","0","9","11004","211001000","101041004","0","0","0","0","維斯塔溪谷 4-10","0","113521","9","101041005","0","0","100074","0","0","101041002","150","bgm_M06","100075","90","440"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101041106","100079","2030/12/31 14:59:59","55","100010","0","bgm_M06","11004011","25013","0","1","0","0","113551","110040111","100078","122613","110040111","110040112","0","bgm_M06","bgm_M06","110040113","0","9","11004","211001000","101041105","0","0","0","0","維斯塔溪谷 4-11","0","113581","9","101041102","0","0","100077","0","0","101041102","150","bgm_M06","100078","90","615"
"0","bgm_M06","2015/12/17 15:00:00","bgm_M06","9","101041205","100203","2030/12/31 14:59:59","-95","100110","0","bgm_M06","11004012","25014","0","1","0","0","113611","110040121","100202","113011","110040121","110040122","101041201","bgm_M06","bgm_M06","110040123","0","9","11004","211001000","101041201","0","0","0","0","維斯塔溪谷 4-12","0","123612","9","101041203","0","0","100201","0","0","101041204","150","bgm_M06","100202","90","690"
"0","bgm_M63","2015/12/17 15:00:00","bgm_M17","9","101041306","100463","2030/12/31 14:59:59","-125","100110","0","bgm_M17_02","11004013","25015","0","1","9004136","0","123192","110040131","100462","113221","110040131","110040132","0","bgm_M63","bgm_M17","110040133","0","9","11004","211001000","0","0","0","0","9004135","維斯塔溪谷 4-13","0","113252","9","0","0","0","100461","0","0","0","150","bgm_M17_02","100462","90","520"
