51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787
"帕拉斯高原 2-7","40","100092","101020706","0","0","11002007","100091","100030","110020073","0","bgm_M06","bgm_M06","-35","0","101020704","2015/12/17 15:00:00","8","1","11002","8","100093","110020071","101020705","bgm_M06","bgm_M06","122311","110020071","130","0","0","0","0","bgm_M06","0","bgm_M06","0","110020072","0","90","0","211001000","101071","0","0","0","101431","0","2030/12/31 14:59:59","0","8","100092","0"
"帕拉斯高原 2-8","-75","100037","101020807","0","0","11002008","100036","100050","110020083","0","bgm_M06","bgm_M06","30","0","101020806","2015/12/17 15:00:00","8","1","11002","8","100038","110020081","101020805","bgm_M06","bgm_M06","102281","110020081","130","0","0","101020807","0","bgm_M06","0","bgm_M06","0","110020082","0","90","0","211001000","101131","0","25011","0","101611","0","2030/12/31 14:59:59","0","8","100037","0"
"帕拉斯高原 2-9","-150","100102","101020904","0","0","11002009","100101","100030","110020093","0","bgm_M06","bgm_M06","160","0","101020902","2015/12/17 15:00:00","8","1","11002","8","100103","110020091","101020901","bgm_M06","bgm_M06","122431","110020091","130","0","0","101020905","0","bgm_M06","0","bgm_M06","-70","110020092","0","90","0","211001000","122371","0","25012","0","102611","0","2030/12/31 14:59:59","0","8","100102","0"
"帕拉斯高原 2-10","-125","100042","101021002","0","0","11002010","100041","100040","110020103","0","bgm_M06","bgm_M06","320","0","101021003","2015/12/17 15:00:00","8","1","11002","8","100043","110020101","101021007","bgm_M06","bgm_M06","122341","110020101","130","0","0","101021005","0","bgm_M06","0","bgm_M06","0","110020102","0","90","0","211001000","102581","0","25013","0","102011","0","2030/12/31 14:59:59","0","8","100042","0"
"帕拉斯高原 2-11","-105","100042","101021103","0","0","11002011","100041","100040","110020113","0","bgm_M06","bgm_M06","485","0","101021102","2015/12/17 15:00:00","8","1","11002","8","100043","110020111","101021101","bgm_M06","bgm_M06","122493","110020111","130","0","0","101021104","0","bgm_M06","0","bgm_M06","0","110020112","0","90","0","211001000","102551","0","25014","0","102461","0","2030/12/31 14:59:59","0","8","100042","0"
"帕拉斯高原 2-12","40","100372","0","0","0","11002012","100371","100030","110020123","9002125","bgm_M17_02","bgm_M17","450","0","0","2015/12/17 15:00:00","8","1","11002","8","100373","110020121","101021206","bgm_M17_02","bgm_M63","122491","110020121","130","0","0","0","0","bgm_M17","0","bgm_M63","0","110020122","0","90","9002126","211001000","102612","0","25015","0","102221","0","2030/12/31 14:59:59","0","8","100372","0"
"赫柏丘陵 3-1","100","100152","101030103","0","0","11003001","100151","100120","110030013","0","bgm_M06","bgm_M06","-455","0","101030104","2015/12/17 15:00:00","8","1","11003","8","100153","110030011","101030102","bgm_M06","bgm_M06","122493","110030011","140","0","0","101030105","0","bgm_M06","0","bgm_M06","70","110030012","0","90","0","211001000","102551","0","0","0","102071","0","2030/12/31 14:59:59","0","8","100152","0"
"赫柏丘陵 3-2","-65","100062","101030205","0","0","11003002","100061","100010","110030023","0","bgm_M06","bgm_M06","-380","0","101030203","2015/12/17 15:00:00","8","1","11003","8","100063","110030021","101030201","bgm_M06","bgm_M06","122491","110030021","140","0","0","101030204","0","bgm_M06","0","bgm_M06","0","110030022","0","90","0","211001000","102612","0","0","0","102251","0","2030/12/31 14:59:59","0","8","100062","0"
"赫柏丘陵 3-3","40","100065","101030308","0","0","11003003","100064","100010","110030033","0","bgm_M06","bgm_M06","-255","0","101030307","2015/12/17 15:00:00","8","1","11003","8","100066","110030031","101030306","bgm_M06","bgm_M06","102163","110030031","140","0","0","101030305","0","bgm_M06","0","bgm_M06","0","110030032","0","90","0","211001000","102252","0","0","0","102011","0","2030/12/31 14:59:59","0","8","100065","0"
"赫柏丘陵 3-4","38","100112","101030401","0","0","11003004","100111","100050","110030043","0","bgm_M06","bgm_M06","-90","0","101030404","2015/12/17 15:00:00","8","1","11003","8","100113","110030041","101030402","bgm_M06","bgm_M06","102222","110030041","140","0","0","101030405","0","bgm_M06","0","bgm_M06","0","110030042","0","90","0","211001000","102192","0","0","0","102191","0","2030/12/31 14:59:59","0","8","100112","0"
"赫柏丘陵 3-5","-105","100112","101030502","0","0","11003005","100111","100050","110030053","0","bgm_M06","bgm_M06","-130","0","101030501","2015/12/17 15:00:00","8","1","11003","8","100113","110030051","101030508","bgm_M06","bgm_M06","102013","110030051","140","0","0","101030507","0","bgm_M06","0","bgm_M06","0","110030052","0","90","0","211001000","102131","0","0","0","102221","0","2030/12/31 14:59:59","0","8","100112","0"
"赫柏丘陵 3-6","-205","100242","101030601","0","0","11003006","100241","100020","110030063","0","bgm_M06","bgm_M06","15","0","101030601","2015/12/17 15:00:00","8","1","11003","8","100243","110030061","101030605","bgm_M06","bgm_M06","102014","110030061","140","0","0","101030606","0","bgm_M06","0","bgm_M06","0","110030062","0","90","0","211001000","102101","0","0","0","122311","0","2030/12/31 14:59:59","0","8","100242","0"
"赫柏丘陵 3-7","-40","100242","101030706","0","0","11003007","100241","100020","110030073","0","bgm_M06","bgm_M06","75","0","101030706","2015/12/17 15:00:00","8","1","11003","8","100243","110030071","101030701","bgm_M06","bgm_M06","102041","110030071","140","0","0","101030705","0","bgm_M06","0","bgm_M06","0","110030072","0","90","0","211001000","122282","0","0","0","102162","0","2030/12/31 14:59:59","0","8","100242","0"
"赫柏丘陵 3-8","90","100035","101030809","0","0","11003008","100034","100050","110030083","0","bgm_M06","bgm_M06","185","0","101030808","2015/12/17 15:00:00","8","1","11003","8","100036","110030081","101030807","bgm_M06","bgm_M06","122312","110030081","140","0","0","101030810","0","bgm_M06","0","bgm_M06","0","110030082","0","90","0","211001000","122342","0","25011","0","122341","0","2030/12/31 14:59:59","0","8","100035","0"
"赫柏丘陵 3-9","15","100038","101030906","0","0","11003009","100037","100050","110030093","0","bgm_M06","bgm_M06","340","0","101030906","2015/12/17 15:00:00","8","1","11003","8","100039","110030091","101030905","bgm_M06","bgm_M06","122372","110030091","140","0","0","0","0","bgm_M06","0","bgm_M06","0","110030092","0","90","0","211001000","122401","0","25012","0","122371","0","2030/12/31 14:59:59","0","8","100038","0"
"赫柏丘陵 3-10","-120","100022","101031006","0","0","11003010","100021","100020","110030103","0","bgm_M06","bgm_M06","260","0","101031004","2015/12/17 15:00:00","8","1","11003","8","100023","110030101","101031007","bgm_M06","bgm_M06","122432","110030101","140","0","0","101031005","0","bgm_M06","0","bgm_M06","0","110030102","0","90","0","211001000","122521","0","25013","101031002","102281","0","2030/12/31 14:59:59","0","8","100022","0"
"赫柏丘陵 3-11","-110","100392","101031101","0","0","11003011","100391","100080","110030113","0","bgm_M06","bgm_M06","460","0","101031107","2015/12/17 15:00:00","8","1","11003","8","100393","110030111","101031106","bgm_M06","bgm_M06","102552","110030111","140","0","0","101031108","0","bgm_M06","0","bgm_M06","0","110030112","0","90","0","211001000","102582","0","25014","101031104","122431","0","2030/12/31 14:59:59","0","8","100392","0"
"赫柏丘陵 3-12","60","100392","0","0","0","11003012","100391","100080","110030123","9003125","bgm_M17_02","bgm_M17","495","0","0","2015/12/17 15:00:00","8","1","11003","8","100393","110030121","101031206","bgm_M17_02","bgm_M63","122614","110030121","140","0","0","0","0","bgm_M17","0","bgm_M63","0","110030122","0","90","9003126","211001000","122613","0","25015","0","102581","0","2030/12/31 14:59:59","0","8","100392","0"
"維斯塔溪谷 4-1","25","100582","101040104","0","0","11004001","100581","100100","110040013","0","bgm_M06","bgm_M06","-660","0","101040106","2015/12/17 15:00:00","9","1","11004","9","100583","110040011","101040106","bgm_M06","bgm_M06","102101","110040011","150","0","0","0","0","bgm_M06","0","bgm_M06","0","110040012","0","90","0","211001000","102252","0","0","0","102131","0","2030/12/31 14:59:59","0","9","100582","0"
"維斯塔溪谷 4-2","-70","100582","101040205","0","0","11004002","100581","100100","110040023","0","bgm_M06","bgm_M06","-540","0","101040206","2015/12/17 15:00:00","9","1","11004","9","100583","110040021","101040201","bgm_M06","bgm_M06","102014","110040021","150","0","0","101040204","0","bgm_M06","0","bgm_M06","0","110040022","0","90","0","211001000","102192","0","0","0","102222","0","2030/12/31 14:59:59","0","9","100582","0"
"維斯塔溪谷 4-3","-10","100582","101040306","0","0","11004003","100581","100100","110040033","0","bgm_M06","bgm_M06","-395","0","101040306","2015/12/17 15:00:00","9","1","11004","9","100583","110040031","101040305","bgm_M06","bgm_M06","113071","110040031","150","0","0","101040304","0","bgm_M06","0","bgm_M06","0","110040032","0","90","0","211001000","102013","0","0","0","102041","0","2030/12/31 14:59:59","0","9","100582","0"
"維斯塔溪谷 4-4","30","100582","101040406","0","0","11004004","100581","100100","110040043","0","bgm_M06","bgm_M06","-240","0","101040402","2015/12/17 15:00:00","9","1","11004","9","100583","110040041","101040407","bgm_M06","bgm_M06","113011","110040041","150","0","0","101040405","0","bgm_M06","0","bgm_M06","0","110040042","0","90","0","211001000","102163","0","0","0","122282","0","2030/12/31 14:59:59","0","9","100582","0"
"維斯塔溪谷 4-5","-145","100202","101040503","0","0","11004005","100201","100110","110040053","0","bgm_M06","bgm_M06","-245","0","101040503","2015/12/17 15:00:00","9","1","11004","9","100203","110040051","101040505","bgm_M06","bgm_M06","123161","110040051","150","0","0","101040502","0","bgm_M06","0","bgm_M06","0","110040052","0","90","0","211001000","123251","0","0","101040507","122521","0","2030/12/31 14:59:59","0","9","100202","0"
"維斯塔溪谷 4-6","-115","100202","101040607","0","0","11004006","100201","100110","110040063","0","bgm_M06","bgm_M06","-75","0","101040603","2015/12/17 15:00:00","9","1","11004","9","100203","110040061","101040603","bgm_M06","bgm_M06","113221","110040061","150","0","0","101040607","0","bgm_M06","0","bgm_M06","0","110040062","0","90","0","211001000","113191","0","0","0","122342","0","2030/12/31 14:59:59","0","9","100202","0"
"維斯塔溪谷 4-7","40","100102","101040706","0","0","11004007","100101","100070","110040073","0","bgm_M06","bgm_M06","-40","0","101040701","2015/12/17 15:00:00","9","1","11004","9","100103","110040071","101040707","bgm_M06","bgm_M06","123281","110040071","150","0","0","101040705","0","bgm_M06","0","bgm_M06","-70","110040072","0","90","0","211001000","102552","0","0","0","122312","0","2030/12/31 14:59:59","0","9","100102","0"
"維斯塔溪谷 4-8","-20","100102","101040807","0","0","11004008","100101","100070","110040083","0","bgm_M06","bgm_M06","115","0","101040806","2015/12/17 15:00:00","9","1","11004","9","100103","110040081","101040805","bgm_M06","bgm_M06","123311","110040081","150","0","0","101040808","0","bgm_M06","0","bgm_M06","-70","110040082","0","90","0","211001000","102582","0","0","0","122372","0","2030/12/31 14:59:59","0","9","100102","0"
"維斯塔溪谷 4-9","40","100582","101040901","0","0","11004009","100581","100100","110040093","0","bgm_M06","bgm_M06","275","0","101040906","2015/12/17 15:00:00","9","1","11004","9","100583","110040091","101040907","bgm_M06","bgm_M06","123341","110040091","150","0","0","101040905","0","bgm_M06","0","bgm_M06","0","110040092","0","90","0","211001000","122614","0","25011","0","122401","0","2030/12/31 14:59:59","0","9","100582","0"
"維斯塔溪谷 4-10","20","100075","101041002","0","0","11004010","100074","100010","110040103","0","bgm_M06","bgm_M06","440","0","101041005","2015/12/17 15:00:00","9","1","11004","9","100076","110040101","101041005","bgm_M06","bgm_M06","113431","110040101","150","0","0","101041004","0","bgm_M06","0","bgm_M06","0","110040102","0","90","0","211001000","113521","0","25012","0","122432","0","2030/12/31 14:59:59","0","9","100075","0"
"維斯塔溪谷 4-11","55","100078","101041102","0","0","11004011","100077","100010","110040113","0","bgm_M06","bgm_M06","615","0","101041102","2015/12/17 15:00:00","9","1","11004","9","100079","110040111","101041106","bgm_M06","bgm_M06","113551","110040111","150","0","0","101041105","0","bgm_M06","0","bgm_M06","0","110040112","0","90","0","211001000","113581","0","25013","0","122613","0","2030/12/31 14:59:59","0","9","100078","0"
"維斯塔溪谷 4-12","-95","100202","101041204","0","0","11004012","100201","100110","110040123","0","bgm_M06","bgm_M06","690","0","101041203","2015/12/17 15:00:00","9","1","11004","9","100203","110040121","101041205","bgm_M06","bgm_M06","113611","110040121","150","0","0","101041201","0","bgm_M06","0","bgm_M06","0","110040122","0","90","0","211001000","123612","0","25014","101041201","113011","0","2030/12/31 14:59:59","0","9","100202","0"
"維斯塔溪谷 4-13","-125","100462","0","0","0","11004013","100461","100110","110040133","9004135","bgm_M17_02","bgm_M17","520","0","0","2015/12/17 15:00:00","9","1","11004","9","100463","110040131","101041306","bgm_M17_02","bgm_M63","123192","110040131","150","0","0","0","0","bgm_M17","0","bgm_M63","0","110040132","0","90","9004136","211001000","113252","0","25015","0","113221","0","2030/12/31 14:59:59","0","9","100462","0"
