25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9
"0","110020041","211001000","102221","100091","110020043","bgm_M06","0","100092","2015/12/17 15:00:00","-200","0","110020042","0","90","1","101020405","11002","100030","0","0","101020404","0","100092","bgm_M06","8","bgm_M06","0","-10","0","0","11002004","100093","0","bgm_M06","0","0","0","bgm_M06","110020041","101521","bgm_M06","130","帕拉斯高原 2-4","2030/12/31 14:59:59","8","8","0","0","0","0","101581","101020404"
"0","110020051","211001000","102191","100091","110020053","bgm_M06","0","100092","2015/12/17 15:00:00","-325","0","110020052","0","90","1","101020501","11002","100030","0","0","101020506","0","100092","bgm_M06","8","bgm_M06","0","75","0","0","11002005","100093","0","bgm_M06","0","0","0","bgm_M06","110020051","101281","bgm_M06","130","帕拉斯高原 2-5","2030/12/31 14:59:59","8","8","0","0","0","0","101611","101020502"
"0","110020061","211001000","102071","100091","110020063","bgm_M06","0","100092","2015/12/17 15:00:00","-170","0","110020062","0","90","1","101020604","11002","100030","0","0","101020603","101020606","100092","bgm_M06","8","bgm_M06","0","130","0","0","11002006","100093","0","bgm_M06","0","0","0","bgm_M06","110020061","101251","bgm_M06","130","帕拉斯高原 2-6","2030/12/31 14:59:59","8","8","0","0","0","0","101581","101020604"
"0","110020071","211001000","122311","100091","110020073","bgm_M06","0","100092","2015/12/17 15:00:00","-35","0","110020072","0","90","1","101020706","11002","100030","0","0","101020705","0","100092","bgm_M06","8","bgm_M06","0","40","0","0","11002007","100093","0","bgm_M06","0","0","0","bgm_M06","110020071","101071","bgm_M06","130","帕拉斯高原 2-7","2030/12/31 14:59:59","8","8","0","0","0","0","101431","101020704"
"0","110020081","211001000","102281","100036","110020083","bgm_M06","0","100037","2015/12/17 15:00:00","30","0","110020082","0","90","1","101020807","11002","100050","0","0","101020805","101020807","100037","bgm_M06","8","bgm_M06","0","-75","0","0","11002008","100038","0","bgm_M06","0","0","0","bgm_M06","110020081","101131","bgm_M06","130","帕拉斯高原 2-8","2030/12/31 14:59:59","8","8","0","0","25011","0","101611","101020806"
"0","110020091","211001000","122431","100101","110020093","bgm_M06","0","100102","2015/12/17 15:00:00","160","0","110020092","0","90","1","101020904","11002","100030","0","0","101020901","101020905","100102","bgm_M06","8","bgm_M06","-70","-150","0","0","11002009","100103","0","bgm_M06","0","0","0","bgm_M06","110020091","122371","bgm_M06","130","帕拉斯高原 2-9","2030/12/31 14:59:59","8","8","0","0","25012","0","102611","101020902"
"0","110020101","211001000","122341","100041","110020103","bgm_M06","0","100042","2015/12/17 15:00:00","320","0","110020102","0","90","1","101021002","11002","100040","0","0","101021007","101021005","100042","bgm_M06","8","bgm_M06","0","-125","0","0","11002010","100043","0","bgm_M06","0","0","0","bgm_M06","110020101","102581","bgm_M06","130","帕拉斯高原 2-10","2030/12/31 14:59:59","8","8","0","0","25013","0","102011","101021003"
"0","110020111","211001000","122493","100041","110020113","bgm_M06","0","100042","2015/12/17 15:00:00","485","0","110020112","0","90","1","101021103","11002","100040","0","0","101021101","101021104","100042","bgm_M06","8","bgm_M06","0","-105","0","0","11002011","100043","0","bgm_M06","0","0","0","bgm_M06","110020111","102551","bgm_M06","130","帕拉斯高原 2-11","2030/12/31 14:59:59","8","8","0","0","25014","0","102461","101021102"
"0","110020121","211001000","122491","100371","110020123","bgm_M17_02","0","100372","2015/12/17 15:00:00","450","0","110020122","0","90","1","0","11002","100030","0","0","101021206","0","100372","bgm_M63","8","bgm_M17_02","0","40","0","0","11002012","100373","0","bgm_M63","0","0","9002125","bgm_M17","110020121","102612","bgm_M17","130","帕拉斯高原 2-12","2030/12/31 14:59:59","8","8","9002126","0","25015","0","102221","0"
"0","110030011","211001000","122493","100151","110030013","bgm_M06","0","100152","2015/12/17 15:00:00","-455","0","110030012","0","90","1","101030103","11003","100120","0","0","101030102","101030105","100152","bgm_M06","8","bgm_M06","70","100","0","0","11003001","100153","0","bgm_M06","0","0","0","bgm_M06","110030011","102551","bgm_M06","140","赫柏丘陵 3-1","2030/12/31 14:59:59","8","8","0","0","0","0","102071","101030104"
"0","110030021","211001000","122491","100061","110030023","bgm_M06","0","100062","2015/12/17 15:00:00","-380","0","110030022","0","90","1","101030205","11003","100010","0","0","101030201","101030204","100062","bgm_M06","8","bgm_M06","0","-65","0","0","11003002","100063","0","bgm_M06","0","0","0","bgm_M06","110030021","102612","bgm_M06","140","赫柏丘陵 3-2","2030/12/31 14:59:59","8","8","0","0","0","0","102251","101030203"
"0","110030031","211001000","102163","100064","110030033","bgm_M06","0","100065","2015/12/17 15:00:00","-255","0","110030032","0","90","1","101030308","11003","100010","0","0","101030306","101030305","100065","bgm_M06","8","bgm_M06","0","40","0","0","11003003","100066","0","bgm_M06","0","0","0","bgm_M06","110030031","102252","bgm_M06","140","赫柏丘陵 3-3","2030/12/31 14:59:59","8","8","0","0","0","0","102011","101030307"
"0","110030041","211001000","102222","100111","110030043","bgm_M06","0","100112","2015/12/17 15:00:00","-90","0","110030042","0","90","1","101030401","11003","100050","0","0","101030402","101030405","100112","bgm_M06","8","bgm_M06","0","38","0","0","11003004","100113","0","bgm_M06","0","0","0","bgm_M06","110030041","102192","bgm_M06","140","赫柏丘陵 3-4","2030/12/31 14:59:59","8","8","0","0","0","0","102191","101030404"
"0","110030051","211001000","102013","100111","110030053","bgm_M06","0","100112","2015/12/17 15:00:00","-130","0","110030052","0","90","1","101030502","11003","100050","0","0","101030508","101030507","100112","bgm_M06","8","bgm_M06","0","-105","0","0","11003005","100113","0","bgm_M06","0","0","0","bgm_M06","110030051","102131","bgm_M06","140","赫柏丘陵 3-5","2030/12/31 14:59:59","8","8","0","0","0","0","102221","101030501"
"0","110030061","211001000","102014","100241","110030063","bgm_M06","0","100242","2015/12/17 15:00:00","15","0","110030062","0","90","1","101030601","11003","100020","0","0","101030605","101030606","100242","bgm_M06","8","bgm_M06","0","-205","0","0","11003006","100243","0","bgm_M06","0","0","0","bgm_M06","110030061","102101","bgm_M06","140","赫柏丘陵 3-6","2030/12/31 14:59:59","8","8","0","0","0","0","122311","101030601"
"0","110030071","211001000","102041","100241","110030073","bgm_M06","0","100242","2015/12/17 15:00:00","75","0","110030072","0","90","1","101030706","11003","100020","0","0","101030701","101030705","100242","bgm_M06","8","bgm_M06","0","-40","0","0","11003007","100243","0","bgm_M06","0","0","0","bgm_M06","110030071","122282","bgm_M06","140","赫柏丘陵 3-7","2030/12/31 14:59:59","8","8","0","0","0","0","102162","101030706"
"0","110030081","211001000","122312","100034","110030083","bgm_M06","0","100035","2015/12/17 15:00:00","185","0","110030082","0","90","1","101030809","11003","100050","0","0","101030807","101030810","100035","bgm_M06","8","bgm_M06","0","90","0","0","11003008","100036","0","bgm_M06","0","0","0","bgm_M06","110030081","122342","bgm_M06","140","赫柏丘陵 3-8","2030/12/31 14:59:59","8","8","0","0","25011","0","122341","101030808"
"0","110030091","211001000","122372","100037","110030093","bgm_M06","0","100038","2015/12/17 15:00:00","340","0","110030092","0","90","1","101030906","11003","100050","0","0","101030905","0","100038","bgm_M06","8","bgm_M06","0","15","0","0","11003009","100039","0","bgm_M06","0","0","0","bgm_M06","110030091","122401","bgm_M06","140","赫柏丘陵 3-9","2030/12/31 14:59:59","8","8","0","0","25012","0","122371","101030906"
"0","110030101","211001000","122432","100021","110030103","bgm_M06","0","100022","2015/12/17 15:00:00","260","0","110030102","0","90","1","101031006","11003","100020","0","0","101031007","101031005","100022","bgm_M06","8","bgm_M06","0","-120","0","0","11003010","100023","101031002","bgm_M06","0","0","0","bgm_M06","110030101","122521","bgm_M06","140","赫柏丘陵 3-10","2030/12/31 14:59:59","8","8","0","0","25013","0","102281","101031004"
"0","110030111","211001000","102552","100391","110030113","bgm_M06","0","100392","2015/12/17 15:00:00","460","0","110030112","0","90","1","101031101","11003","100080","0","0","101031106","101031108","100392","bgm_M06","8","bgm_M06","0","-110","0","0","11003011","100393","101031104","bgm_M06","0","0","0","bgm_M06","110030111","102582","bgm_M06","140","赫柏丘陵 3-11","2030/12/31 14:59:59","8","8","0","0","25014","0","122431","101031107"
"0","110030121","211001000","122614","100391","110030123","bgm_M17_02","0","100392","2015/12/17 15:00:00","495","0","110030122","0","90","1","0","11003","100080","0","0","101031206","0","100392","bgm_M63","8","bgm_M17_02","0","60","0","0","11003012","100393","0","bgm_M63","0","0","9003125","bgm_M17","110030121","122613","bgm_M17","140","赫柏丘陵 3-12","2030/12/31 14:59:59","8","8","9003126","0","25015","0","102581","0"
"0","110040011","211001000","102101","100581","110040013","bgm_M06","0","100582","2015/12/17 15:00:00","-660","0","110040012","0","90","1","101040104","11004","100100","0","0","101040106","0","100582","bgm_M06","9","bgm_M06","0","25","0","0","11004001","100583","0","bgm_M06","0","0","0","bgm_M06","110040011","102252","bgm_M06","150","維斯塔溪谷 4-1","2030/12/31 14:59:59","9","9","0","0","0","0","102131","101040106"
"0","110040021","211001000","102014","100581","110040023","bgm_M06","0","100582","2015/12/17 15:00:00","-540","0","110040022","0","90","1","101040205","11004","100100","0","0","101040201","101040204","100582","bgm_M06","9","bgm_M06","0","-70","0","0","11004002","100583","0","bgm_M06","0","0","0","bgm_M06","110040021","102192","bgm_M06","150","維斯塔溪谷 4-2","2030/12/31 14:59:59","9","9","0","0","0","0","102222","101040206"
"0","110040031","211001000","113071","100581","110040033","bgm_M06","0","100582","2015/12/17 15:00:00","-395","0","110040032","0","90","1","101040306","11004","100100","0","0","101040305","101040304","100582","bgm_M06","9","bgm_M06","0","-10","0","0","11004003","100583","0","bgm_M06","0","0","0","bgm_M06","110040031","102013","bgm_M06","150","維斯塔溪谷 4-3","2030/12/31 14:59:59","9","9","0","0","0","0","102041","101040306"
"0","110040041","211001000","113011","100581","110040043","bgm_M06","0","100582","2015/12/17 15:00:00","-240","0","110040042","0","90","1","101040406","11004","100100","0","0","101040407","101040405","100582","bgm_M06","9","bgm_M06","0","30","0","0","11004004","100583","0","bgm_M06","0","0","0","bgm_M06","110040041","102163","bgm_M06","150","維斯塔溪谷 4-4","2030/12/31 14:59:59","9","9","0","0","0","0","122282","101040402"
"0","110040051","211001000","123161","100201","110040053","bgm_M06","0","100202","2015/12/17 15:00:00","-245","0","110040052","0","90","1","101040503","11004","100110","0","0","101040505","101040502","100202","bgm_M06","9","bgm_M06","0","-145","0","0","11004005","100203","101040507","bgm_M06","0","0","0","bgm_M06","110040051","123251","bgm_M06","150","維斯塔溪谷 4-5","2030/12/31 14:59:59","9","9","0","0","0","0","122521","101040503"
"0","110040061","211001000","113221","100201","110040063","bgm_M06","0","100202","2015/12/17 15:00:00","-75","0","110040062","0","90","1","101040607","11004","100110","0","0","101040603","101040607","100202","bgm_M06","9","bgm_M06","0","-115","0","0","11004006","100203","0","bgm_M06","0","0","0","bgm_M06","110040061","113191","bgm_M06","150","維斯塔溪谷 4-6","2030/12/31 14:59:59","9","9","0","0","0","0","122342","101040603"
"0","110040071","211001000","123281","100101","110040073","bgm_M06","0","100102","2015/12/17 15:00:00","-40","0","110040072","0","90","1","101040706","11004","100070","0","0","101040707","101040705","100102","bgm_M06","9","bgm_M06","-70","40","0","0","11004007","100103","0","bgm_M06","0","0","0","bgm_M06","110040071","102552","bgm_M06","150","維斯塔溪谷 4-7","2030/12/31 14:59:59","9","9","0","0","0","0","122312","101040701"
"0","110040081","211001000","123311","100101","110040083","bgm_M06","0","100102","2015/12/17 15:00:00","115","0","110040082","0","90","1","101040807","11004","100070","0","0","101040805","101040808","100102","bgm_M06","9","bgm_M06","-70","-20","0","0","11004008","100103","0","bgm_M06","0","0","0","bgm_M06","110040081","102582","bgm_M06","150","維斯塔溪谷 4-8","2030/12/31 14:59:59","9","9","0","0","0","0","122372","101040806"
"0","110040091","211001000","123341","100581","110040093","bgm_M06","0","100582","2015/12/17 15:00:00","275","0","110040092","0","90","1","101040901","11004","100100","0","0","101040907","101040905","100582","bgm_M06","9","bgm_M06","0","40","0","0","11004009","100583","0","bgm_M06","0","0","0","bgm_M06","110040091","122614","bgm_M06","150","維斯塔溪谷 4-9","2030/12/31 14:59:59","9","9","0","0","25011","0","122401","101040906"
"0","110040101","211001000","113431","100074","110040103","bgm_M06","0","100075","2015/12/17 15:00:00","440","0","110040102","0","90","1","101041002","11004","100010","0","0","101041005","101041004","100075","bgm_M06","9","bgm_M06","0","20","0","0","11004010","100076","0","bgm_M06","0","0","0","bgm_M06","110040101","113521","bgm_M06","150","維斯塔溪谷 4-10","2030/12/31 14:59:59","9","9","0","0","25012","0","122432","101041005"
"0","110040111","211001000","113551","100077","110040113","bgm_M06","0","100078","2015/12/17 15:00:00","615","0","110040112","0","90","1","101041102","11004","100010","0","0","101041106","101041105","100078","bgm_M06","9","bgm_M06","0","55","0","0","11004011","100079","0","bgm_M06","0","0","0","bgm_M06","110040111","113581","bgm_M06","150","維斯塔溪谷 4-11","2030/12/31 14:59:59","9","9","0","0","25013","0","122613","101041102"
"0","110040121","211001000","113611","100201","110040123","bgm_M06","0","100202","2015/12/17 15:00:00","690","0","110040122","0","90","1","101041204","11004","100110","0","0","101041205","101041201","100202","bgm_M06","9","bgm_M06","0","-95","0","0","11004012","100203","101041201","bgm_M06","0","0","0","bgm_M06","110040121","123612","bgm_M06","150","維斯塔溪谷 4-12","2030/12/31 14:59:59","9","9","0","0","25014","0","113011","101041203"
"0","110040131","211001000","123192","100461","110040133","bgm_M17_02","0","100462","2015/12/17 15:00:00","520","0","110040132","0","90","1","0","11004","100110","0","0","101041306","0","100462","bgm_M63","9","bgm_M17_02","0","-125","0","0","11004013","100463","0","bgm_M63","0","0","9004135","bgm_M17","110040131","113252","bgm_M17","150","維斯塔溪谷 4-13","2030/12/31 14:59:59","9","9","9004136","0","25015","0","113221","0"
