8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746
"bgm_M06","11002002","0","bgm_M06","0","0","0","0","100032","1","110020022","0","100010","帕拉斯高原 2-2","110020021","bgm_M06","101020202","100033","bgm_M06","101371","100031","101020206","0","0","8","90","bgm_M06","130","0","101020205","0","110020021","0","0","11002","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100032","102251","-200","0","8","bgm_M06","0","-300","110020023","0","0","101251"
"bgm_M06","11002003","0","bgm_M06","0","0","0","0","100035","1","110020032","0","100010","帕拉斯高原 2-3","110020031","bgm_M06","101020305","100036","bgm_M06","101551","100034","101020304","0","0","8","90","bgm_M06","130","0","101020304","0","110020031","101020303","0","11002","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100035","102162","-160","0","8","bgm_M06","0","-130","110020033","0","0","101401"
"bgm_M06","11002004","0","bgm_M06","0","0","0","0","100092","1","110020042","0","100030","帕拉斯高原 2-4","110020041","bgm_M06","101020404","100093","bgm_M06","101581","100091","101020405","0","0","8","90","bgm_M06","130","0","101020404","0","110020041","0","0","11002","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100092","102221","-10","0","8","bgm_M06","0","-200","110020043","0","0","101521"
"bgm_M06","11002005","0","bgm_M06","0","0","0","0","100092","1","110020052","0","100030","帕拉斯高原 2-5","110020051","bgm_M06","101020506","100093","bgm_M06","101611","100091","101020501","0","0","8","90","bgm_M06","130","0","101020502","0","110020051","0","0","11002","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100092","102191","75","0","8","bgm_M06","0","-325","110020053","0","0","101281"
"bgm_M06","11002006","0","bgm_M06","0","0","0","0","100092","1","110020062","0","100030","帕拉斯高原 2-6","110020061","bgm_M06","101020603","100093","bgm_M06","101581","100091","101020604","0","0","8","90","bgm_M06","130","0","101020604","0","110020061","101020606","0","11002","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100092","102071","130","0","8","bgm_M06","0","-170","110020063","0","0","101251"
"bgm_M06","11002007","0","bgm_M06","0","0","0","0","100092","1","110020072","0","100030","帕拉斯高原 2-7","110020071","bgm_M06","101020705","100093","bgm_M06","101431","100091","101020706","0","0","8","90","bgm_M06","130","0","101020704","0","110020071","0","0","11002","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100092","122311","40","0","8","bgm_M06","0","-35","110020073","0","0","101071"
"bgm_M06","11002008","0","bgm_M06","0","0","0","0","100037","1","110020082","0","100050","帕拉斯高原 2-8","110020081","bgm_M06","101020805","100038","bgm_M06","101611","100036","101020807","0","0","8","90","bgm_M06","130","25011","101020806","0","110020081","101020807","0","11002","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100037","102281","-75","0","8","bgm_M06","0","30","110020083","0","0","101131"
"bgm_M06","11002009","0","bgm_M06","0","-70","0","0","100102","1","110020092","0","100030","帕拉斯高原 2-9","110020091","bgm_M06","101020901","100103","bgm_M06","102611","100101","101020904","0","0","8","90","bgm_M06","130","25012","101020902","0","110020091","101020905","0","11002","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100102","122431","-150","0","8","bgm_M06","0","160","110020093","0","0","122371"
"bgm_M06","11002010","0","bgm_M06","0","0","0","0","100042","1","110020102","0","100040","帕拉斯高原 2-10","110020101","bgm_M06","101021007","100043","bgm_M06","102011","100041","101021002","0","0","8","90","bgm_M06","130","25013","101021003","0","110020101","101021005","0","11002","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100042","122341","-125","0","8","bgm_M06","0","320","110020103","0","0","102581"
"bgm_M06","11002011","0","bgm_M06","0","0","0","0","100042","1","110020112","0","100040","帕拉斯高原 2-11","110020111","bgm_M06","101021101","100043","bgm_M06","102461","100041","101021103","0","0","8","90","bgm_M06","130","25014","101021102","0","110020111","101021104","0","11002","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100042","122493","-105","0","8","bgm_M06","0","485","110020113","0","0","102551"
"bgm_M17_02","11002012","9002125","bgm_M17_02","0","0","0","0","100372","1","110020122","0","100030","帕拉斯高原 2-12","110020121","bgm_M17","101021206","100373","bgm_M17","102221","100371","0","0","0","8","90","bgm_M63","130","25015","0","0","110020121","0","9002126","11002","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100372","122491","40","0","8","bgm_M63","0","450","110020123","0","0","102612"
"bgm_M06","11003001","0","bgm_M06","0","70","0","0","100152","1","110030012","0","100120","赫柏丘陵 3-1","110030011","bgm_M06","101030102","100153","bgm_M06","102071","100151","101030103","0","0","8","90","bgm_M06","140","0","101030104","0","110030011","101030105","0","11003","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100152","122493","100","0","8","bgm_M06","0","-455","110030013","0","0","102551"
"bgm_M06","11003002","0","bgm_M06","0","0","0","0","100062","1","110030022","0","100010","赫柏丘陵 3-2","110030021","bgm_M06","101030201","100063","bgm_M06","102251","100061","101030205","0","0","8","90","bgm_M06","140","0","101030203","0","110030021","101030204","0","11003","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100062","122491","-65","0","8","bgm_M06","0","-380","110030023","0","0","102612"
"bgm_M06","11003003","0","bgm_M06","0","0","0","0","100065","1","110030032","0","100010","赫柏丘陵 3-3","110030031","bgm_M06","101030306","100066","bgm_M06","102011","100064","101030308","0","0","8","90","bgm_M06","140","0","101030307","0","110030031","101030305","0","11003","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100065","102163","40","0","8","bgm_M06","0","-255","110030033","0","0","102252"
"bgm_M06","11003004","0","bgm_M06","0","0","0","0","100112","1","110030042","0","100050","赫柏丘陵 3-4","110030041","bgm_M06","101030402","100113","bgm_M06","102191","100111","101030401","0","0","8","90","bgm_M06","140","0","101030404","0","110030041","101030405","0","11003","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100112","102222","38","0","8","bgm_M06","0","-90","110030043","0","0","102192"
"bgm_M06","11003005","0","bgm_M06","0","0","0","0","100112","1","110030052","0","100050","赫柏丘陵 3-5","110030051","bgm_M06","101030508","100113","bgm_M06","102221","100111","101030502","0","0","8","90","bgm_M06","140","0","101030501","0","110030051","101030507","0","11003","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100112","102013","-105","0","8","bgm_M06","0","-130","110030053","0","0","102131"
"bgm_M06","11003006","0","bgm_M06","0","0","0","0","100242","1","110030062","0","100020","赫柏丘陵 3-6","110030061","bgm_M06","101030605","100243","bgm_M06","122311","100241","101030601","0","0","8","90","bgm_M06","140","0","101030601","0","110030061","101030606","0","11003","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100242","102014","-205","0","8","bgm_M06","0","15","110030063","0","0","102101"
"bgm_M06","11003007","0","bgm_M06","0","0","0","0","100242","1","110030072","0","100020","赫柏丘陵 3-7","110030071","bgm_M06","101030701","100243","bgm_M06","102162","100241","101030706","0","0","8","90","bgm_M06","140","0","101030706","0","110030071","101030705","0","11003","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100242","102041","-40","0","8","bgm_M06","0","75","110030073","0","0","122282"
"bgm_M06","11003008","0","bgm_M06","0","0","0","0","100035","1","110030082","0","100050","赫柏丘陵 3-8","110030081","bgm_M06","101030807","100036","bgm_M06","122341","100034","101030809","0","0","8","90","bgm_M06","140","25011","101030808","0","110030081","101030810","0","11003","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100035","122312","90","0","8","bgm_M06","0","185","110030083","0","0","122342"
"bgm_M06","11003009","0","bgm_M06","0","0","0","0","100038","1","110030092","0","100050","赫柏丘陵 3-9","110030091","bgm_M06","101030905","100039","bgm_M06","122371","100037","101030906","0","0","8","90","bgm_M06","140","25012","101030906","0","110030091","0","0","11003","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100038","122372","15","0","8","bgm_M06","0","340","110030093","0","0","122401"
"bgm_M06","11003010","0","bgm_M06","0","0","0","0","100022","1","110030102","0","100020","赫柏丘陵 3-10","110030101","bgm_M06","101031007","100023","bgm_M06","102281","100021","101031006","0","0","8","90","bgm_M06","140","25013","101031004","0","110030101","101031005","0","11003","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100022","122432","-120","101031002","8","bgm_M06","0","260","110030103","0","0","122521"
"bgm_M06","11003011","0","bgm_M06","0","0","0","0","100392","1","110030112","0","100080","赫柏丘陵 3-11","110030111","bgm_M06","101031106","100393","bgm_M06","122431","100391","101031101","0","0","8","90","bgm_M06","140","25014","101031107","0","110030111","101031108","0","11003","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100392","102552","-110","101031104","8","bgm_M06","0","460","110030113","0","0","102582"
"bgm_M17_02","11003012","9003125","bgm_M17_02","0","0","0","0","100392","1","110030122","0","100080","赫柏丘陵 3-12","110030121","bgm_M17","101031206","100393","bgm_M17","102581","100391","0","0","0","8","90","bgm_M63","140","25015","0","0","110030121","0","9003126","11003","211001000","0","0","8","2030/12/31 14:59:59","2015/12/17 15:00:00","100392","122614","60","0","8","bgm_M63","0","495","110030123","0","0","122613"
"bgm_M06","11004001","0","bgm_M06","0","0","0","0","100582","1","110040012","0","100100","維斯塔溪谷 4-1","110040011","bgm_M06","101040106","100583","bgm_M06","102131","100581","101040104","0","0","9","90","bgm_M06","150","0","101040106","0","110040011","0","0","11004","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100582","102101","25","0","9","bgm_M06","0","-660","110040013","0","0","102252"
"bgm_M06","11004002","0","bgm_M06","0","0","0","0","100582","1","110040022","0","100100","維斯塔溪谷 4-2","110040021","bgm_M06","101040201","100583","bgm_M06","102222","100581","101040205","0","0","9","90","bgm_M06","150","0","101040206","0","110040021","101040204","0","11004","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100582","102014","-70","0","9","bgm_M06","0","-540","110040023","0","0","102192"
"bgm_M06","11004003","0","bgm_M06","0","0","0","0","100582","1","110040032","0","100100","維斯塔溪谷 4-3","110040031","bgm_M06","101040305","100583","bgm_M06","102041","100581","101040306","0","0","9","90","bgm_M06","150","0","101040306","0","110040031","101040304","0","11004","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100582","113071","-10","0","9","bgm_M06","0","-395","110040033","0","0","102013"
"bgm_M06","11004004","0","bgm_M06","0","0","0","0","100582","1","110040042","0","100100","維斯塔溪谷 4-4","110040041","bgm_M06","101040407","100583","bgm_M06","122282","100581","101040406","0","0","9","90","bgm_M06","150","0","101040402","0","110040041","101040405","0","11004","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100582","113011","30","0","9","bgm_M06","0","-240","110040043","0","0","102163"
"bgm_M06","11004005","0","bgm_M06","0","0","0","0","100202","1","110040052","0","100110","維斯塔溪谷 4-5","110040051","bgm_M06","101040505","100203","bgm_M06","122521","100201","101040503","0","0","9","90","bgm_M06","150","0","101040503","0","110040051","101040502","0","11004","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100202","123161","-145","101040507","9","bgm_M06","0","-245","110040053","0","0","123251"
"bgm_M06","11004006","0","bgm_M06","0","0","0","0","100202","1","110040062","0","100110","維斯塔溪谷 4-6","110040061","bgm_M06","101040603","100203","bgm_M06","122342","100201","101040607","0","0","9","90","bgm_M06","150","0","101040603","0","110040061","101040607","0","11004","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100202","113221","-115","0","9","bgm_M06","0","-75","110040063","0","0","113191"
"bgm_M06","11004007","0","bgm_M06","0","-70","0","0","100102","1","110040072","0","100070","維斯塔溪谷 4-7","110040071","bgm_M06","101040707","100103","bgm_M06","122312","100101","101040706","0","0","9","90","bgm_M06","150","0","101040701","0","110040071","101040705","0","11004","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100102","123281","40","0","9","bgm_M06","0","-40","110040073","0","0","102552"
"bgm_M06","11004008","0","bgm_M06","0","-70","0","0","100102","1","110040082","0","100070","維斯塔溪谷 4-8","110040081","bgm_M06","101040805","100103","bgm_M06","122372","100101","101040807","0","0","9","90","bgm_M06","150","0","101040806","0","110040081","101040808","0","11004","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100102","123311","-20","0","9","bgm_M06","0","115","110040083","0","0","102582"
"bgm_M06","11004009","0","bgm_M06","0","0","0","0","100582","1","110040092","0","100100","維斯塔溪谷 4-9","110040091","bgm_M06","101040907","100583","bgm_M06","122401","100581","101040901","0","0","9","90","bgm_M06","150","25011","101040906","0","110040091","101040905","0","11004","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100582","123341","40","0","9","bgm_M06","0","275","110040093","0","0","122614"
"bgm_M06","11004010","0","bgm_M06","0","0","0","0","100075","1","110040102","0","100010","維斯塔溪谷 4-10","110040101","bgm_M06","101041005","100076","bgm_M06","122432","100074","101041002","0","0","9","90","bgm_M06","150","25012","101041005","0","110040101","101041004","0","11004","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100075","113431","20","0","9","bgm_M06","0","440","110040103","0","0","113521"
"bgm_M06","11004011","0","bgm_M06","0","0","0","0","100078","1","110040112","0","100010","維斯塔溪谷 4-11","110040111","bgm_M06","101041106","100079","bgm_M06","122613","100077","101041102","0","0","9","90","bgm_M06","150","25013","101041102","0","110040111","101041105","0","11004","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100078","113551","55","0","9","bgm_M06","0","615","110040113","0","0","113581"
"bgm_M06","11004012","0","bgm_M06","0","0","0","0","100202","1","110040122","0","100110","維斯塔溪谷 4-12","110040121","bgm_M06","101041205","100203","bgm_M06","113011","100201","101041204","0","0","9","90","bgm_M06","150","25014","101041203","0","110040121","101041201","0","11004","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100202","113611","-95","101041201","9","bgm_M06","0","690","110040123","0","0","123612"
"bgm_M17_02","11004013","9004135","bgm_M17_02","0","0","0","0","100462","1","110040132","0","100110","維斯塔溪谷 4-13","110040131","bgm_M17","101041306","100463","bgm_M17","113221","100461","0","0","0","9","90","bgm_M63","150","25015","0","0","110040131","0","9004136","11004","211001000","0","0","9","2030/12/31 14:59:59","2015/12/17 15:00:00","100462","123192","-125","0","9","bgm_M63","0","520","110040133","0","0","113252"
