e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c
"8","101020205","8","101020206","100031","100010","101371","bgm_M06","102251","0","0","0","0","0","100032","0","0","0","8","-300","0","0","-200","bgm_M06","100033","90","0","0","0","bgm_M06","110020021","110020021","101020202","130","0","0","101251","11002002","bgm_M06","100032","bgm_M06","0","11002","0","2015/12/17 15:00:00","110020022","帕拉斯高原 2-2","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110020023"
"8","101020304","8","101020304","100034","100010","101551","bgm_M06","102162","0","0","0","101020303","0","100035","0","0","0","8","-130","0","0","-160","bgm_M06","100036","90","0","0","0","bgm_M06","110020031","110020031","101020305","130","0","0","101401","11002003","bgm_M06","100035","bgm_M06","0","11002","0","2015/12/17 15:00:00","110020032","帕拉斯高原 2-3","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110020033"
"8","101020404","8","101020405","100091","100030","101581","bgm_M06","102221","0","0","0","0","0","100092","0","0","0","8","-200","0","0","-10","bgm_M06","100093","90","0","0","0","bgm_M06","110020041","110020041","101020404","130","0","0","101521","11002004","bgm_M06","100092","bgm_M06","0","11002","0","2015/12/17 15:00:00","110020042","帕拉斯高原 2-4","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110020043"
"8","101020502","8","101020501","100091","100030","101611","bgm_M06","102191","0","0","0","0","0","100092","0","0","0","8","-325","0","0","75","bgm_M06","100093","90","0","0","0","bgm_M06","110020051","110020051","101020506","130","0","0","101281","11002005","bgm_M06","100092","bgm_M06","0","11002","0","2015/12/17 15:00:00","110020052","帕拉斯高原 2-5","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110020053"
"8","101020604","8","101020604","100091","100030","101581","bgm_M06","102071","0","0","0","101020606","0","100092","0","0","0","8","-170","0","0","130","bgm_M06","100093","90","0","0","0","bgm_M06","110020061","110020061","101020603","130","0","0","101251","11002006","bgm_M06","100092","bgm_M06","0","11002","0","2015/12/17 15:00:00","110020062","帕拉斯高原 2-6","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110020063"
"8","101020704","8","101020706","100091","100030","101431","bgm_M06","122311","0","0","0","0","0","100092","0","0","0","8","-35","0","0","40","bgm_M06","100093","90","0","0","0","bgm_M06","110020071","110020071","101020705","130","0","0","101071","11002007","bgm_M06","100092","bgm_M06","0","11002","0","2015/12/17 15:00:00","110020072","帕拉斯高原 2-7","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110020073"
"8","101020806","8","101020807","100036","100050","101611","bgm_M06","102281","0","0","0","101020807","0","100037","0","0","0","8","30","25011","0","-75","bgm_M06","100038","90","0","0","0","bgm_M06","110020081","110020081","101020805","130","0","0","101131","11002008","bgm_M06","100037","bgm_M06","0","11002","0","2015/12/17 15:00:00","110020082","帕拉斯高原 2-8","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110020083"
"8","101020902","8","101020904","100101","100030","102611","bgm_M06","122431","0","0","0","101020905","0","100102","0","0","0","8","160","25012","0","-150","bgm_M06","100103","90","0","0","0","bgm_M06","110020091","110020091","101020901","130","0","0","122371","11002009","bgm_M06","100102","bgm_M06","-70","11002","0","2015/12/17 15:00:00","110020092","帕拉斯高原 2-9","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110020093"
"8","101021003","8","101021002","100041","100040","102011","bgm_M06","122341","0","0","0","101021005","0","100042","0","0","0","8","320","25013","0","-125","bgm_M06","100043","90","0","0","0","bgm_M06","110020101","110020101","101021007","130","0","0","102581","11002010","bgm_M06","100042","bgm_M06","0","11002","0","2015/12/17 15:00:00","110020102","帕拉斯高原 2-10","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110020103"
"8","101021102","8","101021103","100041","100040","102461","bgm_M06","122493","0","0","0","101021104","0","100042","0","0","0","8","485","25014","0","-105","bgm_M06","100043","90","0","0","0","bgm_M06","110020111","110020111","101021101","130","0","0","102551","11002011","bgm_M06","100042","bgm_M06","0","11002","0","2015/12/17 15:00:00","110020112","帕拉斯高原 2-11","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110020113"
"8","0","8","0","100371","100030","102221","bgm_M17_02","122491","0","0","0","0","0","100372","0","0","0","8","450","25015","0","40","bgm_M17_02","100373","90","0","9002125","0","bgm_M63","110020121","110020121","101021206","130","0","0","102612","11002012","bgm_M17","100372","bgm_M63","0","11002","9002126","2015/12/17 15:00:00","110020122","帕拉斯高原 2-12","2030/12/31 14:59:59","bgm_M17","211001000","0","1","110020123"
"8","101030104","8","101030103","100151","100120","102071","bgm_M06","122493","0","0","0","101030105","0","100152","0","0","0","8","-455","0","0","100","bgm_M06","100153","90","0","0","0","bgm_M06","110030011","110030011","101030102","140","0","0","102551","11003001","bgm_M06","100152","bgm_M06","70","11003","0","2015/12/17 15:00:00","110030012","赫柏丘陵 3-1","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110030013"
"8","101030203","8","101030205","100061","100010","102251","bgm_M06","122491","0","0","0","101030204","0","100062","0","0","0","8","-380","0","0","-65","bgm_M06","100063","90","0","0","0","bgm_M06","110030021","110030021","101030201","140","0","0","102612","11003002","bgm_M06","100062","bgm_M06","0","11003","0","2015/12/17 15:00:00","110030022","赫柏丘陵 3-2","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110030023"
"8","101030307","8","101030308","100064","100010","102011","bgm_M06","102163","0","0","0","101030305","0","100065","0","0","0","8","-255","0","0","40","bgm_M06","100066","90","0","0","0","bgm_M06","110030031","110030031","101030306","140","0","0","102252","11003003","bgm_M06","100065","bgm_M06","0","11003","0","2015/12/17 15:00:00","110030032","赫柏丘陵 3-3","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110030033"
"8","101030404","8","101030401","100111","100050","102191","bgm_M06","102222","0","0","0","101030405","0","100112","0","0","0","8","-90","0","0","38","bgm_M06","100113","90","0","0","0","bgm_M06","110030041","110030041","101030402","140","0","0","102192","11003004","bgm_M06","100112","bgm_M06","0","11003","0","2015/12/17 15:00:00","110030042","赫柏丘陵 3-4","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110030043"
"8","101030501","8","101030502","100111","100050","102221","bgm_M06","102013","0","0","0","101030507","0","100112","0","0","0","8","-130","0","0","-105","bgm_M06","100113","90","0","0","0","bgm_M06","110030051","110030051","101030508","140","0","0","102131","11003005","bgm_M06","100112","bgm_M06","0","11003","0","2015/12/17 15:00:00","110030052","赫柏丘陵 3-5","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110030053"
"8","101030601","8","101030601","100241","100020","122311","bgm_M06","102014","0","0","0","101030606","0","100242","0","0","0","8","15","0","0","-205","bgm_M06","100243","90","0","0","0","bgm_M06","110030061","110030061","101030605","140","0","0","102101","11003006","bgm_M06","100242","bgm_M06","0","11003","0","2015/12/17 15:00:00","110030062","赫柏丘陵 3-6","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110030063"
"8","101030706","8","101030706","100241","100020","102162","bgm_M06","102041","0","0","0","101030705","0","100242","0","0","0","8","75","0","0","-40","bgm_M06","100243","90","0","0","0","bgm_M06","110030071","110030071","101030701","140","0","0","122282","11003007","bgm_M06","100242","bgm_M06","0","11003","0","2015/12/17 15:00:00","110030072","赫柏丘陵 3-7","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110030073"
"8","101030808","8","101030809","100034","100050","122341","bgm_M06","122312","0","0","0","101030810","0","100035","0","0","0","8","185","25011","0","90","bgm_M06","100036","90","0","0","0","bgm_M06","110030081","110030081","101030807","140","0","0","122342","11003008","bgm_M06","100035","bgm_M06","0","11003","0","2015/12/17 15:00:00","110030082","赫柏丘陵 3-8","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110030083"
"8","101030906","8","101030906","100037","100050","122371","bgm_M06","122372","0","0","0","0","0","100038","0","0","0","8","340","25012","0","15","bgm_M06","100039","90","0","0","0","bgm_M06","110030091","110030091","101030905","140","0","0","122401","11003009","bgm_M06","100038","bgm_M06","0","11003","0","2015/12/17 15:00:00","110030092","赫柏丘陵 3-9","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110030093"
"8","101031004","8","101031006","100021","100020","102281","bgm_M06","122432","0","0","0","101031005","0","100022","0","0","101031002","8","260","25013","0","-120","bgm_M06","100023","90","0","0","0","bgm_M06","110030101","110030101","101031007","140","0","0","122521","11003010","bgm_M06","100022","bgm_M06","0","11003","0","2015/12/17 15:00:00","110030102","赫柏丘陵 3-10","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110030103"
"8","101031107","8","101031101","100391","100080","122431","bgm_M06","102552","0","0","0","101031108","0","100392","0","0","101031104","8","460","25014","0","-110","bgm_M06","100393","90","0","0","0","bgm_M06","110030111","110030111","101031106","140","0","0","102582","11003011","bgm_M06","100392","bgm_M06","0","11003","0","2015/12/17 15:00:00","110030112","赫柏丘陵 3-11","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110030113"
"8","0","8","0","100391","100080","102581","bgm_M17_02","122614","0","0","0","0","0","100392","0","0","0","8","495","25015","0","60","bgm_M17_02","100393","90","0","9003125","0","bgm_M63","110030121","110030121","101031206","140","0","0","122613","11003012","bgm_M17","100392","bgm_M63","0","11003","9003126","2015/12/17 15:00:00","110030122","赫柏丘陵 3-12","2030/12/31 14:59:59","bgm_M17","211001000","0","1","110030123"
"9","101040106","9","101040104","100581","100100","102131","bgm_M06","102101","0","0","0","0","0","100582","0","0","0","9","-660","0","0","25","bgm_M06","100583","90","0","0","0","bgm_M06","110040011","110040011","101040106","150","0","0","102252","11004001","bgm_M06","100582","bgm_M06","0","11004","0","2015/12/17 15:00:00","110040012","維斯塔溪谷 4-1","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110040013"
"9","101040206","9","101040205","100581","100100","102222","bgm_M06","102014","0","0","0","101040204","0","100582","0","0","0","9","-540","0","0","-70","bgm_M06","100583","90","0","0","0","bgm_M06","110040021","110040021","101040201","150","0","0","102192","11004002","bgm_M06","100582","bgm_M06","0","11004","0","2015/12/17 15:00:00","110040022","維斯塔溪谷 4-2","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110040023"
"9","101040306","9","101040306","100581","100100","102041","bgm_M06","113071","0","0","0","101040304","0","100582","0","0","0","9","-395","0","0","-10","bgm_M06","100583","90","0","0","0","bgm_M06","110040031","110040031","101040305","150","0","0","102013","11004003","bgm_M06","100582","bgm_M06","0","11004","0","2015/12/17 15:00:00","110040032","維斯塔溪谷 4-3","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110040033"
"9","101040402","9","101040406","100581","100100","122282","bgm_M06","113011","0","0","0","101040405","0","100582","0","0","0","9","-240","0","0","30","bgm_M06","100583","90","0","0","0","bgm_M06","110040041","110040041","101040407","150","0","0","102163","11004004","bgm_M06","100582","bgm_M06","0","11004","0","2015/12/17 15:00:00","110040042","維斯塔溪谷 4-4","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110040043"
"9","101040503","9","101040503","100201","100110","122521","bgm_M06","123161","0","0","0","101040502","0","100202","0","0","101040507","9","-245","0","0","-145","bgm_M06","100203","90","0","0","0","bgm_M06","110040051","110040051","101040505","150","0","0","123251","11004005","bgm_M06","100202","bgm_M06","0","11004","0","2015/12/17 15:00:00","110040052","維斯塔溪谷 4-5","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110040053"
"9","101040603","9","101040607","100201","100110","122342","bgm_M06","113221","0","0","0","101040607","0","100202","0","0","0","9","-75","0","0","-115","bgm_M06","100203","90","0","0","0","bgm_M06","110040061","110040061","101040603","150","0","0","113191","11004006","bgm_M06","100202","bgm_M06","0","11004","0","2015/12/17 15:00:00","110040062","維斯塔溪谷 4-6","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110040063"
"9","101040701","9","101040706","100101","100070","122312","bgm_M06","123281","0","0","0","101040705","0","100102","0","0","0","9","-40","0","0","40","bgm_M06","100103","90","0","0","0","bgm_M06","110040071","110040071","101040707","150","0","0","102552","11004007","bgm_M06","100102","bgm_M06","-70","11004","0","2015/12/17 15:00:00","110040072","維斯塔溪谷 4-7","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110040073"
"9","101040806","9","101040807","100101","100070","122372","bgm_M06","123311","0","0","0","101040808","0","100102","0","0","0","9","115","0","0","-20","bgm_M06","100103","90","0","0","0","bgm_M06","110040081","110040081","101040805","150","0","0","102582","11004008","bgm_M06","100102","bgm_M06","-70","11004","0","2015/12/17 15:00:00","110040082","維斯塔溪谷 4-8","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110040083"
"9","101040906","9","101040901","100581","100100","122401","bgm_M06","123341","0","0","0","101040905","0","100582","0","0","0","9","275","25011","0","40","bgm_M06","100583","90","0","0","0","bgm_M06","110040091","110040091","101040907","150","0","0","122614","11004009","bgm_M06","100582","bgm_M06","0","11004","0","2015/12/17 15:00:00","110040092","維斯塔溪谷 4-9","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110040093"
"9","101041005","9","101041002","100074","100010","122432","bgm_M06","113431","0","0","0","101041004","0","100075","0","0","0","9","440","25012","0","20","bgm_M06","100076","90","0","0","0","bgm_M06","110040101","110040101","101041005","150","0","0","113521","11004010","bgm_M06","100075","bgm_M06","0","11004","0","2015/12/17 15:00:00","110040102","維斯塔溪谷 4-10","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110040103"
"9","101041102","9","101041102","100077","100010","122613","bgm_M06","113551","0","0","0","101041105","0","100078","0","0","0","9","615","25013","0","55","bgm_M06","100079","90","0","0","0","bgm_M06","110040111","110040111","101041106","150","0","0","113581","11004011","bgm_M06","100078","bgm_M06","0","11004","0","2015/12/17 15:00:00","110040112","維斯塔溪谷 4-11","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110040113"
"9","101041203","9","101041204","100201","100110","113011","bgm_M06","113611","0","0","0","101041201","0","100202","0","0","101041201","9","690","25014","0","-95","bgm_M06","100203","90","0","0","0","bgm_M06","110040121","110040121","101041205","150","0","0","123612","11004012","bgm_M06","100202","bgm_M06","0","11004","0","2015/12/17 15:00:00","110040122","維斯塔溪谷 4-12","2030/12/31 14:59:59","bgm_M06","211001000","0","1","110040123"
"9","0","9","0","100461","100110","113221","bgm_M17_02","123192","0","0","0","0","0","100462","0","0","0","9","520","25015","0","-125","bgm_M17_02","100463","90","0","9004135","0","bgm_M63","110040131","110040131","101041306","150","0","0","113252","11004013","bgm_M17","100462","bgm_M63","0","11004","9004136","2015/12/17 15:00:00","110040132","維斯塔溪谷 4-13","2030/12/31 14:59:59","bgm_M17","211001000","0","1","110040133"
