ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"81013006","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81013006","2019/08/01 16:00:00","6011","9013","2019/08/19 15:59:59","0","113","10013","0","601","0"
"81013007","3000000","將特別戰鬥的 Boss 消滅","0","81013007","2019/08/01 16:00:00","6011","9013","2019/08/19 15:59:59","0","115","10013","0","601","0"
"81015001","3","打倒莫妮卡、步未、雪的闇影","0","81015001","2019/09/03 16:00:00","6011","9001","2019/09/18 15:59:59","0","103","10015","0","601","0"
"81015002","300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","81015002","2019/09/03 16:00:00","6011","9013","2019/09/18 15:59:59","0","104","10015","0","601","0"
"81015003","500000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81015003","2019/09/03 16:00:00","6011","9013","2019/09/18 15:59:59","0","105","10015","0","601","0"
"81015004","750000","完成特別戰鬥的模式2","0","81015004","2019/09/03 16:00:00","6011","9013","2019/09/18 15:59:59","0","106","10015","0","601","0"
"81015005","1100000","將特別戰鬥的 Boss 的 HP 降低至 400000","0","81015005","2019/09/03 16:00:00","6011","9013","2019/09/18 15:59:59","0","111","10015","0","601","0"
"81015006","1300000","將特別戰鬥的 Boss 的 HP 降低至 200000","0","81015006","2019/09/03 16:00:00","6011","9013","2019/09/18 15:59:59","0","113","10015","0","601","0"
"81015007","1500000","將特別戰鬥的 Boss 消滅","0","81015007","2019/09/03 16:00:00","6011","9013","2019/09/18 15:59:59","0","115","10015","0","601","0"
"81017001","2","打倒雷姆與拉姆的闇影","0","81017001","2019/10/01 16:00:00","6011","9001","2019/10/18 15:59:59","0","103","10017","0","601","0"
"81017002","300000","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","81017002","2019/10/01 16:00:00","6011","9013","2019/10/18 15:59:59","0","104","10017","0","601","0"
"81017003","900000","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81017003","2019/10/01 16:00:00","6011","9013","2019/10/18 15:59:59","0","105","10017","0","601","0"
"81017004","1500000","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","81017004","2019/10/01 16:00:00","6011","9013","2019/10/18 15:59:59","0","106","10017","0","601","0"
"81017005","2000000","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","81017005","2019/10/01 16:00:00","6011","9013","2019/10/18 15:59:59","0","111","10017","0","601","0"
"81017006","2500000","將特別戰鬥的 Boss 的 HP 降低至 650000","0","81017006","2019/10/01 16:00:00","6011","9013","2019/10/18 15:59:59","0","113","10017","0","601","0"
"81017007","3000000","將特別戰鬥的 Boss 的 HP 降低至 150000","0","81017007","2019/10/01 16:00:00","6011","9013","2019/10/18 15:59:59","0","115","10017","0","601","0"
"81017008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81017008","2019/10/01 16:00:00","6011","9015","2019/10/18 15:59:59","0","118","10017","5","601","0"
"81019001","200","破壞雨神大人的護盾","0","81019001","2019/11/01 16:00:00","6011","9014","2019/11/18 15:59:59","0","103","10019","0","601","4"
"81019002","900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81019002","2019/11/01 16:00:00","6011","9013","2019/11/18 15:59:59","0","104","10019","0","601","1"
"81019003","1500000","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81019003","2019/11/01 16:00:00","6011","9013","2019/11/18 15:59:59","0","105","10019","0","601","1"
"81019004","2250000","完成特別戰鬥的模式2","0","81019004","2019/11/01 16:00:00","6011","9013","2019/11/18 15:59:59","0","106","10019","0","601","1"
"81019005","3300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","81019005","2019/11/01 16:00:00","6011","9013","2019/11/18 15:59:59","0","111","10019","0","601","1"
"81019006","3900000","將特別戰鬥的 Boss 的 HP 降低至 600000","0","81019006","2019/11/01 16:00:00","6011","9013","2019/11/18 15:59:59","0","113","10019","0","601","1"
"81019007","4500000","討伐特別戰鬥的 Boss","0","81019007","2019/11/01 16:00:00","6011","9013","2019/11/18 15:59:59","0","115","10019","0","601","1"
"81019008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81019008","2019/11/01 16:00:00","6011","9015","2019/11/18 15:59:59","0","118","10019","5","601","0"
"81021001","600000","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81021001","2019/12/02 16:00:00","6011","9013","2019/12/17 15:59:59","0","103","10021","0","601","1"
"81021002","1260000","完成特別戰鬥的模式1","0","81021002","2019/12/02 16:00:00","6011","9013","2019/12/17 15:59:59","0","104","10021","0","601","1"
"81021003","15","打倒 15 隻奄美魔物的分身","0","81021003","2019/12/02 16:00:00","6011","9014","2019/12/17 15:59:59","0","105","10021","0","601","0"
"81021004","30","完成特別戰鬥的模式2","0","81021004","2019/12/02 16:00:00","6011","9014","2019/12/17 15:59:59","0","106","10021","0","601","0"
"81021005","1700000","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81021005","2019/12/02 16:00:00","6011","9013","2019/12/17 15:59:59","0","111","10021","0","601","1"
"81021006","2300000","將特別戰鬥的 Boss 的 HP 降低至 850000","0","81021006","2019/12/02 16:00:00","6011","9013","2019/12/17 15:59:59","0","113","10021","0","601","1"
"81021007","3150000","討伐特別戰鬥的 Boss","0","81021007","2019/12/02 16:00:00","6011","9013","2019/12/17 15:59:59","0","115","10021","0","601","1"
"81021008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81021008","2019/12/02 16:00:00","6011","9015","2019/12/17 15:59:59","0","118","10021","5","601","0"
"81023001","450000","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81023001","2020/01/02 16:00:00","6011","9013","2020/01/19 15:59:59","0","103","10023","0","601","1"
"81023002","900000","完成特別戰鬥的模式1","0","81023002","2020/01/02 16:00:00","6011","9013","2020/01/19 15:59:59","0","104","10023","0","601","1"
"81023003","1500000","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81023003","2020/01/02 16:00:00","6011","9013","2020/01/19 15:59:59","0","105","10023","0","601","1"
"81023004","2100000","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","81023004","2020/01/02 16:00:00","6011","9013","2020/01/19 15:59:59","0","106","10023","0","601","1"
"81023005","2700000","完成特別戰鬥的模式2","0","81023005","2020/01/02 16:00:00","6011","9013","2020/01/19 15:59:59","0","111","10023","0","601","1"
"81023006","3150000","將特別戰鬥的 Boss 的 HP 降低至 450000","0","81023006","2020/01/02 16:00:00","6011","9013","2020/01/19 15:59:59","0","113","10023","0","601","1"
"81023007","3600000","討伐特別戰鬥的 Boss","0","81023007","2020/01/02 16:00:00","6011","9013","2020/01/19 15:59:59","0","115","10023","0","601","1"
"81023008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81023008","2020/01/02 16:00:00","6011","9015","2020/01/19 15:59:59","0","118","10023","5","601","0"
"81025001","3","打倒禊和美美和鏡華的闇影","0","81025001","2020/02/04 16:00:00","6011","9001","2020/02/21 15:59:59","0","103","10025","0","601","0"
"81025002","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81025002","2020/02/04 16:00:00","6011","9013","2020/02/21 15:59:59","0","104","10025","0","601","1"
"81025003","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81025003","2020/02/04 16:00:00","6011","9013","2020/02/21 15:59:59","0","105","10025","0","601","1"
"81025004","1","完成特別戰鬥的模式2","0","81025004","2020/02/04 16:00:00","6011","9016","2020/02/21 15:59:59","0","106","10025","2","601","0"
"81025005","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81025005","2020/02/04 16:00:00","6011","9013","2020/02/21 15:59:59","0","111","10025","0","601","1"
"81025006","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","0","81025006","2020/02/04 16:00:00","6011","9013","2020/02/21 15:59:59","0","113","10025","0","601","1"
"81025007","1","討伐特別戰鬥的 Boss","0","81025007","2020/02/04 16:00:00","6011","9016","2020/02/21 15:59:59","0","115","10025","3","601","0"
"81025008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81025008","2020/02/04 16:00:00","6011","9015","2020/02/21 15:59:59","0","118","10025","5","601","0"
"81027001","500000","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","81027001","2020/03/02 16:00:00","6011","9013","2020/03/19 15:59:59","0","103","10027","0","601","1"
"81027002","1000000","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","81027002","2020/03/02 16:00:00","6011","9013","2020/03/19 15:59:59","0","104","10027","0","601","1"
"81027003","1500000","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81027003","2020/03/02 16:00:00","6011","9013","2020/03/19 15:59:59","0","105","10027","0","601","1"
"81027004","1","將MODE2出現的怪物全部打倒","0","81027004","2020/03/02 16:00:00","6011","9016","2020/03/19 15:59:59","0","106","10027","2","601","0"
"81027005","2300000","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81027005","2020/03/02 16:00:00","6011","9013","2020/03/19 15:59:59","0","111","10027","0","601","1"
"81027006","3100000","將特別戰鬥的 Boss 的 HP 降低至 650000","0","81027006","2020/03/02 16:00:00","6011","9013","2020/03/19 15:59:59","0","113","10027","0","601","1"
"81027007","1","討伐特別戰鬥的 Boss","0","81027007","2020/03/02 16:00:00","6011","9016","2020/03/19 15:59:59","0","115","10027","3","601","0"
"81027008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81027008","2020/03/02 16:00:00","6011","9015","2020/03/19 15:59:59","0","118","10027","5","601","0"
"81029001","3","打倒克莉絲提娜和望和伊莉亞的闇影","0","81029001","2020/04/01 16:00:00","6011","9001","2020/04/19 15:59:59","0","103","10029","0","601","0"
"81029002","700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81029002","2020/04/01 16:00:00","6011","9013","2020/04/19 15:59:59","0","104","10029","0","601","1"
"81029003","1350000","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","81029003","2020/04/01 16:00:00","6011","9013","2020/04/19 15:59:59","0","105","10029","0","601","1"
"81029004","1","完成特別戰鬥的模式2","0","81029004","2020/04/01 16:00:00","6011","9016","2020/04/19 15:59:59","0","106","10029","2","601","0"
"81029005","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81029005","2020/04/01 16:00:00","6011","9013","2020/04/19 15:59:59","0","111","10029","0","601","1"
"81029006","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81029006","2020/04/01 16:00:00","6011","9013","2020/04/19 15:59:59","0","113","10029","0","601","1"
"81029007","1","討伐特別戰鬥的 Boss","0","81029007","2020/04/01 16:00:00","6011","9016","2020/04/19 15:59:59","0","115","10029","3","601","0"
"81029008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81029008","2020/04/01 16:00:00","6011","9015","2020/04/19 15:59:59","0","118","10029","5","601","0"
"81031001","4","打倒美食殿堂隊伍的闇影","0","81031001","2020/05/05 16:00:00","6011","9001","2020/05/22 15:59:59","0","103","10031","0","601","0"
"81031002","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81031002","2020/05/05 16:00:00","6011","9013","2020/05/22 15:59:59","0","104","10031","0","601","1"
"81031003","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81031003","2020/05/05 16:00:00","6011","9013","2020/05/22 15:59:59","0","105","10031","0","601","1"
"81031004","1","完成特別戰鬥的模式2","0","81031004","2020/05/05 16:00:00","6011","9016","2020/05/22 15:59:59","0","106","10031","2","601","0"
"81031005","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81031005","2020/05/05 16:00:00","6011","9013","2020/05/22 15:59:59","0","111","10031","0","601","1"
"81031006","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","0","81031006","2020/05/05 16:00:00","6011","9013","2020/05/22 15:59:59","0","113","10031","0","601","1"
"81031007","1","討伐特別戰鬥的 Boss","0","81031007","2020/05/05 16:00:00","6011","9016","2020/05/22 15:59:59","0","115","10031","3","601","0"
"81031008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81031008","2020/05/05 16:00:00","6011","9015","2020/05/22 15:59:59","0","118","10031","5","601","0"
"81033001","1000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81033001","2020/06/03 16:00:00","6011","9013","2020/06/21 15:59:59","0","104","10033","0","601","1"
"81033002","2000000","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81033002","2020/06/03 16:00:00","6011","9013","2020/06/21 15:59:59","0","105","10033","0","601","1"
"81033003","1","完成特別戰鬥的模式1","0","81033003","2020/06/03 16:00:00","6011","9016","2020/06/21 15:59:59","0","106","10033","1","601","0"
"81033004","2","打倒霞與栞的闇影","0","81033004","2020/06/03 16:00:00","6011","9001","2020/06/21 15:59:59","0","103","10033","0","601","0"
"81033005","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81033005","2020/06/03 16:00:00","6011","9013","2020/06/21 15:59:59","0","111","10033","0","601","1"
"81033006","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81033006","2020/06/03 16:00:00","6011","9013","2020/06/21 15:59:59","0","113","10033","0","601","1"
"81033007","1","討伐特別戰鬥的 Boss","0","81033007","2020/06/03 16:00:00","6011","9016","2020/06/21 15:59:59","0","115","10033","3","601","0"
"81033008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81033008","2020/06/03 16:00:00","6011","9015","2020/06/21 15:59:59","0","118","10033","5","601","0"
"81034001","500000","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","81034001","2020/06/17 16:00:00","6011","9013","2020/06/28 15:59:59","0","10034103","10034","0","601","1"
"81034002","1500000","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81034002","2020/06/17 16:00:00","6011","9013","2020/06/28 15:59:59","0","10034104","10034","0","601","1"
"81034003","1","完成特別戰鬥的模式1","0","81034003","2020/06/17 16:00:00","6011","9016","2020/06/28 15:59:59","0","10034105","10034","1","601","0"
"81034004","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81034004","2020/06/17 16:00:00","6011","9013","2020/06/28 15:59:59","0","10034106","10034","0","601","1"
"81034005","1","完成特別戰鬥的模式2","0","81034005","2020/06/17 16:00:00","6011","9016","2020/06/28 15:59:59","0","10034111","10034","2","601","0"
"81034006","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","0","81034006","2020/06/17 16:00:00","6011","9013","2020/06/28 15:59:59","0","10034113","10034","0","601","1"
"81034007","1","討伐特別戰鬥的 Boss","0","81034007","2020/06/17 16:00:00","6011","9016","2020/06/28 15:59:59","0","10034115","10034","3","601","0"
"81034008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81034008","2020/06/17 16:00:00","6011","9015","2020/06/28 15:59:59","0","10034118","10034","5","601","0"
"81035001","3","打倒new generations的闇影","0","81035001","2020/09/30 16:00:00","6011","9001","2020/10/26 15:59:59","0","10035103","10035","0","601","0"
"81035002","1","將MODE2出現的怪物全部打倒","0","81035002","2020/09/30 16:00:00","6011","9016","2020/10/26 15:59:59","0","10035104","10035","2","601","0"
"81035003","440000","將喧囂獨角兔的 HP 降低至 1760000","0","81035003","2020/09/30 16:00:00","6011","9013","2020/10/26 15:59:59","0","10035105","10035","0","601","1"
"81035004","880000","將喧囂獨角兔的 HP 降低至 1320000","0","81035004","2020/09/30 16:00:00","6011","9013","2020/10/26 15:59:59","0","10035106","10035","0","601","1"
"81035005","1320000","將喧囂獨角兔的 HP 降低至 880000","0","81035005","2020/09/30 16:00:00","6011","9013","2020/10/26 15:59:59","0","10035111","10035","0","601","1"
"81035006","1760000","將喧囂獨角兔的 HP 降低至 440000","0","81035006","2020/09/30 16:00:00","6011","9013","2020/10/26 15:59:59","0","10035113","10035","0","601","1"
"81035007","1","討伐喧囂獨角兔","0","81035007","2020/09/30 16:00:00","6011","9016","2020/10/26 15:59:59","0","10035115","10035","3","601","0"
"81035008","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","81035008","2020/09/30 16:00:00","6011","9015","2020/10/26 15:59:59","0","10035118","10035","5","601","0"
"81036001","2625000","將糾結的盆栽小花的 HP 降低至 18375000","0","81036001","2020/10/12 16:00:00","6011","9013","2020/10/26 15:59:59","0","10036103","10036","0","601","1"
"81036002","1","通過糾結的盆栽小花的MODE1","0","81036002","2020/10/12 16:00:00","6011","9016","2020/10/26 15:59:59","0","10036104","10036","1","601","0"
"81036003","9100000","將糾結的盆栽小花的 HP 降低至 11900000","0","81036003","2020/10/12 16:00:00","6011","9013","2020/10/26 15:59:59","0","10036105","10036","0","601","1"
"81036004","12950000","將糾結的盆栽小花的 HP 降低至 8050000","0","81036004","2020/10/12 16:00:00","6011","9013","2020/10/26 15:59:59","0","10036106","10036","0","601","1"
"81036005","1","通過糾結的盆栽小花的MODE2","0","81036005","2020/10/12 16:00:00","6011","9016","2020/10/26 15:59:59","0","10036111","10036","2","601","0"
"81036006","18900000","將糾結的盆栽小花的 HP 降低至 2100000","0","81036006","2020/10/12 16:00:00","6011","9013","2020/10/26 15:59:59","0","10036113","10036","0","601","1"
"81036007","1","討伐糾結的盆栽小花","0","81036007","2020/10/12 16:00:00","6011","9016","2020/10/26 15:59:59","0","10036115","10036","3","601","0"
"81036008","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","81036008","2020/10/12 16:00:00","6011","9015","2020/10/26 15:59:59","0","10036118","10036","5","601","0"
"81037001","4","打倒香織、真琴、真步、霞的闇影","0","81037001","2020/08/17 16:00:00","6011","9001","2020/08/28 15:59:59","0","10037103","10037","0","601","0"
"81037002","450000","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","81037002","2020/08/17 16:00:00","6011","9013","2020/08/28 15:59:59","0","10037104","10037","0","601","1"
"81037003","950000","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81037003","2020/08/17 16:00:00","6011","9013","2020/08/28 15:59:59","0","10037105","10037","0","601","1"
"81037004","1","完成特別戰鬥的模式2","0","81037004","2020/08/17 16:00:00","6011","9016","2020/08/28 15:59:59","0","10037106","10037","2","601","0"
"81037005","2050000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81037005","2020/08/17 16:00:00","6011","9013","2020/08/28 15:59:59","0","10037111","10037","0","601","1"
"81037006","2550000","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81037006","2020/08/17 16:00:00","6011","9013","2020/08/28 15:59:59","0","10037113","10037","0","601","1"
"81037007","1","討伐特別戰鬥的 Boss","0","81037007","2020/08/17 16:00:00","6011","9016","2020/08/28 15:59:59","0","10037115","10037","3","601","0"
"81037008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81037008","2020/08/17 16:00:00","6011","9015","2020/08/28 15:59:59","0","10037118","10037","5","601","0"
"81038001","4","打倒秋乃、珠希、優花梨、美冬的闇影","0","81038001","2020/07/02 16:00:00","6011","9001","2020/07/19 15:59:59","0","10038103","10038","0","601","0"
"81038002","1065000","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","81038002","2020/07/02 16:00:00","6011","9013","2020/07/19 15:59:59","0","10038104","10038","0","601","1"
"81038003","2130000","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","81038003","2020/07/02 16:00:00","6011","9013","2020/07/19 15:59:59","0","10038105","10038","0","601","1"
"81038004","1","完成特別戰鬥的模式2","0","81038004","2020/07/02 16:00:00","6011","9016","2020/07/19 15:59:59","0","10038106","10038","2","601","0"
"81038005","4496500","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","81038005","2020/07/02 16:00:00","6011","9013","2020/07/19 15:59:59","0","10038111","10038","0","601","1"
"81038006","5798000","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","81038006","2020/07/02 16:00:00","6011","9013","2020/07/19 15:59:59","0","10038113","10038","0","601","1"
"81038007","1","討伐特別戰鬥的 Boss","0","81038007","2020/07/02 16:00:00","6011","9016","2020/07/19 15:59:59","0","10038115","10038","3","601","0"
"81038008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81038008","2020/07/02 16:00:00","6011","9015","2020/07/19 15:59:59","0","10038118","10038","5","601","0"
"81039001","3","打倒貪吃佩可、可可蘿、凱留的闇影","0","81039001","2020/07/16 16:00:00","6011","9001","2020/07/26 15:59:59","0","10039103","10039","0","601","0"
"81039002","500000","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","81039002","2020/07/16 16:00:00","6011","9013","2020/07/26 15:59:59","0","10039104","10039","0","601","1"
"81039003","1000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81039003","2020/07/16 16:00:00","6011","9013","2020/07/26 15:59:59","0","10039105","10039","0","601","1"
"81039004","1","完成特別戰鬥的模式2","0","81039004","2020/07/16 16:00:00","6011","9016","2020/07/26 15:59:59","0","10039106","10039","2","601","0"
"81039005","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81039005","2020/07/16 16:00:00","6011","9013","2020/07/26 15:59:59","0","10039111","10039","0","601","1"
