babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"2019/09/18 15:59:59","9013","2019/09/03 16:00:00","1300000","6011","601","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","113","0","0","81015006","0","10015","0"
"2019/09/18 15:59:59","9013","2019/09/03 16:00:00","1500000","6011","601","81015007","將特別戰鬥的 Boss 消滅","115","0","0","81015007","0","10015","0"
"2019/10/18 15:59:59","9001","2019/10/01 16:00:00","2","6011","601","81017001","打倒雷姆與拉姆的闇影","103","0","0","81017001","0","10017","0"
"2019/10/18 15:59:59","9013","2019/10/01 16:00:00","300000","6011","601","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","104","0","0","81017002","0","10017","0"
"2019/10/18 15:59:59","9013","2019/10/01 16:00:00","900000","6011","601","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","105","0","0","81017003","0","10017","0"
"2019/10/18 15:59:59","9013","2019/10/01 16:00:00","1500000","6011","601","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","106","0","0","81017004","0","10017","0"
"2019/10/18 15:59:59","9013","2019/10/01 16:00:00","2000000","6011","601","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","111","0","0","81017005","0","10017","0"
"2019/10/18 15:59:59","9013","2019/10/01 16:00:00","2500000","6011","601","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","113","0","0","81017006","0","10017","0"
"2019/10/18 15:59:59","9013","2019/10/01 16:00:00","3000000","6011","601","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","115","0","0","81017007","0","10017","0"
"2019/10/18 15:59:59","9015","2019/10/01 16:00:00","1","6011","601","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","0","0","81017008","5","10017","0"
"2019/11/18 15:59:59","9014","2019/11/01 16:00:00","200","6011","601","81019001","破壞雨神大人的護盾","103","4","0","81019001","0","10019","0"
"2019/11/18 15:59:59","9013","2019/11/01 16:00:00","900000","6011","601","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","104","1","0","81019002","0","10019","0"
"2019/11/18 15:59:59","9013","2019/11/01 16:00:00","1500000","6011","601","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","105","1","0","81019003","0","10019","0"
"2019/11/18 15:59:59","9013","2019/11/01 16:00:00","2250000","6011","601","81019004","完成特別戰鬥的模式2","106","1","0","81019004","0","10019","0"
"2019/11/18 15:59:59","9013","2019/11/01 16:00:00","3300000","6011","601","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","111","1","0","81019005","0","10019","0"
"2019/11/18 15:59:59","9013","2019/11/01 16:00:00","3900000","6011","601","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","113","1","0","81019006","0","10019","0"
"2019/11/18 15:59:59","9013","2019/11/01 16:00:00","4500000","6011","601","81019007","討伐特別戰鬥的 Boss","115","1","0","81019007","0","10019","0"
"2019/11/18 15:59:59","9015","2019/11/01 16:00:00","1","6011","601","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","0","0","81019008","5","10019","0"
"2019/12/17 15:59:59","9013","2019/12/02 16:00:00","600000","6011","601","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","103","1","0","81021001","0","10021","0"
"2019/12/17 15:59:59","9013","2019/12/02 16:00:00","1260000","6011","601","81021002","完成特別戰鬥的模式1","104","1","0","81021002","0","10021","0"
"2019/12/17 15:59:59","9014","2019/12/02 16:00:00","15","6011","601","81021003","打倒 15 隻奄美魔物的分身","105","0","0","81021003","0","10021","0"
"2019/12/17 15:59:59","9014","2019/12/02 16:00:00","30","6011","601","81021004","完成特別戰鬥的模式2","106","0","0","81021004","0","10021","0"
"2019/12/17 15:59:59","9013","2019/12/02 16:00:00","1700000","6011","601","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","111","1","0","81021005","0","10021","0"
"2019/12/17 15:59:59","9013","2019/12/02 16:00:00","2300000","6011","601","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","113","1","0","81021006","0","10021","0"
"2019/12/17 15:59:59","9013","2019/12/02 16:00:00","3150000","6011","601","81021007","討伐特別戰鬥的 Boss","115","1","0","81021007","0","10021","0"
"2019/12/17 15:59:59","9015","2019/12/02 16:00:00","1","6011","601","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","0","0","81021008","5","10021","0"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","450000","6011","601","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","103","1","0","81023001","0","10023","0"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","900000","6011","601","81023002","完成特別戰鬥的模式1","104","1","0","81023002","0","10023","0"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","1500000","6011","601","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","1","0","81023003","0","10023","0"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","2100000","6011","601","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","106","1","0","81023004","0","10023","0"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","2700000","6011","601","81023005","完成特別戰鬥的模式2","111","1","0","81023005","0","10023","0"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","3150000","6011","601","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","113","1","0","81023006","0","10023","0"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","3600000","6011","601","81023007","討伐特別戰鬥的 Boss","115","1","0","81023007","0","10023","0"
"2020/01/19 15:59:59","9015","2020/01/02 16:00:00","1","6011","601","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","0","0","81023008","5","10023","0"
"2020/02/21 15:59:59","9001","2020/02/04 16:00:00","3","6011","601","81025001","打倒禊和美美和鏡華的闇影","103","0","0","81025001","0","10025","0"
"2020/02/21 15:59:59","9013","2020/02/04 16:00:00","600000","6011","601","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","104","1","0","81025002","0","10025","0"
"2020/02/21 15:59:59","9013","2020/02/04 16:00:00","1200000","6011","601","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","105","1","0","81025003","0","10025","0"
"2020/02/21 15:59:59","9016","2020/02/04 16:00:00","1","6011","601","81025004","完成特別戰鬥的模式2","106","0","0","81025004","2","10025","0"
"2020/02/21 15:59:59","9013","2020/02/04 16:00:00","2475000","6011","601","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","111","1","0","81025005","0","10025","0"
"2020/02/21 15:59:59","9013","2020/02/04 16:00:00","3075000","6011","601","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","113","1","0","81025006","0","10025","0"
"2020/02/21 15:59:59","9016","2020/02/04 16:00:00","1","6011","601","81025007","討伐特別戰鬥的 Boss","115","0","0","81025007","3","10025","0"
"2020/02/21 15:59:59","9015","2020/02/04 16:00:00","1","6011","601","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","0","0","81025008","5","10025","0"
"2020/03/19 15:59:59","9013","2020/03/02 16:00:00","500000","6011","601","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","103","1","0","81027001","0","10027","0"
"2020/03/19 15:59:59","9013","2020/03/02 16:00:00","1000000","6011","601","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","104","1","0","81027002","0","10027","0"
"2020/03/19 15:59:59","9013","2020/03/02 16:00:00","1500000","6011","601","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","105","1","0","81027003","0","10027","0"
"2020/03/19 15:59:59","9016","2020/03/02 16:00:00","1","6011","601","81027004","將MODE2出現的怪物全部打倒","106","0","0","81027004","2","10027","0"
"2020/03/19 15:59:59","9013","2020/03/02 16:00:00","2300000","6011","601","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","111","1","0","81027005","0","10027","0"
"2020/03/19 15:59:59","9013","2020/03/02 16:00:00","3100000","6011","601","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","113","1","0","81027006","0","10027","0"
"2020/03/19 15:59:59","9016","2020/03/02 16:00:00","1","6011","601","81027007","討伐特別戰鬥的 Boss","115","0","0","81027007","3","10027","0"
"2020/03/19 15:59:59","9015","2020/03/02 16:00:00","1","6011","601","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","0","0","81027008","5","10027","0"
"2020/04/19 15:59:59","9001","2020/04/01 16:00:00","3","6011","601","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","103","0","0","81029001","0","10029","0"
"2020/04/19 15:59:59","9013","2020/04/01 16:00:00","700000","6011","601","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","104","1","0","81029002","0","10029","0"
"2020/04/19 15:59:59","9013","2020/04/01 16:00:00","1350000","6011","601","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","105","1","0","81029003","0","10029","0"
"2020/04/19 15:59:59","9016","2020/04/01 16:00:00","1","6011","601","81029004","完成特別戰鬥的模式2","106","0","0","81029004","2","10029","0"
"2020/04/19 15:59:59","9013","2020/04/01 16:00:00","3000000","6011","601","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","111","1","0","81029005","0","10029","0"
"2020/04/19 15:59:59","9013","2020/04/01 16:00:00","4000000","6011","601","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","113","1","0","81029006","0","10029","0"
"2020/04/19 15:59:59","9016","2020/04/01 16:00:00","1","6011","601","81029007","討伐特別戰鬥的 Boss","115","0","0","81029007","3","10029","0"
"2020/04/19 15:59:59","9015","2020/04/01 16:00:00","1","6011","601","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","0","0","81029008","5","10029","0"
"2020/05/22 15:59:59","9001","2020/05/05 16:00:00","4","6011","601","81031001","打倒美食殿堂隊伍的闇影","103","0","0","81031001","0","10031","0"
"2020/05/22 15:59:59","9013","2020/05/05 16:00:00","600000","6011","601","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","104","1","0","81031002","0","10031","0"
"2020/05/22 15:59:59","9013","2020/05/05 16:00:00","1200000","6011","601","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","105","1","0","81031003","0","10031","0"
"2020/05/22 15:59:59","9016","2020/05/05 16:00:00","1","6011","601","81031004","完成特別戰鬥的模式2","106","0","0","81031004","2","10031","0"
"2020/05/22 15:59:59","9013","2020/05/05 16:00:00","2475000","6011","601","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","111","1","0","81031005","0","10031","0"
"2020/05/22 15:59:59","9013","2020/05/05 16:00:00","3075000","6011","601","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","113","1","0","81031006","0","10031","0"
"2020/05/22 15:59:59","9016","2020/05/05 16:00:00","1","6011","601","81031007","討伐特別戰鬥的 Boss","115","0","0","81031007","3","10031","0"
"2020/05/22 15:59:59","9015","2020/05/05 16:00:00","1","6011","601","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","0","0","81031008","5","10031","0"
"2020/06/21 15:59:59","9013","2020/06/03 16:00:00","1000000","6011","601","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","104","1","0","81033001","0","10033","0"
"2020/06/21 15:59:59","9013","2020/06/03 16:00:00","2000000","6011","601","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","105","1","0","81033002","0","10033","0"
"2020/06/21 15:59:59","9016","2020/06/03 16:00:00","1","6011","601","81033003","完成特別戰鬥的模式1","106","0","0","81033003","1","10033","0"
"2020/06/21 15:59:59","9001","2020/06/03 16:00:00","2","6011","601","81033004","打倒霞與栞的闇影","103","0","0","81033004","0","10033","0"
"2020/06/21 15:59:59","9013","2020/06/03 16:00:00","3000000","6011","601","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","111","1","0","81033005","0","10033","0"
"2020/06/21 15:59:59","9013","2020/06/03 16:00:00","4000000","6011","601","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","113","1","0","81033006","0","10033","0"
"2020/06/21 15:59:59","9016","2020/06/03 16:00:00","1","6011","601","81033007","討伐特別戰鬥的 Boss","115","0","0","81033007","3","10033","0"
"2020/06/21 15:59:59","9015","2020/06/03 16:00:00","1","6011","601","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","0","0","81033008","5","10033","0"
"2020/06/28 15:59:59","9013","2020/06/17 16:00:00","500000","6011","601","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034103","1","0","81034001","0","10034","0"
"2020/06/28 15:59:59","9013","2020/06/17 16:00:00","1500000","6011","601","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034104","1","0","81034002","0","10034","0"
"2020/06/28 15:59:59","9016","2020/06/17 16:00:00","1","6011","601","81034003","完成特別戰鬥的模式1","10034105","0","0","81034003","1","10034","0"
"2020/06/28 15:59:59","9013","2020/06/17 16:00:00","3500000","6011","601","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034106","1","0","81034004","0","10034","0"
"2020/06/28 15:59:59","9016","2020/06/17 16:00:00","1","6011","601","81034005","完成特別戰鬥的模式2","10034111","0","0","81034005","2","10034","0"
"2020/06/28 15:59:59","9013","2020/06/17 16:00:00","4600000","6011","601","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","10034113","1","0","81034006","0","10034","0"
"2020/06/28 15:59:59","9016","2020/06/17 16:00:00","1","6011","601","81034007","討伐特別戰鬥的 Boss","10034115","0","0","81034007","3","10034","0"
"2020/06/28 15:59:59","9015","2020/06/17 16:00:00","1","6011","601","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034118","0","0","81034008","5","10034","0"
"2020/10/26 15:59:59","9001","2020/09/30 16:00:00","3","6011","601","81035001","打倒new generations的闇影","10035103","0","0","81035001","0","10035","0"
"2020/10/26 15:59:59","9016","2020/09/30 16:00:00","1","6011","601","81035002","將MODE2出現的怪物全部打倒","10035104","0","0","81035002","2","10035","0"
"2020/10/26 15:59:59","9013","2020/09/30 16:00:00","440000","6011","601","81035003","將喧囂獨角兔的 HP 降低至 1760000","10035105","1","0","81035003","0","10035","0"
"2020/10/26 15:59:59","9013","2020/09/30 16:00:00","880000","6011","601","81035004","將喧囂獨角兔的 HP 降低至 1320000","10035106","1","0","81035004","0","10035","0"
"2020/10/26 15:59:59","9013","2020/09/30 16:00:00","1320000","6011","601","81035005","將喧囂獨角兔的 HP 降低至 880000","10035111","1","0","81035005","0","10035","0"
"2020/10/26 15:59:59","9013","2020/09/30 16:00:00","1760000","6011","601","81035006","將喧囂獨角兔的 HP 降低至 440000","10035113","1","0","81035006","0","10035","0"
"2020/10/26 15:59:59","9016","2020/09/30 16:00:00","1","6011","601","81035007","討伐喧囂獨角兔","10035115","0","0","81035007","3","10035","0"
"2020/10/26 15:59:59","9015","2020/09/30 16:00:00","1","6011","601","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035118","0","0","81035008","5","10035","0"
"2020/10/26 15:59:59","9013","2020/10/12 16:00:00","2625000","6011","601","81036001","將糾結的盆栽小花的 HP 降低至 18375000","10036103","1","0","81036001","0","10036","0"
"2020/10/26 15:59:59","9016","2020/10/12 16:00:00","1","6011","601","81036002","通過糾結的盆栽小花的MODE1","10036104","0","0","81036002","1","10036","0"
"2020/10/26 15:59:59","9013","2020/10/12 16:00:00","9100000","6011","601","81036003","將糾結的盆栽小花的 HP 降低至 11900000","10036105","1","0","81036003","0","10036","0"
"2020/10/26 15:59:59","9013","2020/10/12 16:00:00","12950000","6011","601","81036004","將糾結的盆栽小花的 HP 降低至 8050000","10036106","1","0","81036004","0","10036","0"
"2020/10/26 15:59:59","9016","2020/10/12 16:00:00","1","6011","601","81036005","通過糾結的盆栽小花的MODE2","10036111","0","0","81036005","2","10036","0"
"2020/10/26 15:59:59","9013","2020/10/12 16:00:00","18900000","6011","601","81036006","將糾結的盆栽小花的 HP 降低至 2100000","10036113","1","0","81036006","0","10036","0"
"2020/10/26 15:59:59","9016","2020/10/12 16:00:00","1","6011","601","81036007","討伐糾結的盆栽小花","10036115","0","0","81036007","3","10036","0"
"2020/10/26 15:59:59","9015","2020/10/12 16:00:00","1","6011","601","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036118","0","0","81036008","5","10036","0"
"2020/08/28 15:59:59","9001","2020/08/17 16:00:00","4","6011","601","81037001","打倒香織、真琴、真步、霞的闇影","10037103","0","0","81037001","0","10037","0"
"2020/08/28 15:59:59","9013","2020/08/17 16:00:00","450000","6011","601","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037104","1","0","81037002","0","10037","0"
"2020/08/28 15:59:59","9013","2020/08/17 16:00:00","950000","6011","601","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037105","1","0","81037003","0","10037","0"
"2020/08/28 15:59:59","9016","2020/08/17 16:00:00","1","6011","601","81037004","完成特別戰鬥的模式2","10037106","0","0","81037004","2","10037","0"
"2020/08/28 15:59:59","9013","2020/08/17 16:00:00","2050000","6011","601","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037111","1","0","81037005","0","10037","0"
"2020/08/28 15:59:59","9013","2020/08/17 16:00:00","2550000","6011","601","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","10037113","1","0","81037006","0","10037","0"
"2020/08/28 15:59:59","9016","2020/08/17 16:00:00","1","6011","601","81037007","討伐特別戰鬥的 Boss","10037115","0","0","81037007","3","10037","0"
"2020/08/28 15:59:59","9015","2020/08/17 16:00:00","1","6011","601","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037118","0","0","81037008","5","10037","0"
"2020/07/19 15:59:59","9001","2020/07/02 16:00:00","4","6011","601","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","10038103","0","0","81038001","0","10038","0"
"2020/07/19 15:59:59","9013","2020/07/02 16:00:00","1065000","6011","601","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038104","1","0","81038002","0","10038","0"
"2020/07/19 15:59:59","9013","2020/07/02 16:00:00","2130000","6011","601","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038105","1","0","81038003","0","10038","0"
"2020/07/19 15:59:59","9016","2020/07/02 16:00:00","1","6011","601","81038004","完成特別戰鬥的模式2","10038106","0","0","81038004","2","10038","0"
"2020/07/19 15:59:59","9013","2020/07/02 16:00:00","4496500","6011","601","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038111","1","0","81038005","0","10038","0"
"2020/07/19 15:59:59","9013","2020/07/02 16:00:00","5798000","6011","601","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038113","1","0","81038006","0","10038","0"
"2020/07/19 15:59:59","9016","2020/07/02 16:00:00","1","6011","601","81038007","討伐特別戰鬥的 Boss","10038115","0","0","81038007","3","10038","0"
"2020/07/19 15:59:59","9015","2020/07/02 16:00:00","1","6011","601","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038118","0","0","81038008","5","10038","0"
"2020/07/26 15:59:59","9001","2020/07/16 16:00:00","3","6011","601","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","10039103","0","0","81039001","0","10039","0"
"2020/07/26 15:59:59","9013","2020/07/16 16:00:00","500000","6011","601","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039104","1","0","81039002","0","10039","0"
"2020/07/26 15:59:59","9013","2020/07/16 16:00:00","1000000","6011","601","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039105","1","0","81039003","0","10039","0"
"2020/07/26 15:59:59","9016","2020/07/16 16:00:00","1","6011","601","81039004","完成特別戰鬥的模式2","10039106","0","0","81039004","2","10039","0"
"2020/07/26 15:59:59","9013","2020/07/16 16:00:00","2000000","6011","601","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039111","1","0","81039005","0","10039","0"
