bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37
"0","113","0","2019/11/18 15:59:59","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","0","10019","3900000","81019006","6011","2019/11/01 16:00:00","601","1","9013"
"0","115","0","2019/11/18 15:59:59","81019007","討伐特別戰鬥的 Boss","0","10019","4500000","81019007","6011","2019/11/01 16:00:00","601","1","9013"
"5","118","0","2019/11/18 15:59:59","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10019","1","81019008","6011","2019/11/01 16:00:00","601","0","9015"
"0","103","0","2019/12/17 15:59:59","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","10021","600000","81021001","6011","2019/12/02 16:00:00","601","1","9013"
"0","104","0","2019/12/17 15:59:59","81021002","完成特別戰鬥的模式1","0","10021","1260000","81021002","6011","2019/12/02 16:00:00","601","1","9013"
"0","105","0","2019/12/17 15:59:59","81021003","打倒 15 隻奄美魔物的分身","0","10021","15","81021003","6011","2019/12/02 16:00:00","601","0","9014"
"0","106","0","2019/12/17 15:59:59","81021004","完成特別戰鬥的模式2","0","10021","30","81021004","6011","2019/12/02 16:00:00","601","0","9014"
"0","111","0","2019/12/17 15:59:59","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","10021","1700000","81021005","6011","2019/12/02 16:00:00","601","1","9013"
"0","113","0","2019/12/17 15:59:59","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","0","10021","2300000","81021006","6011","2019/12/02 16:00:00","601","1","9013"
"0","115","0","2019/12/17 15:59:59","81021007","討伐特別戰鬥的 Boss","0","10021","3150000","81021007","6011","2019/12/02 16:00:00","601","1","9013"
"5","118","0","2019/12/17 15:59:59","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10021","1","81021008","6011","2019/12/02 16:00:00","601","0","9015"
"0","103","0","2020/01/19 15:59:59","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","10023","450000","81023001","6011","2020/01/02 16:00:00","601","1","9013"
"0","104","0","2020/01/19 15:59:59","81023002","完成特別戰鬥的模式1","0","10023","900000","81023002","6011","2020/01/02 16:00:00","601","1","9013"
"0","105","0","2020/01/19 15:59:59","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10023","1500000","81023003","6011","2020/01/02 16:00:00","601","1","9013"
"0","106","0","2020/01/19 15:59:59","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","10023","2100000","81023004","6011","2020/01/02 16:00:00","601","1","9013"
"0","111","0","2020/01/19 15:59:59","81023005","完成特別戰鬥的模式2","0","10023","2700000","81023005","6011","2020/01/02 16:00:00","601","1","9013"
"0","113","0","2020/01/19 15:59:59","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","0","10023","3150000","81023006","6011","2020/01/02 16:00:00","601","1","9013"
"0","115","0","2020/01/19 15:59:59","81023007","討伐特別戰鬥的 Boss","0","10023","3600000","81023007","6011","2020/01/02 16:00:00","601","1","9013"
"5","118","0","2020/01/19 15:59:59","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10023","1","81023008","6011","2020/01/02 16:00:00","601","0","9015"
"0","103","0","2020/02/21 15:59:59","81025001","打倒禊和美美和鏡華的闇影","0","10025","3","81025001","6011","2020/02/04 16:00:00","601","0","9001"
"0","104","0","2020/02/21 15:59:59","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","10025","600000","81025002","6011","2020/02/04 16:00:00","601","1","9013"
"0","105","0","2020/02/21 15:59:59","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","10025","1200000","81025003","6011","2020/02/04 16:00:00","601","1","9013"
"2","106","0","2020/02/21 15:59:59","81025004","完成特別戰鬥的模式2","0","10025","1","81025004","6011","2020/02/04 16:00:00","601","0","9016"
"0","111","0","2020/02/21 15:59:59","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","10025","2475000","81025005","6011","2020/02/04 16:00:00","601","1","9013"
"0","113","0","2020/02/21 15:59:59","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","0","10025","3075000","81025006","6011","2020/02/04 16:00:00","601","1","9013"
"3","115","0","2020/02/21 15:59:59","81025007","討伐特別戰鬥的 Boss","0","10025","1","81025007","6011","2020/02/04 16:00:00","601","0","9016"
"5","118","0","2020/02/21 15:59:59","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10025","1","81025008","6011","2020/02/04 16:00:00","601","0","9015"
"0","103","0","2020/03/19 15:59:59","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","10027","500000","81027001","6011","2020/03/02 16:00:00","601","1","9013"
"0","104","0","2020/03/19 15:59:59","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","10027","1000000","81027002","6011","2020/03/02 16:00:00","601","1","9013"
"0","105","0","2020/03/19 15:59:59","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","10027","1500000","81027003","6011","2020/03/02 16:00:00","601","1","9013"
"2","106","0","2020/03/19 15:59:59","81027004","將MODE2出現的怪物全部打倒","0","10027","1","81027004","6011","2020/03/02 16:00:00","601","0","9016"
"0","111","0","2020/03/19 15:59:59","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","10027","2300000","81027005","6011","2020/03/02 16:00:00","601","1","9013"
"0","113","0","2020/03/19 15:59:59","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","0","10027","3100000","81027006","6011","2020/03/02 16:00:00","601","1","9013"
"3","115","0","2020/03/19 15:59:59","81027007","討伐特別戰鬥的 Boss","0","10027","1","81027007","6011","2020/03/02 16:00:00","601","0","9016"
"5","118","0","2020/03/19 15:59:59","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10027","1","81027008","6011","2020/03/02 16:00:00","601","0","9015"
"0","103","0","2020/04/19 15:59:59","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","0","10029","3","81029001","6011","2020/04/01 16:00:00","601","0","9001"
"0","104","0","2020/04/19 15:59:59","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","10029","700000","81029002","6011","2020/04/01 16:00:00","601","1","9013"
"0","105","0","2020/04/19 15:59:59","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","10029","1350000","81029003","6011","2020/04/01 16:00:00","601","1","9013"
"2","106","0","2020/04/19 15:59:59","81029004","完成特別戰鬥的模式2","0","10029","1","81029004","6011","2020/04/01 16:00:00","601","0","9016"
"0","111","0","2020/04/19 15:59:59","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10029","3000000","81029005","6011","2020/04/01 16:00:00","601","1","9013"
"0","113","0","2020/04/19 15:59:59","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10029","4000000","81029006","6011","2020/04/01 16:00:00","601","1","9013"
"3","115","0","2020/04/19 15:59:59","81029007","討伐特別戰鬥的 Boss","0","10029","1","81029007","6011","2020/04/01 16:00:00","601","0","9016"
"5","118","0","2020/04/19 15:59:59","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10029","1","81029008","6011","2020/04/01 16:00:00","601","0","9015"
"0","103","0","2020/05/22 15:59:59","81031001","打倒美食殿堂隊伍的闇影","0","10031","4","81031001","6011","2020/05/05 16:00:00","601","0","9001"
"0","104","0","2020/05/22 15:59:59","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","10031","600000","81031002","6011","2020/05/05 16:00:00","601","1","9013"
"0","105","0","2020/05/22 15:59:59","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","10031","1200000","81031003","6011","2020/05/05 16:00:00","601","1","9013"
"2","106","0","2020/05/22 15:59:59","81031004","完成特別戰鬥的模式2","0","10031","1","81031004","6011","2020/05/05 16:00:00","601","0","9016"
"0","111","0","2020/05/22 15:59:59","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","10031","2475000","81031005","6011","2020/05/05 16:00:00","601","1","9013"
"0","113","0","2020/05/22 15:59:59","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","0","10031","3075000","81031006","6011","2020/05/05 16:00:00","601","1","9013"
"3","115","0","2020/05/22 15:59:59","81031007","討伐特別戰鬥的 Boss","0","10031","1","81031007","6011","2020/05/05 16:00:00","601","0","9016"
"5","118","0","2020/05/22 15:59:59","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10031","1","81031008","6011","2020/05/05 16:00:00","601","0","9015"
"0","104","0","2020/06/21 15:59:59","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10033","1000000","81033001","6011","2020/06/03 16:00:00","601","1","9013"
"0","105","0","2020/06/21 15:59:59","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","10033","2000000","81033002","6011","2020/06/03 16:00:00","601","1","9013"
"1","106","0","2020/06/21 15:59:59","81033003","完成特別戰鬥的模式1","0","10033","1","81033003","6011","2020/06/03 16:00:00","601","0","9016"
"0","103","0","2020/06/21 15:59:59","81033004","打倒霞與栞的闇影","0","10033","2","81033004","6011","2020/06/03 16:00:00","601","0","9001"
"0","111","0","2020/06/21 15:59:59","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10033","3000000","81033005","6011","2020/06/03 16:00:00","601","1","9013"
"0","113","0","2020/06/21 15:59:59","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10033","4000000","81033006","6011","2020/06/03 16:00:00","601","1","9013"
"3","115","0","2020/06/21 15:59:59","81033007","討伐特別戰鬥的 Boss","0","10033","1","81033007","6011","2020/06/03 16:00:00","601","0","9016"
"5","118","0","2020/06/21 15:59:59","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10033","1","81033008","6011","2020/06/03 16:00:00","601","0","9015"
"0","10034103","0","2020/06/28 15:59:59","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","10034","500000","81034001","6011","2020/06/17 16:00:00","601","1","9013"
"0","10034104","0","2020/06/28 15:59:59","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10034","1500000","81034002","6011","2020/06/17 16:00:00","601","1","9013"
"1","10034105","0","2020/06/28 15:59:59","81034003","完成特別戰鬥的模式1","0","10034","1","81034003","6011","2020/06/17 16:00:00","601","0","9016"
"0","10034106","0","2020/06/28 15:59:59","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10034","3500000","81034004","6011","2020/06/17 16:00:00","601","1","9013"
"2","10034111","0","2020/06/28 15:59:59","81034005","完成特別戰鬥的模式2","0","10034","1","81034005","6011","2020/06/17 16:00:00","601","0","9016"
"0","10034113","0","2020/06/28 15:59:59","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","0","10034","4600000","81034006","6011","2020/06/17 16:00:00","601","1","9013"
"3","10034115","0","2020/06/28 15:59:59","81034007","討伐特別戰鬥的 Boss","0","10034","1","81034007","6011","2020/06/17 16:00:00","601","0","9016"
"5","10034118","0","2020/06/28 15:59:59","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10034","1","81034008","6011","2020/06/17 16:00:00","601","0","9015"
"0","10035103","0","2020/10/26 15:59:59","81035001","打倒new generations的闇影","0","10035","3","81035001","6011","2020/09/30 16:00:00","601","0","9001"
"2","10035104","0","2020/10/26 15:59:59","81035002","將MODE2出現的怪物全部打倒","0","10035","1","81035002","6011","2020/09/30 16:00:00","601","0","9016"
"0","10035105","0","2020/10/26 15:59:59","81035003","將喧囂獨角兔的 HP 降低至 1760000","0","10035","440000","81035003","6011","2020/09/30 16:00:00","601","1","9013"
"0","10035106","0","2020/10/26 15:59:59","81035004","將喧囂獨角兔的 HP 降低至 1320000","0","10035","880000","81035004","6011","2020/09/30 16:00:00","601","1","9013"
"0","10035111","0","2020/10/26 15:59:59","81035005","將喧囂獨角兔的 HP 降低至 880000","0","10035","1320000","81035005","6011","2020/09/30 16:00:00","601","1","9013"
"0","10035113","0","2020/10/26 15:59:59","81035006","將喧囂獨角兔的 HP 降低至 440000","0","10035","1760000","81035006","6011","2020/09/30 16:00:00","601","1","9013"
"3","10035115","0","2020/10/26 15:59:59","81035007","討伐喧囂獨角兔","0","10035","1","81035007","6011","2020/09/30 16:00:00","601","0","9016"
"5","10035118","0","2020/10/26 15:59:59","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10035","1","81035008","6011","2020/09/30 16:00:00","601","0","9015"
"0","10036103","0","2020/10/26 15:59:59","81036001","將糾結的盆栽小花的 HP 降低至 18375000","0","10036","2625000","81036001","6011","2020/10/12 16:00:00","601","1","9013"
"1","10036104","0","2020/10/26 15:59:59","81036002","通過糾結的盆栽小花的MODE1","0","10036","1","81036002","6011","2020/10/12 16:00:00","601","0","9016"
"0","10036105","0","2020/10/26 15:59:59","81036003","將糾結的盆栽小花的 HP 降低至 11900000","0","10036","9100000","81036003","6011","2020/10/12 16:00:00","601","1","9013"
"0","10036106","0","2020/10/26 15:59:59","81036004","將糾結的盆栽小花的 HP 降低至 8050000","0","10036","12950000","81036004","6011","2020/10/12 16:00:00","601","1","9013"
"2","10036111","0","2020/10/26 15:59:59","81036005","通過糾結的盆栽小花的MODE2","0","10036","1","81036005","6011","2020/10/12 16:00:00","601","0","9016"
"0","10036113","0","2020/10/26 15:59:59","81036006","將糾結的盆栽小花的 HP 降低至 2100000","0","10036","18900000","81036006","6011","2020/10/12 16:00:00","601","1","9013"
"3","10036115","0","2020/10/26 15:59:59","81036007","討伐糾結的盆栽小花","0","10036","1","81036007","6011","2020/10/12 16:00:00","601","0","9016"
"5","10036118","0","2020/10/26 15:59:59","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10036","1","81036008","6011","2020/10/12 16:00:00","601","0","9015"
"0","10037103","0","2020/08/28 15:59:59","81037001","打倒香織、真琴、真步、霞的闇影","0","10037","4","81037001","6011","2020/08/17 16:00:00","601","0","9001"
"0","10037104","0","2020/08/28 15:59:59","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","10037","450000","81037002","6011","2020/08/17 16:00:00","601","1","9013"
"0","10037105","0","2020/08/28 15:59:59","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10037","950000","81037003","6011","2020/08/17 16:00:00","601","1","9013"
"2","10037106","0","2020/08/28 15:59:59","81037004","完成特別戰鬥的模式2","0","10037","1","81037004","6011","2020/08/17 16:00:00","601","0","9016"
"0","10037111","0","2020/08/28 15:59:59","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10037","2050000","81037005","6011","2020/08/17 16:00:00","601","1","9013"
"0","10037113","0","2020/08/28 15:59:59","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10037","2550000","81037006","6011","2020/08/17 16:00:00","601","1","9013"
"3","10037115","0","2020/08/28 15:59:59","81037007","討伐特別戰鬥的 Boss","0","10037","1","81037007","6011","2020/08/17 16:00:00","601","0","9016"
"5","10037118","0","2020/08/28 15:59:59","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10037","1","81037008","6011","2020/08/17 16:00:00","601","0","9015"
"0","10038103","0","2020/07/19 15:59:59","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","0","10038","4","81038001","6011","2020/07/02 16:00:00","601","0","9001"
"0","10038104","0","2020/07/19 15:59:59","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","10038","1065000","81038002","6011","2020/07/02 16:00:00","601","1","9013"
"0","10038105","0","2020/07/19 15:59:59","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","10038","2130000","81038003","6011","2020/07/02 16:00:00","601","1","9013"
"2","10038106","0","2020/07/19 15:59:59","81038004","完成特別戰鬥的模式2","0","10038","1","81038004","6011","2020/07/02 16:00:00","601","0","9016"
"0","10038111","0","2020/07/19 15:59:59","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","10038","4496500","81038005","6011","2020/07/02 16:00:00","601","1","9013"
"0","10038113","0","2020/07/19 15:59:59","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","10038","5798000","81038006","6011","2020/07/02 16:00:00","601","1","9013"
"3","10038115","0","2020/07/19 15:59:59","81038007","討伐特別戰鬥的 Boss","0","10038","1","81038007","6011","2020/07/02 16:00:00","601","0","9016"
"5","10038118","0","2020/07/19 15:59:59","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10038","1","81038008","6011","2020/07/02 16:00:00","601","0","9015"
"0","10039103","0","2020/07/26 15:59:59","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","0","10039","3","81039001","6011","2020/07/16 16:00:00","601","0","9001"
"0","10039104","0","2020/07/26 15:59:59","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","10039","500000","81039002","6011","2020/07/16 16:00:00","601","1","9013"
"0","10039105","0","2020/07/26 15:59:59","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10039","1000000","81039003","6011","2020/07/16 16:00:00","601","1","9013"
"2","10039106","0","2020/07/26 15:59:59","81039004","完成特別戰鬥的模式2","0","10039","1","81039004","6011","2020/07/16 16:00:00","601","0","9016"
"0","10039111","0","2020/07/26 15:59:59","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10039","2000000","81039005","6011","2020/07/16 16:00:00","601","1","9013"
