d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"9013","81011004","0","10011","3500000","0","2019/02/18 14:59:59","601","2019/01/31 12:00:00","81011004","將特別戰鬥的 Boss 的 HP 降低至 2000000","106","6011","0","0"
"9013","81011005","0","10011","3300000","0","2019/02/18 14:59:59","601","2019/01/31 12:00:00","81011005","完成特別戰鬥的模式2","111","6011","0","0"
"9013","81011006","0","10011","4600000","0","2019/07/18 15:59:59","601","2019/07/01 16:00:00","81011006","將特別戰鬥的 Boss 的 HP 降低至 900000","113","6011","0","0"
"9013","81011007","0","10011","5500000","0","2019/07/18 15:59:59","601","2019/07/01 16:00:00","81011007","將特別戰鬥的 Boss 消滅","115","6011","0","0"
"9001","81012001","0","10012","4","0","2019/08/03 15:59:59","601","2019/07/17 16:00:00","81012001","打倒香織、真琴、真步、霞的闇影","103","6011","0","0"
"9013","81012002","0","10012","450000","0","2019/08/03 15:59:59","601","2019/07/17 16:00:00","81012002","將特別戰鬥的 Boss 的 HP 降低至 2700000","104","6011","0","0"
"9013","81012003","0","10012","1050000","0","2019/08/03 15:59:59","601","2019/07/17 16:00:00","81012003","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","6011","0","0"
"9013","81012004","0","10012","1543500","0","2019/08/03 15:59:59","601","2019/07/17 16:00:00","81012004","完成特別戰鬥的模式2","106","6011","0","0"
"9013","81012005","0","10012","2150000","0","2019/08/03 15:59:59","601","2019/07/17 16:00:00","81012005","將特別戰鬥的 Boss 的 HP 降低至 1000000","111","6011","0","0"
"9013","81012006","0","10012","2650000","0","2019/08/03 15:59:59","601","2019/07/17 16:00:00","81012006","將特別戰鬥的 Boss 的 HP 降低至 500000","113","6011","0","0"
"9013","81012007","0","10012","3150000","0","2019/08/03 15:59:59","601","2019/07/17 16:00:00","81012007","將特別戰鬥的 Boss 消滅","115","6011","0","0"
"9001","81013001","0","10013","3","0","2019/08/19 15:59:59","601","2019/08/01 16:00:00","81013001","打倒貪吃佩可、可可蘿、凱留的闇影","103","6011","0","0"
"9013","81013002","0","10013","300000","0","2019/08/19 15:59:59","601","2019/08/01 16:00:00","81013002","將特別戰鬥的 Boss 的 HP 降低至 2700000","104","6011","0","0"
"9013","81013003","0","10013","900000","0","2019/08/19 15:59:59","601","2019/08/01 16:00:00","81013003","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","6011","0","0"
"9013","81013004","0","10013","1500000","0","2019/08/19 15:59:59","601","2019/08/01 16:00:00","81013004","完成特別戰鬥的模式2","106","6011","0","0"
"9013","81013005","0","10013","2000000","0","2019/08/19 15:59:59","601","2019/08/01 16:00:00","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000","111","6011","0","0"
"9013","81013006","0","10013","2500000","0","2019/08/19 15:59:59","601","2019/08/01 16:00:00","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000","113","6011","0","0"
"9013","81013007","0","10013","3000000","0","2019/08/19 15:59:59","601","2019/08/01 16:00:00","81013007","將特別戰鬥的 Boss 消滅","115","6011","0","0"
"9001","81015001","0","10015","3","0","2019/09/18 15:59:59","601","2019/09/03 16:00:00","81015001","打倒莫妮卡、步未、雪的闇影","103","6011","0","0"
"9013","81015002","0","10015","300000","0","2019/09/18 15:59:59","601","2019/09/03 16:00:00","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000","104","6011","0","0"
"9013","81015003","0","10015","500000","0","2019/09/18 15:59:59","601","2019/09/03 16:00:00","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","105","6011","0","0"
"9013","81015004","0","10015","750000","0","2019/09/18 15:59:59","601","2019/09/03 16:00:00","81015004","完成特別戰鬥的模式2","106","6011","0","0"
"9013","81015005","0","10015","1100000","0","2019/09/18 15:59:59","601","2019/09/03 16:00:00","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","111","6011","0","0"
"9013","81015006","0","10015","1300000","0","2019/09/18 15:59:59","601","2019/09/03 16:00:00","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","113","6011","0","0"
"9013","81015007","0","10015","1500000","0","2019/09/18 15:59:59","601","2019/09/03 16:00:00","81015007","將特別戰鬥的 Boss 消滅","115","6011","0","0"
"9001","81017001","0","10017","2","0","2019/10/18 15:59:59","601","2019/10/01 16:00:00","81017001","打倒雷姆與拉姆的闇影","103","6011","0","0"
"9013","81017002","0","10017","300000","0","2019/10/18 15:59:59","601","2019/10/01 16:00:00","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","104","6011","0","0"
"9013","81017003","0","10017","900000","0","2019/10/18 15:59:59","601","2019/10/01 16:00:00","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","105","6011","0","0"
"9013","81017004","0","10017","1500000","0","2019/10/18 15:59:59","601","2019/10/01 16:00:00","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","106","6011","0","0"
"9013","81017005","0","10017","2000000","0","2019/10/18 15:59:59","601","2019/10/01 16:00:00","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","111","6011","0","0"
"9013","81017006","0","10017","2500000","0","2019/10/18 15:59:59","601","2019/10/01 16:00:00","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","113","6011","0","0"
"9013","81017007","0","10017","3000000","0","2019/10/18 15:59:59","601","2019/10/01 16:00:00","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","115","6011","0","0"
"9015","81017008","0","10017","1","0","2019/10/18 15:59:59","601","2019/10/01 16:00:00","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","6011","5","0"
"9014","81019001","0","10019","200","0","2019/11/18 15:59:59","601","2019/11/01 16:00:00","81019001","破壞雨神大人的護盾","103","6011","0","4"
"9013","81019002","0","10019","900000","0","2019/11/18 15:59:59","601","2019/11/01 16:00:00","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","104","6011","0","1"
"9013","81019003","0","10019","1500000","0","2019/11/18 15:59:59","601","2019/11/01 16:00:00","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","105","6011","0","1"
"9013","81019004","0","10019","2250000","0","2019/11/18 15:59:59","601","2019/11/01 16:00:00","81019004","完成特別戰鬥的模式2","106","6011","0","1"
"9013","81019005","0","10019","3300000","0","2019/11/18 15:59:59","601","2019/11/01 16:00:00","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","111","6011","0","1"
"9013","81019006","0","10019","3900000","0","2019/11/18 15:59:59","601","2019/11/01 16:00:00","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","113","6011","0","1"
"9013","81019007","0","10019","4500000","0","2019/11/18 15:59:59","601","2019/11/01 16:00:00","81019007","討伐特別戰鬥的 Boss","115","6011","0","1"
"9015","81019008","0","10019","1","0","2019/11/18 15:59:59","601","2019/11/01 16:00:00","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","6011","5","0"
"9013","81021001","0","10021","600000","0","2019/12/17 15:59:59","601","2019/12/02 16:00:00","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","103","6011","0","1"
"9013","81021002","0","10021","1260000","0","2019/12/17 15:59:59","601","2019/12/02 16:00:00","81021002","完成特別戰鬥的模式1","104","6011","0","1"
"9014","81021003","0","10021","15","0","2019/12/17 15:59:59","601","2019/12/02 16:00:00","81021003","打倒 15 隻奄美魔物的分身","105","6011","0","0"
"9014","81021004","0","10021","30","0","2019/12/17 15:59:59","601","2019/12/02 16:00:00","81021004","完成特別戰鬥的模式2","106","6011","0","0"
"9013","81021005","0","10021","1700000","0","2019/12/17 15:59:59","601","2019/12/02 16:00:00","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","111","6011","0","1"
"9013","81021006","0","10021","2300000","0","2019/12/17 15:59:59","601","2019/12/02 16:00:00","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","113","6011","0","1"
"9013","81021007","0","10021","3150000","0","2019/12/17 15:59:59","601","2019/12/02 16:00:00","81021007","討伐特別戰鬥的 Boss","115","6011","0","1"
"9015","81021008","0","10021","1","0","2019/12/17 15:59:59","601","2019/12/02 16:00:00","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","6011","5","0"
"9013","81023001","0","10023","450000","0","2020/01/19 15:59:59","601","2020/01/02 16:00:00","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","103","6011","0","1"
"9013","81023002","0","10023","900000","0","2020/01/19 15:59:59","601","2020/01/02 16:00:00","81023002","完成特別戰鬥的模式1","104","6011","0","1"
"9013","81023003","0","10023","1500000","0","2020/01/19 15:59:59","601","2020/01/02 16:00:00","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","6011","0","1"
"9013","81023004","0","10023","2100000","0","2020/01/19 15:59:59","601","2020/01/02 16:00:00","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","106","6011","0","1"
"9013","81023005","0","10023","2700000","0","2020/01/19 15:59:59","601","2020/01/02 16:00:00","81023005","完成特別戰鬥的模式2","111","6011","0","1"
"9013","81023006","0","10023","3150000","0","2020/01/19 15:59:59","601","2020/01/02 16:00:00","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","113","6011","0","1"
"9013","81023007","0","10023","3600000","0","2020/01/19 15:59:59","601","2020/01/02 16:00:00","81023007","討伐特別戰鬥的 Boss","115","6011","0","1"
"9015","81023008","0","10023","1","0","2020/01/19 15:59:59","601","2020/01/02 16:00:00","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","6011","5","0"
"9001","81025001","0","10025","3","0","2020/02/21 15:59:59","601","2020/02/04 16:00:00","81025001","打倒禊和美美和鏡華的闇影","103","6011","0","0"
"9013","81025002","0","10025","600000","0","2020/02/21 15:59:59","601","2020/02/04 16:00:00","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","104","6011","0","1"
"9013","81025003","0","10025","1200000","0","2020/02/21 15:59:59","601","2020/02/04 16:00:00","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","105","6011","0","1"
"9016","81025004","0","10025","1","0","2020/02/21 15:59:59","601","2020/02/04 16:00:00","81025004","完成特別戰鬥的模式2","106","6011","2","0"
"9013","81025005","0","10025","2475000","0","2020/02/21 15:59:59","601","2020/02/04 16:00:00","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","111","6011","0","1"
"9013","81025006","0","10025","3075000","0","2020/02/21 15:59:59","601","2020/02/04 16:00:00","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","113","6011","0","1"
"9016","81025007","0","10025","1","0","2020/02/21 15:59:59","601","2020/02/04 16:00:00","81025007","討伐特別戰鬥的 Boss","115","6011","3","0"
"9015","81025008","0","10025","1","0","2020/02/21 15:59:59","601","2020/02/04 16:00:00","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","6011","5","0"
"9013","81027001","0","10027","500000","0","2020/03/19 15:59:59","601","2020/03/02 16:00:00","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","103","6011","0","1"
"9013","81027002","0","10027","1000000","0","2020/03/19 15:59:59","601","2020/03/02 16:00:00","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","104","6011","0","1"
"9013","81027003","0","10027","1500000","0","2020/03/19 15:59:59","601","2020/03/02 16:00:00","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","105","6011","0","1"
"9016","81027004","0","10027","1","0","2020/03/19 15:59:59","601","2020/03/02 16:00:00","81027004","將MODE2出現的怪物全部打倒","106","6011","2","0"
"9013","81027005","0","10027","2300000","0","2020/03/19 15:59:59","601","2020/03/02 16:00:00","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","111","6011","0","1"
"9013","81027006","0","10027","3100000","0","2020/03/19 15:59:59","601","2020/03/02 16:00:00","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","113","6011","0","1"
"9016","81027007","0","10027","1","0","2020/03/19 15:59:59","601","2020/03/02 16:00:00","81027007","討伐特別戰鬥的 Boss","115","6011","3","0"
"9015","81027008","0","10027","1","0","2020/03/19 15:59:59","601","2020/03/02 16:00:00","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","6011","5","0"
"9001","81029001","0","10029","3","0","2020/04/19 15:59:59","601","2020/04/01 16:00:00","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","103","6011","0","0"
"9013","81029002","0","10029","700000","0","2020/04/19 15:59:59","601","2020/04/01 16:00:00","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","104","6011","0","1"
"9013","81029003","0","10029","1350000","0","2020/04/19 15:59:59","601","2020/04/01 16:00:00","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","105","6011","0","1"
"9016","81029004","0","10029","1","0","2020/04/19 15:59:59","601","2020/04/01 16:00:00","81029004","完成特別戰鬥的模式2","106","6011","2","0"
"9013","81029005","0","10029","3000000","0","2020/04/19 15:59:59","601","2020/04/01 16:00:00","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","111","6011","0","1"
"9013","81029006","0","10029","4000000","0","2020/04/19 15:59:59","601","2020/04/01 16:00:00","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","113","6011","0","1"
"9016","81029007","0","10029","1","0","2020/04/19 15:59:59","601","2020/04/01 16:00:00","81029007","討伐特別戰鬥的 Boss","115","6011","3","0"
"9015","81029008","0","10029","1","0","2020/04/19 15:59:59","601","2020/04/01 16:00:00","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","6011","5","0"
"9001","81031001","0","10031","4","0","2020/05/22 15:59:59","601","2020/05/05 16:00:00","81031001","打倒美食殿堂隊伍的闇影","103","6011","0","0"
"9013","81031002","0","10031","600000","0","2020/05/22 15:59:59","601","2020/05/05 16:00:00","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","104","6011","0","1"
"9013","81031003","0","10031","1200000","0","2020/05/22 15:59:59","601","2020/05/05 16:00:00","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","105","6011","0","1"
"9016","81031004","0","10031","1","0","2020/05/22 15:59:59","601","2020/05/05 16:00:00","81031004","完成特別戰鬥的模式2","106","6011","2","0"
"9013","81031005","0","10031","2475000","0","2020/05/22 15:59:59","601","2020/05/05 16:00:00","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","111","6011","0","1"
"9013","81031006","0","10031","3075000","0","2020/05/22 15:59:59","601","2020/05/05 16:00:00","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","113","6011","0","1"
"9016","81031007","0","10031","1","0","2020/05/22 15:59:59","601","2020/05/05 16:00:00","81031007","討伐特別戰鬥的 Boss","115","6011","3","0"
"9015","81031008","0","10031","1","0","2020/05/22 15:59:59","601","2020/05/05 16:00:00","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","6011","5","0"
"9013","81033001","0","10033","1000000","0","2020/06/21 15:59:59","601","2020/06/03 16:00:00","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","104","6011","0","1"
"9013","81033002","0","10033","2000000","0","2020/06/21 15:59:59","601","2020/06/03 16:00:00","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","105","6011","0","1"
"9016","81033003","0","10033","1","0","2020/06/21 15:59:59","601","2020/06/03 16:00:00","81033003","完成特別戰鬥的模式1","106","6011","1","0"
"9001","81033004","0","10033","2","0","2020/06/21 15:59:59","601","2020/06/03 16:00:00","81033004","打倒霞與栞的闇影","103","6011","0","0"
"9013","81033005","0","10033","3000000","0","2020/06/21 15:59:59","601","2020/06/03 16:00:00","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","111","6011","0","1"
"9013","81033006","0","10033","4000000","0","2020/06/21 15:59:59","601","2020/06/03 16:00:00","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","113","6011","0","1"
"9016","81033007","0","10033","1","0","2020/06/21 15:59:59","601","2020/06/03 16:00:00","81033007","討伐特別戰鬥的 Boss","115","6011","3","0"
"9015","81033008","0","10033","1","0","2020/06/21 15:59:59","601","2020/06/03 16:00:00","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","6011","5","0"
"9013","81034001","0","10034","500000","0","2020/06/28 15:59:59","601","2020/06/17 16:00:00","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034103","6011","0","1"
"9013","81034002","0","10034","1500000","0","2020/06/28 15:59:59","601","2020/06/17 16:00:00","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034104","6011","0","1"
"9016","81034003","0","10034","1","0","2020/06/28 15:59:59","601","2020/06/17 16:00:00","81034003","完成特別戰鬥的模式1","10034105","6011","1","0"
"9013","81034004","0","10034","3500000","0","2020/06/28 15:59:59","601","2020/06/17 16:00:00","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034106","6011","0","1"
"9016","81034005","0","10034","1","0","2020/06/28 15:59:59","601","2020/06/17 16:00:00","81034005","完成特別戰鬥的模式2","10034111","6011","2","0"
"9013","81034006","0","10034","4600000","0","2020/06/28 15:59:59","601","2020/06/17 16:00:00","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","10034113","6011","0","1"
"9016","81034007","0","10034","1","0","2020/06/28 15:59:59","601","2020/06/17 16:00:00","81034007","討伐特別戰鬥的 Boss","10034115","6011","3","0"
"9015","81034008","0","10034","1","0","2020/06/28 15:59:59","601","2020/06/17 16:00:00","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034118","6011","5","0"
"9001","81035001","0","10035","3","0","2020/10/26 15:59:59","601","2020/09/30 16:00:00","81035001","打倒new generations的闇影","10035103","6011","0","0"
"9016","81035002","0","10035","1","0","2020/10/26 15:59:59","601","2020/09/30 16:00:00","81035002","將MODE2出現的怪物全部打倒","10035104","6011","2","0"
"9013","81035003","0","10035","440000","0","2020/10/26 15:59:59","601","2020/09/30 16:00:00","81035003","將喧囂獨角兔的 HP 降低至 1760000","10035105","6011","0","1"
"9013","81035004","0","10035","880000","0","2020/10/26 15:59:59","601","2020/09/30 16:00:00","81035004","將喧囂獨角兔的 HP 降低至 1320000","10035106","6011","0","1"
"9013","81035005","0","10035","1320000","0","2020/10/26 15:59:59","601","2020/09/30 16:00:00","81035005","將喧囂獨角兔的 HP 降低至 880000","10035111","6011","0","1"
"9013","81035006","0","10035","1760000","0","2020/10/26 15:59:59","601","2020/09/30 16:00:00","81035006","將喧囂獨角兔的 HP 降低至 440000","10035113","6011","0","1"
"9016","81035007","0","10035","1","0","2020/10/26 15:59:59","601","2020/09/30 16:00:00","81035007","討伐喧囂獨角兔","10035115","6011","3","0"
"9015","81035008","0","10035","1","0","2020/10/26 15:59:59","601","2020/09/30 16:00:00","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035118","6011","5","0"
"9013","81036001","0","10036","2625000","0","2020/10/26 15:59:59","601","2020/10/12 16:00:00","81036001","將糾結的盆栽小花的 HP 降低至 18375000","10036103","6011","0","1"
"9016","81036002","0","10036","1","0","2020/10/26 15:59:59","601","2020/10/12 16:00:00","81036002","通過糾結的盆栽小花的MODE1","10036104","6011","1","0"
"9013","81036003","0","10036","9100000","0","2020/10/26 15:59:59","601","2020/10/12 16:00:00","81036003","將糾結的盆栽小花的 HP 降低至 11900000","10036105","6011","0","1"
"9013","81036004","0","10036","12950000","0","2020/10/26 15:59:59","601","2020/10/12 16:00:00","81036004","將糾結的盆栽小花的 HP 降低至 8050000","10036106","6011","0","1"
"9016","81036005","0","10036","1","0","2020/10/26 15:59:59","601","2020/10/12 16:00:00","81036005","通過糾結的盆栽小花的MODE2","10036111","6011","2","0"
"9013","81036006","0","10036","18900000","0","2020/10/26 15:59:59","601","2020/10/12 16:00:00","81036006","將糾結的盆栽小花的 HP 降低至 2100000","10036113","6011","0","1"
"9016","81036007","0","10036","1","0","2020/10/26 15:59:59","601","2020/10/12 16:00:00","81036007","討伐糾結的盆栽小花","10036115","6011","3","0"
"9015","81036008","0","10036","1","0","2020/10/26 15:59:59","601","2020/10/12 16:00:00","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036118","6011","5","0"
"9001","81037001","0","10037","4","0","2020/08/28 15:59:59","601","2020/08/17 16:00:00","81037001","打倒香織、真琴、真步、霞的闇影","10037103","6011","0","0"
"9013","81037002","0","10037","450000","0","2020/08/28 15:59:59","601","2020/08/17 16:00:00","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037104","6011","0","1"
"9013","81037003","0","10037","950000","0","2020/08/28 15:59:59","601","2020/08/17 16:00:00","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037105","6011","0","1"
"9016","81037004","0","10037","1","0","2020/08/28 15:59:59","601","2020/08/17 16:00:00","81037004","完成特別戰鬥的模式2","10037106","6011","2","0"
"9013","81037005","0","10037","2050000","0","2020/08/28 15:59:59","601","2020/08/17 16:00:00","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037111","6011","0","1"
"9013","81037006","0","10037","2550000","0","2020/08/28 15:59:59","601","2020/08/17 16:00:00","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","10037113","6011","0","1"
"9016","81037007","0","10037","1","0","2020/08/28 15:59:59","601","2020/08/17 16:00:00","81037007","討伐特別戰鬥的 Boss","10037115","6011","3","0"
"9015","81037008","0","10037","1","0","2020/08/28 15:59:59","601","2020/08/17 16:00:00","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037118","6011","5","0"
"9001","81038001","0","10038","4","0","2020/07/19 15:59:59","601","2020/07/02 16:00:00","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","10038103","6011","0","0"
"9013","81038002","0","10038","1065000","0","2020/07/19 15:59:59","601","2020/07/02 16:00:00","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038104","6011","0","1"
"9013","81038003","0","10038","2130000","0","2020/07/19 15:59:59","601","2020/07/02 16:00:00","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038105","6011","0","1"
"9016","81038004","0","10038","1","0","2020/07/19 15:59:59","601","2020/07/02 16:00:00","81038004","完成特別戰鬥的模式2","10038106","6011","2","0"
"9013","81038005","0","10038","4496500","0","2020/07/19 15:59:59","601","2020/07/02 16:00:00","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038111","6011","0","1"
"9013","81038006","0","10038","5798000","0","2020/07/19 15:59:59","601","2020/07/02 16:00:00","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038113","6011","0","1"
"9016","81038007","0","10038","1","0","2020/07/19 15:59:59","601","2020/07/02 16:00:00","81038007","討伐特別戰鬥的 Boss","10038115","6011","3","0"
"9015","81038008","0","10038","1","0","2020/07/19 15:59:59","601","2020/07/02 16:00:00","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038118","6011","5","0"
"9001","81039001","0","10039","3","0","2020/07/26 15:59:59","601","2020/07/16 16:00:00","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","10039103","6011","0","0"
"9013","81039002","0","10039","500000","0","2020/07/26 15:59:59","601","2020/07/16 16:00:00","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039104","6011","0","1"
"9013","81039003","0","10039","1000000","0","2020/07/26 15:59:59","601","2020/07/16 16:00:00","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039105","6011","0","1"
"9016","81039004","0","10039","1","0","2020/07/26 15:59:59","601","2020/07/16 16:00:00","81039004","完成特別戰鬥的模式2","10039106","6011","2","0"
"9013","81039005","0","10039","2000000","0","2020/07/26 15:59:59","601","2020/07/16 16:00:00","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039111","6011","0","1"
