561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10019","81019008","2019/11/18 15:59:59","0","0","1","0","81019008","9015","601","2019/11/01 16:00:00","118"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","0","10021","81021001","2019/12/17 15:59:59","0","1","600000","0","81021001","9013","601","2019/12/02 16:00:00","103"
"完成特別戰鬥的模式1","6011","0","10021","81021002","2019/12/17 15:59:59","0","1","1260000","0","81021002","9013","601","2019/12/02 16:00:00","104"
"打倒 15 隻奄美魔物的分身","6011","0","10021","81021003","2019/12/17 15:59:59","0","0","15","0","81021003","9014","601","2019/12/02 16:00:00","105"
"完成特別戰鬥的模式2","6011","0","10021","81021004","2019/12/17 15:59:59","0","0","30","0","81021004","9014","601","2019/12/02 16:00:00","106"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","0","10021","81021005","2019/12/17 15:59:59","0","1","1700000","0","81021005","9013","601","2019/12/02 16:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 850000","6011","0","10021","81021006","2019/12/17 15:59:59","0","1","2300000","0","81021006","9013","601","2019/12/02 16:00:00","113"
"討伐特別戰鬥的 Boss","6011","0","10021","81021007","2019/12/17 15:59:59","0","1","3150000","0","81021007","9013","601","2019/12/02 16:00:00","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10021","81021008","2019/12/17 15:59:59","0","0","1","0","81021008","9015","601","2019/12/02 16:00:00","118"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","0","10023","81023001","2020/01/19 15:59:59","0","1","450000","0","81023001","9013","601","2020/01/02 16:00:00","103"
"完成特別戰鬥的模式1","6011","0","10023","81023002","2020/01/19 15:59:59","0","1","900000","0","81023002","9013","601","2020/01/02 16:00:00","104"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","0","10023","81023003","2020/01/19 15:59:59","0","1","1500000","0","81023003","9013","601","2020/01/02 16:00:00","105"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","0","10023","81023004","2020/01/19 15:59:59","0","1","2100000","0","81023004","9013","601","2020/01/02 16:00:00","106"
"完成特別戰鬥的模式2","6011","0","10023","81023005","2020/01/19 15:59:59","0","1","2700000","0","81023005","9013","601","2020/01/02 16:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 450000","6011","0","10023","81023006","2020/01/19 15:59:59","0","1","3150000","0","81023006","9013","601","2020/01/02 16:00:00","113"
"討伐特別戰鬥的 Boss","6011","0","10023","81023007","2020/01/19 15:59:59","0","1","3600000","0","81023007","9013","601","2020/01/02 16:00:00","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10023","81023008","2020/01/19 15:59:59","0","0","1","0","81023008","9015","601","2020/01/02 16:00:00","118"
"打倒禊和美美和鏡華的闇影","6011","0","10025","81025001","2020/02/21 15:59:59","0","0","3","0","81025001","9001","601","2020/02/04 16:00:00","103"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","0","10025","81025002","2020/02/21 15:59:59","0","1","600000","0","81025002","9013","601","2020/02/04 16:00:00","104"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","0","10025","81025003","2020/02/21 15:59:59","0","1","1200000","0","81025003","9013","601","2020/02/04 16:00:00","105"
"完成特別戰鬥的模式2","6011","2","10025","81025004","2020/02/21 15:59:59","0","0","1","0","81025004","9016","601","2020/02/04 16:00:00","106"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","0","10025","81025005","2020/02/21 15:59:59","0","1","2475000","0","81025005","9013","601","2020/02/04 16:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 675000","6011","0","10025","81025006","2020/02/21 15:59:59","0","1","3075000","0","81025006","9013","601","2020/02/04 16:00:00","113"
"討伐特別戰鬥的 Boss","6011","3","10025","81025007","2020/02/21 15:59:59","0","0","1","0","81025007","9016","601","2020/02/04 16:00:00","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10025","81025008","2020/02/21 15:59:59","0","0","1","0","81025008","9015","601","2020/02/04 16:00:00","118"
"將特別戰鬥的 Boss 的 HP 降低至 3250000","6011","0","10027","81027001","2020/03/19 15:59:59","0","1","500000","0","81027001","9013","601","2020/03/02 16:00:00","103"
"將特別戰鬥的 Boss 的 HP 降低至 2750000","6011","0","10027","81027002","2020/03/19 15:59:59","0","1","1000000","0","81027002","9013","601","2020/03/02 16:00:00","104"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","0","10027","81027003","2020/03/19 15:59:59","0","1","1500000","0","81027003","9013","601","2020/03/02 16:00:00","105"
"將MODE2出現的怪物全部打倒","6011","2","10027","81027004","2020/03/19 15:59:59","0","0","1","0","81027004","9016","601","2020/03/02 16:00:00","106"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","0","10027","81027005","2020/03/19 15:59:59","0","1","2300000","0","81027005","9013","601","2020/03/02 16:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 650000","6011","0","10027","81027006","2020/03/19 15:59:59","0","1","3100000","0","81027006","9013","601","2020/03/02 16:00:00","113"
"討伐特別戰鬥的 Boss","6011","3","10027","81027007","2020/03/19 15:59:59","0","0","1","0","81027007","9016","601","2020/03/02 16:00:00","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10027","81027008","2020/03/19 15:59:59","0","0","1","0","81027008","9015","601","2020/03/02 16:00:00","118"
"打倒克莉絲提娜和望和伊莉亞的闇影","6011","0","10029","81029001","2020/04/19 15:59:59","0","0","3","0","81029001","9001","601","2020/04/01 16:00:00","103"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","0","10029","81029002","2020/04/19 15:59:59","0","1","700000","0","81029002","9013","601","2020/04/01 16:00:00","104"
"將特別戰鬥的 Boss 的 HP 降低至 3650000","6011","0","10029","81029003","2020/04/19 15:59:59","0","1","1350000","0","81029003","9013","601","2020/04/01 16:00:00","105"
"完成特別戰鬥的模式2","6011","2","10029","81029004","2020/04/19 15:59:59","0","0","1","0","81029004","9016","601","2020/04/01 16:00:00","106"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","0","10029","81029005","2020/04/19 15:59:59","0","1","3000000","0","81029005","9013","601","2020/04/01 16:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","0","10029","81029006","2020/04/19 15:59:59","0","1","4000000","0","81029006","9013","601","2020/04/01 16:00:00","113"
"討伐特別戰鬥的 Boss","6011","3","10029","81029007","2020/04/19 15:59:59","0","0","1","0","81029007","9016","601","2020/04/01 16:00:00","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10029","81029008","2020/04/19 15:59:59","0","0","1","0","81029008","9015","601","2020/04/01 16:00:00","118"
"打倒美食殿堂隊伍的闇影","6011","0","10031","81031001","2020/05/22 15:59:59","0","0","4","0","81031001","9001","601","2020/05/05 16:00:00","103"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","0","10031","81031002","2020/05/22 15:59:59","0","1","600000","0","81031002","9013","601","2020/05/05 16:00:00","104"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","0","10031","81031003","2020/05/22 15:59:59","0","1","1200000","0","81031003","9013","601","2020/05/05 16:00:00","105"
"完成特別戰鬥的模式2","6011","2","10031","81031004","2020/05/22 15:59:59","0","0","1","0","81031004","9016","601","2020/05/05 16:00:00","106"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","0","10031","81031005","2020/05/22 15:59:59","0","1","2475000","0","81031005","9013","601","2020/05/05 16:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 675000","6011","0","10031","81031006","2020/05/22 15:59:59","0","1","3075000","0","81031006","9013","601","2020/05/05 16:00:00","113"
"討伐特別戰鬥的 Boss","6011","3","10031","81031007","2020/05/22 15:59:59","0","0","1","0","81031007","9016","601","2020/05/05 16:00:00","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10031","81031008","2020/05/22 15:59:59","0","0","1","0","81031008","9015","601","2020/05/05 16:00:00","118"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","0","10033","81033001","2020/06/21 15:59:59","0","1","1000000","0","81033001","9013","601","2020/06/03 16:00:00","104"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","0","10033","81033002","2020/06/21 15:59:59","0","1","2000000","0","81033002","9013","601","2020/06/03 16:00:00","105"
"完成特別戰鬥的模式1","6011","1","10033","81033003","2020/06/21 15:59:59","0","0","1","0","81033003","9016","601","2020/06/03 16:00:00","106"
"打倒霞與栞的闇影","6011","0","10033","81033004","2020/06/21 15:59:59","0","0","2","0","81033004","9001","601","2020/06/03 16:00:00","103"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","0","10033","81033005","2020/06/21 15:59:59","0","1","3000000","0","81033005","9013","601","2020/06/03 16:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","0","10033","81033006","2020/06/21 15:59:59","0","1","4000000","0","81033006","9013","601","2020/06/03 16:00:00","113"
"討伐特別戰鬥的 Boss","6011","3","10033","81033007","2020/06/21 15:59:59","0","0","1","0","81033007","9016","601","2020/06/03 16:00:00","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10033","81033008","2020/06/21 15:59:59","0","0","1","0","81033008","9015","601","2020/06/03 16:00:00","118"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","0","10034","81034001","2020/06/28 15:59:59","0","1","500000","0","81034001","9013","601","2020/06/17 16:00:00","10034103"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","0","10034","81034002","2020/06/28 15:59:59","0","1","1500000","0","81034002","9013","601","2020/06/17 16:00:00","10034104"
"完成特別戰鬥的模式1","6011","1","10034","81034003","2020/06/28 15:59:59","0","0","1","0","81034003","9016","601","2020/06/17 16:00:00","10034105"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","0","10034","81034004","2020/06/28 15:59:59","0","1","3500000","0","81034004","9013","601","2020/06/17 16:00:00","10034106"
"完成特別戰鬥的模式2","6011","2","10034","81034005","2020/06/28 15:59:59","0","0","1","0","81034005","9016","601","2020/06/17 16:00:00","10034111"
"將特別戰鬥的 Boss 的 HP 降低至 900000","6011","0","10034","81034006","2020/06/28 15:59:59","0","1","4600000","0","81034006","9013","601","2020/06/17 16:00:00","10034113"
"討伐特別戰鬥的 Boss","6011","3","10034","81034007","2020/06/28 15:59:59","0","0","1","0","81034007","9016","601","2020/06/17 16:00:00","10034115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10034","81034008","2020/06/28 15:59:59","0","0","1","0","81034008","9015","601","2020/06/17 16:00:00","10034118"
"打倒new generations的闇影","6011","0","10035","81035001","2020/10/26 15:59:59","0","0","3","0","81035001","9001","601","2020/09/30 16:00:00","10035103"
"將MODE2出現的怪物全部打倒","6011","2","10035","81035002","2020/10/26 15:59:59","0","0","1","0","81035002","9016","601","2020/09/30 16:00:00","10035104"
"將喧囂獨角兔的 HP 降低至 1760000","6011","0","10035","81035003","2020/10/26 15:59:59","0","1","440000","0","81035003","9013","601","2020/09/30 16:00:00","10035105"
"將喧囂獨角兔的 HP 降低至 1320000","6011","0","10035","81035004","2020/10/26 15:59:59","0","1","880000","0","81035004","9013","601","2020/09/30 16:00:00","10035106"
"將喧囂獨角兔的 HP 降低至 880000","6011","0","10035","81035005","2020/10/26 15:59:59","0","1","1320000","0","81035005","9013","601","2020/09/30 16:00:00","10035111"
"將喧囂獨角兔的 HP 降低至 440000","6011","0","10035","81035006","2020/10/26 15:59:59","0","1","1760000","0","81035006","9013","601","2020/09/30 16:00:00","10035113"
"討伐喧囂獨角兔","6011","3","10035","81035007","2020/10/26 15:59:59","0","0","1","0","81035007","9016","601","2020/09/30 16:00:00","10035115"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","5","10035","81035008","2020/10/26 15:59:59","0","0","1","0","81035008","9015","601","2020/09/30 16:00:00","10035118"
"將糾結的盆栽小花的 HP 降低至 18375000","6011","0","10036","81036001","2020/10/26 15:59:59","0","1","2625000","0","81036001","9013","601","2020/10/12 16:00:00","10036103"
"通過糾結的盆栽小花的MODE1","6011","1","10036","81036002","2020/10/26 15:59:59","0","0","1","0","81036002","9016","601","2020/10/12 16:00:00","10036104"
"將糾結的盆栽小花的 HP 降低至 11900000","6011","0","10036","81036003","2020/10/26 15:59:59","0","1","9100000","0","81036003","9013","601","2020/10/12 16:00:00","10036105"
"將糾結的盆栽小花的 HP 降低至 8050000","6011","0","10036","81036004","2020/10/26 15:59:59","0","1","12950000","0","81036004","9013","601","2020/10/12 16:00:00","10036106"
"通過糾結的盆栽小花的MODE2","6011","2","10036","81036005","2020/10/26 15:59:59","0","0","1","0","81036005","9016","601","2020/10/12 16:00:00","10036111"
"將糾結的盆栽小花的 HP 降低至 2100000","6011","0","10036","81036006","2020/10/26 15:59:59","0","1","18900000","0","81036006","9013","601","2020/10/12 16:00:00","10036113"
"討伐糾結的盆栽小花","6011","3","10036","81036007","2020/10/26 15:59:59","0","0","1","0","81036007","9016","601","2020/10/12 16:00:00","10036115"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","5","10036","81036008","2020/10/26 15:59:59","0","0","1","0","81036008","9015","601","2020/10/12 16:00:00","10036118"
"打倒香織、真琴、真步、霞的闇影","6011","0","10037","81037001","2020/08/28 15:59:59","0","0","4","0","81037001","9001","601","2020/08/17 16:00:00","10037103"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","0","10037","81037002","2020/08/28 15:59:59","0","1","450000","0","81037002","9013","601","2020/08/17 16:00:00","10037104"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","0","10037","81037003","2020/08/28 15:59:59","0","1","950000","0","81037003","9013","601","2020/08/17 16:00:00","10037105"
"完成特別戰鬥的模式2","6011","2","10037","81037004","2020/08/28 15:59:59","0","0","1","0","81037004","9016","601","2020/08/17 16:00:00","10037106"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","0","10037","81037005","2020/08/28 15:59:59","0","1","2050000","0","81037005","9013","601","2020/08/17 16:00:00","10037111"
"將特別戰鬥的 Boss 的 HP 降低至 500000","6011","0","10037","81037006","2020/08/28 15:59:59","0","1","2550000","0","81037006","9013","601","2020/08/17 16:00:00","10037113"
"討伐特別戰鬥的 Boss","6011","3","10037","81037007","2020/08/28 15:59:59","0","0","1","0","81037007","9016","601","2020/08/17 16:00:00","10037115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10037","81037008","2020/08/28 15:59:59","0","0","1","0","81037008","9015","601","2020/08/17 16:00:00","10037118"
"打倒秋乃、珠希、優花梨、美冬的闇影","6011","0","10038","81038001","2020/07/19 15:59:59","0","0","4","0","81038001","9001","601","2020/07/02 16:00:00","10038103"
"將特別戰鬥的 Boss 的 HP 降低至 6035000","6011","0","10038","81038002","2020/07/19 15:59:59","0","1","1065000","0","81038002","9013","601","2020/07/02 16:00:00","10038104"
"將特別戰鬥的 Boss 的 HP 降低至 4970000","6011","0","10038","81038003","2020/07/19 15:59:59","0","1","2130000","0","81038003","9013","601","2020/07/02 16:00:00","10038105"
"完成特別戰鬥的模式2","6011","2","10038","81038004","2020/07/19 15:59:59","0","0","1","0","81038004","9016","601","2020/07/02 16:00:00","10038106"
"將特別戰鬥的 Boss 的 HP 降低至 2603500","6011","0","10038","81038005","2020/07/19 15:59:59","0","1","4496500","0","81038005","9013","601","2020/07/02 16:00:00","10038111"
"將特別戰鬥的 Boss 的 HP 降低至 1302000","6011","0","10038","81038006","2020/07/19 15:59:59","0","1","5798000","0","81038006","9013","601","2020/07/02 16:00:00","10038113"
"討伐特別戰鬥的 Boss","6011","3","10038","81038007","2020/07/19 15:59:59","0","0","1","0","81038007","9016","601","2020/07/02 16:00:00","10038115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10038","81038008","2020/07/19 15:59:59","0","0","1","0","81038008","9015","601","2020/07/02 16:00:00","10038118"
"打倒貪吃佩可、可可蘿、凱留的闇影","6011","0","10039","81039001","2020/07/26 15:59:59","0","0","3","0","81039001","9001","601","2020/07/16 16:00:00","10039103"
"將特別戰鬥的 Boss 的 HP 降低至 2500000","6011","0","10039","81039002","2020/07/26 15:59:59","0","1","500000","0","81039002","9013","601","2020/07/16 16:00:00","10039104"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","0","10039","81039003","2020/07/26 15:59:59","0","1","1000000","0","81039003","9013","601","2020/07/16 16:00:00","10039105"
"完成特別戰鬥的模式2","6011","2","10039","81039004","2020/07/26 15:59:59","0","0","1","0","81039004","9016","601","2020/07/16 16:00:00","10039106"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","0","10039","81039005","2020/07/26 15:59:59","0","1","2000000","0","81039005","9013","601","2020/07/16 16:00:00","10039111"
