931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73
"601","1","105","1200000","0","81025003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","10025","9013","2020/02/21 15:59:59","2020/02/04 16:00:00"
"601","0","106","1","2","81025004","6011","0","0","完成特別戰鬥的模式2","81025004","10025","9016","2020/02/21 15:59:59","2020/02/04 16:00:00"
"601","1","111","2475000","0","81025005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","10025","9013","2020/02/21 15:59:59","2020/02/04 16:00:00"
"601","1","113","3075000","0","81025006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","10025","9013","2020/02/21 15:59:59","2020/02/04 16:00:00"
"601","0","115","1","3","81025007","6011","0","0","討伐特別戰鬥的 Boss","81025007","10025","9016","2020/02/21 15:59:59","2020/02/04 16:00:00"
"601","0","118","1","5","81025008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","10025","9015","2020/02/21 15:59:59","2020/02/04 16:00:00"
"601","1","103","500000","0","81027001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","10027","9013","2020/03/19 15:59:59","2020/03/02 16:00:00"
"601","1","104","1000000","0","81027002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","10027","9013","2020/03/19 15:59:59","2020/03/02 16:00:00"
"601","1","105","1500000","0","81027003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","10027","9013","2020/03/19 15:59:59","2020/03/02 16:00:00"
"601","0","106","1","2","81027004","6011","0","0","將MODE2出現的怪物全部打倒","81027004","10027","9016","2020/03/19 15:59:59","2020/03/02 16:00:00"
"601","1","111","2300000","0","81027005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","10027","9013","2020/03/19 15:59:59","2020/03/02 16:00:00"
"601","1","113","3100000","0","81027006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","10027","9013","2020/03/19 15:59:59","2020/03/02 16:00:00"
"601","0","115","1","3","81027007","6011","0","0","討伐特別戰鬥的 Boss","81027007","10027","9016","2020/03/19 15:59:59","2020/03/02 16:00:00"
"601","0","118","1","5","81027008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","10027","9015","2020/03/19 15:59:59","2020/03/02 16:00:00"
"601","0","103","3","0","81029001","6011","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","81029001","10029","9001","2020/04/19 15:59:59","2020/04/01 16:00:00"
"601","1","104","700000","0","81029002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","10029","9013","2020/04/19 15:59:59","2020/04/01 16:00:00"
"601","1","105","1350000","0","81029003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","10029","9013","2020/04/19 15:59:59","2020/04/01 16:00:00"
"601","0","106","1","2","81029004","6011","0","0","完成特別戰鬥的模式2","81029004","10029","9016","2020/04/19 15:59:59","2020/04/01 16:00:00"
"601","1","111","3000000","0","81029005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","10029","9013","2020/04/19 15:59:59","2020/04/01 16:00:00"
"601","1","113","4000000","0","81029006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","10029","9013","2020/04/19 15:59:59","2020/04/01 16:00:00"
"601","0","115","1","3","81029007","6011","0","0","討伐特別戰鬥的 Boss","81029007","10029","9016","2020/04/19 15:59:59","2020/04/01 16:00:00"
"601","0","118","1","5","81029008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","10029","9015","2020/04/19 15:59:59","2020/04/01 16:00:00"
"601","0","103","4","0","81031001","6011","0","0","打倒美食殿堂隊伍的闇影","81031001","10031","9001","2020/05/22 15:59:59","2020/05/05 16:00:00"
"601","1","104","600000","0","81031002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","10031","9013","2020/05/22 15:59:59","2020/05/05 16:00:00"
"601","1","105","1200000","0","81031003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","10031","9013","2020/05/22 15:59:59","2020/05/05 16:00:00"
"601","0","106","1","2","81031004","6011","0","0","完成特別戰鬥的模式2","81031004","10031","9016","2020/05/22 15:59:59","2020/05/05 16:00:00"
"601","1","111","2475000","0","81031005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","10031","9013","2020/05/22 15:59:59","2020/05/05 16:00:00"
"601","1","113","3075000","0","81031006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","10031","9013","2020/05/22 15:59:59","2020/05/05 16:00:00"
"601","0","115","1","3","81031007","6011","0","0","討伐特別戰鬥的 Boss","81031007","10031","9016","2020/05/22 15:59:59","2020/05/05 16:00:00"
"601","0","118","1","5","81031008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","10031","9015","2020/05/22 15:59:59","2020/05/05 16:00:00"
"601","1","104","1000000","0","81033001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","10033","9013","2020/06/21 15:59:59","2020/06/03 16:00:00"
"601","1","105","2000000","0","81033002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","10033","9013","2020/06/21 15:59:59","2020/06/03 16:00:00"
"601","0","106","1","1","81033003","6011","0","0","完成特別戰鬥的模式1","81033003","10033","9016","2020/06/21 15:59:59","2020/06/03 16:00:00"
"601","0","103","2","0","81033004","6011","0","0","打倒霞與栞的闇影","81033004","10033","9001","2020/06/21 15:59:59","2020/06/03 16:00:00"
"601","1","111","3000000","0","81033005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","10033","9013","2020/06/21 15:59:59","2020/06/03 16:00:00"
"601","1","113","4000000","0","81033006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","10033","9013","2020/06/21 15:59:59","2020/06/03 16:00:00"
"601","0","115","1","3","81033007","6011","0","0","討伐特別戰鬥的 Boss","81033007","10033","9016","2020/06/21 15:59:59","2020/06/03 16:00:00"
"601","0","118","1","5","81033008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","10033","9015","2020/06/21 15:59:59","2020/06/03 16:00:00"
"601","1","10034103","500000","0","81034001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","10034","9013","2020/06/28 15:59:59","2020/06/17 16:00:00"
"601","1","10034104","1500000","0","81034002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","10034","9013","2020/06/28 15:59:59","2020/06/17 16:00:00"
"601","0","10034105","1","1","81034003","6011","0","0","完成特別戰鬥的模式1","81034003","10034","9016","2020/06/28 15:59:59","2020/06/17 16:00:00"
"601","1","10034106","3500000","0","81034004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","10034","9013","2020/06/28 15:59:59","2020/06/17 16:00:00"
"601","0","10034111","1","2","81034005","6011","0","0","完成特別戰鬥的模式2","81034005","10034","9016","2020/06/28 15:59:59","2020/06/17 16:00:00"
"601","1","10034113","4600000","0","81034006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","10034","9013","2020/06/28 15:59:59","2020/06/17 16:00:00"
"601","0","10034115","1","3","81034007","6011","0","0","討伐特別戰鬥的 Boss","81034007","10034","9016","2020/06/28 15:59:59","2020/06/17 16:00:00"
"601","0","10034118","1","5","81034008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","10034","9015","2020/06/28 15:59:59","2020/06/17 16:00:00"
"601","0","10035103","3","0","81035001","6011","0","0","打倒new generations的闇影","81035001","10035","9001","2020/10/26 15:59:59","2020/09/30 16:00:00"
"601","0","10035104","1","2","81035002","6011","0","0","將MODE2出現的怪物全部打倒","81035002","10035","9016","2020/10/26 15:59:59","2020/09/30 16:00:00"
"601","1","10035105","440000","0","81035003","6011","0","0","將喧囂獨角兔的 HP 降低至 1760000","81035003","10035","9013","2020/10/26 15:59:59","2020/09/30 16:00:00"
"601","1","10035106","880000","0","81035004","6011","0","0","將喧囂獨角兔的 HP 降低至 1320000","81035004","10035","9013","2020/10/26 15:59:59","2020/09/30 16:00:00"
"601","1","10035111","1320000","0","81035005","6011","0","0","將喧囂獨角兔的 HP 降低至 880000","81035005","10035","9013","2020/10/26 15:59:59","2020/09/30 16:00:00"
"601","1","10035113","1760000","0","81035006","6011","0","0","將喧囂獨角兔的 HP 降低至 440000","81035006","10035","9013","2020/10/26 15:59:59","2020/09/30 16:00:00"
"601","0","10035115","1","3","81035007","6011","0","0","討伐喧囂獨角兔","81035007","10035","9016","2020/10/26 15:59:59","2020/09/30 16:00:00"
"601","0","10035118","1","5","81035008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","10035","9015","2020/10/26 15:59:59","2020/09/30 16:00:00"
"601","1","10036103","2625000","0","81036001","6011","0","0","將糾結的盆栽小花的 HP 降低至 18375000","81036001","10036","9013","2020/10/26 15:59:59","2020/10/12 16:00:00"
"601","0","10036104","1","1","81036002","6011","0","0","通過糾結的盆栽小花的MODE1","81036002","10036","9016","2020/10/26 15:59:59","2020/10/12 16:00:00"
"601","1","10036105","9100000","0","81036003","6011","0","0","將糾結的盆栽小花的 HP 降低至 11900000","81036003","10036","9013","2020/10/26 15:59:59","2020/10/12 16:00:00"
"601","1","10036106","12950000","0","81036004","6011","0","0","將糾結的盆栽小花的 HP 降低至 8050000","81036004","10036","9013","2020/10/26 15:59:59","2020/10/12 16:00:00"
"601","0","10036111","1","2","81036005","6011","0","0","通過糾結的盆栽小花的MODE2","81036005","10036","9016","2020/10/26 15:59:59","2020/10/12 16:00:00"
"601","1","10036113","18900000","0","81036006","6011","0","0","將糾結的盆栽小花的 HP 降低至 2100000","81036006","10036","9013","2020/10/26 15:59:59","2020/10/12 16:00:00"
"601","0","10036115","1","3","81036007","6011","0","0","討伐糾結的盆栽小花","81036007","10036","9016","2020/10/26 15:59:59","2020/10/12 16:00:00"
"601","0","10036118","1","5","81036008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","10036","9015","2020/10/26 15:59:59","2020/10/12 16:00:00"
"601","0","10037103","4","0","81037001","6011","0","0","打倒香織、真琴、真步、霞的闇影","81037001","10037","9001","2020/08/28 15:59:59","2020/08/17 16:00:00"
"601","1","10037104","450000","0","81037002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","10037","9013","2020/08/28 15:59:59","2020/08/17 16:00:00"
"601","1","10037105","950000","0","81037003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","10037","9013","2020/08/28 15:59:59","2020/08/17 16:00:00"
"601","0","10037106","1","2","81037004","6011","0","0","完成特別戰鬥的模式2","81037004","10037","9016","2020/08/28 15:59:59","2020/08/17 16:00:00"
"601","1","10037111","2050000","0","81037005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","10037","9013","2020/08/28 15:59:59","2020/08/17 16:00:00"
"601","1","10037113","2550000","0","81037006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","10037","9013","2020/08/28 15:59:59","2020/08/17 16:00:00"
"601","0","10037115","1","3","81037007","6011","0","0","討伐特別戰鬥的 Boss","81037007","10037","9016","2020/08/28 15:59:59","2020/08/17 16:00:00"
"601","0","10037118","1","5","81037008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","10037","9015","2020/08/28 15:59:59","2020/08/17 16:00:00"
"601","0","10038103","4","0","81038001","6011","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","81038001","10038","9001","2020/07/19 15:59:59","2020/07/02 16:00:00"
"601","1","10038104","1065000","0","81038002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","10038","9013","2020/07/19 15:59:59","2020/07/02 16:00:00"
"601","1","10038105","2130000","0","81038003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","10038","9013","2020/07/19 15:59:59","2020/07/02 16:00:00"
"601","0","10038106","1","2","81038004","6011","0","0","完成特別戰鬥的模式2","81038004","10038","9016","2020/07/19 15:59:59","2020/07/02 16:00:00"
"601","1","10038111","4496500","0","81038005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","10038","9013","2020/07/19 15:59:59","2020/07/02 16:00:00"
"601","1","10038113","5798000","0","81038006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","10038","9013","2020/07/19 15:59:59","2020/07/02 16:00:00"
"601","0","10038115","1","3","81038007","6011","0","0","討伐特別戰鬥的 Boss","81038007","10038","9016","2020/07/19 15:59:59","2020/07/02 16:00:00"
"601","0","10038118","1","5","81038008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","10038","9015","2020/07/19 15:59:59","2020/07/02 16:00:00"
"601","0","10039103","3","0","81039001","6011","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","81039001","10039","9001","2020/07/26 15:59:59","2020/07/16 16:00:00"
"601","1","10039104","500000","0","81039002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","10039","9013","2020/07/26 15:59:59","2020/07/16 16:00:00"
"601","1","10039105","1000000","0","81039003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","10039","9013","2020/07/26 15:59:59","2020/07/16 16:00:00"
"601","0","10039106","1","2","81039004","6011","0","0","完成特別戰鬥的模式2","81039004","10039","9016","2020/07/26 15:59:59","2020/07/16 16:00:00"
"601","1","10039111","2000000","0","81039005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","10039","9013","2020/07/26 15:59:59","2020/07/16 16:00:00"
