6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"3500000","2019/01/31 12:00:00","6011","0","9013","81011004","0","81011004","10011","106","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2019/02/18 14:59:59","0"
"3300000","2019/01/31 12:00:00","6011","0","9013","81011005","0","81011005","10011","111","0","601","完成特別戰鬥的模式2","2019/02/18 14:59:59","0"
"4600000","2019/07/01 16:00:00","6011","0","9013","81011006","0","81011006","10011","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 900000","2019/07/18 15:59:59","0"
"5500000","2019/07/01 16:00:00","6011","0","9013","81011007","0","81011007","10011","115","0","601","將特別戰鬥的 Boss 消滅","2019/07/18 15:59:59","0"
"4","2019/07/17 16:00:00","6011","0","9001","81012001","0","81012001","10012","103","0","601","打倒香織、真琴、真步、霞的闇影","2019/08/03 15:59:59","0"
"450000","2019/07/17 16:00:00","6011","0","9013","81012002","0","81012002","10012","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/03 15:59:59","0"
"1050000","2019/07/17 16:00:00","6011","0","9013","81012003","0","81012003","10012","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/03 15:59:59","0"
"1543500","2019/07/17 16:00:00","6011","0","9013","81012004","0","81012004","10012","106","0","601","完成特別戰鬥的模式2","2019/08/03 15:59:59","0"
"2150000","2019/07/17 16:00:00","6011","0","9013","81012005","0","81012005","10012","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/03 15:59:59","0"
"2650000","2019/07/17 16:00:00","6011","0","9013","81012006","0","81012006","10012","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/03 15:59:59","0"
"3150000","2019/07/17 16:00:00","6011","0","9013","81012007","0","81012007","10012","115","0","601","將特別戰鬥的 Boss 消滅","2019/08/03 15:59:59","0"
"3","2019/08/01 16:00:00","6011","0","9001","81013001","0","81013001","10013","103","0","601","打倒貪吃佩可、可可蘿、凱留的闇影","2019/08/19 15:59:59","0"
"300000","2019/08/01 16:00:00","6011","0","9013","81013002","0","81013002","10013","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/19 15:59:59","0"
"900000","2019/08/01 16:00:00","6011","0","9013","81013003","0","81013003","10013","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/19 15:59:59","0"
"1500000","2019/08/01 16:00:00","6011","0","9013","81013004","0","81013004","10013","106","0","601","完成特別戰鬥的模式2","2019/08/19 15:59:59","0"
"2000000","2019/08/01 16:00:00","6011","0","9013","81013005","0","81013005","10013","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/19 15:59:59","0"
"2500000","2019/08/01 16:00:00","6011","0","9013","81013006","0","81013006","10013","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/19 15:59:59","0"
"3000000","2019/08/01 16:00:00","6011","0","9013","81013007","0","81013007","10013","115","0","601","將特別戰鬥的 Boss 消滅","2019/08/19 15:59:59","0"
"3","2019/09/03 16:00:00","6011","0","9001","81015001","0","81015001","10015","103","0","601","打倒莫妮卡、步未、雪的闇影","2019/09/18 15:59:59","0"
"300000","2019/09/03 16:00:00","6011","0","9013","81015002","0","81015002","10015","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/18 15:59:59","0"
"500000","2019/09/03 16:00:00","6011","0","9013","81015003","0","81015003","10015","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/18 15:59:59","0"
"750000","2019/09/03 16:00:00","6011","0","9013","81015004","0","81015004","10015","106","0","601","完成特別戰鬥的模式2","2019/09/18 15:59:59","0"
"1100000","2019/09/03 16:00:00","6011","0","9013","81015005","0","81015005","10015","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/18 15:59:59","0"
"1300000","2019/09/03 16:00:00","6011","0","9013","81015006","0","81015006","10015","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/18 15:59:59","0"
"1500000","2019/09/03 16:00:00","6011","0","9013","81015007","0","81015007","10015","115","0","601","將特別戰鬥的 Boss 消滅","2019/09/18 15:59:59","0"
"2","2019/10/01 16:00:00","6011","0","9001","81017001","0","81017001","10017","103","0","601","打倒雷姆與拉姆的闇影","2019/10/18 15:59:59","0"
"300000","2019/10/01 16:00:00","6011","0","9013","81017002","0","81017002","10017","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/18 15:59:59","0"
"900000","2019/10/01 16:00:00","6011","0","9013","81017003","0","81017003","10017","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/18 15:59:59","0"
"1500000","2019/10/01 16:00:00","6011","0","9013","81017004","0","81017004","10017","106","0","601","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/18 15:59:59","0"
"2000000","2019/10/01 16:00:00","6011","0","9013","81017005","0","81017005","10017","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/18 15:59:59","0"
"2500000","2019/10/01 16:00:00","6011","0","9013","81017006","0","81017006","10017","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/18 15:59:59","0"
"3000000","2019/10/01 16:00:00","6011","0","9013","81017007","0","81017007","10017","115","0","601","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/18 15:59:59","0"
"1","2019/10/01 16:00:00","6011","0","9015","81017008","0","81017008","10017","118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/18 15:59:59","0"
"200","2019/11/01 16:00:00","6011","0","9014","81019001","4","81019001","10019","103","0","601","破壞雨神大人的護盾","2019/11/18 15:59:59","0"
"900000","2019/11/01 16:00:00","6011","0","9013","81019002","1","81019002","10019","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/18 15:59:59","0"
"1500000","2019/11/01 16:00:00","6011","0","9013","81019003","1","81019003","10019","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/18 15:59:59","0"
"2250000","2019/11/01 16:00:00","6011","0","9013","81019004","1","81019004","10019","106","0","601","完成特別戰鬥的模式2","2019/11/18 15:59:59","0"
"3300000","2019/11/01 16:00:00","6011","0","9013","81019005","1","81019005","10019","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/18 15:59:59","0"
"3900000","2019/11/01 16:00:00","6011","0","9013","81019006","1","81019006","10019","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/18 15:59:59","0"
"4500000","2019/11/01 16:00:00","6011","0","9013","81019007","1","81019007","10019","115","0","601","討伐特別戰鬥的 Boss","2019/11/18 15:59:59","0"
"1","2019/11/01 16:00:00","6011","0","9015","81019008","0","81019008","10019","118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/18 15:59:59","0"
"600000","2019/12/02 16:00:00","6011","0","9013","81021001","1","81021001","10021","103","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/17 15:59:59","0"
"1260000","2019/12/02 16:00:00","6011","0","9013","81021002","1","81021002","10021","104","0","601","完成特別戰鬥的模式1","2019/12/17 15:59:59","0"
"15","2019/12/02 16:00:00","6011","0","9014","81021003","0","81021003","10021","105","0","601","打倒 15 隻奄美魔物的分身","2019/12/17 15:59:59","0"
"30","2019/12/02 16:00:00","6011","0","9014","81021004","0","81021004","10021","106","0","601","完成特別戰鬥的模式2","2019/12/17 15:59:59","0"
"1700000","2019/12/02 16:00:00","6011","0","9013","81021005","1","81021005","10021","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/17 15:59:59","0"
"2300000","2019/12/02 16:00:00","6011","0","9013","81021006","1","81021006","10021","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/17 15:59:59","0"
"3150000","2019/12/02 16:00:00","6011","0","9013","81021007","1","81021007","10021","115","0","601","討伐特別戰鬥的 Boss","2019/12/17 15:59:59","0"
"1","2019/12/02 16:00:00","6011","0","9015","81021008","0","81021008","10021","118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/17 15:59:59","0"
"450000","2020/01/02 16:00:00","6011","0","9013","81023001","1","81023001","10023","103","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/19 15:59:59","0"
"900000","2020/01/02 16:00:00","6011","0","9013","81023002","1","81023002","10023","104","0","601","完成特別戰鬥的模式1","2020/01/19 15:59:59","0"
"1500000","2020/01/02 16:00:00","6011","0","9013","81023003","1","81023003","10023","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/19 15:59:59","0"
"2100000","2020/01/02 16:00:00","6011","0","9013","81023004","1","81023004","10023","106","0","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/19 15:59:59","0"
"2700000","2020/01/02 16:00:00","6011","0","9013","81023005","1","81023005","10023","111","0","601","完成特別戰鬥的模式2","2020/01/19 15:59:59","0"
"3150000","2020/01/02 16:00:00","6011","0","9013","81023006","1","81023006","10023","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/19 15:59:59","0"
"3600000","2020/01/02 16:00:00","6011","0","9013","81023007","1","81023007","10023","115","0","601","討伐特別戰鬥的 Boss","2020/01/19 15:59:59","0"
"1","2020/01/02 16:00:00","6011","0","9015","81023008","0","81023008","10023","118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/19 15:59:59","0"
"3","2020/02/04 16:00:00","6011","0","9001","81025001","0","81025001","10025","103","0","601","打倒禊和美美和鏡華的闇影","2020/02/21 15:59:59","0"
"600000","2020/02/04 16:00:00","6011","0","9013","81025002","1","81025002","10025","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/21 15:59:59","0"
"1200000","2020/02/04 16:00:00","6011","0","9013","81025003","1","81025003","10025","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/21 15:59:59","0"
"1","2020/02/04 16:00:00","6011","0","9016","81025004","0","81025004","10025","106","2","601","完成特別戰鬥的模式2","2020/02/21 15:59:59","0"
"2475000","2020/02/04 16:00:00","6011","0","9013","81025005","1","81025005","10025","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/21 15:59:59","0"
"3075000","2020/02/04 16:00:00","6011","0","9013","81025006","1","81025006","10025","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/21 15:59:59","0"
"1","2020/02/04 16:00:00","6011","0","9016","81025007","0","81025007","10025","115","3","601","討伐特別戰鬥的 Boss","2020/02/21 15:59:59","0"
"1","2020/02/04 16:00:00","6011","0","9015","81025008","0","81025008","10025","118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/21 15:59:59","0"
"500000","2020/03/02 16:00:00","6011","0","9013","81027001","1","81027001","10027","103","0","601","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/19 15:59:59","0"
"1000000","2020/03/02 16:00:00","6011","0","9013","81027002","1","81027002","10027","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/19 15:59:59","0"
"1500000","2020/03/02 16:00:00","6011","0","9013","81027003","1","81027003","10027","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/19 15:59:59","0"
"1","2020/03/02 16:00:00","6011","0","9016","81027004","0","81027004","10027","106","2","601","將MODE2出現的怪物全部打倒","2020/03/19 15:59:59","0"
"2300000","2020/03/02 16:00:00","6011","0","9013","81027005","1","81027005","10027","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/19 15:59:59","0"
"3100000","2020/03/02 16:00:00","6011","0","9013","81027006","1","81027006","10027","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/19 15:59:59","0"
"1","2020/03/02 16:00:00","6011","0","9016","81027007","0","81027007","10027","115","3","601","討伐特別戰鬥的 Boss","2020/03/19 15:59:59","0"
"1","2020/03/02 16:00:00","6011","0","9015","81027008","0","81027008","10027","118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/19 15:59:59","0"
"3","2020/04/01 16:00:00","6011","0","9001","81029001","0","81029001","10029","103","0","601","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/19 15:59:59","0"
"700000","2020/04/01 16:00:00","6011","0","9013","81029002","1","81029002","10029","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/19 15:59:59","0"
"1350000","2020/04/01 16:00:00","6011","0","9013","81029003","1","81029003","10029","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/19 15:59:59","0"
"1","2020/04/01 16:00:00","6011","0","9016","81029004","0","81029004","10029","106","2","601","完成特別戰鬥的模式2","2020/04/19 15:59:59","0"
"3000000","2020/04/01 16:00:00","6011","0","9013","81029005","1","81029005","10029","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/19 15:59:59","0"
"4000000","2020/04/01 16:00:00","6011","0","9013","81029006","1","81029006","10029","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/19 15:59:59","0"
"1","2020/04/01 16:00:00","6011","0","9016","81029007","0","81029007","10029","115","3","601","討伐特別戰鬥的 Boss","2020/04/19 15:59:59","0"
"1","2020/04/01 16:00:00","6011","0","9015","81029008","0","81029008","10029","118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/19 15:59:59","0"
"4","2020/05/05 16:00:00","6011","0","9001","81031001","0","81031001","10031","103","0","601","打倒美食殿堂隊伍的闇影","2020/05/22 15:59:59","0"
"600000","2020/05/05 16:00:00","6011","0","9013","81031002","1","81031002","10031","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/22 15:59:59","0"
"1200000","2020/05/05 16:00:00","6011","0","9013","81031003","1","81031003","10031","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/22 15:59:59","0"
"1","2020/05/05 16:00:00","6011","0","9016","81031004","0","81031004","10031","106","2","601","完成特別戰鬥的模式2","2020/05/22 15:59:59","0"
"2475000","2020/05/05 16:00:00","6011","0","9013","81031005","1","81031005","10031","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/22 15:59:59","0"
"3075000","2020/05/05 16:00:00","6011","0","9013","81031006","1","81031006","10031","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/22 15:59:59","0"
"1","2020/05/05 16:00:00","6011","0","9016","81031007","0","81031007","10031","115","3","601","討伐特別戰鬥的 Boss","2020/05/22 15:59:59","0"
"1","2020/05/05 16:00:00","6011","0","9015","81031008","0","81031008","10031","118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/22 15:59:59","0"
"1000000","2020/06/03 16:00:00","6011","0","9013","81033001","1","81033001","10033","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/21 15:59:59","0"
"2000000","2020/06/03 16:00:00","6011","0","9013","81033002","1","81033002","10033","105","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/21 15:59:59","0"
"1","2020/06/03 16:00:00","6011","0","9016","81033003","0","81033003","10033","106","1","601","完成特別戰鬥的模式1","2020/06/21 15:59:59","0"
"2","2020/06/03 16:00:00","6011","0","9001","81033004","0","81033004","10033","103","0","601","打倒霞與栞的闇影","2020/06/21 15:59:59","0"
"3000000","2020/06/03 16:00:00","6011","0","9013","81033005","1","81033005","10033","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/21 15:59:59","0"
"4000000","2020/06/03 16:00:00","6011","0","9013","81033006","1","81033006","10033","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/21 15:59:59","0"
"1","2020/06/03 16:00:00","6011","0","9016","81033007","0","81033007","10033","115","3","601","討伐特別戰鬥的 Boss","2020/06/21 15:59:59","0"
"1","2020/06/03 16:00:00","6011","0","9015","81033008","0","81033008","10033","118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/21 15:59:59","0"
"500000","2020/06/17 16:00:00","6011","0","9013","81034001","1","81034001","10034","10034103","0","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/28 15:59:59","0"
"1500000","2020/06/17 16:00:00","6011","0","9013","81034002","1","81034002","10034","10034104","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/28 15:59:59","0"
"1","2020/06/17 16:00:00","6011","0","9016","81034003","0","81034003","10034","10034105","1","601","完成特別戰鬥的模式1","2020/06/28 15:59:59","0"
"3500000","2020/06/17 16:00:00","6011","0","9013","81034004","1","81034004","10034","10034106","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/28 15:59:59","0"
"1","2020/06/17 16:00:00","6011","0","9016","81034005","0","81034005","10034","10034111","2","601","完成特別戰鬥的模式2","2020/06/28 15:59:59","0"
"4600000","2020/06/17 16:00:00","6011","0","9013","81034006","1","81034006","10034","10034113","0","601","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/28 15:59:59","0"
"1","2020/06/17 16:00:00","6011","0","9016","81034007","0","81034007","10034","10034115","3","601","討伐特別戰鬥的 Boss","2020/06/28 15:59:59","0"
"1","2020/06/17 16:00:00","6011","0","9015","81034008","0","81034008","10034","10034118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/28 15:59:59","0"
"3","2020/09/30 16:00:00","6011","0","9001","81035001","0","81035001","10035","10035103","0","601","打倒new generations的闇影","2020/10/26 15:59:59","0"
"1","2020/09/30 16:00:00","6011","0","9016","81035002","0","81035002","10035","10035104","2","601","將MODE2出現的怪物全部打倒","2020/10/26 15:59:59","0"
"440000","2020/09/30 16:00:00","6011","0","9013","81035003","1","81035003","10035","10035105","0","601","將喧囂獨角兔的 HP 降低至 1760000","2020/10/26 15:59:59","0"
"880000","2020/09/30 16:00:00","6011","0","9013","81035004","1","81035004","10035","10035106","0","601","將喧囂獨角兔的 HP 降低至 1320000","2020/10/26 15:59:59","0"
"1320000","2020/09/30 16:00:00","6011","0","9013","81035005","1","81035005","10035","10035111","0","601","將喧囂獨角兔的 HP 降低至 880000","2020/10/26 15:59:59","0"
"1760000","2020/09/30 16:00:00","6011","0","9013","81035006","1","81035006","10035","10035113","0","601","將喧囂獨角兔的 HP 降低至 440000","2020/10/26 15:59:59","0"
"1","2020/09/30 16:00:00","6011","0","9016","81035007","0","81035007","10035","10035115","3","601","討伐喧囂獨角兔","2020/10/26 15:59:59","0"
"1","2020/09/30 16:00:00","6011","0","9015","81035008","0","81035008","10035","10035118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/10/26 15:59:59","0"
"2625000","2020/10/12 16:00:00","6011","0","9013","81036001","1","81036001","10036","10036103","0","601","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/26 15:59:59","0"
"1","2020/10/12 16:00:00","6011","0","9016","81036002","0","81036002","10036","10036104","1","601","通過糾結的盆栽小花的MODE1","2020/10/26 15:59:59","0"
"9100000","2020/10/12 16:00:00","6011","0","9013","81036003","1","81036003","10036","10036105","0","601","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/26 15:59:59","0"
"12950000","2020/10/12 16:00:00","6011","0","9013","81036004","1","81036004","10036","10036106","0","601","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/26 15:59:59","0"
"1","2020/10/12 16:00:00","6011","0","9016","81036005","0","81036005","10036","10036111","2","601","通過糾結的盆栽小花的MODE2","2020/10/26 15:59:59","0"
"18900000","2020/10/12 16:00:00","6011","0","9013","81036006","1","81036006","10036","10036113","0","601","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/26 15:59:59","0"
"1","2020/10/12 16:00:00","6011","0","9016","81036007","0","81036007","10036","10036115","3","601","討伐糾結的盆栽小花","2020/10/26 15:59:59","0"
"1","2020/10/12 16:00:00","6011","0","9015","81036008","0","81036008","10036","10036118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/26 15:59:59","0"
"4","2020/08/17 16:00:00","6011","0","9001","81037001","0","81037001","10037","10037103","0","601","打倒香織、真琴、真步、霞的闇影","2020/08/28 15:59:59","0"
"450000","2020/08/17 16:00:00","6011","0","9013","81037002","1","81037002","10037","10037104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/28 15:59:59","0"
"950000","2020/08/17 16:00:00","6011","0","9013","81037003","1","81037003","10037","10037105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/28 15:59:59","0"
"1","2020/08/17 16:00:00","6011","0","9016","81037004","0","81037004","10037","10037106","2","601","完成特別戰鬥的模式2","2020/08/28 15:59:59","0"
"2050000","2020/08/17 16:00:00","6011","0","9013","81037005","1","81037005","10037","10037111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/28 15:59:59","0"
"2550000","2020/08/17 16:00:00","6011","0","9013","81037006","1","81037006","10037","10037113","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/28 15:59:59","0"
"1","2020/08/17 16:00:00","6011","0","9016","81037007","0","81037007","10037","10037115","3","601","討伐特別戰鬥的 Boss","2020/08/28 15:59:59","0"
"1","2020/08/17 16:00:00","6011","0","9015","81037008","0","81037008","10037","10037118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/28 15:59:59","0"
"4","2020/07/02 16:00:00","6011","0","9001","81038001","0","81038001","10038","10038103","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/19 15:59:59","0"
"1065000","2020/07/02 16:00:00","6011","0","9013","81038002","1","81038002","10038","10038104","0","601","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/19 15:59:59","0"
"2130000","2020/07/02 16:00:00","6011","0","9013","81038003","1","81038003","10038","10038105","0","601","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/19 15:59:59","0"
"1","2020/07/02 16:00:00","6011","0","9016","81038004","0","81038004","10038","10038106","2","601","完成特別戰鬥的模式2","2020/07/19 15:59:59","0"
"4496500","2020/07/02 16:00:00","6011","0","9013","81038005","1","81038005","10038","10038111","0","601","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/19 15:59:59","0"
"5798000","2020/07/02 16:00:00","6011","0","9013","81038006","1","81038006","10038","10038113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/19 15:59:59","0"
"1","2020/07/02 16:00:00","6011","0","9016","81038007","0","81038007","10038","10038115","3","601","討伐特別戰鬥的 Boss","2020/07/19 15:59:59","0"
"1","2020/07/02 16:00:00","6011","0","9015","81038008","0","81038008","10038","10038118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/19 15:59:59","0"
"3","2020/07/16 16:00:00","6011","0","9001","81039001","0","81039001","10039","10039103","0","601","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/26 15:59:59","0"
"500000","2020/07/16 16:00:00","6011","0","9013","81039002","1","81039002","10039","10039104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/26 15:59:59","0"
"1000000","2020/07/16 16:00:00","6011","0","9013","81039003","1","81039003","10039","10039105","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/26 15:59:59","0"
"1","2020/07/16 16:00:00","6011","0","9016","81039004","0","81039004","10039","10039106","2","601","完成特別戰鬥的模式2","2020/07/26 15:59:59","0"
"2000000","2020/07/16 16:00:00","6011","0","9013","81039005","1","81039005","10039","10039111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/26 15:59:59","0"
