561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"將特別戰鬥的 Boss 消滅","601","81011007","115","5500000","81011007","0","0","2019/07/01 16:00:00","0","9013","6011","10011","2019/07/18 15:59:59","0"
"打倒香織、真琴、真步、霞的闇影","601","81012001","103","4","81012001","0","0","2019/07/17 16:00:00","0","9001","6011","10012","2019/08/03 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","601","81012002","104","450000","81012002","0","0","2019/07/17 16:00:00","0","9013","6011","10012","2019/08/03 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","601","81012003","105","1050000","81012003","0","0","2019/07/17 16:00:00","0","9013","6011","10012","2019/08/03 15:59:59","0"
"完成特別戰鬥的模式2","601","81012004","106","1543500","81012004","0","0","2019/07/17 16:00:00","0","9013","6011","10012","2019/08/03 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","601","81012005","111","2150000","81012005","0","0","2019/07/17 16:00:00","0","9013","6011","10012","2019/08/03 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 500000","601","81012006","113","2650000","81012006","0","0","2019/07/17 16:00:00","0","9013","6011","10012","2019/08/03 15:59:59","0"
"將特別戰鬥的 Boss 消滅","601","81012007","115","3150000","81012007","0","0","2019/07/17 16:00:00","0","9013","6011","10012","2019/08/03 15:59:59","0"
"打倒貪吃佩可、可可蘿、凱留的闇影","601","81013001","103","3","81013001","0","0","2019/08/01 16:00:00","0","9001","6011","10013","2019/08/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","601","81013002","104","300000","81013002","0","0","2019/08/01 16:00:00","0","9013","6011","10013","2019/08/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","601","81013003","105","900000","81013003","0","0","2019/08/01 16:00:00","0","9013","6011","10013","2019/08/19 15:59:59","0"
"完成特別戰鬥的模式2","601","81013004","106","1500000","81013004","0","0","2019/08/01 16:00:00","0","9013","6011","10013","2019/08/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","601","81013005","111","2000000","81013005","0","0","2019/08/01 16:00:00","0","9013","6011","10013","2019/08/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 500000","601","81013006","113","2500000","81013006","0","0","2019/08/01 16:00:00","0","9013","6011","10013","2019/08/19 15:59:59","0"
"將特別戰鬥的 Boss 消滅","601","81013007","115","3000000","81013007","0","0","2019/08/01 16:00:00","0","9013","6011","10013","2019/08/19 15:59:59","0"
"打倒莫妮卡、步未、雪的闇影","601","81015001","103","3","81015001","0","0","2019/09/03 16:00:00","0","9001","6011","10015","2019/09/18 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","601","81015002","104","300000","81015002","0","0","2019/09/03 16:00:00","0","9013","6011","10015","2019/09/18 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","601","81015003","105","500000","81015003","0","0","2019/09/03 16:00:00","0","9013","6011","10015","2019/09/18 15:59:59","0"
"完成特別戰鬥的模式2","601","81015004","106","750000","81015004","0","0","2019/09/03 16:00:00","0","9013","6011","10015","2019/09/18 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 400000","601","81015005","111","1100000","81015005","0","0","2019/09/03 16:00:00","0","9013","6011","10015","2019/09/18 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 200000","601","81015006","113","1300000","81015006","0","0","2019/09/03 16:00:00","0","9013","6011","10015","2019/09/18 15:59:59","0"
"將特別戰鬥的 Boss 消滅","601","81015007","115","1500000","81015007","0","0","2019/09/03 16:00:00","0","9013","6011","10015","2019/09/18 15:59:59","0"
"打倒雷姆與拉姆的闇影","601","81017001","103","2","81017001","0","0","2019/10/01 16:00:00","0","9001","6011","10017","2019/10/18 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2850000","601","81017002","104","300000","81017002","0","0","2019/10/01 16:00:00","0","9013","6011","10017","2019/10/18 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","601","81017003","105","900000","81017003","0","0","2019/10/01 16:00:00","0","9013","6011","10017","2019/10/18 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1650000","601","81017004","106","1500000","81017004","0","0","2019/10/01 16:00:00","0","9013","6011","10017","2019/10/18 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1150000","601","81017005","111","2000000","81017005","0","0","2019/10/01 16:00:00","0","9013","6011","10017","2019/10/18 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 650000","601","81017006","113","2500000","81017006","0","0","2019/10/01 16:00:00","0","9013","6011","10017","2019/10/18 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 150000","601","81017007","115","3000000","81017007","0","0","2019/10/01 16:00:00","0","9013","6011","10017","2019/10/18 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81017008","118","1","81017008","5","0","2019/10/01 16:00:00","0","9015","6011","10017","2019/10/18 15:59:59","0"
"破壞雨神大人的護盾","601","81019001","103","200","81019001","0","0","2019/11/01 16:00:00","0","9014","6011","10019","2019/11/18 15:59:59","4"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","601","81019002","104","900000","81019002","0","0","2019/11/01 16:00:00","0","9013","6011","10019","2019/11/18 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","601","81019003","105","1500000","81019003","0","0","2019/11/01 16:00:00","0","9013","6011","10019","2019/11/18 15:59:59","1"
"完成特別戰鬥的模式2","601","81019004","106","2250000","81019004","0","0","2019/11/01 16:00:00","0","9013","6011","10019","2019/11/18 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","601","81019005","111","3300000","81019005","0","0","2019/11/01 16:00:00","0","9013","6011","10019","2019/11/18 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 600000","601","81019006","113","3900000","81019006","0","0","2019/11/01 16:00:00","0","9013","6011","10019","2019/11/18 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81019007","115","4500000","81019007","0","0","2019/11/01 16:00:00","0","9013","6011","10019","2019/11/18 15:59:59","1"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81019008","118","1","81019008","5","0","2019/11/01 16:00:00","0","9015","6011","10019","2019/11/18 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","601","81021001","103","600000","81021001","0","0","2019/12/02 16:00:00","0","9013","6011","10021","2019/12/17 15:59:59","1"
"完成特別戰鬥的模式1","601","81021002","104","1260000","81021002","0","0","2019/12/02 16:00:00","0","9013","6011","10021","2019/12/17 15:59:59","1"
"打倒 15 隻奄美魔物的分身","601","81021003","105","15","81021003","0","0","2019/12/02 16:00:00","0","9014","6011","10021","2019/12/17 15:59:59","0"
"完成特別戰鬥的模式2","601","81021004","106","30","81021004","0","0","2019/12/02 16:00:00","0","9014","6011","10021","2019/12/17 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","601","81021005","111","1700000","81021005","0","0","2019/12/02 16:00:00","0","9013","6011","10021","2019/12/17 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 850000","601","81021006","113","2300000","81021006","0","0","2019/12/02 16:00:00","0","9013","6011","10021","2019/12/17 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81021007","115","3150000","81021007","0","0","2019/12/02 16:00:00","0","9013","6011","10021","2019/12/17 15:59:59","1"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81021008","118","1","81021008","5","0","2019/12/02 16:00:00","0","9015","6011","10021","2019/12/17 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","601","81023001","103","450000","81023001","0","0","2020/01/02 16:00:00","0","9013","6011","10023","2020/01/19 15:59:59","1"
"完成特別戰鬥的模式1","601","81023002","104","900000","81023002","0","0","2020/01/02 16:00:00","0","9013","6011","10023","2020/01/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","601","81023003","105","1500000","81023003","0","0","2020/01/02 16:00:00","0","9013","6011","10023","2020/01/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","601","81023004","106","2100000","81023004","0","0","2020/01/02 16:00:00","0","9013","6011","10023","2020/01/19 15:59:59","1"
"完成特別戰鬥的模式2","601","81023005","111","2700000","81023005","0","0","2020/01/02 16:00:00","0","9013","6011","10023","2020/01/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 450000","601","81023006","113","3150000","81023006","0","0","2020/01/02 16:00:00","0","9013","6011","10023","2020/01/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81023007","115","3600000","81023007","0","0","2020/01/02 16:00:00","0","9013","6011","10023","2020/01/19 15:59:59","1"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81023008","118","1","81023008","5","0","2020/01/02 16:00:00","0","9015","6011","10023","2020/01/19 15:59:59","0"
"打倒禊和美美和鏡華的闇影","601","81025001","103","3","81025001","0","0","2020/02/04 16:00:00","0","9001","6011","10025","2020/02/21 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","601","81025002","104","600000","81025002","0","0","2020/02/04 16:00:00","0","9013","6011","10025","2020/02/21 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","601","81025003","105","1200000","81025003","0","0","2020/02/04 16:00:00","0","9013","6011","10025","2020/02/21 15:59:59","1"
"完成特別戰鬥的模式2","601","81025004","106","1","81025004","2","0","2020/02/04 16:00:00","0","9016","6011","10025","2020/02/21 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","601","81025005","111","2475000","81025005","0","0","2020/02/04 16:00:00","0","9013","6011","10025","2020/02/21 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 675000","601","81025006","113","3075000","81025006","0","0","2020/02/04 16:00:00","0","9013","6011","10025","2020/02/21 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81025007","115","1","81025007","3","0","2020/02/04 16:00:00","0","9016","6011","10025","2020/02/21 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81025008","118","1","81025008","5","0","2020/02/04 16:00:00","0","9015","6011","10025","2020/02/21 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 3250000","601","81027001","103","500000","81027001","0","0","2020/03/02 16:00:00","0","9013","6011","10027","2020/03/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2750000","601","81027002","104","1000000","81027002","0","0","2020/03/02 16:00:00","0","9013","6011","10027","2020/03/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","601","81027003","105","1500000","81027003","0","0","2020/03/02 16:00:00","0","9013","6011","10027","2020/03/19 15:59:59","1"
"將MODE2出現的怪物全部打倒","601","81027004","106","1","81027004","2","0","2020/03/02 16:00:00","0","9016","6011","10027","2020/03/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","601","81027005","111","2300000","81027005","0","0","2020/03/02 16:00:00","0","9013","6011","10027","2020/03/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 650000","601","81027006","113","3100000","81027006","0","0","2020/03/02 16:00:00","0","9013","6011","10027","2020/03/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81027007","115","1","81027007","3","0","2020/03/02 16:00:00","0","9016","6011","10027","2020/03/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81027008","118","1","81027008","5","0","2020/03/02 16:00:00","0","9015","6011","10027","2020/03/19 15:59:59","0"
"打倒克莉絲提娜和望和伊莉亞的闇影","601","81029001","103","3","81029001","0","0","2020/04/01 16:00:00","0","9001","6011","10029","2020/04/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","601","81029002","104","700000","81029002","0","0","2020/04/01 16:00:00","0","9013","6011","10029","2020/04/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3650000","601","81029003","105","1350000","81029003","0","0","2020/04/01 16:00:00","0","9013","6011","10029","2020/04/19 15:59:59","1"
"完成特別戰鬥的模式2","601","81029004","106","1","81029004","2","0","2020/04/01 16:00:00","0","9016","6011","10029","2020/04/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","601","81029005","111","3000000","81029005","0","0","2020/04/01 16:00:00","0","9013","6011","10029","2020/04/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","601","81029006","113","4000000","81029006","0","0","2020/04/01 16:00:00","0","9013","6011","10029","2020/04/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81029007","115","1","81029007","3","0","2020/04/01 16:00:00","0","9016","6011","10029","2020/04/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81029008","118","1","81029008","5","0","2020/04/01 16:00:00","0","9015","6011","10029","2020/04/19 15:59:59","0"
"打倒美食殿堂隊伍的闇影","601","81031001","103","4","81031001","0","0","2020/05/05 16:00:00","0","9001","6011","10031","2020/05/22 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","601","81031002","104","600000","81031002","0","0","2020/05/05 16:00:00","0","9013","6011","10031","2020/05/22 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","601","81031003","105","1200000","81031003","0","0","2020/05/05 16:00:00","0","9013","6011","10031","2020/05/22 15:59:59","1"
"完成特別戰鬥的模式2","601","81031004","106","1","81031004","2","0","2020/05/05 16:00:00","0","9016","6011","10031","2020/05/22 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","601","81031005","111","2475000","81031005","0","0","2020/05/05 16:00:00","0","9013","6011","10031","2020/05/22 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 675000","601","81031006","113","3075000","81031006","0","0","2020/05/05 16:00:00","0","9013","6011","10031","2020/05/22 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81031007","115","1","81031007","3","0","2020/05/05 16:00:00","0","9016","6011","10031","2020/05/22 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81031008","118","1","81031008","5","0","2020/05/05 16:00:00","0","9015","6011","10031","2020/05/22 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","601","81033001","104","1000000","81033001","0","0","2020/06/03 16:00:00","0","9013","6011","10033","2020/06/21 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","601","81033002","105","2000000","81033002","0","0","2020/06/03 16:00:00","0","9013","6011","10033","2020/06/21 15:59:59","1"
"完成特別戰鬥的模式1","601","81033003","106","1","81033003","1","0","2020/06/03 16:00:00","0","9016","6011","10033","2020/06/21 15:59:59","0"
"打倒霞與栞的闇影","601","81033004","103","2","81033004","0","0","2020/06/03 16:00:00","0","9001","6011","10033","2020/06/21 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","601","81033005","111","3000000","81033005","0","0","2020/06/03 16:00:00","0","9013","6011","10033","2020/06/21 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","601","81033006","113","4000000","81033006","0","0","2020/06/03 16:00:00","0","9013","6011","10033","2020/06/21 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81033007","115","1","81033007","3","0","2020/06/03 16:00:00","0","9016","6011","10033","2020/06/21 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81033008","118","1","81033008","5","0","2020/06/03 16:00:00","0","9015","6011","10033","2020/06/21 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","601","81034001","10034103","500000","81034001","0","0","2020/06/17 16:00:00","0","9013","6011","10034","2020/06/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","601","81034002","10034104","1500000","81034002","0","0","2020/06/17 16:00:00","0","9013","6011","10034","2020/06/28 15:59:59","1"
"完成特別戰鬥的模式1","601","81034003","10034105","1","81034003","1","0","2020/06/17 16:00:00","0","9016","6011","10034","2020/06/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","601","81034004","10034106","3500000","81034004","0","0","2020/06/17 16:00:00","0","9013","6011","10034","2020/06/28 15:59:59","1"
"完成特別戰鬥的模式2","601","81034005","10034111","1","81034005","2","0","2020/06/17 16:00:00","0","9016","6011","10034","2020/06/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 900000","601","81034006","10034113","4600000","81034006","0","0","2020/06/17 16:00:00","0","9013","6011","10034","2020/06/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81034007","10034115","1","81034007","3","0","2020/06/17 16:00:00","0","9016","6011","10034","2020/06/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81034008","10034118","1","81034008","5","0","2020/06/17 16:00:00","0","9015","6011","10034","2020/06/28 15:59:59","0"
"打倒new generations的闇影","601","81035001","10035103","3","81035001","0","0","2020/09/30 16:00:00","0","9001","6011","10035","2020/10/26 15:59:59","0"
"將MODE2出現的怪物全部打倒","601","81035002","10035104","1","81035002","2","0","2020/09/30 16:00:00","0","9016","6011","10035","2020/10/26 15:59:59","0"
"將喧囂獨角兔的 HP 降低至 1760000","601","81035003","10035105","440000","81035003","0","0","2020/09/30 16:00:00","0","9013","6011","10035","2020/10/26 15:59:59","1"
"將喧囂獨角兔的 HP 降低至 1320000","601","81035004","10035106","880000","81035004","0","0","2020/09/30 16:00:00","0","9013","6011","10035","2020/10/26 15:59:59","1"
"將喧囂獨角兔的 HP 降低至 880000","601","81035005","10035111","1320000","81035005","0","0","2020/09/30 16:00:00","0","9013","6011","10035","2020/10/26 15:59:59","1"
"將喧囂獨角兔的 HP 降低至 440000","601","81035006","10035113","1760000","81035006","0","0","2020/09/30 16:00:00","0","9013","6011","10035","2020/10/26 15:59:59","1"
"討伐喧囂獨角兔","601","81035007","10035115","1","81035007","3","0","2020/09/30 16:00:00","0","9016","6011","10035","2020/10/26 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","81035008","10035118","1","81035008","5","0","2020/09/30 16:00:00","0","9015","6011","10035","2020/10/26 15:59:59","0"
"將糾結的盆栽小花的 HP 降低至 18375000","601","81036001","10036103","2625000","81036001","0","0","2020/10/12 16:00:00","0","9013","6011","10036","2020/10/26 15:59:59","1"
"通過糾結的盆栽小花的MODE1","601","81036002","10036104","1","81036002","1","0","2020/10/12 16:00:00","0","9016","6011","10036","2020/10/26 15:59:59","0"
"將糾結的盆栽小花的 HP 降低至 11900000","601","81036003","10036105","9100000","81036003","0","0","2020/10/12 16:00:00","0","9013","6011","10036","2020/10/26 15:59:59","1"
"將糾結的盆栽小花的 HP 降低至 8050000","601","81036004","10036106","12950000","81036004","0","0","2020/10/12 16:00:00","0","9013","6011","10036","2020/10/26 15:59:59","1"
"通過糾結的盆栽小花的MODE2","601","81036005","10036111","1","81036005","2","0","2020/10/12 16:00:00","0","9016","6011","10036","2020/10/26 15:59:59","0"
"將糾結的盆栽小花的 HP 降低至 2100000","601","81036006","10036113","18900000","81036006","0","0","2020/10/12 16:00:00","0","9013","6011","10036","2020/10/26 15:59:59","1"
"討伐糾結的盆栽小花","601","81036007","10036115","1","81036007","3","0","2020/10/12 16:00:00","0","9016","6011","10036","2020/10/26 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","81036008","10036118","1","81036008","5","0","2020/10/12 16:00:00","0","9015","6011","10036","2020/10/26 15:59:59","0"
"打倒香織、真琴、真步、霞的闇影","601","81037001","10037103","4","81037001","0","0","2020/08/17 16:00:00","0","9001","6011","10037","2020/08/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","601","81037002","10037104","450000","81037002","0","0","2020/08/17 16:00:00","0","9013","6011","10037","2020/08/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","601","81037003","10037105","950000","81037003","0","0","2020/08/17 16:00:00","0","9013","6011","10037","2020/08/28 15:59:59","1"
"完成特別戰鬥的模式2","601","81037004","10037106","1","81037004","2","0","2020/08/17 16:00:00","0","9016","6011","10037","2020/08/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","601","81037005","10037111","2050000","81037005","0","0","2020/08/17 16:00:00","0","9013","6011","10037","2020/08/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 500000","601","81037006","10037113","2550000","81037006","0","0","2020/08/17 16:00:00","0","9013","6011","10037","2020/08/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81037007","10037115","1","81037007","3","0","2020/08/17 16:00:00","0","9016","6011","10037","2020/08/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81037008","10037118","1","81037008","5","0","2020/08/17 16:00:00","0","9015","6011","10037","2020/08/28 15:59:59","0"
"打倒秋乃、珠希、優花梨、美冬的闇影","601","81038001","10038103","4","81038001","0","0","2020/07/02 16:00:00","0","9001","6011","10038","2020/07/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 6035000","601","81038002","10038104","1065000","81038002","0","0","2020/07/02 16:00:00","0","9013","6011","10038","2020/07/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 4970000","601","81038003","10038105","2130000","81038003","0","0","2020/07/02 16:00:00","0","9013","6011","10038","2020/07/19 15:59:59","1"
"完成特別戰鬥的模式2","601","81038004","10038106","1","81038004","2","0","2020/07/02 16:00:00","0","9016","6011","10038","2020/07/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2603500","601","81038005","10038111","4496500","81038005","0","0","2020/07/02 16:00:00","0","9013","6011","10038","2020/07/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1302000","601","81038006","10038113","5798000","81038006","0","0","2020/07/02 16:00:00","0","9013","6011","10038","2020/07/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81038007","10038115","1","81038007","3","0","2020/07/02 16:00:00","0","9016","6011","10038","2020/07/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81038008","10038118","1","81038008","5","0","2020/07/02 16:00:00","0","9015","6011","10038","2020/07/19 15:59:59","0"
"打倒貪吃佩可、可可蘿、凱留的闇影","601","81039001","10039103","3","81039001","0","0","2020/07/16 16:00:00","0","9001","6011","10039","2020/07/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2500000","601","81039002","10039104","500000","81039002","0","0","2020/07/16 16:00:00","0","9013","6011","10039","2020/07/26 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","601","81039003","10039105","1000000","81039003","0","0","2020/07/16 16:00:00","0","9013","6011","10039","2020/07/26 15:59:59","1"
"完成特別戰鬥的模式2","601","81039004","10039106","1","81039004","2","0","2020/07/16 16:00:00","0","9016","6011","10039","2020/07/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","601","81039005","10039111","2000000","81039005","0","0","2020/07/16 16:00:00","0","9013","6011","10039","2020/07/26 15:59:59","1"
