7a19db8afad87a0e4cc107e42b697629142cee76b29bb9a43e46c23c3b9bc676,f5e6b209c43c67b6b45f4e49b9500c42fb69aeb7e03519574d5aa7d7afa6eed5,5045484b10b17bae432486e2ed6d78fce7f31ea4c12ad34590ce53862ee83d45,fff09555d4f9893522104f3327c0693e08139aa80895af7a257a929265858018,99c02525eb4e62cf8d39da81ca6470d553af57fe7d270cf158905af944e43dcc,96f5875a6336f223cc248d28454f36f5efdf8fbe7f6818b835d9de39e133491a,100968a720be9ed38d52d978871b1ad00dd15d24732a71bd58615f05e2400c26,cd13bde8a9cfe39fd6e61053c539a585c8174ebad74f911692963ed328fcc707,57350195adc3f3e215fb89d3908bfdd23f3e1d3cca520feb851f51fbdf79d895,55123b125372bd7c7c80cb42f4dd438481ac582886d186e16281d242fa2bb1b1
"vo_10011600_0403","1040013","vo_10011600","4","0","0","0","","13","2"
"0","1040014","0","4","8","0","0","　總是關在象牙之塔裡埋頭研究，","14","1"
"0","1040015","0","4","0","1","3.75","","15","4"
"0","1040016","0","4","8","0","0","平常不會從那裡踏出一步，","16","1"
"0","1040017","0","4","0","1","3.25","","17","4"
"0","1040018","0","4","8","0","0","散發出和我一樣的孤獨氣息。","18","1"
"0","1040019","0","4","0","1","3.375","","19","4"
"vo_10011600_0404","1040020","vo_10011600","4","0","0","0","","20","2"
"0","1040021","0","4","8","0","0","　「孤獨會召喚孤獨」，","21","1"
"0","1040022","0","4","0","1","2.5","","22","4"
"0","1040023","0","4","8","0","0","我","23","1"
"0","1040024","0","4","0","1","1.125","","24","4"
"0","1040025","0","4","8","0","0","不記得是誰說過這句話，","25","1"
"0","1040026","0","4","0","1","2.75","","26","4"
"0","1040027","0","4","8","0","0","但是說不定……\n","27","1"
"0","1040028","0","4","0","1","2","","28","4"
"vo_10011600_0405","1040029","vo_10011600","4","0","0","0","","29","2"
"0","1040030","0","4","8","0","0","擁有相同宿命的同伴，","30","1"
"0","1040031","0","4","0","1","2.375","","31","4"
"0","1040032","0","4","8","0","0","彼此可以成為好朋友？","32","1"
"0","1040033","0","4","0","1","2.125","","33","4"
"vo_10011600_0501","1050001","vo_10011600","5","0","0","0","","1","2"
"0","1050002","0","5","8","0","0","　克蘿依和我一樣都是","2","1"
"0","1050003","0","5","0","1","1.875","","3","4"
"0","1050004","0","5","8","0","0","精靈，","4","1"
"0","1050005","0","5","0","1","1.5","","5","4"
"0","1050006","0","5","8","0","0","可是……","6","1"
"0","1050007","0","5","0","1","1.625","","7","4"
"0","1050008","0","5","8","0","0","她給人的感覺，","8","1"
"0","1050009","0","5","0","1","1.375","","9","4"
"0","1050010","0","5","8","0","0","有點不太一樣。","10","1"
"0","1050011","0","5","0","1","2.625","","11","4"
"vo_10011600_0502","1050012","vo_10011600","5","0","0","0","","12","2"
"0","1050013","0","5","8","0","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","13","1"
"0","1050014","0","5","0","1","3.625","","14","4"
"0","1050015","0","5","8","0","0","我曾經抱持這樣的想法，","15","1"
"0","1050016","0","5","0","1","2.125","","16","4"
"0","1050017","0","5","8","0","0","但是我根本不敢向她搭話！","17","1"
"0","1050018","0","5","0","1","3.125","","18","4"
"vo_10011600_0503","1050019","vo_10011600","5","0","0","0","","19","2"
"0","1050020","0","5","8","0","0","按照那個人的說法，","20","1"
"0","1050021","0","5","0","1","1.65","","21","4"
"0","1050022","0","5","8","0","0","她好像是個熱心助人，","22","1"
"0","1050023","0","5","0","1","1.625","","23","4"
"0","1050024","0","5","8","0","0","而且個性溫柔的好人……\n","24","1"
"0","1050025","0","5","0","1","3.125","","25","4"
"vo_10011600_0504","1050026","vo_10011600","5","0","0","0","","26","2"
"0","1050027","0","5","8","0","0","這麼說來，","27","1"
"0","1050028","0","5","0","1","2","","28","4"
"0","1050029","0","5","8","0","0","噗……","29","1"
"0","1050030","0","5","0","1","1.5","","30","4"
"0","1050031","0","5","8","0","0","那個聲音其實是歎息聲（？）、","31","1"
"0","1050032","0","5","0","1","2.375","","32","4"
"vo_10011600_0505","1050033","vo_10011600","5","0","0","0","","33","2"
"0","1050034","0","5","8","0","0","雖然說不出口……\n","34","1"
"0","1050035","0","5","0","1","2.375","","35","4"
"0","1050036","0","5","8","0","0","但是聽起來好可愛啊！","36","1"
"0","1050037","0","5","0","1","1.375","","37","4"
"0","1050038","0","5","8","0","0","我不禁在心裡這麼想。","38","1"
"0","1050039","0","5","0","1","1","","39","4"
"vo_10011600_0601","1060001","vo_10011600","6","0","0","0","","1","2"
"0","1060002","0","6","8","0","0","　琪愛兒則是個現充。","2","1"
"0","1060003","0","6","0","1","2.375","","3","4"
"0","1060004","0","6","8","0","0","這一點是毋庸置疑的。\n","4","1"
"0","1060005","0","6","0","1","2.5","","5","4"
"vo_10011600_0602","1060006","vo_10011600","6","0","0","0","","6","2"
"0","1060007","0","6","8","0","0","長得很可愛，擁有很多朋友。","7","1"
"0","1060008","0","6","0","1","2.5","","8","4"
"0","1060009","0","6","8","0","0","和我這種邊緣人完全相反。","9","1"
"0","1060010","0","6","0","1","2.875","","10","4"
"vo_10011600_0603","1060011","vo_10011600","6","0","0","0","","11","2"
"0","1060012","0","6","8","0","0","身上散發出令人難以直視的耀眼光芒。\n","12","1"
"0","1060013","0","6","0","1","3.25","","13","4"
"vo_10011600_0604","1060014","vo_10011600","6","0","0","0","","14","2"
"0","1060015","0","6","8","0","0","如果和她面對面說話，","15","1"
"0","1060016","0","6","0","1","3.5","","16","4"
"0","1060017","0","6","8","0","0","我的空虛心靈一定會裂成碎片，","17","1"
"0","1060018","0","6","0","1","2.5","","18","4"
"0","1060019","0","6","8","0","0","掉落滿地。\n","19","1"
"0","1060020","0","6","0","1","3.875","","20","4"
"vo_10011600_0605","1060021","vo_10011600","6","0","0","0","","21","2"
"0","1060022","0","6","8","0","0","「切嚕～」，","22","1"
"0","1060023","0","6","0","1","1.75","","23","4"
"0","1060024","0","6","8","0","0","那種問候語…","24","1"
"0","1060025","0","6","0","1","1.625","","25","4"
"0","1060026","0","6","8","0","0","如果要我說出來，我一定會當場昏倒，","26","1"
"0","1060027","0","6","0","1","2.75","","27","4"
"0","1060028","0","6","8","0","0","直接蒙主寵召……","28","1"
"0","1060029","0","6","0","1","3.125","","29","4"
"vo_10011600_0701","1070001","vo_10011600","7","0","0","0","","1","2"
"0","1070002","0","7","8","0","0","　今天真的是每件事情","2","1"
"0","1070003","0","7","0","1","2.375","","3","4"
"0","1070004","0","7","7","0","0","都受到優妮的照顧。\n","4","1"
"0","1070005","0","7","0","1","3.28571428571429","","5","4"
"vo_10011600_0702","1070006","vo_10011600","7","0","0","0","","6","2"
"0","1070007","0","7","8","0","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","1"
"0","1070008","0","7","0","1","4.625","","8","4"
"0","1070009","0","7","8","0","0","我從她身上看見了充滿知性，","9","1"
"0","1070010","0","7","0","1","1.5","","10","4"
"0","1070011","0","7","10","0","0","值得信賴的一面。","11","1"
"0","1070012","0","7","0","1","2.4","","12","4"
"vo_10011600_0703","1070013","vo_10011600","7","0","0","0","","13","2"
"0","1070014","0","7","8","0","0","俐落下達明確指示的模樣，","14","1"
"0","1070015","0","7","0","1","2.375","","15","4"
"0","1070016","0","7","8","0","0","充分展現出她身為公會長的威嚴。","16","1"
"0","1070017","0","7","0","1","3.5","","17","4"
"vo_10011600_0704","1070018","vo_10011600","7","0","0","0","","18","2"
"0","1070019","0","7","8","0","0","我相信優妮一定","19","1"
"0","1070020","0","7","0","1","2.25","","20","4"
"0","1070021","0","7","8","0","0","可以將優妮們的威名傳播到全世界。\n\n","21","1"
"0","1070022","0","7","0","1","6.625","","22","4"
"vo_10011600_0705","1070023","vo_10011600","7","0","0","0","","23","2"
"0","1070024","0","7","8","0","0","咦？","24","1"
"0","1070025","0","7","0","1","1.125","","25","4"
"0","1070026","0","7","8","0","0","　公會名是這樣嗎？","26","1"
"0","1070027","0","7","0","1","2.75","","27","4"
"vo_10011600_0801","1080001","vo_10011600","8","0","0","0","","1","2"
"0","1080002","0","8","8","0","0","　初次見面時，","2","1"
"0","1080003","0","8","0","1","1.75","","3","4"
"0","1080004","0","8","8","0","0","因為太害怕而遲遲不敢跟克蘿依說話。","4","1"
"0","1080005","0","8","0","1","4.125","","5","4"
"vo_10011600_0802","1080006","vo_10011600","8","0","0","0","","6","2"
"0","1080007","0","8","8","0","0","不過後來我漸漸明白她其實是個很溫柔的人，","7","1"
"0","1080008","0","8","0","1","2.75","","8","4"
"0","1080009","0","8","8","0","0","而且時常關心我的事情。\n","9","1"
"0","1080010","0","8","0","1","5.875","","10","4"
"vo_10011600_0803","1080011","vo_10011600","8","0","0","0","","11","2"
"0","1080012","0","8","8","0","0","托克蘿依的福，雖然只有一點點…","12","1"
"0","1080013","0","8","0","1","3.25","","13","4"
"0","1080014","0","8","8","0","0","不過\n我總算比較能融入班上。\n","14","1"
"0","1080015","0","8","0","1","4.25","","15","4"
"vo_10011600_0804","1080016","vo_10011600","8","0","0","0","","16","2"
"0","1080017","0","8","8","0","0","克蘿依似乎有很多兄弟姊妹。","17","1"
"0","1080018","0","8","0","1","4.125","","18","4"
"vo_10011600_0805","1080019","vo_10011600","8","0","0","0","","19","2"
"0","1080020","0","8","8","0","0","的確，","20","1"
"0","1080021","0","8","0","1","1.625","","21","4"
"0","1080022","0","8","8","0","0","今天的克蘿依差點讓我脫口喊她姊姊！","22","1"
"0","1080023","0","8","0","1","4.625","","23","4"
"vo_10011600_0901","1090001","vo_10011600","9","0","0","0","","1","2"
"0","1090002","0","9","8","0","0","　切嚕～","2","1"
"0","1090003","0","9","0","1","3.875","","3","4"
"vo_10011600_0902","1090004","vo_10011600","9","0","0","0","","4","2"
"0","1090005","0","9","8","0","0","如果可以學會說出這句問候語，","5","1"
"0","1090006","0","9","0","1","2.75","","6","4"
"0","1090007","0","9","8","0","0","我是不是就能像琪愛兒一樣","7","1"
"0","1090008","0","9","0","1","2.375","","8","4"
"0","1090009","0","9","8","0","0","開朗有自信，擁有許多朋友，","9","1"
"0","1090010","0","9","0","1","2.75","","10","4"
"0","1090011","0","9","8","0","0","變身為自己理想中的女性呢？\n","11","1"
"0","1090012","0","9","0","1","4.375","","12","4"
"vo_10011600_0903","1090013","vo_10011600","9","0","0","0","","13","2"
"0","1090014","0","9","8","0","0","不過","14","1"
"0","1090015","0","9","0","1","1.25","","15","4"
"0","1090016","0","9","8","0","0","這句問候語對我而言還太困難，","16","1"
"0","1090017","0","9","0","1","2.875","","17","4"
"0","1090018","0","9","8","0","0","今天暫且寫下來就好。\n","18","1"
"0","1090019","0","9","0","1","4.125","","19","4"
"vo_10011600_0904","1090020","vo_10011600","9","0","0","0","","20","2"
"0","1090021","0","9","8","0","0","切嚕～切嚕～切嚕～切嚕～切嚕～","21","1"
"0","1090022","0","9","0","1","4.125","","22","4"
"vo_10011600_0905","1090023","vo_10011600","9","0","0","0","","23","2"
"0","1090024","0","9","8","0","0","切嚕～切嚕～切嚕～切嚕～切嚕～","24","1"
"0","1090025","0","9","0","1","4.125","","25","4"
"vo_10011600_0906","1090026","vo_10011600","9","0","0","0","","26","2"
"0","1090027","0","9","8","0","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","27","1"
"0","1090028","0","9","0","1","4.125","","28","4"
"vo_10011600_0907","1090029","vo_10011600","9","0","0","0","","29","2"
"0","1090030","0","9","8","0","0","切嚕～切嚕～切嚕～","30","1"
"0","1090031","0","9","0","1","2.875","","31","4"
"vo_10011600_1001","1100001","vo_10011600","10","0","0","0","","1","2"
"0","1100002","0","10","8","0","0","　忘記了忘記了忘記了！\n","2","1"
"0","1100003","0","10","0","1","2.75","","3","4"
"0","1100004","0","10","8","0","0","特別講座到底該怎麼辦啦！","4","1"
"0","1100005","0","10","0","1","2.25","","5","4"
"vo_10011600_1002","1100006","vo_10011600","10","0","0","0","","6","2"
"0","1100007","0","10","8","0","0","從精靈之森帶來的曼德拉草逃跑了，","7","1"
"0","1100008","0","10","0","1","3.625","","8","4"
"0","1100009","0","10","8","0","0","我完全沒有任何準備！\n","9","1"
"0","1100010","0","10","0","1","2.375","","10","4"
"vo_10011600_1003","1100011","vo_10011600","10","0","0","0","","11","2"
"0","1100012","0","10","8","0","0","……精靈之森嗎","12","1"
"0","1100013","0","10","0","1","2","","13","4"
"0","1100014","0","10","8","0","0","似乎在呼喚我……","14","1"
"0","1100015","0","10","0","1","2.25","","15","4"
"vo_10011600_1004","1100016","vo_10011600","10","0","0","0","","16","2"
"0","1100017","0","10","8","0","0","不對，不行不行，","17","1"
"0","1100018","0","10","0","1","1.875","","18","4"
"0","1100019","0","10","8","0","0","我不能背叛美里老師的期待！\n","19","1"
"0","1100020","0","10","0","1","4.125","","20","4"
"vo_10011600_1005","1100021","vo_10011600","10","0","0","0","","21","2"
"0","1100022","0","10","8","0","0","但是我該如何是好？","22","1"
"0","1100023","0","10","0","1","3.125","","23","4"
"vo_10011600_1006","1100024","vo_10011600","10","0","0","0","","24","2"
"0","1100025","0","10","8","0","0","既然如此，","25","1"
"0","1100026","0","10","0","1","1.75","","26","4"
"0","1100027","0","10","8","0","0","乾脆將「如何度過孤獨人生」的要點整理出來","27","1"
"0","1100028","0","10","0","1","3.375","","28","4"
"0","1100029","0","10","8","0","0","並且對外發表吧……？","29","1"
"0","1100030","0","10","0","1","2.5","","30","4"
"vo_10011600_1101","1110001","vo_10011600","11","0","0","0","","1","2"
"0","1110002","0","11","8","0","0","　特別講座","2","1"
"0","1110003","0","11","0","1","1.75","","3","4"
"0","1110004","0","11","8","0","0","結束！\n","4","1"
"0","1110005","0","11","0","1","2.625","","5","4"
"vo_10011600_1102","1110006","vo_10011600","11","0","0","0","","6","2"
"0","1110007","0","11","8","0","0","結果……","7","1"
"0","1110008","0","11","0","1","1.625","","8","4"
"0","1110009","0","11","8","0","0","成功","9","1"
"0","1110010","0","11","0","1","1.375","","10","4"
"0","1110011","0","11","8","0","0","…應該吧。","11","1"
"0","1110012","0","11","0","1","3.125","","12","4"
"vo_10011600_1103","1110013","vo_10011600","11","0","0","0","","13","2"
"0","1110014","0","11","8","0","0","　這一切都要感謝","14","1"
"0","1110015","0","11","0","1","2.5","","15","4"
"0","1110016","0","11","8","0","0","從旁協助的那個人，","16","1"
"0","1110017","0","11","0","1","1.875","","17","4"
"0","1110018","0","11","8","0","0","以及","18","1"
"0","1110019","0","11","0","1","0.875","","19","4"
"0","1110020","0","11","8","0","0","好朋友社的各位。\n","20","1"
"0","1110021","0","11","0","1","3","","21","4"
"vo_10011600_1104","1110022","vo_10011600","11","0","0","0","","22","2"
"0","1110023","0","11","8","0","0","講座結束之後，","23","1"
"0","1110024","0","11","0","1","2.125","","24","4"
"0","1110025","0","11","8","0","0","許多人圍在我身邊，讓我感到很害怕。","25","1"
"0","1110026","0","11","0","1","3","","26","4"
"vo_10011600_1105","1110027","vo_10011600","11","0","0","0","","27","2"
"0","1110028","0","11","8","0","0","可是我…","28","1"
"0","1110029","0","11","0","1","1.5","","29","4"
"0","1110030","0","11","8","0","0","沒有像往常一樣逃跑！\n","30","1"
"0","1110031","0","11","0","1","3.125","","31","4"
"vo_10011600_1106","1110032","vo_10011600","11","0","0","0","","32","2"
"0","1110033","0","11","8","0","0","我是否也有稍微……","33","1"
"0","1110034","0","11","0","1","2","","34","4"
"0","1110035","0","11","8","0","0","雖然只有一點點……","35","1"
"0","1110036","0","11","0","1","2.625","","36","4"
"0","1110037","0","11","8","0","0","成長……","37","1"
"0","1110038","0","11","0","1","1.5","","38","4"
"0","1110039","0","11","8","0","0","了呢？","39","1"
"0","1110040","0","11","0","1","1.875","","40","4"
"vo_10011600_1201","1120001","vo_10011600","12","0","0","0","","1","2"
"0","1120002","0","12","8","0","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","2","1"
"0","1120003","0","12","0","1","4.25","","3","4"
"0","1120004","0","12","8","0","0","那個人果然好厲害啊！\n","4","1"
"0","1120005","0","12","0","1","3.5","","5","4"
"vo_10011600_1202","1120006","vo_10011600","12","0","0","0","","6","2"
"0","1120007","0","12","8","0","0","　走在走廊時，","7","1"
"0","1120008","0","12","0","1","2.125","","8","4"
"0","1120009","0","12","8","0","0","其他學生看見那個人後紛紛露出驚訝的表情，","9","1"
"0","1120010","0","12","0","1","3.375","","10","4"
"0","1120011","0","12","8","0","0","不過那個人還是微笑著向大家打招呼！\n","11","1"
"0","1120012","0","12","0","1","3.125","","12","4"
"vo_10011600_1203","1120013","vo_10011600","12","0","0","0","","13","2"
"0","1120014","0","12","8","0","0","即使有人","14","1"
"0","1120015","0","12","0","1","1.375","","15","4"
"0","1120016","0","12","8","0","0","朝著他尖叫，","16","1"
"0","1120017","0","12","0","1","1.25","","17","4"
"0","1120018","0","12","8","0","0","他依舊一臉蠻不在乎地揮手以對！","18","1"
"0","1120019","0","12","0","1","2.5","","19","4"
"vo_10011600_1204","1120020","vo_10011600","12","0","0","0","","20","2"
"0","1120021","0","12","8","0","0","　和不懂得打招呼的我完全不同！\n\n","21","1"
"0","1120022","0","12","0","1","4.625","","22","4"
"vo_10011600_1205","1120023","vo_10011600","12","0","0","0","","23","2"
"0","1120024","0","12","8","0","0","我也好想盡快","24","1"
"0","1120025","0","12","0","1","1.25","","25","4"
"0","1120026","0","12","8","0","0","變成那樣的人……","26","1"
"0","1120027","0","12","0","1","2.5","","27","4"
"vo_10011600_1301","1130001","vo_10011600","13","0","0","0","","1","2"
"0","1130002","0","13","8","0","0","　我帶來的曼德拉草惹出大麻煩……","2","1"
"0","1130003","0","13","0","1","4.875","","3","4"
"vo_10011600_1302","1130004","vo_10011600","13","0","0","0","","4","2"
"0","1130005","0","13","8","0","0","可是，","5","1"
"0","1130006","0","13","0","1","1.25","","6","4"
"0","1130007","0","13","8","0","0","多虧那個人和好朋友社出手相助，","7","1"
"0","1130008","0","13","0","1","4","","8","4"
"0","1130009","0","13","8","0","0","最後終於趕在釀成重大災情前及時阻止了牠。","9","1"
"0","1130010","0","13","0","1","5","","10","4"
"vo_10011600_1303","1130011","vo_10011600","13","0","0","0","","11","2"
"0","1130012","0","13","8","0","0","　雖然大家","12","1"
"0","1130013","0","13","0","1","1.45","","13","4"
"0","1130014","0","13","8","0","0","口口聲聲說自己別有所圖，","14","1"
"0","1130015","0","13","0","1","2.75","","15","4"
"0","1130016","0","13","8","0","0","但是我相信事情一定不是那樣的。\n","16","1"
"0","1130017","0","13","0","1","3.25","","17","4"
"vo_10011600_1304","1130018","vo_10011600","13","0","0","0","","18","2"
"0","1130019","0","13","8","0","0","能夠像這樣和大家並肩作戰，","19","1"
"0","1130020","0","13","0","1","2.75","","20","4"
"0","1130021","0","13","8","0","0","我真的很高興。\n","21","1"
"0","1130022","0","13","0","1","2.5","","22","4"
"vo_10011600_1305","1130023","vo_10011600","13","0","0","0","","23","2"
"0","1130024","0","13","8","0","0","感覺就像……","24","1"
"0","1130025","0","13","0","1","1.75","","25","4"
"0","1130026","0","13","8","0","0","和大家…","26","1"
"0","1130027","0","13","0","1","1.375","","27","4"
"0","1130028","0","13","8","0","0","變成了同伴。","28","1"
"0","1130029","0","13","0","1","2.125","","29","4"
"vo_10011600_1401","1140001","vo_10011600","14","0","0","0","","1","2"
"0","1140002","0","14","8","0","0","　今天是","2","1"
"0","1140003","0","14","0","1","1.5","","3","4"
"0","1140004","0","14","7","0","0","在聖德蕾莎女學院上課的","4","1"
"0","1140005","0","14","0","1","3.60714285714286","","5","4"
"0","1140006","0","14","8","0","0","……最後一天。\n","6","1"
"0","1140007","0","14","0","1","3.25","","7","4"
"vo_10011600_1402","1140008","vo_10011600","14","0","0","0","","8","2"
"0","1140009","0","14","8","0","0","一開始聽見美里老師提出這項要求時，","9","1"
"0","1140010","0","14","0","1","3.375","","10","4"
"0","1140011","0","14","8","0","0","我認為自己一定無法辦到。","11","1"
"0","1140012","0","14","0","1","3.125","","12","4"
"vo_10011600_1403","1140013","vo_10011600","14","0","0","0","","13","2"
"0","1140014","0","14","8","0","0","　但是現在心中卻十分不捨，","14","1"
"0","1140015","0","14","0","1","2.625","","15","4"
"0","1140016","0","14","8","0","0","於是像這樣靠著寫日記紀錄一切。\n","16","1"
"0","1140017","0","14","0","1","3.375","","17","4"
"vo_10011600_1404","1140018","vo_10011600","14","0","0","0","","18","2"
"0","1140019","0","14","8","0","0","　閉上眼睛，","19","1"
"0","1140020","0","14","0","1","2","","20","4"
"0","1140021","0","14","8","0","0","那個人和","21","1"
"0","1140022","0","14","0","1","1.5","","22","4"
"0","1140023","0","14","8","0","0","好朋友社的各位、","23","1"
"0","1140024","0","14","0","1","2.125","","24","4"
"0","1140025","0","14","8","0","0","以及所有對我親切友好的同學們。\n\n","25","1"
"0","1140026","0","14","0","1","6.375","","26","4"
"vo_10011600_1405","1140027","vo_10011600","14","0","0","0","","27","2"
