55123b125372bd7c7c80cb42f4dd438481ac582886d186e16281d242fa2bb1b1,100968a720be9ed38d52d978871b1ad00dd15d24732a71bd58615f05e2400c26,cd13bde8a9cfe39fd6e61053c539a585c8174ebad74f911692963ed328fcc707,f5e6b209c43c67b6b45f4e49b9500c42fb69aeb7e03519574d5aa7d7afa6eed5,99c02525eb4e62cf8d39da81ca6470d553af57fe7d270cf158905af944e43dcc,5045484b10b17bae432486e2ed6d78fce7f31ea4c12ad34590ce53862ee83d45,7a19db8afad87a0e4cc107e42b697629142cee76b29bb9a43e46c23c3b9bc676,96f5875a6336f223cc248d28454f36f5efdf8fbe7f6818b835d9de39e133491a,fff09555d4f9893522104f3327c0693e08139aa80895af7a257a929265858018,57350195adc3f3e215fb89d3908bfdd23f3e1d3cca520feb851f51fbdf79d895
"4","3.75","","1020015","0","0","0","1","2","15"
"2","0","","1020016","0","vo_10011600","vo_10011600_0204","0","2","16"
"1","0","然後，","1020017","8","0","0","0","2","17"
"4","1","","1020018","0","0","0","1","2","18"
"1","0","我認識了和那個人一起來到","1020019","8","0","0","0","2","19"
"4","2","","1020020","0","0","0","1","2","20"
"1","0","聖德蕾莎女學院","1020021","8","0","0","0","2","21"
"4","1.125","","1020022","0","0","0","1","2","22"
"1","0","（好朋友社）的成員們。","1020023","8","0","0","0","2","23"
"4","3.5","","1020024","0","0","0","1","2","24"
"2","0","","1020025","0","vo_10011600","vo_10011600_0205","0","2","25"
"1","0","　大家似乎都是很有個性的人，","1020026","8","0","0","0","2","26"
"4","3","","1020027","0","0","0","1","2","27"
"1","0","我很擔心自己是否能和他們融洽相處……","1020028","6","0","0","0","2","28"
"4","2.83333333333333","","1020029","0","0","0","1","2","29"
"2","0","","1030001","0","vo_10011600","vo_10011600_0301","0","3","1"
"1","0","　我搞砸了。","1030002","8","0","0","0","3","2"
"4","3","","1030003","0","0","0","1","3","3"
"2","0","","1030004","0","vo_10011600","vo_10011600_0302","0","3","4"
"1","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","1030005","8","0","0","0","3","5"
"4","5.125","","1030006","0","0","0","1","3","6"
"2","0","","1030007","0","vo_10011600","vo_10011600_0303","0","3","7"
"1","0","　我明明已經在腦海中做過很多次假想訓練，","1030008","8","0","0","0","3","8"
"4","2.625","","1030009","0","0","0","1","3","9"
"1","0","卻還是失敗了。","1030010","8","0","0","0","3","10"
"4","2.75","","1030011","0","0","0","1","3","11"
"2","0","","1030012","0","vo_10011600","vo_10011600_0304","0","3","12"
"1","0","　當所有同學盯著我看的那一瞬間，","1030013","8","0","0","0","3","13"
"4","3.5","","1030014","0","0","0","1","3","14"
"1","0","我的腦中變得一片空白，","1030015","8","0","0","0","3","15"
"4","2","","1030016","0","0","0","1","3","16"
"1","0","然後又開始脫口說出奇怪的話。\n","1030017","10","0","0","0","3","17"
"4","4.5","","1030018","0","0","0","1","3","18"
"2","0","","1030019","0","vo_10011600","vo_10011600_0305","0","3","19"
"1","0","雖然大家笑得很開心，","1030020","8","0","0","0","3","20"
"4","3","","1030021","0","0","0","1","3","21"
"1","0","不過我還是對未來感到不安……","1030022","8","0","0","0","3","22"
"4","2.25","","1030023","0","0","0","1","3","23"
"2","0","","1040001","0","vo_10011600","vo_10011600_0401","0","4","1"
"1","0","　優妮看起來","1040002","8","0","0","0","4","2"
"4","1.75","","1040003","0","0","0","1","4","3"
"1","0","是個很聰明的人。","1040004","8","0","0","0","4","4"
"4","2.625","","1040005","0","0","0","1","4","5"
"2","0","","1040006","0","vo_10011600","vo_10011600_0402","0","4","6"
"1","0","　她的用字譴詞十分艱澀，","1040007","8","0","0","0","4","7"
"4","3.75","","1040008","0","0","0","1","4","8"
"1","0","有些單字常常讓我聽不懂，","1040009","8","0","0","0","4","9"
"4","3.125","","1040010","0","0","0","1","4","10"
"1","0","以後我是不是應該隨身攜帶字典呢？\n","1040011","8","0","0","0","4","11"
"4","4","","1040012","0","0","0","1","4","12"
"2","0","","1040013","0","vo_10011600","vo_10011600_0403","0","4","13"
"1","0","　總是關在象牙之塔裡埋頭研究，","1040014","8","0","0","0","4","14"
"4","3.75","","1040015","0","0","0","1","4","15"
"1","0","平常不會從那裡踏出一步，","1040016","8","0","0","0","4","16"
"4","3.25","","1040017","0","0","0","1","4","17"
"1","0","散發出和我一樣的孤獨氣息。","1040018","8","0","0","0","4","18"
"4","3.375","","1040019","0","0","0","1","4","19"
"2","0","","1040020","0","vo_10011600","vo_10011600_0404","0","4","20"
"1","0","　「孤獨會召喚孤獨」，","1040021","8","0","0","0","4","21"
"4","2.5","","1040022","0","0","0","1","4","22"
"1","0","我","1040023","8","0","0","0","4","23"
"4","1.125","","1040024","0","0","0","1","4","24"
"1","0","不記得是誰說過這句話，","1040025","8","0","0","0","4","25"
"4","2.75","","1040026","0","0","0","1","4","26"
"1","0","但是說不定……\n","1040027","8","0","0","0","4","27"
"4","2","","1040028","0","0","0","1","4","28"
"2","0","","1040029","0","vo_10011600","vo_10011600_0405","0","4","29"
"1","0","擁有相同宿命的同伴，","1040030","8","0","0","0","4","30"
"4","2.375","","1040031","0","0","0","1","4","31"
"1","0","彼此可以成為好朋友？","1040032","8","0","0","0","4","32"
"4","2.125","","1040033","0","0","0","1","4","33"
"2","0","","1050001","0","vo_10011600","vo_10011600_0501","0","5","1"
"1","0","　克蘿依和我一樣都是","1050002","8","0","0","0","5","2"
"4","1.875","","1050003","0","0","0","1","5","3"
"1","0","精靈，","1050004","8","0","0","0","5","4"
"4","1.5","","1050005","0","0","0","1","5","5"
"1","0","可是……","1050006","8","0","0","0","5","6"
"4","1.625","","1050007","0","0","0","1","5","7"
"1","0","她給人的感覺，","1050008","8","0","0","0","5","8"
"4","1.375","","1050009","0","0","0","1","5","9"
"1","0","有點不太一樣。","1050010","8","0","0","0","5","10"
"4","2.625","","1050011","0","0","0","1","5","11"
"2","0","","1050012","0","vo_10011600","vo_10011600_0502","0","5","12"
"1","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1050013","8","0","0","0","5","13"
"4","3.625","","1050014","0","0","0","1","5","14"
"1","0","我曾經抱持這樣的想法，","1050015","8","0","0","0","5","15"
"4","2.125","","1050016","0","0","0","1","5","16"
"1","0","但是我根本不敢向她搭話！","1050017","8","0","0","0","5","17"
"4","3.125","","1050018","0","0","0","1","5","18"
"2","0","","1050019","0","vo_10011600","vo_10011600_0503","0","5","19"
"1","0","按照那個人的說法，","1050020","8","0","0","0","5","20"
"4","1.65","","1050021","0","0","0","1","5","21"
"1","0","她好像是個熱心助人，","1050022","8","0","0","0","5","22"
"4","1.625","","1050023","0","0","0","1","5","23"
"1","0","而且個性溫柔的好人……\n","1050024","8","0","0","0","5","24"
"4","3.125","","1050025","0","0","0","1","5","25"
"2","0","","1050026","0","vo_10011600","vo_10011600_0504","0","5","26"
"1","0","這麼說來，","1050027","8","0","0","0","5","27"
"4","2","","1050028","0","0","0","1","5","28"
"1","0","噗……","1050029","8","0","0","0","5","29"
"4","1.5","","1050030","0","0","0","1","5","30"
"1","0","那個聲音其實是歎息聲（？）、","1050031","8","0","0","0","5","31"
"4","2.375","","1050032","0","0","0","1","5","32"
"2","0","","1050033","0","vo_10011600","vo_10011600_0505","0","5","33"
"1","0","雖然說不出口……\n","1050034","8","0","0","0","5","34"
"4","2.375","","1050035","0","0","0","1","5","35"
"1","0","但是聽起來好可愛啊！","1050036","8","0","0","0","5","36"
"4","1.375","","1050037","0","0","0","1","5","37"
"1","0","我不禁在心裡這麼想。","1050038","8","0","0","0","5","38"
"4","1","","1050039","0","0","0","1","5","39"
"2","0","","1060001","0","vo_10011600","vo_10011600_0601","0","6","1"
"1","0","　琪愛兒則是個現充。","1060002","8","0","0","0","6","2"
"4","2.375","","1060003","0","0","0","1","6","3"
"1","0","這一點是毋庸置疑的。\n","1060004","8","0","0","0","6","4"
"4","2.5","","1060005","0","0","0","1","6","5"
"2","0","","1060006","0","vo_10011600","vo_10011600_0602","0","6","6"
"1","0","長得很可愛，擁有很多朋友。","1060007","8","0","0","0","6","7"
"4","2.5","","1060008","0","0","0","1","6","8"
"1","0","和我這種邊緣人完全相反。","1060009","8","0","0","0","6","9"
"4","2.875","","1060010","0","0","0","1","6","10"
"2","0","","1060011","0","vo_10011600","vo_10011600_0603","0","6","11"
"1","0","身上散發出令人難以直視的耀眼光芒。\n","1060012","8","0","0","0","6","12"
"4","3.25","","1060013","0","0","0","1","6","13"
"2","0","","1060014","0","vo_10011600","vo_10011600_0604","0","6","14"
"1","0","如果和她面對面說話，","1060015","8","0","0","0","6","15"
"4","3.5","","1060016","0","0","0","1","6","16"
"1","0","我的空虛心靈一定會裂成碎片，","1060017","8","0","0","0","6","17"
"4","2.5","","1060018","0","0","0","1","6","18"
"1","0","掉落滿地。\n","1060019","8","0","0","0","6","19"
"4","3.875","","1060020","0","0","0","1","6","20"
"2","0","","1060021","0","vo_10011600","vo_10011600_0605","0","6","21"
"1","0","「切嚕～」，","1060022","8","0","0","0","6","22"
"4","1.75","","1060023","0","0","0","1","6","23"
"1","0","那種問候語…","1060024","8","0","0","0","6","24"
"4","1.625","","1060025","0","0","0","1","6","25"
"1","0","如果要我說出來，我一定會當場昏倒，","1060026","8","0","0","0","6","26"
"4","2.75","","1060027","0","0","0","1","6","27"
"1","0","直接蒙主寵召……","1060028","8","0","0","0","6","28"
"4","3.125","","1060029","0","0","0","1","6","29"
"2","0","","1070001","0","vo_10011600","vo_10011600_0701","0","7","1"
"1","0","　今天真的是每件事情","1070002","8","0","0","0","7","2"
"4","2.375","","1070003","0","0","0","1","7","3"
"1","0","都受到優妮的照顧。\n","1070004","7","0","0","0","7","4"
"4","3.28571428571429","","1070005","0","0","0","1","7","5"
"2","0","","1070006","0","vo_10011600","vo_10011600_0702","0","7","6"
"1","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","1070007","8","0","0","0","7","7"
"4","4.625","","1070008","0","0","0","1","7","8"
"1","0","我從她身上看見了充滿知性，","1070009","8","0","0","0","7","9"
"4","1.5","","1070010","0","0","0","1","7","10"
"1","0","值得信賴的一面。","1070011","10","0","0","0","7","11"
"4","2.4","","1070012","0","0","0","1","7","12"
"2","0","","1070013","0","vo_10011600","vo_10011600_0703","0","7","13"
"1","0","俐落下達明確指示的模樣，","1070014","8","0","0","0","7","14"
"4","2.375","","1070015","0","0","0","1","7","15"
"1","0","充分展現出她身為公會長的威嚴。","1070016","8","0","0","0","7","16"
"4","3.5","","1070017","0","0","0","1","7","17"
"2","0","","1070018","0","vo_10011600","vo_10011600_0704","0","7","18"
"1","0","我相信優妮一定","1070019","8","0","0","0","7","19"
"4","2.25","","1070020","0","0","0","1","7","20"
"1","0","可以將優妮們的威名傳播到全世界。\n\n","1070021","8","0","0","0","7","21"
"4","6.625","","1070022","0","0","0","1","7","22"
"2","0","","1070023","0","vo_10011600","vo_10011600_0705","0","7","23"
"1","0","咦？","1070024","8","0","0","0","7","24"
"4","1.125","","1070025","0","0","0","1","7","25"
"1","0","　公會名是這樣嗎？","1070026","8","0","0","0","7","26"
"4","2.75","","1070027","0","0","0","1","7","27"
"2","0","","1080001","0","vo_10011600","vo_10011600_0801","0","8","1"
"1","0","　初次見面時，","1080002","8","0","0","0","8","2"
"4","1.75","","1080003","0","0","0","1","8","3"
"1","0","因為太害怕而遲遲不敢跟克蘿依說話。","1080004","8","0","0","0","8","4"
"4","4.125","","1080005","0","0","0","1","8","5"
"2","0","","1080006","0","vo_10011600","vo_10011600_0802","0","8","6"
"1","0","不過後來我漸漸明白她其實是個很溫柔的人，","1080007","8","0","0","0","8","7"
"4","2.75","","1080008","0","0","0","1","8","8"
"1","0","而且時常關心我的事情。\n","1080009","8","0","0","0","8","9"
"4","5.875","","1080010","0","0","0","1","8","10"
"2","0","","1080011","0","vo_10011600","vo_10011600_0803","0","8","11"
"1","0","托克蘿依的福，雖然只有一點點…","1080012","8","0","0","0","8","12"
"4","3.25","","1080013","0","0","0","1","8","13"
"1","0","不過\n我總算比較能融入班上。\n","1080014","8","0","0","0","8","14"
"4","4.25","","1080015","0","0","0","1","8","15"
"2","0","","1080016","0","vo_10011600","vo_10011600_0804","0","8","16"
"1","0","克蘿依似乎有很多兄弟姊妹。","1080017","8","0","0","0","8","17"
"4","4.125","","1080018","0","0","0","1","8","18"
"2","0","","1080019","0","vo_10011600","vo_10011600_0805","0","8","19"
"1","0","的確，","1080020","8","0","0","0","8","20"
"4","1.625","","1080021","0","0","0","1","8","21"
"1","0","今天的克蘿依差點讓我脫口喊她姊姊！","1080022","8","0","0","0","8","22"
"4","4.625","","1080023","0","0","0","1","8","23"
"2","0","","1090001","0","vo_10011600","vo_10011600_0901","0","9","1"
"1","0","　切嚕～","1090002","8","0","0","0","9","2"
"4","3.875","","1090003","0","0","0","1","9","3"
"2","0","","1090004","0","vo_10011600","vo_10011600_0902","0","9","4"
"1","0","如果可以學會說出這句問候語，","1090005","8","0","0","0","9","5"
"4","2.75","","1090006","0","0","0","1","9","6"
"1","0","我是不是就能像琪愛兒一樣","1090007","8","0","0","0","9","7"
"4","2.375","","1090008","0","0","0","1","9","8"
"1","0","開朗有自信，擁有許多朋友，","1090009","8","0","0","0","9","9"
"4","2.75","","1090010","0","0","0","1","9","10"
"1","0","變身為自己理想中的女性呢？\n","1090011","8","0","0","0","9","11"
"4","4.375","","1090012","0","0","0","1","9","12"
"2","0","","1090013","0","vo_10011600","vo_10011600_0903","0","9","13"
"1","0","不過","1090014","8","0","0","0","9","14"
"4","1.25","","1090015","0","0","0","1","9","15"
"1","0","這句問候語對我而言還太困難，","1090016","8","0","0","0","9","16"
"4","2.875","","1090017","0","0","0","1","9","17"
"1","0","今天暫且寫下來就好。\n","1090018","8","0","0","0","9","18"
"4","4.125","","1090019","0","0","0","1","9","19"
"2","0","","1090020","0","vo_10011600","vo_10011600_0904","0","9","20"
"1","0","切嚕～切嚕～切嚕～切嚕～切嚕～","1090021","8","0","0","0","9","21"
"4","4.125","","1090022","0","0","0","1","9","22"
"2","0","","1090023","0","vo_10011600","vo_10011600_0905","0","9","23"
"1","0","切嚕～切嚕～切嚕～切嚕～切嚕～","1090024","8","0","0","0","9","24"
"4","4.125","","1090025","0","0","0","1","9","25"
"2","0","","1090026","0","vo_10011600","vo_10011600_0906","0","9","26"
"1","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","1090027","8","0","0","0","9","27"
"4","4.125","","1090028","0","0","0","1","9","28"
"2","0","","1090029","0","vo_10011600","vo_10011600_0907","0","9","29"
"1","0","切嚕～切嚕～切嚕～","1090030","8","0","0","0","9","30"
"4","2.875","","1090031","0","0","0","1","9","31"
"2","0","","1100001","0","vo_10011600","vo_10011600_1001","0","10","1"
"1","0","　忘記了忘記了忘記了！\n","1100002","8","0","0","0","10","2"
"4","2.75","","1100003","0","0","0","1","10","3"
"1","0","特別講座到底該怎麼辦啦！","1100004","8","0","0","0","10","4"
"4","2.25","","1100005","0","0","0","1","10","5"
"2","0","","1100006","0","vo_10011600","vo_10011600_1002","0","10","6"
"1","0","從精靈之森帶來的曼德拉草逃跑了，","1100007","8","0","0","0","10","7"
"4","3.625","","1100008","0","0","0","1","10","8"
"1","0","我完全沒有任何準備！\n","1100009","8","0","0","0","10","9"
"4","2.375","","1100010","0","0","0","1","10","10"
"2","0","","1100011","0","vo_10011600","vo_10011600_1003","0","10","11"
"1","0","……精靈之森嗎","1100012","8","0","0","0","10","12"
"4","2","","1100013","0","0","0","1","10","13"
"1","0","似乎在呼喚我……","1100014","8","0","0","0","10","14"
"4","2.25","","1100015","0","0","0","1","10","15"
"2","0","","1100016","0","vo_10011600","vo_10011600_1004","0","10","16"
"1","0","不對，不行不行，","1100017","8","0","0","0","10","17"
"4","1.875","","1100018","0","0","0","1","10","18"
"1","0","我不能背叛美里老師的期待！\n","1100019","8","0","0","0","10","19"
"4","4.125","","1100020","0","0","0","1","10","20"
"2","0","","1100021","0","vo_10011600","vo_10011600_1005","0","10","21"
"1","0","但是我該如何是好？","1100022","8","0","0","0","10","22"
"4","3.125","","1100023","0","0","0","1","10","23"
"2","0","","1100024","0","vo_10011600","vo_10011600_1006","0","10","24"
"1","0","既然如此，","1100025","8","0","0","0","10","25"
"4","1.75","","1100026","0","0","0","1","10","26"
"1","0","乾脆將「如何度過孤獨人生」的要點整理出來","1100027","8","0","0","0","10","27"
"4","3.375","","1100028","0","0","0","1","10","28"
"1","0","並且對外發表吧……？","1100029","8","0","0","0","10","29"
"4","2.5","","1100030","0","0","0","1","10","30"
"2","0","","1110001","0","vo_10011600","vo_10011600_1101","0","11","1"
"1","0","　特別講座","1110002","8","0","0","0","11","2"
"4","1.75","","1110003","0","0","0","1","11","3"
"1","0","結束！\n","1110004","8","0","0","0","11","4"
"4","2.625","","1110005","0","0","0","1","11","5"
"2","0","","1110006","0","vo_10011600","vo_10011600_1102","0","11","6"
"1","0","結果……","1110007","8","0","0","0","11","7"
"4","1.625","","1110008","0","0","0","1","11","8"
"1","0","成功","1110009","8","0","0","0","11","9"
"4","1.375","","1110010","0","0","0","1","11","10"
"1","0","…應該吧。","1110011","8","0","0","0","11","11"
"4","3.125","","1110012","0","0","0","1","11","12"
"2","0","","1110013","0","vo_10011600","vo_10011600_1103","0","11","13"
"1","0","　這一切都要感謝","1110014","8","0","0","0","11","14"
"4","2.5","","1110015","0","0","0","1","11","15"
"1","0","從旁協助的那個人，","1110016","8","0","0","0","11","16"
"4","1.875","","1110017","0","0","0","1","11","17"
"1","0","以及","1110018","8","0","0","0","11","18"
"4","0.875","","1110019","0","0","0","1","11","19"
"1","0","好朋友社的各位。\n","1110020","8","0","0","0","11","20"
"4","3","","1110021","0","0","0","1","11","21"
"2","0","","1110022","0","vo_10011600","vo_10011600_1104","0","11","22"
"1","0","講座結束之後，","1110023","8","0","0","0","11","23"
"4","2.125","","1110024","0","0","0","1","11","24"
"1","0","許多人圍在我身邊，讓我感到很害怕。","1110025","8","0","0","0","11","25"
"4","3","","1110026","0","0","0","1","11","26"
"2","0","","1110027","0","vo_10011600","vo_10011600_1105","0","11","27"
"1","0","可是我…","1110028","8","0","0","0","11","28"
"4","1.5","","1110029","0","0","0","1","11","29"
"1","0","沒有像往常一樣逃跑！\n","1110030","8","0","0","0","11","30"
"4","3.125","","1110031","0","0","0","1","11","31"
"2","0","","1110032","0","vo_10011600","vo_10011600_1106","0","11","32"
"1","0","我是否也有稍微……","1110033","8","0","0","0","11","33"
"4","2","","1110034","0","0","0","1","11","34"
"1","0","雖然只有一點點……","1110035","8","0","0","0","11","35"
"4","2.625","","1110036","0","0","0","1","11","36"
"1","0","成長……","1110037","8","0","0","0","11","37"
"4","1.5","","1110038","0","0","0","1","11","38"
"1","0","了呢？","1110039","8","0","0","0","11","39"
"4","1.875","","1110040","0","0","0","1","11","40"
"2","0","","1120001","0","vo_10011600","vo_10011600_1201","0","12","1"
"1","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1120002","8","0","0","0","12","2"
"4","4.25","","1120003","0","0","0","1","12","3"
"1","0","那個人果然好厲害啊！\n","1120004","8","0","0","0","12","4"
"4","3.5","","1120005","0","0","0","1","12","5"
"2","0","","1120006","0","vo_10011600","vo_10011600_1202","0","12","6"
"1","0","　走在走廊時，","1120007","8","0","0","0","12","7"
"4","2.125","","1120008","0","0","0","1","12","8"
"1","0","其他學生看見那個人後紛紛露出驚訝的表情，","1120009","8","0","0","0","12","9"
"4","3.375","","1120010","0","0","0","1","12","10"
"1","0","不過那個人還是微笑著向大家打招呼！\n","1120011","8","0","0","0","12","11"
"4","3.125","","1120012","0","0","0","1","12","12"
"2","0","","1120013","0","vo_10011600","vo_10011600_1203","0","12","13"
"1","0","即使有人","1120014","8","0","0","0","12","14"
"4","1.375","","1120015","0","0","0","1","12","15"
"1","0","朝著他尖叫，","1120016","8","0","0","0","12","16"
"4","1.25","","1120017","0","0","0","1","12","17"
"1","0","他依舊一臉蠻不在乎地揮手以對！","1120018","8","0","0","0","12","18"
"4","2.5","","1120019","0","0","0","1","12","19"
"2","0","","1120020","0","vo_10011600","vo_10011600_1204","0","12","20"
"1","0","　和不懂得打招呼的我完全不同！\n\n","1120021","8","0","0","0","12","21"
"4","4.625","","1120022","0","0","0","1","12","22"
"2","0","","1120023","0","vo_10011600","vo_10011600_1205","0","12","23"
"1","0","我也好想盡快","1120024","8","0","0","0","12","24"
"4","1.25","","1120025","0","0","0","1","12","25"
"1","0","變成那樣的人……","1120026","8","0","0","0","12","26"
"4","2.5","","1120027","0","0","0","1","12","27"
"2","0","","1130001","0","vo_10011600","vo_10011600_1301","0","13","1"
"1","0","　我帶來的曼德拉草惹出大麻煩……","1130002","8","0","0","0","13","2"
"4","4.875","","1130003","0","0","0","1","13","3"
"2","0","","1130004","0","vo_10011600","vo_10011600_1302","0","13","4"
"1","0","可是，","1130005","8","0","0","0","13","5"
"4","1.25","","1130006","0","0","0","1","13","6"
"1","0","多虧那個人和好朋友社出手相助，","1130007","8","0","0","0","13","7"
"4","4","","1130008","0","0","0","1","13","8"
"1","0","最後終於趕在釀成重大災情前及時阻止了牠。","1130009","8","0","0","0","13","9"
"4","5","","1130010","0","0","0","1","13","10"
"2","0","","1130011","0","vo_10011600","vo_10011600_1303","0","13","11"
"1","0","　雖然大家","1130012","8","0","0","0","13","12"
"4","1.45","","1130013","0","0","0","1","13","13"
"1","0","口口聲聲說自己別有所圖，","1130014","8","0","0","0","13","14"
"4","2.75","","1130015","0","0","0","1","13","15"
"1","0","但是我相信事情一定不是那樣的。\n","1130016","8","0","0","0","13","16"
"4","3.25","","1130017","0","0","0","1","13","17"
"2","0","","1130018","0","vo_10011600","vo_10011600_1304","0","13","18"
"1","0","能夠像這樣和大家並肩作戰，","1130019","8","0","0","0","13","19"
"4","2.75","","1130020","0","0","0","1","13","20"
"1","0","我真的很高興。\n","1130021","8","0","0","0","13","21"
"4","2.5","","1130022","0","0","0","1","13","22"
"2","0","","1130023","0","vo_10011600","vo_10011600_1305","0","13","23"
"1","0","感覺就像……","1130024","8","0","0","0","13","24"
"4","1.75","","1130025","0","0","0","1","13","25"
"1","0","和大家…","1130026","8","0","0","0","13","26"
"4","1.375","","1130027","0","0","0","1","13","27"
"1","0","變成了同伴。","1130028","8","0","0","0","13","28"
"4","2.125","","1130029","0","0","0","1","13","29"
"2","0","","1140001","0","vo_10011600","vo_10011600_1401","0","14","1"
"1","0","　今天是","1140002","8","0","0","0","14","2"
"4","1.5","","1140003","0","0","0","1","14","3"
"1","0","在聖德蕾莎女學院上課的","1140004","7","0","0","0","14","4"
"4","3.60714285714286","","1140005","0","0","0","1","14","5"
"1","0","……最後一天。\n","1140006","8","0","0","0","14","6"
"4","3.25","","1140007","0","0","0","1","14","7"
"2","0","","1140008","0","vo_10011600","vo_10011600_1402","0","14","8"
"1","0","一開始聽見美里老師提出這項要求時，","1140009","8","0","0","0","14","9"
"4","3.375","","1140010","0","0","0","1","14","10"
"1","0","我認為自己一定無法辦到。","1140011","8","0","0","0","14","11"
"4","3.125","","1140012","0","0","0","1","14","12"
"2","0","","1140013","0","vo_10011600","vo_10011600_1403","0","14","13"
"1","0","　但是現在心中卻十分不捨，","1140014","8","0","0","0","14","14"
"4","2.625","","1140015","0","0","0","1","14","15"
"1","0","於是像這樣靠著寫日記紀錄一切。\n","1140016","8","0","0","0","14","16"
"4","3.375","","1140017","0","0","0","1","14","17"
"2","0","","1140018","0","vo_10011600","vo_10011600_1404","0","14","18"
"1","0","　閉上眼睛，","1140019","8","0","0","0","14","19"
"4","2","","1140020","0","0","0","1","14","20"
"1","0","那個人和","1140021","8","0","0","0","14","21"
"4","1.5","","1140022","0","0","0","1","14","22"
"1","0","好朋友社的各位、","1140023","8","0","0","0","14","23"
"4","2.125","","1140024","0","0","0","1","14","24"
"1","0","以及所有對我親切友好的同學們。\n\n","1140025","8","0","0","0","14","25"
"4","6.375","","1140026","0","0","0","1","14","26"
"2","0","","1140027","0","vo_10011600","vo_10011600_1405","0","14","27"
