fff09555d4f9893522104f3327c0693e08139aa80895af7a257a929265858018,55123b125372bd7c7c80cb42f4dd438481ac582886d186e16281d242fa2bb1b1,f5e6b209c43c67b6b45f4e49b9500c42fb69aeb7e03519574d5aa7d7afa6eed5,100968a720be9ed38d52d978871b1ad00dd15d24732a71bd58615f05e2400c26,5045484b10b17bae432486e2ed6d78fce7f31ea4c12ad34590ce53862ee83d45,cd13bde8a9cfe39fd6e61053c539a585c8174ebad74f911692963ed328fcc707,7a19db8afad87a0e4cc107e42b697629142cee76b29bb9a43e46c23c3b9bc676,99c02525eb4e62cf8d39da81ca6470d553af57fe7d270cf158905af944e43dcc,57350195adc3f3e215fb89d3908bfdd23f3e1d3cca520feb851f51fbdf79d895,96f5875a6336f223cc248d28454f36f5efdf8fbe7f6818b835d9de39e133491a
"2","2","1020006","0","vo_10011600","","vo_10011600_0202","0","6","0"
"2","1","1020007","0","0","不過，","0","8","7","0"
"2","4","1020008","1.125","0","","0","0","8","1"
"2","1","1020009","0","0","此時BB團團長卻突然現身！","0","8","9","0"
"2","4","1020010","3.75","0","","0","0","10","1"
"2","2","1020011","0","vo_10011600","","vo_10011600_0203","0","11","0"
"2","1","1020012","0","0","　BB團的羈絆","0","8","12","0"
"2","4","1020013","1.875","0","","0","0","13","1"
"2","1","1020014","0","0","不管走到哪裡都不會改變呢！\n","0","8","14","0"
"2","4","1020015","3.75","0","","0","0","15","1"
"2","2","1020016","0","vo_10011600","","vo_10011600_0204","0","16","0"
"2","1","1020017","0","0","然後，","0","8","17","0"
"2","4","1020018","1","0","","0","0","18","1"
"2","1","1020019","0","0","我認識了和那個人一起來到","0","8","19","0"
"2","4","1020020","2","0","","0","0","20","1"
"2","1","1020021","0","0","聖德蕾莎女學院","0","8","21","0"
"2","4","1020022","1.125","0","","0","0","22","1"
"2","1","1020023","0","0","（好朋友社）的成員們。","0","8","23","0"
"2","4","1020024","3.5","0","","0","0","24","1"
"2","2","1020025","0","vo_10011600","","vo_10011600_0205","0","25","0"
"2","1","1020026","0","0","　大家似乎都是很有個性的人，","0","8","26","0"
"2","4","1020027","3","0","","0","0","27","1"
"2","1","1020028","0","0","我很擔心自己是否能和他們融洽相處……","0","6","28","0"
"2","4","1020029","2.83333333333333","0","","0","0","29","1"
"3","2","1030001","0","vo_10011600","","vo_10011600_0301","0","1","0"
"3","1","1030002","0","0","　我搞砸了。","0","8","2","0"
"3","4","1030003","3","0","","0","0","3","1"
"3","2","1030004","0","vo_10011600","","vo_10011600_0302","0","4","0"
"3","1","1030005","0","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","8","5","0"
"3","4","1030006","5.125","0","","0","0","6","1"
"3","2","1030007","0","vo_10011600","","vo_10011600_0303","0","7","0"
"3","1","1030008","0","0","　我明明已經在腦海中做過很多次假想訓練，","0","8","8","0"
"3","4","1030009","2.625","0","","0","0","9","1"
"3","1","1030010","0","0","卻還是失敗了。","0","8","10","0"
"3","4","1030011","2.75","0","","0","0","11","1"
"3","2","1030012","0","vo_10011600","","vo_10011600_0304","0","12","0"
"3","1","1030013","0","0","　當所有同學盯著我看的那一瞬間，","0","8","13","0"
"3","4","1030014","3.5","0","","0","0","14","1"
"3","1","1030015","0","0","我的腦中變得一片空白，","0","8","15","0"
"3","4","1030016","2","0","","0","0","16","1"
"3","1","1030017","0","0","然後又開始脫口說出奇怪的話。\n","0","10","17","0"
"3","4","1030018","4.5","0","","0","0","18","1"
"3","2","1030019","0","vo_10011600","","vo_10011600_0305","0","19","0"
"3","1","1030020","0","0","雖然大家笑得很開心，","0","8","20","0"
"3","4","1030021","3","0","","0","0","21","1"
"3","1","1030022","0","0","不過我還是對未來感到不安……","0","8","22","0"
"3","4","1030023","2.25","0","","0","0","23","1"
"4","2","1040001","0","vo_10011600","","vo_10011600_0401","0","1","0"
"4","1","1040002","0","0","　優妮看起來","0","8","2","0"
"4","4","1040003","1.75","0","","0","0","3","1"
"4","1","1040004","0","0","是個很聰明的人。","0","8","4","0"
"4","4","1040005","2.625","0","","0","0","5","1"
"4","2","1040006","0","vo_10011600","","vo_10011600_0402","0","6","0"
"4","1","1040007","0","0","　她的用字譴詞十分艱澀，","0","8","7","0"
"4","4","1040008","3.75","0","","0","0","8","1"
"4","1","1040009","0","0","有些單字常常讓我聽不懂，","0","8","9","0"
"4","4","1040010","3.125","0","","0","0","10","1"
"4","1","1040011","0","0","以後我是不是應該隨身攜帶字典呢？\n","0","8","11","0"
"4","4","1040012","4","0","","0","0","12","1"
"4","2","1040013","0","vo_10011600","","vo_10011600_0403","0","13","0"
"4","1","1040014","0","0","　總是關在象牙之塔裡埋頭研究，","0","8","14","0"
"4","4","1040015","3.75","0","","0","0","15","1"
"4","1","1040016","0","0","平常不會從那裡踏出一步，","0","8","16","0"
"4","4","1040017","3.25","0","","0","0","17","1"
"4","1","1040018","0","0","散發出和我一樣的孤獨氣息。","0","8","18","0"
"4","4","1040019","3.375","0","","0","0","19","1"
"4","2","1040020","0","vo_10011600","","vo_10011600_0404","0","20","0"
"4","1","1040021","0","0","　「孤獨會召喚孤獨」，","0","8","21","0"
"4","4","1040022","2.5","0","","0","0","22","1"
"4","1","1040023","0","0","我","0","8","23","0"
"4","4","1040024","1.125","0","","0","0","24","1"
"4","1","1040025","0","0","不記得是誰說過這句話，","0","8","25","0"
"4","4","1040026","2.75","0","","0","0","26","1"
"4","1","1040027","0","0","但是說不定……\n","0","8","27","0"
"4","4","1040028","2","0","","0","0","28","1"
"4","2","1040029","0","vo_10011600","","vo_10011600_0405","0","29","0"
"4","1","1040030","0","0","擁有相同宿命的同伴，","0","8","30","0"
"4","4","1040031","2.375","0","","0","0","31","1"
"4","1","1040032","0","0","彼此可以成為好朋友？","0","8","32","0"
"4","4","1040033","2.125","0","","0","0","33","1"
"5","2","1050001","0","vo_10011600","","vo_10011600_0501","0","1","0"
"5","1","1050002","0","0","　克蘿依和我一樣都是","0","8","2","0"
"5","4","1050003","1.875","0","","0","0","3","1"
"5","1","1050004","0","0","精靈，","0","8","4","0"
"5","4","1050005","1.5","0","","0","0","5","1"
"5","1","1050006","0","0","可是……","0","8","6","0"
"5","4","1050007","1.625","0","","0","0","7","1"
"5","1","1050008","0","0","她給人的感覺，","0","8","8","0"
"5","4","1050009","1.375","0","","0","0","9","1"
"5","1","1050010","0","0","有點不太一樣。","0","8","10","0"
"5","4","1050011","2.625","0","","0","0","11","1"
"5","2","1050012","0","vo_10011600","","vo_10011600_0502","0","12","0"
"5","1","1050013","0","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","8","13","0"
"5","4","1050014","3.625","0","","0","0","14","1"
"5","1","1050015","0","0","我曾經抱持這樣的想法，","0","8","15","0"
"5","4","1050016","2.125","0","","0","0","16","1"
"5","1","1050017","0","0","但是我根本不敢向她搭話！","0","8","17","0"
"5","4","1050018","3.125","0","","0","0","18","1"
"5","2","1050019","0","vo_10011600","","vo_10011600_0503","0","19","0"
"5","1","1050020","0","0","按照那個人的說法，","0","8","20","0"
"5","4","1050021","1.65","0","","0","0","21","1"
"5","1","1050022","0","0","她好像是個熱心助人，","0","8","22","0"
"5","4","1050023","1.625","0","","0","0","23","1"
"5","1","1050024","0","0","而且個性溫柔的好人……\n","0","8","24","0"
"5","4","1050025","3.125","0","","0","0","25","1"
"5","2","1050026","0","vo_10011600","","vo_10011600_0504","0","26","0"
"5","1","1050027","0","0","這麼說來，","0","8","27","0"
"5","4","1050028","2","0","","0","0","28","1"
"5","1","1050029","0","0","噗……","0","8","29","0"
"5","4","1050030","1.5","0","","0","0","30","1"
"5","1","1050031","0","0","那個聲音其實是歎息聲（？）、","0","8","31","0"
"5","4","1050032","2.375","0","","0","0","32","1"
"5","2","1050033","0","vo_10011600","","vo_10011600_0505","0","33","0"
"5","1","1050034","0","0","雖然說不出口……\n","0","8","34","0"
"5","4","1050035","2.375","0","","0","0","35","1"
"5","1","1050036","0","0","但是聽起來好可愛啊！","0","8","36","0"
"5","4","1050037","1.375","0","","0","0","37","1"
"5","1","1050038","0","0","我不禁在心裡這麼想。","0","8","38","0"
"5","4","1050039","1","0","","0","0","39","1"
"6","2","1060001","0","vo_10011600","","vo_10011600_0601","0","1","0"
"6","1","1060002","0","0","　琪愛兒則是個現充。","0","8","2","0"
"6","4","1060003","2.375","0","","0","0","3","1"
"6","1","1060004","0","0","這一點是毋庸置疑的。\n","0","8","4","0"
"6","4","1060005","2.5","0","","0","0","5","1"
"6","2","1060006","0","vo_10011600","","vo_10011600_0602","0","6","0"
"6","1","1060007","0","0","長得很可愛，擁有很多朋友。","0","8","7","0"
"6","4","1060008","2.5","0","","0","0","8","1"
"6","1","1060009","0","0","和我這種邊緣人完全相反。","0","8","9","0"
"6","4","1060010","2.875","0","","0","0","10","1"
"6","2","1060011","0","vo_10011600","","vo_10011600_0603","0","11","0"
"6","1","1060012","0","0","身上散發出令人難以直視的耀眼光芒。\n","0","8","12","0"
"6","4","1060013","3.25","0","","0","0","13","1"
"6","2","1060014","0","vo_10011600","","vo_10011600_0604","0","14","0"
"6","1","1060015","0","0","如果和她面對面說話，","0","8","15","0"
"6","4","1060016","3.5","0","","0","0","16","1"
"6","1","1060017","0","0","我的空虛心靈一定會裂成碎片，","0","8","17","0"
"6","4","1060018","2.5","0","","0","0","18","1"
"6","1","1060019","0","0","掉落滿地。\n","0","8","19","0"
"6","4","1060020","3.875","0","","0","0","20","1"
"6","2","1060021","0","vo_10011600","","vo_10011600_0605","0","21","0"
"6","1","1060022","0","0","「切嚕～」，","0","8","22","0"
"6","4","1060023","1.75","0","","0","0","23","1"
"6","1","1060024","0","0","那種問候語…","0","8","24","0"
"6","4","1060025","1.625","0","","0","0","25","1"
"6","1","1060026","0","0","如果要我說出來，我一定會當場昏倒，","0","8","26","0"
"6","4","1060027","2.75","0","","0","0","27","1"
"6","1","1060028","0","0","直接蒙主寵召……","0","8","28","0"
"6","4","1060029","3.125","0","","0","0","29","1"
"7","2","1070001","0","vo_10011600","","vo_10011600_0701","0","1","0"
"7","1","1070002","0","0","　今天真的是每件事情","0","8","2","0"
"7","4","1070003","2.375","0","","0","0","3","1"
"7","1","1070004","0","0","都受到優妮的照顧。\n","0","7","4","0"
"7","4","1070005","3.28571428571429","0","","0","0","5","1"
"7","2","1070006","0","vo_10011600","","vo_10011600_0702","0","6","0"
"7","1","1070007","0","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","8","7","0"
"7","4","1070008","4.625","0","","0","0","8","1"
"7","1","1070009","0","0","我從她身上看見了充滿知性，","0","8","9","0"
"7","4","1070010","1.5","0","","0","0","10","1"
"7","1","1070011","0","0","值得信賴的一面。","0","10","11","0"
"7","4","1070012","2.4","0","","0","0","12","1"
"7","2","1070013","0","vo_10011600","","vo_10011600_0703","0","13","0"
"7","1","1070014","0","0","俐落下達明確指示的模樣，","0","8","14","0"
"7","4","1070015","2.375","0","","0","0","15","1"
"7","1","1070016","0","0","充分展現出她身為公會長的威嚴。","0","8","16","0"
"7","4","1070017","3.5","0","","0","0","17","1"
"7","2","1070018","0","vo_10011600","","vo_10011600_0704","0","18","0"
"7","1","1070019","0","0","我相信優妮一定","0","8","19","0"
"7","4","1070020","2.25","0","","0","0","20","1"
"7","1","1070021","0","0","可以將優妮們的威名傳播到全世界。\n\n","0","8","21","0"
"7","4","1070022","6.625","0","","0","0","22","1"
"7","2","1070023","0","vo_10011600","","vo_10011600_0705","0","23","0"
"7","1","1070024","0","0","咦？","0","8","24","0"
"7","4","1070025","1.125","0","","0","0","25","1"
"7","1","1070026","0","0","　公會名是這樣嗎？","0","8","26","0"
"7","4","1070027","2.75","0","","0","0","27","1"
"8","2","1080001","0","vo_10011600","","vo_10011600_0801","0","1","0"
"8","1","1080002","0","0","　初次見面時，","0","8","2","0"
"8","4","1080003","1.75","0","","0","0","3","1"
"8","1","1080004","0","0","因為太害怕而遲遲不敢跟克蘿依說話。","0","8","4","0"
"8","4","1080005","4.125","0","","0","0","5","1"
"8","2","1080006","0","vo_10011600","","vo_10011600_0802","0","6","0"
"8","1","1080007","0","0","不過後來我漸漸明白她其實是個很溫柔的人，","0","8","7","0"
"8","4","1080008","2.75","0","","0","0","8","1"
"8","1","1080009","0","0","而且時常關心我的事情。\n","0","8","9","0"
"8","4","1080010","5.875","0","","0","0","10","1"
"8","2","1080011","0","vo_10011600","","vo_10011600_0803","0","11","0"
"8","1","1080012","0","0","托克蘿依的福，雖然只有一點點…","0","8","12","0"
"8","4","1080013","3.25","0","","0","0","13","1"
"8","1","1080014","0","0","不過\n我總算比較能融入班上。\n","0","8","14","0"
"8","4","1080015","4.25","0","","0","0","15","1"
"8","2","1080016","0","vo_10011600","","vo_10011600_0804","0","16","0"
"8","1","1080017","0","0","克蘿依似乎有很多兄弟姊妹。","0","8","17","0"
"8","4","1080018","4.125","0","","0","0","18","1"
"8","2","1080019","0","vo_10011600","","vo_10011600_0805","0","19","0"
"8","1","1080020","0","0","的確，","0","8","20","0"
"8","4","1080021","1.625","0","","0","0","21","1"
"8","1","1080022","0","0","今天的克蘿依差點讓我脫口喊她姊姊！","0","8","22","0"
"8","4","1080023","4.625","0","","0","0","23","1"
"9","2","1090001","0","vo_10011600","","vo_10011600_0901","0","1","0"
"9","1","1090002","0","0","　切嚕～","0","8","2","0"
"9","4","1090003","3.875","0","","0","0","3","1"
"9","2","1090004","0","vo_10011600","","vo_10011600_0902","0","4","0"
"9","1","1090005","0","0","如果可以學會說出這句問候語，","0","8","5","0"
"9","4","1090006","2.75","0","","0","0","6","1"
"9","1","1090007","0","0","我是不是就能像琪愛兒一樣","0","8","7","0"
"9","4","1090008","2.375","0","","0","0","8","1"
"9","1","1090009","0","0","開朗有自信，擁有許多朋友，","0","8","9","0"
"9","4","1090010","2.75","0","","0","0","10","1"
"9","1","1090011","0","0","變身為自己理想中的女性呢？\n","0","8","11","0"
"9","4","1090012","4.375","0","","0","0","12","1"
"9","2","1090013","0","vo_10011600","","vo_10011600_0903","0","13","0"
"9","1","1090014","0","0","不過","0","8","14","0"
"9","4","1090015","1.25","0","","0","0","15","1"
"9","1","1090016","0","0","這句問候語對我而言還太困難，","0","8","16","0"
"9","4","1090017","2.875","0","","0","0","17","1"
"9","1","1090018","0","0","今天暫且寫下來就好。\n","0","8","18","0"
"9","4","1090019","4.125","0","","0","0","19","1"
"9","2","1090020","0","vo_10011600","","vo_10011600_0904","0","20","0"
"9","1","1090021","0","0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","8","21","0"
"9","4","1090022","4.125","0","","0","0","22","1"
"9","2","1090023","0","vo_10011600","","vo_10011600_0905","0","23","0"
"9","1","1090024","0","0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","8","24","0"
"9","4","1090025","4.125","0","","0","0","25","1"
"9","2","1090026","0","vo_10011600","","vo_10011600_0906","0","26","0"
"9","1","1090027","0","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","8","27","0"
"9","4","1090028","4.125","0","","0","0","28","1"
"9","2","1090029","0","vo_10011600","","vo_10011600_0907","0","29","0"
"9","1","1090030","0","0","切嚕～切嚕～切嚕～","0","8","30","0"
"9","4","1090031","2.875","0","","0","0","31","1"
"10","2","1100001","0","vo_10011600","","vo_10011600_1001","0","1","0"
"10","1","1100002","0","0","　忘記了忘記了忘記了！\n","0","8","2","0"
"10","4","1100003","2.75","0","","0","0","3","1"
"10","1","1100004","0","0","特別講座到底該怎麼辦啦！","0","8","4","0"
"10","4","1100005","2.25","0","","0","0","5","1"
"10","2","1100006","0","vo_10011600","","vo_10011600_1002","0","6","0"
"10","1","1100007","0","0","從精靈之森帶來的曼德拉草逃跑了，","0","8","7","0"
"10","4","1100008","3.625","0","","0","0","8","1"
"10","1","1100009","0","0","我完全沒有任何準備！\n","0","8","9","0"
"10","4","1100010","2.375","0","","0","0","10","1"
"10","2","1100011","0","vo_10011600","","vo_10011600_1003","0","11","0"
"10","1","1100012","0","0","……精靈之森嗎","0","8","12","0"
"10","4","1100013","2","0","","0","0","13","1"
"10","1","1100014","0","0","似乎在呼喚我……","0","8","14","0"
"10","4","1100015","2.25","0","","0","0","15","1"
"10","2","1100016","0","vo_10011600","","vo_10011600_1004","0","16","0"
"10","1","1100017","0","0","不對，不行不行，","0","8","17","0"
"10","4","1100018","1.875","0","","0","0","18","1"
"10","1","1100019","0","0","我不能背叛美里老師的期待！\n","0","8","19","0"
"10","4","1100020","4.125","0","","0","0","20","1"
"10","2","1100021","0","vo_10011600","","vo_10011600_1005","0","21","0"
"10","1","1100022","0","0","但是我該如何是好？","0","8","22","0"
"10","4","1100023","3.125","0","","0","0","23","1"
"10","2","1100024","0","vo_10011600","","vo_10011600_1006","0","24","0"
"10","1","1100025","0","0","既然如此，","0","8","25","0"
"10","4","1100026","1.75","0","","0","0","26","1"
"10","1","1100027","0","0","乾脆將「如何度過孤獨人生」的要點整理出來","0","8","27","0"
"10","4","1100028","3.375","0","","0","0","28","1"
"10","1","1100029","0","0","並且對外發表吧……？","0","8","29","0"
"10","4","1100030","2.5","0","","0","0","30","1"
"11","2","1110001","0","vo_10011600","","vo_10011600_1101","0","1","0"
"11","1","1110002","0","0","　特別講座","0","8","2","0"
"11","4","1110003","1.75","0","","0","0","3","1"
"11","1","1110004","0","0","結束！\n","0","8","4","0"
"11","4","1110005","2.625","0","","0","0","5","1"
"11","2","1110006","0","vo_10011600","","vo_10011600_1102","0","6","0"
"11","1","1110007","0","0","結果……","0","8","7","0"
"11","4","1110008","1.625","0","","0","0","8","1"
"11","1","1110009","0","0","成功","0","8","9","0"
"11","4","1110010","1.375","0","","0","0","10","1"
"11","1","1110011","0","0","…應該吧。","0","8","11","0"
"11","4","1110012","3.125","0","","0","0","12","1"
"11","2","1110013","0","vo_10011600","","vo_10011600_1103","0","13","0"
"11","1","1110014","0","0","　這一切都要感謝","0","8","14","0"
"11","4","1110015","2.5","0","","0","0","15","1"
"11","1","1110016","0","0","從旁協助的那個人，","0","8","16","0"
"11","4","1110017","1.875","0","","0","0","17","1"
"11","1","1110018","0","0","以及","0","8","18","0"
"11","4","1110019","0.875","0","","0","0","19","1"
"11","1","1110020","0","0","好朋友社的各位。\n","0","8","20","0"
"11","4","1110021","3","0","","0","0","21","1"
"11","2","1110022","0","vo_10011600","","vo_10011600_1104","0","22","0"
"11","1","1110023","0","0","講座結束之後，","0","8","23","0"
"11","4","1110024","2.125","0","","0","0","24","1"
"11","1","1110025","0","0","許多人圍在我身邊，讓我感到很害怕。","0","8","25","0"
"11","4","1110026","3","0","","0","0","26","1"
"11","2","1110027","0","vo_10011600","","vo_10011600_1105","0","27","0"
"11","1","1110028","0","0","可是我…","0","8","28","0"
"11","4","1110029","1.5","0","","0","0","29","1"
"11","1","1110030","0","0","沒有像往常一樣逃跑！\n","0","8","30","0"
"11","4","1110031","3.125","0","","0","0","31","1"
"11","2","1110032","0","vo_10011600","","vo_10011600_1106","0","32","0"
"11","1","1110033","0","0","我是否也有稍微……","0","8","33","0"
"11","4","1110034","2","0","","0","0","34","1"
"11","1","1110035","0","0","雖然只有一點點……","0","8","35","0"
"11","4","1110036","2.625","0","","0","0","36","1"
"11","1","1110037","0","0","成長……","0","8","37","0"
"11","4","1110038","1.5","0","","0","0","38","1"
"11","1","1110039","0","0","了呢？","0","8","39","0"
"11","4","1110040","1.875","0","","0","0","40","1"
"12","2","1120001","0","vo_10011600","","vo_10011600_1201","0","1","0"
"12","1","1120002","0","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","8","2","0"
"12","4","1120003","4.25","0","","0","0","3","1"
"12","1","1120004","0","0","那個人果然好厲害啊！\n","0","8","4","0"
"12","4","1120005","3.5","0","","0","0","5","1"
"12","2","1120006","0","vo_10011600","","vo_10011600_1202","0","6","0"
"12","1","1120007","0","0","　走在走廊時，","0","8","7","0"
"12","4","1120008","2.125","0","","0","0","8","1"
"12","1","1120009","0","0","其他學生看見那個人後紛紛露出驚訝的表情，","0","8","9","0"
"12","4","1120010","3.375","0","","0","0","10","1"
"12","1","1120011","0","0","不過那個人還是微笑著向大家打招呼！\n","0","8","11","0"
"12","4","1120012","3.125","0","","0","0","12","1"
"12","2","1120013","0","vo_10011600","","vo_10011600_1203","0","13","0"
"12","1","1120014","0","0","即使有人","0","8","14","0"
"12","4","1120015","1.375","0","","0","0","15","1"
"12","1","1120016","0","0","朝著他尖叫，","0","8","16","0"
"12","4","1120017","1.25","0","","0","0","17","1"
"12","1","1120018","0","0","他依舊一臉蠻不在乎地揮手以對！","0","8","18","0"
"12","4","1120019","2.5","0","","0","0","19","1"
"12","2","1120020","0","vo_10011600","","vo_10011600_1204","0","20","0"
"12","1","1120021","0","0","　和不懂得打招呼的我完全不同！\n\n","0","8","21","0"
"12","4","1120022","4.625","0","","0","0","22","1"
"12","2","1120023","0","vo_10011600","","vo_10011600_1205","0","23","0"
"12","1","1120024","0","0","我也好想盡快","0","8","24","0"
"12","4","1120025","1.25","0","","0","0","25","1"
"12","1","1120026","0","0","變成那樣的人……","0","8","26","0"
"12","4","1120027","2.5","0","","0","0","27","1"
"13","2","1130001","0","vo_10011600","","vo_10011600_1301","0","1","0"
"13","1","1130002","0","0","　我帶來的曼德拉草惹出大麻煩……","0","8","2","0"
"13","4","1130003","4.875","0","","0","0","3","1"
"13","2","1130004","0","vo_10011600","","vo_10011600_1302","0","4","0"
"13","1","1130005","0","0","可是，","0","8","5","0"
"13","4","1130006","1.25","0","","0","0","6","1"
"13","1","1130007","0","0","多虧那個人和好朋友社出手相助，","0","8","7","0"
"13","4","1130008","4","0","","0","0","8","1"
"13","1","1130009","0","0","最後終於趕在釀成重大災情前及時阻止了牠。","0","8","9","0"
"13","4","1130010","5","0","","0","0","10","1"
"13","2","1130011","0","vo_10011600","","vo_10011600_1303","0","11","0"
"13","1","1130012","0","0","　雖然大家","0","8","12","0"
"13","4","1130013","1.45","0","","0","0","13","1"
"13","1","1130014","0","0","口口聲聲說自己別有所圖，","0","8","14","0"
"13","4","1130015","2.75","0","","0","0","15","1"
"13","1","1130016","0","0","但是我相信事情一定不是那樣的。\n","0","8","16","0"
"13","4","1130017","3.25","0","","0","0","17","1"
"13","2","1130018","0","vo_10011600","","vo_10011600_1304","0","18","0"
"13","1","1130019","0","0","能夠像這樣和大家並肩作戰，","0","8","19","0"
"13","4","1130020","2.75","0","","0","0","20","1"
"13","1","1130021","0","0","我真的很高興。\n","0","8","21","0"
"13","4","1130022","2.5","0","","0","0","22","1"
"13","2","1130023","0","vo_10011600","","vo_10011600_1305","0","23","0"
"13","1","1130024","0","0","感覺就像……","0","8","24","0"
"13","4","1130025","1.75","0","","0","0","25","1"
"13","1","1130026","0","0","和大家…","0","8","26","0"
"13","4","1130027","1.375","0","","0","0","27","1"
"13","1","1130028","0","0","變成了同伴。","0","8","28","0"
"13","4","1130029","2.125","0","","0","0","29","1"
"14","2","1140001","0","vo_10011600","","vo_10011600_1401","0","1","0"
"14","1","1140002","0","0","　今天是","0","8","2","0"
"14","4","1140003","1.5","0","","0","0","3","1"
"14","1","1140004","0","0","在聖德蕾莎女學院上課的","0","7","4","0"
"14","4","1140005","3.60714285714286","0","","0","0","5","1"
"14","1","1140006","0","0","……最後一天。\n","0","8","6","0"
"14","4","1140007","3.25","0","","0","0","7","1"
"14","2","1140008","0","vo_10011600","","vo_10011600_1402","0","8","0"
"14","1","1140009","0","0","一開始聽見美里老師提出這項要求時，","0","8","9","0"
"14","4","1140010","3.375","0","","0","0","10","1"
"14","1","1140011","0","0","我認為自己一定無法辦到。","0","8","11","0"
"14","4","1140012","3.125","0","","0","0","12","1"
"14","2","1140013","0","vo_10011600","","vo_10011600_1403","0","13","0"
"14","1","1140014","0","0","　但是現在心中卻十分不捨，","0","8","14","0"
"14","4","1140015","2.625","0","","0","0","15","1"
"14","1","1140016","0","0","於是像這樣靠著寫日記紀錄一切。\n","0","8","16","0"
"14","4","1140017","3.375","0","","0","0","17","1"
"14","2","1140018","0","vo_10011600","","vo_10011600_1404","0","18","0"
"14","1","1140019","0","0","　閉上眼睛，","0","8","19","0"
"14","4","1140020","2","0","","0","0","20","1"
"14","1","1140021","0","0","那個人和","0","8","21","0"
"14","4","1140022","1.5","0","","0","0","22","1"
"14","1","1140023","0","0","好朋友社的各位、","0","8","23","0"
"14","4","1140024","2.125","0","","0","0","24","1"
"14","1","1140025","0","0","以及所有對我親切友好的同學們。\n\n","0","8","25","0"
"14","4","1140026","6.375","0","","0","0","26","1"
"14","2","1140027","0","vo_10011600","","vo_10011600_1405","0","27","0"
