2d70db5b7eedae08294bbc06200e6cf0a4b932222ade1af041cfd1270b21e4c6,2c7af940e855714c5549fdac7f3f1d39975953c2a18a71e089a831e483af7252,a110b43272b210eea3fd0ae7f64e19b371b47a890ec7c806c8c3a6469789f860,40a93cbe9cc104932ea4577f7a28af75fd62dc635258c5956cb7f2b43c506903,ceb886868a1bae969f15473cf28a31250910ed61739a9e9e70e131676ffc0a2e,fd21222d5f99f38755e7926b461275d55f2dd0431d21d78e2877104d1f840a4c,7e5815999f499db9fb25f843a1443b90a94f95cae8276fb1df3ac356318e7432,b3e526ecf62f9aa93af0aa8eae1e20bd83ac11c03eafbad2c29efe48e1ec9a32,2deb0221ad6ccd4a9411397b8303b53c41fb85020a98d8434fec4bd7231d6e7f,2c8aeb95712d56d5309f4f71c6553437bc2133781051dc8ce1e45506aca1c165,a33464937aa91e18adf99a4d2f77d905b2ff8aee95c7bf7335b731d38418806a,e603e2919f7a8c0739921d60f4882e2bbfc1d4c9eee303b47c3967a61ec81b4f,afd54bc32483f486bb5a647b2a30200a1b673cd8cce4790e2c5502cf7da07718,b6cc943b937bf6514cecbe7b21f1d89bead9e1724681ae29cfecdbb9a7d49c05,54e89759ec64e4b77167c1e641366cc255df3219d000a9dccbb998c69ee13570
"32006","3200602","603","2","2nd Round Clear！","登頂2次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001002","0"
"32006","3200603","603","3","3rd Round Clear！","登頂3次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001003","0"
"32006","3200604","603","4","4th Round Clear！","登頂4次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001004","0"
"32006","3200605","603","5","CONQUEST！","登頂5次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001005","0"
"32007","3200701","603","1","1st Round Clear！","登頂1次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001001","0"
"32007","3200702","603","2","2nd Round Clear！","登頂2次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001002","0"
"32007","3200703","603","3","3rd Round Clear！","登頂3次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001003","0"
"32007","3200704","603","4","4th Round Clear！","登頂4次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001004","0"
"32007","3200705","603","5","CONQUEST！","登頂5次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001005","0"
"32008","3200801","603","1","1st Round Clear！","登頂1次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001001","0"
"32008","3200802","603","2","2nd Round Clear！","登頂2次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001002","0"
"32008","3200803","603","3","3rd Round Clear！","登頂3次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001003","0"
"32008","3200804","603","4","4th Round Clear！","登頂4次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001004","0"
"32008","3200805","603","5","CONQUEST！","登頂5次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001005","0"
"32009","3200901","603","1","1st Round Clear！","登頂1次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001001","0"
"32009","3200902","603","2","2nd Round Clear！","登頂2次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001002","0"
"32009","3200903","603","3","3rd Round Clear！","登頂3次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001003","0"
"32009","3200904","603","4","4th Round Clear！","登頂4次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001004","0"
"32009","3200905","603","5","CONQUEST！","登頂5次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001005","0"
"32010","3201001","603","1","1st Round Clear！","登頂1次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001001","0"
"32010","3201002","603","2","2nd Round Clear！","登頂2次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001002","0"
"32010","3201003","603","3","3rd Round Clear！","登頂3次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001003","0"
"32010","3201004","603","4","4th Round Clear！","登頂4次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001004","0"
"32010","3201005","603","5","CONQUEST！","登頂5次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001005","0"
"32011","3201101","603","1","1st Round Clear！","登頂1次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001001","0"
"32011","3201102","603","2","2nd Round Clear！","登頂2次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001002","0"
"32011","3201103","603","3","3rd Round Clear！","登頂3次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001003","0"
"32011","3201104","603","4","4th Round Clear！","登頂4次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001004","0"
"32011","3201105","603","5","CONQUEST！","登頂5次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001005","0"
"32012","3201201","603","1","1st Round Clear！","登頂1次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001001","0"
"32012","3201202","603","2","2nd Round Clear！","登頂2次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001002","0"
"32012","3201203","603","3","3rd Round Clear！","登頂3次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001003","0"
"32012","3201204","603","4","4th Round Clear！","登頂4次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001004","0"
"32012","3201205","603","5","CONQUEST！","登頂5次特殊地下城","80001","1004110","0","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","32001005","0"
