fd21222d5f99f38755e7926b461275d55f2dd0431d21d78e2877104d1f840a4c,2d70db5b7eedae08294bbc06200e6cf0a4b932222ade1af041cfd1270b21e4c6,a110b43272b210eea3fd0ae7f64e19b371b47a890ec7c806c8c3a6469789f860,7e5815999f499db9fb25f843a1443b90a94f95cae8276fb1df3ac356318e7432,ceb886868a1bae969f15473cf28a31250910ed61739a9e9e70e131676ffc0a2e,2c7af940e855714c5549fdac7f3f1d39975953c2a18a71e089a831e483af7252,a33464937aa91e18adf99a4d2f77d905b2ff8aee95c7bf7335b731d38418806a,2deb0221ad6ccd4a9411397b8303b53c41fb85020a98d8434fec4bd7231d6e7f,2c8aeb95712d56d5309f4f71c6553437bc2133781051dc8ce1e45506aca1c165,54e89759ec64e4b77167c1e641366cc255df3219d000a9dccbb998c69ee13570,b3e526ecf62f9aa93af0aa8eae1e20bd83ac11c03eafbad2c29efe48e1ec9a32,e603e2919f7a8c0739921d60f4882e2bbfc1d4c9eee303b47c3967a61ec81b4f,40a93cbe9cc104932ea4577f7a28af75fd62dc635258c5956cb7f2b43c506903,afd54bc32483f486bb5a647b2a30200a1b673cd8cce4790e2c5502cf7da07718,b6cc943b937bf6514cecbe7b21f1d89bead9e1724681ae29cfecdbb9a7d49c05
"登頂1次特殊地下城","32003","603","80001","1st Round Clear！","3200301","2030/04/01 14:59:59","0","0","0","1004110","1","1","2015/04/01 15:00:00","32001001"
"登頂2次特殊地下城","32003","603","80001","2nd Round Clear！","3200302","2030/04/01 14:59:59","0","0","0","1004110","1","2","2015/04/01 15:00:00","32001002"
"登頂3次特殊地下城","32003","603","80001","3rd Round Clear！","3200303","2030/04/01 14:59:59","0","0","0","1004110","1","3","2015/04/01 15:00:00","32001003"
"登頂4次特殊地下城","32003","603","80001","4th Round Clear！","3200304","2030/04/01 14:59:59","0","0","0","1004110","1","4","2015/04/01 15:00:00","32001004"
"登頂5次特殊地下城","32003","603","80001","CONQUEST！","3200305","2030/04/01 14:59:59","0","0","0","1004110","1","5","2015/04/01 15:00:00","32001005"
"登頂1次特殊地下城","32004","603","80001","1st Round Clear！","3200401","2030/04/01 14:59:59","0","0","0","1004110","1","1","2015/04/01 15:00:00","32001001"
"登頂2次特殊地下城","32004","603","80001","2nd Round Clear！","3200402","2030/04/01 14:59:59","0","0","0","1004110","1","2","2015/04/01 15:00:00","32001002"
"登頂3次特殊地下城","32004","603","80001","3rd Round Clear！","3200403","2030/04/01 14:59:59","0","0","0","1004110","1","3","2015/04/01 15:00:00","32001003"
"登頂4次特殊地下城","32004","603","80001","4th Round Clear！","3200404","2030/04/01 14:59:59","0","0","0","1004110","1","4","2015/04/01 15:00:00","32001004"
"登頂5次特殊地下城","32004","603","80001","CONQUEST！","3200405","2030/04/01 14:59:59","0","0","0","1004110","1","5","2015/04/01 15:00:00","32001005"
"登頂1次特殊地下城","32005","603","80001","1st Round Clear！","3200501","2030/04/01 14:59:59","0","0","0","1004110","1","1","2015/04/01 15:00:00","32001001"
"登頂2次特殊地下城","32005","603","80001","2nd Round Clear！","3200502","2030/04/01 14:59:59","0","0","0","1004110","1","2","2015/04/01 15:00:00","32001002"
"登頂3次特殊地下城","32005","603","80001","3rd Round Clear！","3200503","2030/04/01 14:59:59","0","0","0","1004110","1","3","2015/04/01 15:00:00","32001003"
"登頂4次特殊地下城","32005","603","80001","4th Round Clear！","3200504","2030/04/01 14:59:59","0","0","0","1004110","1","4","2015/04/01 15:00:00","32001004"
"登頂5次特殊地下城","32005","603","80001","CONQUEST！","3200505","2030/04/01 14:59:59","0","0","0","1004110","1","5","2015/04/01 15:00:00","32001005"
"登頂1次特殊地下城","32006","603","80001","1st Round Clear！","3200601","2030/04/01 14:59:59","0","0","0","1004110","1","1","2015/04/01 15:00:00","32001001"
"登頂2次特殊地下城","32006","603","80001","2nd Round Clear！","3200602","2030/04/01 14:59:59","0","0","0","1004110","1","2","2015/04/01 15:00:00","32001002"
"登頂3次特殊地下城","32006","603","80001","3rd Round Clear！","3200603","2030/04/01 14:59:59","0","0","0","1004110","1","3","2015/04/01 15:00:00","32001003"
"登頂4次特殊地下城","32006","603","80001","4th Round Clear！","3200604","2030/04/01 14:59:59","0","0","0","1004110","1","4","2015/04/01 15:00:00","32001004"
"登頂5次特殊地下城","32006","603","80001","CONQUEST！","3200605","2030/04/01 14:59:59","0","0","0","1004110","1","5","2015/04/01 15:00:00","32001005"
"登頂1次特殊地下城","32007","603","80001","1st Round Clear！","3200701","2030/04/01 14:59:59","0","0","0","1004110","1","1","2015/04/01 15:00:00","32001001"
"登頂2次特殊地下城","32007","603","80001","2nd Round Clear！","3200702","2030/04/01 14:59:59","0","0","0","1004110","1","2","2015/04/01 15:00:00","32001002"
"登頂3次特殊地下城","32007","603","80001","3rd Round Clear！","3200703","2030/04/01 14:59:59","0","0","0","1004110","1","3","2015/04/01 15:00:00","32001003"
"登頂4次特殊地下城","32007","603","80001","4th Round Clear！","3200704","2030/04/01 14:59:59","0","0","0","1004110","1","4","2015/04/01 15:00:00","32001004"
"登頂5次特殊地下城","32007","603","80001","CONQUEST！","3200705","2030/04/01 14:59:59","0","0","0","1004110","1","5","2015/04/01 15:00:00","32001005"
"登頂1次特殊地下城","32008","603","80001","1st Round Clear！","3200801","2030/04/01 14:59:59","0","0","0","1004110","1","1","2015/04/01 15:00:00","32001001"
"登頂2次特殊地下城","32008","603","80001","2nd Round Clear！","3200802","2030/04/01 14:59:59","0","0","0","1004110","1","2","2015/04/01 15:00:00","32001002"
"登頂3次特殊地下城","32008","603","80001","3rd Round Clear！","3200803","2030/04/01 14:59:59","0","0","0","1004110","1","3","2015/04/01 15:00:00","32001003"
"登頂4次特殊地下城","32008","603","80001","4th Round Clear！","3200804","2030/04/01 14:59:59","0","0","0","1004110","1","4","2015/04/01 15:00:00","32001004"
"登頂5次特殊地下城","32008","603","80001","CONQUEST！","3200805","2030/04/01 14:59:59","0","0","0","1004110","1","5","2015/04/01 15:00:00","32001005"
"登頂1次特殊地下城","32009","603","80001","1st Round Clear！","3200901","2030/04/01 14:59:59","0","0","0","1004110","1","1","2015/04/01 15:00:00","32001001"
"登頂2次特殊地下城","32009","603","80001","2nd Round Clear！","3200902","2030/04/01 14:59:59","0","0","0","1004110","1","2","2015/04/01 15:00:00","32001002"
"登頂3次特殊地下城","32009","603","80001","3rd Round Clear！","3200903","2030/04/01 14:59:59","0","0","0","1004110","1","3","2015/04/01 15:00:00","32001003"
"登頂4次特殊地下城","32009","603","80001","4th Round Clear！","3200904","2030/04/01 14:59:59","0","0","0","1004110","1","4","2015/04/01 15:00:00","32001004"
"登頂5次特殊地下城","32009","603","80001","CONQUEST！","3200905","2030/04/01 14:59:59","0","0","0","1004110","1","5","2015/04/01 15:00:00","32001005"
"登頂1次特殊地下城","32010","603","80001","1st Round Clear！","3201001","2030/04/01 14:59:59","0","0","0","1004110","1","1","2015/04/01 15:00:00","32001001"
"登頂2次特殊地下城","32010","603","80001","2nd Round Clear！","3201002","2030/04/01 14:59:59","0","0","0","1004110","1","2","2015/04/01 15:00:00","32001002"
"登頂3次特殊地下城","32010","603","80001","3rd Round Clear！","3201003","2030/04/01 14:59:59","0","0","0","1004110","1","3","2015/04/01 15:00:00","32001003"
"登頂4次特殊地下城","32010","603","80001","4th Round Clear！","3201004","2030/04/01 14:59:59","0","0","0","1004110","1","4","2015/04/01 15:00:00","32001004"
"登頂5次特殊地下城","32010","603","80001","CONQUEST！","3201005","2030/04/01 14:59:59","0","0","0","1004110","1","5","2015/04/01 15:00:00","32001005"
"登頂1次特殊地下城","32011","603","80001","1st Round Clear！","3201101","2030/04/01 14:59:59","0","0","0","1004110","1","1","2015/04/01 15:00:00","32001001"
"登頂2次特殊地下城","32011","603","80001","2nd Round Clear！","3201102","2030/04/01 14:59:59","0","0","0","1004110","1","2","2015/04/01 15:00:00","32001002"
"登頂3次特殊地下城","32011","603","80001","3rd Round Clear！","3201103","2030/04/01 14:59:59","0","0","0","1004110","1","3","2015/04/01 15:00:00","32001003"
"登頂4次特殊地下城","32011","603","80001","4th Round Clear！","3201104","2030/04/01 14:59:59","0","0","0","1004110","1","4","2015/04/01 15:00:00","32001004"
"登頂5次特殊地下城","32011","603","80001","CONQUEST！","3201105","2030/04/01 14:59:59","0","0","0","1004110","1","5","2015/04/01 15:00:00","32001005"
"登頂1次特殊地下城","32012","603","80001","1st Round Clear！","3201201","2030/04/01 14:59:59","0","0","0","1004110","1","1","2015/04/01 15:00:00","32001001"
"登頂2次特殊地下城","32012","603","80001","2nd Round Clear！","3201202","2030/04/01 14:59:59","0","0","0","1004110","1","2","2015/04/01 15:00:00","32001002"
"登頂3次特殊地下城","32012","603","80001","3rd Round Clear！","3201203","2030/04/01 14:59:59","0","0","0","1004110","1","3","2015/04/01 15:00:00","32001003"
"登頂4次特殊地下城","32012","603","80001","4th Round Clear！","3201204","2030/04/01 14:59:59","0","0","0","1004110","1","4","2015/04/01 15:00:00","32001004"
"登頂5次特殊地下城","32012","603","80001","CONQUEST！","3201205","2030/04/01 14:59:59","0","0","0","1004110","1","5","2015/04/01 15:00:00","32001005"
