8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808
"10","0","15","15","10","15","15","15","15","15","0","15","1","1","0","600380115","15","15","15","0","0","200000001","10","0","0","0","高等獸人","15","15","344","2447","0","0","1","0","0","15","15","203801","15","15","0","30","15"
"13","0","22","22","10","22","22","22","22","22","0","22","1","1","0","600380122","22","22","22","0","0","200000001","10","0","0","0","高等獸人","22","22","508","4328","0","0","1","0","0","20","22","203801","22","22","0","30","22"
"13","0","23","23","10","23","23","23","23","23","0","23","1","1","0","600380123","23","23","23","0","0","200000001","10","0","0","0","高等獸人","23","23","522","4542","0","0","1","0","0","20","23","203801","23","23","0","30","23"
"5","0","3","3","10","3","3","3","3","3","0","3","1","1","0","600390003","3","3","3","0","0","200000006","10","0","0","0","惡魔加農","3","3","96","349","0","0","1","0","0","5","3","203900","3","3","0","30","3"
"13","0","14","14","10","14","14","14","14","14","0","14","1","1","0","600390014","14","14","14","0","0","200000006","10","0","0","0","惡魔加農","14","14","304","740","0","0","1","0","0","14","14","203900","14","14","0","30","14"
"16","0","20","20","10","20","20","20","20","20","0","20","1","1","0","600390020","20","20","20","0","0","200000006","10","0","0","0","惡魔加農","20","20","554","1572","0","0","1","0","0","17","20","203900","20","20","0","30","20"
"17","0","22","22","10","22","22","22","22","22","0","22","1","1","0","600400022","22","22","22","0","0","200000001","10","0","0","0","小小格里芬","22","22","469","2724","0","0","1","0","0","24","22","204000","22","22","0","30","22"
"21","0","23","23","10","23","23","23","23","23","0","23","1","1","0","600400023","23","23","23","0","0","200000001","10","0","0","0","小小格里芬","23","23","521","2788","0","0","1","0","0","28","23","204000","23","23","0","30","23"
"2","17","1","1","10","1","1","1","1","1","0","1","1","1","0","600420001","1","1","1","0","0","200000001","10","0","0","0","女中音之鳥","1","1","0","368","0","0","1","0","0","3","1","204200","1","1","0","30","1"
"5","22","4","4","10","4","4","4","4","4","0","4","1","1","0","600420004","4","4","4","0","0","200000001","10","0","0","0","女中音之鳥","4","4","0","420","0","0","1","0","0","4","4","204200","4","4","0","30","4"
"15","175","13","13","10","13","13","13","13","13","0","13","1","1","0","600420013","13","13","13","0","0","200000001","10","0","0","0","女中音之鳥","13","13","0","1269","0","0","1","0","0","11","13","204200","13","13","0","30","13"
"16","206","16","16","10","16","16","16","16","16","0","16","1","1","0","600420016","16","16","16","0","0","200000001","10","0","0","0","女中音之鳥","16","16","0","1562","0","0","1","0","0","11","16","204200","16","16","0","30","16"
"18","267","22","22","10","22","22","22","22","22","0","22","1","1","0","600420022","22","22","22","0","0","200000001","10","0","0","0","女中音之鳥","22","22","0","2149","0","0","1","0","0","12","22","204200","22","22","0","30","22"
"15","0","22","22","10","22","22","22","22","22","0","22","1","1","0","600430022","22","22","22","0","0","200000009","10","0","0","0","毒莢花","22","22","202","1676","0","0","1","0","0","11","22","204300","22","22","0","30","22"
"7","43","4","4","10","4","4","4","4","4","0","4","1","1","0","600440004","4","4","4","0","0","200000006","10","0","0","0","惡魔寶寶","4","4","0","399","0","0","1","0","0","5","4","204400","4","4","0","30","4"
"16","110","16","16","10","16","16","16","16","16","0","16","1","1","0","600440016","16","16","16","0","0","200000006","10","0","0","0","惡魔寶寶","16","16","0","1875","0","0","1","0","0","10","16","204400","16","16","0","30","16"
"350","3000","0","5000","0","0","0","0","5000","0","0","0","1","1","0","610201101","0","0","0","0","0","300000022","0","0","0","0","妖狐神荒尾‧始源","5000","0","3000","50000000","0","0","0","50","0","350","0","322500","0","0","0","130","200"
"9999","0","0","0","0","0","0","0","0","0","0","0","1","1","0","610201102","0","0","50","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216902","200","0","0","0","200"
"150","10000","0","5000","0","0","0","0","5000","0","0","0","1","1","0","610201151","0","0","12","0","0","300000022","0","0","0","0","始源‧七重冠冕","3000","0","10000","60000000","0","0","0","50","0","150","0","322600","12","0","0","90","200"
"9999","0","0","0","0","0","0","0","0","0","0","0","1","1","0","610201152","0","0","50","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216902","200","0","0","0","200"
"150","10000","0","0","0","0","2000","0","0","10000","0","0","1","1","0","610201201","0","0","1000","0","0","300000022","0","0","0","0","妖狐神荒尾‧始源","0","0","10000","300000000","0","0","0","50","0","150","10000","322501","0","0","0","0","300"
"99999","10000","0","10000","0","0","0","0","10000","0","0","0","1","1","0","610201202","0","0","0","0","0","300000033","0","0","0","0","妖狐神荒尾‧始源","0","0","10000","300000000","0","0","0","50","0","99999","0","322502","10000","0","0","180","300"
"350","10000","0","10000","0","0","0","0","10000","0","0","0","1","1","0","610201203","0","0","0","0","0","300000022","0","0","0","0","妖狐神荒尾‧始源","10000","0","10000","300000000","0","0","0","50","0","350","0","322503","0","0","0","130","300"
"9999","0","0","0","0","0","0","0","0","0","0","0","1","1","0","610201204","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216902","200","0","0","0","300"
"9999","0","0","0","0","0","0","0","0","0","0","0","1","1","0","610201205","0","0","50","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216902","200","0","0","0","300"
"9999","0","0","0","0","0","0","0","0","0","0","0","1","1","0","610201206","0","0","50","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216902","200","0","0","0","300"
"99999","50000","0","20000","0","0","0","0","0","0","0","0","1","1","0","610201251","0","0","0","0","0","300000033","0","0","0","0","始源‧七重冠冕","0","0","50000","300000000","0","0","0","50","0","99999","0","322601","0","0","0","0","300"
"500","50000","0","20000","0","0","50000","0","10000","0","0","0","1","1","0","610201252","0","0","0","0","0","300000022","0","0","0","0","始源‧七重冠冕","6000","0","50000","300000000","0","0","0","50","0","500","0","322602","0","0","0","130","300"
"150","50000","0","20000","0","0","0","0","20000","0","0","0","1","1","0","610201253","0","0","18","0","0","300000022","0","0","0","0","始源‧七重冠冕","6000","0","50000","300000000","0","0","0","50","0","150","0","322603","18","0","0","90","300"
"9999","0","0","0","0","0","0","0","0","0","0","0","1","1","0","610201254","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216902","200","0","0","0","300"
"9999","0","0","0","0","0","0","0","0","0","0","0","1","1","0","610201255","0","0","50","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216902","200","0","0","0","300"
"9999","0","0","0","0","0","0","0","0","0","0","0","1","1","0","610201256","0","0","50","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216902","200","0","0","0","300"
"300","30000","0","0","0","0","10000","0","0","50000","0","0","1","1","0","610201301","0","0","5000","0","0","300000022","0","0","0","0","妖狐神荒尾‧始源","0","0","30000","1000000000","0","0","0","50","0","300","50000","322504","0","0","0","0","440"
"99999","30000","0","50000","0","0","0","0","50000","0","0","0","1","1","0","610201302","0","0","0","0","0","300000033","0","0","0","0","妖狐神荒尾‧始源","0","0","30000","1000000000","0","0","0","50","0","99999","0","322505","50000","0","0","180","440"
"700","30000","0","50000","0","0","0","0","50000","0","0","0","1","1","0","610201303","0","0","0","0","0","300000022","0","0","0","0","妖狐神荒尾‧始源","50000","0","30000","1000000000","0","0","0","50","0","700","0","322506","0","0","0","130","440"
"9999","0","0","0","0","400","400","0","0","400","0","0","1","1","0","610201304","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216902","200","0","0","0","440"
"9999","0","0","0","0","400","400","0","0","400","0","0","1","1","0","610201305","0","0","50","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216902","200","0","0","0","440"
"9999","0","0","0","0","400","400","0","0","400","0","0","1","1","0","610201306","0","0","50","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216902","200","0","0","0","440"
"99999","100000","0","50000","0","0","0","0","0","0","0","0","1","1","0","610201351","0","0","0","0","0","300000033","0","0","0","0","始源‧七重冠冕","0","0","100000","800000000","0","0","0","50","0","99999","0","322604","0","0","0","0","440"
"1000","100000","0","50000","0","0","50000","0","20000","0","0","0","1","1","0","610201352","0","0","0","0","0","300000022","0","0","0","0","始源‧七重冠冕","9000","0","100000","800000000","0","0","0","50","0","1000","0","322605","0","0","0","130","440"
"300","100000","0","50000","0","0","0","0","50000","0","0","0","1","1","0","610201353","0","0","18","0","0","300000022","0","0","0","0","始源‧七重冠冕","9000","0","100000","800000000","0","0","0","50","0","300","0","322606","18","0","0","90","440"
"9999","0","0","0","0","400","400","0","0","400","0","0","1","1","0","610201354","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216902","200","0","0","0","440"
"9999","0","0","0","0","400","400","0","0","400","0","0","1","1","0","610201355","0","0","50","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216902","200","0","0","0","440"
"9999","0","0","0","0","400","400","0","0","400","0","0","1","1","0","610201356","0","0","50","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216902","200","0","0","0","440"
"300","5000","0","10000","0","0","10000","0","0","0","0","0","1","1","0","610201401","0","0","10000","0","0","200000011","0","0","0","0","妖狐_式神1","10000","0","5000","6000000","0","0","0","50","0","300","10000","215903","10000","0","0","0","300"
"300","5000","0","10000","0","0","10000","0","0","0","0","0","1","1","0","610201402","0","0","10000","0","0","200000011","0","0","0","0","妖狐_式神2","10000","0","5000","3000000","0","0","0","50","0","300","10000","215904","10000","0","0","0","300"
"300","5000","0","10000","0","0","10000","0","0","0","0","0","1","1","0","610201403","0","0","10000","0","0","200000011","0","0","0","0","妖狐_式神3","10000","0","5000","1500000","0","0","0","50","0","300","10000","215905","10000","0","0","0","300"
"655","0","0","255","0","0","255","0","255","0","1","0","27","6","0","610201451","0","0","255","30","0","200000011","1729","0","0","0","克莉絲提娜的闇影","255","0","38908","35100761","0","0","3","44","0","875","0","607101","255","0","0","37","255"
"890","0","0","255","0","0","255","0","255","0","0","0","27","1","0","610201452","0","0","255","40","0","200000011","1365","0","0","0","霸瞳皇帝的闇影","255","0","31761","29668894","0","0","7","41","0","983","0","606901","255","0","0","34","255"
"752","36637","0","255","2144","0","255","0","255","0","1","0","27","1","0","610201453","0","0","255","45","17","200000011","0","0","0","0","似似花的闇影","255","0","0","21234405","0","0","0","41","0","627","0","607001","255","0","0","33","255"
"300","30000","0","50000","0","0","50000","0","0","0","0","0","1","1","0","610201501","0","0","50000","0","0","200000011","0","0","0","0","妖狐_式神1","50000","0","30000","30000000","0","0","0","50","0","300","50000","215903","50000","0","0","0","440"
"300","30000","0","50000","0","0","50000","0","0","0","0","0","1","1","0","610201502","0","0","50000","0","0","200000011","0","0","0","0","妖狐_式神2","50000","0","30000","15000000","0","0","0","50","0","300","50000","215904","50000","0","0","0","440"
"300","30000","0","50000","0","0","50000","0","0","0","0","0","1","1","0","610201503","0","0","50000","0","0","200000011","0","0","0","0","妖狐_式神3","50000","0","30000","7500000","0","0","0","50","0","300","50000","215905","50000","0","0","0","440"
"1477","0","0","331","0","0","331","0","331","0","1","0","35","6","0","610201551","0","0","331","30","0","200000011","1947","0","0","0","克莉絲提娜的闇影","331","0","117096","132587056","0","0","3","44","0","1745","0","607101","331","0","0","37","331"
"1786","0","0","331","0","0","331","0","331","0","0","0","35","1","0","610201552","0","0","331","40","0","200000011","1565","0","0","0","霸瞳皇帝的闇影","331","0","101488","116402190","0","0","7","41","0","1886","0","606901","331","0","0","34","331"
"1543","115888","0","331","2455","0","331","0","331","0","1","0","35","1","0","610201553","0","0","331","45","17","200000011","0","0","0","0","似似花的闇影","331","0","0","78805071","0","0","0","41","0","1421","0","607001","331","0","0","33","331"
"300","2000","0","0","0","0","10000","0","10000","0","0","0","1","1","0","610202101","0","0","0","0","0","300000022","0","0","0","0","歪音之精靈","10000","0","2000","50000000","0","0","0","50","0","300","0","322900","10000","0","0","180","200"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610202102","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216903","50","0","0","0","200"
"99999","10000","0","25000","0","0","25000","0","0","0","0","0","1","1","0","610202201","0","0","0","0","0","300000031","0","0","0","0","歪音之精靈","0","0","10000","300000000","0","0","0","50","0","99999","0","322901","0","0","0","0","300"
"750","5000","0","0","0","0","0","0","0","0","0","0","1","1","0","610202202","0","0","25000","0","0","300000022","0","0","0","0","歪音之精靈","25000","0","5000","300000000","0","0","0","50","0","750","0","322902","0","0","0","0","300"
"300","10000","0","0","0","0","25000","0","25000","0","0","0","1","1","0","610202203","0","0","0","0","0","300000022","0","0","0","0","歪音之精靈","25000","0","10000","300000000","0","0","0","50","0","300","0","322903","25000","0","0","180","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610202204","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216903","0","0","0","0","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610202205","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216903","0","0","0","0","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610202206","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216903","50","0","0","0","300"
"99999","20000","0","50000","0","0","50000","0","0","0","0","0","1","1","0","610202301","0","0","0","0","0","300000031","0","0","0","0","歪音之精靈","0","0","20000","800000000","0","0","0","50","0","99999","0","322904","0","0","0","0","440"
"1100","10000","0","0","0","0","0","0","0","0","0","0","1","1","0","610202302","0","0","50000","0","0","300000022","0","0","0","0","歪音之精靈","50000","0","10000","800000000","0","0","0","50","0","1100","0","322905","0","0","0","0","440"
"600","20000","0","0","0","0","50000","0","50000","0","0","0","1","1","0","610202303","0","0","0","0","0","300000022","0","0","0","0","歪音之精靈","50000","0","20000","800000000","0","0","0","50","0","600","0","322906","50000","0","0","180","440"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610202304","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216903","0","0","0","0","440"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610202305","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216903","0","0","0","0","440"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610202306","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216903","50","0","0","0","440"
"1536","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610202401","0","0","2550","0","0","200000011","0","0","0","0","狂野角鹿","2550","0","9424","36898780","0","0","0","41","0","1024","0","251600","2550","0","0","0","255"
"960","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610202402","0","0","2550","0","0","200000011","0","0","0","0","毒蟾蜍","2550","0","34315","46091856","0","0","0","41","0","640","0","254800","2550","0","0","0","255"
"576","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610202403","0","0","2550","0","0","200000011","0","0","0","0","流浪之鴉","2550","0","41941","47784473","0","0","0","41","0","384","0","256100","2550","0","0","0","255"
"384","37461","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610202404","0","0","2550","0","0","200000011","0","0","0","0","幼年巨蜥","2550","0","0","46732046","0","0","0","41","0","256","0","258200","2550","0","0","0","255"
"2010","0","0","3340","0","0","3340","0","3340","0","0","0","1","0","0","610202501","0","0","3340","0","0","200000011","0","0","0","0","狂野角鹿","3340","0","28983","122105523","0","0","0","41","0","1340","0","251600","3340","0","0","0","334"
"1257","0","0","3340","0","0","3340","0","3340","0","0","0","1","0","0","610202502","0","0","3340","0","0","200000011","0","0","0","0","毒蟾蜍","3340","0","105715","153796447","0","0","0","41","0","838","0","254800","3340","0","0","0","334"
"754","0","0","3340","0","0","3340","0","3340","0","0","0","1","0","0","610202503","0","0","3340","0","0","200000011","0","0","0","0","流浪之鴉","3340","0","129223","159726218","0","0","0","41","0","503","0","256100","3340","0","0","0","334"
"503","136737","0","3340","0","0","3340","0","3340","0","0","0","1","0","0","610202504","0","0","3340","0","0","200000011","0","0","0","0","幼年巨蜥","3340","0","0","156898666","0","0","0","41","0","335","0","258200","3340","0","0","0","334"
"500","10000","0","10000","0","0","10000","0","10000","0","0","0","1","1","0","610203101","0","0","10000","0","0","300000022","0","0","0","0","巨鋼機獸‧改造蓋登","10000","0","10000","50000000","0","0","0","50","0","500","0","323000","10000","0","0","130","200"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610203102","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216904","100","0","0","0","200"
"99999","50000","0","0","0","0","0","0","0","0","0","0","1","1","0","610203201","0","0","0","0","0","300000031","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","50000","300000000","0","0","0","50","0","99999","0","323001","25000","0","0","0","300"
"300","12500","0","25000","0","0","0","0","50000","0","0","0","1","1","0","610203202","0","0","0","0","0","300000022","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","12500","300000000","0","0","0","50","0","300","5000","323002","25000","0","0","130","300"
"800","25000","0","25000","0","0","25000","0","25000","0","0","0","1","1","0","610203203","0","0","25000","0","0","300000022","0","0","0","0","巨鋼機獸‧改造蓋登","25000","0","25000","300000000","0","0","0","50","0","800","0","323003","25000","0","0","130","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610203204","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216904","0","0","0","0","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610203205","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216904","100","0","0","0","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610203206","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216904","100","0","0","0","300"
"99999","100000","0","0","0","0","0","0","0","0","0","0","1","1","0","610203301","0","0","0","0","0","300000031","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","100000","900000000","0","0","0","50","0","99999","0","323004","50000","0","0","0","440"
"1000","25000","0","50000","0","0","0","0","100000","0","0","0","1","1","0","610203302","0","0","0","0","0","300000022","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","25000","900000000","0","0","0","50","0","1000","100000","323005","50000","0","0","130","440"
"1000","50000","0","50000","0","0","50000","0","50000","0","0","0","1","1","0","610203303","0","0","50000","0","0","300000022","0","0","0","0","巨鋼機獸‧改造蓋登","50000","0","50000","900000000","0","0","0","50","0","1000","0","323006","50000","0","0","130","440"
"9999","0","0","200","0","0","400","0","0","0","0","0","1","1","0","610203304","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216904","0","0","0","0","440"
"9999","0","0","200","0","0","400","0","0","0","0","0","1","1","0","610203305","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216904","100","0","0","0","440"
"9999","0","0","200","0","0","400","0","0","0","0","0","1","1","0","610203306","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216904","100","0","0","0","440"
"510","0","0","255","0","0","255","0","0","0","0","0","1","1","0","610203401","0","0","255","30","0","200000011","1669","0","0","0","克蘿茜的闇影","255","0","57528","88496058","0","0","18","55","0","543","0","259900","255","0","0","47","255"
"510","0","0","255","0","0","255","0","0","0","0","0","1","1","0","610203402","0","0","255","30","0","200000011","1669","0","0","0","克蘿茜的闇影","255","0","57528","70796847","0","0","18","55","0","543","0","259901","255","0","0","47","255"
"510","0","0","255","0","0","255","0","0","0","0","0","1","1","0","610203403","0","0","255","30","0","200000011","1669","0","0","0","克蘿茜的闇影","255","0","57528","53097635","0","0","18","55","0","543","0","259902","255","0","0","47","255"
"510","0","0","255","0","0","255","0","0","0","0","0","1","1","0","610203404","0","0","255","30","0","200000011","1669","0","0","0","克蘿茜的闇影","255","0","57528","35398424","0","0","18","55","0","543","0","259903","255","0","0","47","255"
"689","0","0","337","0","0","337","0","0","0","0","0","1","1","0","610203501","0","0","337","30","0","200000011","2065","0","0","0","克蘿茜的闇影","337","0","194070","268169872","0","0","18","55","0","713","0","259900","337","0","0","47","337"
"689","0","0","337","0","0","337","0","0","0","0","0","1","1","0","610203502","0","0","337","30","0","200000011","2065","0","0","0","克蘿茜的闇影","337","0","194070","214535898","0","0","18","55","0","713","0","259901","337","0","0","47","337"
"689","0","0","337","0","0","337","0","0","0","0","0","1","1","0","610203503","0","0","337","30","0","200000011","2065","0","0","0","克蘿茜的闇影","337","0","194070","160901924","0","0","18","55","0","713","0","259902","337","0","0","47","337"
"689","0","0","337","0","0","337","0","0","0","0","0","1","1","0","610203504","0","0","337","30","0","200000011","2065","0","0","0","克蘿茜的闇影","337","0","194070","107267949","0","0","18","55","0","713","0","259903","337","0","0","47","337"
"300","0","0","10000","0","0","0","0","10000","0","0","0","1","1","0","610204101","0","0","0","0","0","300000022","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","10000","67000000","0","0","0","50","0","300","0","323100","10000","0","0","0","200"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610204102","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216905","50","0","0","0","200"
"99999","0","0","0","0","0","0","0","0","0","0","0","1","1","0","610204201","0","0","0","0","0","300000031","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","50000","380000000","0","0","0","50","0","99999","0","323101","25000","0","0","0","300"
"300","0","0","0","0","0","0","0","25000","0","0","0","1","1","0","610204202","0","0","0","0","0","300000022","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","5000","0","50000","380000000","0","0","0","50","0","300","0","323102","25000","0","0","0","300"
"300","0","0","25000","0","0","0","0","25000","0","0","0","1","1","0","610204203","0","0","0","0","0","300000022","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","50000","380000000","0","0","0","50","0","300","0","323103","25000","0","0","0","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610204204","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216905","0","0","0","0","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610204205","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216905","100","0","0","0","300"
"9999","0","0","100","0","0","0","0","0","0","0","0","1","1","0","610204206","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","100","0","0","99999999","0","0","0","300","0","9999","0","216905","50","0","0","0","300"
"99999","0","0","0","0","0","0","0","0","0","0","0","1","1","0","610204301","0","0","0","0","0","300000031","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","80000","750000000","0","0","0","50","0","99999","0","323104","50000","0","0","0","450"
"600","0","0","0","0","0","0","0","50000","0","0","0","1","1","0","610204302","0","0","0","0","0","300000022","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","50000","0","80000","750000000","0","0","0","50","0","600","0","323105","50000","0","0","0","450"
