e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39
"1","1","102","1","1","1","魔像","1","1","200000001","0","0","52","10","1","0","231","1","1","1","0","1","0","600120001","1","0","1","0","1","1","10","0","30","1","0","1","3","201200","0","0","1","0","0","1"
"12","12","273","12","1","12","魔像","12","1","200000003","0","0","192","10","12","0","878","12","12","12","0","12","0","600120012","12","0","12","0","12","12","10","0","30","12","0","1","18","201200","0","0","12","0","0","12"
"22","22","300","22","1","22","魔像","22","1","200000003","0","0","413","10","22","0","2461","22","22","22","0","22","0","600120022","22","0","22","0","22","22","10","0","30","22","0","1","33","201200","0","0","22","0","0","22"
"1","1","5","1","1","1","岩花","1","1","200000003","0","0","31","10","1","0","479","1","1","1","0","1","0","600130001","1","0","1","0","1","1","10","0","30","1","0","1","4","201300","0","0","1","0","0","1"
"13","13","17","13","1","13","岩花","13","1","200000003","0","0","137","10","13","0","1088","13","13","13","0","13","0","600130013","13","0","13","0","13","13","10","0","30","13","0","1","13","201300","0","0","13","0","0","13"
"10","10","10","10","1","10","癲狂之花","10","1","200000009","0","0","83","10","10","0","1033","10","10","10","0","10","0","600130110","10","0","10","0","10","10","10","0","30","10","0","1","9","201301","0","0","10","0","0","10"
"17","17","16","17","1","17","癲狂之花","17","1","200000009","0","0","155","10","17","0","2063","17","17","17","0","17","0","600130117","17","0","17","0","17","17","10","0","30","17","0","1","14","201301","0","0","17","0","0","17"
"20","20","18","20","1","20","癲狂之花","20","1","200000009","0","0","166","10","20","0","2504","20","20","20","0","20","0","600130120","20","0","20","0","20","20","10","0","30","20","0","1","15","201301","0","0","20","0","0","20"
"10","10","14","10","1","10","雷雲長老","10","1","200000001","0","0","0","10","10","0","579","10","10","10","0","10","0","600140010","10","0","10","0","10","10","10","114","30","10","0","1","10","201400","0","0","10","0","0","10"
"17","17","20","17","1","17","雷雲長老","17","1","200000001","0","0","0","10","17","0","965","17","17","17","0","17","0","600140017","17","0","17","0","17","17","10","227","30","17","0","1","14","201400","0","0","17","0","0","17"
"22","22","27","22","1","22","雷雲長老","22","1","200000001","0","0","0","10","22","0","2106","22","22","22","0","22","0","600140022","22","0","22","0","22","22","10","414","30","22","0","1","19","201400","0","0","22","0","0","22"
"23","23","14","23","1","23","潛陸水母","23","1","200000001","0","0","0","10","23","0","2420","23","23","23","0","23","0","600150023","23","0","23","0","23","23","10","196","30","23","0","1","17","201500","0","0","23","0","0","23"
"3","3","6","3","1","3","森之寧芙","3","1","200000001","0","0","0","10","3","0","520","3","3","3","0","3","0","600160003","3","0","3","0","3","3","10","17","30","3","0","1","3","201600","0","0","3","0","0","3"
"4","4","6","4","1","4","森之寧芙","4","1","200000001","0","0","0","10","4","0","579","4","4","4","0","4","0","600160004","4","0","4","0","4","4","10","36","30","4","0","1","4","201600","0","0","4","0","0","4"
"14","14","10","14","1","14","森之寧芙","14","1","200000001","0","0","0","10","14","0","2305","14","14","14","0","14","0","600160014","14","0","14","0","14","14","10","198","30","14","0","1","11","201600","0","0","14","0","0","14"
"16","16","11","16","1","16","森之寧芙","16","1","200000001","0","0","0","10","16","0","2723","16","16","16","0","16","0","600160016","16","0","16","0","16","16","10","232","30","16","0","1","13","201600","0","0","16","0","0","16"
"4","4","5","4","1","4","紅蕈菇","4","1","200000001","0","0","50","10","4","0","473","4","4","4","0","4","0","600210104","4","0","4","0","4","4","10","0","30","4","0","1","3","202101","0","0","4","0","0","4"
"11","11","10","11","1","11","紅蕈菇","11","1","200000001","0","0","183","10","11","0","1101","11","11","11","0","11","0","600210111","11","0","11","0","11","11","10","0","30","11","0","1","9","202101","0","0","11","0","0","11"
"16","16","15","16","1","16","紅蕈菇","16","1","200000001","0","0","262","10","16","0","1670","16","16","16","0","16","0","600210116","16","0","16","0","16","16","10","0","30","16","0","1","13","202101","0","0","16","0","0","16"
"19","19","16","19","1","19","紅蕈菇","19","1","200000001","0","0","295","10","19","0","2023","19","19","19","0","19","0","600210119","19","0","19","0","19","19","10","0","30","19","0","1","13","202101","0","0","19","0","0","19"
"23","23","21","23","1","23","翼耳兔","23","1","200000001","0","0","0","10","23","0","2807","23","23","23","0","23","0","600220023","23","0","23","0","23","23","10","409","30","23","0","1","29","202200","0","0","23","0","0","23"
"1","1","5","1","1","1","火焰咒士","1","1","200000006","0","0","0","10","1","0","210","1","1","1","0","1","0","600230001","1","0","1","0","1","1","10","55","30","1","0","1","6","202300","0","0","1","0","0","1"
"13","13","13","13","1","13","火焰咒士","13","1","200000006","0","0","0","10","13","0","981","13","13","13","0","13","0","600230013","13","0","13","0","13","13","10","171","30","13","0","1","16","202300","0","0","13","0","0","13"
"18","18","13","18","1","18","火焰咒士","18","1","200000006","0","0","0","10","18","0","1681","18","18","18","0","18","0","600230018","18","0","18","0","18","18","10","252","30","18","0","1","17","202300","0","0","18","0","0","18"
"23","23","33","23","1","23","洞窟猿猴","23","1","200000001","0","0","578","10","23","0","3490","23","23","23","0","23","0","600240023","23","0","23","0","23","23","10","0","30","23","0","1","18","202400","0","0","23","0","0","23"
"10","10","11","10","1","10","洞窟蝙蝠","10","1","200000001","0","0","0","10","10","0","965","10","10","10","0","10","0","600250010","10","0","10","0","10","10","10","129","30","10","0","1","14","202500","0","0","10","0","0","10"
"17","17","17","17","1","17","洞窟蝙蝠","17","1","200000001","0","0","0","10","17","0","1658","17","17","17","0","17","0","600250017","17","0","17","0","17","17","10","233","30","17","0","1","23","202500","0","0","17","0","0","17"
"4","4","8","4","1","4","寄居蟹騎士","4","1","200000001","0","0","61","10","4","0","503","4","4","4","0","4","0","600270004","4","0","4","0","4","4","10","0","30","4","0","1","5","202700","0","0","4","0","0","4"
"16","16","20","16","1","16","寄居蟹騎士","16","1","200000001","0","0","323","10","16","0","1736","16","16","16","0","16","0","600270016","16","0","16","0","16","16","10","0","30","16","0","1","16","202700","0","0","16","0","0","16"
"23","23","26","23","1","23","寄居蟹騎士","23","1","200000001","0","0","455","10","23","0","2881","23","23","23","0","23","0","600270023","23","0","23","0","23","23","10","0","30","23","0","1","19","202700","0","0","23","0","0","23"
"11","11","9","11","1","11","流浪之鴉","11","1","200000006","0","0","310","10","11","0","4614","11","11","11","0","11","0","600280011","11","0","11","0","11","11","10","0","30","11","0","1","8","202800","0","0","11","0","0","11"
"19","19","15","19","1","19","流浪之鴉","19","1","200000006","0","0","486","10","19","0","5818","19","19","19","0","19","0","600280019","19","0","19","0","19","19","10","0","30","19","0","1","12","202800","0","0","19","0","0","19"
"22","22","19","22","1","22","流浪之鴉","22","1","200000006","0","0","552","10","22","0","6270","22","22","22","0","22","0","600280022","22","0","22","0","22","22","10","0","30","22","0","1","14","202800","0","0","22","0","0","22"
"3","3","8","3","1","3","岩石蜥蜴","3","1","200000003","0","0","37","10","3","0","615","3","3","3","0","3","0","600290103","3","0","3","0","3","3","10","0","30","3","0","1","5","202901","0","0","3","0","0","3"
"14","14","18","14","1","14","岩石蜥蜴","14","1","200000003","0","0","222","10","14","0","1276","14","14","14","0","14","0","600290114","14","0","14","0","14","14","10","0","30","14","0","1","12","202901","0","0","14","0","0","14"
"20","20","21","20","1","20","岩石蜥蜴","20","1","200000003","0","0","366","10","20","0","2932","20","20","20","0","20","0","600290120","20","0","20","0","20","20","10","0","30","20","0","1","13","202901","0","0","20","0","0","20"
"10","10","12","10","1","10","翠綠蜥蜴","10","1","200000001","0","0","174","10","10","0","1294","10","10","10","0","10","0","600290210","10","0","10","0","10","10","10","0","30","10","0","1","11","202902","0","0","10","0","0","10"
"17","17","16","17","1","17","翠綠蜥蜴","17","1","200000001","0","0","296","10","17","0","2625","17","17","17","0","17","0","600290217","17","0","17","0","17","17","10","0","30","17","0","1","16","202902","0","0","17","0","0","17"
"3","3","6","3","1","3","軟泥怪","3","1","200000001","0","0","0","10","3","0","372","3","3","3","0","3","0","600300003","3","0","3","0","3","3","10","45","30","3","0","1","4","203000","0","0","3","0","0","3"
"10","10","14","10","1","10","軟泥怪","10","1","200000001","0","0","0","10","10","0","626","10","10","10","0","10","0","600300010","10","0","10","0","10","10","10","209","30","10","0","1","11","203000","0","0","10","0","0","10"
"14","14","16","14","1","14","軟泥怪","14","1","200000001","0","0","0","10","14","0","904","14","14","14","0","14","0","600300014","14","0","14","0","14","14","10","240","30","14","0","1","13","203000","0","0","14","0","0","14"
"17","17","16","17","1","17","軟泥怪","17","1","200000001","0","0","0","10","17","0","1348","17","17","17","0","17","0","600300017","17","0","17","0","17","17","10","304","30","17","0","1","15","203000","0","0","17","0","0","17"
"1","1","4","1","1","1","閃焰軟泥怪","1","1","200000001","0","0","0","10","1","0","383","1","1","1","0","1","0","600300101","1","0","1","0","1","1","10","16","30","1","0","1","2","203001","0","0","1","0","0","1"
"13","13","20","13","1","13","閃焰軟泥怪","13","1","200000005","0","0","0","10","13","0","1314","13","13","13","0","13","0","600300113","13","0","13","0","13","13","10","141","30","13","0","1","11","203001","0","0","13","0","0","13"
"20","20","22","20","1","20","閃焰軟泥怪","20","1","200000005","0","0","0","10","20","0","2952","20","20","20","0","20","0","600300120","20","0","20","0","20","20","10","215","30","20","0","1","15","203001","0","0","20","0","0","20"
"10","10","8","10","1","10","搗蛋惡魔","10","1","200000001","0","0","0","10","10","0","1128","10","10","10","0","10","0","600320010","10","0","10","0","10","10","10","148","30","10","0","1","11","203200","0","0","10","0","0","10"
"17","17","13","17","1","17","搗蛋惡魔","17","1","200000001","0","0","0","10","17","0","1938","17","17","17","0","17","0","600320017","17","0","17","0","17","17","10","268","30","17","0","1","18","203200","0","0","17","0","0","17"
"2","2","150","2","1","2","哥布林護衛","2","1","200000001","0","0","17","10","2","0","414","2","2","2","0","2","0","600330002","2","0","2","0","2","2","10","0","30","2","0","1","28","203300","0","0","2","0","0","2"
"8","8","221","8","1","8","哥布林護衛","8","1","200000001","0","0","136","10","8","0","934","8","8","8","0","8","0","600330008","8","0","8","0","8","8","10","0","30","8","0","1","8","203300","0","0","8","0","0","8"
"14","14","300","14","1","14","哥布林護衛","14","1","200000001","0","0","240","10","14","0","1341","14","14","14","0","14","0","600330014","14","0","14","0","14","14","10","0","30","14","0","1","14","203300","0","0","14","0","0","14"
"15","15","300","15","1","15","哥布林護衛","15","1","200000001","0","0","249","10","15","0","1539","15","15","15","0","15","0","600330015","15","0","15","0","15","15","10","0","30","15","0","1","14","203300","0","0","15","0","0","15"
"3","3","8","3","1","3","鬼燈螢","3","1","200000001","0","0","0","10","3","0","844","3","3","3","0","3","0","600340003","3","0","3","0","3","3","10","126","30","3","0","1","10","203400","0","0","3","0","0","3"
"10","10","10","10","1","10","鬼燈螢","10","1","200000001","0","0","0","10","10","0","863","10","10","10","0","10","0","600340010","10","0","10","0","10","10","10","151","30","10","0","1","13","203400","0","0","10","0","0","10"
"14","14","12","14","1","14","鬼燈螢","14","1","200000001","0","0","0","10","14","0","874","14","14","14","0","14","0","600340014","14","0","14","0","14","14","10","165","30","14","0","1","14","203400","0","0","14","0","0","14"
"17","17","13","17","1","17","鬼燈螢","17","1","200000001","0","0","0","10","17","0","1522","17","17","17","0","17","0","600340017","17","0","17","0","17","17","10","220","30","17","0","1","15","203400","0","0","17","0","0","17"
"4","4","5","4","1","4","堅果射手","4","1","200000006","0","0","52","10","4","0","633","4","4","4","0","4","0","600370004","4","0","4","0","4","4","10","0","30","4","0","1","4","203700","0","0","4","0","0","4"
"16","16","13","16","1","16","堅果射手","16","1","200000006","0","0","272","10","16","0","2185","16","16","16","0","16","0","600370016","16","0","16","0","16","16","10","0","30","16","0","1","10","203700","0","0","16","0","0","16"
"1","1","5","1","1","1","獸人","1","1","200000001","0","0","36","10","1","0","370","1","1","1","0","1","0","600380001","1","0","1","0","1","1","10","0","30","1","0","1","2","203800","0","0","1","0","0","1"
"9","9","14","9","1","9","獸人","9","1","200000001","0","0","195","10","9","0","1306","9","9","9","0","9","0","600380009","9","0","9","0","9","9","10","0","30","9","0","1","8","203800","0","0","9","0","0","9"
"12","12","15","12","1","12","獸人","12","1","200000001","0","0","234","10","12","0","1416","12","12","12","0","12","0","600380012","12","0","12","0","12","12","10","0","30","12","0","1","9","203800","0","0","12","0","0","12"
