ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85
"13","13","13","13","600060013","10","30","10","0","13","13","0","0","0","10","13","200600","13","203","200000001","0","0","13","699","0","13","0","13","13","0","13","13","11","1","1","1","0","0","0","13","13","鼠妖","0","13"
"16","16","16","16","600060016","12","30","10","0","16","16","0","0","0","10","16","200600","16","260","200000001","0","0","16","1026","0","16","0","16","16","0","16","16","13","1","1","1","0","0","0","16","16","鼠妖","0","16"
"20","20","20","20","600060020","15","30","10","0","20","20","0","0","0","10","20","200600","20","335","200000001","0","0","20","1462","0","20","0","20","20","0","20","20","16","1","1","1","0","0","0","20","20","鼠妖","0","20"
"1","1","1","1","600070001","2","30","10","0","1","1","0","0","0","10","1","200700","1","0","200000006","0","0","1","356","0","1","23","1","1","0","1","1","3","1","1","1","0","0","0","1","1","木靈","0","1"
"13","13","13","13","600070013","14","30","10","0","13","13","0","0","0","10","13","200700","13","0","200000006","0","0","13","1229","0","13","235","13","13","0","13","13","12","1","1","1","0","0","0","13","13","木靈","0","13"
"22","22","22","22","600070022","17","30","10","0","22","22","0","0","0","10","22","200700","22","0","200000006","0","0","22","2081","0","22","358","22","22","0","22","22","14","1","1","1","0","0","0","22","22","木靈","0","22"
"4","4","4","4","600080004","4","30","10","0","4","4","0","0","0","10","4","200800","4","43","200000006","0","0","4","409","0","4","0","4","4","0","4","4","6","1","1","1","0","0","0","4","4","噬岩怪","0","4"
"16","16","16","16","600080016","12","30","10","0","16","16","0","0","0","10","16","200800","16","163","200000006","0","0","16","1003","0","16","0","16","16","0","16","16","18","1","1","1","0","0","0","16","16","噬岩怪","0","16"
"1","1","1","1","600090001","2","30","10","0","1","1","0","0","0","10","1","200900","1","28","200000001","0","0","1","301","0","1","0","1","1","0","1","1","3","1","1","1","0","0","0","1","1","樹精","0","1"
"13","13","13","13","600090013","14","30","10","0","13","13","0","0","0","10","13","200900","13","170","200000001","0","0","13","1182","0","13","0","13","13","0","13","13","15","1","1","1","0","0","0","13","13","樹精","0","13"
"22","22","22","22","600090022","21","30","10","0","22","22","0","0","0","10","22","200900","22","298","200000001","0","0","22","2743","0","22","0","22","22","0","22","22","22","1","1","1","0","0","0","22","22","樹精","0","22"
"23","23","23","23","600090023","21","30","10","0","23","23","0","0","0","10","23","200900","23","307","200000001","0","0","23","2878","0","23","0","23","23","0","23","23","22","1","1","1","0","0","0","23","23","樹精","0","23"
"3","3","3","3","600090103","5","30","10","0","3","3","0","0","0","10","3","200901","3","44","200000001","0","0","3","665","0","3","0","3","3","0","3","3","6","1","1","1","0","0","0","3","3","擰扭相思樹","0","3"
"14","14","14","14","600090114","12","30","10","0","14","14","0","0","0","10","14","200901","14","284","200000001","0","0","14","1594","0","14","0","14","14","0","14","14","14","1","1","1","0","0","0","14","14","擰扭相思樹","0","14"
"22","22","22","22","600090122","17","30","10","0","22","22","0","0","0","10","22","200901","22","455","200000001","0","0","22","3199","0","22","0","22","22","0","22","22","20","1","1","1","0","0","0","22","22","擰扭相思樹","0","22"
"11","11","11","11","600100011","12","30","10","0","11","11","0","0","0","10","11","201000","11","0","200000010","0","0","11","769","0","11","165","11","11","0","11","11","10","1","1","1","0","0","0","11","11","怨火之顱","0","11"
"19","19","19","19","600100019","19","30","10","0","19","19","0","0","0","10","19","201000","19","0","200000010","0","0","19","1944","0","19","285","19","19","0","19","19","16","1","1","1","0","0","0","19","19","怨火之顱","0","19"
"3","3","3","3","600110003","4","30","10","0","3","3","0","0","0","10","3","201100","3","29","200000001","0","0","3","463","0","3","0","3","3","0","3","3","5","1","1","1","0","0","0","3","3","狗頭人","0","3"
"14","14","14","14","600110014","11","30","10","0","14","14","0","0","0","10","14","201100","14","162","200000001","0","0","14","1265","0","14","0","14","14","0","14","14","12","1","1","1","0","0","0","14","14","狗頭人","0","14"
"22","22","22","22","600110022","14","30","10","0","22","22","0","0","0","10","22","201100","22","251","200000001","0","0","22","2079","0","22","0","22","22","0","22","22","16","1","1","1","0","0","0","22","22","狗頭人","0","22"
"23","23","23","23","600110023","21","30","10","0","23","23","0","0","0","10","23","201100","23","266","200000001","0","0","23","2091","0","23","0","23","23","0","23","23","23","1","1","1","0","0","0","23","23","狗頭人","0","23"
"1","1","1","1","600120001","3","30","10","0","1","1","0","0","0","10","1","201200","1","52","200000001","0","0","1","231","0","1","0","1","1","0","1","1","102","1","1","1","0","0","0","1","1","魔像","0","1"
"12","12","12","12","600120012","18","30","10","0","12","12","0","0","0","10","12","201200","12","192","200000003","0","0","12","878","0","12","0","12","12","0","12","12","273","1","1","1","0","0","0","12","12","魔像","0","12"
"22","22","22","22","600120022","33","30","10","0","22","22","0","0","0","10","22","201200","22","413","200000003","0","0","22","2461","0","22","0","22","22","0","22","22","300","1","1","1","0","0","0","22","22","魔像","0","22"
"1","1","1","1","600130001","4","30","10","0","1","1","0","0","0","10","1","201300","1","31","200000003","0","0","1","479","0","1","0","1","1","0","1","1","5","1","1","1","0","0","0","1","1","岩花","0","1"
"13","13","13","13","600130013","13","30","10","0","13","13","0","0","0","10","13","201300","13","137","200000003","0","0","13","1088","0","13","0","13","13","0","13","13","17","1","1","1","0","0","0","13","13","岩花","0","13"
"10","10","10","10","600130110","9","30","10","0","10","10","0","0","0","10","10","201301","10","83","200000009","0","0","10","1033","0","10","0","10","10","0","10","10","10","1","1","1","0","0","0","10","10","癲狂之花","0","10"
"17","17","17","17","600130117","14","30","10","0","17","17","0","0","0","10","17","201301","17","155","200000009","0","0","17","2063","0","17","0","17","17","0","17","17","16","1","1","1","0","0","0","17","17","癲狂之花","0","17"
"20","20","20","20","600130120","15","30","10","0","20","20","0","0","0","10","20","201301","20","166","200000009","0","0","20","2504","0","20","0","20","20","0","20","20","18","1","1","1","0","0","0","20","20","癲狂之花","0","20"
"10","10","10","10","600140010","10","30","10","0","10","10","0","0","0","10","10","201400","10","0","200000001","0","0","10","579","0","10","114","10","10","0","10","10","14","1","1","1","0","0","0","10","10","雷雲長老","0","10"
"17","17","17","17","600140017","14","30","10","0","17","17","0","0","0","10","17","201400","17","0","200000001","0","0","17","965","0","17","227","17","17","0","17","17","20","1","1","1","0","0","0","17","17","雷雲長老","0","17"
"22","22","22","22","600140022","19","30","10","0","22","22","0","0","0","10","22","201400","22","0","200000001","0","0","22","2106","0","22","414","22","22","0","22","22","27","1","1","1","0","0","0","22","22","雷雲長老","0","22"
"23","23","23","23","600150023","17","30","10","0","23","23","0","0","0","10","23","201500","23","0","200000001","0","0","23","2420","0","23","196","23","23","0","23","23","14","1","1","1","0","0","0","23","23","潛陸水母","0","23"
"3","3","3","3","600160003","3","30","10","0","3","3","0","0","0","10","3","201600","3","0","200000001","0","0","3","520","0","3","17","3","3","0","3","3","6","1","1","1","0","0","0","3","3","森之寧芙","0","3"
"4","4","4","4","600160004","4","30","10","0","4","4","0","0","0","10","4","201600","4","0","200000001","0","0","4","579","0","4","36","4","4","0","4","4","6","1","1","1","0","0","0","4","4","森之寧芙","0","4"
"14","14","14","14","600160014","11","30","10","0","14","14","0","0","0","10","14","201600","14","0","200000001","0","0","14","2305","0","14","198","14","14","0","14","14","10","1","1","1","0","0","0","14","14","森之寧芙","0","14"
"16","16","16","16","600160016","13","30","10","0","16","16","0","0","0","10","16","201600","16","0","200000001","0","0","16","2723","0","16","232","16","16","0","16","16","11","1","1","1","0","0","0","16","16","森之寧芙","0","16"
"4","4","4","4","600210104","3","30","10","0","4","4","0","0","0","10","4","202101","4","50","200000001","0","0","4","473","0","4","0","4","4","0","4","4","5","1","1","1","0","0","0","4","4","紅蕈菇","0","4"
"11","11","11","11","600210111","9","30","10","0","11","11","0","0","0","10","11","202101","11","183","200000001","0","0","11","1101","0","11","0","11","11","0","11","11","10","1","1","1","0","0","0","11","11","紅蕈菇","0","11"
"16","16","16","16","600210116","13","30","10","0","16","16","0","0","0","10","16","202101","16","262","200000001","0","0","16","1670","0","16","0","16","16","0","16","16","15","1","1","1","0","0","0","16","16","紅蕈菇","0","16"
"19","19","19","19","600210119","13","30","10","0","19","19","0","0","0","10","19","202101","19","295","200000001","0","0","19","2023","0","19","0","19","19","0","19","19","16","1","1","1","0","0","0","19","19","紅蕈菇","0","19"
"23","23","23","23","600220023","29","30","10","0","23","23","0","0","0","10","23","202200","23","0","200000001","0","0","23","2807","0","23","409","23","23","0","23","23","21","1","1","1","0","0","0","23","23","翼耳兔","0","23"
"1","1","1","1","600230001","6","30","10","0","1","1","0","0","0","10","1","202300","1","0","200000006","0","0","1","210","0","1","55","1","1","0","1","1","5","1","1","1","0","0","0","1","1","火焰咒士","0","1"
"13","13","13","13","600230013","16","30","10","0","13","13","0","0","0","10","13","202300","13","0","200000006","0","0","13","981","0","13","171","13","13","0","13","13","13","1","1","1","0","0","0","13","13","火焰咒士","0","13"
"18","18","18","18","600230018","17","30","10","0","18","18","0","0","0","10","18","202300","18","0","200000006","0","0","18","1681","0","18","252","18","18","0","18","18","13","1","1","1","0","0","0","18","18","火焰咒士","0","18"
"23","23","23","23","600240023","18","30","10","0","23","23","0","0","0","10","23","202400","23","578","200000001","0","0","23","3490","0","23","0","23","23","0","23","23","33","1","1","1","0","0","0","23","23","洞窟猿猴","0","23"
"10","10","10","10","600250010","14","30","10","0","10","10","0","0","0","10","10","202500","10","0","200000001","0","0","10","965","0","10","129","10","10","0","10","10","11","1","1","1","0","0","0","10","10","洞窟蝙蝠","0","10"
"17","17","17","17","600250017","23","30","10","0","17","17","0","0","0","10","17","202500","17","0","200000001","0","0","17","1658","0","17","233","17","17","0","17","17","17","1","1","1","0","0","0","17","17","洞窟蝙蝠","0","17"
"4","4","4","4","600270004","5","30","10","0","4","4","0","0","0","10","4","202700","4","61","200000001","0","0","4","503","0","4","0","4","4","0","4","4","8","1","1","1","0","0","0","4","4","寄居蟹騎士","0","4"
"16","16","16","16","600270016","16","30","10","0","16","16","0","0","0","10","16","202700","16","323","200000001","0","0","16","1736","0","16","0","16","16","0","16","16","20","1","1","1","0","0","0","16","16","寄居蟹騎士","0","16"
"23","23","23","23","600270023","19","30","10","0","23","23","0","0","0","10","23","202700","23","455","200000001","0","0","23","2881","0","23","0","23","23","0","23","23","26","1","1","1","0","0","0","23","23","寄居蟹騎士","0","23"
"11","11","11","11","600280011","8","30","10","0","11","11","0","0","0","10","11","202800","11","310","200000006","0","0","11","4614","0","11","0","11","11","0","11","11","9","1","1","1","0","0","0","11","11","流浪之鴉","0","11"
"19","19","19","19","600280019","12","30","10","0","19","19","0","0","0","10","19","202800","19","486","200000006","0","0","19","5818","0","19","0","19","19","0","19","19","15","1","1","1","0","0","0","19","19","流浪之鴉","0","19"
"22","22","22","22","600280022","14","30","10","0","22","22","0","0","0","10","22","202800","22","552","200000006","0","0","22","6270","0","22","0","22","22","0","22","22","19","1","1","1","0","0","0","22","22","流浪之鴉","0","22"
"3","3","3","3","600290103","5","30","10","0","3","3","0","0","0","10","3","202901","3","37","200000003","0","0","3","615","0","3","0","3","3","0","3","3","8","1","1","1","0","0","0","3","3","岩石蜥蜴","0","3"
"14","14","14","14","600290114","12","30","10","0","14","14","0","0","0","10","14","202901","14","222","200000003","0","0","14","1276","0","14","0","14","14","0","14","14","18","1","1","1","0","0","0","14","14","岩石蜥蜴","0","14"
"20","20","20","20","600290120","13","30","10","0","20","20","0","0","0","10","20","202901","20","366","200000003","0","0","20","2932","0","20","0","20","20","0","20","20","21","1","1","1","0","0","0","20","20","岩石蜥蜴","0","20"
"10","10","10","10","600290210","11","30","10","0","10","10","0","0","0","10","10","202902","10","174","200000001","0","0","10","1294","0","10","0","10","10","0","10","10","12","1","1","1","0","0","0","10","10","翠綠蜥蜴","0","10"
"17","17","17","17","600290217","16","30","10","0","17","17","0","0","0","10","17","202902","17","296","200000001","0","0","17","2625","0","17","0","17","17","0","17","17","16","1","1","1","0","0","0","17","17","翠綠蜥蜴","0","17"
"3","3","3","3","600300003","4","30","10","0","3","3","0","0","0","10","3","203000","3","0","200000001","0","0","3","372","0","3","45","3","3","0","3","3","6","1","1","1","0","0","0","3","3","軟泥怪","0","3"
"10","10","10","10","600300010","11","30","10","0","10","10","0","0","0","10","10","203000","10","0","200000001","0","0","10","626","0","10","209","10","10","0","10","10","14","1","1","1","0","0","0","10","10","軟泥怪","0","10"
"14","14","14","14","600300014","13","30","10","0","14","14","0","0","0","10","14","203000","14","0","200000001","0","0","14","904","0","14","240","14","14","0","14","14","16","1","1","1","0","0","0","14","14","軟泥怪","0","14"
"17","17","17","17","600300017","15","30","10","0","17","17","0","0","0","10","17","203000","17","0","200000001","0","0","17","1348","0","17","304","17","17","0","17","17","16","1","1","1","0","0","0","17","17","軟泥怪","0","17"
"1","1","1","1","600300101","2","30","10","0","1","1","0","0","0","10","1","203001","1","0","200000001","0","0","1","383","0","1","16","1","1","0","1","1","4","1","1","1","0","0","0","1","1","閃焰軟泥怪","0","1"
"13","13","13","13","600300113","11","30","10","0","13","13","0","0","0","10","13","203001","13","0","200000005","0","0","13","1314","0","13","141","13","13","0","13","13","20","1","1","1","0","0","0","13","13","閃焰軟泥怪","0","13"
"20","20","20","20","600300120","15","30","10","0","20","20","0","0","0","10","20","203001","20","0","200000005","0","0","20","2952","0","20","215","20","20","0","20","20","22","1","1","1","0","0","0","20","20","閃焰軟泥怪","0","20"
"10","10","10","10","600320010","11","30","10","0","10","10","0","0","0","10","10","203200","10","0","200000001","0","0","10","1128","0","10","148","10","10","0","10","10","8","1","1","1","0","0","0","10","10","搗蛋惡魔","0","10"
"17","17","17","17","600320017","18","30","10","0","17","17","0","0","0","10","17","203200","17","0","200000001","0","0","17","1938","0","17","268","17","17","0","17","17","13","1","1","1","0","0","0","17","17","搗蛋惡魔","0","17"
"2","2","2","2","600330002","28","30","10","0","2","2","0","0","0","10","2","203300","2","17","200000001","0","0","2","414","0","2","0","2","2","0","2","2","150","1","1","1","0","0","0","2","2","哥布林護衛","0","2"
"8","8","8","8","600330008","8","30","10","0","8","8","0","0","0","10","8","203300","8","136","200000001","0","0","8","934","0","8","0","8","8","0","8","8","221","1","1","1","0","0","0","8","8","哥布林護衛","0","8"
"14","14","14","14","600330014","14","30","10","0","14","14","0","0","0","10","14","203300","14","240","200000001","0","0","14","1341","0","14","0","14","14","0","14","14","300","1","1","1","0","0","0","14","14","哥布林護衛","0","14"
"15","15","15","15","600330015","14","30","10","0","15","15","0","0","0","10","15","203300","15","249","200000001","0","0","15","1539","0","15","0","15","15","0","15","15","300","1","1","1","0","0","0","15","15","哥布林護衛","0","15"
"3","3","3","3","600340003","10","30","10","0","3","3","0","0","0","10","3","203400","3","0","200000001","0","0","3","844","0","3","126","3","3","0","3","3","8","1","1","1","0","0","0","3","3","鬼燈螢","0","3"
"10","10","10","10","600340010","13","30","10","0","10","10","0","0","0","10","10","203400","10","0","200000001","0","0","10","863","0","10","151","10","10","0","10","10","10","1","1","1","0","0","0","10","10","鬼燈螢","0","10"
"14","14","14","14","600340014","14","30","10","0","14","14","0","0","0","10","14","203400","14","0","200000001","0","0","14","874","0","14","165","14","14","0","14","14","12","1","1","1","0","0","0","14","14","鬼燈螢","0","14"
"17","17","17","17","600340017","15","30","10","0","17","17","0","0","0","10","17","203400","17","0","200000001","0","0","17","1522","0","17","220","17","17","0","17","17","13","1","1","1","0","0","0","17","17","鬼燈螢","0","17"
"4","4","4","4","600370004","4","30","10","0","4","4","0","0","0","10","4","203700","4","52","200000006","0","0","4","633","0","4","0","4","4","0","4","4","5","1","1","1","0","0","0","4","4","堅果射手","0","4"
"16","16","16","16","600370016","10","30","10","0","16","16","0","0","0","10","16","203700","16","272","200000006","0","0","16","2185","0","16","0","16","16","0","16","16","13","1","1","1","0","0","0","16","16","堅果射手","0","16"
"1","1","1","1","600380001","2","30","10","0","1","1","0","0","0","10","1","203800","1","36","200000001","0","0","1","370","0","1","0","1","1","0","1","1","5","1","1","1","0","0","0","1","1","獸人","0","1"
"9","9","9","9","600380009","8","30","10","0","9","9","0","0","0","10","9","203800","9","195","200000001","0","0","9","1306","0","9","0","9","9","0","9","9","14","1","1","1","0","0","0","9","9","獸人","0","9"
"12","12","12","12","600380012","9","30","10","0","12","12","0","0","0","10","12","203800","12","234","200000001","0","0","12","1416","0","12","0","12","12","0","12","12","15","1","1","1","0","0","0","12","12","獸人","0","12"
