64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791
"0","0","3","5","3","4","3","0","3","30","1","0","3","3","3","3","0","600110003","3","29","0","3","3","0","0","1","0","0","3","0","3","463","1","201100","200000001","0","3","3","狗頭人","10","3","3","0","10"
"0","0","14","12","14","11","14","0","14","30","1","0","14","14","14","14","0","600110014","14","162","0","14","14","0","0","1","0","0","14","0","14","1265","1","201100","200000001","0","14","14","狗頭人","10","14","14","0","10"
"0","0","22","16","22","14","22","0","22","30","1","0","22","22","22","22","0","600110022","22","251","0","22","22","0","0","1","0","0","22","0","22","2079","1","201100","200000001","0","22","22","狗頭人","10","22","22","0","10"
"0","0","23","23","23","21","23","0","23","30","1","0","23","23","23","23","0","600110023","23","266","0","23","23","0","0","1","0","0","23","0","23","2091","1","201100","200000001","0","23","23","狗頭人","10","23","23","0","10"
"0","0","1","102","1","3","1","0","1","30","1","0","1","1","1","1","0","600120001","1","52","0","1","1","0","0","1","0","0","1","0","1","231","1","201200","200000001","0","1","1","魔像","10","1","1","0","10"
"0","0","12","273","12","18","12","0","12","30","1","0","12","12","12","12","0","600120012","12","192","0","12","12","0","0","1","0","0","12","0","12","878","1","201200","200000003","0","12","12","魔像","10","12","12","0","10"
"0","0","22","300","22","33","22","0","22","30","1","0","22","22","22","22","0","600120022","22","413","0","22","22","0","0","1","0","0","22","0","22","2461","1","201200","200000003","0","22","22","魔像","10","22","22","0","10"
"0","0","1","5","1","4","1","0","1","30","1","0","1","1","1","1","0","600130001","1","31","0","1","1","0","0","1","0","0","1","0","1","479","1","201300","200000003","0","1","1","岩花","10","1","1","0","10"
"0","0","13","17","13","13","13","0","13","30","1","0","13","13","13","13","0","600130013","13","137","0","13","13","0","0","1","0","0","13","0","13","1088","1","201300","200000003","0","13","13","岩花","10","13","13","0","10"
"0","0","10","10","10","9","10","0","10","30","1","0","10","10","10","10","0","600130110","10","83","0","10","10","0","0","1","0","0","10","0","10","1033","1","201301","200000009","0","10","10","癲狂之花","10","10","10","0","10"
"0","0","17","16","17","14","17","0","17","30","1","0","17","17","17","17","0","600130117","17","155","0","17","17","0","0","1","0","0","17","0","17","2063","1","201301","200000009","0","17","17","癲狂之花","10","17","17","0","10"
"0","0","20","18","20","15","20","0","20","30","1","0","20","20","20","20","0","600130120","20","166","0","20","20","0","0","1","0","0","20","0","20","2504","1","201301","200000009","0","20","20","癲狂之花","10","20","20","0","10"
"114","0","10","14","10","10","10","0","10","30","1","0","10","10","10","10","0","600140010","10","0","0","10","10","0","0","1","0","0","10","0","10","579","1","201400","200000001","0","10","10","雷雲長老","10","10","10","0","10"
"227","0","17","20","17","14","17","0","17","30","1","0","17","17","17","17","0","600140017","17","0","0","17","17","0","0","1","0","0","17","0","17","965","1","201400","200000001","0","17","17","雷雲長老","10","17","17","0","10"
"414","0","22","27","22","19","22","0","22","30","1","0","22","22","22","22","0","600140022","22","0","0","22","22","0","0","1","0","0","22","0","22","2106","1","201400","200000001","0","22","22","雷雲長老","10","22","22","0","10"
"196","0","23","14","23","17","23","0","23","30","1","0","23","23","23","23","0","600150023","23","0","0","23","23","0","0","1","0","0","23","0","23","2420","1","201500","200000001","0","23","23","潛陸水母","10","23","23","0","10"
"17","0","3","6","3","3","3","0","3","30","1","0","3","3","3","3","0","600160003","3","0","0","3","3","0","0","1","0","0","3","0","3","520","1","201600","200000001","0","3","3","森之寧芙","10","3","3","0","10"
"36","0","4","6","4","4","4","0","4","30","1","0","4","4","4","4","0","600160004","4","0","0","4","4","0","0","1","0","0","4","0","4","579","1","201600","200000001","0","4","4","森之寧芙","10","4","4","0","10"
"198","0","14","10","14","11","14","0","14","30","1","0","14","14","14","14","0","600160014","14","0","0","14","14","0","0","1","0","0","14","0","14","2305","1","201600","200000001","0","14","14","森之寧芙","10","14","14","0","10"
"232","0","16","11","16","13","16","0","16","30","1","0","16","16","16","16","0","600160016","16","0","0","16","16","0","0","1","0","0","16","0","16","2723","1","201600","200000001","0","16","16","森之寧芙","10","16","16","0","10"
"0","0","4","5","4","3","4","0","4","30","1","0","4","4","4","4","0","600210104","4","50","0","4","4","0","0","1","0","0","4","0","4","473","1","202101","200000001","0","4","4","紅蕈菇","10","4","4","0","10"
"0","0","11","10","11","9","11","0","11","30","1","0","11","11","11","11","0","600210111","11","183","0","11","11","0","0","1","0","0","11","0","11","1101","1","202101","200000001","0","11","11","紅蕈菇","10","11","11","0","10"
"0","0","16","15","16","13","16","0","16","30","1","0","16","16","16","16","0","600210116","16","262","0","16","16","0","0","1","0","0","16","0","16","1670","1","202101","200000001","0","16","16","紅蕈菇","10","16","16","0","10"
"0","0","19","16","19","13","19","0","19","30","1","0","19","19","19","19","0","600210119","19","295","0","19","19","0","0","1","0","0","19","0","19","2023","1","202101","200000001","0","19","19","紅蕈菇","10","19","19","0","10"
"409","0","23","21","23","29","23","0","23","30","1","0","23","23","23","23","0","600220023","23","0","0","23","23","0","0","1","0","0","23","0","23","2807","1","202200","200000001","0","23","23","翼耳兔","10","23","23","0","10"
"55","0","1","5","1","6","1","0","1","30","1","0","1","1","1","1","0","600230001","1","0","0","1","1","0","0","1","0","0","1","0","1","210","1","202300","200000006","0","1","1","火焰咒士","10","1","1","0","10"
"171","0","13","13","13","16","13","0","13","30","1","0","13","13","13","13","0","600230013","13","0","0","13","13","0","0","1","0","0","13","0","13","981","1","202300","200000006","0","13","13","火焰咒士","10","13","13","0","10"
"252","0","18","13","18","17","18","0","18","30","1","0","18","18","18","18","0","600230018","18","0","0","18","18","0","0","1","0","0","18","0","18","1681","1","202300","200000006","0","18","18","火焰咒士","10","18","18","0","10"
"0","0","23","33","23","18","23","0","23","30","1","0","23","23","23","23","0","600240023","23","578","0","23","23","0","0","1","0","0","23","0","23","3490","1","202400","200000001","0","23","23","洞窟猿猴","10","23","23","0","10"
"129","0","10","11","10","14","10","0","10","30","1","0","10","10","10","10","0","600250010","10","0","0","10","10","0","0","1","0","0","10","0","10","965","1","202500","200000001","0","10","10","洞窟蝙蝠","10","10","10","0","10"
"233","0","17","17","17","23","17","0","17","30","1","0","17","17","17","17","0","600250017","17","0","0","17","17","0","0","1","0","0","17","0","17","1658","1","202500","200000001","0","17","17","洞窟蝙蝠","10","17","17","0","10"
"0","0","4","8","4","5","4","0","4","30","1","0","4","4","4","4","0","600270004","4","61","0","4","4","0","0","1","0","0","4","0","4","503","1","202700","200000001","0","4","4","寄居蟹騎士","10","4","4","0","10"
"0","0","16","20","16","16","16","0","16","30","1","0","16","16","16","16","0","600270016","16","323","0","16","16","0","0","1","0","0","16","0","16","1736","1","202700","200000001","0","16","16","寄居蟹騎士","10","16","16","0","10"
"0","0","23","26","23","19","23","0","23","30","1","0","23","23","23","23","0","600270023","23","455","0","23","23","0","0","1","0","0","23","0","23","2881","1","202700","200000001","0","23","23","寄居蟹騎士","10","23","23","0","10"
"0","0","11","9","11","8","11","0","11","30","1","0","11","11","11","11","0","600280011","11","310","0","11","11","0","0","1","0","0","11","0","11","4614","1","202800","200000006","0","11","11","流浪之鴉","10","11","11","0","10"
"0","0","19","15","19","12","19","0","19","30","1","0","19","19","19","19","0","600280019","19","486","0","19","19","0","0","1","0","0","19","0","19","5818","1","202800","200000006","0","19","19","流浪之鴉","10","19","19","0","10"
"0","0","22","19","22","14","22","0","22","30","1","0","22","22","22","22","0","600280022","22","552","0","22","22","0","0","1","0","0","22","0","22","6270","1","202800","200000006","0","22","22","流浪之鴉","10","22","22","0","10"
"0","0","3","8","3","5","3","0","3","30","1","0","3","3","3","3","0","600290103","3","37","0","3","3","0","0","1","0","0","3","0","3","615","1","202901","200000003","0","3","3","岩石蜥蜴","10","3","3","0","10"
"0","0","14","18","14","12","14","0","14","30","1","0","14","14","14","14","0","600290114","14","222","0","14","14","0","0","1","0","0","14","0","14","1276","1","202901","200000003","0","14","14","岩石蜥蜴","10","14","14","0","10"
"0","0","20","21","20","13","20","0","20","30","1","0","20","20","20","20","0","600290120","20","366","0","20","20","0","0","1","0","0","20","0","20","2932","1","202901","200000003","0","20","20","岩石蜥蜴","10","20","20","0","10"
"0","0","10","12","10","11","10","0","10","30","1","0","10","10","10","10","0","600290210","10","174","0","10","10","0","0","1","0","0","10","0","10","1294","1","202902","200000001","0","10","10","翠綠蜥蜴","10","10","10","0","10"
"0","0","17","16","17","16","17","0","17","30","1","0","17","17","17","17","0","600290217","17","296","0","17","17","0","0","1","0","0","17","0","17","2625","1","202902","200000001","0","17","17","翠綠蜥蜴","10","17","17","0","10"
"45","0","3","6","3","4","3","0","3","30","1","0","3","3","3","3","0","600300003","3","0","0","3","3","0","0","1","0","0","3","0","3","372","1","203000","200000001","0","3","3","軟泥怪","10","3","3","0","10"
"209","0","10","14","10","11","10","0","10","30","1","0","10","10","10","10","0","600300010","10","0","0","10","10","0","0","1","0","0","10","0","10","626","1","203000","200000001","0","10","10","軟泥怪","10","10","10","0","10"
"240","0","14","16","14","13","14","0","14","30","1","0","14","14","14","14","0","600300014","14","0","0","14","14","0","0","1","0","0","14","0","14","904","1","203000","200000001","0","14","14","軟泥怪","10","14","14","0","10"
"304","0","17","16","17","15","17","0","17","30","1","0","17","17","17","17","0","600300017","17","0","0","17","17","0","0","1","0","0","17","0","17","1348","1","203000","200000001","0","17","17","軟泥怪","10","17","17","0","10"
"16","0","1","4","1","2","1","0","1","30","1","0","1","1","1","1","0","600300101","1","0","0","1","1","0","0","1","0","0","1","0","1","383","1","203001","200000001","0","1","1","閃焰軟泥怪","10","1","1","0","10"
"141","0","13","20","13","11","13","0","13","30","1","0","13","13","13","13","0","600300113","13","0","0","13","13","0","0","1","0","0","13","0","13","1314","1","203001","200000005","0","13","13","閃焰軟泥怪","10","13","13","0","10"
"215","0","20","22","20","15","20","0","20","30","1","0","20","20","20","20","0","600300120","20","0","0","20","20","0","0","1","0","0","20","0","20","2952","1","203001","200000005","0","20","20","閃焰軟泥怪","10","20","20","0","10"
"148","0","10","8","10","11","10","0","10","30","1","0","10","10","10","10","0","600320010","10","0","0","10","10","0","0","1","0","0","10","0","10","1128","1","203200","200000001","0","10","10","搗蛋惡魔","10","10","10","0","10"
"268","0","17","13","17","18","17","0","17","30","1","0","17","17","17","17","0","600320017","17","0","0","17","17","0","0","1","0","0","17","0","17","1938","1","203200","200000001","0","17","17","搗蛋惡魔","10","17","17","0","10"
"0","0","2","150","2","28","2","0","2","30","1","0","2","2","2","2","0","600330002","2","17","0","2","2","0","0","1","0","0","2","0","2","414","1","203300","200000001","0","2","2","哥布林護衛","10","2","2","0","10"
"0","0","8","221","8","8","8","0","8","30","1","0","8","8","8","8","0","600330008","8","136","0","8","8","0","0","1","0","0","8","0","8","934","1","203300","200000001","0","8","8","哥布林護衛","10","8","8","0","10"
"0","0","14","300","14","14","14","0","14","30","1","0","14","14","14","14","0","600330014","14","240","0","14","14","0","0","1","0","0","14","0","14","1341","1","203300","200000001","0","14","14","哥布林護衛","10","14","14","0","10"
"0","0","15","300","15","14","15","0","15","30","1","0","15","15","15","15","0","600330015","15","249","0","15","15","0","0","1","0","0","15","0","15","1539","1","203300","200000001","0","15","15","哥布林護衛","10","15","15","0","10"
"126","0","3","8","3","10","3","0","3","30","1","0","3","3","3","3","0","600340003","3","0","0","3","3","0","0","1","0","0","3","0","3","844","1","203400","200000001","0","3","3","鬼燈螢","10","3","3","0","10"
"151","0","10","10","10","13","10","0","10","30","1","0","10","10","10","10","0","600340010","10","0","0","10","10","0","0","1","0","0","10","0","10","863","1","203400","200000001","0","10","10","鬼燈螢","10","10","10","0","10"
"165","0","14","12","14","14","14","0","14","30","1","0","14","14","14","14","0","600340014","14","0","0","14","14","0","0","1","0","0","14","0","14","874","1","203400","200000001","0","14","14","鬼燈螢","10","14","14","0","10"
"220","0","17","13","17","15","17","0","17","30","1","0","17","17","17","17","0","600340017","17","0","0","17","17","0","0","1","0","0","17","0","17","1522","1","203400","200000001","0","17","17","鬼燈螢","10","17","17","0","10"
"0","0","4","5","4","4","4","0","4","30","1","0","4","4","4","4","0","600370004","4","52","0","4","4","0","0","1","0","0","4","0","4","633","1","203700","200000006","0","4","4","堅果射手","10","4","4","0","10"
"0","0","16","13","16","10","16","0","16","30","1","0","16","16","16","16","0","600370016","16","272","0","16","16","0","0","1","0","0","16","0","16","2185","1","203700","200000006","0","16","16","堅果射手","10","16","16","0","10"
"0","0","1","5","1","2","1","0","1","30","1","0","1","1","1","1","0","600380001","1","36","0","1","1","0","0","1","0","0","1","0","1","370","1","203800","200000001","0","1","1","獸人","10","1","1","0","10"
"0","0","9","14","9","8","9","0","9","30","1","0","9","9","9","9","0","600380009","9","195","0","9","9","0","0","1","0","0","9","0","9","1306","1","203800","200000001","0","9","9","獸人","10","9","9","0","10"
"0","0","12","15","12","9","12","0","12","30","1","0","12","12","12","12","0","600380012","12","234","0","12","12","0","0","1","0","0","12","0","12","1416","1","203800","200000001","0","12","12","獸人","10","12","12","0","10"
