654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791
"13","0","13","0","0","0","13","13","699","13","13","13","203","0","200000001","13","200600","11","0","0","10","10","0","1","13","13","鼠妖","13","13","0","13","1","0","0","1","0","13","600060013","13","13","13","0","30","10"
"16","0","16","0","0","0","16","16","1026","16","16","16","260","0","200000001","16","200600","13","0","0","10","12","0","1","16","16","鼠妖","16","16","0","16","1","0","0","1","0","16","600060016","16","16","16","0","30","10"
"20","0","20","0","0","0","20","20","1462","20","20","20","335","0","200000001","20","200600","16","0","0","10","15","0","1","20","20","鼠妖","20","20","0","20","1","0","0","1","0","20","600060020","20","20","20","0","30","10"
"1","0","1","23","0","0","1","1","356","1","1","1","0","0","200000006","1","200700","3","0","0","10","2","0","1","1","1","木靈","1","1","0","1","1","0","0","1","0","1","600070001","1","1","1","0","30","10"
"13","0","13","235","0","0","13","13","1229","13","13","13","0","0","200000006","13","200700","12","0","0","10","14","0","1","13","13","木靈","13","13","0","13","1","0","0","1","0","13","600070013","13","13","13","0","30","10"
"22","0","22","358","0","0","22","22","2081","22","22","22","0","0","200000006","22","200700","14","0","0","10","17","0","1","22","22","木靈","22","22","0","22","1","0","0","1","0","22","600070022","22","22","22","0","30","10"
"4","0","4","0","0","0","4","4","409","4","4","4","43","0","200000006","4","200800","6","0","0","10","4","0","1","4","4","噬岩怪","4","4","0","4","1","0","0","1","0","4","600080004","4","4","4","0","30","10"
"16","0","16","0","0","0","16","16","1003","16","16","16","163","0","200000006","16","200800","18","0","0","10","12","0","1","16","16","噬岩怪","16","16","0","16","1","0","0","1","0","16","600080016","16","16","16","0","30","10"
"1","0","1","0","0","0","1","1","301","1","1","1","28","0","200000001","1","200900","3","0","0","10","2","0","1","1","1","樹精","1","1","0","1","1","0","0","1","0","1","600090001","1","1","1","0","30","10"
"13","0","13","0","0","0","13","13","1182","13","13","13","170","0","200000001","13","200900","15","0","0","10","14","0","1","13","13","樹精","13","13","0","13","1","0","0","1","0","13","600090013","13","13","13","0","30","10"
"22","0","22","0","0","0","22","22","2743","22","22","22","298","0","200000001","22","200900","22","0","0","10","21","0","1","22","22","樹精","22","22","0","22","1","0","0","1","0","22","600090022","22","22","22","0","30","10"
"23","0","23","0","0","0","23","23","2878","23","23","23","307","0","200000001","23","200900","22","0","0","10","21","0","1","23","23","樹精","23","23","0","23","1","0","0","1","0","23","600090023","23","23","23","0","30","10"
"3","0","3","0","0","0","3","3","665","3","3","3","44","0","200000001","3","200901","6","0","0","10","5","0","1","3","3","擰扭相思樹","3","3","0","3","1","0","0","1","0","3","600090103","3","3","3","0","30","10"
"14","0","14","0","0","0","14","14","1594","14","14","14","284","0","200000001","14","200901","14","0","0","10","12","0","1","14","14","擰扭相思樹","14","14","0","14","1","0","0","1","0","14","600090114","14","14","14","0","30","10"
"22","0","22","0","0","0","22","22","3199","22","22","22","455","0","200000001","22","200901","20","0","0","10","17","0","1","22","22","擰扭相思樹","22","22","0","22","1","0","0","1","0","22","600090122","22","22","22","0","30","10"
"11","0","11","165","0","0","11","11","769","11","11","11","0","0","200000010","11","201000","10","0","0","10","12","0","1","11","11","怨火之顱","11","11","0","11","1","0","0","1","0","11","600100011","11","11","11","0","30","10"
"19","0","19","285","0","0","19","19","1944","19","19","19","0","0","200000010","19","201000","16","0","0","10","19","0","1","19","19","怨火之顱","19","19","0","19","1","0","0","1","0","19","600100019","19","19","19","0","30","10"
"3","0","3","0","0","0","3","3","463","3","3","3","29","0","200000001","3","201100","5","0","0","10","4","0","1","3","3","狗頭人","3","3","0","3","1","0","0","1","0","3","600110003","3","3","3","0","30","10"
"14","0","14","0","0","0","14","14","1265","14","14","14","162","0","200000001","14","201100","12","0","0","10","11","0","1","14","14","狗頭人","14","14","0","14","1","0","0","1","0","14","600110014","14","14","14","0","30","10"
"22","0","22","0","0","0","22","22","2079","22","22","22","251","0","200000001","22","201100","16","0","0","10","14","0","1","22","22","狗頭人","22","22","0","22","1","0","0","1","0","22","600110022","22","22","22","0","30","10"
"23","0","23","0","0","0","23","23","2091","23","23","23","266","0","200000001","23","201100","23","0","0","10","21","0","1","23","23","狗頭人","23","23","0","23","1","0","0","1","0","23","600110023","23","23","23","0","30","10"
"1","0","1","0","0","0","1","1","231","1","1","1","52","0","200000001","1","201200","102","0","0","10","3","0","1","1","1","魔像","1","1","0","1","1","0","0","1","0","1","600120001","1","1","1","0","30","10"
"12","0","12","0","0","0","12","12","878","12","12","12","192","0","200000003","12","201200","273","0","0","10","18","0","1","12","12","魔像","12","12","0","12","1","0","0","1","0","12","600120012","12","12","12","0","30","10"
"22","0","22","0","0","0","22","22","2461","22","22","22","413","0","200000003","22","201200","300","0","0","10","33","0","1","22","22","魔像","22","22","0","22","1","0","0","1","0","22","600120022","22","22","22","0","30","10"
"1","0","1","0","0","0","1","1","479","1","1","1","31","0","200000003","1","201300","5","0","0","10","4","0","1","1","1","岩花","1","1","0","1","1","0","0","1","0","1","600130001","1","1","1","0","30","10"
"13","0","13","0","0","0","13","13","1088","13","13","13","137","0","200000003","13","201300","17","0","0","10","13","0","1","13","13","岩花","13","13","0","13","1","0","0","1","0","13","600130013","13","13","13","0","30","10"
"10","0","10","0","0","0","10","10","1033","10","10","10","83","0","200000009","10","201301","10","0","0","10","9","0","1","10","10","癲狂之花","10","10","0","10","1","0","0","1","0","10","600130110","10","10","10","0","30","10"
"17","0","17","0","0","0","17","17","2063","17","17","17","155","0","200000009","17","201301","16","0","0","10","14","0","1","17","17","癲狂之花","17","17","0","17","1","0","0","1","0","17","600130117","17","17","17","0","30","10"
"20","0","20","0","0","0","20","20","2504","20","20","20","166","0","200000009","20","201301","18","0","0","10","15","0","1","20","20","癲狂之花","20","20","0","20","1","0","0","1","0","20","600130120","20","20","20","0","30","10"
"10","0","10","114","0","0","10","10","579","10","10","10","0","0","200000001","10","201400","14","0","0","10","10","0","1","10","10","雷雲長老","10","10","0","10","1","0","0","1","0","10","600140010","10","10","10","0","30","10"
"17","0","17","227","0","0","17","17","965","17","17","17","0","0","200000001","17","201400","20","0","0","10","14","0","1","17","17","雷雲長老","17","17","0","17","1","0","0","1","0","17","600140017","17","17","17","0","30","10"
"22","0","22","414","0","0","22","22","2106","22","22","22","0","0","200000001","22","201400","27","0","0","10","19","0","1","22","22","雷雲長老","22","22","0","22","1","0","0","1","0","22","600140022","22","22","22","0","30","10"
"23","0","23","196","0","0","23","23","2420","23","23","23","0","0","200000001","23","201500","14","0","0","10","17","0","1","23","23","潛陸水母","23","23","0","23","1","0","0","1","0","23","600150023","23","23","23","0","30","10"
"3","0","3","17","0","0","3","3","520","3","3","3","0","0","200000001","3","201600","6","0","0","10","3","0","1","3","3","森之寧芙","3","3","0","3","1","0","0","1","0","3","600160003","3","3","3","0","30","10"
"4","0","4","36","0","0","4","4","579","4","4","4","0","0","200000001","4","201600","6","0","0","10","4","0","1","4","4","森之寧芙","4","4","0","4","1","0","0","1","0","4","600160004","4","4","4","0","30","10"
"14","0","14","198","0","0","14","14","2305","14","14","14","0","0","200000001","14","201600","10","0","0","10","11","0","1","14","14","森之寧芙","14","14","0","14","1","0","0","1","0","14","600160014","14","14","14","0","30","10"
"16","0","16","232","0","0","16","16","2723","16","16","16","0","0","200000001","16","201600","11","0","0","10","13","0","1","16","16","森之寧芙","16","16","0","16","1","0","0","1","0","16","600160016","16","16","16","0","30","10"
"4","0","4","0","0","0","4","4","473","4","4","4","50","0","200000001","4","202101","5","0","0","10","3","0","1","4","4","紅蕈菇","4","4","0","4","1","0","0","1","0","4","600210104","4","4","4","0","30","10"
"11","0","11","0","0","0","11","11","1101","11","11","11","183","0","200000001","11","202101","10","0","0","10","9","0","1","11","11","紅蕈菇","11","11","0","11","1","0","0","1","0","11","600210111","11","11","11","0","30","10"
"16","0","16","0","0","0","16","16","1670","16","16","16","262","0","200000001","16","202101","15","0","0","10","13","0","1","16","16","紅蕈菇","16","16","0","16","1","0","0","1","0","16","600210116","16","16","16","0","30","10"
"19","0","19","0","0","0","19","19","2023","19","19","19","295","0","200000001","19","202101","16","0","0","10","13","0","1","19","19","紅蕈菇","19","19","0","19","1","0","0","1","0","19","600210119","19","19","19","0","30","10"
"23","0","23","409","0","0","23","23","2807","23","23","23","0","0","200000001","23","202200","21","0","0","10","29","0","1","23","23","翼耳兔","23","23","0","23","1","0","0","1","0","23","600220023","23","23","23","0","30","10"
"1","0","1","55","0","0","1","1","210","1","1","1","0","0","200000006","1","202300","5","0","0","10","6","0","1","1","1","火焰咒士","1","1","0","1","1","0","0","1","0","1","600230001","1","1","1","0","30","10"
"13","0","13","171","0","0","13","13","981","13","13","13","0","0","200000006","13","202300","13","0","0","10","16","0","1","13","13","火焰咒士","13","13","0","13","1","0","0","1","0","13","600230013","13","13","13","0","30","10"
"18","0","18","252","0","0","18","18","1681","18","18","18","0","0","200000006","18","202300","13","0","0","10","17","0","1","18","18","火焰咒士","18","18","0","18","1","0","0","1","0","18","600230018","18","18","18","0","30","10"
"23","0","23","0","0","0","23","23","3490","23","23","23","578","0","200000001","23","202400","33","0","0","10","18","0","1","23","23","洞窟猿猴","23","23","0","23","1","0","0","1","0","23","600240023","23","23","23","0","30","10"
"10","0","10","129","0","0","10","10","965","10","10","10","0","0","200000001","10","202500","11","0","0","10","14","0","1","10","10","洞窟蝙蝠","10","10","0","10","1","0","0","1","0","10","600250010","10","10","10","0","30","10"
"17","0","17","233","0","0","17","17","1658","17","17","17","0","0","200000001","17","202500","17","0","0","10","23","0","1","17","17","洞窟蝙蝠","17","17","0","17","1","0","0","1","0","17","600250017","17","17","17","0","30","10"
"4","0","4","0","0","0","4","4","503","4","4","4","61","0","200000001","4","202700","8","0","0","10","5","0","1","4","4","寄居蟹騎士","4","4","0","4","1","0","0","1","0","4","600270004","4","4","4","0","30","10"
"16","0","16","0","0","0","16","16","1736","16","16","16","323","0","200000001","16","202700","20","0","0","10","16","0","1","16","16","寄居蟹騎士","16","16","0","16","1","0","0","1","0","16","600270016","16","16","16","0","30","10"
"23","0","23","0","0","0","23","23","2881","23","23","23","455","0","200000001","23","202700","26","0","0","10","19","0","1","23","23","寄居蟹騎士","23","23","0","23","1","0","0","1","0","23","600270023","23","23","23","0","30","10"
"11","0","11","0","0","0","11","11","4614","11","11","11","310","0","200000006","11","202800","9","0","0","10","8","0","1","11","11","流浪之鴉","11","11","0","11","1","0","0","1","0","11","600280011","11","11","11","0","30","10"
"19","0","19","0","0","0","19","19","5818","19","19","19","486","0","200000006","19","202800","15","0","0","10","12","0","1","19","19","流浪之鴉","19","19","0","19","1","0","0","1","0","19","600280019","19","19","19","0","30","10"
"22","0","22","0","0","0","22","22","6270","22","22","22","552","0","200000006","22","202800","19","0","0","10","14","0","1","22","22","流浪之鴉","22","22","0","22","1","0","0","1","0","22","600280022","22","22","22","0","30","10"
"3","0","3","0","0","0","3","3","615","3","3","3","37","0","200000003","3","202901","8","0","0","10","5","0","1","3","3","岩石蜥蜴","3","3","0","3","1","0","0","1","0","3","600290103","3","3","3","0","30","10"
"14","0","14","0","0","0","14","14","1276","14","14","14","222","0","200000003","14","202901","18","0","0","10","12","0","1","14","14","岩石蜥蜴","14","14","0","14","1","0","0","1","0","14","600290114","14","14","14","0","30","10"
"20","0","20","0","0","0","20","20","2932","20","20","20","366","0","200000003","20","202901","21","0","0","10","13","0","1","20","20","岩石蜥蜴","20","20","0","20","1","0","0","1","0","20","600290120","20","20","20","0","30","10"
"10","0","10","0","0","0","10","10","1294","10","10","10","174","0","200000001","10","202902","12","0","0","10","11","0","1","10","10","翠綠蜥蜴","10","10","0","10","1","0","0","1","0","10","600290210","10","10","10","0","30","10"
"17","0","17","0","0","0","17","17","2625","17","17","17","296","0","200000001","17","202902","16","0","0","10","16","0","1","17","17","翠綠蜥蜴","17","17","0","17","1","0","0","1","0","17","600290217","17","17","17","0","30","10"
"3","0","3","45","0","0","3","3","372","3","3","3","0","0","200000001","3","203000","6","0","0","10","4","0","1","3","3","軟泥怪","3","3","0","3","1","0","0","1","0","3","600300003","3","3","3","0","30","10"
"10","0","10","209","0","0","10","10","626","10","10","10","0","0","200000001","10","203000","14","0","0","10","11","0","1","10","10","軟泥怪","10","10","0","10","1","0","0","1","0","10","600300010","10","10","10","0","30","10"
"14","0","14","240","0","0","14","14","904","14","14","14","0","0","200000001","14","203000","16","0","0","10","13","0","1","14","14","軟泥怪","14","14","0","14","1","0","0","1","0","14","600300014","14","14","14","0","30","10"
"17","0","17","304","0","0","17","17","1348","17","17","17","0","0","200000001","17","203000","16","0","0","10","15","0","1","17","17","軟泥怪","17","17","0","17","1","0","0","1","0","17","600300017","17","17","17","0","30","10"
"1","0","1","16","0","0","1","1","383","1","1","1","0","0","200000001","1","203001","4","0","0","10","2","0","1","1","1","閃焰軟泥怪","1","1","0","1","1","0","0","1","0","1","600300101","1","1","1","0","30","10"
"13","0","13","141","0","0","13","13","1314","13","13","13","0","0","200000005","13","203001","20","0","0","10","11","0","1","13","13","閃焰軟泥怪","13","13","0","13","1","0","0","1","0","13","600300113","13","13","13","0","30","10"
"20","0","20","215","0","0","20","20","2952","20","20","20","0","0","200000005","20","203001","22","0","0","10","15","0","1","20","20","閃焰軟泥怪","20","20","0","20","1","0","0","1","0","20","600300120","20","20","20","0","30","10"
"10","0","10","148","0","0","10","10","1128","10","10","10","0","0","200000001","10","203200","8","0","0","10","11","0","1","10","10","搗蛋惡魔","10","10","0","10","1","0","0","1","0","10","600320010","10","10","10","0","30","10"
"17","0","17","268","0","0","17","17","1938","17","17","17","0","0","200000001","17","203200","13","0","0","10","18","0","1","17","17","搗蛋惡魔","17","17","0","17","1","0","0","1","0","17","600320017","17","17","17","0","30","10"
"2","0","2","0","0","0","2","2","414","2","2","2","17","0","200000001","2","203300","150","0","0","10","28","0","1","2","2","哥布林護衛","2","2","0","2","1","0","0","1","0","2","600330002","2","2","2","0","30","10"
"8","0","8","0","0","0","8","8","934","8","8","8","136","0","200000001","8","203300","221","0","0","10","8","0","1","8","8","哥布林護衛","8","8","0","8","1","0","0","1","0","8","600330008","8","8","8","0","30","10"
"14","0","14","0","0","0","14","14","1341","14","14","14","240","0","200000001","14","203300","300","0","0","10","14","0","1","14","14","哥布林護衛","14","14","0","14","1","0","0","1","0","14","600330014","14","14","14","0","30","10"
"15","0","15","0","0","0","15","15","1539","15","15","15","249","0","200000001","15","203300","300","0","0","10","14","0","1","15","15","哥布林護衛","15","15","0","15","1","0","0","1","0","15","600330015","15","15","15","0","30","10"
"3","0","3","126","0","0","3","3","844","3","3","3","0","0","200000001","3","203400","8","0","0","10","10","0","1","3","3","鬼燈螢","3","3","0","3","1","0","0","1","0","3","600340003","3","3","3","0","30","10"
"10","0","10","151","0","0","10","10","863","10","10","10","0","0","200000001","10","203400","10","0","0","10","13","0","1","10","10","鬼燈螢","10","10","0","10","1","0","0","1","0","10","600340010","10","10","10","0","30","10"
"14","0","14","165","0","0","14","14","874","14","14","14","0","0","200000001","14","203400","12","0","0","10","14","0","1","14","14","鬼燈螢","14","14","0","14","1","0","0","1","0","14","600340014","14","14","14","0","30","10"
"17","0","17","220","0","0","17","17","1522","17","17","17","0","0","200000001","17","203400","13","0","0","10","15","0","1","17","17","鬼燈螢","17","17","0","17","1","0","0","1","0","17","600340017","17","17","17","0","30","10"
"4","0","4","0","0","0","4","4","633","4","4","4","52","0","200000006","4","203700","5","0","0","10","4","0","1","4","4","堅果射手","4","4","0","4","1","0","0","1","0","4","600370004","4","4","4","0","30","10"
"16","0","16","0","0","0","16","16","2185","16","16","16","272","0","200000006","16","203700","13","0","0","10","10","0","1","16","16","堅果射手","16","16","0","16","1","0","0","1","0","16","600370016","16","16","16","0","30","10"
"1","0","1","0","0","0","1","1","370","1","1","1","36","0","200000001","1","203800","5","0","0","10","2","0","1","1","1","獸人","1","1","0","1","1","0","0","1","0","1","600380001","1","1","1","0","30","10"
"9","0","9","0","0","0","9","9","1306","9","9","9","195","0","200000001","9","203800","14","0","0","10","8","0","1","9","9","獸人","9","9","0","9","1","0","0","1","0","9","600380009","9","9","9","0","30","10"
"12","0","12","0","0","0","12","12","1416","12","12","12","234","0","200000001","12","203800","15","0","0","10","9","0","1","12","12","獸人","12","12","0","12","1","0","0","1","0","12","600380012","12","12","12","0","30","10"
