4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85
"8","4","0","61","4","503","30","0","0","0","5","0","1","0","0","0","4","4","10","1","0","4","0","4","寄居蟹騎士","600270004","4","200000001","4","4","4","4","4","0","202700","4","1","0","4","10","4","0","4","4"
"20","16","0","323","16","1736","30","0","0","0","16","0","1","0","0","0","16","16","10","1","0","16","0","16","寄居蟹騎士","600270016","16","200000001","16","16","16","16","16","0","202700","16","1","0","16","10","16","0","16","16"
"26","23","0","455","23","2881","30","0","0","0","19","0","1","0","0","0","23","23","10","1","0","23","0","23","寄居蟹騎士","600270023","23","200000001","23","23","23","23","23","0","202700","23","1","0","23","10","23","0","23","23"
"9","11","0","310","11","4614","30","0","0","0","8","0","1","0","0","0","11","11","10","1","0","11","0","11","流浪之鴉","600280011","11","200000006","11","11","11","11","11","0","202800","11","1","0","11","10","11","0","11","11"
"15","19","0","486","19","5818","30","0","0","0","12","0","1","0","0","0","19","19","10","1","0","19","0","19","流浪之鴉","600280019","19","200000006","19","19","19","19","19","0","202800","19","1","0","19","10","19","0","19","19"
"19","22","0","552","22","6270","30","0","0","0","14","0","1","0","0","0","22","22","10","1","0","22","0","22","流浪之鴉","600280022","22","200000006","22","22","22","22","22","0","202800","22","1","0","22","10","22","0","22","22"
"8","3","0","37","3","615","30","0","0","0","5","0","1","0","0","0","3","3","10","1","0","3","0","3","岩石蜥蜴","600290103","3","200000003","3","3","3","3","3","0","202901","3","1","0","3","10","3","0","3","3"
"18","14","0","222","14","1276","30","0","0","0","12","0","1","0","0","0","14","14","10","1","0","14","0","14","岩石蜥蜴","600290114","14","200000003","14","14","14","14","14","0","202901","14","1","0","14","10","14","0","14","14"
"21","20","0","366","20","2932","30","0","0","0","13","0","1","0","0","0","20","20","10","1","0","20","0","20","岩石蜥蜴","600290120","20","200000003","20","20","20","20","20","0","202901","20","1","0","20","10","20","0","20","20"
"12","10","0","174","10","1294","30","0","0","0","11","0","1","0","0","0","10","10","10","1","0","10","0","10","翠綠蜥蜴","600290210","10","200000001","10","10","10","10","10","0","202902","10","1","0","10","10","10","0","10","10"
"16","17","0","296","17","2625","30","0","0","0","16","0","1","0","0","0","17","17","10","1","0","17","0","17","翠綠蜥蜴","600290217","17","200000001","17","17","17","17","17","0","202902","17","1","0","17","10","17","0","17","17"
"6","3","0","0","3","372","30","0","45","0","4","0","1","0","0","0","3","3","10","1","0","3","0","3","軟泥怪","600300003","3","200000001","3","3","3","3","3","0","203000","3","1","0","3","10","3","0","3","3"
"14","10","0","0","10","626","30","0","209","0","11","0","1","0","0","0","10","10","10","1","0","10","0","10","軟泥怪","600300010","10","200000001","10","10","10","10","10","0","203000","10","1","0","10","10","10","0","10","10"
"16","14","0","0","14","904","30","0","240","0","13","0","1","0","0","0","14","14","10","1","0","14","0","14","軟泥怪","600300014","14","200000001","14","14","14","14","14","0","203000","14","1","0","14","10","14","0","14","14"
"16","17","0","0","17","1348","30","0","304","0","15","0","1","0","0","0","17","17","10","1","0","17","0","17","軟泥怪","600300017","17","200000001","17","17","17","17","17","0","203000","17","1","0","17","10","17","0","17","17"
"4","1","0","0","1","383","30","0","16","0","2","0","1","0","0","0","1","1","10","1","0","1","0","1","閃焰軟泥怪","600300101","1","200000001","1","1","1","1","1","0","203001","1","1","0","1","10","1","0","1","1"
"20","13","0","0","13","1314","30","0","141","0","11","0","1","0","0","0","13","13","10","1","0","13","0","13","閃焰軟泥怪","600300113","13","200000005","13","13","13","13","13","0","203001","13","1","0","13","10","13","0","13","13"
"22","20","0","0","20","2952","30","0","215","0","15","0","1","0","0","0","20","20","10","1","0","20","0","20","閃焰軟泥怪","600300120","20","200000005","20","20","20","20","20","0","203001","20","1","0","20","10","20","0","20","20"
"8","10","0","0","10","1128","30","0","148","0","11","0","1","0","0","0","10","10","10","1","0","10","0","10","搗蛋惡魔","600320010","10","200000001","10","10","10","10","10","0","203200","10","1","0","10","10","10","0","10","10"
"13","17","0","0","17","1938","30","0","268","0","18","0","1","0","0","0","17","17","10","1","0","17","0","17","搗蛋惡魔","600320017","17","200000001","17","17","17","17","17","0","203200","17","1","0","17","10","17","0","17","17"
"150","2","0","17","2","414","30","0","0","0","28","0","1","0","0","0","2","2","10","1","0","2","0","2","哥布林護衛","600330002","2","200000001","2","2","2","2","2","0","203300","2","1","0","2","10","2","0","2","2"
"221","8","0","136","8","934","30","0","0","0","8","0","1","0","0","0","8","8","10","1","0","8","0","8","哥布林護衛","600330008","8","200000001","8","8","8","8","8","0","203300","8","1","0","8","10","8","0","8","8"
"300","14","0","240","14","1341","30","0","0","0","14","0","1","0","0","0","14","14","10","1","0","14","0","14","哥布林護衛","600330014","14","200000001","14","14","14","14","14","0","203300","14","1","0","14","10","14","0","14","14"
"300","15","0","249","15","1539","30","0","0","0","14","0","1","0","0","0","15","15","10","1","0","15","0","15","哥布林護衛","600330015","15","200000001","15","15","15","15","15","0","203300","15","1","0","15","10","15","0","15","15"
"8","3","0","0","3","844","30","0","126","0","10","0","1","0","0","0","3","3","10","1","0","3","0","3","鬼燈螢","600340003","3","200000001","3","3","3","3","3","0","203400","3","1","0","3","10","3","0","3","3"
"10","10","0","0","10","863","30","0","151","0","13","0","1","0","0","0","10","10","10","1","0","10","0","10","鬼燈螢","600340010","10","200000001","10","10","10","10","10","0","203400","10","1","0","10","10","10","0","10","10"
"12","14","0","0","14","874","30","0","165","0","14","0","1","0","0","0","14","14","10","1","0","14","0","14","鬼燈螢","600340014","14","200000001","14","14","14","14","14","0","203400","14","1","0","14","10","14","0","14","14"
"13","17","0","0","17","1522","30","0","220","0","15","0","1","0","0","0","17","17","10","1","0","17","0","17","鬼燈螢","600340017","17","200000001","17","17","17","17","17","0","203400","17","1","0","17","10","17","0","17","17"
"5","4","0","52","4","633","30","0","0","0","4","0","1","0","0","0","4","4","10","1","0","4","0","4","堅果射手","600370004","4","200000006","4","4","4","4","4","0","203700","4","1","0","4","10","4","0","4","4"
"13","16","0","272","16","2185","30","0","0","0","10","0","1","0","0","0","16","16","10","1","0","16","0","16","堅果射手","600370016","16","200000006","16","16","16","16","16","0","203700","16","1","0","16","10","16","0","16","16"
"5","1","0","36","1","370","30","0","0","0","2","0","1","0","0","0","1","1","10","1","0","1","0","1","獸人","600380001","1","200000001","1","1","1","1","1","0","203800","1","1","0","1","10","1","0","1","1"
"14","9","0","195","9","1306","30","0","0","0","8","0","1","0","0","0","9","9","10","1","0","9","0","9","獸人","600380009","9","200000001","9","9","9","9","9","0","203800","9","1","0","9","10","9","0","9","9"
"15","12","0","234","12","1416","30","0","0","0","9","0","1","0","0","0","12","12","10","1","0","12","0","12","獸人","600380012","12","200000001","12","12","12","12","12","0","203800","12","1","0","12","10","12","0","12","12"
