ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26
"0","13","0","0","13","13","13","0","13","13","1","10","13","13","13","0","0","13","0","0","13","13","鼠妖","600060013","200000001","0","30","0","10","1","13","13","13","200600","0","11","699","1","0","0","13","10","203","13"
"0","16","0","0","16","16","16","0","16","16","1","10","16","16","16","0","0","16","0","0","16","16","鼠妖","600060016","200000001","0","30","0","10","1","16","16","16","200600","0","13","1026","1","0","0","16","12","260","16"
"0","20","0","0","20","20","20","0","20","20","1","10","20","20","20","0","0","20","0","0","20","20","鼠妖","600060020","200000001","0","30","0","10","1","20","20","20","200600","0","16","1462","1","0","0","20","15","335","20"
"0","1","0","0","1","1","1","0","1","1","1","10","1","1","1","0","0","1","0","0","1","1","木靈","600070001","200000006","0","30","0","10","1","1","1","1","200700","23","3","356","1","0","0","1","2","0","1"
"0","13","0","0","13","13","13","0","13","13","1","10","13","13","13","0","0","13","0","0","13","13","木靈","600070013","200000006","0","30","0","10","1","13","13","13","200700","235","12","1229","1","0","0","13","14","0","13"
"0","22","0","0","22","22","22","0","22","22","1","10","22","22","22","0","0","22","0","0","22","22","木靈","600070022","200000006","0","30","0","10","1","22","22","22","200700","358","14","2081","1","0","0","22","17","0","22"
"0","4","0","0","4","4","4","0","4","4","1","10","4","4","4","0","0","4","0","0","4","4","噬岩怪","600080004","200000006","0","30","0","10","1","4","4","4","200800","0","6","409","1","0","0","4","4","43","4"
"0","16","0","0","16","16","16","0","16","16","1","10","16","16","16","0","0","16","0","0","16","16","噬岩怪","600080016","200000006","0","30","0","10","1","16","16","16","200800","0","18","1003","1","0","0","16","12","163","16"
"0","1","0","0","1","1","1","0","1","1","1","10","1","1","1","0","0","1","0","0","1","1","樹精","600090001","200000001","0","30","0","10","1","1","1","1","200900","0","3","301","1","0","0","1","2","28","1"
"0","13","0","0","13","13","13","0","13","13","1","10","13","13","13","0","0","13","0","0","13","13","樹精","600090013","200000001","0","30","0","10","1","13","13","13","200900","0","15","1182","1","0","0","13","14","170","13"
"0","22","0","0","22","22","22","0","22","22","1","10","22","22","22","0","0","22","0","0","22","22","樹精","600090022","200000001","0","30","0","10","1","22","22","22","200900","0","22","2743","1","0","0","22","21","298","22"
"0","23","0","0","23","23","23","0","23","23","1","10","23","23","23","0","0","23","0","0","23","23","樹精","600090023","200000001","0","30","0","10","1","23","23","23","200900","0","22","2878","1","0","0","23","21","307","23"
"0","3","0","0","3","3","3","0","3","3","1","10","3","3","3","0","0","3","0","0","3","3","擰扭相思樹","600090103","200000001","0","30","0","10","1","3","3","3","200901","0","6","665","1","0","0","3","5","44","3"
"0","14","0","0","14","14","14","0","14","14","1","10","14","14","14","0","0","14","0","0","14","14","擰扭相思樹","600090114","200000001","0","30","0","10","1","14","14","14","200901","0","14","1594","1","0","0","14","12","284","14"
"0","22","0","0","22","22","22","0","22","22","1","10","22","22","22","0","0","22","0","0","22","22","擰扭相思樹","600090122","200000001","0","30","0","10","1","22","22","22","200901","0","20","3199","1","0","0","22","17","455","22"
"0","11","0","0","11","11","11","0","11","11","1","10","11","11","11","0","0","11","0","0","11","11","怨火之顱","600100011","200000010","0","30","0","10","1","11","11","11","201000","165","10","769","1","0","0","11","12","0","11"
"0","19","0","0","19","19","19","0","19","19","1","10","19","19","19","0","0","19","0","0","19","19","怨火之顱","600100019","200000010","0","30","0","10","1","19","19","19","201000","285","16","1944","1","0","0","19","19","0","19"
"0","3","0","0","3","3","3","0","3","3","1","10","3","3","3","0","0","3","0","0","3","3","狗頭人","600110003","200000001","0","30","0","10","1","3","3","3","201100","0","5","463","1","0","0","3","4","29","3"
"0","14","0","0","14","14","14","0","14","14","1","10","14","14","14","0","0","14","0","0","14","14","狗頭人","600110014","200000001","0","30","0","10","1","14","14","14","201100","0","12","1265","1","0","0","14","11","162","14"
"0","22","0","0","22","22","22","0","22","22","1","10","22","22","22","0","0","22","0","0","22","22","狗頭人","600110022","200000001","0","30","0","10","1","22","22","22","201100","0","16","2079","1","0","0","22","14","251","22"
"0","23","0","0","23","23","23","0","23","23","1","10","23","23","23","0","0","23","0","0","23","23","狗頭人","600110023","200000001","0","30","0","10","1","23","23","23","201100","0","23","2091","1","0","0","23","21","266","23"
"0","1","0","0","1","1","1","0","1","1","1","10","1","1","1","0","0","1","0","0","1","1","魔像","600120001","200000001","0","30","0","10","1","1","1","1","201200","0","102","231","1","0","0","1","3","52","1"
"0","12","0","0","12","12","12","0","12","12","1","10","12","12","12","0","0","12","0","0","12","12","魔像","600120012","200000003","0","30","0","10","1","12","12","12","201200","0","273","878","1","0","0","12","18","192","12"
"0","22","0","0","22","22","22","0","22","22","1","10","22","22","22","0","0","22","0","0","22","22","魔像","600120022","200000003","0","30","0","10","1","22","22","22","201200","0","300","2461","1","0","0","22","33","413","22"
"0","1","0","0","1","1","1","0","1","1","1","10","1","1","1","0","0","1","0","0","1","1","岩花","600130001","200000003","0","30","0","10","1","1","1","1","201300","0","5","479","1","0","0","1","4","31","1"
"0","13","0","0","13","13","13","0","13","13","1","10","13","13","13","0","0","13","0","0","13","13","岩花","600130013","200000003","0","30","0","10","1","13","13","13","201300","0","17","1088","1","0","0","13","13","137","13"
"0","10","0","0","10","10","10","0","10","10","1","10","10","10","10","0","0","10","0","0","10","10","癲狂之花","600130110","200000009","0","30","0","10","1","10","10","10","201301","0","10","1033","1","0","0","10","9","83","10"
"0","17","0","0","17","17","17","0","17","17","1","10","17","17","17","0","0","17","0","0","17","17","癲狂之花","600130117","200000009","0","30","0","10","1","17","17","17","201301","0","16","2063","1","0","0","17","14","155","17"
"0","20","0","0","20","20","20","0","20","20","1","10","20","20","20","0","0","20","0","0","20","20","癲狂之花","600130120","200000009","0","30","0","10","1","20","20","20","201301","0","18","2504","1","0","0","20","15","166","20"
"0","10","0","0","10","10","10","0","10","10","1","10","10","10","10","0","0","10","0","0","10","10","雷雲長老","600140010","200000001","0","30","0","10","1","10","10","10","201400","114","14","579","1","0","0","10","10","0","10"
"0","17","0","0","17","17","17","0","17","17","1","10","17","17","17","0","0","17","0","0","17","17","雷雲長老","600140017","200000001","0","30","0","10","1","17","17","17","201400","227","20","965","1","0","0","17","14","0","17"
"0","22","0","0","22","22","22","0","22","22","1","10","22","22","22","0","0","22","0","0","22","22","雷雲長老","600140022","200000001","0","30","0","10","1","22","22","22","201400","414","27","2106","1","0","0","22","19","0","22"
"0","23","0","0","23","23","23","0","23","23","1","10","23","23","23","0","0","23","0","0","23","23","潛陸水母","600150023","200000001","0","30","0","10","1","23","23","23","201500","196","14","2420","1","0","0","23","17","0","23"
"0","3","0","0","3","3","3","0","3","3","1","10","3","3","3","0","0","3","0","0","3","3","森之寧芙","600160003","200000001","0","30","0","10","1","3","3","3","201600","17","6","520","1","0","0","3","3","0","3"
"0","4","0","0","4","4","4","0","4","4","1","10","4","4","4","0","0","4","0","0","4","4","森之寧芙","600160004","200000001","0","30","0","10","1","4","4","4","201600","36","6","579","1","0","0","4","4","0","4"
"0","14","0","0","14","14","14","0","14","14","1","10","14","14","14","0","0","14","0","0","14","14","森之寧芙","600160014","200000001","0","30","0","10","1","14","14","14","201600","198","10","2305","1","0","0","14","11","0","14"
"0","16","0","0","16","16","16","0","16","16","1","10","16","16","16","0","0","16","0","0","16","16","森之寧芙","600160016","200000001","0","30","0","10","1","16","16","16","201600","232","11","2723","1","0","0","16","13","0","16"
"0","4","0","0","4","4","4","0","4","4","1","10","4","4","4","0","0","4","0","0","4","4","紅蕈菇","600210104","200000001","0","30","0","10","1","4","4","4","202101","0","5","473","1","0","0","4","3","50","4"
"0","11","0","0","11","11","11","0","11","11","1","10","11","11","11","0","0","11","0","0","11","11","紅蕈菇","600210111","200000001","0","30","0","10","1","11","11","11","202101","0","10","1101","1","0","0","11","9","183","11"
"0","16","0","0","16","16","16","0","16","16","1","10","16","16","16","0","0","16","0","0","16","16","紅蕈菇","600210116","200000001","0","30","0","10","1","16","16","16","202101","0","15","1670","1","0","0","16","13","262","16"
"0","19","0","0","19","19","19","0","19","19","1","10","19","19","19","0","0","19","0","0","19","19","紅蕈菇","600210119","200000001","0","30","0","10","1","19","19","19","202101","0","16","2023","1","0","0","19","13","295","19"
"0","23","0","0","23","23","23","0","23","23","1","10","23","23","23","0","0","23","0","0","23","23","翼耳兔","600220023","200000001","0","30","0","10","1","23","23","23","202200","409","21","2807","1","0","0","23","29","0","23"
"0","1","0","0","1","1","1","0","1","1","1","10","1","1","1","0","0","1","0","0","1","1","火焰咒士","600230001","200000006","0","30","0","10","1","1","1","1","202300","55","5","210","1","0","0","1","6","0","1"
"0","13","0","0","13","13","13","0","13","13","1","10","13","13","13","0","0","13","0","0","13","13","火焰咒士","600230013","200000006","0","30","0","10","1","13","13","13","202300","171","13","981","1","0","0","13","16","0","13"
"0","18","0","0","18","18","18","0","18","18","1","10","18","18","18","0","0","18","0","0","18","18","火焰咒士","600230018","200000006","0","30","0","10","1","18","18","18","202300","252","13","1681","1","0","0","18","17","0","18"
"0","23","0","0","23","23","23","0","23","23","1","10","23","23","23","0","0","23","0","0","23","23","洞窟猿猴","600240023","200000001","0","30","0","10","1","23","23","23","202400","0","33","3490","1","0","0","23","18","578","23"
"0","10","0","0","10","10","10","0","10","10","1","10","10","10","10","0","0","10","0","0","10","10","洞窟蝙蝠","600250010","200000001","0","30","0","10","1","10","10","10","202500","129","11","965","1","0","0","10","14","0","10"
"0","17","0","0","17","17","17","0","17","17","1","10","17","17","17","0","0","17","0","0","17","17","洞窟蝙蝠","600250017","200000001","0","30","0","10","1","17","17","17","202500","233","17","1658","1","0","0","17","23","0","17"
"0","4","0","0","4","4","4","0","4","4","1","10","4","4","4","0","0","4","0","0","4","4","寄居蟹騎士","600270004","200000001","0","30","0","10","1","4","4","4","202700","0","8","503","1","0","0","4","5","61","4"
"0","16","0","0","16","16","16","0","16","16","1","10","16","16","16","0","0","16","0","0","16","16","寄居蟹騎士","600270016","200000001","0","30","0","10","1","16","16","16","202700","0","20","1736","1","0","0","16","16","323","16"
"0","23","0","0","23","23","23","0","23","23","1","10","23","23","23","0","0","23","0","0","23","23","寄居蟹騎士","600270023","200000001","0","30","0","10","1","23","23","23","202700","0","26","2881","1","0","0","23","19","455","23"
"0","11","0","0","11","11","11","0","11","11","1","10","11","11","11","0","0","11","0","0","11","11","流浪之鴉","600280011","200000006","0","30","0","10","1","11","11","11","202800","0","9","4614","1","0","0","11","8","310","11"
"0","19","0","0","19","19","19","0","19","19","1","10","19","19","19","0","0","19","0","0","19","19","流浪之鴉","600280019","200000006","0","30","0","10","1","19","19","19","202800","0","15","5818","1","0","0","19","12","486","19"
"0","22","0","0","22","22","22","0","22","22","1","10","22","22","22","0","0","22","0","0","22","22","流浪之鴉","600280022","200000006","0","30","0","10","1","22","22","22","202800","0","19","6270","1","0","0","22","14","552","22"
"0","3","0","0","3","3","3","0","3","3","1","10","3","3","3","0","0","3","0","0","3","3","岩石蜥蜴","600290103","200000003","0","30","0","10","1","3","3","3","202901","0","8","615","1","0","0","3","5","37","3"
"0","14","0","0","14","14","14","0","14","14","1","10","14","14","14","0","0","14","0","0","14","14","岩石蜥蜴","600290114","200000003","0","30","0","10","1","14","14","14","202901","0","18","1276","1","0","0","14","12","222","14"
"0","20","0","0","20","20","20","0","20","20","1","10","20","20","20","0","0","20","0","0","20","20","岩石蜥蜴","600290120","200000003","0","30","0","10","1","20","20","20","202901","0","21","2932","1","0","0","20","13","366","20"
"0","10","0","0","10","10","10","0","10","10","1","10","10","10","10","0","0","10","0","0","10","10","翠綠蜥蜴","600290210","200000001","0","30","0","10","1","10","10","10","202902","0","12","1294","1","0","0","10","11","174","10"
"0","17","0","0","17","17","17","0","17","17","1","10","17","17","17","0","0","17","0","0","17","17","翠綠蜥蜴","600290217","200000001","0","30","0","10","1","17","17","17","202902","0","16","2625","1","0","0","17","16","296","17"
"0","3","0","0","3","3","3","0","3","3","1","10","3","3","3","0","0","3","0","0","3","3","軟泥怪","600300003","200000001","0","30","0","10","1","3","3","3","203000","45","6","372","1","0","0","3","4","0","3"
"0","10","0","0","10","10","10","0","10","10","1","10","10","10","10","0","0","10","0","0","10","10","軟泥怪","600300010","200000001","0","30","0","10","1","10","10","10","203000","209","14","626","1","0","0","10","11","0","10"
"0","14","0","0","14","14","14","0","14","14","1","10","14","14","14","0","0","14","0","0","14","14","軟泥怪","600300014","200000001","0","30","0","10","1","14","14","14","203000","240","16","904","1","0","0","14","13","0","14"
"0","17","0","0","17","17","17","0","17","17","1","10","17","17","17","0","0","17","0","0","17","17","軟泥怪","600300017","200000001","0","30","0","10","1","17","17","17","203000","304","16","1348","1","0","0","17","15","0","17"
"0","1","0","0","1","1","1","0","1","1","1","10","1","1","1","0","0","1","0","0","1","1","閃焰軟泥怪","600300101","200000001","0","30","0","10","1","1","1","1","203001","16","4","383","1","0","0","1","2","0","1"
"0","13","0","0","13","13","13","0","13","13","1","10","13","13","13","0","0","13","0","0","13","13","閃焰軟泥怪","600300113","200000005","0","30","0","10","1","13","13","13","203001","141","20","1314","1","0","0","13","11","0","13"
"0","20","0","0","20","20","20","0","20","20","1","10","20","20","20","0","0","20","0","0","20","20","閃焰軟泥怪","600300120","200000005","0","30","0","10","1","20","20","20","203001","215","22","2952","1","0","0","20","15","0","20"
"0","10","0","0","10","10","10","0","10","10","1","10","10","10","10","0","0","10","0","0","10","10","搗蛋惡魔","600320010","200000001","0","30","0","10","1","10","10","10","203200","148","8","1128","1","0","0","10","11","0","10"
"0","17","0","0","17","17","17","0","17","17","1","10","17","17","17","0","0","17","0","0","17","17","搗蛋惡魔","600320017","200000001","0","30","0","10","1","17","17","17","203200","268","13","1938","1","0","0","17","18","0","17"
"0","2","0","0","2","2","2","0","2","2","1","10","2","2","2","0","0","2","0","0","2","2","哥布林護衛","600330002","200000001","0","30","0","10","1","2","2","2","203300","0","150","414","1","0","0","2","28","17","2"
"0","8","0","0","8","8","8","0","8","8","1","10","8","8","8","0","0","8","0","0","8","8","哥布林護衛","600330008","200000001","0","30","0","10","1","8","8","8","203300","0","221","934","1","0","0","8","8","136","8"
"0","14","0","0","14","14","14","0","14","14","1","10","14","14","14","0","0","14","0","0","14","14","哥布林護衛","600330014","200000001","0","30","0","10","1","14","14","14","203300","0","300","1341","1","0","0","14","14","240","14"
"0","15","0","0","15","15","15","0","15","15","1","10","15","15","15","0","0","15","0","0","15","15","哥布林護衛","600330015","200000001","0","30","0","10","1","15","15","15","203300","0","300","1539","1","0","0","15","14","249","15"
"0","3","0","0","3","3","3","0","3","3","1","10","3","3","3","0","0","3","0","0","3","3","鬼燈螢","600340003","200000001","0","30","0","10","1","3","3","3","203400","126","8","844","1","0","0","3","10","0","3"
"0","10","0","0","10","10","10","0","10","10","1","10","10","10","10","0","0","10","0","0","10","10","鬼燈螢","600340010","200000001","0","30","0","10","1","10","10","10","203400","151","10","863","1","0","0","10","13","0","10"
"0","14","0","0","14","14","14","0","14","14","1","10","14","14","14","0","0","14","0","0","14","14","鬼燈螢","600340014","200000001","0","30","0","10","1","14","14","14","203400","165","12","874","1","0","0","14","14","0","14"
"0","17","0","0","17","17","17","0","17","17","1","10","17","17","17","0","0","17","0","0","17","17","鬼燈螢","600340017","200000001","0","30","0","10","1","17","17","17","203400","220","13","1522","1","0","0","17","15","0","17"
"0","4","0","0","4","4","4","0","4","4","1","10","4","4","4","0","0","4","0","0","4","4","堅果射手","600370004","200000006","0","30","0","10","1","4","4","4","203700","0","5","633","1","0","0","4","4","52","4"
"0","16","0","0","16","16","16","0","16","16","1","10","16","16","16","0","0","16","0","0","16","16","堅果射手","600370016","200000006","0","30","0","10","1","16","16","16","203700","0","13","2185","1","0","0","16","10","272","16"
"0","1","0","0","1","1","1","0","1","1","1","10","1","1","1","0","0","1","0","0","1","1","獸人","600380001","200000001","0","30","0","10","1","1","1","1","203800","0","5","370","1","0","0","1","2","36","1"
"0","9","0","0","9","9","9","0","9","9","1","10","9","9","9","0","0","9","0","0","9","9","獸人","600380009","200000001","0","30","0","10","1","9","9","9","203800","0","14","1306","1","0","0","9","8","195","9"
"0","12","0","0","12","12","12","0","12","12","1","10","12","12","12","0","0","12","0","0","12","12","獸人","600380012","200000001","0","30","0","10","1","12","12","12","203800","0","15","1416","1","0","0","12","9","234","12"
