619f0646c5a35533694db1ae4896ecd38bf9d939ff3a25d3c773b15913218e93,44ec946590b50985e50aafc4bcbe97d35bdd0e28bbeb5558c0dc277c45cfd11b,f59ff9384bf700a9fbde88d11005188353d0c7118ae9e816439959d51e85c0f5,6079453c0b191512ad82d68fb514ce2bbe1147e8ea3ff706eb861a074611dcb3,4ff531e7f7c9a50f1208101b9f8b2981bb597b37b954f4608bfafdbd61dff94c,875b498e64931240cc6787aa11edcb0ecb70d4bc01a24c2a384d5312d475dce1,c1c6b5e3b9b703b53a44295fc12addee2c2a86eceb8b48a658945dd64f99a342,8e6e032fc9e1e9cf78c19f242d4ea75ea44b8c70a8027ddb93ba27938978bf83,25962ccef0dc186956f68a979be7928e0d9f510ef72caf41c8e79dd97ba6e153,0c12e1af0de4d7711d94e8231efd80123867965c2526f8322bd2b0c29276bf94,d1b755f15aa59e115ea7731dbe5fdbfe25b82ee7acc5af9cbc12e8a09eab81dc,2cf233dedbb0bc3ef56ef8fa081752040a9dd32f6f4057df3fbe874a386eefda,bb20f90376b67297dbdb7ca32e0f24f59902676a12b9c77a375f53cbbf66929e,4fdae706521c2e1d504308028b88af49bea16fc537d898797a7462eef2fd974d,10b923c0cae2269c53c6c21068f1612a4709d59afa7f9af1175a7cdb45a9d53c,4126f7a4ed0d6db972535586a5a3408d631a36d8270534ed004b8818951a94a6,9befa61140cadd33263dd518c3a18b82a7ce6ef49a5763e8758aa055b7e2f284,35ac4924b1e404f357a7668c65bb95fd8edeb6153851ad64d32985c358935718,4e2f6ea264fa7fba470f7ae916a5ccf9252cfe979f890be470ed8427783b322c,3f7d7bcdb8b6bb8b4871babe1888061edcf7569df5bb707a611af5b0ebf77209,38bb9d7709798f40e1975e8b2e6de8c685a65781c97d1037a87bf3d8341e6944,e02059f32a8bf03ddfe99922d3e7c8cacd28a81ef17936de2974542cb13829bd,68c40e42571c23e6d6d8738ef4de265b508c462c3cfe8b76e497439742690923,6bf499d7260b8835493584d7713fa679ae9fbaee18b72a07f38f0549021062a1,7eb69ee138f2aabcf6c4fc19592cb9ce026277dea04ec6a79bf6c7293f6f8c6c,6e36992581a1f21bebbf0ad76a603059c7aa536864e5b30c8f37db12e57d9d4e,dedca3f031425aa59f62e4506e593028effa746dddc1af8e46e0fd7d8f13e34f
"0","0","0","16","0","2","0","3050201","0","0","0","0","0","0","2010200","0","405","0","1040201","201160","0","0","0","0","深淵戰車Mk－２","2020200","16"
"0","0","0","17","0","2","0","3040201","0","0","0","0","0","0","2040200","0","315","0","1030201","201170","0","0","0","0","第二可可蘿丸","2040200","17"
"0","0","0","18","0","2","0","3020201","0","0","0","0","0","0","2020200","0","211","0","1020201","201180","0","0","0","0","冰龍加速‧二重","2020200","18"
"0","0","0","19","0","2","0","3030201","0","0","0","0","0","0","2040200","0","106","0","1010201","201190","0","0","0","0","勇往直前號‧貳式","2040200","19"
"0","0","0","20","0","2","0","0","0","0","0","3040201","0","0","2020200","0","506","0","1050201","201200","0","0","30102100","0","小槌子亂揮２號","2020200","20"
"0","0","0","21","0","2","0","3010201","0","0","0","0","0","0","2020200","0","315","0","1030201","201210","0","0","0","0","大章魚燒丸‧貝塔","2010200","21"
"0","0","0","22","0","2","0","3010202","0","0","0","0","0","0","2010200","0","202","4030202","1020201","201220","0","0","0","0","火箭戰車β","2010200","22"
"0","0","0","23","0","2","0","3010200","0","0","0","3010200","0","0","0","0","501","0","1050201","201230","0","0","10501100","0","創雷夜轉‧第二位階","0","23"
"20301010","0","0","24","0","2","0","3030201","0","0","0","0","0","0","2030200","0","102","4020202","1010201","201240","0","0","0","0","真摯維拉２","2030200","24"
"20301010","0","0","25","0","2","0","3010201","0","0","0","0","0","0","0","0","103","0","1010201","201250","0","0","0","0","垃圾維拉２","2030200","25"
"20201010","0","0","26","0","2","0","3040201","0","0","0","0","0","0","2020200","0","313","4030202","1030201","201260","0","0","0","0","白銀翻滾","2020200","26"
"20301050","0","0","27","0","2","0","3020201","0","30202025","0","0","0","0","2040200","0","210","0","1020201","201270","0","0","10201075","20401050","耕耘機β","2030200","27"
"20201025","0","0","28","0","2","2020200","3050201","20201025","30502025","0","0","0","0","2020200","0","406","0","1040201","201280","0","0","10401100","20201025","萬化黑鐵‧貳式","2020200","28"
"20101050","0","0","29","100009","2","0","3040202","0","30402030","0","3030202","30302030","0","2010200","100010","301","0","1030200","201290","0","0","10301100","20101050","少女戰車Mk－１","2010200","29"
"20301100","0","0","30","100014","2","0","3010202","0","0","0","3030202","30302030","0","2030200","0","113","0","1010200","201300","0","0","10101100","20301100","雙胞胎維拉","2030200","30"
"0","0","0","31","0","3","0","3010301","0","0","0","0","0","0","2040300","0","101","0","1010301","201310","0","0","0","0","公主突襲車３號","2020300","31"
"0","0","0","32","0","3","0","3050301","0","0","0","0","0","0","2010300","0","405","0","1040301","201320","0","0","0","0","深淵戰車Mk－３","2020300","32"
"0","0","0","33","0","3","0","3040301","0","0","0","0","0","0","2040300","0","315","0","1030301","201330","0","0","0","0","第三可可蘿丸","2040300","33"
"0","0","0","34","0","3","0","3020301","0","0","0","0","0","0","2020300","0","211","0","1020301","201340","0","0","0","0","冰龍加速‧三重","2020300","34"
"0","0","0","35","0","3","0","3030301","0","0","0","0","0","0","2040300","0","106","0","1010301","201350","0","0","0","0","勇往直前號‧參式","2040300","35"
"0","0","0","36","0","3","0","0","0","0","0","3040301","0","0","2020300","0","506","0","1050301","201360","0","0","0","0","小槌子亂揮３號","2020300","36"
"0","0","0","37","0","3","0","3010301","0","0","0","0","0","0","2020300","0","315","0","1030301","201370","0","0","0","0","大章魚燒丸‧伽瑪","2010300","37"
"0","0","0","38","0","3","0","3010302","0","0","0","0","0","0","2010300","0","202","4030302","1020301","201380","0","0","0","0","火箭戰車γ","2010300","38"
"0","0","0","39","0","3","0","3010300","0","0","0","3010300","0","0","0","0","501","0","1050301","201390","0","0","0","0","創雷夜轉‧第三位階","0","39"
"20301010","0","0","40","0","3","0","3030301","0","0","0","0","0","0","2030300","0","102","4020302","1010301","201400","0","0","0","0","真摯維拉３","2030300","40"
"20301010","0","0","41","0","3","0","3010301","0","0","0","0","0","0","0","0","103","0","1010301","201410","0","0","0","0","垃圾維拉３","2030300","41"
"20201010","0","0","42","0","3","0","3040301","0","0","0","0","0","0","2020300","0","313","4030302","1030301","201420","0","0","0","0","黑翻滾","2020300","42"
"20301030","0","0","43","0","3","0","3020300","0","0","0","3030300","0","0","2040300","0","210","0","1020301","201430","0","0","10201075","20401030","耕耘機γ","2030300","43"
"20201100","0","0","44","0","3","0","3050301","0","30502050","0","3020300","30202050","0","2020300","0","412","0","1040301","201440","0","0","10401100","20201100","萬化黑鐵‧參式","2020300","44"
"20101075","0","0","45","100005","3","0","3010301","0","30102050","0","3010301","0","0","2020300","0","111","0","1010301","201450","0","0","10101075","20201075","獵物與捕食者","2010300","45"
"20201100","0","0","46","100007","3","0","3040300","0","30402050","0","3020300","10301100","0","2040300","0","301","0","1030301","201460","0","0","10301100","20401100","狂飆突進運動","2020300","46"
"20401100","0","3040300","47","100009","3","0","3010301","0","30102015","0","3030300","30302015","0","2040300","100010","515","0","1050301","201470","0","0","10501075","20401100","少女戰車Mk－２","2040300","47"
"20101100","0","0","48","100011","1","0","3020302","0","30202015","0","3040302","30402015","0","2020300","0","506","4030302","1050300","201480","20201100","0","10501100","20201100","泡芙塔城堡","2010300","48"
"20201100","0","0","49","100016","2","2020300","3020302","20201100","30202100","0","0","0","0","2020300","0","409","4020302","1040300","201490","30202100","0","20201100","20201100","黑荊棘的轟鐵身軀","2020300","49"
"20101100","0","0","50","100012","3","0","3010301","0","30102050","0","3020302","30202050","0","2010300","100017","115","0","1010301","201500","0","0","10101100","20101100","三叉戟百夫長戰車","2010300","50"
