4e2f6ea264fa7fba470f7ae916a5ccf9252cfe979f890be470ed8427783b322c,7eb69ee138f2aabcf6c4fc19592cb9ce026277dea04ec6a79bf6c7293f6f8c6c,bb20f90376b67297dbdb7ca32e0f24f59902676a12b9c77a375f53cbbf66929e,c1c6b5e3b9b703b53a44295fc12addee2c2a86eceb8b48a658945dd64f99a342,10b923c0cae2269c53c6c21068f1612a4709d59afa7f9af1175a7cdb45a9d53c,6e36992581a1f21bebbf0ad76a603059c7aa536864e5b30c8f37db12e57d9d4e,875b498e64931240cc6787aa11edcb0ecb70d4bc01a24c2a384d5312d475dce1,619f0646c5a35533694db1ae4896ecd38bf9d939ff3a25d3c773b15913218e93,f59ff9384bf700a9fbde88d11005188353d0c7118ae9e816439959d51e85c0f5,2cf233dedbb0bc3ef56ef8fa081752040a9dd32f6f4057df3fbe874a386eefda,e02059f32a8bf03ddfe99922d3e7c8cacd28a81ef17936de2974542cb13829bd,0c12e1af0de4d7711d94e8231efd80123867965c2526f8322bd2b0c29276bf94,25962ccef0dc186956f68a979be7928e0d9f510ef72caf41c8e79dd97ba6e153,4ff531e7f7c9a50f1208101b9f8b2981bb597b37b954f4608bfafdbd61dff94c,6bf499d7260b8835493584d7713fa679ae9fbaee18b72a07f38f0549021062a1,6079453c0b191512ad82d68fb514ce2bbe1147e8ea3ff706eb861a074611dcb3,68c40e42571c23e6d6d8738ef4de265b508c462c3cfe8b76e497439742690923,38bb9d7709798f40e1975e8b2e6de8c685a65781c97d1037a87bf3d8341e6944,44ec946590b50985e50aafc4bcbe97d35bdd0e28bbeb5558c0dc277c45cfd11b,35ac4924b1e404f357a7668c65bb95fd8edeb6153851ad64d32985c358935718,8e6e032fc9e1e9cf78c19f242d4ea75ea44b8c70a8027ddb93ba27938978bf83,4fdae706521c2e1d504308028b88af49bea16fc537d898797a7462eef2fd974d,d1b755f15aa59e115ea7731dbe5fdbfe25b82ee7acc5af9cbc12e8a09eab81dc,dedca3f031425aa59f62e4506e593028effa746dddc1af8e46e0fd7d8f13e34f,4126f7a4ed0d6db972535586a5a3408d631a36d8270534ed004b8818951a94a6,3f7d7bcdb8b6bb8b4871babe1888061edcf7569df5bb707a611af5b0ebf77209,9befa61140cadd33263dd518c3a18b82a7ce6ef49a5763e8758aa055b7e2f284
"1050301","小槌子亂揮３號","0","0","2020300","2020300","3","0","0","3040301","0","0","0","0","0","36","0","0","0","0","0","0","0","36","0","201360","506"
"1030301","大章魚燒丸‧伽瑪","0","0","2020300","2010300","3","0","0","0","0","0","0","0","0","37","0","0","0","0","3010301","0","0","37","0","201370","315"
"1020301","火箭戰車γ","0","0","2010300","2010300","3","0","0","0","0","0","0","0","0","38","0","0","0","4030302","3010302","0","0","38","0","201380","202"
"1050301","創雷夜轉‧第三位階","0","0","0","0","3","0","0","3010300","0","0","0","0","0","39","0","0","0","0","3010300","0","0","39","0","201390","501"
"1010301","真摯維拉３","0","0","2030300","2030300","3","20301010","0","0","0","0","0","0","0","40","0","0","0","4020302","3030301","0","0","40","0","201400","102"
"1010301","垃圾維拉３","0","0","0","2030300","3","20301010","0","0","0","0","0","0","0","41","0","0","0","0","3010301","0","0","41","0","201410","103"
"1030301","黑翻滾","0","0","2020300","2020300","3","20201010","0","0","0","0","0","0","0","42","0","0","0","4030302","3040301","0","0","42","0","201420","313"
"1020301","耕耘機γ","0","0","2040300","2030300","3","20301030","0","3030300","0","0","0","0","20401030","43","10201075","0","0","0","3020300","0","0","43","0","201430","210"
"1040301","萬化黑鐵‧參式","30202050","0","2020300","2020300","3","20201100","0","3020300","0","30502050","0","0","20201100","44","10401100","0","0","0","3050301","0","0","44","0","201440","412"
"1010301","獵物與捕食者","0","0","2020300","2010300","3","20101075","0","3010301","0","30102050","0","100005","20201075","45","10101075","0","0","0","3010301","0","0","45","0","201450","111"
"1030301","狂飆突進運動","10301100","0","2040300","2020300","3","20201100","0","3020300","0","30402050","0","100007","20401100","46","10301100","0","0","0","3040300","0","0","46","0","201460","301"
"1050301","少女戰車Mk－２","30302015","0","2040300","2040300","3","20401100","3040300","3030300","0","30102015","0","100009","20401100","47","10501075","0","0","0","3010301","0","0","47","100010","201470","515"
"1050300","泡芙塔城堡","30402015","0","2020300","2010300","1","20101100","0","3040302","0","30202015","0","100011","20201100","48","10501100","20201100","0","4030302","3020302","0","0","48","0","201480","506"
"1040300","黑荊棘的轟鐵身軀","0","2020300","2020300","2020300","2","20201100","0","0","0","30202100","20201100","100016","20201100","49","20201100","30202100","0","4020302","3020302","0","0","49","0","201490","409"
"1010301","三叉戟百夫長戰車","30202050","0","2010300","2010300","3","20101100","0","3020302","0","30102050","0","100012","20101100","50","10101100","0","0","0","3010301","0","0","50","100017","201500","115"
