44ec946590b50985e50aafc4bcbe97d35bdd0e28bbeb5558c0dc277c45cfd11b,875b498e64931240cc6787aa11edcb0ecb70d4bc01a24c2a384d5312d475dce1,619f0646c5a35533694db1ae4896ecd38bf9d939ff3a25d3c773b15913218e93,f59ff9384bf700a9fbde88d11005188353d0c7118ae9e816439959d51e85c0f5,4fdae706521c2e1d504308028b88af49bea16fc537d898797a7462eef2fd974d,e02059f32a8bf03ddfe99922d3e7c8cacd28a81ef17936de2974542cb13829bd,38bb9d7709798f40e1975e8b2e6de8c685a65781c97d1037a87bf3d8341e6944,68c40e42571c23e6d6d8738ef4de265b508c462c3cfe8b76e497439742690923,6079453c0b191512ad82d68fb514ce2bbe1147e8ea3ff706eb861a074611dcb3,0c12e1af0de4d7711d94e8231efd80123867965c2526f8322bd2b0c29276bf94,c1c6b5e3b9b703b53a44295fc12addee2c2a86eceb8b48a658945dd64f99a342,10b923c0cae2269c53c6c21068f1612a4709d59afa7f9af1175a7cdb45a9d53c,dedca3f031425aa59f62e4506e593028effa746dddc1af8e46e0fd7d8f13e34f,d1b755f15aa59e115ea7731dbe5fdbfe25b82ee7acc5af9cbc12e8a09eab81dc,4ff531e7f7c9a50f1208101b9f8b2981bb597b37b954f4608bfafdbd61dff94c,6e36992581a1f21bebbf0ad76a603059c7aa536864e5b30c8f37db12e57d9d4e,3f7d7bcdb8b6bb8b4871babe1888061edcf7569df5bb707a611af5b0ebf77209,7eb69ee138f2aabcf6c4fc19592cb9ce026277dea04ec6a79bf6c7293f6f8c6c,bb20f90376b67297dbdb7ca32e0f24f59902676a12b9c77a375f53cbbf66929e,35ac4924b1e404f357a7668c65bb95fd8edeb6153851ad64d32985c358935718,6bf499d7260b8835493584d7713fa679ae9fbaee18b72a07f38f0549021062a1,25962ccef0dc186956f68a979be7928e0d9f510ef72caf41c8e79dd97ba6e153,2cf233dedbb0bc3ef56ef8fa081752040a9dd32f6f4057df3fbe874a386eefda,9befa61140cadd33263dd518c3a18b82a7ce6ef49a5763e8758aa055b7e2f284,4126f7a4ed0d6db972535586a5a3408d631a36d8270534ed004b8818951a94a6,4e2f6ea264fa7fba470f7ae916a5ccf9252cfe979f890be470ed8427783b322c,8e6e032fc9e1e9cf78c19f242d4ea75ea44b8c70a8027ddb93ba27938978bf83
"0","2","0","0","0","0","0","0","16","0","0","2010200","16","0","0","2020200","201160","深淵戰車Mk－２","0","0","0","0","0","405","0","1040201","3050201"
"0","2","0","0","0","0","0","0","17","0","0","2040200","17","0","0","2040200","201170","第二可可蘿丸","0","0","0","0","0","315","0","1030201","3040201"
"0","2","0","0","0","0","0","0","18","0","0","2020200","18","0","0","2020200","201180","冰龍加速‧二重","0","0","0","0","0","211","0","1020201","3020201"
"0","2","0","0","0","0","0","0","19","0","0","2040200","19","0","0","2040200","201190","勇往直前號‧貳式","0","0","0","0","0","106","0","1010201","3030201"
"0","2","0","0","0","0","0","30102100","20","0","0","2020200","20","0","0","2020200","201200","小槌子亂揮２號","0","0","0","0","3040201","506","0","1050201","0"
"0","2","0","0","0","0","0","0","21","0","0","2020200","21","0","0","2010200","201210","大章魚燒丸‧貝塔","0","0","0","0","0","315","0","1030201","3010201"
"0","2","0","0","0","0","0","0","22","0","0","2010200","22","0","0","2010200","201220","火箭戰車β","0","4030202","0","0","0","202","0","1020201","3010202"
"0","2","0","0","0","0","0","10501100","23","0","0","0","23","0","0","0","201230","創雷夜轉‧第二位階","0","0","0","0","3010200","501","0","1050201","3010200"
"0","2","20301010","0","0","0","0","0","24","0","0","2030200","24","0","0","2030200","201240","真摯維拉２","0","4020202","0","0","0","102","0","1010201","3030201"
"0","2","20301010","0","0","0","0","0","25","0","0","0","25","0","0","2030200","201250","垃圾維拉２","0","0","0","0","0","103","0","1010201","3010201"
"0","2","20201010","0","0","0","0","0","26","0","0","2020200","26","0","0","2020200","201260","白銀翻滾","0","4030202","0","0","0","313","0","1030201","3040201"
"0","2","20301050","0","0","0","0","10201075","27","30202025","0","2040200","27","0","0","2030200","201270","耕耘機β","0","0","20401050","0","0","210","0","1020201","3020201"
"0","2","20201025","0","0","0","0","10401100","28","30502025","2020200","2020200","28","0","0","2020200","201280","萬化黑鐵‧貳式","0","0","20201025","20201025","0","406","0","1040201","3050201"
"0","2","20101050","0","0","0","0","10301100","29","30402030","0","2010200","29","0","100009","2010200","201290","少女戰車Mk－１","30302030","0","20101050","0","3030202","301","100010","1030200","3040202"
"0","2","20301100","0","0","0","0","10101100","30","0","0","2030200","30","0","100014","2030200","201300","雙胞胎維拉","30302030","0","20301100","0","3030202","113","0","1010200","3010202"
"0","3","0","0","0","0","0","0","31","0","0","2040300","31","0","0","2020300","201310","公主突襲車３號","0","0","0","0","0","101","0","1010301","3010301"
"0","3","0","0","0","0","0","0","32","0","0","2010300","32","0","0","2020300","201320","深淵戰車Mk－３","0","0","0","0","0","405","0","1040301","3050301"
"0","3","0","0","0","0","0","0","33","0","0","2040300","33","0","0","2040300","201330","第三可可蘿丸","0","0","0","0","0","315","0","1030301","3040301"
"0","3","0","0","0","0","0","0","34","0","0","2020300","34","0","0","2020300","201340","冰龍加速‧三重","0","0","0","0","0","211","0","1020301","3020301"
"0","3","0","0","0","0","0","0","35","0","0","2040300","35","0","0","2040300","201350","勇往直前號‧參式","0","0","0","0","0","106","0","1010301","3030301"
"0","3","0","0","0","0","0","0","36","0","0","2020300","36","0","0","2020300","201360","小槌子亂揮３號","0","0","0","0","3040301","506","0","1050301","0"
"0","3","0","0","0","0","0","0","37","0","0","2020300","37","0","0","2010300","201370","大章魚燒丸‧伽瑪","0","0","0","0","0","315","0","1030301","3010301"
"0","3","0","0","0","0","0","0","38","0","0","2010300","38","0","0","2010300","201380","火箭戰車γ","0","4030302","0","0","0","202","0","1020301","3010302"
"0","3","0","0","0","0","0","0","39","0","0","0","39","0","0","0","201390","創雷夜轉‧第三位階","0","0","0","0","3010300","501","0","1050301","3010300"
"0","3","20301010","0","0","0","0","0","40","0","0","2030300","40","0","0","2030300","201400","真摯維拉３","0","4020302","0","0","0","102","0","1010301","3030301"
"0","3","20301010","0","0","0","0","0","41","0","0","0","41","0","0","2030300","201410","垃圾維拉３","0","0","0","0","0","103","0","1010301","3010301"
"0","3","20201010","0","0","0","0","0","42","0","0","2020300","42","0","0","2020300","201420","黑翻滾","0","4030302","0","0","0","313","0","1030301","3040301"
"0","3","20301030","0","0","0","0","10201075","43","0","0","2040300","43","0","0","2030300","201430","耕耘機γ","0","0","20401030","0","3030300","210","0","1020301","3020300"
"0","3","20201100","0","0","0","0","10401100","44","30502050","0","2020300","44","0","0","2020300","201440","萬化黑鐵‧參式","30202050","0","20201100","0","3020300","412","0","1040301","3050301"
"0","3","20101075","0","0","0","0","10101075","45","30102050","0","2020300","45","0","100005","2010300","201450","獵物與捕食者","0","0","20201075","0","3010301","111","0","1010301","3010301"
"0","3","20201100","0","0","0","0","10301100","46","30402050","0","2040300","46","0","100007","2020300","201460","狂飆突進運動","10301100","0","20401100","0","3020300","301","0","1030301","3040300"
"0","3","20401100","3040300","0","0","0","10501075","47","30102015","0","2040300","47","0","100009","2040300","201470","少女戰車Mk－２","30302015","0","20401100","0","3030300","515","100010","1050301","3010301"
"0","1","20101100","0","0","0","20201100","10501100","48","30202015","0","2020300","48","0","100011","2010300","201480","泡芙塔城堡","30402015","4030302","20201100","0","3040302","506","0","1050300","3020302"
"0","2","20201100","0","0","0","30202100","20201100","49","30202100","2020300","2020300","49","0","100016","2020300","201490","黑荊棘的轟鐵身軀","0","4020302","20201100","20201100","0","409","0","1040300","3020302"
"0","3","20101100","0","0","0","0","10101100","50","30102050","0","2010300","50","0","100012","2010300","201500","三叉戟百夫長戰車","30202050","0","20101100","0","3020302","115","100017","1010301","3010301"
