7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191
"51","","10.992","2020/10/19 16:00:00","3","10043106","2020/10/28 15:59:59","110201","10043","2","70","美咲（夏日）","302","-285"
"51","","0","2020/10/19 16:00:00","2","10043107","2020/10/28 15:59:59","110001","10043","2","0","鈴奈（夏日）","103","-285"
"51","","3.047","2020/10/19 16:00:00","2","10043108","2020/10/28 15:59:59","110101","10043","1","0","伊緒（夏日）","203","-285"
"52","","7.904","2020/10/19 16:00:00","1","10043109","2020/10/28 15:59:59","110001","10043","2","0","鈴奈（夏日）","104","-285"
"52","","8.81","2020/10/19 16:00:00","2","10043110","2020/10/28 15:59:59","110101","10043","1","0","伊緒（夏日）","204","-285"
"52","","6.65","2020/10/19 16:00:00","1","10043111","2020/10/28 15:59:59","110201","10043","2","70","美咲（夏日）","304","-285"
"52","","9.043","2020/10/19 16:00:00","6","10043112","2020/10/28 15:59:59","110001","10043","1","0","鈴奈（夏日）","105","-285"
"52","","4.995","2020/10/19 16:00:00","5","10043113","2020/10/28 15:59:59","110101","10043","2","0","伊緒（夏日）","205","-285"
"52","","11.657","2020/10/19 16:00:00","2","10043114","2020/10/28 15:59:59","110201","10043","1","70","美咲（夏日）","305","-285"
"52","","7.892","2020/10/19 16:00:00","5","10043115","2020/10/28 15:59:59","110001","10043","2","0","鈴奈（夏日）","106","-285"
"52","","7.635","2020/10/19 16:00:00","3","10043116","2020/10/28 15:59:59","110101","10043","2","0","伊緒（夏日）","206","-285"
"52","","9.858","2020/10/19 16:00:00","2","10043117","2020/10/28 15:59:59","110201","10043","1","70","美咲（夏日）","306","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2020/11/02 16:00:00","2","10044001","2020/11/20 15:59:59","190801","10044","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2020/11/02 16:00:00","2","10044002","2020/11/20 15:59:59","190801","10044","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2020/11/02 16:00:00","2","10044003","2020/11/20 15:59:59","190801","10044","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2020/11/02 16:00:00","2","10044004","2020/11/20 15:59:59","190801","10044","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/11/02 16:00:00","1","10044005","2020/11/20 15:59:59","190801","10044","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2020/11/02 16:00:00","2","10044006","2020/11/20 15:59:59","190801","10044","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2020/11/02 16:00:00","1","10044007","2020/11/20 15:59:59","190801","10044","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2020/11/02 16:00:00","1","10044008","2020/11/20 15:59:59","190801","10044","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2020/11/02 16:00:00","1","10044009","2020/11/20 15:59:59","190801","10044","2","0","花凜","4","-363"
"51","","14.15","2020/11/02 16:00:00","5","10044102","2020/11/20 15:59:59","113101","10044","4","8","流夏（夏日）","111","-285"
"51","","9.48","2020/11/02 16:00:00","2","10044104","2020/11/20 15:59:59","113301","10044","5","8","七七香（夏日）","211","-285"
"51","","0","2020/11/02 16:00:00","3","10044106","2020/11/20 15:59:59","113201","10044","3","8","杏奈（夏日）","311","-285"
"51","","9.376","2020/11/02 16:00:00","2","10044107","2020/11/20 15:59:59","105601","10044","1","8","流夏","102","-285"
"51","","9.376","2020/11/02 16:00:00","2","10044108","2020/11/20 15:59:59","113101","10044","1","8","流夏（夏日）","112","-285"
"51","","0","2020/11/02 16:00:00","3","10044109","2020/11/20 15:59:59","101301","10044","3","8","七七香","202","-285"
"51","","0","2020/11/02 16:00:00","3","10044110","2020/11/20 15:59:59","113301","10044","3","8","七七香（夏日）","212","-285"
"51","","8.18","2020/11/02 16:00:00","1","10044111","2020/11/20 15:59:59","100901","10044","4","8","杏奈","302","-285"
"51","","8.18","2020/11/02 16:00:00","1","10044112","2020/11/20 15:59:59","113201","10044","4","8","杏奈（夏日）","312","-285"
"51","","0","2020/11/02 16:00:00","4","10044113","2020/11/20 15:59:59","105601","10044","4","8","流夏","103","-285"
"51","","0","2020/11/02 16:00:00","4","10044114","2020/11/20 15:59:59","113101","10044","4","8","流夏（夏日）","113","-285"
"51","","10.33","2020/11/02 16:00:00","5","10044115","2020/11/20 15:59:59","101301","10044","4","8","七七香","203","-285"
"51","","10.33","2020/11/02 16:00:00","5","10044116","2020/11/20 15:59:59","113301","10044","4","8","七七香（夏日）","213","-285"
"51","","0","2020/11/02 16:00:00","4","10044117","2020/11/20 15:59:59","100901","10044","4","8","杏奈","303","-285"
"51","","0","2020/11/02 16:00:00","4","10044118","2020/11/20 15:59:59","113201","10044","4","8","杏奈（夏日）","313","-285"
"52","","8.83","2020/11/02 16:00:00","2","10044119","2020/11/20 15:59:59","105601","10044","1","8","流夏","104","-285"
"52","","8.83","2020/11/02 16:00:00","2","10044120","2020/11/20 15:59:59","113101","10044","1","8","流夏（夏日）","114","-285"
"52","","0","2020/11/02 16:00:00","4","10044121","2020/11/20 15:59:59","101301","10044","4","8","七七香","204","-285"
"52","","0","2020/11/02 16:00:00","4","10044122","2020/11/20 15:59:59","113301","10044","4","8","七七香（夏日）","214","-285"
"52","","4.73","2020/11/02 16:00:00","2","10044123","2020/11/20 15:59:59","100901","10044","1","8","杏奈","304","-285"
"52","","4.73","2020/11/02 16:00:00","2","10044124","2020/11/20 15:59:59","113201","10044","1","8","杏奈（夏日）","314","-285"
"52","","9.68","2020/11/02 16:00:00","2","10044125","2020/11/20 15:59:59","105601","10044","1","8","流夏","105","-285"
"52","","9.68","2020/11/02 16:00:00","2","10044126","2020/11/20 15:59:59","113101","10044","1","8","流夏（夏日）","115","-285"
"52","","6.15","2020/11/02 16:00:00","2","10044127","2020/11/20 15:59:59","101301","10044","1","8","七七香","205","-285"
"52","","6.15","2020/11/02 16:00:00","2","10044128","2020/11/20 15:59:59","113301","10044","1","8","七七香（夏日）","215","-285"
"52","","13.22","2020/11/02 16:00:00","2","10044129","2020/11/20 15:59:59","100901","10044","1","8","杏奈","305","-285"
"52","","13.22","2020/11/02 16:00:00","2","10044130","2020/11/20 15:59:59","113201","10044","1","8","杏奈（夏日）","315","-285"
"52","","0","2020/11/02 16:00:00","2","10044131","2020/11/20 15:59:59","105601","10044","2","8","流夏","106","-285"
"52","","0","2020/11/02 16:00:00","2","10044132","2020/11/20 15:59:59","113101","10044","2","8","流夏（夏日）","116","-285"
"52","","4.85","2020/11/02 16:00:00","2","10044133","2020/11/20 15:59:59","101301","10044","1","8","七七香","206","-285"
"52","","4.85","2020/11/02 16:00:00","2","10044134","2020/11/20 15:59:59","113301","10044","1","8","七七香（夏日）","216","-285"
"52","","4.92","2020/11/02 16:00:00","2","10044135","2020/11/20 15:59:59","100901","10044","1","8","杏奈","306","-285"
"52","","4.92","2020/11/02 16:00:00","2","10044136","2020/11/20 15:59:59","113201","10044","1","8","杏奈（夏日）","316","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2020/11/17 12:00:00","2","10045001","2020/11/27 15:59:59","190801","10045","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2020/11/17 12:00:00","2","10045002","2020/11/27 15:59:59","190801","10045","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2020/11/17 12:00:00","2","10045003","2020/11/27 15:59:59","190801","10045","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2020/11/17 12:00:00","2","10045004","2020/11/27 15:59:59","190801","10045","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/11/17 12:00:00","1","10045005","2020/11/27 15:59:59","190801","10045","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2020/11/17 12:00:00","2","10045006","2020/11/27 15:59:59","190801","10045","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2020/11/17 12:00:00","1","10045007","2020/11/27 15:59:59","190801","10045","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2020/11/17 12:00:00","1","10045008","2020/11/27 15:59:59","190801","10045","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2020/11/17 12:00:00","1","10045009","2020/11/27 15:59:59","190801","10045","2","0","花凜","4","-363"
"51","","9.1","2020/11/17 12:00:00","1","10045101","2020/11/27 15:59:59","110501","10045","4","0","香織（夏日）","101","-285"
"51","","5.5","2020/11/17 12:00:00","1","10045102","2020/11/27 15:59:59","110401","10045","4","0","真琴（夏日）","201","-285"
"51","","9.7","2020/11/17 12:00:00","5","10045103","2020/11/27 15:59:59","110601","10045","4","0","真步（夏日）","301","-285"
"51","","8.5","2020/11/17 12:00:00","1","10045104","2020/11/27 15:59:59","110501","10045","6","0","香織（夏日）","102","-285"
"51","","13.5","2020/11/17 12:00:00","3","10045105","2020/11/27 15:59:59","110401","10045","5","0","真琴（夏日）","202","-285"
"51","","3.8","2020/11/17 12:00:00","5","10045106","2020/11/27 15:59:59","110601","10045","3","0","真步（夏日）","302","-285"
"51","","4.4","2020/11/17 12:00:00","2","10045107","2020/11/27 15:59:59","110501","10045","1","0","香織（夏日）","103","-285"
"51","","6.8","2020/11/17 12:00:00","2","10045108","2020/11/27 15:59:59","110401","10045","1","0","真琴（夏日）","203","-285"
"51","","8.5","2020/11/17 12:00:00","2","10045109","2020/11/27 15:59:59","110601","10045","1","0","真步（夏日）","303","-285"
"52","","4.6","2020/11/17 12:00:00","2","10045110","2020/11/27 15:59:59","110501","10045","1","0","香織（夏日）","104","-285"
"52","","0","2020/11/17 12:00:00","1","10045111","2020/11/27 15:59:59","110401","10045","1","0","真琴（夏日）","204","-285"
"52","","13.3","2020/11/17 12:00:00","2","10045112","2020/11/27 15:59:59","110601","10045","1","0","真步（夏日）","304","-285"
"52","","8.4","2020/11/17 12:00:00","2","10045113","2020/11/27 15:59:59","110501","10045","1","0","香織（夏日）","105","-285"
"52","","15.1","2020/11/17 12:00:00","2","10045114","2020/11/27 15:59:59","110401","10045","1","0","真琴（夏日）","205","-285"
"52","","12.5","2020/11/17 12:00:00","2","10045115","2020/11/27 15:59:59","110601","10045","1","0","真步（夏日）","305","-285"
"52","","6.5","2020/11/17 12:00:00","2","10045116","2020/11/27 15:59:59","110501","10045","1","0","香織（夏日）","106","-285"
"52","","13.8","2020/11/17 12:00:00","2","10045117","2020/11/27 15:59:59","110401","10045","1","0","真琴（夏日）","206","-285"
"52","","13.3","2020/11/17 12:00:00","5","10045118","2020/11/27 15:59:59","110601","10045","1","0","真步（夏日）","306","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2020/07/31 12:00:00","2","10046001","2030/01/01 14:59:59","190801","10046","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2020/07/31 12:00:00","2","10046002","2030/01/01 14:59:59","190801","10046","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2020/07/31 12:00:00","2","10046003","2030/01/01 14:59:59","190801","10046","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2020/07/31 12:00:00","2","10046004","2030/01/01 14:59:59","190801","10046","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/07/31 12:00:00","1","10046005","2030/01/01 14:59:59","190801","10046","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2020/07/31 12:00:00","2","10046006","2030/01/01 14:59:59","190801","10046","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2020/07/31 12:00:00","1","10046007","2030/01/01 14:59:59","190801","10046","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2020/07/31 12:00:00","1","10046008","2030/01/01 14:59:59","190801","10046","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2020/07/31 12:00:00","1","10046009","2030/01/01 14:59:59","190801","10046","2","0","花凜","4","-363"
"51","","6","2020/07/31 12:00:00","5","10046101","2030/01/01 14:59:59","101501","10046","2","8","美里","101","-285"
"51","","6","2020/07/31 12:00:00","5","10046102","2030/01/01 14:59:59","113501","10046","2","8","美里（夏日）","111","-285"
"51","","4.15","2020/07/31 12:00:00","2","10046103","2030/01/01 14:59:59","101201","10046","1","8","初音","201","-285"
"51","","4.15","2020/07/31 12:00:00","2","10046104","2030/01/01 14:59:59","113401","10046","1","8","初音（夏日）","211","-285"
"51","","6.3","2020/07/31 12:00:00","2","10046105","2030/01/01 14:59:59","101501","10046","4","8","美里","102","-285"
"51","","6.3","2020/07/31 12:00:00","2","10046106","2030/01/01 14:59:59","113501","10046","4","8","美里（夏日）","112","-285"
"51","","7.43","2020/07/31 12:00:00","1","10046107","2030/01/01 14:59:59","101201","10046","2","8","初音","202","-285"
"51","","7.43","2020/07/31 12:00:00","1","10046108","2030/01/01 14:59:59","113401","10046","2","8","初音（夏日）","212","-285"
"51","","10.4","2020/07/31 12:00:00","2","10046109","2030/01/01 14:59:59","101501","10046","5","8","美里","103","-285"
"51","","10.4","2020/07/31 12:00:00","2","10046110","2030/01/01 14:59:59","113501","10046","5","8","美里（夏日）","113","-285"
"51","","5.71","2020/07/31 12:00:00","1","10046111","2030/01/01 14:59:59","101201","10046","1","8","初音","203","-285"
"51","","5.71","2020/07/31 12:00:00","1","10046112","2030/01/01 14:59:59","113401","10046","1","8","初音（夏日）","213","-285"
"52","","8.71","2020/07/31 12:00:00","2","10046113","2030/01/01 14:59:59","101501","10046","1","8","美里","104","-285"
"52","","8.71","2020/07/31 12:00:00","2","10046114","2030/01/01 14:59:59","113501","10046","1","8","美里（夏日）","114","-285"
"52","","4.2","2020/07/31 12:00:00","2","10046115","2030/01/01 14:59:59","101201","10046","1","8","初音","204","-285"
"52","","4.2","2020/07/31 12:00:00","2","10046116","2030/01/01 14:59:59","113401","10046","1","8","初音（夏日）","214","-285"
"52","","7.5","2020/07/31 12:00:00","1","10046117","2030/01/01 14:59:59","101501","10046","1","8","美里","105","-285"
"52","","7.5","2020/07/31 12:00:00","1","10046118","2030/01/01 14:59:59","113501","10046","1","8","美里（夏日）","115","-285"
"52","","13.55","2020/07/31 12:00:00","2","10046119","2030/01/01 14:59:59","101201","10046","5","8","初音","205","-285"
"52","","13.55","2020/07/31 12:00:00","2","10046120","2030/01/01 14:59:59","113401","10046","5","8","初音（夏日）","215","-285"
"52","","7.75","2020/07/31 12:00:00","2","10046121","2030/01/01 14:59:59","101501","10046","1","8","美里","106","-285"
"52","","7.75","2020/07/31 12:00:00","2","10046122","2030/01/01 14:59:59","113501","10046","1","8","美里（夏日）","116","-285"
"52","","4.36","2020/07/31 12:00:00","2","10046123","2030/01/01 14:59:59","101201","10046","1","8","初音","206","-285"
"52","","4.36","2020/07/31 12:00:00","2","10046124","2030/01/01 14:59:59","113401","10046","1","8","初音（夏日）","216","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2020/12/18 16:00:00","2","10047001","2020/12/27 15:59:59","190801","10047","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2020/12/18 16:00:00","2","10047002","2020/12/27 15:59:59","190801","10047","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2020/12/18 16:00:00","2","10047003","2020/12/27 15:59:59","190801","10047","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2020/12/18 16:00:00","2","10047004","2020/12/27 15:59:59","190801","10047","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/12/18 16:00:00","1","10047005","2020/12/27 15:59:59","190801","10047","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2020/12/18 16:00:00","2","10047006","2020/12/27 15:59:59","190801","10047","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2020/12/18 16:00:00","1","10047007","2020/12/27 15:59:59","190801","10047","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2020/12/18 16:00:00","1","10047008","2020/12/27 15:59:59","190801","10047","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2020/12/18 16:00:00","1","10047009","2020/12/27 15:59:59","190801","10047","2","0","花凜","4","-363"
"51","","9.228","2020/12/18 16:00:00","4","10047101","2020/12/27 15:59:59","110701","10047","1","0","碧","101","-285"
"51","","10.38","2020/12/18 16:00:00","5","10047102","2020/12/27 15:59:59","110801","10047","1","0","克蘿依","201","-285"
"51","","10.151","2020/12/18 16:00:00","1","10047103","2020/12/27 15:59:59","110901","10047","2","0","琪愛兒","301","-285"
"51","","7.071","2020/12/18 16:00:00","2","10047104","2020/12/27 15:59:59","111001","10047","1","0","優妮","401","-285"
"51","","0","2020/12/18 16:00:00","2","10047105","2020/12/27 15:59:59","110701","10047","2","0","碧","102","-285"
"51","","3.264","2020/12/18 16:00:00","2","10047106","2020/12/27 15:59:59","110801","10047","1","0","克蘿依","202","-285"
"51","","0","2020/12/18 16:00:00","2","10047107","2020/12/27 15:59:59","110901","10047","2","0","琪愛兒","302","-285"
"51","","8.081","2020/12/18 16:00:00","2","10047108","2020/12/27 15:59:59","111001","10047","3","0","優妮","402","-285"
"51","","0","2020/12/18 16:00:00","1","10047109","2020/12/27 15:59:59","110701","10047","1","0","碧","103","-285"
"51","","2.853","2020/12/18 16:00:00","1","10047110","2020/12/27 15:59:59","110801","10047","3","0","克蘿依","203","-285"
"51","","3.148","2020/12/18 16:00:00","2","10047111","2020/12/27 15:59:59","110901","10047","1","0","琪愛兒","303","-285"
"51","","5.867","2020/12/18 16:00:00","2","10047112","2020/12/27 15:59:59","111001","10047","1","0","優妮","403","-285"
"52","","4.129","2020/12/18 16:00:00","5","10047113","2020/12/27 15:59:59","110701","10047","4","0","碧","104","-285"
"52","","10.583","2020/12/18 16:00:00","2","10047114","2020/12/27 15:59:59","110801","10047","1","0","克蘿依","204","-285"
"52","","3.971","2020/12/18 16:00:00","2","10047115","2020/12/27 15:59:59","110901","10047","4","0","琪愛兒","304","-285"
"52","","10.532","2020/12/18 16:00:00","5","10047116","2020/12/27 15:59:59","111001","10047","2","0","優妮","404","-285"
"52","","7.248","2020/12/18 16:00:00","5","10047117","2020/12/27 15:59:59","110701","10047","2","0","碧","105","-285"
"52","","6.184","2020/12/18 16:00:00","6","10047118","2020/12/27 15:59:59","110801","10047","4","0","克蘿依","205","-285"
"52","","0","2020/12/18 16:00:00","2","10047119","2020/12/27 15:59:59","110901","10047","2","0","琪愛兒","305","-285"
"52","","10.021","2020/12/18 16:00:00","5","10047120","2020/12/27 15:59:59","111001","10047","1","0","優妮","405","-285"
"52","","4.473","2020/12/18 16:00:00","5","10047121","2020/12/27 15:59:59","110701","10047","2","0","碧","106","-285"
"52","","7.12","2020/12/18 16:00:00","5","10047122","2020/12/27 15:59:59","110801","10047","1","0","克蘿依","206","-285"
"52","","6.568","2020/12/18 16:00:00","2","10047123","2020/12/27 15:59:59","110901","10047","1","0","琪愛兒","306","-285"
"52","","6.825","2020/12/18 16:00:00","2","10047124","2020/12/27 15:59:59","111001","10047","3","0","優妮","406","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2020/12/28 16:00:00","2","10048001","2021/01/18 15:59:59","190801","10048","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2020/12/28 16:00:00","2","10048002","2021/01/18 15:59:59","190801","10048","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2020/12/28 16:00:00","2","10048003","2021/01/18 15:59:59","190801","10048","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2020/12/28 16:00:00","2","10048004","2021/01/18 15:59:59","190801","10048","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/12/28 16:00:00","1","10048005","2021/01/18 15:59:59","190801","10048","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2020/12/28 16:00:00","2","10048006","2021/01/18 15:59:59","190801","10048","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2020/12/28 16:00:00","1","10048007","2021/01/18 15:59:59","190801","10048","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2020/12/28 16:00:00","1","10048008","2021/01/18 15:59:59","190801","10048","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2020/12/28 16:00:00","1","10048009","2021/01/18 15:59:59","190801","10048","2","0","花凜","4","-363"
"51","","12.962","2020/12/28 16:00:00","4","10048101","2021/01/18 15:59:59","113801","10048","5","8","依里（天使）","101","-285"
"51","","12.809","2020/12/28 16:00:00","2","10048102","2021/01/18 15:59:59","100601","10048","5","8","茜里","201","-285"
"51","","6.373","2020/12/28 16:00:00","4","10048104","2021/01/18 15:59:59","113801","10048","2","8","外表依里・聲音茜里","102","-285"
