535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720
"-285","2","10043","美咲（夏日）","110201","1","9.858","2020/10/19 16:00:00","70","2020/10/28 15:59:59","","10043117","52","306"
"-416.5","2","10044","花凜","190801","1","3.414","2020/11/02 16:00:00","0","2020/11/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044001","53","1"
"-416.5","2","10044","花凜","190801","1","3.099","2020/11/02 16:00:00","0","2020/11/20 15:59:59","將任務完成，\n並獲得獎勵吧！","10044002","53","2"
"-416.5","2","10044","花凜","190801","1","2.801","2020/11/02 16:00:00","0","2020/11/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044003","54","3"
"-416.5","2","10044","花凜","190801","2","0","2020/11/02 16:00:00","0","2020/11/20 15:59:59","能夠領取獎勵了！\n請檢查看看","10044004","54","4"
"-416.5","1","10044","花凜","190801","1","0","2020/11/02 16:00:00","0","2020/11/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044005","57","5"
"-363","2","10044","花凜","190801","1","5.506","2020/11/02 16:00:00","0","2020/11/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044006","55","1"
"-363","1","10044","花凜","190801","2","1.216","2020/11/02 16:00:00","0","2020/11/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044007","55","2"
"-363","1","10044","花凜","190801","2","1.539","2020/11/02 16:00:00","0","2020/11/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044008","56","3"
"-363","1","10044","花凜","190801","2","1.875","2020/11/02 16:00:00","0","2020/11/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044009","56","4"
"-285","5","10044","流夏（夏日）","113101","4","14.15","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044102","51","111"
"-285","2","10044","七七香（夏日）","113301","5","9.48","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044104","51","211"
"-285","3","10044","杏奈（夏日）","113201","3","0","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044106","51","311"
"-285","2","10044","流夏","105601","1","9.376","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044107","51","102"
"-285","2","10044","流夏（夏日）","113101","1","9.376","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044108","51","112"
"-285","3","10044","七七香","101301","3","0","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044109","51","202"
"-285","3","10044","七七香（夏日）","113301","3","0","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044110","51","212"
"-285","1","10044","杏奈","100901","4","8.18","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044111","51","302"
"-285","1","10044","杏奈（夏日）","113201","4","8.18","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044112","51","312"
"-285","4","10044","流夏","105601","4","0","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044113","51","103"
"-285","4","10044","流夏（夏日）","113101","4","0","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044114","51","113"
"-285","5","10044","七七香","101301","4","10.33","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044115","51","203"
"-285","5","10044","七七香（夏日）","113301","4","10.33","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044116","51","213"
"-285","4","10044","杏奈","100901","4","0","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044117","51","303"
"-285","4","10044","杏奈（夏日）","113201","4","0","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044118","51","313"
"-285","2","10044","流夏","105601","1","8.83","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044119","52","104"
"-285","2","10044","流夏（夏日）","113101","1","8.83","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044120","52","114"
"-285","4","10044","七七香","101301","4","0","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044121","52","204"
"-285","4","10044","七七香（夏日）","113301","4","0","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044122","52","214"
"-285","2","10044","杏奈","100901","1","4.73","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044123","52","304"
"-285","2","10044","杏奈（夏日）","113201","1","4.73","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044124","52","314"
"-285","2","10044","流夏","105601","1","9.68","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044125","52","105"
"-285","2","10044","流夏（夏日）","113101","1","9.68","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044126","52","115"
"-285","2","10044","七七香","101301","1","6.15","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044127","52","205"
"-285","2","10044","七七香（夏日）","113301","1","6.15","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044128","52","215"
"-285","2","10044","杏奈","100901","1","13.22","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044129","52","305"
"-285","2","10044","杏奈（夏日）","113201","1","13.22","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044130","52","315"
"-285","2","10044","流夏","105601","2","0","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044131","52","106"
"-285","2","10044","流夏（夏日）","113101","2","0","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044132","52","116"
"-285","2","10044","七七香","101301","1","4.85","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044133","52","206"
"-285","2","10044","七七香（夏日）","113301","1","4.85","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044134","52","216"
"-285","2","10044","杏奈","100901","1","4.92","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044135","52","306"
"-285","2","10044","杏奈（夏日）","113201","1","4.92","2020/11/02 16:00:00","8","2020/11/20 15:59:59","","10044136","52","316"
"-416.5","2","10045","花凜","190801","1","3.414","2020/11/17 12:00:00","0","2020/11/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045001","53","1"
"-416.5","2","10045","花凜","190801","1","3.099","2020/11/17 12:00:00","0","2020/11/27 15:59:59","將任務完成，\n並獲得獎勵吧！","10045002","53","2"
"-416.5","2","10045","花凜","190801","1","2.801","2020/11/17 12:00:00","0","2020/11/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045003","54","3"
"-416.5","2","10045","花凜","190801","2","0","2020/11/17 12:00:00","0","2020/11/27 15:59:59","能夠領取獎勵了！\n請檢查看看","10045004","54","4"
"-416.5","1","10045","花凜","190801","1","0","2020/11/17 12:00:00","0","2020/11/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045005","57","5"
"-363","2","10045","花凜","190801","1","5.506","2020/11/17 12:00:00","0","2020/11/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045006","55","1"
"-363","1","10045","花凜","190801","2","1.216","2020/11/17 12:00:00","0","2020/11/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045007","55","2"
"-363","1","10045","花凜","190801","2","1.539","2020/11/17 12:00:00","0","2020/11/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045008","56","3"
"-363","1","10045","花凜","190801","2","1.875","2020/11/17 12:00:00","0","2020/11/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045009","56","4"
"-285","1","10045","香織（夏日）","110501","4","9.1","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045101","51","101"
"-285","1","10045","真琴（夏日）","110401","4","5.5","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045102","51","201"
"-285","5","10045","真步（夏日）","110601","4","9.7","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045103","51","301"
"-285","1","10045","香織（夏日）","110501","6","8.5","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045104","51","102"
"-285","3","10045","真琴（夏日）","110401","5","13.5","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045105","51","202"
"-285","5","10045","真步（夏日）","110601","3","3.8","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045106","51","302"
"-285","2","10045","香織（夏日）","110501","1","4.4","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045107","51","103"
"-285","2","10045","真琴（夏日）","110401","1","6.8","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045108","51","203"
"-285","2","10045","真步（夏日）","110601","1","8.5","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045109","51","303"
"-285","2","10045","香織（夏日）","110501","1","4.6","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045110","52","104"
"-285","1","10045","真琴（夏日）","110401","1","0","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045111","52","204"
"-285","2","10045","真步（夏日）","110601","1","13.3","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045112","52","304"
"-285","2","10045","香織（夏日）","110501","1","8.4","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045113","52","105"
"-285","2","10045","真琴（夏日）","110401","1","15.1","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045114","52","205"
"-285","2","10045","真步（夏日）","110601","1","12.5","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045115","52","305"
"-285","2","10045","香織（夏日）","110501","1","6.5","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045116","52","106"
"-285","2","10045","真琴（夏日）","110401","1","13.8","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045117","52","206"
"-285","5","10045","真步（夏日）","110601","1","13.3","2020/11/17 12:00:00","0","2020/11/27 15:59:59","","10045118","52","306"
"-416.5","2","10046","花凜","190801","1","3.414","2020/07/31 12:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046001","53","1"
"-416.5","2","10046","花凜","190801","1","3.099","2020/07/31 12:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","10046002","53","2"
"-416.5","2","10046","花凜","190801","1","2.801","2020/07/31 12:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046003","54","3"
"-416.5","2","10046","花凜","190801","2","0","2020/07/31 12:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","10046004","54","4"
"-416.5","1","10046","花凜","190801","1","0","2020/07/31 12:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046005","57","5"
"-363","2","10046","花凜","190801","1","5.506","2020/07/31 12:00:00","0","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046006","55","1"
"-363","1","10046","花凜","190801","2","1.216","2020/07/31 12:00:00","0","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046007","55","2"
"-363","1","10046","花凜","190801","2","1.539","2020/07/31 12:00:00","0","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046008","56","3"
"-363","1","10046","花凜","190801","2","1.875","2020/07/31 12:00:00","0","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046009","56","4"
"-285","5","10046","美里","101501","2","6","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046101","51","101"
"-285","5","10046","美里（夏日）","113501","2","6","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046102","51","111"
"-285","2","10046","初音","101201","1","4.15","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046103","51","201"
"-285","2","10046","初音（夏日）","113401","1","4.15","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046104","51","211"
"-285","2","10046","美里","101501","4","6.3","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046105","51","102"
"-285","2","10046","美里（夏日）","113501","4","6.3","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046106","51","112"
"-285","1","10046","初音","101201","2","7.43","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046107","51","202"
"-285","1","10046","初音（夏日）","113401","2","7.43","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046108","51","212"
"-285","2","10046","美里","101501","5","10.4","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046109","51","103"
"-285","2","10046","美里（夏日）","113501","5","10.4","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046110","51","113"
"-285","1","10046","初音","101201","1","5.71","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046111","51","203"
"-285","1","10046","初音（夏日）","113401","1","5.71","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046112","51","213"
"-285","2","10046","美里","101501","1","8.71","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046113","52","104"
"-285","2","10046","美里（夏日）","113501","1","8.71","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046114","52","114"
"-285","2","10046","初音","101201","1","4.2","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046115","52","204"
"-285","2","10046","初音（夏日）","113401","1","4.2","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046116","52","214"
"-285","1","10046","美里","101501","1","7.5","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046117","52","105"
"-285","1","10046","美里（夏日）","113501","1","7.5","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046118","52","115"
"-285","2","10046","初音","101201","5","13.55","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046119","52","205"
"-285","2","10046","初音（夏日）","113401","5","13.55","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046120","52","215"
"-285","2","10046","美里","101501","1","7.75","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046121","52","106"
"-285","2","10046","美里（夏日）","113501","1","7.75","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046122","52","116"
"-285","2","10046","初音","101201","1","4.36","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046123","52","206"
"-285","2","10046","初音（夏日）","113401","1","4.36","2020/07/31 12:00:00","8","2030/01/01 14:59:59","","10046124","52","216"
"-416.5","2","10047","花凜","190801","1","3.414","2020/12/18 16:00:00","0","2020/12/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047001","53","1"
"-416.5","2","10047","花凜","190801","1","3.099","2020/12/18 16:00:00","0","2020/12/27 15:59:59","將任務完成，\n並獲得獎勵吧！","10047002","53","2"
"-416.5","2","10047","花凜","190801","1","2.801","2020/12/18 16:00:00","0","2020/12/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047003","54","3"
"-416.5","2","10047","花凜","190801","2","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","能夠領取獎勵了！\n請檢查看看","10047004","54","4"
"-416.5","1","10047","花凜","190801","1","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047005","57","5"
"-363","2","10047","花凜","190801","1","5.506","2020/12/18 16:00:00","0","2020/12/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047006","55","1"
"-363","1","10047","花凜","190801","2","1.216","2020/12/18 16:00:00","0","2020/12/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047007","55","2"
"-363","1","10047","花凜","190801","2","1.539","2020/12/18 16:00:00","0","2020/12/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047008","56","3"
"-363","1","10047","花凜","190801","2","1.875","2020/12/18 16:00:00","0","2020/12/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047009","56","4"
"-285","4","10047","碧","110701","1","9.228","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047101","51","101"
"-285","5","10047","克蘿依","110801","1","10.38","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047102","51","201"
"-285","1","10047","琪愛兒","110901","2","10.151","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047103","51","301"
"-285","2","10047","優妮","111001","1","7.071","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047104","51","401"
"-285","2","10047","碧","110701","2","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047105","51","102"
"-285","2","10047","克蘿依","110801","1","3.264","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047106","51","202"
"-285","2","10047","琪愛兒","110901","2","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047107","51","302"
"-285","2","10047","優妮","111001","3","8.081","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047108","51","402"
"-285","1","10047","碧","110701","1","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047109","51","103"
"-285","1","10047","克蘿依","110801","3","2.853","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047110","51","203"
"-285","2","10047","琪愛兒","110901","1","3.148","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047111","51","303"
"-285","2","10047","優妮","111001","1","5.867","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047112","51","403"
"-285","5","10047","碧","110701","4","4.129","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047113","52","104"
"-285","2","10047","克蘿依","110801","1","10.583","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047114","52","204"
"-285","2","10047","琪愛兒","110901","4","3.971","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047115","52","304"
"-285","5","10047","優妮","111001","2","10.532","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047116","52","404"
"-285","5","10047","碧","110701","2","7.248","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047117","52","105"
"-285","6","10047","克蘿依","110801","4","6.184","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047118","52","205"
"-285","2","10047","琪愛兒","110901","2","0","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047119","52","305"
"-285","5","10047","優妮","111001","1","10.021","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047120","52","405"
"-285","5","10047","碧","110701","2","4.473","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047121","52","106"
"-285","5","10047","克蘿依","110801","1","7.12","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047122","52","206"
"-285","2","10047","琪愛兒","110901","1","6.568","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047123","52","306"
"-285","2","10047","優妮","111001","3","6.825","2020/12/18 16:00:00","0","2020/12/27 15:59:59","","10047124","52","406"
"-416.5","2","10048","花凜","190801","1","3.414","2020/12/28 16:00:00","0","2021/01/18 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048001","53","1"
"-416.5","2","10048","花凜","190801","1","3.099","2020/12/28 16:00:00","0","2021/01/18 15:59:59","將任務完成，\n並獲得獎勵吧！","10048002","53","2"
"-416.5","2","10048","花凜","190801","1","2.801","2020/12/28 16:00:00","0","2021/01/18 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048003","54","3"
"-416.5","2","10048","花凜","190801","2","0","2020/12/28 16:00:00","0","2021/01/18 15:59:59","能夠領取獎勵了！\n請檢查看看","10048004","54","4"
"-416.5","1","10048","花凜","190801","1","0","2020/12/28 16:00:00","0","2021/01/18 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048005","57","5"
"-363","2","10048","花凜","190801","1","5.506","2020/12/28 16:00:00","0","2021/01/18 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048006","55","1"
"-363","1","10048","花凜","190801","2","1.216","2020/12/28 16:00:00","0","2021/01/18 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048007","55","2"
"-363","1","10048","花凜","190801","2","1.539","2020/12/28 16:00:00","0","2021/01/18 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048008","56","3"
"-363","1","10048","花凜","190801","2","1.875","2020/12/28 16:00:00","0","2021/01/18 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048009","56","4"
"-285","4","10048","依里（天使）","113801","5","12.962","2020/12/28 16:00:00","8","2021/01/18 15:59:59","","10048101","51","101"
"-285","2","10048","茜里","100601","5","12.809","2020/12/28 16:00:00","8","2021/01/18 15:59:59","","10048102","51","201"
"-285","4","10048","外表依里・聲音茜里","113801","2","6.373","2020/12/28 16:00:00","8","2021/01/18 15:59:59","","10048104","51","102"
