9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b
"2020/10/28 15:59:59","","鈴奈（夏日）","51","2","1","101","-285","2020/10/19 16:00:00","6.75","0","110001","10043","10043101"
"2020/10/28 15:59:59","","伊緒（夏日）","51","2","2","201","-285","2020/10/19 16:00:00","0","0","110101","10043","10043102"
"2020/10/28 15:59:59","","美咲（夏日）","51","3","2","301","-285","2020/10/19 16:00:00","7.237","70","110201","10043","10043103"
"2020/10/28 15:59:59","","鈴奈（夏日）","51","4","6","102","-285","2020/10/19 16:00:00","5.017","0","110001","10043","10043104"
"2020/10/28 15:59:59","","伊緒（夏日）","51","1","2","202","-285","2020/10/19 16:00:00","4.802","0","110101","10043","10043105"
"2020/10/28 15:59:59","","美咲（夏日）","51","3","2","302","-285","2020/10/19 16:00:00","10.992","70","110201","10043","10043106"
"2020/10/28 15:59:59","","鈴奈（夏日）","51","2","2","103","-285","2020/10/19 16:00:00","0","0","110001","10043","10043107"
"2020/10/28 15:59:59","","伊緒（夏日）","51","2","1","203","-285","2020/10/19 16:00:00","3.047","0","110101","10043","10043108"
"2020/10/28 15:59:59","","鈴奈（夏日）","52","1","2","104","-285","2020/10/19 16:00:00","7.904","0","110001","10043","10043109"
"2020/10/28 15:59:59","","伊緒（夏日）","52","2","1","204","-285","2020/10/19 16:00:00","8.81","0","110101","10043","10043110"
"2020/10/28 15:59:59","","美咲（夏日）","52","1","2","304","-285","2020/10/19 16:00:00","6.65","70","110201","10043","10043111"
"2020/10/28 15:59:59","","鈴奈（夏日）","52","6","1","105","-285","2020/10/19 16:00:00","9.043","0","110001","10043","10043112"
"2020/10/28 15:59:59","","伊緒（夏日）","52","5","2","205","-285","2020/10/19 16:00:00","4.995","0","110101","10043","10043113"
"2020/10/28 15:59:59","","美咲（夏日）","52","2","1","305","-285","2020/10/19 16:00:00","11.657","70","110201","10043","10043114"
"2020/10/28 15:59:59","","鈴奈（夏日）","52","5","2","106","-285","2020/10/19 16:00:00","7.892","0","110001","10043","10043115"
"2020/10/28 15:59:59","","伊緒（夏日）","52","3","2","206","-285","2020/10/19 16:00:00","7.635","0","110101","10043","10043116"
"2020/10/28 15:59:59","","美咲（夏日）","52","2","1","306","-285","2020/10/19 16:00:00","9.858","70","110201","10043","10043117"
"2020/11/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2020/11/02 16:00:00","3.414","0","190801","10044","10044001"
"2020/11/20 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2020/11/02 16:00:00","3.099","0","190801","10044","10044002"
"2020/11/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2020/11/02 16:00:00","2.801","0","190801","10044","10044003"
"2020/11/20 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2020/11/02 16:00:00","0","0","190801","10044","10044004"
"2020/11/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2020/11/02 16:00:00","0","0","190801","10044","10044005"
"2020/11/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2020/11/02 16:00:00","5.506","0","190801","10044","10044006"
"2020/11/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2020/11/02 16:00:00","1.216","0","190801","10044","10044007"
"2020/11/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2020/11/02 16:00:00","1.539","0","190801","10044","10044008"
"2020/11/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2020/11/02 16:00:00","1.875","0","190801","10044","10044009"
"2020/11/20 15:59:59","","流夏（夏日）","51","5","4","111","-285","2020/11/02 16:00:00","14.15","8","113101","10044","10044102"
"2020/11/20 15:59:59","","七七香（夏日）","51","2","5","211","-285","2020/11/02 16:00:00","9.48","8","113301","10044","10044104"
"2020/11/20 15:59:59","","杏奈（夏日）","51","3","3","311","-285","2020/11/02 16:00:00","0","8","113201","10044","10044106"
"2020/11/20 15:59:59","","流夏","51","2","1","102","-285","2020/11/02 16:00:00","9.376","8","105601","10044","10044107"
"2020/11/20 15:59:59","","流夏（夏日）","51","2","1","112","-285","2020/11/02 16:00:00","9.376","8","113101","10044","10044108"
"2020/11/20 15:59:59","","七七香","51","3","3","202","-285","2020/11/02 16:00:00","0","8","101301","10044","10044109"
"2020/11/20 15:59:59","","七七香（夏日）","51","3","3","212","-285","2020/11/02 16:00:00","0","8","113301","10044","10044110"
"2020/11/20 15:59:59","","杏奈","51","1","4","302","-285","2020/11/02 16:00:00","8.18","8","100901","10044","10044111"
"2020/11/20 15:59:59","","杏奈（夏日）","51","1","4","312","-285","2020/11/02 16:00:00","8.18","8","113201","10044","10044112"
"2020/11/20 15:59:59","","流夏","51","4","4","103","-285","2020/11/02 16:00:00","0","8","105601","10044","10044113"
"2020/11/20 15:59:59","","流夏（夏日）","51","4","4","113","-285","2020/11/02 16:00:00","0","8","113101","10044","10044114"
"2020/11/20 15:59:59","","七七香","51","5","4","203","-285","2020/11/02 16:00:00","10.33","8","101301","10044","10044115"
"2020/11/20 15:59:59","","七七香（夏日）","51","5","4","213","-285","2020/11/02 16:00:00","10.33","8","113301","10044","10044116"
"2020/11/20 15:59:59","","杏奈","51","4","4","303","-285","2020/11/02 16:00:00","0","8","100901","10044","10044117"
"2020/11/20 15:59:59","","杏奈（夏日）","51","4","4","313","-285","2020/11/02 16:00:00","0","8","113201","10044","10044118"
"2020/11/20 15:59:59","","流夏","52","2","1","104","-285","2020/11/02 16:00:00","8.83","8","105601","10044","10044119"
"2020/11/20 15:59:59","","流夏（夏日）","52","2","1","114","-285","2020/11/02 16:00:00","8.83","8","113101","10044","10044120"
"2020/11/20 15:59:59","","七七香","52","4","4","204","-285","2020/11/02 16:00:00","0","8","101301","10044","10044121"
"2020/11/20 15:59:59","","七七香（夏日）","52","4","4","214","-285","2020/11/02 16:00:00","0","8","113301","10044","10044122"
"2020/11/20 15:59:59","","杏奈","52","2","1","304","-285","2020/11/02 16:00:00","4.73","8","100901","10044","10044123"
"2020/11/20 15:59:59","","杏奈（夏日）","52","2","1","314","-285","2020/11/02 16:00:00","4.73","8","113201","10044","10044124"
"2020/11/20 15:59:59","","流夏","52","2","1","105","-285","2020/11/02 16:00:00","9.68","8","105601","10044","10044125"
"2020/11/20 15:59:59","","流夏（夏日）","52","2","1","115","-285","2020/11/02 16:00:00","9.68","8","113101","10044","10044126"
"2020/11/20 15:59:59","","七七香","52","2","1","205","-285","2020/11/02 16:00:00","6.15","8","101301","10044","10044127"
"2020/11/20 15:59:59","","七七香（夏日）","52","2","1","215","-285","2020/11/02 16:00:00","6.15","8","113301","10044","10044128"
"2020/11/20 15:59:59","","杏奈","52","2","1","305","-285","2020/11/02 16:00:00","13.22","8","100901","10044","10044129"
"2020/11/20 15:59:59","","杏奈（夏日）","52","2","1","315","-285","2020/11/02 16:00:00","13.22","8","113201","10044","10044130"
"2020/11/20 15:59:59","","流夏","52","2","2","106","-285","2020/11/02 16:00:00","0","8","105601","10044","10044131"
"2020/11/20 15:59:59","","流夏（夏日）","52","2","2","116","-285","2020/11/02 16:00:00","0","8","113101","10044","10044132"
"2020/11/20 15:59:59","","七七香","52","2","1","206","-285","2020/11/02 16:00:00","4.85","8","101301","10044","10044133"
"2020/11/20 15:59:59","","七七香（夏日）","52","2","1","216","-285","2020/11/02 16:00:00","4.85","8","113301","10044","10044134"
"2020/11/20 15:59:59","","杏奈","52","2","1","306","-285","2020/11/02 16:00:00","4.92","8","100901","10044","10044135"
"2020/11/20 15:59:59","","杏奈（夏日）","52","2","1","316","-285","2020/11/02 16:00:00","4.92","8","113201","10044","10044136"
"2020/11/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2020/11/17 12:00:00","3.414","0","190801","10045","10045001"
"2020/11/27 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2020/11/17 12:00:00","3.099","0","190801","10045","10045002"
"2020/11/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2020/11/17 12:00:00","2.801","0","190801","10045","10045003"
"2020/11/27 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2020/11/17 12:00:00","0","0","190801","10045","10045004"
"2020/11/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2020/11/17 12:00:00","0","0","190801","10045","10045005"
"2020/11/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2020/11/17 12:00:00","5.506","0","190801","10045","10045006"
"2020/11/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2020/11/17 12:00:00","1.216","0","190801","10045","10045007"
"2020/11/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2020/11/17 12:00:00","1.539","0","190801","10045","10045008"
"2020/11/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2020/11/17 12:00:00","1.875","0","190801","10045","10045009"
"2020/11/27 15:59:59","","香織（夏日）","51","1","4","101","-285","2020/11/17 12:00:00","9.1","0","110501","10045","10045101"
"2020/11/27 15:59:59","","真琴（夏日）","51","1","4","201","-285","2020/11/17 12:00:00","5.5","0","110401","10045","10045102"
"2020/11/27 15:59:59","","真步（夏日）","51","5","4","301","-285","2020/11/17 12:00:00","9.7","0","110601","10045","10045103"
"2020/11/27 15:59:59","","香織（夏日）","51","1","6","102","-285","2020/11/17 12:00:00","8.5","0","110501","10045","10045104"
"2020/11/27 15:59:59","","真琴（夏日）","51","3","5","202","-285","2020/11/17 12:00:00","13.5","0","110401","10045","10045105"
"2020/11/27 15:59:59","","真步（夏日）","51","5","3","302","-285","2020/11/17 12:00:00","3.8","0","110601","10045","10045106"
"2020/11/27 15:59:59","","香織（夏日）","51","2","1","103","-285","2020/11/17 12:00:00","4.4","0","110501","10045","10045107"
"2020/11/27 15:59:59","","真琴（夏日）","51","2","1","203","-285","2020/11/17 12:00:00","6.8","0","110401","10045","10045108"
"2020/11/27 15:59:59","","真步（夏日）","51","2","1","303","-285","2020/11/17 12:00:00","8.5","0","110601","10045","10045109"
"2020/11/27 15:59:59","","香織（夏日）","52","2","1","104","-285","2020/11/17 12:00:00","4.6","0","110501","10045","10045110"
"2020/11/27 15:59:59","","真琴（夏日）","52","1","1","204","-285","2020/11/17 12:00:00","0","0","110401","10045","10045111"
"2020/11/27 15:59:59","","真步（夏日）","52","2","1","304","-285","2020/11/17 12:00:00","13.3","0","110601","10045","10045112"
"2020/11/27 15:59:59","","香織（夏日）","52","2","1","105","-285","2020/11/17 12:00:00","8.4","0","110501","10045","10045113"
"2020/11/27 15:59:59","","真琴（夏日）","52","2","1","205","-285","2020/11/17 12:00:00","15.1","0","110401","10045","10045114"
"2020/11/27 15:59:59","","真步（夏日）","52","2","1","305","-285","2020/11/17 12:00:00","12.5","0","110601","10045","10045115"
"2020/11/27 15:59:59","","香織（夏日）","52","2","1","106","-285","2020/11/17 12:00:00","6.5","0","110501","10045","10045116"
"2020/11/27 15:59:59","","真琴（夏日）","52","2","1","206","-285","2020/11/17 12:00:00","13.8","0","110401","10045","10045117"
"2020/11/27 15:59:59","","真步（夏日）","52","5","1","306","-285","2020/11/17 12:00:00","13.3","0","110601","10045","10045118"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2020/07/31 12:00:00","3.414","0","190801","10046","10046001"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2020/07/31 12:00:00","3.099","0","190801","10046","10046002"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2020/07/31 12:00:00","2.801","0","190801","10046","10046003"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2020/07/31 12:00:00","0","0","190801","10046","10046004"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2020/07/31 12:00:00","0","0","190801","10046","10046005"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2020/07/31 12:00:00","5.506","0","190801","10046","10046006"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2020/07/31 12:00:00","1.216","0","190801","10046","10046007"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2020/07/31 12:00:00","1.539","0","190801","10046","10046008"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2020/07/31 12:00:00","1.875","0","190801","10046","10046009"
"2030/01/01 14:59:59","","美里","51","5","2","101","-285","2020/07/31 12:00:00","6","8","101501","10046","10046101"
"2030/01/01 14:59:59","","美里（夏日）","51","5","2","111","-285","2020/07/31 12:00:00","6","8","113501","10046","10046102"
"2030/01/01 14:59:59","","初音","51","2","1","201","-285","2020/07/31 12:00:00","4.15","8","101201","10046","10046103"
"2030/01/01 14:59:59","","初音（夏日）","51","2","1","211","-285","2020/07/31 12:00:00","4.15","8","113401","10046","10046104"
"2030/01/01 14:59:59","","美里","51","2","4","102","-285","2020/07/31 12:00:00","6.3","8","101501","10046","10046105"
"2030/01/01 14:59:59","","美里（夏日）","51","2","4","112","-285","2020/07/31 12:00:00","6.3","8","113501","10046","10046106"
"2030/01/01 14:59:59","","初音","51","1","2","202","-285","2020/07/31 12:00:00","7.43","8","101201","10046","10046107"
"2030/01/01 14:59:59","","初音（夏日）","51","1","2","212","-285","2020/07/31 12:00:00","7.43","8","113401","10046","10046108"
"2030/01/01 14:59:59","","美里","51","2","5","103","-285","2020/07/31 12:00:00","10.4","8","101501","10046","10046109"
"2030/01/01 14:59:59","","美里（夏日）","51","2","5","113","-285","2020/07/31 12:00:00","10.4","8","113501","10046","10046110"
"2030/01/01 14:59:59","","初音","51","1","1","203","-285","2020/07/31 12:00:00","5.71","8","101201","10046","10046111"
"2030/01/01 14:59:59","","初音（夏日）","51","1","1","213","-285","2020/07/31 12:00:00","5.71","8","113401","10046","10046112"
"2030/01/01 14:59:59","","美里","52","2","1","104","-285","2020/07/31 12:00:00","8.71","8","101501","10046","10046113"
"2030/01/01 14:59:59","","美里（夏日）","52","2","1","114","-285","2020/07/31 12:00:00","8.71","8","113501","10046","10046114"
"2030/01/01 14:59:59","","初音","52","2","1","204","-285","2020/07/31 12:00:00","4.2","8","101201","10046","10046115"
"2030/01/01 14:59:59","","初音（夏日）","52","2","1","214","-285","2020/07/31 12:00:00","4.2","8","113401","10046","10046116"
"2030/01/01 14:59:59","","美里","52","1","1","105","-285","2020/07/31 12:00:00","7.5","8","101501","10046","10046117"
"2030/01/01 14:59:59","","美里（夏日）","52","1","1","115","-285","2020/07/31 12:00:00","7.5","8","113501","10046","10046118"
"2030/01/01 14:59:59","","初音","52","2","5","205","-285","2020/07/31 12:00:00","13.55","8","101201","10046","10046119"
"2030/01/01 14:59:59","","初音（夏日）","52","2","5","215","-285","2020/07/31 12:00:00","13.55","8","113401","10046","10046120"
"2030/01/01 14:59:59","","美里","52","2","1","106","-285","2020/07/31 12:00:00","7.75","8","101501","10046","10046121"
"2030/01/01 14:59:59","","美里（夏日）","52","2","1","116","-285","2020/07/31 12:00:00","7.75","8","113501","10046","10046122"
"2030/01/01 14:59:59","","初音","52","2","1","206","-285","2020/07/31 12:00:00","4.36","8","101201","10046","10046123"
"2030/01/01 14:59:59","","初音（夏日）","52","2","1","216","-285","2020/07/31 12:00:00","4.36","8","113401","10046","10046124"
"2020/12/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2020/12/18 16:00:00","3.414","0","190801","10047","10047001"
"2020/12/27 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2020/12/18 16:00:00","3.099","0","190801","10047","10047002"
"2020/12/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2020/12/18 16:00:00","2.801","0","190801","10047","10047003"
"2020/12/27 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2020/12/18 16:00:00","0","0","190801","10047","10047004"
"2020/12/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2020/12/18 16:00:00","0","0","190801","10047","10047005"
"2020/12/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2020/12/18 16:00:00","5.506","0","190801","10047","10047006"
"2020/12/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2020/12/18 16:00:00","1.216","0","190801","10047","10047007"
"2020/12/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2020/12/18 16:00:00","1.539","0","190801","10047","10047008"
"2020/12/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2020/12/18 16:00:00","1.875","0","190801","10047","10047009"
"2020/12/27 15:59:59","","碧","51","4","1","101","-285","2020/12/18 16:00:00","9.228","0","110701","10047","10047101"
"2020/12/27 15:59:59","","克蘿依","51","5","1","201","-285","2020/12/18 16:00:00","10.38","0","110801","10047","10047102"
"2020/12/27 15:59:59","","琪愛兒","51","1","2","301","-285","2020/12/18 16:00:00","10.151","0","110901","10047","10047103"
"2020/12/27 15:59:59","","優妮","51","2","1","401","-285","2020/12/18 16:00:00","7.071","0","111001","10047","10047104"
"2020/12/27 15:59:59","","碧","51","2","2","102","-285","2020/12/18 16:00:00","0","0","110701","10047","10047105"
"2020/12/27 15:59:59","","克蘿依","51","2","1","202","-285","2020/12/18 16:00:00","3.264","0","110801","10047","10047106"
"2020/12/27 15:59:59","","琪愛兒","51","2","2","302","-285","2020/12/18 16:00:00","0","0","110901","10047","10047107"
"2020/12/27 15:59:59","","優妮","51","2","3","402","-285","2020/12/18 16:00:00","8.081","0","111001","10047","10047108"
"2020/12/27 15:59:59","","碧","51","1","1","103","-285","2020/12/18 16:00:00","0","0","110701","10047","10047109"
"2020/12/27 15:59:59","","克蘿依","51","1","3","203","-285","2020/12/18 16:00:00","2.853","0","110801","10047","10047110"
"2020/12/27 15:59:59","","琪愛兒","51","2","1","303","-285","2020/12/18 16:00:00","3.148","0","110901","10047","10047111"
"2020/12/27 15:59:59","","優妮","51","2","1","403","-285","2020/12/18 16:00:00","5.867","0","111001","10047","10047112"
"2020/12/27 15:59:59","","碧","52","5","4","104","-285","2020/12/18 16:00:00","4.129","0","110701","10047","10047113"
"2020/12/27 15:59:59","","克蘿依","52","2","1","204","-285","2020/12/18 16:00:00","10.583","0","110801","10047","10047114"
"2020/12/27 15:59:59","","琪愛兒","52","2","4","304","-285","2020/12/18 16:00:00","3.971","0","110901","10047","10047115"
"2020/12/27 15:59:59","","優妮","52","5","2","404","-285","2020/12/18 16:00:00","10.532","0","111001","10047","10047116"
"2020/12/27 15:59:59","","碧","52","5","2","105","-285","2020/12/18 16:00:00","7.248","0","110701","10047","10047117"
"2020/12/27 15:59:59","","克蘿依","52","6","4","205","-285","2020/12/18 16:00:00","6.184","0","110801","10047","10047118"
"2020/12/27 15:59:59","","琪愛兒","52","2","2","305","-285","2020/12/18 16:00:00","0","0","110901","10047","10047119"
"2020/12/27 15:59:59","","優妮","52","5","1","405","-285","2020/12/18 16:00:00","10.021","0","111001","10047","10047120"
"2020/12/27 15:59:59","","碧","52","5","2","106","-285","2020/12/18 16:00:00","4.473","0","110701","10047","10047121"
"2020/12/27 15:59:59","","克蘿依","52","5","1","206","-285","2020/12/18 16:00:00","7.12","0","110801","10047","10047122"
"2020/12/27 15:59:59","","琪愛兒","52","2","1","306","-285","2020/12/18 16:00:00","6.568","0","110901","10047","10047123"
"2020/12/27 15:59:59","","優妮","52","2","3","406","-285","2020/12/18 16:00:00","6.825","0","111001","10047","10047124"
"2021/01/18 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2020/12/28 16:00:00","3.414","0","190801","10048","10048001"
"2021/01/18 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2020/12/28 16:00:00","3.099","0","190801","10048","10048002"
"2021/01/18 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2020/12/28 16:00:00","2.801","0","190801","10048","10048003"
"2021/01/18 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2020/12/28 16:00:00","0","0","190801","10048","10048004"
"2021/01/18 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2020/12/28 16:00:00","0","0","190801","10048","10048005"
"2021/01/18 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2020/12/28 16:00:00","5.506","0","190801","10048","10048006"
"2021/01/18 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2020/12/28 16:00:00","1.216","0","190801","10048","10048007"
"2021/01/18 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2020/12/28 16:00:00","1.539","0","190801","10048","10048008"
"2021/01/18 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2020/12/28 16:00:00","1.875","0","190801","10048","10048009"
"2021/01/18 15:59:59","","依里（天使）","51","4","5","101","-285","2020/12/28 16:00:00","12.962","8","113801","10048","10048101"
"2021/01/18 15:59:59","","茜里","51","2","5","201","-285","2020/12/28 16:00:00","12.809","8","100601","10048","10048102"
"2021/01/18 15:59:59","","外表依里・聲音茜里","51","4","2","102","-285","2020/12/28 16:00:00","6.373","8","113801","10048","10048104"
