7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b
"53","0","1","10044001","2020/11/02 16:00:00","花凜","3.414","2","10044","1","2020/11/20 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10044002","2020/11/02 16:00:00","花凜","3.099","2","10044","2","2020/11/20 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10044003","2020/11/02 16:00:00","花凜","2.801","2","10044","3","2020/11/20 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10044004","2020/11/02 16:00:00","花凜","0","2","10044","4","2020/11/20 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10044005","2020/11/02 16:00:00","花凜","0","1","10044","5","2020/11/20 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10044006","2020/11/02 16:00:00","花凜","5.506","2","10044","1","2020/11/20 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10044007","2020/11/02 16:00:00","花凜","1.216","1","10044","2","2020/11/20 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10044008","2020/11/02 16:00:00","花凜","1.539","1","10044","3","2020/11/20 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10044009","2020/11/02 16:00:00","花凜","1.875","1","10044","4","2020/11/20 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","4","10044102","2020/11/02 16:00:00","流夏（夏日）","14.15","5","10044","111","2020/11/20 15:59:59","-285","113101",""
"51","8","5","10044104","2020/11/02 16:00:00","七七香（夏日）","9.48","2","10044","211","2020/11/20 15:59:59","-285","113301",""
"51","8","3","10044106","2020/11/02 16:00:00","杏奈（夏日）","0","3","10044","311","2020/11/20 15:59:59","-285","113201",""
"51","8","1","10044107","2020/11/02 16:00:00","流夏","9.376","2","10044","102","2020/11/20 15:59:59","-285","105601",""
"51","8","1","10044108","2020/11/02 16:00:00","流夏（夏日）","9.376","2","10044","112","2020/11/20 15:59:59","-285","113101",""
"51","8","3","10044109","2020/11/02 16:00:00","七七香","0","3","10044","202","2020/11/20 15:59:59","-285","101301",""
"51","8","3","10044110","2020/11/02 16:00:00","七七香（夏日）","0","3","10044","212","2020/11/20 15:59:59","-285","113301",""
"51","8","4","10044111","2020/11/02 16:00:00","杏奈","8.18","1","10044","302","2020/11/20 15:59:59","-285","100901",""
"51","8","4","10044112","2020/11/02 16:00:00","杏奈（夏日）","8.18","1","10044","312","2020/11/20 15:59:59","-285","113201",""
"51","8","4","10044113","2020/11/02 16:00:00","流夏","0","4","10044","103","2020/11/20 15:59:59","-285","105601",""
"51","8","4","10044114","2020/11/02 16:00:00","流夏（夏日）","0","4","10044","113","2020/11/20 15:59:59","-285","113101",""
"51","8","4","10044115","2020/11/02 16:00:00","七七香","10.33","5","10044","203","2020/11/20 15:59:59","-285","101301",""
"51","8","4","10044116","2020/11/02 16:00:00","七七香（夏日）","10.33","5","10044","213","2020/11/20 15:59:59","-285","113301",""
"51","8","4","10044117","2020/11/02 16:00:00","杏奈","0","4","10044","303","2020/11/20 15:59:59","-285","100901",""
"51","8","4","10044118","2020/11/02 16:00:00","杏奈（夏日）","0","4","10044","313","2020/11/20 15:59:59","-285","113201",""
"52","8","1","10044119","2020/11/02 16:00:00","流夏","8.83","2","10044","104","2020/11/20 15:59:59","-285","105601",""
"52","8","1","10044120","2020/11/02 16:00:00","流夏（夏日）","8.83","2","10044","114","2020/11/20 15:59:59","-285","113101",""
"52","8","4","10044121","2020/11/02 16:00:00","七七香","0","4","10044","204","2020/11/20 15:59:59","-285","101301",""
"52","8","4","10044122","2020/11/02 16:00:00","七七香（夏日）","0","4","10044","214","2020/11/20 15:59:59","-285","113301",""
"52","8","1","10044123","2020/11/02 16:00:00","杏奈","4.73","2","10044","304","2020/11/20 15:59:59","-285","100901",""
"52","8","1","10044124","2020/11/02 16:00:00","杏奈（夏日）","4.73","2","10044","314","2020/11/20 15:59:59","-285","113201",""
"52","8","1","10044125","2020/11/02 16:00:00","流夏","9.68","2","10044","105","2020/11/20 15:59:59","-285","105601",""
"52","8","1","10044126","2020/11/02 16:00:00","流夏（夏日）","9.68","2","10044","115","2020/11/20 15:59:59","-285","113101",""
"52","8","1","10044127","2020/11/02 16:00:00","七七香","6.15","2","10044","205","2020/11/20 15:59:59","-285","101301",""
"52","8","1","10044128","2020/11/02 16:00:00","七七香（夏日）","6.15","2","10044","215","2020/11/20 15:59:59","-285","113301",""
"52","8","1","10044129","2020/11/02 16:00:00","杏奈","13.22","2","10044","305","2020/11/20 15:59:59","-285","100901",""
"52","8","1","10044130","2020/11/02 16:00:00","杏奈（夏日）","13.22","2","10044","315","2020/11/20 15:59:59","-285","113201",""
"52","8","2","10044131","2020/11/02 16:00:00","流夏","0","2","10044","106","2020/11/20 15:59:59","-285","105601",""
"52","8","2","10044132","2020/11/02 16:00:00","流夏（夏日）","0","2","10044","116","2020/11/20 15:59:59","-285","113101",""
"52","8","1","10044133","2020/11/02 16:00:00","七七香","4.85","2","10044","206","2020/11/20 15:59:59","-285","101301",""
"52","8","1","10044134","2020/11/02 16:00:00","七七香（夏日）","4.85","2","10044","216","2020/11/20 15:59:59","-285","113301",""
"52","8","1","10044135","2020/11/02 16:00:00","杏奈","4.92","2","10044","306","2020/11/20 15:59:59","-285","100901",""
"52","8","1","10044136","2020/11/02 16:00:00","杏奈（夏日）","4.92","2","10044","316","2020/11/20 15:59:59","-285","113201",""
"53","0","1","10045001","2020/11/17 12:00:00","花凜","3.414","2","10045","1","2020/11/27 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10045002","2020/11/17 12:00:00","花凜","3.099","2","10045","2","2020/11/27 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10045003","2020/11/17 12:00:00","花凜","2.801","2","10045","3","2020/11/27 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10045004","2020/11/17 12:00:00","花凜","0","2","10045","4","2020/11/27 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10045005","2020/11/17 12:00:00","花凜","0","1","10045","5","2020/11/27 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10045006","2020/11/17 12:00:00","花凜","5.506","2","10045","1","2020/11/27 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10045007","2020/11/17 12:00:00","花凜","1.216","1","10045","2","2020/11/27 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10045008","2020/11/17 12:00:00","花凜","1.539","1","10045","3","2020/11/27 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10045009","2020/11/17 12:00:00","花凜","1.875","1","10045","4","2020/11/27 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","0","4","10045101","2020/11/17 12:00:00","香織（夏日）","9.1","1","10045","101","2020/11/27 15:59:59","-285","110501",""
"51","0","4","10045102","2020/11/17 12:00:00","真琴（夏日）","5.5","1","10045","201","2020/11/27 15:59:59","-285","110401",""
"51","0","4","10045103","2020/11/17 12:00:00","真步（夏日）","9.7","5","10045","301","2020/11/27 15:59:59","-285","110601",""
"51","0","6","10045104","2020/11/17 12:00:00","香織（夏日）","8.5","1","10045","102","2020/11/27 15:59:59","-285","110501",""
"51","0","5","10045105","2020/11/17 12:00:00","真琴（夏日）","13.5","3","10045","202","2020/11/27 15:59:59","-285","110401",""
"51","0","3","10045106","2020/11/17 12:00:00","真步（夏日）","3.8","5","10045","302","2020/11/27 15:59:59","-285","110601",""
"51","0","1","10045107","2020/11/17 12:00:00","香織（夏日）","4.4","2","10045","103","2020/11/27 15:59:59","-285","110501",""
"51","0","1","10045108","2020/11/17 12:00:00","真琴（夏日）","6.8","2","10045","203","2020/11/27 15:59:59","-285","110401",""
"51","0","1","10045109","2020/11/17 12:00:00","真步（夏日）","8.5","2","10045","303","2020/11/27 15:59:59","-285","110601",""
"52","0","1","10045110","2020/11/17 12:00:00","香織（夏日）","4.6","2","10045","104","2020/11/27 15:59:59","-285","110501",""
"52","0","1","10045111","2020/11/17 12:00:00","真琴（夏日）","0","1","10045","204","2020/11/27 15:59:59","-285","110401",""
"52","0","1","10045112","2020/11/17 12:00:00","真步（夏日）","13.3","2","10045","304","2020/11/27 15:59:59","-285","110601",""
"52","0","1","10045113","2020/11/17 12:00:00","香織（夏日）","8.4","2","10045","105","2020/11/27 15:59:59","-285","110501",""
"52","0","1","10045114","2020/11/17 12:00:00","真琴（夏日）","15.1","2","10045","205","2020/11/27 15:59:59","-285","110401",""
"52","0","1","10045115","2020/11/17 12:00:00","真步（夏日）","12.5","2","10045","305","2020/11/27 15:59:59","-285","110601",""
"52","0","1","10045116","2020/11/17 12:00:00","香織（夏日）","6.5","2","10045","106","2020/11/27 15:59:59","-285","110501",""
"52","0","1","10045117","2020/11/17 12:00:00","真琴（夏日）","13.8","2","10045","206","2020/11/27 15:59:59","-285","110401",""
"52","0","1","10045118","2020/11/17 12:00:00","真步（夏日）","13.3","5","10045","306","2020/11/27 15:59:59","-285","110601",""
"53","0","1","10046001","2020/07/31 12:00:00","花凜","3.414","2","10046","1","2030/01/01 14:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10046002","2020/07/31 12:00:00","花凜","3.099","2","10046","2","2030/01/01 14:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10046003","2020/07/31 12:00:00","花凜","2.801","2","10046","3","2030/01/01 14:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10046004","2020/07/31 12:00:00","花凜","0","2","10046","4","2030/01/01 14:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10046005","2020/07/31 12:00:00","花凜","0","1","10046","5","2030/01/01 14:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10046006","2020/07/31 12:00:00","花凜","5.506","2","10046","1","2030/01/01 14:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10046007","2020/07/31 12:00:00","花凜","1.216","1","10046","2","2030/01/01 14:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10046008","2020/07/31 12:00:00","花凜","1.539","1","10046","3","2030/01/01 14:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10046009","2020/07/31 12:00:00","花凜","1.875","1","10046","4","2030/01/01 14:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","2","10046101","2020/07/31 12:00:00","美里","6","5","10046","101","2030/01/01 14:59:59","-285","101501",""
"51","8","2","10046102","2020/07/31 12:00:00","美里（夏日）","6","5","10046","111","2030/01/01 14:59:59","-285","113501",""
"51","8","1","10046103","2020/07/31 12:00:00","初音","4.15","2","10046","201","2030/01/01 14:59:59","-285","101201",""
"51","8","1","10046104","2020/07/31 12:00:00","初音（夏日）","4.15","2","10046","211","2030/01/01 14:59:59","-285","113401",""
"51","8","4","10046105","2020/07/31 12:00:00","美里","6.3","2","10046","102","2030/01/01 14:59:59","-285","101501",""
"51","8","4","10046106","2020/07/31 12:00:00","美里（夏日）","6.3","2","10046","112","2030/01/01 14:59:59","-285","113501",""
"51","8","2","10046107","2020/07/31 12:00:00","初音","7.43","1","10046","202","2030/01/01 14:59:59","-285","101201",""
"51","8","2","10046108","2020/07/31 12:00:00","初音（夏日）","7.43","1","10046","212","2030/01/01 14:59:59","-285","113401",""
"51","8","5","10046109","2020/07/31 12:00:00","美里","10.4","2","10046","103","2030/01/01 14:59:59","-285","101501",""
"51","8","5","10046110","2020/07/31 12:00:00","美里（夏日）","10.4","2","10046","113","2030/01/01 14:59:59","-285","113501",""
"51","8","1","10046111","2020/07/31 12:00:00","初音","5.71","1","10046","203","2030/01/01 14:59:59","-285","101201",""
"51","8","1","10046112","2020/07/31 12:00:00","初音（夏日）","5.71","1","10046","213","2030/01/01 14:59:59","-285","113401",""
"52","8","1","10046113","2020/07/31 12:00:00","美里","8.71","2","10046","104","2030/01/01 14:59:59","-285","101501",""
"52","8","1","10046114","2020/07/31 12:00:00","美里（夏日）","8.71","2","10046","114","2030/01/01 14:59:59","-285","113501",""
"52","8","1","10046115","2020/07/31 12:00:00","初音","4.2","2","10046","204","2030/01/01 14:59:59","-285","101201",""
"52","8","1","10046116","2020/07/31 12:00:00","初音（夏日）","4.2","2","10046","214","2030/01/01 14:59:59","-285","113401",""
"52","8","1","10046117","2020/07/31 12:00:00","美里","7.5","1","10046","105","2030/01/01 14:59:59","-285","101501",""
"52","8","1","10046118","2020/07/31 12:00:00","美里（夏日）","7.5","1","10046","115","2030/01/01 14:59:59","-285","113501",""
"52","8","5","10046119","2020/07/31 12:00:00","初音","13.55","2","10046","205","2030/01/01 14:59:59","-285","101201",""
"52","8","5","10046120","2020/07/31 12:00:00","初音（夏日）","13.55","2","10046","215","2030/01/01 14:59:59","-285","113401",""
"52","8","1","10046121","2020/07/31 12:00:00","美里","7.75","2","10046","106","2030/01/01 14:59:59","-285","101501",""
"52","8","1","10046122","2020/07/31 12:00:00","美里（夏日）","7.75","2","10046","116","2030/01/01 14:59:59","-285","113501",""
"52","8","1","10046123","2020/07/31 12:00:00","初音","4.36","2","10046","206","2030/01/01 14:59:59","-285","101201",""
"52","8","1","10046124","2020/07/31 12:00:00","初音（夏日）","4.36","2","10046","216","2030/01/01 14:59:59","-285","113401",""
"53","0","1","10047001","2020/12/18 16:00:00","花凜","3.414","2","10047","1","2020/12/27 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10047002","2020/12/18 16:00:00","花凜","3.099","2","10047","2","2020/12/27 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10047003","2020/12/18 16:00:00","花凜","2.801","2","10047","3","2020/12/27 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10047004","2020/12/18 16:00:00","花凜","0","2","10047","4","2020/12/27 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10047005","2020/12/18 16:00:00","花凜","0","1","10047","5","2020/12/27 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10047006","2020/12/18 16:00:00","花凜","5.506","2","10047","1","2020/12/27 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10047007","2020/12/18 16:00:00","花凜","1.216","1","10047","2","2020/12/27 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10047008","2020/12/18 16:00:00","花凜","1.539","1","10047","3","2020/12/27 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10047009","2020/12/18 16:00:00","花凜","1.875","1","10047","4","2020/12/27 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","0","1","10047101","2020/12/18 16:00:00","碧","9.228","4","10047","101","2020/12/27 15:59:59","-285","110701",""
"51","0","1","10047102","2020/12/18 16:00:00","克蘿依","10.38","5","10047","201","2020/12/27 15:59:59","-285","110801",""
"51","0","2","10047103","2020/12/18 16:00:00","琪愛兒","10.151","1","10047","301","2020/12/27 15:59:59","-285","110901",""
"51","0","1","10047104","2020/12/18 16:00:00","優妮","7.071","2","10047","401","2020/12/27 15:59:59","-285","111001",""
"51","0","2","10047105","2020/12/18 16:00:00","碧","0","2","10047","102","2020/12/27 15:59:59","-285","110701",""
"51","0","1","10047106","2020/12/18 16:00:00","克蘿依","3.264","2","10047","202","2020/12/27 15:59:59","-285","110801",""
"51","0","2","10047107","2020/12/18 16:00:00","琪愛兒","0","2","10047","302","2020/12/27 15:59:59","-285","110901",""
"51","0","3","10047108","2020/12/18 16:00:00","優妮","8.081","2","10047","402","2020/12/27 15:59:59","-285","111001",""
"51","0","1","10047109","2020/12/18 16:00:00","碧","0","1","10047","103","2020/12/27 15:59:59","-285","110701",""
"51","0","3","10047110","2020/12/18 16:00:00","克蘿依","2.853","1","10047","203","2020/12/27 15:59:59","-285","110801",""
"51","0","1","10047111","2020/12/18 16:00:00","琪愛兒","3.148","2","10047","303","2020/12/27 15:59:59","-285","110901",""
"51","0","1","10047112","2020/12/18 16:00:00","優妮","5.867","2","10047","403","2020/12/27 15:59:59","-285","111001",""
"52","0","4","10047113","2020/12/18 16:00:00","碧","4.129","5","10047","104","2020/12/27 15:59:59","-285","110701",""
"52","0","1","10047114","2020/12/18 16:00:00","克蘿依","10.583","2","10047","204","2020/12/27 15:59:59","-285","110801",""
"52","0","4","10047115","2020/12/18 16:00:00","琪愛兒","3.971","2","10047","304","2020/12/27 15:59:59","-285","110901",""
"52","0","2","10047116","2020/12/18 16:00:00","優妮","10.532","5","10047","404","2020/12/27 15:59:59","-285","111001",""
"52","0","2","10047117","2020/12/18 16:00:00","碧","7.248","5","10047","105","2020/12/27 15:59:59","-285","110701",""
"52","0","4","10047118","2020/12/18 16:00:00","克蘿依","6.184","6","10047","205","2020/12/27 15:59:59","-285","110801",""
"52","0","2","10047119","2020/12/18 16:00:00","琪愛兒","0","2","10047","305","2020/12/27 15:59:59","-285","110901",""
"52","0","1","10047120","2020/12/18 16:00:00","優妮","10.021","5","10047","405","2020/12/27 15:59:59","-285","111001",""
"52","0","2","10047121","2020/12/18 16:00:00","碧","4.473","5","10047","106","2020/12/27 15:59:59","-285","110701",""
"52","0","1","10047122","2020/12/18 16:00:00","克蘿依","7.12","5","10047","206","2020/12/27 15:59:59","-285","110801",""
"52","0","1","10047123","2020/12/18 16:00:00","琪愛兒","6.568","2","10047","306","2020/12/27 15:59:59","-285","110901",""
"52","0","3","10047124","2020/12/18 16:00:00","優妮","6.825","2","10047","406","2020/12/27 15:59:59","-285","111001",""
"53","0","1","10048001","2020/12/28 16:00:00","花凜","3.414","2","10048","1","2021/01/18 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10048002","2020/12/28 16:00:00","花凜","3.099","2","10048","2","2021/01/18 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10048003","2020/12/28 16:00:00","花凜","2.801","2","10048","3","2021/01/18 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10048004","2020/12/28 16:00:00","花凜","0","2","10048","4","2021/01/18 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10048005","2020/12/28 16:00:00","花凜","0","1","10048","5","2021/01/18 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10048006","2020/12/28 16:00:00","花凜","5.506","2","10048","1","2021/01/18 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10048007","2020/12/28 16:00:00","花凜","1.216","1","10048","2","2021/01/18 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10048008","2020/12/28 16:00:00","花凜","1.539","1","10048","3","2021/01/18 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10048009","2020/12/28 16:00:00","花凜","1.875","1","10048","4","2021/01/18 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","5","10048101","2020/12/28 16:00:00","依里（天使）","12.962","4","10048","101","2021/01/18 15:59:59","-285","113801",""
"51","8","5","10048102","2020/12/28 16:00:00","茜里","12.809","2","10048","201","2021/01/18 15:59:59","-285","100601",""
"51","8","2","10048104","2020/12/28 16:00:00","外表依里・聲音茜里","6.373","4","10048","102","2021/01/18 15:59:59","-285","113801",""
