ee0ffab372148894ee85025950808ac0fb2af26fc56f48425aa3eac26002bd7e,08137e15508265de95fd6b698a02987f5e006b4594f0b9b62b8786f203c1b088,3e0592cde0763948c24dc38b73b44ff9407112ea3ff07cae790667e35f325542,423a362d3902992ea0e220570cee58ad73af1769bd8d74e07231e070d4694d84,3a43acae27b66d3064e944e30b4333d807fe59ed13beadc46c6fc8a11b5132c7,b9c55587275f83edc98d85495d52bd9156e5baa2cf360e6da1ec22613e24789f,5f8909a328346a15399b0ac91768a17dde7706ea397155635d294266ceddd30f,e307519de6c8201704957f3d3a37147c1089d144207fb1397bad1ca9ac6f6dea,4093acc3ba3b36931d9537e9f467485395eddf212c173e03b3d28bb7f4c32053,a9d9966ebce1de2c84b7cddc15c47079ada0f7e08d3019f02547b2a34875986e,4444f9dc83dd605668b20624dd70b29b2cc1c83d4932a2c5b0da2d923ae0b870,856e340890a13fcca8e89de4493ef895c1e6263acc8eb884c07133beb650538a,a28fd0f878dadb178e2184794a0367acd02e90f8fea6f08bc694e498a9a2b26f,5c46e13c9dad735448228124ad0e4ced92649d597fef734305cf7748ba4aa3b4
"35","0","2","0","50","31038","0","103801","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"36","0","2","0","50","31040","0","104001","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"37","0","2","0","50","31042","0","104201","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"38","0","2","0","50","31043","0","104301","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"39","0","2","0","50","31044","0","104401","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"40","0","2","0","50","31045","0","104501","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"41","0","2","0","50","31046","0","104601","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"42","0","2","0","50","31047","0","104701","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"43","0","2","0","50","31048","0","104801","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"44","0","2","0","50","31049","0","104901","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"45","0","2","0","50","31050","0","105001","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"46","0","2","0","50","31051","0","105101","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"47","0","2","0","50","31052","0","105201","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"48","0","2","0","50","31053","0","105301","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"49","0","2","0","50","31054","0","105401","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"50","0","2","0","50","31055","0","105501","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"51","0","2","0","50","31057","0","105701","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"52","0","2","0","50","31058","0","105801","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"53","0","2","0","50","31059","0","105901","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"54","0","2","0","50","31060","0","106001","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"55","0","2","0","50","31061","0","106101","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"56","0","2","0","50","31063","0","106301","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"57","0","2","0","50","31064","0","106401","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"58","0","2","0","50","31065","0","106501","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"59","0","2","0","50","31066","0","106601","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"60","0","2","0","50","31071","0","107101","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"61","0","2","0","50","31075","0","107501","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"62","0","2","0","50","31076","0","107601","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"63","0","2","0","50","31078","0","107801","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"64","0","2","0","50","31087","0","108701","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"65","0","2","0","50","31088","0","108801","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"66","0","2","0","50","31089","0","108901","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025"
"1","0","2","0","50","32001","0","100101","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"2","0","2","0","50","32002","0","100201","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"3","0","2","0","50","32003","0","100301","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"4","0","2","0","50","32004","0","100401","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"5","0","2","0","50","32005","0","100501","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"6","0","2","0","50","32006","0","100601","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"7","0","2","0","50","32007","0","100701","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"8","0","2","0","50","32008","0","100801","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"9","0","2","0","50","32009","0","100901","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"10","0","2","0","50","32010","0","101001","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"11","0","2","0","50","32011","0","101101","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"12","0","2","0","50","32012","0","101201","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"13","0","2","0","50","32013","0","101301","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"14","0","2","0","50","32014","0","101401","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"15","0","2","0","50","32015","0","101501","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"16","0","2","0","50","32016","0","101601","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"17","0","2","0","50","32017","0","101701","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"18","0","2","0","50","32018","0","101801","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"19","0","2","0","50","32020","0","102001","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"20","0","2","0","50","32021","0","102101","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"21","0","2","0","50","32022","0","102201","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"22","0","2","0","50","32023","0","102301","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"23","0","2","0","50","32025","0","102501","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"24","0","2","0","50","32026","0","102601","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"25","0","2","0","50","32027","0","102701","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"26","0","2","0","50","32028","0","102801","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"27","0","2","0","50","32029","0","102901","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"28","0","2","0","50","32030","0","103001","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"29","0","2","0","50","32031","0","103101","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"30","0","2","0","50","32032","0","103201","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"31","0","2","0","50","32033","0","103301","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"32","0","2","0","50","32034","0","103401","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"33","0","2","0","50","32036","0","103601","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"34","0","2","0","50","32037","0","103701","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"35","0","2","0","50","32038","0","103801","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"36","0","2","0","50","32040","0","104001","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"37","0","2","0","50","32042","0","104201","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"38","0","2","0","50","32043","0","104301","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"39","0","2","0","50","32044","0","104401","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"40","0","2","0","50","32045","0","104501","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"41","0","2","0","50","32046","0","104601","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"42","0","2","0","50","32047","0","104701","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"43","0","2","0","50","32048","0","104801","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"44","0","2","0","50","32049","0","104901","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"45","0","2","0","50","32050","0","105001","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"46","0","2","0","50","32051","0","105101","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"47","0","2","0","50","32052","0","105201","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"48","0","2","0","50","32053","0","105301","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"49","0","2","0","50","32054","0","105401","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"50","0","2","0","50","32055","0","105501","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"51","0","2","0","50","32057","0","105701","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"52","0","2","0","50","32058","0","105801","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"53","0","2","0","50","32059","0","105901","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"54","0","2","0","50","32060","0","106001","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"55","0","2","0","50","32061","0","106101","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"56","0","2","0","50","32063","0","106301","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"57","0","2","0","50","32064","0","106401","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"58","0","2","0","50","32065","0","106501","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"59","0","2","0","50","32066","0","106601","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"60","0","2","0","50","32071","0","107101","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"61","0","2","0","50","32075","0","107501","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"62","0","2","0","50","32076","0","107601","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"63","0","2","0","50","32078","0","107801","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"64","0","2","0","50","32087","0","108701","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"65","0","2","0","50","32088","0","108801","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"66","0","2","0","50","32089","0","108901","0","0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","28026"
"1","0","2","0","50","31001","0","100101","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"2","0","2","0","50","31002","0","100201","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"3","0","2","0","50","31003","0","100301","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"4","0","2","0","50","31004","0","100401","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"5","0","2","0","50","31005","0","100501","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"6","0","2","0","50","31006","0","100601","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"7","0","2","0","50","31007","0","100701","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"8","0","2","0","50","31008","0","100801","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"9","0","2","0","50","31009","0","100901","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"10","0","2","0","50","31010","0","101001","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"11","0","2","0","50","31011","0","101101","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"12","0","2","0","50","31012","0","101201","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"13","0","2","0","50","31013","0","101301","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"14","0","2","0","50","31014","0","101401","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"15","0","2","0","50","31015","0","101501","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"16","0","2","0","50","31016","0","101601","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"17","0","2","0","50","31017","0","101701","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"18","0","2","0","50","31018","0","101801","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"19","0","2","0","50","31020","0","102001","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"20","0","2","0","50","31021","0","102101","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"21","0","2","0","50","31022","0","102201","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"22","0","2","0","50","31023","0","102301","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"23","0","2","0","50","31025","0","102501","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"24","0","2","0","50","31026","0","102601","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"25","0","2","0","50","31027","0","102701","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"26","0","2","0","50","31028","0","102801","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"27","0","2","0","50","31029","0","102901","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"28","0","2","0","50","31030","0","103001","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"29","0","2","0","50","31031","0","103101","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"30","0","2","0","50","31032","0","103201","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"31","0","2","0","50","31033","0","103301","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"32","0","2","0","50","31034","0","103401","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"33","0","2","0","50","31036","0","103601","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"34","0","2","0","50","31037","0","103701","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"35","0","2","0","50","31038","0","103801","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"36","0","2","0","50","31040","0","104001","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"37","0","2","0","50","31042","0","104201","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"38","0","2","0","50","31043","0","104301","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"39","0","2","0","50","31044","0","104401","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"40","0","2","0","50","31045","0","104501","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"41","0","2","0","50","31046","0","104601","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"42","0","2","0","50","31047","0","104701","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"43","0","2","0","50","31048","0","104801","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"44","0","2","0","50","31049","0","104901","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"45","0","2","0","50","31050","0","105001","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"46","0","2","0","50","31051","0","105101","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"47","0","2","0","50","31052","0","105201","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"48","0","2","0","50","31053","0","105301","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"49","0","2","0","50","31054","0","105401","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"50","0","2","0","50","31055","0","105501","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"51","0","2","0","50","31056","0","105601","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"52","0","2","0","50","31057","0","105701","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"53","0","2","0","50","31058","0","105801","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"54","0","2","0","50","31059","0","105901","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"55","0","2","0","50","31060","0","106001","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"56","0","2","0","50","31061","0","106101","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"57","0","2","0","50","31063","0","106301","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"58","0","2","0","50","31064","0","106401","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"59","0","2","0","50","31065","0","106501","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"60","0","2","0","50","31066","0","106601","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"61","0","2","0","50","31071","0","107101","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"62","0","2","0","50","31075","0","107501","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"63","0","2","0","50","31076","0","107601","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"64","0","2","0","50","31078","0","107801","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"65","0","2","0","50","31087","0","108701","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"66","0","2","0","50","31088","0","108801","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"67","0","2","0","50","31089","0","108901","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28027"
"1","0","2","0","50","32001","0","100101","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"2","0","2","0","50","32002","0","100201","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"3","0","2","0","50","32003","0","100301","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"4","0","2","0","50","32004","0","100401","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"5","0","2","0","50","32005","0","100501","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"6","0","2","0","50","32006","0","100601","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"7","0","2","0","50","32007","0","100701","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"8","0","2","0","50","32008","0","100801","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"9","0","2","0","50","32009","0","100901","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"10","0","2","0","50","32010","0","101001","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"11","0","2","0","50","32011","0","101101","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"12","0","2","0","50","32012","0","101201","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"13","0","2","0","50","32013","0","101301","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"14","0","2","0","50","32014","0","101401","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"15","0","2","0","50","32015","0","101501","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"16","0","2","0","50","32016","0","101601","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"17","0","2","0","50","32017","0","101701","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"18","0","2","0","50","32018","0","101801","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"19","0","2","0","50","32020","0","102001","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"20","0","2","0","50","32021","0","102101","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"21","0","2","0","50","32022","0","102201","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"22","0","2","0","50","32023","0","102301","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"23","0","2","0","50","32025","0","102501","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"24","0","2","0","50","32026","0","102601","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"25","0","2","0","50","32027","0","102701","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"26","0","2","0","50","32028","0","102801","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"27","0","2","0","50","32029","0","102901","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"28","0","2","0","50","32030","0","103001","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"29","0","2","0","50","32031","0","103101","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"30","0","2","0","50","32032","0","103201","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"31","0","2","0","50","32033","0","103301","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"32","0","2","0","50","32034","0","103401","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"33","0","2","0","50","32036","0","103601","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
"34","0","2","0","50","32037","0","103701","0","0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028"
