b9c55587275f83edc98d85495d52bd9156e5baa2cf360e6da1ec22613e24789f,a9d9966ebce1de2c84b7cddc15c47079ada0f7e08d3019f02547b2a34875986e,e307519de6c8201704957f3d3a37147c1089d144207fb1397bad1ca9ac6f6dea,423a362d3902992ea0e220570cee58ad73af1769bd8d74e07231e070d4694d84,3e0592cde0763948c24dc38b73b44ff9407112ea3ff07cae790667e35f325542,856e340890a13fcca8e89de4493ef895c1e6263acc8eb884c07133beb650538a,08137e15508265de95fd6b698a02987f5e006b4594f0b9b62b8786f203c1b088,3a43acae27b66d3064e944e30b4333d807fe59ed13beadc46c6fc8a11b5132c7,5c46e13c9dad735448228124ad0e4ced92649d597fef734305cf7748ba4aa3b4,5f8909a328346a15399b0ac91768a17dde7706ea397155635d294266ceddd30f,ee0ffab372148894ee85025950808ac0fb2af26fc56f48425aa3eac26002bd7e,4093acc3ba3b36931d9537e9f467485395eddf212c173e03b3d28bb7f4c32053,4444f9dc83dd605668b20624dd70b29b2cc1c83d4932a2c5b0da2d923ae0b870,a28fd0f878dadb178e2184794a0367acd02e90f8fea6f08bc694e498a9a2b26f
"31012","0","101201","0","2","2024/10/01 00:00:00","0","50","28025","0","12","0","0","2030/08/01 14:59:59"
"31013","0","101301","0","2","2024/10/01 00:00:00","0","50","28025","0","13","0","0","2030/08/01 14:59:59"
"31014","0","101401","0","2","2024/10/01 00:00:00","0","50","28025","0","14","0","0","2030/08/01 14:59:59"
"31015","0","101501","0","2","2024/10/01 00:00:00","0","50","28025","0","15","0","0","2030/08/01 14:59:59"
"31016","0","101601","0","2","2024/10/01 00:00:00","0","50","28025","0","16","0","0","2030/08/01 14:59:59"
"31017","0","101701","0","2","2024/10/01 00:00:00","0","50","28025","0","17","0","0","2030/08/01 14:59:59"
"31018","0","101801","0","2","2024/10/01 00:00:00","0","50","28025","0","18","0","0","2030/08/01 14:59:59"
"31020","0","102001","0","2","2024/10/01 00:00:00","0","50","28025","0","19","0","0","2030/08/01 14:59:59"
"31021","0","102101","0","2","2024/10/01 00:00:00","0","50","28025","0","20","0","0","2030/08/01 14:59:59"
"31022","0","102201","0","2","2024/10/01 00:00:00","0","50","28025","0","21","0","0","2030/08/01 14:59:59"
"31023","0","102301","0","2","2024/10/01 00:00:00","0","50","28025","0","22","0","0","2030/08/01 14:59:59"
"31025","0","102501","0","2","2024/10/01 00:00:00","0","50","28025","0","23","0","0","2030/08/01 14:59:59"
"31026","0","102601","0","2","2024/10/01 00:00:00","0","50","28025","0","24","0","0","2030/08/01 14:59:59"
"31027","0","102701","0","2","2024/10/01 00:00:00","0","50","28025","0","25","0","0","2030/08/01 14:59:59"
"31028","0","102801","0","2","2024/10/01 00:00:00","0","50","28025","0","26","0","0","2030/08/01 14:59:59"
"31029","0","102901","0","2","2024/10/01 00:00:00","0","50","28025","0","27","0","0","2030/08/01 14:59:59"
"31030","0","103001","0","2","2024/10/01 00:00:00","0","50","28025","0","28","0","0","2030/08/01 14:59:59"
"31031","0","103101","0","2","2024/10/01 00:00:00","0","50","28025","0","29","0","0","2030/08/01 14:59:59"
"31032","0","103201","0","2","2024/10/01 00:00:00","0","50","28025","0","30","0","0","2030/08/01 14:59:59"
"31033","0","103301","0","2","2024/10/01 00:00:00","0","50","28025","0","31","0","0","2030/08/01 14:59:59"
"31034","0","103401","0","2","2024/10/01 00:00:00","0","50","28025","0","32","0","0","2030/08/01 14:59:59"
"31036","0","103601","0","2","2024/10/01 00:00:00","0","50","28025","0","33","0","0","2030/08/01 14:59:59"
"31037","0","103701","0","2","2024/10/01 00:00:00","0","50","28025","0","34","0","0","2030/08/01 14:59:59"
"31038","0","103801","0","2","2024/10/01 00:00:00","0","50","28025","0","35","0","0","2030/08/01 14:59:59"
"31040","0","104001","0","2","2024/10/01 00:00:00","0","50","28025","0","36","0","0","2030/08/01 14:59:59"
"31042","0","104201","0","2","2024/10/01 00:00:00","0","50","28025","0","37","0","0","2030/08/01 14:59:59"
"31043","0","104301","0","2","2024/10/01 00:00:00","0","50","28025","0","38","0","0","2030/08/01 14:59:59"
"31044","0","104401","0","2","2024/10/01 00:00:00","0","50","28025","0","39","0","0","2030/08/01 14:59:59"
"31045","0","104501","0","2","2024/10/01 00:00:00","0","50","28025","0","40","0","0","2030/08/01 14:59:59"
"31046","0","104601","0","2","2024/10/01 00:00:00","0","50","28025","0","41","0","0","2030/08/01 14:59:59"
"31047","0","104701","0","2","2024/10/01 00:00:00","0","50","28025","0","42","0","0","2030/08/01 14:59:59"
"31048","0","104801","0","2","2024/10/01 00:00:00","0","50","28025","0","43","0","0","2030/08/01 14:59:59"
"31049","0","104901","0","2","2024/10/01 00:00:00","0","50","28025","0","44","0","0","2030/08/01 14:59:59"
"31050","0","105001","0","2","2024/10/01 00:00:00","0","50","28025","0","45","0","0","2030/08/01 14:59:59"
"31051","0","105101","0","2","2024/10/01 00:00:00","0","50","28025","0","46","0","0","2030/08/01 14:59:59"
"31052","0","105201","0","2","2024/10/01 00:00:00","0","50","28025","0","47","0","0","2030/08/01 14:59:59"
"31053","0","105301","0","2","2024/10/01 00:00:00","0","50","28025","0","48","0","0","2030/08/01 14:59:59"
"31054","0","105401","0","2","2024/10/01 00:00:00","0","50","28025","0","49","0","0","2030/08/01 14:59:59"
"31055","0","105501","0","2","2024/10/01 00:00:00","0","50","28025","0","50","0","0","2030/08/01 14:59:59"
"31057","0","105701","0","2","2024/10/01 00:00:00","0","50","28025","0","51","0","0","2030/08/01 14:59:59"
"31058","0","105801","0","2","2024/10/01 00:00:00","0","50","28025","0","52","0","0","2030/08/01 14:59:59"
"31059","0","105901","0","2","2024/10/01 00:00:00","0","50","28025","0","53","0","0","2030/08/01 14:59:59"
"31060","0","106001","0","2","2024/10/01 00:00:00","0","50","28025","0","54","0","0","2030/08/01 14:59:59"
"31061","0","106101","0","2","2024/10/01 00:00:00","0","50","28025","0","55","0","0","2030/08/01 14:59:59"
"31063","0","106301","0","2","2024/10/01 00:00:00","0","50","28025","0","56","0","0","2030/08/01 14:59:59"
"31064","0","106401","0","2","2024/10/01 00:00:00","0","50","28025","0","57","0","0","2030/08/01 14:59:59"
"31065","0","106501","0","2","2024/10/01 00:00:00","0","50","28025","0","58","0","0","2030/08/01 14:59:59"
"31066","0","106601","0","2","2024/10/01 00:00:00","0","50","28025","0","59","0","0","2030/08/01 14:59:59"
"31071","0","107101","0","2","2024/10/01 00:00:00","0","50","28025","0","60","0","0","2030/08/01 14:59:59"
"31075","0","107501","0","2","2024/10/01 00:00:00","0","50","28025","0","61","0","0","2030/08/01 14:59:59"
"31076","0","107601","0","2","2024/10/01 00:00:00","0","50","28025","0","62","0","0","2030/08/01 14:59:59"
"31078","0","107801","0","2","2024/10/01 00:00:00","0","50","28025","0","63","0","0","2030/08/01 14:59:59"
"31087","0","108701","0","2","2024/10/01 00:00:00","0","50","28025","0","64","0","0","2030/08/01 14:59:59"
"31088","0","108801","0","2","2024/10/01 00:00:00","0","50","28025","0","65","0","0","2030/08/01 14:59:59"
"31089","0","108901","0","2","2024/10/01 00:00:00","0","50","28025","0","66","0","0","2030/08/01 14:59:59"
"32001","0","100101","0","2","2024/10/01 00:00:00","0","50","28026","0","1","0","0","2030/08/01 14:59:59"
"32002","0","100201","0","2","2024/10/01 00:00:00","0","50","28026","0","2","0","0","2030/08/01 14:59:59"
"32003","0","100301","0","2","2024/10/01 00:00:00","0","50","28026","0","3","0","0","2030/08/01 14:59:59"
"32004","0","100401","0","2","2024/10/01 00:00:00","0","50","28026","0","4","0","0","2030/08/01 14:59:59"
"32005","0","100501","0","2","2024/10/01 00:00:00","0","50","28026","0","5","0","0","2030/08/01 14:59:59"
"32006","0","100601","0","2","2024/10/01 00:00:00","0","50","28026","0","6","0","0","2030/08/01 14:59:59"
"32007","0","100701","0","2","2024/10/01 00:00:00","0","50","28026","0","7","0","0","2030/08/01 14:59:59"
"32008","0","100801","0","2","2024/10/01 00:00:00","0","50","28026","0","8","0","0","2030/08/01 14:59:59"
"32009","0","100901","0","2","2024/10/01 00:00:00","0","50","28026","0","9","0","0","2030/08/01 14:59:59"
"32010","0","101001","0","2","2024/10/01 00:00:00","0","50","28026","0","10","0","0","2030/08/01 14:59:59"
"32011","0","101101","0","2","2024/10/01 00:00:00","0","50","28026","0","11","0","0","2030/08/01 14:59:59"
"32012","0","101201","0","2","2024/10/01 00:00:00","0","50","28026","0","12","0","0","2030/08/01 14:59:59"
"32013","0","101301","0","2","2024/10/01 00:00:00","0","50","28026","0","13","0","0","2030/08/01 14:59:59"
"32014","0","101401","0","2","2024/10/01 00:00:00","0","50","28026","0","14","0","0","2030/08/01 14:59:59"
"32015","0","101501","0","2","2024/10/01 00:00:00","0","50","28026","0","15","0","0","2030/08/01 14:59:59"
"32016","0","101601","0","2","2024/10/01 00:00:00","0","50","28026","0","16","0","0","2030/08/01 14:59:59"
"32017","0","101701","0","2","2024/10/01 00:00:00","0","50","28026","0","17","0","0","2030/08/01 14:59:59"
"32018","0","101801","0","2","2024/10/01 00:00:00","0","50","28026","0","18","0","0","2030/08/01 14:59:59"
"32020","0","102001","0","2","2024/10/01 00:00:00","0","50","28026","0","19","0","0","2030/08/01 14:59:59"
"32021","0","102101","0","2","2024/10/01 00:00:00","0","50","28026","0","20","0","0","2030/08/01 14:59:59"
"32022","0","102201","0","2","2024/10/01 00:00:00","0","50","28026","0","21","0","0","2030/08/01 14:59:59"
"32023","0","102301","0","2","2024/10/01 00:00:00","0","50","28026","0","22","0","0","2030/08/01 14:59:59"
"32025","0","102501","0","2","2024/10/01 00:00:00","0","50","28026","0","23","0","0","2030/08/01 14:59:59"
"32026","0","102601","0","2","2024/10/01 00:00:00","0","50","28026","0","24","0","0","2030/08/01 14:59:59"
"32027","0","102701","0","2","2024/10/01 00:00:00","0","50","28026","0","25","0","0","2030/08/01 14:59:59"
"32028","0","102801","0","2","2024/10/01 00:00:00","0","50","28026","0","26","0","0","2030/08/01 14:59:59"
"32029","0","102901","0","2","2024/10/01 00:00:00","0","50","28026","0","27","0","0","2030/08/01 14:59:59"
"32030","0","103001","0","2","2024/10/01 00:00:00","0","50","28026","0","28","0","0","2030/08/01 14:59:59"
"32031","0","103101","0","2","2024/10/01 00:00:00","0","50","28026","0","29","0","0","2030/08/01 14:59:59"
"32032","0","103201","0","2","2024/10/01 00:00:00","0","50","28026","0","30","0","0","2030/08/01 14:59:59"
"32033","0","103301","0","2","2024/10/01 00:00:00","0","50","28026","0","31","0","0","2030/08/01 14:59:59"
"32034","0","103401","0","2","2024/10/01 00:00:00","0","50","28026","0","32","0","0","2030/08/01 14:59:59"
"32036","0","103601","0","2","2024/10/01 00:00:00","0","50","28026","0","33","0","0","2030/08/01 14:59:59"
"32037","0","103701","0","2","2024/10/01 00:00:00","0","50","28026","0","34","0","0","2030/08/01 14:59:59"
"32038","0","103801","0","2","2024/10/01 00:00:00","0","50","28026","0","35","0","0","2030/08/01 14:59:59"
"32040","0","104001","0","2","2024/10/01 00:00:00","0","50","28026","0","36","0","0","2030/08/01 14:59:59"
"32042","0","104201","0","2","2024/10/01 00:00:00","0","50","28026","0","37","0","0","2030/08/01 14:59:59"
"32043","0","104301","0","2","2024/10/01 00:00:00","0","50","28026","0","38","0","0","2030/08/01 14:59:59"
"32044","0","104401","0","2","2024/10/01 00:00:00","0","50","28026","0","39","0","0","2030/08/01 14:59:59"
"32045","0","104501","0","2","2024/10/01 00:00:00","0","50","28026","0","40","0","0","2030/08/01 14:59:59"
"32046","0","104601","0","2","2024/10/01 00:00:00","0","50","28026","0","41","0","0","2030/08/01 14:59:59"
"32047","0","104701","0","2","2024/10/01 00:00:00","0","50","28026","0","42","0","0","2030/08/01 14:59:59"
"32048","0","104801","0","2","2024/10/01 00:00:00","0","50","28026","0","43","0","0","2030/08/01 14:59:59"
"32049","0","104901","0","2","2024/10/01 00:00:00","0","50","28026","0","44","0","0","2030/08/01 14:59:59"
"32050","0","105001","0","2","2024/10/01 00:00:00","0","50","28026","0","45","0","0","2030/08/01 14:59:59"
"32051","0","105101","0","2","2024/10/01 00:00:00","0","50","28026","0","46","0","0","2030/08/01 14:59:59"
"32052","0","105201","0","2","2024/10/01 00:00:00","0","50","28026","0","47","0","0","2030/08/01 14:59:59"
"32053","0","105301","0","2","2024/10/01 00:00:00","0","50","28026","0","48","0","0","2030/08/01 14:59:59"
"32054","0","105401","0","2","2024/10/01 00:00:00","0","50","28026","0","49","0","0","2030/08/01 14:59:59"
"32055","0","105501","0","2","2024/10/01 00:00:00","0","50","28026","0","50","0","0","2030/08/01 14:59:59"
"32057","0","105701","0","2","2024/10/01 00:00:00","0","50","28026","0","51","0","0","2030/08/01 14:59:59"
"32058","0","105801","0","2","2024/10/01 00:00:00","0","50","28026","0","52","0","0","2030/08/01 14:59:59"
"32059","0","105901","0","2","2024/10/01 00:00:00","0","50","28026","0","53","0","0","2030/08/01 14:59:59"
"32060","0","106001","0","2","2024/10/01 00:00:00","0","50","28026","0","54","0","0","2030/08/01 14:59:59"
"32061","0","106101","0","2","2024/10/01 00:00:00","0","50","28026","0","55","0","0","2030/08/01 14:59:59"
"32063","0","106301","0","2","2024/10/01 00:00:00","0","50","28026","0","56","0","0","2030/08/01 14:59:59"
"32064","0","106401","0","2","2024/10/01 00:00:00","0","50","28026","0","57","0","0","2030/08/01 14:59:59"
"32065","0","106501","0","2","2024/10/01 00:00:00","0","50","28026","0","58","0","0","2030/08/01 14:59:59"
"32066","0","106601","0","2","2024/10/01 00:00:00","0","50","28026","0","59","0","0","2030/08/01 14:59:59"
"32071","0","107101","0","2","2024/10/01 00:00:00","0","50","28026","0","60","0","0","2030/08/01 14:59:59"
"32075","0","107501","0","2","2024/10/01 00:00:00","0","50","28026","0","61","0","0","2030/08/01 14:59:59"
"32076","0","107601","0","2","2024/10/01 00:00:00","0","50","28026","0","62","0","0","2030/08/01 14:59:59"
"32078","0","107801","0","2","2024/10/01 00:00:00","0","50","28026","0","63","0","0","2030/08/01 14:59:59"
"32087","0","108701","0","2","2024/10/01 00:00:00","0","50","28026","0","64","0","0","2030/08/01 14:59:59"
"32088","0","108801","0","2","2024/10/01 00:00:00","0","50","28026","0","65","0","0","2030/08/01 14:59:59"
"32089","0","108901","0","2","2024/10/01 00:00:00","0","50","28026","0","66","0","0","2030/08/01 14:59:59"
"31001","0","100101","0","2","2025/02/01 00:00:00","0","50","28027","0","1","0","0","2030/08/01 14:59:59"
"31002","0","100201","0","2","2025/02/01 00:00:00","0","50","28027","0","2","0","0","2030/08/01 14:59:59"
"31003","0","100301","0","2","2025/02/01 00:00:00","0","50","28027","0","3","0","0","2030/08/01 14:59:59"
"31004","0","100401","0","2","2025/02/01 00:00:00","0","50","28027","0","4","0","0","2030/08/01 14:59:59"
"31005","0","100501","0","2","2025/02/01 00:00:00","0","50","28027","0","5","0","0","2030/08/01 14:59:59"
"31006","0","100601","0","2","2025/02/01 00:00:00","0","50","28027","0","6","0","0","2030/08/01 14:59:59"
"31007","0","100701","0","2","2025/02/01 00:00:00","0","50","28027","0","7","0","0","2030/08/01 14:59:59"
"31008","0","100801","0","2","2025/02/01 00:00:00","0","50","28027","0","8","0","0","2030/08/01 14:59:59"
"31009","0","100901","0","2","2025/02/01 00:00:00","0","50","28027","0","9","0","0","2030/08/01 14:59:59"
"31010","0","101001","0","2","2025/02/01 00:00:00","0","50","28027","0","10","0","0","2030/08/01 14:59:59"
"31011","0","101101","0","2","2025/02/01 00:00:00","0","50","28027","0","11","0","0","2030/08/01 14:59:59"
"31012","0","101201","0","2","2025/02/01 00:00:00","0","50","28027","0","12","0","0","2030/08/01 14:59:59"
"31013","0","101301","0","2","2025/02/01 00:00:00","0","50","28027","0","13","0","0","2030/08/01 14:59:59"
"31014","0","101401","0","2","2025/02/01 00:00:00","0","50","28027","0","14","0","0","2030/08/01 14:59:59"
"31015","0","101501","0","2","2025/02/01 00:00:00","0","50","28027","0","15","0","0","2030/08/01 14:59:59"
"31016","0","101601","0","2","2025/02/01 00:00:00","0","50","28027","0","16","0","0","2030/08/01 14:59:59"
"31017","0","101701","0","2","2025/02/01 00:00:00","0","50","28027","0","17","0","0","2030/08/01 14:59:59"
"31018","0","101801","0","2","2025/02/01 00:00:00","0","50","28027","0","18","0","0","2030/08/01 14:59:59"
"31020","0","102001","0","2","2025/02/01 00:00:00","0","50","28027","0","19","0","0","2030/08/01 14:59:59"
"31021","0","102101","0","2","2025/02/01 00:00:00","0","50","28027","0","20","0","0","2030/08/01 14:59:59"
"31022","0","102201","0","2","2025/02/01 00:00:00","0","50","28027","0","21","0","0","2030/08/01 14:59:59"
"31023","0","102301","0","2","2025/02/01 00:00:00","0","50","28027","0","22","0","0","2030/08/01 14:59:59"
"31025","0","102501","0","2","2025/02/01 00:00:00","0","50","28027","0","23","0","0","2030/08/01 14:59:59"
"31026","0","102601","0","2","2025/02/01 00:00:00","0","50","28027","0","24","0","0","2030/08/01 14:59:59"
"31027","0","102701","0","2","2025/02/01 00:00:00","0","50","28027","0","25","0","0","2030/08/01 14:59:59"
"31028","0","102801","0","2","2025/02/01 00:00:00","0","50","28027","0","26","0","0","2030/08/01 14:59:59"
"31029","0","102901","0","2","2025/02/01 00:00:00","0","50","28027","0","27","0","0","2030/08/01 14:59:59"
"31030","0","103001","0","2","2025/02/01 00:00:00","0","50","28027","0","28","0","0","2030/08/01 14:59:59"
"31031","0","103101","0","2","2025/02/01 00:00:00","0","50","28027","0","29","0","0","2030/08/01 14:59:59"
"31032","0","103201","0","2","2025/02/01 00:00:00","0","50","28027","0","30","0","0","2030/08/01 14:59:59"
"31033","0","103301","0","2","2025/02/01 00:00:00","0","50","28027","0","31","0","0","2030/08/01 14:59:59"
"31034","0","103401","0","2","2025/02/01 00:00:00","0","50","28027","0","32","0","0","2030/08/01 14:59:59"
"31036","0","103601","0","2","2025/02/01 00:00:00","0","50","28027","0","33","0","0","2030/08/01 14:59:59"
"31037","0","103701","0","2","2025/02/01 00:00:00","0","50","28027","0","34","0","0","2030/08/01 14:59:59"
"31038","0","103801","0","2","2025/02/01 00:00:00","0","50","28027","0","35","0","0","2030/08/01 14:59:59"
"31040","0","104001","0","2","2025/02/01 00:00:00","0","50","28027","0","36","0","0","2030/08/01 14:59:59"
"31042","0","104201","0","2","2025/02/01 00:00:00","0","50","28027","0","37","0","0","2030/08/01 14:59:59"
"31043","0","104301","0","2","2025/02/01 00:00:00","0","50","28027","0","38","0","0","2030/08/01 14:59:59"
"31044","0","104401","0","2","2025/02/01 00:00:00","0","50","28027","0","39","0","0","2030/08/01 14:59:59"
"31045","0","104501","0","2","2025/02/01 00:00:00","0","50","28027","0","40","0","0","2030/08/01 14:59:59"
"31046","0","104601","0","2","2025/02/01 00:00:00","0","50","28027","0","41","0","0","2030/08/01 14:59:59"
"31047","0","104701","0","2","2025/02/01 00:00:00","0","50","28027","0","42","0","0","2030/08/01 14:59:59"
"31048","0","104801","0","2","2025/02/01 00:00:00","0","50","28027","0","43","0","0","2030/08/01 14:59:59"
"31049","0","104901","0","2","2025/02/01 00:00:00","0","50","28027","0","44","0","0","2030/08/01 14:59:59"
"31050","0","105001","0","2","2025/02/01 00:00:00","0","50","28027","0","45","0","0","2030/08/01 14:59:59"
"31051","0","105101","0","2","2025/02/01 00:00:00","0","50","28027","0","46","0","0","2030/08/01 14:59:59"
"31052","0","105201","0","2","2025/02/01 00:00:00","0","50","28027","0","47","0","0","2030/08/01 14:59:59"
"31053","0","105301","0","2","2025/02/01 00:00:00","0","50","28027","0","48","0","0","2030/08/01 14:59:59"
"31054","0","105401","0","2","2025/02/01 00:00:00","0","50","28027","0","49","0","0","2030/08/01 14:59:59"
"31055","0","105501","0","2","2025/02/01 00:00:00","0","50","28027","0","50","0","0","2030/08/01 14:59:59"
"31056","0","105601","0","2","2025/02/01 00:00:00","0","50","28027","0","51","0","0","2030/08/01 14:59:59"
"31057","0","105701","0","2","2025/02/01 00:00:00","0","50","28027","0","52","0","0","2030/08/01 14:59:59"
"31058","0","105801","0","2","2025/02/01 00:00:00","0","50","28027","0","53","0","0","2030/08/01 14:59:59"
"31059","0","105901","0","2","2025/02/01 00:00:00","0","50","28027","0","54","0","0","2030/08/01 14:59:59"
"31060","0","106001","0","2","2025/02/01 00:00:00","0","50","28027","0","55","0","0","2030/08/01 14:59:59"
"31061","0","106101","0","2","2025/02/01 00:00:00","0","50","28027","0","56","0","0","2030/08/01 14:59:59"
"31063","0","106301","0","2","2025/02/01 00:00:00","0","50","28027","0","57","0","0","2030/08/01 14:59:59"
"31064","0","106401","0","2","2025/02/01 00:00:00","0","50","28027","0","58","0","0","2030/08/01 14:59:59"
"31065","0","106501","0","2","2025/02/01 00:00:00","0","50","28027","0","59","0","0","2030/08/01 14:59:59"
"31066","0","106601","0","2","2025/02/01 00:00:00","0","50","28027","0","60","0","0","2030/08/01 14:59:59"
"31071","0","107101","0","2","2025/02/01 00:00:00","0","50","28027","0","61","0","0","2030/08/01 14:59:59"
"31075","0","107501","0","2","2025/02/01 00:00:00","0","50","28027","0","62","0","0","2030/08/01 14:59:59"
"31076","0","107601","0","2","2025/02/01 00:00:00","0","50","28027","0","63","0","0","2030/08/01 14:59:59"
"31078","0","107801","0","2","2025/02/01 00:00:00","0","50","28027","0","64","0","0","2030/08/01 14:59:59"
"31087","0","108701","0","2","2025/02/01 00:00:00","0","50","28027","0","65","0","0","2030/08/01 14:59:59"
"31088","0","108801","0","2","2025/02/01 00:00:00","0","50","28027","0","66","0","0","2030/08/01 14:59:59"
"31089","0","108901","0","2","2025/02/01 00:00:00","0","50","28027","0","67","0","0","2030/08/01 14:59:59"
"32001","0","100101","0","2","2025/02/01 00:00:00","0","50","28028","0","1","0","0","2030/08/01 14:59:59"
"32002","0","100201","0","2","2025/02/01 00:00:00","0","50","28028","0","2","0","0","2030/08/01 14:59:59"
"32003","0","100301","0","2","2025/02/01 00:00:00","0","50","28028","0","3","0","0","2030/08/01 14:59:59"
"32004","0","100401","0","2","2025/02/01 00:00:00","0","50","28028","0","4","0","0","2030/08/01 14:59:59"
"32005","0","100501","0","2","2025/02/01 00:00:00","0","50","28028","0","5","0","0","2030/08/01 14:59:59"
"32006","0","100601","0","2","2025/02/01 00:00:00","0","50","28028","0","6","0","0","2030/08/01 14:59:59"
"32007","0","100701","0","2","2025/02/01 00:00:00","0","50","28028","0","7","0","0","2030/08/01 14:59:59"
"32008","0","100801","0","2","2025/02/01 00:00:00","0","50","28028","0","8","0","0","2030/08/01 14:59:59"
"32009","0","100901","0","2","2025/02/01 00:00:00","0","50","28028","0","9","0","0","2030/08/01 14:59:59"
"32010","0","101001","0","2","2025/02/01 00:00:00","0","50","28028","0","10","0","0","2030/08/01 14:59:59"
"32011","0","101101","0","2","2025/02/01 00:00:00","0","50","28028","0","11","0","0","2030/08/01 14:59:59"
"32012","0","101201","0","2","2025/02/01 00:00:00","0","50","28028","0","12","0","0","2030/08/01 14:59:59"
"32013","0","101301","0","2","2025/02/01 00:00:00","0","50","28028","0","13","0","0","2030/08/01 14:59:59"
"32014","0","101401","0","2","2025/02/01 00:00:00","0","50","28028","0","14","0","0","2030/08/01 14:59:59"
"32015","0","101501","0","2","2025/02/01 00:00:00","0","50","28028","0","15","0","0","2030/08/01 14:59:59"
"32016","0","101601","0","2","2025/02/01 00:00:00","0","50","28028","0","16","0","0","2030/08/01 14:59:59"
"32017","0","101701","0","2","2025/02/01 00:00:00","0","50","28028","0","17","0","0","2030/08/01 14:59:59"
"32018","0","101801","0","2","2025/02/01 00:00:00","0","50","28028","0","18","0","0","2030/08/01 14:59:59"
"32020","0","102001","0","2","2025/02/01 00:00:00","0","50","28028","0","19","0","0","2030/08/01 14:59:59"
"32021","0","102101","0","2","2025/02/01 00:00:00","0","50","28028","0","20","0","0","2030/08/01 14:59:59"
"32022","0","102201","0","2","2025/02/01 00:00:00","0","50","28028","0","21","0","0","2030/08/01 14:59:59"
"32023","0","102301","0","2","2025/02/01 00:00:00","0","50","28028","0","22","0","0","2030/08/01 14:59:59"
"32025","0","102501","0","2","2025/02/01 00:00:00","0","50","28028","0","23","0","0","2030/08/01 14:59:59"
"32026","0","102601","0","2","2025/02/01 00:00:00","0","50","28028","0","24","0","0","2030/08/01 14:59:59"
"32027","0","102701","0","2","2025/02/01 00:00:00","0","50","28028","0","25","0","0","2030/08/01 14:59:59"
"32028","0","102801","0","2","2025/02/01 00:00:00","0","50","28028","0","26","0","0","2030/08/01 14:59:59"
"32029","0","102901","0","2","2025/02/01 00:00:00","0","50","28028","0","27","0","0","2030/08/01 14:59:59"
"32030","0","103001","0","2","2025/02/01 00:00:00","0","50","28028","0","28","0","0","2030/08/01 14:59:59"
"32031","0","103101","0","2","2025/02/01 00:00:00","0","50","28028","0","29","0","0","2030/08/01 14:59:59"
"32032","0","103201","0","2","2025/02/01 00:00:00","0","50","28028","0","30","0","0","2030/08/01 14:59:59"
"32033","0","103301","0","2","2025/02/01 00:00:00","0","50","28028","0","31","0","0","2030/08/01 14:59:59"
"32034","0","103401","0","2","2025/02/01 00:00:00","0","50","28028","0","32","0","0","2030/08/01 14:59:59"
"32036","0","103601","0","2","2025/02/01 00:00:00","0","50","28028","0","33","0","0","2030/08/01 14:59:59"
"32037","0","103701","0","2","2025/02/01 00:00:00","0","50","28028","0","34","0","0","2030/08/01 14:59:59"
