3e0592cde0763948c24dc38b73b44ff9407112ea3ff07cae790667e35f325542,ee0ffab372148894ee85025950808ac0fb2af26fc56f48425aa3eac26002bd7e,4444f9dc83dd605668b20624dd70b29b2cc1c83d4932a2c5b0da2d923ae0b870,e307519de6c8201704957f3d3a37147c1089d144207fb1397bad1ca9ac6f6dea,856e340890a13fcca8e89de4493ef895c1e6263acc8eb884c07133beb650538a,b9c55587275f83edc98d85495d52bd9156e5baa2cf360e6da1ec22613e24789f,3a43acae27b66d3064e944e30b4333d807fe59ed13beadc46c6fc8a11b5132c7,423a362d3902992ea0e220570cee58ad73af1769bd8d74e07231e070d4694d84,5c46e13c9dad735448228124ad0e4ced92649d597fef734305cf7748ba4aa3b4,4093acc3ba3b36931d9537e9f467485395eddf212c173e03b3d28bb7f4c32053,a9d9966ebce1de2c84b7cddc15c47079ada0f7e08d3019f02547b2a34875986e,a28fd0f878dadb178e2184794a0367acd02e90f8fea6f08bc694e498a9a2b26f,08137e15508265de95fd6b698a02987f5e006b4594f0b9b62b8786f203c1b088,5f8909a328346a15399b0ac91768a17dde7706ea397155635d294266ceddd30f
"2","41","0","104601","2024/10/01 00:00:00","31046","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","42","0","104701","2024/10/01 00:00:00","31047","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","43","0","104801","2024/10/01 00:00:00","31048","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","44","0","104901","2024/10/01 00:00:00","31049","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","45","0","105001","2024/10/01 00:00:00","31050","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","46","0","105101","2024/10/01 00:00:00","31051","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","47","0","105201","2024/10/01 00:00:00","31052","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","48","0","105301","2024/10/01 00:00:00","31053","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","49","0","105401","2024/10/01 00:00:00","31054","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","50","0","105501","2024/10/01 00:00:00","31055","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","51","0","105701","2024/10/01 00:00:00","31057","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","52","0","105801","2024/10/01 00:00:00","31058","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","53","0","105901","2024/10/01 00:00:00","31059","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","54","0","106001","2024/10/01 00:00:00","31060","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","55","0","106101","2024/10/01 00:00:00","31061","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","56","0","106301","2024/10/01 00:00:00","31063","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","57","0","106401","2024/10/01 00:00:00","31064","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","58","0","106501","2024/10/01 00:00:00","31065","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","59","0","106601","2024/10/01 00:00:00","31066","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","60","0","107101","2024/10/01 00:00:00","31071","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","61","0","107501","2024/10/01 00:00:00","31075","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","62","0","107601","2024/10/01 00:00:00","31076","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","63","0","107801","2024/10/01 00:00:00","31078","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","64","0","108701","2024/10/01 00:00:00","31087","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","65","0","108801","2024/10/01 00:00:00","31088","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","66","0","108901","2024/10/01 00:00:00","31089","50","0","28025","0","0","2030/08/01 14:59:59","0","0"
"2","1","0","100101","2024/10/01 00:00:00","32001","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","2","0","100201","2024/10/01 00:00:00","32002","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","3","0","100301","2024/10/01 00:00:00","32003","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","4","0","100401","2024/10/01 00:00:00","32004","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","5","0","100501","2024/10/01 00:00:00","32005","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","6","0","100601","2024/10/01 00:00:00","32006","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","7","0","100701","2024/10/01 00:00:00","32007","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","8","0","100801","2024/10/01 00:00:00","32008","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","9","0","100901","2024/10/01 00:00:00","32009","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","10","0","101001","2024/10/01 00:00:00","32010","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","11","0","101101","2024/10/01 00:00:00","32011","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","12","0","101201","2024/10/01 00:00:00","32012","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","13","0","101301","2024/10/01 00:00:00","32013","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","14","0","101401","2024/10/01 00:00:00","32014","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","15","0","101501","2024/10/01 00:00:00","32015","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","16","0","101601","2024/10/01 00:00:00","32016","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","17","0","101701","2024/10/01 00:00:00","32017","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","18","0","101801","2024/10/01 00:00:00","32018","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","19","0","102001","2024/10/01 00:00:00","32020","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","20","0","102101","2024/10/01 00:00:00","32021","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","21","0","102201","2024/10/01 00:00:00","32022","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","22","0","102301","2024/10/01 00:00:00","32023","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","23","0","102501","2024/10/01 00:00:00","32025","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","24","0","102601","2024/10/01 00:00:00","32026","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","25","0","102701","2024/10/01 00:00:00","32027","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","26","0","102801","2024/10/01 00:00:00","32028","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","27","0","102901","2024/10/01 00:00:00","32029","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","28","0","103001","2024/10/01 00:00:00","32030","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","29","0","103101","2024/10/01 00:00:00","32031","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","30","0","103201","2024/10/01 00:00:00","32032","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","31","0","103301","2024/10/01 00:00:00","32033","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","32","0","103401","2024/10/01 00:00:00","32034","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","33","0","103601","2024/10/01 00:00:00","32036","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","34","0","103701","2024/10/01 00:00:00","32037","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","35","0","103801","2024/10/01 00:00:00","32038","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","36","0","104001","2024/10/01 00:00:00","32040","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","37","0","104201","2024/10/01 00:00:00","32042","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","38","0","104301","2024/10/01 00:00:00","32043","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","39","0","104401","2024/10/01 00:00:00","32044","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","40","0","104501","2024/10/01 00:00:00","32045","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","41","0","104601","2024/10/01 00:00:00","32046","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","42","0","104701","2024/10/01 00:00:00","32047","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","43","0","104801","2024/10/01 00:00:00","32048","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","44","0","104901","2024/10/01 00:00:00","32049","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","45","0","105001","2024/10/01 00:00:00","32050","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","46","0","105101","2024/10/01 00:00:00","32051","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","47","0","105201","2024/10/01 00:00:00","32052","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","48","0","105301","2024/10/01 00:00:00","32053","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","49","0","105401","2024/10/01 00:00:00","32054","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","50","0","105501","2024/10/01 00:00:00","32055","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","51","0","105701","2024/10/01 00:00:00","32057","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","52","0","105801","2024/10/01 00:00:00","32058","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","53","0","105901","2024/10/01 00:00:00","32059","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","54","0","106001","2024/10/01 00:00:00","32060","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","55","0","106101","2024/10/01 00:00:00","32061","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","56","0","106301","2024/10/01 00:00:00","32063","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","57","0","106401","2024/10/01 00:00:00","32064","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","58","0","106501","2024/10/01 00:00:00","32065","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","59","0","106601","2024/10/01 00:00:00","32066","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","60","0","107101","2024/10/01 00:00:00","32071","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","61","0","107501","2024/10/01 00:00:00","32075","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","62","0","107601","2024/10/01 00:00:00","32076","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","63","0","107801","2024/10/01 00:00:00","32078","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","64","0","108701","2024/10/01 00:00:00","32087","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","65","0","108801","2024/10/01 00:00:00","32088","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","66","0","108901","2024/10/01 00:00:00","32089","50","0","28026","0","0","2030/08/01 14:59:59","0","0"
"2","1","0","100101","2025/02/01 00:00:00","31001","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","2","0","100201","2025/02/01 00:00:00","31002","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","3","0","100301","2025/02/01 00:00:00","31003","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","4","0","100401","2025/02/01 00:00:00","31004","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","5","0","100501","2025/02/01 00:00:00","31005","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","6","0","100601","2025/02/01 00:00:00","31006","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","7","0","100701","2025/02/01 00:00:00","31007","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","8","0","100801","2025/02/01 00:00:00","31008","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","9","0","100901","2025/02/01 00:00:00","31009","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","10","0","101001","2025/02/01 00:00:00","31010","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","11","0","101101","2025/02/01 00:00:00","31011","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","12","0","101201","2025/02/01 00:00:00","31012","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","13","0","101301","2025/02/01 00:00:00","31013","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","14","0","101401","2025/02/01 00:00:00","31014","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","15","0","101501","2025/02/01 00:00:00","31015","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","16","0","101601","2025/02/01 00:00:00","31016","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","17","0","101701","2025/02/01 00:00:00","31017","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","18","0","101801","2025/02/01 00:00:00","31018","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","19","0","102001","2025/02/01 00:00:00","31020","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","20","0","102101","2025/02/01 00:00:00","31021","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","21","0","102201","2025/02/01 00:00:00","31022","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","22","0","102301","2025/02/01 00:00:00","31023","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","23","0","102501","2025/02/01 00:00:00","31025","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","24","0","102601","2025/02/01 00:00:00","31026","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","25","0","102701","2025/02/01 00:00:00","31027","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","26","0","102801","2025/02/01 00:00:00","31028","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","27","0","102901","2025/02/01 00:00:00","31029","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","28","0","103001","2025/02/01 00:00:00","31030","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","29","0","103101","2025/02/01 00:00:00","31031","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","30","0","103201","2025/02/01 00:00:00","31032","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","31","0","103301","2025/02/01 00:00:00","31033","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","32","0","103401","2025/02/01 00:00:00","31034","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","33","0","103601","2025/02/01 00:00:00","31036","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","34","0","103701","2025/02/01 00:00:00","31037","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","35","0","103801","2025/02/01 00:00:00","31038","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","36","0","104001","2025/02/01 00:00:00","31040","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","37","0","104201","2025/02/01 00:00:00","31042","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","38","0","104301","2025/02/01 00:00:00","31043","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","39","0","104401","2025/02/01 00:00:00","31044","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","40","0","104501","2025/02/01 00:00:00","31045","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","41","0","104601","2025/02/01 00:00:00","31046","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","42","0","104701","2025/02/01 00:00:00","31047","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","43","0","104801","2025/02/01 00:00:00","31048","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","44","0","104901","2025/02/01 00:00:00","31049","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","45","0","105001","2025/02/01 00:00:00","31050","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","46","0","105101","2025/02/01 00:00:00","31051","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","47","0","105201","2025/02/01 00:00:00","31052","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","48","0","105301","2025/02/01 00:00:00","31053","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","49","0","105401","2025/02/01 00:00:00","31054","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","50","0","105501","2025/02/01 00:00:00","31055","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","51","0","105601","2025/02/01 00:00:00","31056","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","52","0","105701","2025/02/01 00:00:00","31057","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","53","0","105801","2025/02/01 00:00:00","31058","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","54","0","105901","2025/02/01 00:00:00","31059","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","55","0","106001","2025/02/01 00:00:00","31060","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","56","0","106101","2025/02/01 00:00:00","31061","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","57","0","106301","2025/02/01 00:00:00","31063","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","58","0","106401","2025/02/01 00:00:00","31064","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","59","0","106501","2025/02/01 00:00:00","31065","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","60","0","106601","2025/02/01 00:00:00","31066","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","61","0","107101","2025/02/01 00:00:00","31071","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","62","0","107501","2025/02/01 00:00:00","31075","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","63","0","107601","2025/02/01 00:00:00","31076","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","64","0","107801","2025/02/01 00:00:00","31078","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","65","0","108701","2025/02/01 00:00:00","31087","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","66","0","108801","2025/02/01 00:00:00","31088","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","67","0","108901","2025/02/01 00:00:00","31089","50","0","28027","0","0","2030/08/01 14:59:59","0","0"
"2","1","0","100101","2025/02/01 00:00:00","32001","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","2","0","100201","2025/02/01 00:00:00","32002","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","3","0","100301","2025/02/01 00:00:00","32003","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","4","0","100401","2025/02/01 00:00:00","32004","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","5","0","100501","2025/02/01 00:00:00","32005","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","6","0","100601","2025/02/01 00:00:00","32006","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","7","0","100701","2025/02/01 00:00:00","32007","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","8","0","100801","2025/02/01 00:00:00","32008","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","9","0","100901","2025/02/01 00:00:00","32009","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","10","0","101001","2025/02/01 00:00:00","32010","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","11","0","101101","2025/02/01 00:00:00","32011","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","12","0","101201","2025/02/01 00:00:00","32012","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","13","0","101301","2025/02/01 00:00:00","32013","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","14","0","101401","2025/02/01 00:00:00","32014","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","15","0","101501","2025/02/01 00:00:00","32015","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","16","0","101601","2025/02/01 00:00:00","32016","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","17","0","101701","2025/02/01 00:00:00","32017","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","18","0","101801","2025/02/01 00:00:00","32018","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","19","0","102001","2025/02/01 00:00:00","32020","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","20","0","102101","2025/02/01 00:00:00","32021","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","21","0","102201","2025/02/01 00:00:00","32022","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","22","0","102301","2025/02/01 00:00:00","32023","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","23","0","102501","2025/02/01 00:00:00","32025","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","24","0","102601","2025/02/01 00:00:00","32026","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","25","0","102701","2025/02/01 00:00:00","32027","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","26","0","102801","2025/02/01 00:00:00","32028","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","27","0","102901","2025/02/01 00:00:00","32029","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","28","0","103001","2025/02/01 00:00:00","32030","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","29","0","103101","2025/02/01 00:00:00","32031","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","30","0","103201","2025/02/01 00:00:00","32032","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","31","0","103301","2025/02/01 00:00:00","32033","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","32","0","103401","2025/02/01 00:00:00","32034","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","33","0","103601","2025/02/01 00:00:00","32036","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
"2","34","0","103701","2025/02/01 00:00:00","32037","50","0","28028","0","0","2030/08/01 14:59:59","0","0"
