454a87147916e671fe0057c12d8364d661d48c89f35b75612658a5abb071603c,8d29d428d0cbe3864334cb2c1b7ee2809f2e7fc1d23d9aaa3001494c3aabaa3d,dd8fdfc8dcd9ebedd643cf7c52634d4053b36fbee048c75359f1c205597187d9,6c5112c72a8c407f7ea259c6ae73933964ae0410d2d43c21aeec7a24f5090989,6013da6f5961ff9b37c8f46421e62c2b2d342c272073a210d45cd8ee34ac6463,052b9b830e77e6a20d0d3a9b6780b86139084470b396fe0de1447c5a9b5ca89b,a5132be11301819a84b6f644d656a6e0cbce667ecdb76572fe27fe27d3448b69
"10012","1001202","vo_minigame_1004_top_2_017","3","咕麼！（交給我！）","2","vo_minigame_1004"
"10013","1001301","vo_minigame_1004_top_2_018","1","乖乖，很好，做得好的話，就給你巧克力！","1","vo_minigame_1004"
"10013","1001302","vo_minigame_1004_top_2_019","3","咕麼！（我 喜歡巧克力）","2","vo_minigame_1004"
"10014","1001401","vo_minigame_1004_top_2_023","2","喏，祈梨……妳是不是已經迷失當時的目的了？","1","vo_minigame_1004"
"10014","1001402","vo_minigame_1004_top_2_024","1","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","2","vo_minigame_1004"
"10015","1001501","vo_minigame_1004_top_2_025","2","就算對手是祈梨，我也不會把勝利讓給妳的！","1","vo_minigame_1004"
"10015","1001502","vo_minigame_1004_top_2_026","1","正合我意，我可不會手下留情哦！","2","vo_minigame_1004"
"10016","1001601","vo_minigame_1004_top_2_027","2","嘿，妳還滿行的嘛！","1","vo_minigame_1004"
"10016","1001602","vo_minigame_1004_top_2_028","1","嘉夜夜也比我想像的還厲害呢！","2","vo_minigame_1004"
"10017","1001701","vo_minigame_1004_top_2_029","2","喂～似龍生物？","1","vo_minigame_1004"
"10017","1001702","vo_minigame_1004_top_2_030","3","咕麼！？（噫！）","2","vo_minigame_1004"
"10018","1001801","vo_minigame_1004_top_2_031","2","哎呀，那時真是不好意思啊哈哈哈！","1","vo_minigame_1004"
"10018","1001802","vo_minigame_1004_top_2_032","3","咕麼麼麼……（嘉夜夜 好可怕）","2","vo_minigame_1004"
"10019","1001901","vo_minigame_1004_top_2_033","2","你啊……還真是一臉呆樣呢。","1","vo_minigame_1004"
"10019","1001902","vo_minigame_1004_top_2_034","3","咕麼……（妳還 敢說我）","2","vo_minigame_1004"
"10020","1002001","vo_minigame_1004_top_2_044","3","咕麼……（肚子餓了 想要巧克力）","2","vo_minigame_1004"
"10020","1002002","vo_minigame_1004_top_2_045","2","怎麼了？睏了嗎？","1","vo_minigame_1004"
"10021","1002101","vo_minigame_1004_top_2_046","3","咕麼麼（這傢伙……好危險）","2","vo_minigame_1004"
"10021","1002102","vo_minigame_1004_top_2_047","2","嗯？　怎麼了？想當我的小弟嗎？","1","vo_minigame_1004"
"10022","1002201","vo_minigame_1004_top_2_048","3","咕麼……（嘉夜夜是 肌肉笨蛋）","2","vo_minigame_1004"
"10022","1002202","vo_minigame_1004_top_2_049","2","喂，你現在在想沒禮貌的事吧？","1","vo_minigame_1004"
"10023","1002301","vo_minigame_1004_top_3_058","2","欸，這個要持續到什麼時候？","1","vo_minigame_1004"
"10023","1002302","vo_minigame_1004_top_3_059","1","到嘉夜夜投降為止！","2","vo_minigame_1004"
"10023","1002303","vo_minigame_1004_top_3_060","3","咕麼麼！（給我投降！）","2","vo_minigame_1004"
"10024","1002401","vo_minigame_1004_top_3_065","3","咕麼！（祈梨 我想要巧克力）","2","vo_minigame_1004"
"10024","1002402","vo_minigame_1004_top_3_066","1","真拿你沒辦法，不可以吃太多哦！","1","vo_minigame_1004"
"10024","1002403","vo_minigame_1004_top_3_067","2","你好像很喜歡伴手禮的巧克力呢。","1","vo_minigame_1004"
"10025","1002501","vo_minigame_1004_top_3_068","3","咕麼！（我不會輸給 嘉夜夜！）","2","vo_minigame_1004"
"10025","1002502","vo_minigame_1004_top_3_069","2","哦？怎麼了？是肚子餓了嗎？","1","vo_minigame_1004"
"10025","1002503","vo_minigame_1004_top_3_070","1","……完全無法溝通。","2","vo_minigame_1004"
