19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc
"7","14740","139","600","250","1"
"7","14990","140","600","250","1"
"8","15240","141","600","250","1"
"8","15490","142","600","250","1"
"8","15740","143","600","250","1"
"8","15990","144","600","250","1"
"8","16240","145","600","250","1"
"8","16490","146","600","250","1"
"8","16740","147","600","250","1"
"8","16990","148","600","250","1"
"8","17240","149","600","250","1"
"8","17490","150","600","250","1"
"9","17740","151","600","250","1"
"9","17990","152","600","250","1"
"9","18240","153","600","250","1"
"9","18490","154","600","250","1"
"9","18740","155","600","250","1"
"9","18990","156","600","250","1"
"9","19240","157","600","250","1"
"9","19490","158","600","250","1"
"9","19740","159","600","250","1"
"9","19990","160","600","250","1"
"10","20240","161","600","250","1"
"10","20490","162","600","250","1"
"10","20740","163","600","250","1"
"10","20990","164","600","250","1"
"10","21240","165","600","250","1"
"10","21490","166","600","250","1"
"10","21740","167","600","250","1"
"10","21990","168","600","250","1"
"10","22240","169","600","250","1"
"10","22490","170","600","250","1"
"11","22740","171","600","250","1"
"11","22990","172","600","250","1"
"11","23240","173","600","250","1"
"11","23490","174","600","250","1"
"11","23740","175","600","250","1"
"11","23990","176","600","250","1"
"11","24240","177","600","250","1"
"11","24490","178","600","250","1"
"11","24740","179","600","250","1"
"11","24990","180","600","250","1"
"12","25240","181","600","250","1"
"12","25490","182","600","250","1"
"12","25740","183","600","250","1"
"12","25990","184","600","250","1"
"12","26240","185","600","250","1"
"12","26490","186","600","250","1"
"12","26740","187","600","250","1"
"12","26990","188","600","250","1"
"12","27240","189","600","250","1"
"12","27490","190","600","250","1"
"13","27740","191","600","250","1"
"13","27990","192","600","250","1"
"13","28240","193","600","250","1"
"13","28490","194","600","250","1"
"13","28740","195","600","250","1"
"13","28990","196","600","250","1"
"13","29240","197","600","250","1"
"13","29490","198","600","250","1"
"13","29740","199","600","250","1"
"13","29990","200","600","250","1"
"14","30240","201","600","250","1"
"14","30490","202","600","250","1"
"14","30740","203","600","250","1"
"14","30990","204","600","250","1"
"14","31240","205","600","250","1"
"14","31490","206","600","250","1"
"14","31740","207","600","250","1"
"14","31990","208","600","250","1"
"14","32240","209","600","250","1"
"14","32490","210","600","250","1"
"15","32740","211","680","250","1"
"15","32990","212","680","250","1"
"15","33240","213","680","250","1"
"15","33490","214","680","250","1"
"15","33740","215","680","250","1"
"15","33990","216","680","250","1"
"15","34240","217","680","250","1"
"15","34490","218","680","250","1"
"15","34740","219","680","250","1"
"15","34990","220","680","250","1"
"16","35240","221","680","250","1"
"16","35490","222","680","250","1"
"16","35740","223","680","250","1"
"16","35990","224","680","250","1"
"16","36240","225","680","250","1"
"16","36490","226","680","250","1"
"16","36740","227","680","250","1"
"16","36990","228","680","250","1"
"16","37240","229","680","250","1"
"16","37490","230","680","250","1"
"17","37740","231","680","250","1"
"17","37990","232","680","250","1"
"17","38240","233","680","250","1"
"17","38490","234","680","250","1"
"17","38740","235","680","250","1"
"17","38990","236","680","250","1"
"17","39240","237","680","250","1"
"17","39490","238","680","250","1"
"17","39740","239","680","250","1"
"17","39990","240","680","250","1"
"18","40240","241","680","250","1"
"18","40490","242","680","250","1"
"18","40740","243","680","250","1"
"18","40990","244","680","250","1"
"18","41240","245","680","250","1"
"18","41490","246","680","250","1"
"18","41740","247","680","250","1"
"18","41990","248","680","250","1"
"18","42240","249","680","250","1"
"18","42490","250","680","250","1"
"19","42740","251","680","250","1"
"19","42990","252","680","250","1"
"19","43240","253","680","250","1"
"19","43490","254","680","250","1"
"19","43740","255","680","250","1"
"19","43990","256","680","250","1"
"19","44240","257","680","250","1"
"19","44490","258","680","250","1"
"19","44740","259","680","250","1"
"19","44990","260","680","250","1"
"20","45240","261","680","250","1"
"20","45490","262","680","250","1"
"20","45740","263","680","250","1"
"20","45990","264","680","250","1"
"20","46240","265","680","250","1"
"20","46490","266","680","250","1"
"20","46740","267","680","250","1"
"20","46990","268","680","250","1"
"20","47240","269","680","250","1"
"20","47490","270","680","250","1"
"21","47740","271","680","250","1"
"21","47990","272","680","250","1"
"21","48240","273","680","250","1"
"21","48490","274","680","250","1"
"21","48740","275","680","250","1"
"21","48990","276","680","250","1"
"21","49240","277","680","250","1"
"21","49490","278","680","250","1"
"21","49740","279","680","250","1"
"21","49990","280","680","250","1"
"22","50240","281","680","250","1"
"22","50490","282","680","250","1"
"22","50740","283","680","250","1"
"22","50990","284","680","250","1"
"22","51240","285","680","250","1"
"22","51490","286","680","250","1"
"22","51740","287","680","250","1"
"22","51990","288","680","250","1"
"22","52240","289","680","250","1"
"22","52490","290","680","250","1"
"23","52740","291","680","250","1"
"23","52990","292","680","250","1"
"23","53240","293","680","250","1"
"23","53490","294","680","250","1"
"23","53740","295","680","250","1"
"23","53990","296","680","250","1"
"23","54240","297","680","250","1"
"23","54490","298","680","250","1"
"23","54740","299","680","250","1"
"23","54990","300","680","250","1"
"24","55240","301","680","250","1"
"24","55490","302","680","250","1"
"24","55740","303","680","250","1"
"24","55990","304","680","250","1"
"24","56240","305","680","250","1"
"24","56490","306","680","250","1"
"24","56740","307","680","250","1"
"24","56990","308","680","250","1"
"24","57240","309","680","250","1"
"24","57490","310","680","250","1"
"25","57740","311","680","250","1"
"25","57990","312","680","250","1"
"25","58240","313","680","250","1"
"25","58490","314","680","250","1"
"25","58740","315","680","250","1"
"25","58990","316","680","250","1"
"25","59240","317","680","250","1"
"25","59490","318","680","250","1"
"25","59740","319","680","250","1"
"25","59990","320","680","250","1"
"26","60240","321","680","250","1"
"26","60490","322","680","250","1"
"26","60740","323","680","250","1"
"26","60990","324","680","250","1"
"26","61240","325","680","250","1"
"26","61490","326","680","250","1"
"26","61740","327","680","250","1"
"26","61990","328","680","250","1"
"26","62240","329","680","250","1"
"26","62490","330","680","250","1"
"27","62740","331","680","250","1"
"27","62990","332","680","250","1"
"27","63240","333","680","250","1"
"27","63490","334","680","250","1"
"27","63740","335","680","250","1"
"27","63990","336","680","250","1"
"27","64240","337","680","250","1"
"27","64490","338","680","250","1"
"27","64740","339","680","250","1"
"27","64990","340","680","250","1"
"28","65240","341","680","250","1"
"28","65490","342","680","250","1"
"28","65740","343","680","250","1"
"28","65990","344","680","250","1"
"28","66240","345","680","250","1"
"28","66490","346","680","250","1"
"28","66740","347","680","250","1"
"28","66990","348","680","250","1"
"28","67240","349","680","250","1"
"28","67490","350","680","250","1"
"29","67740","351","680","250","1"
"29","67990","352","680","250","1"
"29","68240","353","680","250","1"
"29","68490","354","680","250","1"
"29","68740","355","680","250","1"
"29","68990","356","680","250","1"
"29","69240","357","680","250","1"
"29","69490","358","680","250","1"
"29","69740","359","680","250","1"
"29","69990","360","680","250","1"
"30","70265","361","760","275","1"
"30","70540","362","760","275","1"
"30","70815","363","760","275","1"
"30","71090","364","760","275","1"
"30","71365","365","760","275","1"
"30","71640","366","760","275","1"
"30","71915","367","760","275","1"
"30","72190","368","760","275","1"
"30","72465","369","760","275","1"
"30","72740","370","760","275","1"
"1","50","0","200000","50","2"
"1","60","1","500000","10","2"
"1","75","2","500000","15","2"
"1","95","3","500000","20","2"
"1","120","4","500000","25","2"
"1","150","5","500000","30","2"
