2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc
"52740","250","23","291","680","1"
"52990","250","23","292","680","1"
"53240","250","23","293","680","1"
"53490","250","23","294","680","1"
"53740","250","23","295","680","1"
"53990","250","23","296","680","1"
"54240","250","23","297","680","1"
"54490","250","23","298","680","1"
"54740","250","23","299","680","1"
"54990","250","23","300","680","1"
"55240","250","24","301","680","1"
"55490","250","24","302","680","1"
"55740","250","24","303","680","1"
"55990","250","24","304","680","1"
"56240","250","24","305","680","1"
"56490","250","24","306","680","1"
"56740","250","24","307","680","1"
"56990","250","24","308","680","1"
"57240","250","24","309","680","1"
"57490","250","24","310","680","1"
"57740","250","25","311","680","1"
"57990","250","25","312","680","1"
"58240","250","25","313","680","1"
"58490","250","25","314","680","1"
"58740","250","25","315","680","1"
"58990","250","25","316","680","1"
"59240","250","25","317","680","1"
"59490","250","25","318","680","1"
"59740","250","25","319","680","1"
"59990","250","25","320","680","1"
"60240","250","26","321","680","1"
"60490","250","26","322","680","1"
"60740","250","26","323","680","1"
"60990","250","26","324","680","1"
"61240","250","26","325","680","1"
"61490","250","26","326","680","1"
"61740","250","26","327","680","1"
"61990","250","26","328","680","1"
"62240","250","26","329","680","1"
"62490","250","26","330","680","1"
"62740","250","27","331","680","1"
"62990","250","27","332","680","1"
"63240","250","27","333","680","1"
"63490","250","27","334","680","1"
"63740","250","27","335","680","1"
"63990","250","27","336","680","1"
"64240","250","27","337","680","1"
"64490","250","27","338","680","1"
"64740","250","27","339","680","1"
"64990","250","27","340","680","1"
"65240","250","28","341","680","1"
"65490","250","28","342","680","1"
"65740","250","28","343","680","1"
"65990","250","28","344","680","1"
"66240","250","28","345","680","1"
"66490","250","28","346","680","1"
"66740","250","28","347","680","1"
"66990","250","28","348","680","1"
"67240","250","28","349","680","1"
"67490","250","28","350","680","1"
"67740","250","29","351","680","1"
"67990","250","29","352","680","1"
"68240","250","29","353","680","1"
"68490","250","29","354","680","1"
"68740","250","29","355","680","1"
"68990","250","29","356","680","1"
"69240","250","29","357","680","1"
"69490","250","29","358","680","1"
"69740","250","29","359","680","1"
"69990","250","29","360","680","1"
"70265","275","30","361","760","1"
"70540","275","30","362","760","1"
"70815","275","30","363","760","1"
"71090","275","30","364","760","1"
"71365","275","30","365","760","1"
"71640","275","30","366","760","1"
"71915","275","30","367","760","1"
"72190","275","30","368","760","1"
"72465","275","30","369","760","1"
"72740","275","30","370","760","1"
"50","50","1","0","200000","2"
"60","10","1","1","500000","2"
"75","15","1","2","500000","2"
"95","20","1","3","500000","2"
"120","25","1","4","500000","2"
"150","30","1","5","500000","2"
