9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4
"250","50240","22","1","680","281"
"250","50490","22","1","680","282"
"250","50740","22","1","680","283"
"250","50990","22","1","680","284"
"250","51240","22","1","680","285"
"250","51490","22","1","680","286"
"250","51740","22","1","680","287"
"250","51990","22","1","680","288"
"250","52240","22","1","680","289"
"250","52490","22","1","680","290"
"250","52740","23","1","680","291"
"250","52990","23","1","680","292"
"250","53240","23","1","680","293"
"250","53490","23","1","680","294"
"250","53740","23","1","680","295"
"250","53990","23","1","680","296"
"250","54240","23","1","680","297"
"250","54490","23","1","680","298"
"250","54740","23","1","680","299"
"250","54990","23","1","680","300"
"250","55240","24","1","680","301"
"250","55490","24","1","680","302"
"250","55740","24","1","680","303"
"250","55990","24","1","680","304"
"250","56240","24","1","680","305"
"250","56490","24","1","680","306"
"250","56740","24","1","680","307"
"250","56990","24","1","680","308"
"250","57240","24","1","680","309"
"250","57490","24","1","680","310"
"250","57740","25","1","680","311"
"250","57990","25","1","680","312"
"250","58240","25","1","680","313"
"250","58490","25","1","680","314"
"250","58740","25","1","680","315"
"250","58990","25","1","680","316"
"250","59240","25","1","680","317"
"250","59490","25","1","680","318"
"250","59740","25","1","680","319"
"250","59990","25","1","680","320"
"250","60240","26","1","680","321"
"250","60490","26","1","680","322"
"250","60740","26","1","680","323"
"250","60990","26","1","680","324"
"250","61240","26","1","680","325"
"250","61490","26","1","680","326"
"250","61740","26","1","680","327"
"250","61990","26","1","680","328"
"250","62240","26","1","680","329"
"250","62490","26","1","680","330"
"250","62740","27","1","680","331"
"250","62990","27","1","680","332"
"250","63240","27","1","680","333"
"250","63490","27","1","680","334"
"250","63740","27","1","680","335"
"250","63990","27","1","680","336"
"250","64240","27","1","680","337"
"250","64490","27","1","680","338"
"250","64740","27","1","680","339"
"250","64990","27","1","680","340"
"250","65240","28","1","680","341"
"250","65490","28","1","680","342"
"250","65740","28","1","680","343"
"250","65990","28","1","680","344"
"250","66240","28","1","680","345"
"250","66490","28","1","680","346"
"250","66740","28","1","680","347"
"250","66990","28","1","680","348"
"250","67240","28","1","680","349"
"250","67490","28","1","680","350"
"250","67740","29","1","680","351"
"250","67990","29","1","680","352"
"250","68240","29","1","680","353"
"250","68490","29","1","680","354"
"250","68740","29","1","680","355"
"250","68990","29","1","680","356"
"250","69240","29","1","680","357"
"250","69490","29","1","680","358"
"250","69740","29","1","680","359"
"250","69990","29","1","680","360"
"275","70265","30","1","760","361"
"275","70540","30","1","760","362"
"275","70815","30","1","760","363"
"275","71090","30","1","760","364"
"275","71365","30","1","760","365"
"275","71640","30","1","760","366"
"275","71915","30","1","760","367"
"275","72190","30","1","760","368"
"275","72465","30","1","760","369"
"275","72740","30","1","760","370"
"50","50","1","2","200000","0"
"10","60","1","2","500000","1"
"15","75","1","2","500000","2"
"20","95","1","2","500000","3"
"25","120","1","2","500000","4"
"30","150","1","2","500000","5"
