2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753
"11815","1","6","600","127","225"
"12040","1","6","600","128","225"
"12265","1","6","600","129","225"
"12490","1","6","600","130","225"
"12740","1","7","600","131","250"
"12990","1","7","600","132","250"
"13240","1","7","600","133","250"
"13490","1","7","600","134","250"
"13740","1","7","600","135","250"
"13990","1","7","600","136","250"
"14240","1","7","600","137","250"
"14490","1","7","600","138","250"
"14740","1","7","600","139","250"
"14990","1","7","600","140","250"
"15240","1","8","600","141","250"
"15490","1","8","600","142","250"
"15740","1","8","600","143","250"
"15990","1","8","600","144","250"
"16240","1","8","600","145","250"
"16490","1","8","600","146","250"
"16740","1","8","600","147","250"
"16990","1","8","600","148","250"
"17240","1","8","600","149","250"
"17490","1","8","600","150","250"
"17740","1","9","600","151","250"
"17990","1","9","600","152","250"
"18240","1","9","600","153","250"
"18490","1","9","600","154","250"
"18740","1","9","600","155","250"
"18990","1","9","600","156","250"
"19240","1","9","600","157","250"
"19490","1","9","600","158","250"
"19740","1","9","600","159","250"
"19990","1","9","600","160","250"
"20240","1","10","600","161","250"
"20490","1","10","600","162","250"
"20740","1","10","600","163","250"
"20990","1","10","600","164","250"
"21240","1","10","600","165","250"
"21490","1","10","600","166","250"
"21740","1","10","600","167","250"
"21990","1","10","600","168","250"
"22240","1","10","600","169","250"
"22490","1","10","600","170","250"
"22740","1","11","600","171","250"
"22990","1","11","600","172","250"
"23240","1","11","600","173","250"
"23490","1","11","600","174","250"
"23740","1","11","600","175","250"
"23990","1","11","600","176","250"
"24240","1","11","600","177","250"
"24490","1","11","600","178","250"
"24740","1","11","600","179","250"
"24990","1","11","600","180","250"
"25240","1","12","600","181","250"
"25490","1","12","600","182","250"
"25740","1","12","600","183","250"
"25990","1","12","600","184","250"
"26240","1","12","600","185","250"
"26490","1","12","600","186","250"
"26740","1","12","600","187","250"
"26990","1","12","600","188","250"
"27240","1","12","600","189","250"
"27490","1","12","600","190","250"
"27740","1","13","600","191","250"
"27990","1","13","600","192","250"
"28240","1","13","600","193","250"
"28490","1","13","600","194","250"
"28740","1","13","600","195","250"
"28990","1","13","600","196","250"
"29240","1","13","600","197","250"
"29490","1","13","600","198","250"
"29740","1","13","600","199","250"
"29990","1","13","600","200","250"
"30240","1","14","600","201","250"
"30490","1","14","600","202","250"
"30740","1","14","600","203","250"
"30990","1","14","600","204","250"
"31240","1","14","600","205","250"
"31490","1","14","600","206","250"
"31740","1","14","600","207","250"
"31990","1","14","600","208","250"
"32240","1","14","600","209","250"
"32490","1","14","600","210","250"
"32740","1","15","680","211","250"
"32990","1","15","680","212","250"
"33240","1","15","680","213","250"
"33490","1","15","680","214","250"
"33740","1","15","680","215","250"
"33990","1","15","680","216","250"
"34240","1","15","680","217","250"
"34490","1","15","680","218","250"
"34740","1","15","680","219","250"
"34990","1","15","680","220","250"
"35240","1","16","680","221","250"
"35490","1","16","680","222","250"
"35740","1","16","680","223","250"
"35990","1","16","680","224","250"
"36240","1","16","680","225","250"
"36490","1","16","680","226","250"
"36740","1","16","680","227","250"
"36990","1","16","680","228","250"
"37240","1","16","680","229","250"
"37490","1","16","680","230","250"
"37740","1","17","680","231","250"
"37990","1","17","680","232","250"
"38240","1","17","680","233","250"
"38490","1","17","680","234","250"
"38740","1","17","680","235","250"
"38990","1","17","680","236","250"
"39240","1","17","680","237","250"
"39490","1","17","680","238","250"
"39740","1","17","680","239","250"
"39990","1","17","680","240","250"
"40240","1","18","680","241","250"
"40490","1","18","680","242","250"
"40740","1","18","680","243","250"
"40990","1","18","680","244","250"
"41240","1","18","680","245","250"
"41490","1","18","680","246","250"
"41740","1","18","680","247","250"
"41990","1","18","680","248","250"
"42240","1","18","680","249","250"
"42490","1","18","680","250","250"
"42740","1","19","680","251","250"
"42990","1","19","680","252","250"
"43240","1","19","680","253","250"
"43490","1","19","680","254","250"
"43740","1","19","680","255","250"
"43990","1","19","680","256","250"
"44240","1","19","680","257","250"
"44490","1","19","680","258","250"
"44740","1","19","680","259","250"
"44990","1","19","680","260","250"
"45240","1","20","680","261","250"
"45490","1","20","680","262","250"
"45740","1","20","680","263","250"
"45990","1","20","680","264","250"
"46240","1","20","680","265","250"
"46490","1","20","680","266","250"
"46740","1","20","680","267","250"
"46990","1","20","680","268","250"
"47240","1","20","680","269","250"
"47490","1","20","680","270","250"
"47740","1","21","680","271","250"
"47990","1","21","680","272","250"
"48240","1","21","680","273","250"
"48490","1","21","680","274","250"
"48740","1","21","680","275","250"
"48990","1","21","680","276","250"
"49240","1","21","680","277","250"
"49490","1","21","680","278","250"
"49740","1","21","680","279","250"
"49990","1","21","680","280","250"
"50240","1","22","680","281","250"
"50490","1","22","680","282","250"
"50740","1","22","680","283","250"
"50990","1","22","680","284","250"
"51240","1","22","680","285","250"
"51490","1","22","680","286","250"
"51740","1","22","680","287","250"
"51990","1","22","680","288","250"
"52240","1","22","680","289","250"
"52490","1","22","680","290","250"
"52740","1","23","680","291","250"
"52990","1","23","680","292","250"
"53240","1","23","680","293","250"
"53490","1","23","680","294","250"
"53740","1","23","680","295","250"
"53990","1","23","680","296","250"
"54240","1","23","680","297","250"
"54490","1","23","680","298","250"
"54740","1","23","680","299","250"
"54990","1","23","680","300","250"
"55240","1","24","680","301","250"
"55490","1","24","680","302","250"
"55740","1","24","680","303","250"
"55990","1","24","680","304","250"
"56240","1","24","680","305","250"
"56490","1","24","680","306","250"
"56740","1","24","680","307","250"
"56990","1","24","680","308","250"
"57240","1","24","680","309","250"
"57490","1","24","680","310","250"
"57740","1","25","680","311","250"
"57990","1","25","680","312","250"
"58240","1","25","680","313","250"
"58490","1","25","680","314","250"
"58740","1","25","680","315","250"
"58990","1","25","680","316","250"
"59240","1","25","680","317","250"
"59490","1","25","680","318","250"
"59740","1","25","680","319","250"
"59990","1","25","680","320","250"
"60240","1","26","680","321","250"
"60490","1","26","680","322","250"
"60740","1","26","680","323","250"
"60990","1","26","680","324","250"
"61240","1","26","680","325","250"
"61490","1","26","680","326","250"
"61740","1","26","680","327","250"
"61990","1","26","680","328","250"
"62240","1","26","680","329","250"
"62490","1","26","680","330","250"
"62740","1","27","680","331","250"
"62990","1","27","680","332","250"
"63240","1","27","680","333","250"
"63490","1","27","680","334","250"
"63740","1","27","680","335","250"
"63990","1","27","680","336","250"
"64240","1","27","680","337","250"
"64490","1","27","680","338","250"
"64740","1","27","680","339","250"
"64990","1","27","680","340","250"
"65240","1","28","680","341","250"
"65490","1","28","680","342","250"
"65740","1","28","680","343","250"
"65990","1","28","680","344","250"
"66240","1","28","680","345","250"
"66490","1","28","680","346","250"
"66740","1","28","680","347","250"
"66990","1","28","680","348","250"
"67240","1","28","680","349","250"
"67490","1","28","680","350","250"
"67740","1","29","680","351","250"
"67990","1","29","680","352","250"
"68240","1","29","680","353","250"
"68490","1","29","680","354","250"
"68740","1","29","680","355","250"
"68990","1","29","680","356","250"
"69240","1","29","680","357","250"
"69490","1","29","680","358","250"
"69740","1","29","680","359","250"
"69990","1","29","680","360","250"
"70265","1","30","760","361","275"
"70540","1","30","760","362","275"
"70815","1","30","760","363","275"
"71090","1","30","760","364","275"
"71365","1","30","760","365","275"
"71640","1","30","760","366","275"
"71915","1","30","760","367","275"
"72190","1","30","760","368","275"
"72465","1","30","760","369","275"
"72740","1","30","760","370","275"
"50","2","1","200000","0","50"
"60","2","1","500000","1","10"
"75","2","1","500000","2","15"
"95","2","1","500000","3","20"
"120","2","1","500000","4","25"
"150","2","1","500000","5","30"
