7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753
"148","600","8","16990","1","250"
"149","600","8","17240","1","250"
"150","600","8","17490","1","250"
"151","600","9","17740","1","250"
"152","600","9","17990","1","250"
"153","600","9","18240","1","250"
"154","600","9","18490","1","250"
"155","600","9","18740","1","250"
"156","600","9","18990","1","250"
"157","600","9","19240","1","250"
"158","600","9","19490","1","250"
"159","600","9","19740","1","250"
"160","600","9","19990","1","250"
"161","600","10","20240","1","250"
"162","600","10","20490","1","250"
"163","600","10","20740","1","250"
"164","600","10","20990","1","250"
"165","600","10","21240","1","250"
"166","600","10","21490","1","250"
"167","600","10","21740","1","250"
"168","600","10","21990","1","250"
"169","600","10","22240","1","250"
"170","600","10","22490","1","250"
"171","600","11","22740","1","250"
"172","600","11","22990","1","250"
"173","600","11","23240","1","250"
"174","600","11","23490","1","250"
"175","600","11","23740","1","250"
"176","600","11","23990","1","250"
"177","600","11","24240","1","250"
"178","600","11","24490","1","250"
"179","600","11","24740","1","250"
"180","600","11","24990","1","250"
"181","600","12","25240","1","250"
"182","600","12","25490","1","250"
"183","600","12","25740","1","250"
"184","600","12","25990","1","250"
"185","600","12","26240","1","250"
"186","600","12","26490","1","250"
"187","600","12","26740","1","250"
"188","600","12","26990","1","250"
"189","600","12","27240","1","250"
"190","600","12","27490","1","250"
"191","600","13","27740","1","250"
"192","600","13","27990","1","250"
"193","600","13","28240","1","250"
"194","600","13","28490","1","250"
"195","600","13","28740","1","250"
"196","600","13","28990","1","250"
"197","600","13","29240","1","250"
"198","600","13","29490","1","250"
"199","600","13","29740","1","250"
"200","600","13","29990","1","250"
"201","600","14","30240","1","250"
"202","600","14","30490","1","250"
"203","600","14","30740","1","250"
"204","600","14","30990","1","250"
"205","600","14","31240","1","250"
"206","600","14","31490","1","250"
"207","600","14","31740","1","250"
"208","600","14","31990","1","250"
"209","600","14","32240","1","250"
"210","600","14","32490","1","250"
"211","680","15","32740","1","250"
"212","680","15","32990","1","250"
"213","680","15","33240","1","250"
"214","680","15","33490","1","250"
"215","680","15","33740","1","250"
"216","680","15","33990","1","250"
"217","680","15","34240","1","250"
"218","680","15","34490","1","250"
"219","680","15","34740","1","250"
"220","680","15","34990","1","250"
"221","680","16","35240","1","250"
"222","680","16","35490","1","250"
"223","680","16","35740","1","250"
"224","680","16","35990","1","250"
"225","680","16","36240","1","250"
"226","680","16","36490","1","250"
"227","680","16","36740","1","250"
"228","680","16","36990","1","250"
"229","680","16","37240","1","250"
"230","680","16","37490","1","250"
"231","680","17","37740","1","250"
"232","680","17","37990","1","250"
"233","680","17","38240","1","250"
"234","680","17","38490","1","250"
"235","680","17","38740","1","250"
"236","680","17","38990","1","250"
"237","680","17","39240","1","250"
"238","680","17","39490","1","250"
"239","680","17","39740","1","250"
"240","680","17","39990","1","250"
"241","680","18","40240","1","250"
"242","680","18","40490","1","250"
"243","680","18","40740","1","250"
"244","680","18","40990","1","250"
"245","680","18","41240","1","250"
"246","680","18","41490","1","250"
"247","680","18","41740","1","250"
"248","680","18","41990","1","250"
"249","680","18","42240","1","250"
"250","680","18","42490","1","250"
"251","680","19","42740","1","250"
"252","680","19","42990","1","250"
"253","680","19","43240","1","250"
"254","680","19","43490","1","250"
"255","680","19","43740","1","250"
"256","680","19","43990","1","250"
"257","680","19","44240","1","250"
"258","680","19","44490","1","250"
"259","680","19","44740","1","250"
"260","680","19","44990","1","250"
"261","680","20","45240","1","250"
"262","680","20","45490","1","250"
"263","680","20","45740","1","250"
"264","680","20","45990","1","250"
"265","680","20","46240","1","250"
"266","680","20","46490","1","250"
"267","680","20","46740","1","250"
"268","680","20","46990","1","250"
"269","680","20","47240","1","250"
"270","680","20","47490","1","250"
"271","680","21","47740","1","250"
"272","680","21","47990","1","250"
"273","680","21","48240","1","250"
"274","680","21","48490","1","250"
"275","680","21","48740","1","250"
"276","680","21","48990","1","250"
"277","680","21","49240","1","250"
"278","680","21","49490","1","250"
"279","680","21","49740","1","250"
"280","680","21","49990","1","250"
"281","680","22","50240","1","250"
"282","680","22","50490","1","250"
"283","680","22","50740","1","250"
"284","680","22","50990","1","250"
"285","680","22","51240","1","250"
"286","680","22","51490","1","250"
"287","680","22","51740","1","250"
"288","680","22","51990","1","250"
"289","680","22","52240","1","250"
"290","680","22","52490","1","250"
"291","680","23","52740","1","250"
"292","680","23","52990","1","250"
"293","680","23","53240","1","250"
"294","680","23","53490","1","250"
"295","680","23","53740","1","250"
"296","680","23","53990","1","250"
"297","680","23","54240","1","250"
"298","680","23","54490","1","250"
"299","680","23","54740","1","250"
"300","680","23","54990","1","250"
"301","680","24","55240","1","250"
"302","680","24","55490","1","250"
"303","680","24","55740","1","250"
"304","680","24","55990","1","250"
"305","680","24","56240","1","250"
"306","680","24","56490","1","250"
"307","680","24","56740","1","250"
"308","680","24","56990","1","250"
"309","680","24","57240","1","250"
"310","680","24","57490","1","250"
"311","680","25","57740","1","250"
"312","680","25","57990","1","250"
"313","680","25","58240","1","250"
"314","680","25","58490","1","250"
"315","680","25","58740","1","250"
"316","680","25","58990","1","250"
"317","680","25","59240","1","250"
"318","680","25","59490","1","250"
"319","680","25","59740","1","250"
"320","680","25","59990","1","250"
"321","680","26","60240","1","250"
"322","680","26","60490","1","250"
"323","680","26","60740","1","250"
"324","680","26","60990","1","250"
"325","680","26","61240","1","250"
"326","680","26","61490","1","250"
"327","680","26","61740","1","250"
"328","680","26","61990","1","250"
"329","680","26","62240","1","250"
"330","680","26","62490","1","250"
"331","680","27","62740","1","250"
"332","680","27","62990","1","250"
"333","680","27","63240","1","250"
"334","680","27","63490","1","250"
"335","680","27","63740","1","250"
"336","680","27","63990","1","250"
"337","680","27","64240","1","250"
"338","680","27","64490","1","250"
"339","680","27","64740","1","250"
"340","680","27","64990","1","250"
"341","680","28","65240","1","250"
"342","680","28","65490","1","250"
"343","680","28","65740","1","250"
"344","680","28","65990","1","250"
"345","680","28","66240","1","250"
"346","680","28","66490","1","250"
"347","680","28","66740","1","250"
"348","680","28","66990","1","250"
"349","680","28","67240","1","250"
"350","680","28","67490","1","250"
"351","680","29","67740","1","250"
"352","680","29","67990","1","250"
"353","680","29","68240","1","250"
"354","680","29","68490","1","250"
"355","680","29","68740","1","250"
"356","680","29","68990","1","250"
"357","680","29","69240","1","250"
"358","680","29","69490","1","250"
"359","680","29","69740","1","250"
"360","680","29","69990","1","250"
"361","760","30","70265","1","275"
"362","760","30","70540","1","275"
"363","760","30","70815","1","275"
"364","760","30","71090","1","275"
"365","760","30","71365","1","275"
"366","760","30","71640","1","275"
"367","760","30","71915","1","275"
"368","760","30","72190","1","275"
"369","760","30","72465","1","275"
"370","760","30","72740","1","275"
"0","200000","1","50","2","50"
"1","500000","1","60","2","10"
"2","500000","1","75","2","15"
"3","500000","1","95","2","20"
"4","500000","1","120","2","25"
"5","500000","1","150","2","30"
